;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;07-17 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.66104532;19.065454;19.98153526;18.84203071;10.51962616;20.59872554;20.21298162;19.90438648;45.80177427;34.39293677;516.825929;5.975557047;5.790746005;5.605934962;5.605934962;5.975557047;7.269234346;6.899612261;6.345179133;2.772165641;21.45183057;;;;;;;;
2030;sc01;07-17 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41.66448109;15.19892649;18.71493775;15.02081407;6.261682248;19.29300532;18.93171309;18.6426793;36.51304606;23.95817984;373.4459552;4.317793447;4.184253443;4.05071344;4.05071344;4.317793447;5.252573471;4.985493464;4.584873454;2.003100053;29.45009922;;;;;;;;
2030;sc01;07-17 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.59976214;10.36290442;15.76721992;10.24146414;2.240290765;16.2542383;15.94985181;15.70634263;24.89525867;12.23209186;238.4182719;2.756599282;2.671343634;2.586087986;2.586087986;2.756599282;3.353388817;3.182877522;2.927110578;1.278834719;36.7538648;;;;;;;;
2030;sc01;07-17 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.96702978;5.412375142;12.15549792;5.348948871;0.278296989;12.53095731;12.29629519;12.1085655;13.0023856;4.582712966;116.2257323;1.343805437;1.302244444;1.260683451;1.260683451;1.343805437;1.634732387;1.551610402;1.426927423;0.623414894;31.93299074;;;;;;;;
2030;sc01;07-17 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.91638315;1.797763533;7.591908725;1.776695991;0;7.826407836;7.679845892;7.562596336;4.318845987;1.533725806;44.06639308;0.509496972;0.493739333;0.477981695;0.477981695;0.509496972;0.61980044;0.588285163;0.541012248;0.236364575;17.32545887;;;;;;;;
2030;sc01;07-17 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.506708186;0.63742359;3.684647313;0.629953783;0;3.798458813;3.727326625;3.670420875;1.531310579;0.72246974;4.541713174;0.052511425;0.050887361;0.049263296;0.049263296;0.052511425;0.063879878;0.060631749;0.055759555;0.024360971;10.54124472;;;;;;;;
2030;sc01;07-17 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.798029033;0;0;2.88445464;2.830438636;2.787225832;0;0;0;0;0;0;0;0;0;0;0;0;10.22491878;;;;;;;;
2030;sc01;07-17 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.740456441;0;0;2.825103744;2.77219918;2.729875528;0;0;0;0;0;0;0;0;0;0;0;0;8.072490482;;;;;;;;
2030;sc01;07-17 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.590767624;0;0;2.670791335;2.620776516;2.58076466;0;0;0;0;0;0;0;0;0;0;0;0;6.688786376;;;;;;;;
2030;sc01;07-18 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.48474729;2.57157676;0.479066657;0;2.651007703;2.601363364;2.561647892;1.164529622;0;0;0;0;0;0;0;0;0;0;0;5.619640874;;;;;;;;
2030;sc01;07-18 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.48474729;2.145539424;0.479066657;0;2.211810912;2.170391232;2.137255488;1.164529622;0;0;0;0;0;0;0;0;0;0;0;4.539892048;;;;;;;;
2030;sc01;07-18 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.469479654;1.638900407;0.46397794;0;1.689522814;1.65788381;1.632572606;1.127851514;0;0;0;0;0;0;0;0;0;0;0;3.617422882;;;;;;;;
2030;sc01;07-18 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.465662746;1.42012448;0.46020576;0;1.463989329;1.436573798;1.414641374;1.118681987;0.547254131;0;0;0;0;0;0;0;0;0;0;3.071363494;;;;;;;;
2030;sc01;07-18 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.469479654;1.074688798;0.46397794;0.153063349;1.107883819;1.087136931;1.070539421;1.127851514;0.547254131;0;0;0;0;0;0;0;0;0;0;4.294253976;;;;;;;;
2030;sc01;07-18 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.065198918;0.713761741;0.901970945;0.705397345;1.948078922;0.929831051;0.912418485;0.898488431;1.714701057;3.787171304;18.51073534;0.214021683;0.207402455;0.200783228;0.200783228;0.214021683;0.260356274;0.247117819;0.227260137;0.09928841;6.831928032;;;;;;;;
2030;sc01;07-18 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.819977731;2.053496346;1.324170134;2.029431935;6.860020763;1.365071142;1.339508012;1.319057508;4.933204112;10.81897406;88.01816002;1.017668632;0.986194345;0.954720057;0.954720057;1.017668632;1.237988646;1.17504007;1.080617208;0.472114314;8.956081747;;;;;;;;
2030;sc01;07-18 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.53082472;5.351304602;4.076141068;5.288594001;12.85732088;4.202045039;4.123355057;4.060403071;12.85567316;21.60887649;210.9108546;2.43855769;2.36313838;2.28771907;2.28771907;2.43855769;2.96649286;2.81565424;2.58939631;1.13128965;9.788424448;;;;;;;;
2030;sc01;07-18 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.61207084;10.01556582;9.641493777;9.898195912;18.2701973;9.939300535;9.753171311;9.604267933;24.06083196;32.42156485;355.0498468;4.105097085;3.978135319;3.851173554;3.851173554;4.105097085;4.993829443;4.739905912;4.359020616;1.904426483;10.88584524;;;;;;;;
2030;sc01;07-18 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51.63412082;13.82102282;15.8900415;13.65905771;21.41495328;16.3808536;16.07409604;15.82868999;33.2028478;41.97042223;462.8055616;5.350971923;5.185477946;5.019983969;5.019983969;5.350971923;6.509429762;6.178441808;5.681959877;2.482409655;13.71687197;;;;;;;;
2030;sc01;07-18 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.67587984;15.81726554;19.7819502;15.63190696;22.40290757;20.39297569;20.01108476;19.70557201;37.998509;46.45649161;472.143028;5.458931992;5.290099044;5.121266095;5.121266095;5.458931992;6.640762629;6.303096733;5.796597888;2.532494223;20.46574218;;;;;;;;
2030;sc01;07-18 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51.22972212;18.25626957;22.6912863;18.04232891;22.73686398;23.39217545;22.95411973;22.60367515;43.8578351;49.26897704;459.180866;5.309063083;5.144865255;4.980667428;4.980667428;5.309063083;6.458447874;6.130052219;5.637458737;2.46296741;27.52210306;;;;;;;;
2030;sc01;07-18 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.17778448;19.40897569;23.64699171;19.18152676;21.76282452;24.37740072;23.92089509;23.55569059;46.62703145;48.23025493;422.8626477;4.889150742;4.737939895;4.586729047;4.586729047;4.889150742;5.947626676;5.645204981;5.191572438;2.268162716;35.55748227;;;;;;;;
2030;sc01;07-18 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.91277759;19.67997614;23.7045643;19.44935142;20.07912773;24.43675162;23.97913455;23.61304089;47.27806768;43.0712162;357.7451335;4.136260071;4.008334502;3.880408932;3.880408932;4.136260071;5.031739055;4.775887917;4.392111209;1.918883538;50.90369642;;;;;;;;
2030;sc01;07-18 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.96132964;19.06927091;23.31307055;18.84580289;16.75347872;24.03316539;23.58310611;23.22305869;45.81094379;37.70592593;286.4749293;3.312231811;3.209791652;3.107351493;3.107351493;3.312231811;4.029312925;3.824432606;3.517112129;1.536602387;70.17659074;;;;;;;;
2030;sc01;07-18 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.06160071;17.1264649;22.13091286;16.92576414;12.87123573;22.81449318;22.38725548;22.04546532;41.1436559;30.15515499;233.5946378;2.700828279;2.617297507;2.533766736;2.533766736;2.700828279;3.285543679;3.118482136;2.867889822;1.252961573;79.5302882;;;;;;;;
2030;sc01;07-18 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.31492681;14.19889667;20.13890043;14.03250335;7.514018698;20.7609514;20.37216954;20.06114405;34.11063066;21.49298277;191.0493781;2.208918697;2.140601624;2.072284551;2.072284551;2.208918697;2.687138209;2.550504062;2.345552843;1.024756097;70.61838638;;;;;;;;
2030;sc01;07-18 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.71845115;9.725480832;17.19885892;9.611510354;2.393354114;17.73009781;17.3980735;17.13245406;23.36394809;11.20908416;122.960852;1.421677095;1.377707701;1.333738306;1.333738306;1.421677095;1.729462858;1.641524069;1.509615885;0.659540921;49.3980573;;;;;;;;
2030;sc01;07-18 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.175422642;5.164276122;13.18796682;5.103757261;0.278296989;13.59531714;13.34072319;13.13704803;12.40636646;4.326175361;73.27772812;0.847239312;0.821036035;0.794832757;0.794832757;0.847239312;1.030662256;0.978255701;0.899645868;0.393049166;42.41768559;;;;;;;;
2030;sc01;07-18 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.346831987;1.877918592;7.660995861;1.855911734;0;7.897628938;7.749733265;7.631416727;4.511405993;1.339260066;29.99823436;0.346840494;0.336113469;0.325386443;0.325386443;0.346840494;0.421929674;0.400475622;0.368294546;0.160905384;38.81970131;;;;;;;;
2030;sc01;07-18 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.433778155;0.828268979;3.565663904;0.818562702;0;3.675800241;3.60696503;3.551896862;1.989786806;0.673755037;3.888028682;0.044953505;0.043563191;0.042172876;0.042172876;0.044953505;0.054685708;0.051905078;0.047734135;0.020854719;42.21799407;;;;;;;;
2030;sc01;07-18 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.706127923;2.632987551;0.697852987;0;2.714315352;2.663485476;2.622821576;1.696362003;0;0;0;0;0;0;0;0;0;0;0;61.501491;;;;;;;;
2030;sc01;07-18 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.698494106;2.594605797;0.690308628;0;2.674748061;2.624659146;2.584588014;1.678022949;0;0;0;0;0;0;0;0;0;0;0;81.04123005;;;;;;;;
2030;sc01;07-18 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.698494106;2.594605797;0.690308628;0;2.674748061;2.624659146;2.584588014;1.678022949;0;0;0;0;0;0;0;0;0;0;0;83.62308331;;;;;;;;
2030;sc01;07-19 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.702311014;2.575414933;0.694080807;0;2.654964429;2.605245994;2.565471246;1.687192476;0;0;0;0;0;0;0;0;0;0;0;80.03570306;;;;;;;;
2030;sc01;07-19 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.698494106;2.567738587;0.690308628;0;2.647050976;2.597480733;2.557824539;1.678022949;0;0;0;0;0;0;0;0;0;0;0;69.16929642;;;;;;;;
2030;sc01;07-19 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.687043379;2.556224069;0.67899209;0;2.635180797;2.585832842;2.546354478;1.650514368;0;0;0;0;0;0;0;0;0;0;0;54.44159615;;;;;;;;
2030;sc01;07-19 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.687043379;2.141701251;0.67899209;0;2.207854186;2.166508602;2.133432134;1.650514368;0.511896724;0;0;0;0;0;0;0;0;0;0;39.69268996;;;;;;;;
2030;sc01;07-19 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.687043379;1.185995861;0.67899209;0.153063349;1.222628938;1.199733265;1.181416727;1.650514368;0.993150322;0;0;0;0;0;0;0;0;0;0;22.64998044;;;;;;;;
2030;sc01;07-19 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.478584347;0.927508582;0.802178426;0.916639341;2.017653169;0.826956138;0.811470068;0.799081212;2.228194446;4.061780487;22.21598049;0.256861839;0.248917659;0.240973478;0.240973478;0.256861839;0.312471104;0.296582742;0.272750201;0.119162709;11.79947842;;;;;;;;
2030;sc01;07-19 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.649577153;2.22525719;1.328008307;2.199179958;7.152232607;1.369027868;1.343390642;1.322880862;5.345832704;9.863931195;86.49083014;1.000009598;0.969081466;0.938153334;0.938153334;1.000009598;1.216506521;1.154650258;1.061865862;0.463921979;9.905058866;;;;;;;;
2030;sc01;07-19 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.24435272;6.084150886;4.076141068;6.012852243;13.41391485;4.202045039;4.123355057;4.060403071;14.61622186;18.57560374;199.3799834;2.305237408;2.233941405;2.162645403;2.162645403;2.305237408;2.804309424;2.661717419;2.447829412;1.069440035;8.699840352;;;;;;;;
2030;sc01;07-19 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.21873247;11.33239898;10.49740665;11.19959743;18.53457944;10.82165087;10.61899823;10.45687612;27.22431785;28.44267785;351.524287;4.064334454;3.938633389;3.812932323;3.812932323;4.064334454;4.944241914;4.692839782;4.315736586;1.885515984;10.94946376;;;;;;;;
2030;sc01;07-19 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.30129762;15.92032205;17.37925312;15.73375577;21.59584631;17.91606403;17.58055721;17.31215176;38.24608617;35.86105491;504.6382751;5.834643023;5.654190146;5.473737269;5.473737269;5.834643023;7.097813162;6.736907408;6.195548777;2.706793155;12.63889048;;;;;;;;
2030;sc01;07-19 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.07618702;19.2601163;20.87199169;19.03441181;22.9734164;21.51668641;21.11375221;20.79140485;46.26942002;38.01392822;565.3627813;6.536741604;6.334574338;6.132407072;6.132407072;6.536741604;7.951912467;7.547577934;6.941076136;3.032508992;15.38685939;;;;;;;;
2030;sc01;07-19 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.55977284;21.00444311;22.43029047;20.75829729;23.29345796;23.12311797;22.69010078;22.34368703;50.45989263;36.47234521;515.9182062;5.965061929;5.780575477;5.596089026;5.596089026;5.965061929;7.256467088;6.887494186;6.334034831;2.767296771;22.54218201;;;;;;;;
2030;sc01;07-19 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.4779197;22.34799462;23.32458507;22.08610406;22.3194185;24.04503557;23.59475401;23.23452875;53.68756521;29.49632861;506.2213693;5.852946807;5.671927833;5.49090886;5.49090886;5.852946807;7.12007962;6.758041674;6.214984753;2.715284601;34.27804192;;;;;;;;
2030;sc01;07-19 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.41212102;23.06175636;23.35912862;22.79150141;20.12087227;24.08064611;23.62969768;23.26893894;55.40226627;24.47361229;523.5579505;6.053392883;5.866174547;5.67895621;5.67895621;6.053392883;7.36392124;6.989484566;6.427829557;2.808275049;38.84267458;;;;;;;;
2030;sc01;07-19 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.59772973;22.74876995;22.91773859;22.4821828;16.47518173;23.62562241;23.18319503;22.82925312;54.6503653;21.425018;525.2215934;6.072627974;5.884814737;5.697001501;5.697001501;6.072627974;7.387320628;7.011694155;6.448254446;2.817198545;35.08387738;;;;;;;;
2030;sc01;07-19 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.83647531;20.11892052;21.80850622;19.88315192;11.84153685;22.48212803;22.0611144;21.72430349;48.33256298;21.19637341;491.5088192;5.682839856;5.507081923;5.331323989;5.331323989;5.682839856;6.913145392;6.561629525;6.034355724;2.636369006;38.49277275;;;;;;;;
2030;sc01;07-19 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.80729388;16.36308334;19.6053942;16.17132846;6.275597103;20.21096622;19.83248371;19.5296977;39.30975099;15.38282977;365.7628379;4.228961011;4.098168403;3.967375794;3.967375794;4.228961011;5.144509272;4.882924054;4.490546229;1.961889129;37.52612366;;;;;;;;
2030;sc01;07-19 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.83008548;11.2331594;16.31991701;11.10152081;2.170716518;16.82400711;16.5089508;16.25690575;26.98591027;8.417813227;222.5563537;2.573203303;2.493619695;2.414036088;2.414036088;2.573203303;3.130288554;2.971121339;2.732370517;1.19375411;29.92900541;;;;;;;;
2030;sc01;07-19 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.4053013;5.649023411;11.88682572;5.582823918;0.250467279;12.25398636;12.02451096;11.84093064;13.57089609;3.565991039;120.1540357;1.389224601;1.346258891;1.303293182;1.303293182;1.389224601;1.689984566;1.604053147;1.475156019;0.64448564;25.75315319;;;;;;;;
2030;sc01;07-19 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.439682123;1.778678989;6.789730299;1.757835094;0;6.999451698;6.868375824;6.763515124;4.272998352;0.981757393;48.75681235;0.563727741;0.546292863;0.528857984;0.528857984;0.563727741;0.685771892;0.650902134;0.598597499;0.261523179;13.92716682;;;;;;;;
2030;sc01;07-19 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.590698742;0.622155955;3.43900415;0.614865065;0;3.545228216;3.478838175;3.425726141;1.494632471;0.545289831;5.294535064;0.061215575;0.05932231;0.057429044;0.057429044;0.061215575;0.074468431;0.070681901;0.065002105;0.028398978;9.313052932;;;;;;;;
2030;sc01;07-19 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.48474729;2.805705405;0.479066657;0;2.89236812;2.838203923;2.794872565;1.164529622;0;0;0;0;0;0;0;0;0;0;0;9.201719819;;;;;;;;
2030;sc01;07-19 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.480930381;2.774999996;0.475294478;0;2.860714282;2.807142853;2.764285711;1.155360095;0;0;0;0;0;0;0;0;0;0;0;7.856894328;;;;;;;;
2030;sc01;07-19 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.480930381;2.75197096;0.475294478;0;2.836973924;2.783847071;2.741345589;1.155360095;0;0;0;0;0;0;0;0;0;0;0;13.5154131;;;;;;;;
2030;sc01;07-20 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.48474729;2.514004142;0.479066657;0;2.59165678;2.543123881;2.504297563;1.164529622;0;0;0;0;0;0;0;0;0;0;0;26.3345558;;;;;;;;
2030;sc01;07-20 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.480930381;2.337448142;0.475294478;0;2.409647312;2.364522831;2.328423245;1.155360095;0;0;0;0;0;0;0;0;0;0;0;39.73686917;;;;;;;;
2030;sc01;07-20 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.477113472;1.838485471;0.471522299;0;1.895272667;1.859780669;1.831387071;1.146190568;0;0;0;0;0;0;0;0;0;0;0;52.14602621;;;;;;;;
2030;sc01;07-20 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.473296563;1.50840248;0.467750119;0;1.554994063;1.525874324;1.502578532;1.137021041;0.430574661;0;0;0;0;0;0;0;0;0;0;65.38399127;;;;;;;;
2030;sc01;07-20 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.465662746;1.136099589;0.46020576;0.139148494;1.171191468;1.149259044;1.131713104;1.118681987;0.864685049;0;0;0;0;0;0;0;0;0;0;81.73219843;;;;;;;;
2030;sc01;07-20 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.149189474;0.690860288;0.683195017;0.682764269;1.961993776;0.704297566;0.691108473;0.680557199;1.659683895;3.967101194;19.26355723;0.222725832;0.215837404;0.208948977;0.208948977;0.222725832;0.270944827;0.257167971;0.236502688;0.103326417;105.4230491;;;;;;;;
2030;sc01;07-20 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.971840677;1.88555241;1.001763489;1.863456092;7.08265836;1.032705991;1.013366927;0.997895677;4.529745047;11.06961883;71.45298773;0.826141609;0.800590837;0.775040066;0.775040066;0.826141609;1.004997008;0.953895466;0.877243151;0.383261571;111.6947804;;;;;;;;
2030;sc01;07-20 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.34453213;4.702430285;3.400622396;4.64732368;13.3165109;3.505660925;3.440011844;3.38749258;11.296854;22.20170241;110.646178;1.279294462;1.239728654;1.200162846;1.200162846;1.279294462;1.556255119;1.477123502;1.358426078;0.593487122;113.879018;;;;;;;;
2030;sc01;07-20 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.90179538;8.603309978;7.929668061;8.502489939;18.39543094;8.174599893;8.021517498;7.899051582;20.66810795;33.04739093;151.4937173;1.751574949;1.697402528;1.643230107;1.643230107;1.751574949;2.130781897;2.022437054;1.859919791;0.812586317;131.7823455;;;;;;;;
2030;sc01;07-20 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25.36790125;12.11486508;14.12448132;11.972894;21.67933542;14.56075873;14.28808535;14.06994664;29.1040704;41.89970742;227.3768895;2.628938484;2.547631108;2.466323733;2.466323733;2.628938484;3.198090115;3.035475363;2.791553236;1.219610637;151.2867406;;;;;;;;
2030;sc01;07-20 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.92053674;14.80960192;18.50767634;14.6360519;23.73873312;19.07934202;18.72205097;18.43621813;35.57775461;46.7994585;384.7041994;4.447961607;4.310395784;4.172829961;4.172829961;4.447961607;5.410922367;5.135790722;4.723093253;2.063487344;179.2312;;;;;;;;
2030;sc01;07-20 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.63141931;16.64171761;21.10995851;16.44669748;24.11443407;21.76200356;21.3544754;21.02845288;39.97912628;48.69107985;453.8181744;5.24705948;5.08477929;4.9224991;4.9224991;5.24705948;6.383020811;6.05846043;5.57161986;2.434202852;211.4451728;;;;;;;;
2030;sc01;07-20 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51.40392463;17.82877591;22.21535269;17.61984494;23.26562825;22.90154119;22.47267338;22.12957913;42.83084838;47.9253955;460.7422733;5.327116121;5.162359953;4.997603784;4.997603784;5.327116121;6.480409302;6.150896965;5.656628459;2.471342531;236.8766987;;;;;;;;
2030;sc01;07-20 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.24368208;17.83259282;22.36887968;17.62361712;21.01142263;23.05981032;22.62797867;22.28251335;42.84001791;46.0600958;342.7847416;3.963287566;3.840711662;3.718135758;3.718135758;3.963287566;4.821318895;4.576167086;4.208439374;1.838638562;266.3161946;;;;;;;;
2030;sc01;07-20 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46.10560931;17.20280305;21.83153528;17.0012077;17.95015575;22.50586841;22.0844102;21.74724364;41.32704638;39.69929803;413.252556;4.778038571;4.630264182;4.482489794;4.482489794;4.778038571;5.812459293;5.516910515;5.073587349;2.216615832;243.9860741;;;;;;;;
2030;sc01;07-20 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45.8467249;15.72184284;20.51504149;15.5376025;13.58089303;21.14871072;20.75266745;20.43583284;37.76927089;31.59145146;410.9321303;4.751209739;4.604265108;4.457320477;4.457320477;4.751209739;5.779822157;5.485932894;5.045099001;2.204169467;234.4273831;;;;;;;;
2030;sc01;07-20 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.49747345;12.83626063;18.12385893;12.6858357;7.680996875;18.68366924;18.3337878;18.05388264;30.83711051;22.21623819;380.9122099;4.404118509;4.267908658;4.131698808;4.131698808;4.404118509;5.357587465;5.085167763;4.676538211;2.043147762;188.7351085;;;;;;;;
2030;sc01;07-20 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.51947471;8.775070822;14.45456431;8.672237961;2.421183797;14.90103734;14.62199169;14.39875518;21.08073655;11.49115767;300.4408532;3.473706246;3.366272032;3.258837819;3.258837819;3.473706246;4.225745743;4.010877315;3.688574674;1.611513207;163.7860234;;;;;;;;
2030;sc01;07-20 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18.15162963;4.637542861;10.07520746;4.583196655;0.278296989;10.38641078;10.1919087;10.03630704;11.14097211;4.536355504;162.696198;1.88109837;1.82292007;1.76474177;1.76474177;1.88109837;2.288346471;2.17198987;1.99745497;0.872674502;137.5009488;;;;;;;;
2030;sc01;07-20 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.673680438;1.694707021;5.791804983;1.674847173;0;5.970702434;5.858891527;5.769442801;4.07126882;1.2422236;50.85417975;0.587977567;0.569792694;0.55160782;0.55160782;0.587977567;0.715271679;0.678901933;0.624347313;0.272773098;75.30318742;;;;;;;;
2030;sc01;07-20 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.668467706;0.60688832;2.84024896;0.599776348;0;2.927978657;2.873147596;2.829282748;1.457954363;0.634469029;5.991591749;0.069274965;0.067132441;0.064989916;0.064989916;0.069274965;0.084272638;0.079987589;0.073560015;0.032137871;48.35718638;;;;;;;;
2030;sc01;07-20 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.473296563;1.849999989;0.467750119;0;1.907142846;1.87142856;1.842857132;1.137021041;0;0;0;0;0;0;0;0;0;0;0;62.67490026;;;;;;;;
2030;sc01;07-20 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.465662746;1.635062234;0.46020576;0;1.685566087;1.654001179;1.628749253;1.118681987;0;0;0;0;0;0;0;0;0;0;0;71.77235633;;;;;;;;
