;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;07-19 11:00:00+02:00;0.864597411;0;0.62913332;0.610568755;0.755555556;0.734392828;0.600342564;0.679755115;0.498116051;0.624041952;0;0;0.495859649;0.72265625;0.438578803;0.395363908;0;0.488381918;0.71580571;0.766737958;0;0;0;0
2030;sc01;07-19 12:00:00+02:00;0.896987663;0;0.619659258;0.544530159;0.752845528;0.730779679;0.613318454;0.65728074;0.501507159;0.598830173;0;0;0.466385965;0.73828125;0.434968642;0.393868395;0;0.50591466;0.706085937;0.736237679;0;0;0;0
2030;sc01;07-19 13:00:00+02:00;0.873490562;0;0.615686638;0.504220518;0.719783198;0.766286335;0.618508811;0.648905197;0.497927656;0.582896329;0;0;0.450666667;0.727864583;0.437589544;0.391874377;0;0.486903253;0.675937198;0.704110099;0;0;0;0
2030;sc01;07-19 14:00:00+02:00;0.843410785;0;0.603537138;0.483932774;0.681842818;0.781635425;0.602937742;0.681529933;0.490957046;0.574223477;0;0;0.416140351;0.684895833;0.429120896;0.383649053;0;0.476130123;0.66773141;0.666589176;0;0;0;0
2030;sc01;07-19 15:00:00+02:00;0.831814813;0;0.589210225;0.482971635;0.655826558;0.778674273;0.584771495;0.689067922;0.477769405;0.560104881;0;0;0.418385965;0.669270833;0.426950718;0.375423729;0;0.485002112;0.64936475;0.64122652;0;0;0;0
2030;sc01;07-19 16:00:00+02:00;0.820611186;0;0.581427132;0.485625385;0.650948509;0.768704156;0.574390782;0.674590197;0.485681989;0.535498185;0;0;0.434666667;0.678385417;0.421200987;0.38115653;0;0.53643853;0.630700179;0.618862749;0;0;0;0
2030;sc01;07-19 17:00:00+02:00;0.792754697;0;0.586210491;0.484094799;0.663414634;0.740994295;0.600342564;0.638675069;0.483044461;0.530254135;0;0;0.435649123;0.678385417;0.419453841;0.37218345;0;0.541402619;0.616215864;0.61344616;0;0;0;0
2030;sc01;07-19 18:00:00+02:00;0.769083221;0;0.581311312;0.494566654;0.686720867;0.714479761;0.628889523;0.611334902;0.458929917;0.5314643;0;0;0.416701754;0.677083333;0.414532683;0.350697906;0;0.53147444;0.614902748;0.573740004;0;0;0;0
2030;sc01;07-19 19:00:00+02:00;0.740703605;0;0.554962301;0.51040264;0.693224932;0.681037761;0.67560273;0.598791529;0.455727204;0.570189593;0;0;0.374877193;0.705729167;0.409447195;0.328464606;0;0.50295733;0.609386982;0.506137251;0;0;0;0
2030;sc01;07-19 20:00:00+02:00;0.709926326;0;0.541226069;0.452724853;0.714363144;0.659549036;0.64705577;0.583835201;0.426525998;0.516538927;0;0;0.365473684;0.705729167;0.400891828;0.31335992;0;0.464723278;0.597669372;0.45885252;0;0;0;0
2030;sc01;07-19 21:00:00+02:00;0.671476525;0;0.567795138;0.405537797;0.642276423;0.583265417;0.569200426;0.600646113;0.385455916;0.402273094;0;0;0.385824561;0.67578125;0.398213357;0.304935194;0;0.445711872;0.520757414;0.416100986;0;0;0;0
2030;sc01;07-19 22:00:00+02:00;0.585204237;0;0.571211823;0.336889496;0.514363144;0.50469981;0.493940259;0.536872333;0.323850791;0.307987092;0;0;0.326315789;0.645833333;0.392951879;0.278215354;0;0.388149556;0.418348609;0.341872792;0;0;0;0
2030;sc01;07-19 23:00:00+02:00;0.534984088;0;0.520563811;0.285521249;0.364769648;0.424205379;0.382347598;0.43566785;0.27317257;0.246672045;0;0;0.239719298;0.641927083;0.378850826;0.261016949;0;0.317807351;0.342666298;0.281941603;0;0;0;0
2030;sc01;07-20 00:00:00+02:00;0.45712542;0;0.482215865;0.244167097;0.267750678;0.366748166;0.273350115;0.35827384;0.251695554;0.217224687;0;0;0.188350877;0.611979167;0.368475804;0.242522433;0;0.256442755;0.302223;0.230890831;0;0;0;0
2030;sc01;07-20 01:00:00+02:00;0.392257727;0;0.457882119;0.229762594;0.21897019;0.329693018;0.203280305;0.30295537;0.235681989;0.206131505;0;0;0.147508772;0.569010417;0.360002784;0.225174477;0;0.217258133;0.275867708;0.179537846;0;0;0;0
2030;sc01;07-20 02:00:00+02:00;0.351584638;0;0.431857403;0.216083271;0.196205962;0.309155121;0.166947811;0.260100507;0.234363225;0.198063735;0;0;0.137824561;0.528645833;0.354656408;0.216251246;0;0.202049007;0.255773978;0.152501395;0;0;0;0
2030;sc01;07-20 03:00:00+02:00;0.334103492;0;0.418804508;0.216896543;0.193495935;0.297935344;0.15397192;0.239061939;0.238507913;0.182331585;0;0;0.144421053;0.484375;0.35131005;0.212711864;0;0.190430925;0.223484216;0.141412498;0;0;0;0
2030;sc01;07-20 04:00:00+02:00;0.318191726;0;0.419198295;0.209086304;0.184281843;0.29804401;0.151376742;0.22093487;0.256217031;0.176885841;0;0;0.128982456;0.475260417;0.347641954;0.212711864;0;0.186734263;0.207434341;0.142528362;0;0;0;0
2030;sc01;07-20 05:00:00+02:00;0.322376738;0;0.424491261;0.255217837;0.258536585;0.315131758;0.221446552;0.210166314;0.306330068;0.251109318;0;0;0.141894737;0.453125;0.352921651;0.224825523;0;0.194127588;0.268080625;0.193160684;0;0;0;0
2030;sc01;07-20 06:00:00+02:00;0.329220977;0;0.441609432;0.333889672;0.381571816;0.395245857;0.340824748;0.186296016;0.366993218;0.318475192;0;0;0.187368421;0.455729167;0.362131423;0.250099701;0;0.231411069;0.374025681;0.27385159;0;0;0;0
2030;sc01;07-20 07:00:00+02:00;0.39836087;0;0.471236145;0.415352114;0.489430894;0.47541429;0.452417408;0.230706337;0.411077619;0.368495361;0;0;0.237052632;0.438802083;0.380254373;0.280209372;0;0.304499366;0.456510409;0.372721778;0;0;0;0
2030;sc01;07-20 08:00:00+02:00;0.500239766;0;0.504094231;0.467634308;0.567479675;0.521950557;0.532867931;0.313723926;0.422004521;0.39370714;0;0;0.330105263;0.466145833;0.396112045;0.308624128;0;0.385086608;0.512987295;0.440301283;0;0;0;0
2030;sc01;07-20 09:00:00+02:00;0.592179258;0;0.521617771;0.515008557;0.602710027;0.533604999;0.571795604;0.387009931;0.428221552;0.397741025;0;0;0.347789474;0.526041667;0.404124503;0.312313061;0;0.426066751;0.541339745;0.486377162;0;0;0;0
2030;sc01;07-20 10:00:00+02:00;0.634290946;0;0.535527733;0.545661188;0.640650407;0.524966042;0.587366673;0.430762174;0.430105501;0.410044373;0;0;0.373052632;0.565104167;0.408190853;0.3110668;0;0.448986058;0.55574602;0.511623582;0;0;0;0
2030;sc01;07-20 11:00:00+02:00;0.6652426;0;0.552205789;0.554320879;0.659078591;0.49475686;0.618508811;0.460914131;0.423134891;0.407825736;0;0;0.362526316;0.59375;0.405020485;0.306879362;0;0.423637516;0.545347633;0.515389622;0;0;0;0
2030;sc01;07-20 12:00:00+02:00;0.691747679;0;0.538330573;0.533267055;0.642276423;0.466748166;0.641865414;0.473118494;0.415410701;0.385034288;0;0;0.354526316;0.626302083;0.407847618;0.303938185;0;0.358048162;0.514841266;0.468267621;0;0;0;0
2030;sc01;07-20 13:00:00+02:00;0.686908758;0;0.523980496;0.492949549;0.598915989;0.447758761;0.631484701;0.445120249;0.407498116;0.363049617;0;0;0.327719298;0.596354167;0.406801153;0.299651047;0;0.341888466;0.471015761;0.414799145;0;0;0;0
2030;sc01;07-20 14:00:00+02:00;0.658747112;0;0.514216884;0.467011376;0.566395664;0.454957892;0.610723276;0.434052567;0.415787491;0.37273094;0;0;0.306105263;0.544270833;0.402579582;0.295264207;0;0.355090832;0.459374156;0.410591408;0;0;0;0
2030;sc01;07-20 15:00:00+02:00;0.636339858;0;0.505993676;0.472902483;0.558807588;0.475984787;0.600342564;0.418537869;0.426149209;0.369100444;0;0;0.290245614;0.528645833;0.405576146;0.29332004;0;0.345901986;0.445706891;0.402454901;0;0;0;0
2030;sc01;07-20 16:00:00+02:00;0.622477004;0;0.503480386;0.477072663;0.567479675;0.502064656;0.595152207;0.406114147;0.439148455;0.368697055;0;0;0.314666667;0.5078125;0.40443203;0.296959123;0;0.354034643;0.435170746;0.390389622;0;0;0;0
2030;sc01;07-20 17:00:00+02:00;0.607393522;0;0.509734657;0.479455847;0.591869919;0.528389025;0.618508811;0.403521717;0.43896006;0.370310609;0;0;0.332070175;0.470052083;0.420464599;0.31226321;0;0.366603295;0.430038396;0.426934164;0;0;0;0
2030;sc01;07-20 18:00:00+02:00;0.604908671;0;0.510024206;0.478153354;0.614634146;0.539554469;0.644460592;0.414449807;0.430293896;0.378983461;0;0;0.303578947;0.485677083;0.42027039;0.322681954;0;0.373468526;0.433545468;0.406011717;0;0;0;0
2030;sc01;07-20 19:00:00+02:00;0.60085444;0;0.492952363;0.506056278;0.630894309;0.529394186;0.683388265;0.43702389;0.434061794;0.435457846;0;0;0.270315789;0.505208333;0.411851297;0.307328016;0;0.371250528;0.422765701;0.354635484;0;0;0;0
2030;sc01;07-20 20:00:00+02:00;0.603731636;0;0.489246129;0.451137636;0.658536585;0.524477044;0.665222017;0.43409245;0.40881688;0.399354578;0;0;0.243087719;0.546875;0.399110796;0.292472582;0;0.35625264;0.442015915;0.335293844;0;0;0;0
2030;sc01;07-20 21:00:00+02:00;0.592440821;0;0.519729908;0.388676176;0.596747967;0.464411845;0.595152207;0.455370319;0.400715901;0.31222267;0;0;0.289122807;0.571614583;0.397405188;0.283449651;0;0.369455006;0.385951626;0.311372513;0;0;0;0
2030;sc01;07-20 22:00:00+02:00;0.513230742;0;0.527107631;0.333202245;0.466124661;0.401005162;0.50691615;0.414190564;0.312735494;0.234368697;0;0;0.267508772;0.563802083;0.382747016;0.262512463;0;0.324038868;0.306252604;0.239306305;0;0;0;0
2030;sc01;07-20 23:00:00+02:00;0.441475217;0;0.485898936;0.281149717;0.331707317;0.338413475;0.405704202;0.340445898;0.264883195;0.179104478;0;0;0.211649123;0.578125;0.36690902;0.240079761;0;0.260033798;0.227175871;0.169169611;0;0;0;0
2030;sc01;07-21 00:00:00+02:00;0.368063124;0;0.456631264;0.243729786;0.244444444;0.291116544;0.288921184;0.266541698;0.239449887;0.153691004;0;0;0.17445614;0.52734375;0.365742313;0.225922233;0;0.210920997;0.173678774;0.114120327;0;0;0;0
2030;sc01;07-21 01:00:00+02:00;0.315140154;0;0.437787378;0.221664485;0.196747967;0.254631894;0.213661018;0.204901687;0.225131876;0.13775716;0;0;0.142877193;0.502604167;0.358962877;0.212462612;0;0.174059992;0.152058165;0.085828529;0;0;0;0
2030;sc01;07-21 02:00:00+02:00;0.27621082;0;0.412249105;0.202296981;0.166395664;0.235180657;0.174733345;0.174171419;0.221552374;0.131706333;0;0;0.115368421;0.494791667;0.353208044;0.20782652;0;0.15547106;0.14445295;0.073809745;0;0;0;0
2030;sc01;07-21 03:00:00+02:00;0.251405903;0;0.400447065;0.197727244;0.161517615;0.227438196;0.15397192;0.154050173;0.224189902;0.111738604;0;0;0.118877193;0.484375;0.347839442;0.202741775;0;0.147232784;0.116610138;0.067091315;0;0;0;0
2030;sc01;07-21 04:00:00+02:00;0.240507433;0;0.398709767;0.17386551;0.137127371;0.221352893;0.146186386;0.139891517;0.232667671;0.089350545;0;0;0.104;0.463541667;0.342638449;0.197258225;0;0.135403464;0.091918805;0.067626;0;0;0;0
2030;sc01;07-21 05:00:00+02:00;0.234622259;0;0.393208325;0.192800423;0.175067751;0.210350448;0.208470662;0.130618594;0.274868124;0.149052037;0;0;0.104140351;0.4453125;0.34277618;0.194167498;0;0.119771863;0.118975104;0.080597917;0;0;0;0
2030;sc01;07-21 06:00:00+02:00;0.221195344;0;0.401547353;0.251986774;0.268834688;0.251779408;0.377157242;0.093766203;0.328749058;0.207139976;0;0;0.138666667;0.446614583;0.355245956;0.214955135;0;0.124524715;0.164368205;0.125790404;0;0;0;0
2030;sc01;07-21 07:00:00+02:00;0.262173591;0;0.427815291;0.32106924;0.372357724;0.296549851;0.512106506;0.123220197;0.37829691;0.252319484;0;0;0.169122807;0.4296875;0.369210735;0.253738784;0;0.142902408;0.224409844;0.196020086;0;0;0;0
2030;sc01;07-21 08:00:00+02:00;0.343912115;0;0.458936079;0.380156488;0.478590786;0.330317848;0.551034178;0.183324692;0.401657875;0.284792255;0;0;0.188912281;0.446614583;0.377704524;0.286739781;0;0.162970004;0.285107024;0.255811791;0;0;0;0
2030;sc01;07-21 09:00:00+02:00;0.411526222;0;0.482806546;0.428394347;0.552845528;0.355012225;0.63407988;0.24977067;0.417483044;0.303953207;0;0;0.198315789;0.473958333;0.387394534;0.302043868;0;0.170680186;0.323221321;0.313580993;0;0;0;0
2030;sc01;07-21 10:00:00+02:00;0.466062165;0;0.499866807;0.457590325;0.604336043;0.370524314;0.60553292;0.313983169;0.425395629;0.314037919;0;0;0.218245614;0.485677083;0.388467598;0.313808574;0;0.168250951;0.33669111;0.370606286;0;0;0;0
2030;sc01;07-21 11:00:00+02:00;0.510091983;0;0.522289526;0.460228345;0.62601626;0.380005433;0.626294345;0.356598732;0.420120573;0.31887858;0;0;0.225122807;0.490885417;0.390934371;0.316301097;0;0.171525137;0.338925783;0.376418077;0;0;0;0
2030;sc01;07-21 12:00:00+02:00;0.551462575;0;0.509966296;0.438065515;0.603252033;0.364004347;0.688578621;0.378275436;0.416729465;0.308188786;0;0;0.184;0.49609375;0.389049494;0.312961117;0;0.163814956;0.340359013;0.338943649;0;0;0;0
2030;sc01;07-21 13:00:00+02:00;0.58006016;0;0.494851809;0.413192303;0.555555556;0.360853029;0.660031661;0.35173294;0.418613414;0.306373538;0;0;0.167298246;0.502604167;0.392575122;0.30772682;0;0.155048585;0.322787009;0.305095778;0;0;0;0
2030;sc01;07-21 14:00:00+02:00;0.56039932;0;0.484926049;0.40472138;0.530081301;0.368296659;0.678197908;0.331950704;0.426525998;0.317265026;0;0;0.157473684;0.481770833;0.39286771;0.304037886;0;0.149767638;0.303979251;0.280872234;0;0;0;0
2030;sc01;07-21 15:00:00+02:00;0.53938707;0;0.47728194;0.418383399;0.52303523;0.390546047;0.670412374;0.317393212;0.435568953;0.322912465;0;0;0.167578947;0.45703125;0.393615393;0.302043868;0;0.184621884;0.289919747;0.275920588;0;0;0;0
2030;sc01;07-21 16:00:00+02:00;0.529752823;0;0.481185069;0.425540818;0.532791328;0.418907905;0.639270236;0.304371236;0.448756594;0.326139572;0;0;0.192280702;0.455729167;0.396300059;0.314207378;0;0.242923532;0.293350136;0.290287335;0;0;0;0
2030;sc01;07-21 17:00:00+02:00;0.52072889;0;0.494446439;0.434397141;0.558265583;0.449660418;0.652246127;0.313185498;0.451770912;0.33985478;0;0;0.227649123;0.47265625;0.399573908;0.325772682;0;0.283164343;0.306444652;0.31688209;0;0;0;0
2030;sc01;07-21 18:00:00+02:00;0.52578578;0;0.506746505;0.448672653;0.575067751;0.48331975;0.67560273;0.328700195;0.453278071;0.360024203;0;0;0.247157895;0.485677083;0.397473689;0.329511466;0;0.31294888;0.315023677;0.333573554;0;0;0;0
2030;sc01;07-21 19:00:00+02:00;0.536945813;0;0.501001842;0.514586978;0.602168022;0.503450149;0.722315937;0.367008336;0.47682743;0.424969746;0;0;0.250947368;0.524739583;0.397989634;0.33000997;0;0.34748627;0.339138189;0.324855868;0;0;0;0
2030;sc01;07-21 20:00:00+02:00;0.572474825;0;0.50338773;0.489605225;0.642818428;0.528171692;0.717125581;0.398576158;0.441220799;0.38987495;0;0;0.242666667;0.540364583;0.392977749;0.314755733;0;0.3543515;0.368655817;0.318044449;0;0;0;0
2030;sc01;07-21 21:00:00+02:00;0.613801822;0;0.532423762;0.441475907;0.603794038;0.486634067;0.657436483;0.447912097;0.390730972;0.301129488;0;0;0.285473684;0.557291667;0.391468171;0.303439681;0;0.36808196;0.340382765;0.315045564;0;0;0;0
2030;sc01;07-21 22:00:00+02:00;0.545359432;0;0.536431128;0.372892101;0.473170732;0.414235262;0.543248644;0.414090855;0.314996232;0.224687374;0;0;0.230315789;0.549479167;0.38204998;0.268045862;0;0.313582594;0.269414099;0.249000372;0;0;0;0
2030;sc01;07-21 23:00:00+02:00;0.464492785;0;0.492338518;0.314729811;0.32899729;0.343412116;0.405704202;0.338192478;0.2720422;0.176482453;0;0;0.166877193;0.580729167;0.365251144;0.236191426;0;0.25792142;0.210688969;0.196020086;0;0;0;0
2030;sc01;07-22 00:00:00+02:00;0.390993505;0;0.460974508;0.273636787;0.247696477;0.296957349;0.286326006;0.277210545;0.243406179;0.15348931;0;0;0.136140351;0.557291667;0.358444745;0.221435693;0;0.212082805;0.174286133;0.153779989;0;0;0;0
2030;sc01;07-22 01:00:00+02:00;0.336762719;0;0.442674975;0.258977449;0.205420054;0.268378158;0.218851374;0.229589598;0.234740015;0.142799516;0;0;0.107649123;0.520833333;0.355881779;0.21889332;0;0.194550063;0.162751748;0.124860517;0;0;0;0
2030;sc01;07-22 02:00:00+02:00;0.306247003;0;0.422985604;0.246890062;0.188617886;0.254333062;0.185114058;0.200434731;0.233609646;0.144614764;0;0;0.105403509;0.501302083;0.356943912;0.222632104;0;0.18504436;0.162559022;0.132229868;0;0;0;0
2030;sc01;07-22 03:00:00+02:00;0.293779153;0;0.421954807;0.251159345;0.199457995;0.260010867;0.164352633;0.182387429;0.252637528;0.156111335;0;0;0.11045614;0.490885417;0.360172944;0.222582253;0;0.187156738;0.161116291;0.167472568;0;0;0;0
2030;sc01;07-22 04:00:00+02:00;0.307947164;0;0.445663126;0.275790305;0.216802168;0.305460473;0.169542989;0.178060065;0.300866616;0.240016136;0;0;0.123929825;0.493489583;0.371476377;0.217696909;0;0.217680608;0.19077575;0.249279338;0;0;0;0
2030;sc01;07-22 05:00:00+02:00;0.407297615;0;0.477420924;0.363647232;0.356097561;0.413501766;0.260374225;0.190144777;0.377166541;0.403590157;0;0;0.177122807;0.498697917;0.380802747;0.263559322;0;0.293198141;0.363268987;0.430351497;0;0;0;0
2030;sc01;07-22 06:00:00+02:00;0.503727277;0;0.518015775;0.479907315;0.534417344;0.570171149;0.410894558;0.221792366;0.448003014;0.529850746;0;0;0.257403509;0.52734375;0.405153115;0.311814556;0;0.402091255;0.512190603;0.574693137;0;0;0;0
2030;sc01;07-22 07:00:00+02:00;0.623741227;0;0.56202731;0.581495476;0.667750678;0.719070905;0.540653466;0.332887967;0.486435569;0.588947156;0;0;0.341473684;0.557291667;0.423568288;0.350299103;0;0.481622307;0.615180301;0.658243444;0;0;0;0
2030;sc01;07-22 08:00:00+02:00;0.739875322;0;0.596008849;0.644806388;0.744173442;0.78340125;0.628889523;0.502193595;0.497174077;0.627470754;0;0;0.400561404;0.614583333;0.430563794;0.368743769;0;0.507710182;0.64858231;0.683908313;0;0;0;0
2030;sc01;07-22 09:00:00+02:00;0.810846157;0;0.617817723;0.684898947;0.775067751;0.811600109;0.662626839;0.598372752;0.521477016;0.650867285;0;0;0.417964912;0.66796875;0.431980094;0.377367896;0;0.493029151;0.652495871;0.722638088;0;0;0;0
2030;sc01;07-22 10:00:00+02:00;0.857709578;0;0.636835339;0.724134188;0.835772358;0.823689215;0.691173799;0.641227615;0.525244913;0.664380799;0;0;0.421614035;0.692708333;0.434406058;0.374277168;0;0.474545839;0.677855637;0.749581551;0;0;0;0
2030;sc01;07-22 11:00:00+02:00;0.921836174;0;0.65278373;0.755058958;0.880758808;0.80274382;0.727506293;0.686136481;0.540128109;0.68607503;0;0;0.424421053;0.69921875;0.430599502;0.378614158;0;0.443177017;0.684021515;0.74951181;0;0;0;0
2030;sc01;07-22 12:00:00+02:00;0.955752212;0;0.650421005;0.742163019;0.880758808;0.820266232;0.756053253;0.67135963;0.543896006;0.677490924;0;0;0.42077193;0.703125;0.428391795;0.383798604;0;0.43409379;0.678370026;0.741956481;0;0;0;0
2030;sc01;07-22 13:00:00+02:00;0.948864379;0;0.64729387;0.700554031;0.832520325;0.859005705;0.748267719;0.672875204;0.544461191;0.645421541;0;0;0.388070175;0.721354167;0.428318557;0.385393819;0;0.436523025;0.657288914;0.709549935;0;0;0;0
2030;sc01;07-22 14:00:00+02:00;0.935873403;0;0.634484196;0.664777947;0.79403794;0.880440098;0.709340046;0.713077813;0.534287867;0.620635337;0;0;0.398315789;0.7265625;0.431860217;0.384745763;0;0.453105196;0.647182331;0.691975079;0;0;0;0
2030;sc01;07-22 15:00:00+02:00;0.930642138;0;0.623423403;0.652981576;0.771815718;0.87674545;0.680793086;0.713775775;0.519404672;0.61678096;0;0;0.411368421;0.71484375;0.432959151;0.380957129;0;0.484474018;0.629345668;0.676864423;0;0;0;0
2030;sc01;07-22 16:00:00+02:00;0.918697415;0;0.615709802;0.643960082;0.761517615;0.854251562;0.538058288;0.700454672;0.521100226;0.59197257;0;0;0.447298246;0.704427083;0.434188166;0.375623131;0;0.533375581;0.60807183;0.66958806;0;0;0;0
2030;sc01;07-22 17:00:00+02:00;0.882427307;0;0.61850106;0.631090885;0.764769648;0.821624559;0.636675058;0.667790053;0.520535041;0.578257362;0;0;0.452491228;0.700520833;0.430103233;0.379012961;0;0.536227292;0.584107291;0.666961131;0;0;0;0
2030;sc01;07-22 18:00:00+02:00;0.85313222;0;0.61715755;0.628586575;0.78699187;0.800597664;0.631484701;0.654030232;0.503391108;0.577450585;0;0;0.435649123;0.708333333;0.428908105;0.369641077;0;0.540029573;0.592925188;0.640831319;0;0;0;0
2030;sc01;07-22 19:00:00+02:00;0.819695715;0;0.591515039;0.656605905;0.804878049;0.781119261;0.680793086;0.651916404;0.504144687;0.614764018;0;0;0.41922807;0.72265625;0.423808406;0.352392822;0;0.535065484;0.608075223;0.583875767;0;0;0;0
2030;sc01;07-22 20:00:00+02:00;0.803173634;0;0.573030194;0.597484049;0.826558266;0.769410486;0.685983443;0.637398796;0.468349661;0.548810004;0;0;0.390175439;0.727864583;0.409441729;0.330658026;0;0.51277989;0.600896176;0.536544542;0;0;0;0
2030;sc01;07-22 21:00:00+02:00;0.758184751;0;0.592893295;0.531689277;0.741463415;0.680440098;0.626294345;0.631914809;0.413903542;0.421137555;0;0;0.416561404;0.7109375;0.402262946;0.321186441;0;0.507287706;0.504005852;0.484912591;0;0;0;0
2030;sc01;07-22 22:00:00+02:00;0.651292559;0;0.589059659;0.461914665;0.590785908;0.587421896;0.553629357;0.556654569;0.342501884;0.331181928;0;0;0.358736842;0.6796875;0.388739053;0.289481555;0;0.444021969;0.405361993;0.390203645;0;0;0;0
2030;sc01;07-22 23:00:00+02:00;0.572605606;0;0.536836497;0.394840995;0.419512195;0.498016843;0.480964368;0.468013401;0.297475509;0.278943122;0;0;0.275929825;0.677083333;0.373042796;0.25772682;0;0.358576257;0.331944213;0.316928585;0;0;0;0
2030;sc01;07-23 00:00:00+02:00;0.493918654;0;0.502356934;0.352034909;0.32303523;0.434148329;0.384942776;0.363099749;0.275433308;0.244856797;0;0;0.23677193;0.625;0.3665053;0.247058824;0;0.297634136;0.289991002;0.276408778;0;0;0;0
