LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
06-06 18:00:00+02:00,-0.0320946551533378,0.0439526724233378,0.06
06-06 19:00:00+02:00,-0.0314209689866712,0.0442895155066712,0.06
06-06 20:00:00+02:00,-0.0303344356533378,0.0448327821733378,0.06
06-06 21:00:00+02:00,-0.0291715926533378,0.0454142036733378,0.06
06-06 22:00:00+02:00,-0.0265652756533378,0.0467173621733378,0.06
06-06 23:00:00+02:00,-0.0249547706666712,0.0475226146666712,0.06
06-07 00:00:00+02:00,-0.0236360609600001,0.0462468933600001,0.0580649238399998
06-07 01:00:00+02:00,-0.0221297371040009,0.0447492639740009,0.055814132525999
06-07 02:00:00+02:00,-0.0212928222920038,0.0435383151420038,0.0541847262879961
06-07 03:00:00+02:00,-0.0224794206600006,0.0423737794900006,0.0536134898199993
06-07 04:00:00+02:00,-0.0237931301079993,0.0414374951879993,0.0533340602420006
06-07 05:00:00+02:00,-0.0261529780759985,0.0418479584259985,0.0549244474640014
06-07 06:00:00+02:00,-0.0307980376400018,0.0424456325400018,0.0578446513599981
06-07 07:00:00+02:00,-0.0378312340160005,0.0406525017960004,0.0595681188039995
06-07 08:00:00+02:00,-0.0433871884000045,0.0383064058000045,0.06
06-07 09:00:00+02:00,-0.0466701976866712,0.0366649011566712,0.06
06-07 10:00:00+02:00,-0.0479545106466712,0.0360227446766712,0.06
06-07 11:00:00+02:00,-0.0479179409733378,0.0360410295133378,0.06
06-07 12:00:00+02:00,-0.0475717314800045,0.0362141342600045,0.06
06-07 13:00:00+02:00,-0.0470671784733378,0.0364664107633378,0.06
06-07 14:00:00+02:00,-0.0460656118066712,0.0369671940966712,0.06
06-07 15:00:00+02:00,-0.0438164458266712,0.0380917770866712,0.06
06-07 16:00:00+02:00,-0.0403229238466712,0.0398385380766712,0.06
06-07 17:00:00+02:00,-0.0378030113466712,0.0410984943266712,0.06
06-07 18:00:00+02:00,-0.0362267828666712,0.0418866085666712,0.06
06-07 19:00:00+02:00,-0.0358089483666712,0.0420955258166712,0.06
06-07 20:00:00+02:00,-0.0359612400333378,0.0420193799833378,0.06
06-07 21:00:00+02:00,-0.0333350953666712,0.0433324523166712,0.06
06-07 22:00:00+02:00,-0.0317943592333378,0.0441028203833378,0.06
06-07 23:00:00+02:00,-0.0294433168333378,0.0452783415833378,0.06
06-08 00:00:00+02:00,-0.0290536663920011,0.0443023594520011,0.0588291926479988
06-08 01:00:00+02:00,-0.030457936680001,0.042184876670001,0.0574138450099989
06-08 02:00:00+02:00,-0.0309549525080024,0.0406925721880024,0.0561700484419975
06-08 03:00:00+02:00,-0.0333690021520033,0.0392830140520032,0.0559675151279967
06-08 04:00:00+02:00,-0.0348303461000011,0.0377616080000011,0.0551767810499988
06-08 05:00:00+02:00,-0.0365637575960045,0.0384519022760045,0.0567337810739954
06-08 06:00:00+02:00,-0.0391903655520002,0.0391532773620002,0.0587484601379997
06-08 07:00:00+02:00,-0.0424776436319984,0.0381385646919984,0.0593773865080015
06-08 08:00:00+02:00,-0.0442439417760033,0.0367208525560033,0.0588428234439966
06-08 09:00:00+02:00,-0.045624624880005,0.036251566830005,0.0590638792699949
06-08 10:00:00+02:00,-0.0475919574733378,0.0362040212633378,0.06
06-08 11:00:00+02:00,-0.0472844944666712,0.0363577527666712,0.06
06-08 12:00:00+02:00,-0.0459848324733378,0.0370075837633378,0.06
06-08 13:00:00+02:00,-0.0453589986333378,0.0373205006833378,0.06
06-08 14:00:00+02:00,-0.0438826736333378,0.0380586631833378,0.06
06-08 15:00:00+02:00,-0.0406021210133378,0.0396989394933378,0.06
06-08 16:00:00+02:00,-0.0380019506933378,0.0409990246533378,0.06
06-08 17:00:00+02:00,-0.0346846298600045,0.0426576850700045,0.06
06-08 18:00:00+02:00,-0.0301402230600045,0.0449298884700045,0.06
06-08 19:00:00+02:00,-0.0299946985733378,0.0450026507133378,0.06
06-08 20:00:00+02:00,-0.0327622360733378,0.0436188819633378,0.06
06-08 21:00:00+02:00,-0.0347266272266712,0.0426366863866712,0.06
06-08 22:00:00+02:00,-0.0350421594800045,0.0424789202600045,0.06
06-08 23:00:00+02:00,-0.0329871130200045,0.0435064434900045,0.06
06-09 00:00:00+02:00,-0.0313325052066712,0.0443337473966712,0.06
06-09 01:00:00+02:00,-0.0296920589920023,0.0437659190020023,0.0586119484979976
06-09 02:00:00+02:00,-0.0280933822880024,0.0428362288680024,0.0568829200119975
06-09 03:00:00+02:00,-0.0286151837160048,0.0425665831860048,0.0568741750439951
06-09 04:00:00+02:00,-0.0302715145920046,0.0426648107020046,0.0578005679979953
06-09 05:00:00+02:00,-0.0319470445666712,0.0440264777166712,0.06
06-09 06:00:00+02:00,-0.0329774737333378,0.0435112631333378,0.06
06-09 07:00:00+02:00,-0.0358819772800045,0.0420590113600045,0.06
06-09 08:00:00+02:00,-0.0394294270466712,0.0402852864766712,0.06
06-09 09:00:00+02:00,-0.0401993241800045,0.0399003379100045,0.06
06-09 10:00:00+02:00,-0.0416528754933378,0.0391735622533378,0.06
06-09 11:00:00+02:00,-0.0426317626866712,0.0386841186566712,0.06
06-09 12:00:00+02:00,-0.0414654335200045,0.0392672832400045,0.06
06-09 13:00:00+02:00,-0.0386114690866712,0.0406942654566712,0.06
06-09 14:00:00+02:00,-0.0336379254933378,0.0431810372533378,0.06
06-09 15:00:00+02:00,-0.0301888296600045,0.0449055851700045,0.06
06-09 16:00:00+02:00,-0.0245576607533378,0.0477211696233378,0.06
06-09 17:00:00+02:00,-0.0254907854466712,0.0472546072766712,0.06
06-09 18:00:00+02:00,-0.0306750415333378,0.0446624792333378,0.06
06-09 19:00:00+02:00,-0.0348284123666712,0.0425857938166712,0.06
06-09 20:00:00+02:00,-0.0376233928466712,0.0411883035766712,0.06
06-09 21:00:00+02:00,-0.0377874001866712,0.0411062999066712,0.06
06-09 22:00:00+02:00,-0.0379320322066712,0.0410339838966712,0.06
06-09 23:00:00+02:00,-0.0381467542800045,0.0409266228600045,0.06
06-10 00:00:00+02:00,-0.0374559313800045,0.0412720343100045,0.06
06-10 01:00:00+02:00,-0.0358978511866712,0.0420510744066712,0.06
06-10 02:00:00+02:00,-0.0340078960000045,0.0429960520000045,0.06
06-10 03:00:00+02:00,-0.0339148832466712,0.0430425583766712,0.06
06-10 04:00:00+02:00,-0.0319385579866712,0.0440307210066712,0.06
06-10 05:00:00+02:00,-0.0317124533133378,0.0441437733433378,0.06
06-10 06:00:00+02:00,-0.0321673283133378,0.0439163358433378,0.06
06-10 07:00:00+02:00,-0.0323813043333378,0.0438093478333378,0.06
06-10 08:00:00+02:00,-0.0345499956666712,0.0427250021666712,0.06
06-10 09:00:00+02:00,-0.0355229552666712,0.0422385223666712,0.06
06-10 10:00:00+02:00,-0.0354825732000045,0.0422587134000045,0.06
06-10 11:00:00+02:00,-0.0341177903866712,0.0429411048066712,0.06
06-10 12:00:00+02:00,-0.0335933487200045,0.0432033256400045,0.06
06-10 13:00:00+02:00,-0.0331312901333378,0.0434343549333378,0.06
06-10 14:00:00+02:00,-0.0323465440333378,0.0438267279833378,0.06
06-10 15:00:00+02:00,-0.0319994440333378,0.0440002779833378,0.06
06-10 16:00:00+02:00,-0.0327622818000045,0.0436188591000045,0.06
06-10 17:00:00+02:00,-0.0331939864666712,0.0434030067666712,0.06
06-10 18:00:00+02:00,-0.0358927700666712,0.0420536149666712,0.06
06-10 19:00:00+02:00,-0.0385437950666712,0.0407281024666712,0.06
06-10 20:00:00+02:00,-0.0400328880000045,0.0399835560000045,0.06
06-10 21:00:00+02:00,-0.0380671820533378,0.0409664089733378,0.06
06-10 22:00:00+02:00,-0.0363680516133378,0.0418159741933378,0.06
06-10 23:00:00+02:00,-0.0356246954000045,0.0421876523000045,0.06
06-11 00:00:00+02:00,-0.0353720761866712,0.0423139619066712,0.06
06-11 01:00:00+02:00,-0.0330665227679992,0.0426746867079992,0.0592079480920007
06-11 02:00:00+02:00,-0.0316546312880018,0.0425956687280018,0.0584229843719981
06-11 03:00:00+02:00,-0.0343027450880049,0.0423621747780049,0.059513547321995
06-11 04:00:00+02:00,-0.0359184885400045,0.0420407557300045,0.06
06-11 05:00:00+02:00,-0.0376730000400045,0.0411634999800045,0.06
06-11 06:00:00+02:00,-0.0409531053533378,0.0395234473233378,0.06
06-11 07:00:00+02:00,-0.0450037118333378,0.0374981440833378,0.06
06-11 08:00:00+02:00,-0.0470909917266712,0.0364545041366712,0.06
06-11 09:00:00+02:00,-0.0487032460466712,0.0356483769766712,0.06
06-11 10:00:00+02:00,-0.0488855315266712,0.0355572342366712,0.06
06-11 11:00:00+02:00,-0.0487998164400045,0.0356000917800045,0.06
06-11 12:00:00+02:00,-0.0471894106933378,0.0364052946533378,0.06
06-11 13:00:00+02:00,-0.0447126414400045,0.0376436792800045,0.06
06-11 14:00:00+02:00,-0.0428179872733378,0.0385910063633378,0.06
06-11 15:00:00+02:00,-0.0401467992066712,0.0399266003966712,0.06
06-11 16:00:00+02:00,-0.0419128934600045,0.0390435532700045,0.06
06-11 17:00:00+02:00,-0.0443378767933378,0.0378310616033378,0.06
06-11 18:00:00+02:00,-0.0449757720466712,0.0375121139766712,0.06
06-11 19:00:00+02:00,-0.0459676246333378,0.0370161876833378,0.06
06-11 20:00:00+02:00,-0.0472174413000045,0.0363912793500045,0.06
06-11 21:00:00+02:00,-0.0473918303800045,0.0363040848100045,0.06
06-11 22:00:00+02:00,-0.0463548708933378,0.0368225645533378,0.06
06-11 23:00:00+02:00,-0.0432479596733378,0.0383760201633378,0.06
06-12 00:00:00+02:00,-0.0433691601533378,0.0383154199233378,0.06
06-12 01:00:00+02:00,-0.0413439346680013,0.0383471774280013,0.0590191447619986
06-12 02:00:00+02:00,-0.0408026228120002,0.0373531664420002,0.0577544778479997
06-12 03:00:00+02:00,-0.0434360763320023,0.0382129645820023,0.0599310027479976
06-12 04:00:00+02:00,-0.0445028203333378,0.0377485898333378,0.06
06-12 05:00:00+02:00,-0.0451433667466712,0.0374283166266712,0.06
06-12 06:00:00+02:00,-0.0461654018200045,0.0369172990900045,0.06
06-12 07:00:00+02:00,-0.0494239344600045,0.0352880327700045,0.06
06-12 08:00:00+02:00,-0.0509537105533378,0.0345231447233378,0.06
06-12 09:00:00+02:00,-0.0516074920200045,0.0341962539900045,0.06
06-12 10:00:00+02:00,-0.0521887723466712,0.0339056138266712,0.06
06-12 11:00:00+02:00,-0.0520517372266712,0.0339741313866712,0.06
06-12 12:00:00+02:00,-0.0509620056800045,0.0345189971600045,0.06
06-12 13:00:00+02:00,-0.0494539788933378,0.0352730105533378,0.06
06-12 14:00:00+02:00,-0.0475699872266712,0.0362150063866712,0.06
06-12 15:00:00+02:00,-0.0451728009333378,0.0374135995333378,0.06
06-12 16:00:00+02:00,-0.0442493902333378,0.0378753048833378,0.06
06-12 17:00:00+02:00,-0.0447467569000045,0.0376266215500045,0.06
06-12 18:00:00+02:00,-0.0432567414400045,0.0383716292800045,0.06
06-12 19:00:00+02:00,-0.0453925557400045,0.0373037221300045,0.06
06-12 20:00:00+02:00,-0.0489522557400045,0.0355238721300045,0.06
06-12 21:00:00+02:00,-0.0495568414400045,0.0352215792800045,0.06
06-12 22:00:00+02:00,-0.0500767355533378,0.0349616322233378,0.06
06-12 23:00:00+02:00,-0.0480691624666712,0.0359654187666712,0.06
06-13 00:00:00+02:00,-0.0463070712866712,0.0368464643566712,0.06
06-13 01:00:00+02:00,-0.0446721519866712,0.0376639240066712,0.06
06-13 02:00:00+02:00,-0.0423336559560038,0.0375883236960039,0.0587551516739961
06-13 03:00:00+02:00,-0.0412543300720005,0.0378653872920005,0.0584925523279994
06-13 04:00:00+02:00,-0.0410138957920048,0.0379604217620048,0.0584673696579951
06-13 05:00:00+02:00,-0.0432187923400045,0.0383906038300045,0.06
06-13 06:00:00+02:00,-0.0455568004533378,0.0372215997733378,0.06
06-13 07:00:00+02:00,-0.0498288208533378,0.0350855895733378,0.06
06-13 08:00:00+02:00,-0.0524011510000045,0.0337994245000045,0.06
06-13 09:00:00+02:00,-0.0525,0.0337500000000068,0.06
06-13 10:00:00+02:00,-0.0523578005600045,0.0338210997200045,0.06
06-13 11:00:00+02:00,-0.0495473866466712,0.0352263066766712,0.06
06-13 12:00:00+02:00,-0.0466115130600045,0.0366942434700045,0.06
06-13 13:00:00+02:00,-0.0439939991466712,0.0380030004266712,0.06
06-13 14:00:00+02:00,-0.0407507658133378,0.0396246170933378,0.06
06-13 15:00:00+02:00,-0.0369477117466712,0.0415261441266712,0.06
06-13 16:00:00+02:00,-0.0345413881733378,0.0427293059133378,0.06
06-13 17:00:00+02:00,-0.0349546048400045,0.0425226975800045,0.06
06-13 18:00:00+02:00,-0.0358458257800045,0.0420770871100045,0.06
06-13 19:00:00+02:00,-0.0386670647066712,0.0406664676466712,0.06
06-13 20:00:00+02:00,-0.0415569563733378,0.0392215218133378,0.06
06-13 21:00:00+02:00,-0.0445162716133378,0.0377418641933378,0.06
06-13 22:00:00+02:00,-0.0439017885000045,0.0380491057500045,0.06
06-13 23:00:00+02:00,-0.0404476807133378,0.0397761596433378,0.06
06-14 00:00:00+02:00,-0.0384098890560005,0.0405745654360005,0.0597795099639994
06-14 01:00:00+02:00,-0.0373418064520024,0.0388831264920024,0.0575540297179976
06-14 02:00:00+02:00,-0.0358113263360007,0.0378984244560007,0.0558040876239992
06-14 03:00:00+02:00,-0.0348010660239981,0.0373810484839981,0.0547815814960018
06-14 04:00:00+02:00,-0.0349481210160024,0.0366523847260024,0.0541264452339975
06-14 05:00:00+02:00,-0.0383455474480012,0.0374044768180013,0.0565772505419987
06-14 06:00:00+02:00,-0.0437539055560034,0.0377484069360034,0.0596253597139965
06-14 07:00:00+02:00,-0.0490026364133378,0.0354986817933378,0.06
06-14 08:00:00+02:00,-0.0525,0.0337500000000068,0.06
06-14 09:00:00+02:00,-0.0525,0.0337500000000068,0.06
06-14 10:00:00+02:00,-0.0525,0.0337500000000068,0.06
06-14 11:00:00+02:00,-0.0525,0.0337500000000068,0.06
06-14 12:00:00+02:00,-0.0525,0.0337500000000068,0.06
06-14 13:00:00+02:00,-0.0525,0.0337500000000068,0.06
06-14 14:00:00+02:00,-0.0509007735666712,0.0345496132166712,0.06
06-14 15:00:00+02:00,-0.0475654600666712,0.0362172699666712,0.06
06-14 16:00:00+02:00,-0.0443006152866712,0.0378496923566712,0.06
06-14 17:00:00+02:00,-0.0437824861200045,0.0381087569400045,0.06
06-14 18:00:00+02:00,-0.0431533142933378,0.0384233428533378,0.06
06-14 19:00:00+02:00,-0.0441017195133378,0.0379491402433378,0.06
06-14 20:00:00+02:00,-0.0452140570133378,0.0373929714933378,0.06
06-14 21:00:00+02:00,-0.0453657226266712,0.0373171386866712,0.06
06-14 22:00:00+02:00,-0.0440395039533378,0.0379802480233378,0.06
06-14 23:00:00+02:00,-0.0415317073000045,0.0392341463500045,0.06
06-15 00:00:00+02:00,-0.0373893640920027,0.0391519112720027,0.0578465933179972
06-15 01:00:00+02:00,-0.035376281232003,0.037798168052003,0.0554863086679969
06-15 02:00:00+02:00,-0.0345023706560027,0.0367465741560027,0.0539977594839972
06-15 03:00:00+02:00,-0.0329056241759997,0.0362025693659997,0.0526553814540002
06-15 04:00:00+02:00,-0.0326398009199999,0.0352222773599999,0.05154217782
06-15 05:00:00+02:00,-0.0343615085400028,0.0354835870400028,0.0526643413099971
06-15 06:00:00+02:00,-0.0375090312160011,0.0363172408960011,0.0550717565039988
06-15 07:00:00+02:00,-0.042465342848003,0.035944789888003,0.0571774613119969
06-15 08:00:00+02:00,-0.0454788071360007,0.0348036780160007,0.0575430815839992
06-15 09:00:00+02:00,-0.0488638633040022,0.0342585736740022,0.0586905053259977
06-15 10:00:00+02:00,-0.0515021320000045,0.0342489340000045,0.06
06-15 11:00:00+02:00,-0.0520147396533378,0.0339926301733378,0.06
06-15 12:00:00+02:00,-0.0504841986666712,0.0347579006666712,0.06
06-15 13:00:00+02:00,-0.0476767854866712,0.0361616072566712,0.06
06-15 14:00:00+02:00,-0.0448527646533378,0.0375736176733378,0.06
06-15 15:00:00+02:00,-0.0420735042133378,0.0389632478933378,0.06
06-15 16:00:00+02:00,-0.0415261340600045,0.0392369329700045,0.06
06-15 17:00:00+02:00,-0.0411017590600045,0.0394491204700045,0.06
06-15 18:00:00+02:00,-0.0403390986333378,0.0398304506833378,0.06
06-15 19:00:00+02:00,-0.0388510409800045,0.0405744795100045,0.06
06-15 20:00:00+02:00,-0.0389598868133378,0.0405200565933378,0.06
06-15 21:00:00+02:00,-0.0394002069666712,0.0402998965166712,0.06
06-15 22:00:00+02:00,-0.0372263610800045,0.0413868194600045,0.06
06-15 23:00:00+02:00,-0.0316206101800025,0.0415034343600025,0.0573137394499974
06-16 00:00:00+02:00,-0.0273286120800003,0.0403243399500003,0.0539886459899996
06-16 01:00:00+02:00,-0.0257784719000005,0.0391142894800005,0.0520035254299994
06-16 02:00:00+02:00,-0.0250918521960045,0.0384834282360045,0.0510293543339954
06-16 03:00:00+02:00,-0.0244541240040041,0.0388547068540041,0.0510817688559958
06-16 04:00:00+02:00,-0.0235928174400032,0.0393057008400032,0.0511021095599967
06-16 05:00:00+02:00,-0.0241437211520008,0.0411375056520008,0.0532093662279991
06-16 06:00:00+02:00,-0.0247250271600023,0.0426995616600023,0.0550620752399976
06-16 07:00:00+02:00,-0.0263979395680007,0.0407417906080007,0.0539407603919992
06-16 08:00:00+02:00,-0.0278353832720028,0.0380724447820028,0.0519901364179971
06-16 09:00:00+02:00,-0.0282992422000006,0.0371104259500006,0.0512600470499993
06-16 10:00:00+02:00,-0.0289792814079987,0.0374213936479987,0.0519110343520012
06-16 11:00:00+02:00,-0.0304404280640005,0.0393461204340005,0.0545663344659994
06-16 12:00:00+02:00,-0.0333006817840009,0.0415534366540009,0.058203777545999
06-16 13:00:00+02:00,-0.0343737630466712,0.0428131184766712,0.06
06-16 14:00:00+02:00,-0.0336777876733378,0.0431611061633378,0.06
06-16 15:00:00+02:00,-0.0314404793400045,0.0442797603300045,0.06
06-16 16:00:00+02:00,-0.0308479213800045,0.0445760393100045,0.06
06-16 17:00:00+02:00,-0.0307334262800045,0.0446332868600045,0.06
06-16 18:00:00+02:00,-0.0309296933200045,0.0445351533400045,0.06
06-16 19:00:00+02:00,-0.0296858933200045,0.0451570533400045,0.06
06-16 20:00:00+02:00,-0.0303033993266712,0.0448483003366712,0.06
06-16 21:00:00+02:00,-0.0272790300866712,0.0463604849566712,0.06
06-16 22:00:00+02:00,-0.0261293074000045,0.0469353463000045,0.06
06-16 23:00:00+02:00,-0.0218111136640027,0.0451749069840027,0.0560804638159972
06-17 00:00:00+02:00,-0.0178589275640013,0.0443220019640013,0.0532514657459986
06-17 01:00:00+02:00,-0.0155827653400035,0.0436061004100035,0.0513974830799964
06-17 02:00:00+02:00,-0.0124733373800052,0.0436311581200052,0.0498678268099948
06-17 03:00:00+02:00,-0.0126814344080003,0.0438366437580003,0.0501773609619996
06-17 04:00:00+02:00,-0.0136234466639984,0.0438658821139984,0.0506776054460015
06-17 05:00:00+02:00,-0.0137282140800027,0.0456421267400027,0.0525062337799972
06-17 06:00:00+02:00,-0.0138895376720029,0.0465686190820029,0.053513387917997
06-17 07:00:00+02:00,-0.0133000613280023,0.0451925633180023,0.0518425939819976
06-17 08:00:00+02:00,-0.0131428105280019,0.0431388084180019,0.049710213681998
06-17 09:00:00+02:00,-0.0144763515040006,0.0429144751240005,0.0501526508759994
06-17 10:00:00+02:00,-0.0176448494480041,0.0440484987880041,0.0528709235119958
06-17 11:00:00+02:00,-0.0196220337040006,0.0462649808240006,0.0560759976759994
06-17 12:00:00+02:00,-0.0234395185866712,0.0482802407066712,0.06
06-17 13:00:00+02:00,-0.0245920553400045,0.0477039723300045,0.06
06-17 14:00:00+02:00,-0.0239246712733378,0.0480376643633378,0.06
06-17 15:00:00+02:00,-0.0230947837733378,0.0484526081133378,0.06
06-17 16:00:00+02:00,-0.0210253011733378,0.0494873494133378,0.06
06-17 17:00:00+02:00,-0.0187425276533378,0.0506287361733378,0.06
06-17 18:00:00+02:00,-0.0172444283866712,0.0513777858066712,0.06
06-17 19:00:00+02:00,-0.0172060992200045,0.0513969503900045,0.06
06-17 20:00:00+02:00,-0.0185253237466712,0.0507373381266712,0.06
06-17 21:00:00+02:00,-0.0166341769200045,0.0516829115400045,0.06
06-17 22:00:00+02:00,-0.0161598649000045,0.0519200675500045,0.06
06-17 23:00:00+02:00,-0.0168311714933378,0.0515844142533378,0.06
06-18 00:00:00+02:00,-0.0166861246720031,0.0493861686820031,0.0577292310179968
06-18 01:00:00+02:00,-0.0162288869600024,0.0478046258600024,0.0559190693399975
06-18 02:00:00+02:00,-0.0152201118480024,0.0468820950880024,0.0544921510119975
06-18 03:00:00+02:00,-0.0142746314639987,0.0464844965339987,0.0536218122660012
06-18 04:00:00+02:00,-0.0145640336239989,0.0467187611939989,0.054000778006001
06-18 05:00:00+02:00,-0.0180443574079993,0.0483378843979993,0.0573600631020006
06-18 06:00:00+02:00,-0.0222779161120035,0.0484497538720035,0.0595887119279964
06-18 07:00:00+02:00,-0.0270549978480005,0.0449191008880005,0.0584465998119994
06-18 08:00:00+02:00,-0.0290697403920034,0.0418176715020034,0.0563525416979965
06-18 09:00:00+02:00,-0.0307010384800025,0.0401709985300025,0.0555215177699974
