LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
08-09 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0330772720299999,-0.03,0.0058289485399976,-0.12,0.0330772720300024
08-09 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0332938587199999,-0.03,-0.06,-0.0549539099399987,0.0332938587199987
08-09 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0282634163899999,-0.03,0.0157306804199975,-0.12,0.0282634163900024
08-09 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0215445669999999,-0.03,0.0331755424000014,-0.12,0.0215445669999985
08-09 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0126258002799999,-0.03,-0.06,-0.0085193892600022,0.0126258002800022
08-09 08:00:00+02:00,-0.0122265900799999,0.0525,0.105,0.0,-0.06,-0.12,0.0375319635499999,0.03,0.06,0.12,0.0375319635499999
08-09 09:00:00+02:00,0.02625,0.0525,0.105,-0.0300291156,-0.06,-0.12,0.0293064420999996,0.03,0.06,0.12,0.0443209999000003
08-09 10:00:00+02:00,-0.0128625115599999,0.0525,0.105,0.0,-0.06,-0.12,0.0364177935,0.03,0.06,0.12,0.0364177935
08-09 11:00:00+02:00,-0.01631550375,0.0525,0.105,0.0,-0.06,-0.12,0.037474324,0.03,0.06,0.12,0.037474324
08-09 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0631705375799999,0.06,-0.03,-0.06,-0.0435327518799999,0.06
08-09 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0027495633899999,0.12,0.06,-0.03,-0.06,-0.0373283790899999,0.06
08-09 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0053924649999999,0.12,0.06,-0.03,0.0259205586,-0.12,0.06
08-09 15:00:00+02:00,0.02625,0.00792358421,0.105,0.0,-0.06,-0.12,0.0485256261499999,0.03,0.06,0.12,0.0485256261499999
08-09 16:00:00+02:00,-0.0182757746999999,0.0525,0.105,0.0,-0.06,-0.12,0.0507854959499999,0.03,0.06,0.12,0.0507854959499999
08-09 17:00:00+02:00,0.02625,0.0109864928399999,0.105,0.0,-0.06,-0.12,0.05104359555,0.03,0.06,0.12,0.05104359555
08-09 18:00:00+02:00,0.02625,0.01223543992,0.105,0.0,-0.06,-0.12,0.0513325139999999,0.03,0.06,0.12,0.0513325139999999
08-09 19:00:00+02:00,0.02625,0.01135791696,0.105,0.0,-0.06,-0.12,0.0523105478499999,0.03,0.06,0.12,0.0523105478499999
08-09 20:00:00+02:00,0.02625,0.0525,0.105,-0.0525,-0.0093578544600068,-0.12,0.0110371146300068,0.03,0.06,0.12,0.03728711463
08-09 21:00:00+02:00,0.02625,0.0525,0.0696527826999999,0.0,-0.06,-0.12,0.04582701355,0.03,0.06,0.12,0.04582701355
08-09 22:00:00+02:00,0.02625,0.0215160917599999,0.105,0.0,-0.06,-0.12,0.04214467505,0.03,0.06,0.12,0.04214467505
08-09 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0194914436099999,-0.03,-0.06,-0.0191326988199997,0.0194914436099997
08-10 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0187253545999999,-0.03,0.0388352672999966,-0.12,0.0187253546000033
08-10 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0146050951099999,-0.03,0.0444584431800017,-0.12,0.0146050951099982
08-10 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01097923236,-0.03,-0.06,-0.0093350474200004,0.0109792323600004
08-10 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00869977587,-0.03,0.0541795348599977,-0.12,0.0086997758700022
08-10 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00723425411,0.12,0.06,-0.03,-0.06,-0.0564466630099999,0.06
08-10 05:00:00+02:00,-0.0112566173,0.0525,0.105,0.0,-0.06,-0.12,0.0355483534,0.03,0.06,0.12,0.0355483534
08-10 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0024581775899999,0.12,0.06,-0.03,0.01216244361,-0.12,0.06
08-10 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0031918301899999,0.12,0.06,-0.03,0.0188417441899999,-0.12,0.06
08-10 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01010231648,0.12,0.06,-0.03,-0.06,-0.0369708076199999,0.06
08-10 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01426405348,0.12,0.06,-0.03,-0.06,-0.0341520455199999,0.06
08-10 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04460134351,0.06,-0.03,-0.06,-0.0313306450099999,0.06
08-10 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0454220090199999,0.06,-0.03,-0.06,-0.02803878452,0.06
08-10 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0484326207899999,0.06,-0.03,-0.06,-0.0257394427899999,0.06
08-10 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0521096300299999,0.06,-0.03,-0.06,-0.02313524303,0.06
08-10 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05553928605,0.06,-0.03,0.04125807425,-0.12,0.06
08-10 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0021617392,0.12,0.06,-0.03,0.0458914813999999,-0.12,0.06
08-10 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0028039827,0.12,0.06,-0.03,0.0521055264,-0.12,0.06
08-10 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0566966862799999,0.06,-0.03,0.05466614772,-0.12,0.06
08-10 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00568881345,0.12,0.06,-0.03,-0.06,0.00040147755,0.06
08-10 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00296725171,0.12,0.06,-0.03,-0.06,0.00073039221,0.06
08-10 20:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0453352038866712,0.06,0.12,0.0373323980566712,-0.03,0.0136696060433288,-0.12,0.06
08-10 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0517920360499999,0.06,-0.03,-0.06,-0.0111767597499999,0.06
08-10 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05546125982,0.06,-0.03,-0.06,-0.02396388632,0.06
08-10 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0597578398399999,0.06,-0.03,-0.06,-0.0331933965399999,0.06
08-11 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0043799962699999,0.12,0.06,-0.03,-0.06,-0.0415866729699999,0.06
08-11 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0054982646199999,0.12,0.06,-0.03,0.01481905828,-0.12,0.06
08-11 02:00:00+02:00,0.02625,0.0124566723699999,0.105,0.0,-0.06,-0.12,0.03952924145,0.03,0.06,0.12,0.03952924145
08-11 03:00:00+02:00,0.02625,0.0525,0.06511032627,0.0,-0.06,-0.12,0.03980976195,0.03,0.06,0.12,0.03980976195
08-11 04:00:00+02:00,-0.01448898848,0.0525,0.105,0.0,-0.06,-0.12,0.041207314,0.03,0.06,0.12,0.041207314
08-11 05:00:00+02:00,0.02625,0.00940647342,0.105,0.0,-0.06,-0.12,0.04312000835,0.03,0.06,0.12,0.04312000835
08-11 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06666401987,0.06,-0.03,0.02625690653,-0.12,0.06
08-11 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0643877710699999,0.06,-0.03,0.03042598863,-0.12,0.06
08-11 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05835524161,0.06,-0.03,-0.06,-0.0252409011099999,0.06
08-11 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00527138218,0.12,0.06,-0.03,0.03961041118,-0.12,0.06
08-11 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0065890253299999,0.12,0.06,-0.03,0.0432600543299999,-0.12,0.06
08-11 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05468923133,0.06,-0.03,-0.06,-0.0149165375299999,0.06
08-11 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0579615994599999,0.06,-0.03,-0.06,-0.0126414080599999,0.06
08-11 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0014343492799999,0.12,0.06,-0.03,-0.06,-0.0097882378799999,0.06
08-11 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06512415553,0.06,-0.03,-0.06,-0.00751236943,0.06
08-11 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06919075473,0.06,-0.03,-0.06,-0.00633432993,0.06
08-11 16:00:00+02:00,-0.02625,0.0525,0.09812152027,0.0,-0.0551322595,-0.12,0.06,0.03,0.06,0.12,0.06
08-11 17:00:00+02:00,-0.02625,0.0525,0.1001226118199999,0.0,-0.06,-0.1168171441999999,0.06,0.03,0.06,0.12,0.06
08-11 18:00:00+02:00,-0.02625,0.04261967097,0.105,0.0,-0.0539789088,-0.12,0.06,0.03,0.06,0.12,0.06
08-11 19:00:00+02:00,-0.02625,0.0369249413899999,0.105,0.0,-0.06,-0.1096821911999999,0.06,0.03,0.06,0.12,0.06
08-11 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00792316067,0.12,0.06,-0.03,-0.06,-0.0013727790699999,0.06
08-11 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00568410651,0.12,0.06,-0.03,-0.06,-0.0110582524099999,0.06
08-11 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0046600055299999,0.12,0.06,-0.03,-0.06,-0.0200065939299999,0.06
08-11 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0049019107699999,0.12,0.06,-0.03,0.0333754717299999,-0.12,0.06
08-12 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0060079752599999,0.12,0.06,-0.03,0.02692199094,-0.12,0.06
08-12 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0045784667499999,0.12,0.06,-0.03,0.02505570485,-0.12,0.06
08-12 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0625865247399999,0.06,-0.03,0.02471768016,-0.12,0.06
08-12 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0605438994799999,0.06,-0.03,-0.06,-0.0341621304799999,0.06
08-12 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05859017648,0.06,-0.03,0.0295064106199999,-0.12,0.06
08-12 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0024525235199999,0.12,0.06,-0.03,0.0328536350199999,-0.12,0.06
08-12 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0567089829899999,0.06,-0.03,0.03739943411,-0.12,0.06
08-12 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0552005835099999,0.06,-0.03,-0.06,-0.02064536131,0.06
08-12 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05219012804,0.06,-0.03,-0.06,-0.01978735564,0.06
08-12 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0511407098199999,0.06,-0.03,0.04034158768,-0.12,0.06
08-12 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00718289617,0.12,0.06,-0.03,0.04058249067,-0.12,0.06
08-12 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00269718767,0.12,0.06,-0.03,-0.06,-0.0193141379299999,0.06
08-12 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0632888370699999,0.06,-0.03,-0.06,-0.01847923587,0.06
08-12 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06791796406,0.06,-0.03,-0.06,-0.0163688379599999,0.06
08-12 14:00:00+02:00,-0.02625,0.0525,0.10242771411,0.0,-0.06,-0.12,0.0587068499499999,0.03,0.06,0.12,0.0587068499499999
08-12 15:00:00+02:00,-0.02625,0.05135625954,0.105,0.0,-0.057960525,-0.12,0.06,0.03,0.06,0.12,0.06
08-12 16:00:00+02:00,0.02625,0.0036392047499999,0.105,0.0,-0.06,-0.1171612681999999,0.06,0.03,0.06,0.12,0.06
08-12 17:00:00+02:00,-0.01850056464,0.0525,0.105,0.0,-0.06,-0.1177950922999999,0.06,0.03,0.06,0.12,0.06
08-12 18:00:00+02:00,0.02625,0.01210333368,0.105,0.0,-0.0554230611,-0.12,0.06,0.03,0.06,0.12,0.06
08-12 19:00:00+02:00,0.02625,0.0087891331999999,0.105,0.0,-0.0543092765999999,-0.12,0.06,0.03,0.06,0.12,0.06
08-12 20:00:00+02:00,-0.01681339991,0.0525,0.105,0.0,-0.059239075,-0.12,0.06,0.03,0.06,0.12,0.06
08-12 21:00:00+02:00,0.02625,0.0525,0.0620763124899999,0.0,-0.06,-0.12,0.05496817285,0.03,0.06,0.12,0.05496817285
08-12 22:00:00+02:00,0.02625,0.0133061792099999,0.105,0.0,-0.06,-0.12,0.05081715985,0.03,0.06,0.12,0.05081715985
08-12 23:00:00+02:00,0.02625,0.0525,0.071188074,0.0,-0.06,-0.12,0.0479023313,0.03,0.06,0.12,0.0479023313
08-13 00:00:00+02:00,0.02625,0.02309404478,0.105,0.0,-0.06,-0.12,0.04565871865,0.03,0.06,0.12,0.04565871865
08-13 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02734314427,-0.03,-0.06,-0.0266529606399984,0.0273431442699984
08-13 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0320653496999999,-0.03,0.0214761609000033,-0.12,0.0320653496999966
08-13 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03420667388,-0.03,0.0172373333399968,-0.12,0.0342066738800031
08-13 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03423635554,-0.03,-0.06,-0.0412179985799993,0.0342363555399992
08-13 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0321332267599999,-0.03,-0.06,-0.0341969629199996,0.0321332267599996
08-13 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0317743608899999,-0.03,0.0288387137200008,-0.12,0.0317743608899991
08-13 07:00:00+02:00,0.02625,0.0292372377399999,0.105,0.0,-0.06,-0.12,0.0436786847499999,0.03,0.06,0.12,0.0436786847499999
08-13 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0291474016,-0.03,0.0205555001999993,-0.12,0.0291474016000006
08-13 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0364719594999999,-0.03,-0.06,-0.0563245045000019,0.0364719595000019
08-13 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0381257849099999,0.0293835452800016,-0.06,-0.12,0.0381257849099984
08-13 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.040470847,0.06,0.12,0.0,-0.03,-0.06,0.0390264234999984,-0.0202354234999984
08-13 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0433873320299999,0.06,0.12,0.0,0.012796183214994,0.06,-0.12,-0.021693666014994
08-13 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0424619878699999,0.06,0.12,0.0,0.0162207856349938,0.06,-0.12,-0.0212309939349938
08-13 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0436090745499999,0.06,0.12,0.0,-0.03,-0.06,0.0526483296749907,-0.0218045372749907
08-13 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04258229247,-0.03,-0.06,-0.0495026380399969,0.0425822924699968
08-13 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0391486808,-0.03,0.0149158672000032,-0.12,0.0391486807999967
08-13 17:00:00+02:00,0.02625,0.0339527666199999,0.105,0.0,-0.06,-0.12,0.0465130025,0.03,0.06,0.12,0.0465130025
08-13 18:00:00+02:00,0.00191619093,0.0525,0.105,0.0,-0.06,-0.12,0.0503178423499999,0.03,0.06,0.12,0.0503178423499999
08-13 19:00:00+02:00,0.02625,0.0190601169,0.105,0.0,-0.06,-0.12,0.0531428422,0.03,0.06,0.12,0.0531428422
08-13 20:00:00+02:00,0.02625,0.0525,0.0682708652299999,0.0,-0.06,-0.12,0.05202289305,0.03,0.06,0.12,0.05202289305
08-13 21:00:00+02:00,0.02625,0.0525,0.07204043885,0.0,-0.06,-0.12,0.04749841695,0.03,0.06,0.12,0.04749841695
08-13 22:00:00+02:00,0.02625,0.0525,0.07781974968,0.0,-0.06,-0.12,0.0429509582499999,0.03,0.06,0.12,0.0429509582499999
08-13 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0254656038199999,-0.03,-0.06,-0.0290767804400027,0.0254656038200027
08-14 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0246265526899999,-0.03,-0.06,-0.0298975040800014,0.0246265526900015
08-14 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0242589857799999,-0.03,0.0291725076400001,-0.12,0.0242589857799998
08-14 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02452741446,-0.03,0.0283382683799988,-0.12,0.0245274144600011
08-14 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0240102118999999,-0.03,0.0298480618000029,-0.12,0.0240102118999971
08-14 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02216657255,-0.03,0.0360405505000002,-0.12,0.0221665725499997
08-14 05:00:00+02:00,0.02625,0.0525,0.0732736107,0.0,-0.06,-0.12,0.0416501007999999,0.03,0.06,0.12,0.0416501007999999
08-14 06:00:00+02:00,-0.0132311978,0.0525,0.105,0.0,-0.06,-0.12,0.0441413464,0.03,0.06,0.12,0.0441413464
08-14 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06297533716,0.06,-0.03,-0.06,-0.0361245260599999,0.06
08-14 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00371735003,0.12,0.06,-0.03,0.02481137353,-0.12,0.06
08-14 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0533660113599999,0.06,-0.03,-0.06,-0.0338630285599999,0.06
08-14 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05186268451,0.06,-0.03,0.0290760531899999,-0.12,0.06
08-14 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05199021761,0.06,-0.03,0.03282486139,-0.12,0.06
08-14 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0551841474099999,0.06,-0.03,0.03475927699,-0.12,0.06
08-14 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00150181324,0.12,0.06,-0.03,0.03816473654,-0.12,0.06
08-14 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0622170904499999,0.06,-0.03,-0.06,-0.0180870223499999,0.06
08-14 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0043103503699999,0.12,0.06,-0.03,0.04295020063,-0.12,0.06
08-14 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0659790779499999,0.06,-0.03,-0.06,-0.0192175213499999,0.06
08-14 17:00:00+02:00,-0.02625,0.0515990447099999,0.105,0.0,-0.06,-0.12,0.05300539205,0.03,0.06,0.12,0.05300539205
08-14 18:00:00+02:00,-0.02625,0.0485503260499999,0.105,0.0,-0.06,-0.12,0.0551403096,0.03,0.06,0.12,0.0551403096
08-14 19:00:00+02:00,0.02625,0.0522131974999999,0.105,-0.0525,-0.06,-0.1035822843000068,0.0337500000000068,0.03,0.06,0.12,0.06
08-14 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00290371065,0.12,0.06,-0.03,-0.06,-0.0186460803499999,0.06
08-14 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0031412279499999,0.12,0.06,-0.03,-0.06,-0.0286145627499999,0.06
08-14 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00473024012,0.12,0.06,-0.03,0.0225422859799999,-0.12,0.06
08-14 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0054203272899999,0.12,0.06,-0.03,0.01799152841,-0.12,0.06
08-15 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0050366245,0.12,0.06,-0.03,0.0154993767999999,-0.12,0.06
08-15 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0048251310599999,0.12,0.06,-0.03,0.01354977424,-0.12,0.06
08-15 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06552015042,0.06,-0.03,-0.06,-0.04794762942,0.06
08-15 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0056589447799999,0.12,0.06,-0.03,-0.06,-0.0477573613799999,0.06
08-15 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06639466948,0.06,-0.03,-0.06,-0.0464463056799999,0.06
08-15 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0643501988899999,0.06,-0.03,-0.06,-0.0415981466899999,0.06
08-15 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0022845404999999,0.12,0.06,-0.03,-0.06,-0.0339401148999999,0.06
08-15 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0040699259699999,0.12,0.06,-0.03,0.0335818147699999,-0.12,0.06
08-15 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00711251651,0.12,0.06,-0.03,0.0318081711099999,-0.12,0.06
08-15 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0525260322699999,0.06,-0.03,-0.06,-0.0303884432699999,0.06
08-15 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0082975930499999,0.12,0.06,-0.03,-0.06,-0.0227144726499999,0.06
08-15 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0516273010199999,0.06,-0.03,-0.06,-0.0274116532199999,0.06
08-15 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0546314340999999,0.06,-0.03,-0.06,-0.0298341514999999,0.06
08-15 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0560001781399999,0.06,-0.03,0.03321898846,-0.12,0.06
08-15 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0005449899999999,0.12,0.06,-0.03,0.0353832081,-0.12,0.06
08-15 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0012024356299999,0.12,0.06,-0.03,-0.06,-0.0224822734299999,0.06
08-15 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0012284974999999,0.12,0.06,-0.03,0.0396351544,-0.12,0.06
08-15 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.00099734689,0.12,0.06,-0.03,0.04270860491,-0.12,0.06
08-15 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0608075769199999,0.06,-0.03,-0.06,-0.0149714049199999,0.06
08-15 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0580629263099999,0.06,-0.03,-0.06,-0.0082387608099999,0.06
08-15 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0548029456699999,0.06,-0.03,0.05153936203,-0.12,0.06
08-15 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0556637224999999,0.06,-0.03,-0.06,-0.0189090603999999,0.06
08-15 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00223300569,0.12,0.06,-0.03,-0.06,-0.0311238438099999,0.06
08-15 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00073440889,0.12,0.06,-0.03,0.02172151479,-0.12,0.06
08-16 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0600426588299999,0.06,-0.03,-0.06,-0.0440421080299999,0.06
08-16 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00203371115,0.12,0.06,-0.03,-0.06,-0.0434583014499999,0.06
08-16 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0579374301299999,0.06,-0.03,-0.06,-0.0446264613299999,0.06
08-16 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0009806160799999,0.12,0.06,-0.03,0.01409323328,-0.12,0.06
08-16 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0013864336,0.12,0.06,-0.03,-0.06,-0.0455752121999999,0.06
08-16 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00455756996,0.12,0.06,-0.03,-0.06,-0.0426352083399999,0.06
08-16 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0522948386499999,0.06,-0.03,0.02508573095,-0.12,0.06
08-16 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04782498592,0.06,-0.03,0.02913631358,-0.12,0.06
08-16 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0164229017699999,0.12,0.06,-0.03,0.0327805889699999,-0.12,0.06
08-16 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0414755844099999,0.06,-0.03,0.02902166509,-0.12,0.06
08-16 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0408078356499999,0.06,-0.03,0.02783527905,-0.12,0.06
08-16 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0177566843399999,0.12,0.06,-0.03,0.0278061956399999,-0.12,0.06
08-16 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0463258270299999,0.06,-0.03,0.02699755797,-0.12,0.06
08-16 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04811508829,0.06,-0.03,0.03064513221,-0.12,0.06
08-16 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0102698016799999,0.12,0.06,-0.03,0.03448546798,-0.12,0.06
08-16 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0514626583599999,0.06,-0.03,0.0375112268399999,-0.12,0.06
08-16 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05301116707,0.06,-0.03,0.04215786823,-0.12,0.06
08-16 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05377494454,0.06,-0.03,-0.06,-0.0155309288399999,0.06
08-16 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0059980005299999,0.12,0.06,-0.03,-0.06,-0.01103467667,0.06
08-16 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0531090644199999,0.06,-0.03,0.05208287788,-0.12,0.06
