LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
05-19 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0043319871399999,0.03,0.12,0.06,0.0042736411699949,-0.06,-0.12,0.057834006430005
05-19 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0031496445299999,0.03,0.12,0.06,0.0030332487649972,-0.06,-0.12,0.0584251777350027
05-19 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0031965206599999,0.03,0.12,0.06,-0.03,-0.0279266878700073,-0.12,0.0584017396700073
05-19 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0018279711199999,0.03,0.12,0.06,0.0022823185599937,-0.06,-0.12,0.0590860144400062
05-19 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0024010148699999,0.03,0.12,0.06,-0.03,-0.06,-0.0838990112650059,0.0587994925650059
05-19 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0044226458899999,0.03,0.12,0.06,-0.03,-0.0187767330550071,-0.12,0.0577886770550071
05-19 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0087321019099999,0.03,0.12,0.06,0.0164973561549931,-0.06,-0.12,0.0556339490450068
05-19 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.01291750816,0.03,0.12,0.06,-0.03,-0.06,-0.0656305591200028,0.0535412459200028
05-19 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0145838271399999,0.03,0.12,0.06,-0.03,-0.06,-0.0615291037300068,0.0527080864300069
05-19 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0174177463499999,0.03,0.12,0.06,-0.03,0.0010983098749941,-0.12,0.0512911268250059
05-19 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0174904403199999,0.03,0.12,0.06,-0.03,0.0053175406599921,-0.12,0.0512547798400078
05-19 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0163311278199999,0.03,0.12,0.06,-0.03,-0.06,-0.0517476465900096,0.0518344360900095
05-19 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0121895539599999,0.03,0.12,0.06,-0.03,-0.06,-0.0554728152200081,0.0539052230200081
05-19 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.00932542737,0.03,0.12,0.06,-0.03,-0.0059697206150002,-0.12,0.0553372863150002
05-19 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0095702949799999,0.03,0.12,0.06,-0.03,-0.0155583800900051,-0.12,0.0552148525100051
05-19 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0083536681599999,0.03,0.12,0.06,0.0087039459099944,-0.06,-0.12,0.0558231659200055
05-20 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0072558118999999,0.03,0.12,0.06,0.0051722880099929,-0.06,-0.12,0.056372094050007
05-20 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0053620029799999,0.03,0.12,0.06,0.0014335964399956,-0.06,-0.12,0.0573189985100043
05-20 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0033704565599999,0.03,0.12,0.06,-0.03,-0.030227983510004,-0.12,0.058314771720004
05-20 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0014743652699999,0.03,0.12,0.06,-0.03,-0.06,-0.0902260145850064,0.0592628173650064
05-20 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05837600523,0.00471650318,-0.06,-0.12,0.0583760052299999
05-20 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05757581639,-0.03,-0.0188468289399991,-0.12,0.057575816389999
05-20 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05740731014,-0.03,-0.0164209393799994,-0.12,0.0574073101399994
05-20 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00252225031,0.0251239434799901,0.06,-0.12,-0.0237277496899901
05-20 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0505071197099999,-0.03,-0.06,-0.0715033289200005,0.0505071197100005
05-20 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0486317011599999,0.02078209988,-0.06,-0.12,0.0486317011599999
05-20 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0471817576199999,-0.03,-0.0069595441400009,-0.12,0.047181757620001
05-20 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0483866964699999,-0.03,-0.06,-0.0670078355399995,0.0483866964699996
05-20 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04980759022,-0.03,-0.006341947939998,-0.12,0.049807590219998
05-20 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05019281768,0.0275899780400029,-0.06,-0.12,0.050192817679997
05-20 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0517181576199999,-0.03,-0.06,-0.0595314837400005,0.0517181576200005
05-20 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0540412638699999,-0.03,-0.0036281228399967,-0.12,0.0540412638699967
05-20 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05732726143,-0.03,-0.06,-0.0745336521600003,0.0573272614300003
05-20 17:00:00+02:00,-0.02625,-0.05199414349,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0170437832,-0.12,0.06
05-20 18:00:00+02:00,-0.02625,-0.05006754595,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0685629727999999,0.06
05-20 19:00:00+02:00,-0.0216296397,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0012336726999999,-0.12,0.06
05-20 20:00:00+02:00,0.02625,0.0181064042999999,0.105,0.0,-0.03,-0.12,0.0294277937,0.03,0.06,0.12,0.0294277937
05-20 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0045780589699999,0.03,0.12,0.06,-0.03,-0.0067875493150064,-0.12,0.0577109705150064
05-20 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0058725524999999,0.03,0.12,0.06,0.0160273849499931,-0.06,-0.12,0.0570637237500068
05-20 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0082644909,0.03,0.12,0.06,-0.03,-0.0175792532400063,-0.12,0.0558677545500063
05-21 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0082237376799999,0.03,0.12,0.06,-0.03,-0.0213928120000043,-0.12,0.0558881311600043
05-21 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0081149001799999,0.03,0.12,0.06,-0.03,-0.0239528563500097,-0.12,0.0559425499100098
05-21 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0063291095499999,0.03,0.12,0.06,-0.03,-0.06,-0.0858022248450082,0.0568354452250082
05-21 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0054658751699999,0.03,0.12,0.06,-0.03,-0.0253485681850055,-0.12,0.0572670624150055
05-21 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0048101251699999,0.03,0.12,0.06,-0.03,-0.06,-0.0840463934450081,0.0575949374150081
05-21 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0039805470499999,0.03,0.12,0.06,-0.03,-0.0179636200750042,-0.12,0.0580097264750043
05-21 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.00273193143,0.03,0.12,0.06,-0.03,-0.015570917185003,-0.12,0.058634034285003
05-21 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0064916939799999,-0.03,-0.06,0.0524756746399963,-0.0197583060199963
05-21 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0581492174499999,-0.03,-0.06,-0.0833949593999998,0.0581492174499999
05-21 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0580380862099999,-0.03,-0.06,-0.0852573784199968,0.0580380862099968
05-21 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05517837999,-0.03,-0.06,-0.0787949652799976,0.0551783799899976
05-21 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05311626905,0.0176396173000008,-0.06,-0.12,0.0531162690499991
05-21 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0524445112399999,0.0233790266199992,-0.06,-0.12,0.0524445112400007
05-21 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05270640655,-0.03,-0.06,-0.062844500000003,0.052706406550003
05-21 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0549898440499999,-0.03,-0.0028513487000009,-0.12,0.054989844050001
05-21 15:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0003262904333378,0.03,0.12,0.0598368547833378,-0.03,-0.06,-0.0672746500833378,0.06
05-21 16:00:00+02:00,-0.02252171846,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0033880228999999,-0.12,0.06
05-21 17:00:00+02:00,-0.02625,-0.04539243096,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0620927172999999,0.06
05-21 18:00:00+02:00,-0.02625,-0.0525,-0.09400074815,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0548670792999999,0.06
05-21 19:00:00+02:00,-0.02625,-0.0399425184799999,-0.105,0.0,0.03,0.12,0.06,-0.03,0.0104835011999999,-0.12,0.06
05-21 20:00:00+02:00,-0.02625,-0.04037388098,-0.105,0.0,0.03,0.12,0.06,-0.03,0.008231565,-0.12,0.06
05-21 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0121243330999999,0.03,0.12,0.06,-0.03,-0.06,-0.0570106233500065,0.0539378334500065
05-21 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0133976486999999,0.03,0.12,0.06,-0.03,-0.06,-0.0663964177500013,0.0533011756500013
05-21 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.01755040021,0.03,0.12,0.06,-0.03,-0.0101393724950078,-0.12,0.0512247998950078
05-22 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0155411440899999,0.03,0.12,0.06,-0.03,-0.06,-0.0753818809250055,0.0522294279550055
05-22 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0135010979699999,0.03,0.12,0.06,-0.03,-0.06,-0.0792960993550036,0.0532494510150036
05-22 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0122134186699999,0.03,0.12,0.06,-0.03,-0.06,-0.0819091843050052,0.0538932906650052
05-22 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0127432831099999,0.03,0.12,0.06,0.0087345541449947,-0.06,-0.12,0.0536283584450052
05-22 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0126566393599999,0.03,0.12,0.06,0.0100318184999943,-0.06,-0.12,0.0536716803200056
05-22 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0095880311699999,0.03,0.12,0.06,-0.03,-0.06,-0.0753483738250107,0.0552059844150107
05-22 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0048012940899999,0.03,0.12,0.06,0.0152194708449967,-0.06,-0.12,0.0575993529550032
05-22 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0586834824399999,0.0101310114200033,-0.06,-0.12,0.0586834824399966
05-22 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0579112811299999,0.0053223991399976,-0.06,-0.12,0.0579112811300024
05-22 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0562695608599999,-0.03,-0.0245550540200028,-0.12,0.0562695608600029
05-22 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0023700319599999,-0.03,-0.06,0.0487615268799916,-0.0238799680399915
05-22 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0539050653799999,-0.03,-0.06,-0.0783532453599972,0.0539050653799972
05-22 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0534748507099999,-0.03,-0.012768041619997,-0.12,0.053474850709997
05-22 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05310044038,0.0244038905399988,-0.06,-0.12,0.0531004403800011
05-22 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0545470528799999,-0.03,-0.0012562981600023,-0.12,0.0545470528800024
05-22 15:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0007844398933378,0.03,0.12,0.0596077800533378,-0.03,-0.06,-0.0654864419533378,0.06
05-22 16:00:00+02:00,-0.02625,-0.04949902449,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0002475343999999,-0.12,0.06
05-22 17:00:00+02:00,-0.02625,-0.04526040574,-0.105,0.0,0.03,0.12,0.06,-0.03,0.001998636,-0.12,0.06
05-22 18:00:00+02:00,-0.01465526845,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,0.0055411614,-0.12,0.06
05-22 19:00:00+02:00,-0.02625,-0.0404233081,-0.105,0.0,0.03,0.12,0.06,-0.03,0.0106839439,-0.12,0.06
05-22 20:00:00+02:00,0.02625,0.02151769505,0.105,0.0,-0.03,-0.12,0.03418794685,0.03,0.06,0.12,0.03418794685
05-22 21:00:00+02:00,-0.02625,-0.0525,-0.09440679345,0.0,0.03,0.12,0.06,-0.03,-0.0021334098999999,-0.12,0.06
05-22 22:00:00+02:00,-0.02625,-0.0525,-0.09361237512,0.0,0.03,0.12,0.06,-0.03,-0.0131281241999999,-0.12,0.06
05-22 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0123475113199999,0.03,0.12,0.06,-0.03,-0.06,-0.0729181843400026,0.0538262443400026
05-23 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0131684208399999,0.03,0.12,0.06,0.0132916112599919,-0.06,-0.12,0.053415789580008
05-23 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0113683878999999,0.03,0.12,0.06,-0.03,-0.0203686058000036,-0.12,0.0543158060500036
05-23 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0104467214199999,0.03,0.12,0.06,-0.03,-0.06,-0.082582777400003,0.054776639290003
05-23 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0092750049499999,0.03,0.12,0.06,-0.03,-0.0230287902450022,-0.12,0.0553624975250022
05-23 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0074825736999999,0.03,0.12,0.06,-0.03,-0.0224927881900026,-0.12,0.0562587131500026
05-23 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0065562651699999,0.03,0.12,0.06,-0.03,-0.06,-0.0778009218750058,0.0567218674150058
05-23 06:00:00+02:00,-0.02168836666,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0777245829,0.06
05-23 07:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0004378243933378,0.03,0.12,0.0597810878033378,-0.03,-0.0221524816033378,-0.12,0.06
05-23 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0583227290099999,0.003921645480001,-0.06,-0.12,0.0583227290099989
05-23 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0566560136299999,0.0038688138400027,-0.06,-0.12,0.0566560136299972
05-23 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0545074153299999,0.0084501866399984,-0.06,-0.12,0.0545074153300015
05-23 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05207572981,-0.03,-0.0140616999199988,-0.12,0.0520757298099988
05-23 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0502623715799999,0.0252319367399981,-0.06,-0.12,0.0502623715800018
05-23 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0491013048099999,-0.03,0.0030189692800033,-0.12,0.0491013048099966
05-23 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04917593606,-0.03,-0.06,-0.051117074220003,0.049175936060003
05-23 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0519835488499999,-0.03,0.008753387699997,-0.12,0.0519835488500029
05-23 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05669188437,-0.03,0.0036483070600022,-0.12,0.0566918843699977
05-23 17:00:00+02:00,-0.02625,-0.0525,-0.1034266531299999,0.0,0.03,0.12,0.06,0.0290130287,-0.06,-0.12,0.06
05-23 18:00:00+02:00,-0.01971772784,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,0.0020854681,-0.12,0.06
05-23 19:00:00+02:00,-0.0168935048299999,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,0.0073654764999999,-0.12,0.06
05-23 20:00:00+02:00,-0.02625,-0.04220891733,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0544968005999999,0.06
05-23 21:00:00+02:00,-0.0175752778399999,-0.0525,-0.105,0.0,0.03,0.12,0.06,0.0269653875,-0.06,-0.12,0.06
05-23 22:00:00+02:00,-0.01720611474,-0.0525,-0.105,0.0,0.03,0.12,0.06,0.0182020534,-0.06,-0.12,0.06
05-23 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0116345054599999,0.03,0.12,0.06,-0.03,-0.012142763370006,-0.12,0.054182747270006
05-24 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.00911152258,0.03,0.12,0.06,-0.03,-0.06,-0.0785870407300084,0.0554442387100084
05-24 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0037778403,0.03,0.12,0.06,-0.03,-0.06,-0.0846939666700026,0.0581110798500026
05-24 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00600586167,0.03,0.0455655815899901,-0.12,-0.0202441383299901
05-24 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0032353767899999,-0.03,-0.06,0.04988294830999,-0.02301462320999
05-24 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0027666017899999,-0.03,-0.06,0.0497317636899917,-0.0234833982099917
05-24 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0016699054199999,-0.03,-0.06,0.0539991126699965,-0.0245800945799965
05-24 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05189236008,-0.03,-0.0076900859499985,-0.12,0.0518923600799985
05-24 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0468284881499999,-0.03,-0.06,-0.0578358039999971,0.0468284881499971
05-24 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0472999081199999,-0.03,-0.06,-0.0598289233400009,0.0472999081200009
05-24 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04820160392,-0.03,-0.06,-0.0615273464399993,0.0482016039199993
05-24 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04649761119,-0.03,0.0035057776199976,-0.12,0.0464976111900023
05-24 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0450718942599999,-0.03,-0.06,-0.0503447167200019,0.0450718942600019
05-24 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0456395049399999,-0.03,0.0131641688200024,-0.12,0.0456395049399975
05-24 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04645704426,-0.03,0.0175186065799993,-0.12,0.0464570442600006
05-24 14:00:00+02:00,-0.02144317184,0.0525,0.105,0.0,-0.03,-0.12,0.02797940985,0.03,0.06,0.12,0.02797940985
05-24 15:00:00+02:00,0.02625,0.00411254966,0.105,0.0,-0.03,-0.12,0.03093115165,0.03,0.06,0.12,0.03093115165
05-24 16:00:00+02:00,-0.02098186046,0.0525,0.105,0.0,-0.03,-0.12,0.0327972287,0.03,0.06,0.12,0.0327972287
05-24 17:00:00+02:00,0.02625,0.0077988736399999,0.105,0.0,-0.03,-0.12,0.03353057585,0.03,0.06,0.12,0.03353057585
05-24 18:00:00+02:00,-0.02625,-0.0525,-0.1042222747099999,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0527269733999999,0.06
05-24 19:00:00+02:00,-0.01450124328,0.0525,0.105,0.0,-0.03,-0.12,0.03429691675,0.03,0.06,0.12,0.03429691675
05-24 20:00:00+02:00,0.02625,0.01180404962,0.105,0.0,-0.03,-0.12,0.0313393300999999,0.03,0.06,0.12,0.0313393300999999
05-24 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0532933315399999,-0.03,-0.06,-0.0525633578800032,0.0532933315400032
05-24 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0506411956199999,-0.03,0.0048202643600014,-0.12,0.0506411956199985
05-24 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05161134337,-0.03,-0.06,-0.0628831088399979,0.0516113433699979
05-25 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0524443680599999,0.0209482516699993,-0.06,-0.12,0.0524443680600006
05-25 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0008234302199999,-0.03,-0.06,0.0577174651199905,-0.0254265697799905
05-25 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00063245817,-0.03,-0.06,0.0561829762099949,-0.0256175418299949
05-25 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00085931112,-0.03,-0.06,0.0545980345999951,-0.0253906888799951
05-25 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05340936112,0.0115428324000021,-0.06,-0.12,0.0534093611199978
05-25 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0512173519199999,-0.03,-0.0125840416600018,-0.12,0.0512173519200018
05-25 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0480830680599999,0.0274832775399975,-0.06,-0.12,0.0480830680600024
05-25 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0413946066099999,-0.03,0.0107160355799984,-0.12,0.0413946066100015
05-25 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0374790372499999,-0.03,0.0159278851999998,-0.12,0.0374790372500001
05-25 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0336389441999999,-0.03,-0.06,-0.0383191782999972,0.0336389441999972
05-25 10:00:00+02:00,0.02625,0.0525,0.0541831408999999,0.0,-0.03,-0.12,0.01507165365,0.03,0.06,0.12,0.01507165365
05-25 11:00:00+02:00,0.02625,0.0525,0.105,-0.0416227872400014,-0.03,-0.12,0.0066427584400048,0.03,0.06,0.12,0.0274541520599951
05-25 12:00:00+02:00,0.02625,0.0525,0.105,-0.0425241482800004,-0.03,-0.12,0.009514299079999,0.03,0.06,0.12,0.0307763732200009
05-25 13:00:00+02:00,0.02625,0.0525,0.105,-0.0440467254800012,-0.03,-0.12,0.0127862841800026,0.03,0.06,0.12,0.0348096469199973
05-25 14:00:00+02:00,0.02625,0.0525,0.105,-0.04312575812,-0.03,-0.12,0.0154118668200032,0.03,0.06,0.12,0.0369747458799966
05-25 15:00:00+02:00,0.02625,0.0525,0.05403455755,0.0,-0.03,-0.12,0.0287182586999999,0.03,0.06,0.12,0.0287182586999999
05-25 16:00:00+02:00,0.02625,0.0034237005499999,0.105,0.0,-0.03,-0.12,0.03095540155,0.03,0.06,0.12,0.03095540155
05-25 17:00:00+02:00,0.02625,0.00698316675,0.105,0.0,-0.03,-0.12,0.0309522416,0.03,0.06,0.12,0.0309522416
05-25 18:00:00+02:00,0.02625,0.0525,0.0632014425499999,0.0,-0.03,-0.12,0.0316110046,0.03,0.06,0.12,0.0316110046
05-25 19:00:00+02:00,-0.0150932108399999,0.0525,0.105,0.0,-0.03,-0.12,0.03345225635,0.03,0.06,0.12,0.03345225635
05-25 20:00:00+02:00,-0.01438726594,0.0525,0.105,0.0,-0.03,-0.12,0.0309664552,0.03,0.06,0.12,0.0309664552
05-25 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0573979033999999,-0.03,-0.06,-0.0619123427999989,0.0573979033999989
05-25 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0576655809999999,-0.03,-0.0118041606000033,-0.12,0.0576655810000033
05-25 23:00:00+02:00,-0.02562603749,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0218665435799999,-0.12,0.06
05-26 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0033888913499999,0.03,0.12,0.06,-0.03,-0.0240832976550066,-0.12,0.0583055543250065
05-26 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.00383776546,0.03,0.12,0.06,-0.03,-0.0259871752900032,-0.12,0.0580811172700032
05-26 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0047096458299999,0.03,0.12,0.06,-0.03,-0.06,-0.0874814735050076,0.0576451770850076
05-26 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0049579143599999,0.03,0.12,0.06,0.0031221855599919,-0.06,-0.12,0.057521042820008
05-26 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0051624578899999,0.03,0.12,0.06,-0.03,-0.0251648352650018,-0.12,0.0574187710550017
05-26 05:00:00+02:00,-0.02625,-0.0480433363099999,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.0229260754899999,-0.12,0.06
05-26 06:00:00+02:00,-0.02625,-0.04973818006,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0802701112,0.06
05-26 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0078059333299999,-0.03,-0.06,0.0424210412399925,-0.0184440666699924
05-26 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0029936178899999,0.0111347843199916,0.06,-0.12,-0.0232563821099915
05-26 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0018319314899999,-0.03,-0.06,0.0346741774199922,-0.0244180685099922
05-26 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0546595888499999,-0.03,-0.06,-0.1041242931999996,0.0546595888499996
05-26 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0566251517899999,-0.03,-0.051417006779999,-0.12,0.0566251517899991
05-26 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0589485017899999,-0.0258096205800028,-0.06,-0.12,0.0589485017900028
05-26 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0014807890799999,0.03,0.12,0.06,-0.03,-0.0555938881600039,-0.12,0.0592596054600039
05-26 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0034628825999999,0.03,0.12,0.06,-0.0222678837000059,-0.06,-0.12,0.0582685587000059
05-26 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0060603138499999,0.03,0.12,0.06,-0.0153820676750054,-0.06,-0.12,0.0569698430750054
