LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
08-11 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06210524161,0.06,-0.03,-0.06,0.00100909889,0.06
08-11 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.00152138218,0.12,0.06,-0.03,-0.06,0.0058604111799999,0.06
08-11 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0028390253299999,0.12,0.06,-0.03,-0.06,0.0095100543299999,0.06
08-11 11:00:00+02:00,-0.0525,-0.105,0.0,0.0284392313299999,-0.06,0.12,0.06,0.03,0.01133346247,-0.12,0.06
08-11 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0617115994599999,0.06,-0.0163914080599999,0.06,-0.12,0.06
08-11 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06518434928,0.06,-0.03,-0.06,0.01646176212,0.06
08-11 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06887415553,0.06,-0.01126236943,0.06,-0.12,0.06
08-11 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01294075473,0.12,0.06,-0.03,-0.06,0.0199156700699999,0.06
08-11 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07673926077,0.06,-0.03,-0.06,0.01812847973,0.06
08-11 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0170554676199999,0.12,0.06,0.03,0.01612738818,-0.12,0.06
08-11 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0148907621699999,0.12,0.06,0.03,0.02113032903,-0.12,0.06
08-11 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0734927501899999,0.06,0.03,0.02682505861,-0.12,0.06
08-11 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0716731606699999,0.06,0.03,0.02487722093,-0.12,0.06
08-11 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06943410651,0.06,-0.03,-0.06,0.0151917475899999,0.06
08-11 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0684100055299999,0.06,0.03,0.00624340607,-0.12,0.06
08-11 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0686519107699999,0.06,-0.03,-0.06,-0.00037452827,0.06
08-12 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06975797526,0.06,-0.03,0.05317199094,-0.12,0.06
08-12 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0083284667499999,0.12,0.06,-0.03,-0.06,-0.0086942951499999,0.06
08-12 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0063365247399999,0.12,0.06,-0.03,-0.06,-0.0090323198399999,0.06
08-12 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06429389948,0.06,-0.03,0.0520878695199999,-0.12,0.06
08-12 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06234017648,0.06,-0.03,-0.06,-0.0042435893799999,0.06
08-12 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06129747648,0.06,-0.03,-0.06,-0.00089636498,0.06
08-12 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0004589829899999,0.12,0.06,0.03,0.00364943411,-0.12,0.06
08-12 07:00:00+02:00,-0.0525,-0.105,0.0,0.0289505835099999,-0.06,0.12,0.06,-0.03,-0.06,0.0056046386899999,0.06
08-12 08:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11594012804,0.06,0.03,0.0064626443599999,-0.12,0.06
08-12 09:00:00+02:00,-0.0525,-0.105,0.0,0.0248907098199999,-0.06,0.12,0.06,-0.0234084123199999,0.06,-0.12,0.06
08-12 10:00:00+02:00,-0.0525,-0.105,0.0,0.0265671038299999,-0.06,0.12,0.06,-0.03,-0.06,0.0068324906699999,0.06
08-12 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0010528123299999,0.12,0.06,0.03,0.00693586207,-0.12,0.06
08-12 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06703883707,0.06,-0.03,-0.06,0.0077707641299999,0.06
08-12 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07166796406,0.06,-0.03,-0.06,0.00988116204,0.06
08-12 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0148845640599999,0.12,0.06,-0.03,-0.06,0.01252913584,0.06
08-12 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0796457345399999,0.06,-0.03,-0.06,0.0123937404599999,0.06
08-12 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0252279365499999,0.12,0.06,0.03,0.00761079525,-0.12,0.06
08-12 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08870434306,0.06,-0.03,-0.06,0.00350056464,0.06
08-12 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09543027258,0.06,-0.03,0.0591466663199999,-0.12,0.06
08-12 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0332298565999999,0.12,0.06,-0.0275391331999999,0.06,-0.12,0.06
08-12 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0889475250899999,0.06,-0.0281866000899999,0.06,-0.12,0.06
08-12 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08329448534,0.06,-0.03,0.05664186036,-0.12,0.06
08-12 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08287333906,0.06,-0.03,-0.06,-0.0112390193599999,0.06
08-12 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0853404053,0.06,-0.03,-0.06,-0.0195357426999999,0.06
08-13 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0875027634299999,0.06,-0.03,0.03381467387,-0.12,0.06
08-13 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09109314427,0.06,-0.03,-0.06,-0.0330598163699999,0.06
08-13 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0958153497,0.06,-0.03,-0.06,-0.0402084893999999,0.06
08-13 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0379566738799999,0.12,0.06,-0.03,-0.06,-0.0423059927799999,0.06
08-13 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0379863555399999,0.12,0.06,-0.03,0.01926835696,-0.12,0.06
08-13 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09588322676,0.06,-0.03,-0.06,-0.0358137361599999,0.06
08-13 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0355243608899999,0.12,0.06,-0.03,0.02686307461,-0.12,0.06
08-13 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09166592249,0.06,-0.03,-0.06,-0.0343085529899999,0.06
08-13 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0328974015999999,0.12,0.06,-0.03,0.0159529018,-0.12,0.06
08-13 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0402219594999999,0.12,0.06,-0.03,-0.06,-0.0536025449999999,0.06
08-13 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0418757849099999,0.12,0.06,-0.03,-0.06,-0.0562406698099999,0.06
08-13 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.104220847,0.06,-0.03,0.0045701529999999,-0.12,0.06
08-13 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0471373320299999,0.12,0.06,-0.03,0.00396518517,-0.12,0.06
08-13 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10621198787,0.06,-0.03,0.00877780383,-0.12,0.06
08-13 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0473590745499999,0.12,0.06,-0.03,-0.06,-0.0465152821499999,0.06
08-13 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0463322924699999,0.12,0.06,-0.03,0.01932965443,-0.12,0.06
08-13 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.1028986808,0.06,-0.03,0.0203145479999999,-0.12,0.06
08-13 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0992157691199999,0.06,-0.03,0.02381023588,-0.12,0.06
08-13 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0972340332799999,0.06,-0.03,-0.06,-0.02659834858,0.06
08-13 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0909529591,0.06,-0.03,0.0453327253,-0.12,0.06
08-13 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08654375828,0.06,-0.03,0.04750202782,-0.12,0.06
08-13 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0857888558,0.06,-0.03,0.0392079781,-0.12,0.06
08-13 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02702070793,0.12,0.06,-0.03,0.02888120857,-0.12,0.06
08-13 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0892156038199999,0.06,-0.03,-0.06,-0.0373611766199999,0.06
08-14 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02837655269,0.12,0.06,-0.03,0.02097904861,-0.12,0.06
08-14 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0880089857799999,0.06,-0.03,-0.06,-0.0403185065799999,0.06
08-14 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0282774144599999,0.12,0.06,-0.03,0.01911568284,-0.12,0.06
08-14 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0877602119,0.06,-0.03,0.0201082737,-0.12,0.06
08-14 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0859165725499999,0.06,-0.03,0.02445712305,-0.12,0.06
08-14 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0811737115,0.06,-0.03,-0.06,-0.0278735098999999,0.06
08-14 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0759101486,0.06,-0.03,-0.06,-0.0176274557999999,0.06
08-14 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0067253371599999,0.12,0.06,-0.03,0.05012547394,-0.12,0.06
08-14 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,3.26499699999927e-05,0.12,0.06,-0.03,0.05106137353,-0.12,0.06
08-14 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0571160113599999,0.06,-0.03,-0.06,-0.0076130285599999,0.06
08-14 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0043873154899999,0.12,0.06,-0.03,-0.06,-0.00467394681,0.06
08-14 11:00:00+02:00,-0.0525,-0.105,0.0,0.02574021761,-0.06,0.12,0.06,-0.03,-0.06,-0.00092513861,0.06
08-14 12:00:00+02:00,-0.0525,-0.105,0.0,0.02893414741,-0.06,0.12,0.06,-0.03,-0.06,0.00100927699,0.06
08-14 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0022481867599999,0.12,0.06,-0.03,-0.06,0.00441473654,0.06
08-14 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0059670904499999,0.12,0.06,-0.03,-0.06,0.00816297765,0.06
08-14 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0080603503699999,0.12,0.06,-0.03,-0.06,0.00920020063,0.06
08-14 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0097290779499999,0.12,0.06,-0.03,-0.06,0.00703247865,0.06
08-14 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07085443676,0.06,-0.03,-0.06,0.00515634734,0.06
08-14 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06994063565,0.06,-0.03,-0.06,0.01033998355,0.06
08-14 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0686309132,0.06,-0.03,-0.06,0.0115368025,0.06
08-14 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0066537106499999,0.12,0.06,0.03,0.00760391965,-0.12,0.06
08-14 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0668912279499999,0.06,-0.03,-0.06,-0.0023645627499999,0.06
08-14 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0084802401199999,0.12,0.06,-0.03,0.04879228598,-0.12,0.06
08-14 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06917032729,0.06,-0.03,-0.06,-0.0157584715899999,0.06
08-15 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0087866245,0.12,0.06,-0.03,-0.06,-0.0182506232,0.06
08-15 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0685751310599999,0.06,-0.03,-0.06,-0.0202002257599999,0.06
08-15 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06927015042,0.06,-0.03,0.0383023705799999,-0.12,0.06
08-15 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0094089447799999,0.12,0.06,-0.03,0.03849263862,-0.12,0.06
08-15 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07014466948,0.06,-0.03,-0.06,-0.02019630568,0.06
08-15 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0681001988899999,0.06,-0.03,-0.06,-0.0153481466899999,0.06
08-15 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0060345404999999,0.12,0.06,-0.03,0.0523098851,-0.12,0.06
08-15 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05968007403,0.06,-0.03,0.0598318147699999,-0.12,0.06
08-15 08:00:00+02:00,-0.0525,-0.105,0.0,0.02663748349,-0.06,0.12,0.06,-0.03,0.05805817111,-0.12,0.06
08-15 09:00:00+02:00,-0.0525,-0.105,0.0,0.0262760322699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0041384432699999,0.06
08-15 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0045475930499999,0.12,0.06,-0.03,-0.06,0.00353552735,0.06
08-15 11:00:00+02:00,-0.0525,-0.105,0.0,0.0253773010199999,-0.06,0.12,0.06,-0.03,0.05883834678,-0.12,0.06
08-15 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0016185659,0.12,0.06,-0.03,0.0564158485,-0.12,0.06
08-15 13:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11975017814,0.06,-0.03,0.05946898846,-0.12,0.06
08-15 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06320501,0.06,-0.03,-0.06,0.0016332081,0.06
08-15 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00495243563,0.12,0.06,-0.03,-0.06,0.00376772657,0.06
08-15 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0649784975,0.06,-0.03,-0.06,0.0058851543999999,0.06
08-15 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06474734689,0.06,-0.03,-0.06,0.00895860491,0.06
08-15 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00455757692,0.12,0.06,-0.03,-0.06,0.01127859508,0.06
08-15 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0018129263099999,0.12,0.06,-0.03,-0.06,0.01801123919,0.06
08-15 20:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1185529456699999,0.06,0.03,0.01778936203,-0.12,0.06
08-15 21:00:00+02:00,-0.0525,-0.105,0.0,0.0294137224999999,-0.06,0.12,0.06,-0.03,-0.06,0.0073409396,0.06
08-15 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0615169943099999,0.06,-0.03,-0.06,-0.00487384381,0.06
08-15 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0030155911099999,0.12,0.06,-0.03,0.04797151479,-0.12,0.06
08-16 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0637926588299999,0.06,-0.03,-0.06,-0.0177921080299999,0.06
08-16 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0017162888499999,0.12,0.06,-0.03,0.04279169855,-0.12,0.06
08-16 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06168743013,0.06,-0.03,-0.06,-0.0183764613299999,0.06
08-16 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0027693839199999,0.12,0.06,-0.03,0.04034323328,-0.12,0.06
08-16 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0023635663999999,0.12,0.06,-0.03,0.0406747878,-0.12,0.06
08-16 05:00:00+02:00,-0.0525,-0.105,0.0,0.0291924300399999,-0.06,0.12,0.06,-0.03,-0.06,-0.01638520834,0.06
08-16 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.00395516135,0.12,0.06,-0.03,0.05133573095,-0.12,0.06
08-16 07:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1115749859199999,0.06,-0.03,0.05538631358,-0.12,0.06
08-16 08:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10732709823,0.06,-0.03,0.0590305889699999,-0.12,0.06
08-16 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0452255844099999,0.06,-0.03,0.05527166509,-0.12,0.06
08-16 10:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1045578356499999,0.06,-0.03,0.05408527905,-0.12,0.06
08-16 11:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10599331566,0.06,-0.03,0.0540561956399999,-0.12,0.06
08-16 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0500758270299999,0.06,-0.03,-0.06,-0.0067524420299999,0.06
08-16 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05186508829,0.06,-0.03,0.05689513221,-0.12,0.06
08-16 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0065198016799999,0.12,0.06,-0.0292645320199999,0.06,-0.12,0.06
08-16 15:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11521265836,0.06,-0.03,-0.06,0.0037612268399999,0.06
08-16 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05676116707,0.06,-0.03,-0.06,0.00840786823,0.06
08-16 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05752494454,0.06,-0.03,-0.06,0.0107190711599999,0.06
08-16 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.00224800053,0.12,0.06,-0.0147846766699999,0.06,-0.12,0.06
08-16 19:00:00+02:00,-0.0525,-0.105,0.0,0.0268590644199999,-0.06,0.12,0.06,-0.03,-0.06,0.0183328778799999,0.06
08-16 20:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11772205572,0.06,-0.03,-0.06,0.01343474608,0.06
08-16 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0618542045699999,0.06,0.03,0.00250202683,-0.12,0.06
08-16 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06595058601,0.06,-0.03,-0.06,-0.0082972552099999,0.06
08-16 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00780462995,0.12,0.06,-0.03,0.04601167375,-0.12,0.06
08-17 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06770124315,0.06,-0.03,-0.06,-0.0170575185499999,0.06
08-17 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0058166841299999,0.12,0.06,-0.03,-0.06,-0.01718483893,0.06
08-17 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00414091609,0.12,0.06,-0.03,0.04288936801,-0.12,0.06
08-17 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0038226480599999,0.12,0.06,-0.03,0.04246822394,-0.12,0.06
08-17 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00332742583,0.12,0.06,-0.03,0.0424892208699999,-0.12,0.06
08-17 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06091334868,0.06,-0.03,-0.06,-0.01529001448,0.06
08-17 06:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1187692493099999,0.06,-0.03,-0.06,-0.0099333113099999,0.06
08-17 07:00:00+02:00,-0.0525,-0.105,0.0,0.0240578352999999,-0.06,0.12,0.06,-0.03,0.0550092514999999,-0.12,0.06
08-17 08:00:00+02:00,-0.0525,-0.105,0.0,0.0185599317299999,-0.06,0.12,0.06,-0.03,-0.06,-0.0030076414299999,0.06
08-17 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0470423178,0.06,-0.03,-0.06,-0.0036589516999999,0.06
08-17 10:00:00+02:00,-0.0525,-0.105,0.0,0.0167545518199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0027894048199999,0.06
08-17 11:00:00+02:00,-0.0525,-0.105,0.0,0.0174285740499999,-0.06,0.12,0.06,-0.03,-0.06,-0.0008801119499999,0.06
08-17 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05027460744,0.06,-0.03,-0.06,6.332359999999815e-06,0.06
08-17 13:00:00+02:00,-0.0525,-0.105,0.0,0.0235659484199999,-0.06,0.12,0.06,-0.0282439452199999,0.06,-0.12,0.06
08-17 14:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11737704914,0.06,0.03,0.0034699336599999,-0.12,0.06
08-17 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0009187060999999,0.12,0.06,0.03,0.0049039289999999,-0.12,0.06
08-17 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00323396164,0.12,0.06,-0.03,-0.06,0.0054113639599999,0.06
08-17 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.00833497342,0.12,0.06,-0.03,-0.06,0.00188952098,0.06
08-17 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01477549075,0.12,0.06,-0.03,-0.06,0.0019095293499999,0.06
08-17 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0774956525299999,0.06,-0.03,-0.06,0.00537287147,0.06
08-17 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07658605325,0.06,-0.03,-0.06,0.0007159802499999,0.06
08-17 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0165569616399999,0.12,0.06,-0.03,-0.06,-0.0089863450399999,0.06
08-17 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0758034089499999,0.06,-0.03,0.04420487585,-0.12,0.06
08-17 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07540236877,0.06,-0.03,-0.06,-0.02005089517,0.06
08-18 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0138959842299999,0.12,0.06,-0.03,0.03826548907,-0.12,0.06
08-18 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0135015775699999,0.12,0.06,-0.03,-0.06,-0.0237380006699999,0.06
08-18 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0154928579899999,0.12,0.06,-0.03,0.03301726681,-0.12,0.06
08-18 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07514071362,0.06,-0.03,0.03381129638,-0.12,0.06
08-18 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07457762592,0.06,-0.03,0.03618086878,-0.12,0.06
08-18 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07458971342,0.06,-0.03,0.0402447390799999,-0.12,0.06
08-18 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07400632654,0.06,-0.03,0.04598834756,-0.12,0.06
08-18 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0699059652799999,0.06,-0.03,0.04991531802,-0.12,0.06
08-18 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0047978046299999,0.12,0.06,-0.03,0.05138262577,-0.12,0.06
08-18 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0025778683599999,0.12,0.06,-0.03,0.04967418234,-0.12,0.06
08-18 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0009703377499999,0.12,0.06,-0.03,-0.06,-0.00751007375,0.06
08-18 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0587068444,0.06,-0.03,0.0569509065999999,-0.12,0.06
08-18 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,-0.0016768249699999,0.12,0.06,0.03,0.0015474430699999,-0.12,0.06
08-18 13:00:00+02:00,-0.0525,-0.105,0.0,0.02931461858,-0.06,0.12,0.06,0.03,0.0052951092199999,-0.12,0.06
08-18 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06102400608,0.06,-0.03,-0.06,0.0077774675199999,0.06
08-18 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06556068025,0.06,-0.03,-0.06,0.00672998285,0.06
08-18 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0693005863,0.06,-0.03,-0.06,-0.0029376700999999,0.06
08-18 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07428371191,0.06,-0.03,-0.06,-0.0135479682099999,0.06
08-18 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0809749127499999,0.06,-0.03,-0.06,-0.0137152013499999,0.06
08-18 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08273631439,0.06,-0.03,0.0492700135099999,-0.12,0.06
08-18 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0833408325199999,0.06,-0.03,0.04635664998,-0.12,0.06
08-18 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08336575712,0.06,-0.03,0.03752878398,-0.12,0.06
08-18 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0844406873299999,0.06,-0.03,0.02928214987,-0.12,0.06
08-18 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0833542363,0.06,-0.03,0.0270849366,-0.12,0.06
08-19 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0828279932499999,0.06,-0.03,0.02500202075,-0.12,0.06
08-19 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08046057726,0.06,-0.03,-0.06,-0.0338996528599999,0.06
08-19 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01909275154,0.12,0.06,-0.03,0.02679871736,-0.12,0.06
08-19 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07692029631,0.06,-0.03,0.0292966253899999,-0.12,0.06
08-19 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07542335706,0.06,-0.03,0.0336061188399999,-0.12,0.06
08-19 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01322221331,0.12,0.06,-0.03,0.03980494229,-0.12,0.06
08-19 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0701690372899999,0.06,-0.03,-0.06,-0.0152186487899999,0.06
