LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
06-24 00:00:00+02:00,-0.008520404680001,-0.0340816187200101,0.042959190640004,0.06
06-24 01:00:00+02:00,-0.0084394856542838,-0.0337579426171504,0.0431210286914295,0.06
06-24 02:00:00+02:00,-0.007872173481664,-0.0314886939266661,0.0424250447683368,0.0581693917316631
06-24 03:00:00+02:00,-0.0080281601974989,-0.0321126407899991,0.0417869928975017,0.0578433132924983
06-24 04:00:00+02:00,-0.0082867790099986,-0.0331471160400009,0.041503420260002,0.0580769782799979
06-24 05:00:00+02:00,-0.0087317306357158,-0.0349269225428662,0.0425365387285767,0.06
06-24 06:00:00+02:00,-0.0091921065285723,-0.0367684261142892,0.04161578694286,0.06
06-24 07:00:00+02:00,-0.009869038948571,-0.0394761557942843,0.0402619221028641,0.06
06-24 08:00:00+02:00,-0.0107775219071432,-0.0431100876285791,0.0384449561857163,0.06
06-24 09:00:00+02:00,-0.0111669287271429,-0.0446677149085837,0.03766614254572,0.06
06-24 10:00:00+02:00,-0.0113749150114274,-0.0454996600457127,0.0372501699771467,0.06
06-24 11:00:00+02:00,-0.0113046513099981,-0.0452186052400014,0.0373906973800054,0.06
06-24 12:00:00+02:00,-0.011293466488571,-0.04517386595429,0.037413067022864,0.06
06-24 13:00:00+02:00,-0.0111480394114275,-0.0445921576457101,0.0377039211771456,0.06
06-24 14:00:00+02:00,-0.010818823940001,-0.0432752957600132,0.0383623521200011,0.06
06-24 15:00:00+02:00,-0.0105811060828588,-0.0423244243314383,0.0388377878342924,0.06
06-24 16:00:00+02:00,-0.0104265688757142,-0.041706275502857,0.039146862248575,0.06
06-24 17:00:00+02:00,-0.0101943766028562,-0.0407775064114338,0.0396112467942868,0.06
06-24 18:00:00+02:00,-0.0099719126085725,-0.0398876504342962,0.0400561747828598,0.06
06-24 19:00:00+02:00,-0.0099364420728559,-0.0397457682914267,0.0401271158542889,0.06
06-24 20:00:00+02:00,-0.0103096122857142,-0.0412384491428571,0.0393807754285749,0.06
06-24 21:00:00+02:00,-0.0099089102385705,-0.0396356409542943,0.0401821795228589,0.06
06-24 22:00:00+02:00,-0.0097700302042834,-0.0390801208171308,0.0404599395914358,0.06
06-24 23:00:00+02:00,-0.0097175117928566,-0.0388700471714327,0.0405649764142903,0.06
06-25 00:00:00+02:00,-0.0097442253057128,-0.0389769012228543,0.0405115493885757,0.06
06-25 01:00:00+02:00,-0.0097445796399989,-0.0389783185600106,0.0405108407200032,0.06
06-25 02:00:00+02:00,-0.0098296532357151,-0.0393186129428636,0.0403406935285764,0.06
06-25 03:00:00+02:00,-0.0098078988516638,-0.0392315954066665,0.0403645939483362,0.0599803916516637
06-25 04:00:00+02:00,-0.0097950759371439,-0.0391803037485846,0.0404098481257148,0.06
06-25 05:00:00+02:00,-0.0098948157357145,-0.0395792629428672,0.0402103685285754,0.06
06-25 06:00:00+02:00,-0.0101507770914307,-0.0406031083657228,0.0396984458171475,0.06
06-25 07:00:00+02:00,-0.0108816096271438,-0.0435264385085844,0.0382367807457171,0.06
06-25 08:00:00+02:00,-0.0114871655671413,-0.0459486622685801,0.037025668865715,0.06
06-25 09:00:00+02:00,-0.0118210577928575,-0.047284231171439,0.0363578844142888,0.06
06-25 10:00:00+02:00,-0.0119167132814275,-0.0476668531257132,0.0361665734371497,0.06
06-25 11:00:00+02:00,-0.0118872916628566,-0.0475491666514267,0.0362254166742851,0.06
06-25 12:00:00+02:00,-0.0117379284599995,-0.046951713840001,0.0365241430799999,0.06
06-25 13:00:00+02:00,-0.0115917970200015,-0.0463671880800183,0.0368164059600043,0.06
06-25 14:00:00+02:00,-0.0113730238057131,-0.0454920952228616,0.0372539523885734,0.06
06-25 15:00:00+02:00,-0.0110182297328561,-0.0440729189314276,0.0379635405342907,0.06
06-25 16:00:00+02:00,-0.0108825745657148,-0.0435302982628712,0.0382348508685773,0.06
06-25 17:00:00+02:00,-0.0107686951014281,-0.0430747804057125,0.0384626097971493,0.06
06-25 18:00:00+02:00,-0.0105299421028557,-0.0421197684114258,0.0389401157942919,0.06
06-25 19:00:00+02:00,-0.0103617297942874,-0.0414469191771496,0.0392765404114291,0.06
06-25 20:00:00+02:00,-0.0100635396157132,-0.0402541584628647,0.0398729207685749,0.06
06-25 21:00:00+02:00,-0.0098250019242844,-0.0393000076971526,0.040349996151435,0.06
06-25 22:00:00+02:00,-0.0094746486028586,-0.0378985944114316,0.0410507027942896,0.06
06-25 23:00:00+02:00,-0.0088494853899992,-0.0353979415600059,0.0423010292199998,0.06
06-26 00:00:00+02:00,-0.0090141052342821,-0.0360564209371375,0.0419717895314339,0.06
06-26 01:00:00+02:00,-0.0091757916814273,-0.0367031667257214,0.0416484166371479,0.06
06-26 02:00:00+02:00,-0.0090413078616647,-0.0361652314466667,0.0413878418383364,0.0594704575616635
06-26 03:00:00+02:00,-0.009042949168332,-0.0361717966733342,0.041171055181669,0.0592569535183309
06-26 04:00:00+02:00,-0.0092978789350013,-0.0371915157400006,0.0411228290149972,0.0597185868850027
06-26 05:00:00+02:00,-0.0095811067814297,-0.0383244271257251,0.0408377864371459,0.06
06-26 06:00:00+02:00,-0.0099873213057119,-0.0399492852228536,0.0400253573885736,0.06
06-26 07:00:00+02:00,-0.0109019503571411,-0.0436078014285766,0.0381960992857183,0.06
06-26 08:00:00+02:00,-0.0117067315999979,-0.0468269264000008,0.0365865368000023,0.06
06-26 09:00:00+02:00,-0.0120647095985697,-0.0482588383942908,0.03587058080286,0.06
06-26 10:00:00+02:00,-0.0121884365428593,-0.0487537461714345,0.0356231269142865,0.06
06-26 11:00:00+02:00,-0.0120499048885716,-0.0481996195542984,0.035900190222862,0.06
06-26 12:00:00+02:00,-0.0115542285071416,-0.0462169140285664,0.0368915429857192,0.06
06-26 13:00:00+02:00,-0.0111257531028561,-0.0445030124114305,0.0377484937942881,0.06
06-26 14:00:00+02:00,-0.0108909914957148,-0.0435639659828683,0.0382180170085754,0.06
06-26 15:00:00+02:00,-0.0104689873571408,-0.0418759494285723,0.0390620252857177,0.06
06-26 16:00:00+02:00,-0.010382796692856,-0.0415311867714302,0.03923440661429,0.06
06-26 17:00:00+02:00,-0.0102829350857141,-0.0411317403428597,0.0394341298285764,0.06
06-26 18:00:00+02:00,-0.0100139095199991,-0.0400556380799935,0.0399721809599993,0.06
06-26 19:00:00+02:00,-0.0098834670700021,-0.0395338682800144,0.0402330658600021,0.06
06-26 20:00:00+02:00,-0.009774467069997,-0.0390978682799999,0.0404510658600023,0.06
06-26 21:00:00+02:00,-0.0094766666628564,-0.0379066666514319,0.0410466666742909,0.06
06-26 22:00:00+02:00,-0.0089166003500019,-0.0356664014000136,0.0421667993000011,0.06
06-26 23:00:00+02:00,-0.0081369082328581,-0.0325476329314324,0.0437261835342886,0.06
06-27 00:00:00+02:00,-0.0078019386499985,-0.0312077546000091,0.0443961227000061,0.06
06-27 01:00:00+02:00,-0.0078279471714282,-0.0313117886857128,0.0443441056571486,0.06
06-27 02:00:00+02:00,-0.0079079398257149,-0.0316317593028657,0.0441841203485734,0.06
06-27 03:00:00+02:00,-0.0082614824785703,-0.0330459299142904,0.0434770350428607,0.06
06-27 04:00:00+02:00,-0.0085186146214257,-0.034074458485706,0.0429627707571463,0.06
06-27 05:00:00+02:00,-0.0088647835757155,-0.0354591343028681,0.042270432848576,0.06
06-27 06:00:00+02:00,-0.0094410332928555,-0.0377641331714312,0.0411179334142892,0.06
06-27 07:00:00+02:00,-0.0104205220114275,-0.041682088045722,0.0391589559771481,0.06
06-27 08:00:00+02:00,-0.0112240110742854,-0.0448960442971508,0.037551977851433,0.06
06-27 09:00:00+02:00,-0.0117097279614302,-0.0468389118457298,0.0365805440771477,0.06
06-27 10:00:00+02:00,-0.0118678256899987,-0.0474713027599949,0.0362643486200048,0.06
06-27 11:00:00+02:00,-0.0118194431999987,-0.0472777728000039,0.0363611136000031,0.06
06-27 12:00:00+02:00,-0.011545384618569,-0.0461815384742823,0.0369092307628599,0.06
06-27 13:00:00+02:00,-0.011308836057144,-0.0452353442285851,0.0373823278857165,0.06
06-27 14:00:00+02:00,-0.0110262164142834,-0.0441048656571456,0.0379475671714349,0.06
06-27 15:00:00+02:00,-0.0106275808428592,-0.0425103233714429,0.0387448383142896,0.06
06-27 16:00:00+02:00,-0.010427453508573,-0.0417098140343011,0.0391450929828579,0.06
06-27 17:00:00+02:00,-0.0102049660085694,-0.0408198640342868,0.0395900679828611,0.06
06-27 18:00:00+02:00,-0.0097804688271439,-0.0391218753085877,0.0404390623457207,0.06
06-27 19:00:00+02:00,-0.0097627066728541,-0.0390508266914196,0.0404745866542904,0.06
06-27 20:00:00+02:00,-0.009770993279997,-0.039083973119994,0.0404580134400069,0.06
06-27 21:00:00+02:00,-0.0098211491842853,-0.0392845967371505,0.0403577016314345,0.06
06-27 22:00:00+02:00,-0.0096186494671413,-0.0384745978685714,0.0407627010657181,0.06
06-27 23:00:00+02:00,-0.008939225177142,-0.035756900708568,0.0421215496457144,0.06
06-28 00:00:00+02:00,-0.008791097954286,-0.0351643918171413,0.0424178040914333,0.06
06-28 01:00:00+02:00,-0.0089471026585714,-0.0357884106342857,0.0421057946828584,0.06
06-28 02:00:00+02:00,-0.0091140862599992,-0.0364563450399998,0.0417718274800027,0.06
06-28 03:00:00+02:00,-0.0092666582542876,-0.0370666330171536,0.0414666834914312,0.06
06-28 04:00:00+02:00,-0.0095084314685731,-0.0380337258743014,0.0409831370628613,0.06
06-28 05:00:00+02:00,-0.0098563175099987,-0.0394252700400039,0.0402873649800069,0.06
06-28 06:00:00+02:00,-0.0103687327757164,-0.0414749311028685,0.0392625344485769,0.06
06-28 07:00:00+02:00,-0.0111465552714278,-0.0445862210857143,0.0377068894571461,0.06
06-28 08:00:00+02:00,-0.0118083628728568,-0.0472334514914393,0.0363832742542902,0.06
06-28 09:00:00+02:00,-0.0121783909657116,-0.0487135638628615,0.0356432180685731,0.06
06-28 10:00:00+02:00,-0.0123168755471408,-0.0492675021885781,0.0353662489057179,0.06
06-28 11:00:00+02:00,-0.0122433591928562,-0.0489734367714311,0.0355132816142924,0.06
06-28 12:00:00+02:00,-0.0118174201900011,-0.0472696807600016,0.0363651596200043,0.06
06-28 13:00:00+02:00,-0.0115384877642865,-0.046153951057152,0.0369230244714328,0.06
06-28 14:00:00+02:00,-0.0111427493714285,-0.044570997485714,0.0377145012571434,0.06
06-28 15:00:00+02:00,-0.0105555832557117,-0.0422223330228558,0.0388888334885775,0.06
06-28 16:00:00+02:00,-0.0101653880014271,-0.0406615520057175,0.0396692239971441,0.06
06-28 17:00:00+02:00,-0.0099121817514283,-0.0396487270057252,0.0401756364971463,0.06
06-28 18:00:00+02:00,-0.009391603137143,-0.0375664125485809,0.0412167937257143,0.06
06-28 19:00:00+02:00,-0.0089672168128543,-0.0358688672514324,0.0420655663742893,0.06
06-28 20:00:00+02:00,-0.0087473882414295,-0.0349895529657271,0.0425052235171473,0.06
06-28 21:00:00+02:00,-0.0083735013514276,-0.0334940054057136,0.0432529972971484,0.06
06-28 22:00:00+02:00,-0.00793303608714,-0.0317321443485752,0.0441339278257162,0.06
06-28 23:00:00+02:00,-0.0075610331899981,-0.0302441327600075,0.0448779336200053,0.06
06-29 00:00:00+02:00,-0.0074816733314283,-0.0299266933257194,0.0450366533371461,0.06
06-29 01:00:00+02:00,-0.0077407072528571,-0.0309628290114403,0.0445185854942873,0.06
06-29 02:00:00+02:00,-0.0080877728742858,-0.0323510914971552,0.0438244542514325,0.06
06-29 03:00:00+02:00,-0.0082730590314291,-0.0330922361257194,0.0434538819371466,0.06
06-29 04:00:00+02:00,-0.008548096531428,-0.034192386125718,0.0429038069371456,0.06
06-29 05:00:00+02:00,-0.0087444969814282,-0.0349779879257158,0.042511006037148,0.06
06-29 06:00:00+02:00,-0.0090994483314307,-0.0363977933257319,0.0418011033371466,0.06
06-29 07:00:00+02:00,-0.0100163822842865,-0.0400655291371521,0.0399672354314296,0.06
06-29 08:00:00+02:00,-0.0110322539557153,-0.0441290158228673,0.0379354920885768,0.06
06-29 09:00:00+02:00,-0.0114238914699977,-0.0456955658800029,0.0371522170600038,0.06
06-29 10:00:00+02:00,-0.0113599789771457,-0.0454399159085829,0.0372800420457159,0.06
06-29 11:00:00+02:00,-0.011153454648571,-0.044613818594293,0.0376930907028606,0.06
06-29 12:00:00+02:00,-0.010769389691429,-0.043077558765716,0.0384612206171466,0.06
06-29 13:00:00+02:00,-0.0104060001842844,-0.0416240007371499,0.0391879996314319,0.06
06-29 14:00:00+02:00,-0.010049136791427,-0.0401965471657081,0.0399017264171464,0.06
06-29 15:00:00+02:00,-0.0096242133485708,-0.0384968533942924,0.0407515733028601,0.06
06-29 16:00:00+02:00,-0.0093160278557135,-0.0372641114228571,0.0413679442885722,0.06
06-29 17:00:00+02:00,-0.0090663680342853,-0.0362654721371564,0.0418672639314325,0.06
06-29 18:00:00+02:00,-0.0088289026271425,-0.0353156105085673,0.0423421947457183,0.06
06-29 19:00:00+02:00,-0.0088420617771432,-0.0353682471085761,0.0423158764457152,0.06
06-29 20:00:00+02:00,-0.0087183832057135,-0.0348735328228633,0.0425632335885714,0.06
06-29 21:00:00+02:00,-0.008370407984285,-0.0334816319371492,0.0432591840314281,0.06
06-29 22:00:00+02:00,-0.0079433316342838,-0.0317733265371504,0.0441133367314331,0.06
06-29 23:00:00+02:00,-0.0070360849528576,-0.0281443398114333,0.0459278300942871,0.06
06-30 00:00:00+02:00,-0.0066712688571419,-0.0266850754285798,0.046657462285717,0.06
06-30 01:00:00+02:00,-0.0066477362849988,-0.0265909451400006,0.0466871141650006,0.0599825867349994
06-30 02:00:00+02:00,-0.0065772613616665,-0.0263090454466663,0.0458534230383349,0.059007945761665
06-30 03:00:00+02:00,-0.0066769869916652,-0.0267079479666657,0.045689965808333,0.059043939791667
06-30 04:00:00+02:00,-0.0069695033257124,-0.0278780133028499,0.0460609933485784,0.06
06-30 05:00:00+02:00,-0.0070050027199996,-0.0280200108800016,0.0459899945600048,0.06
06-30 06:00:00+02:00,-0.0073470089699987,-0.0293880358800009,0.0453059820600027,0.06
06-30 07:00:00+02:00,-0.0079121807171427,-0.0316487228685798,0.0441756385657186,0.06
06-30 08:00:00+02:00,-0.0089028950857133,-0.0356115803428593,0.0421942098285723,0.06
06-30 09:00:00+02:00,-0.009181319814287,-0.0367252792571599,0.0416373603714337,0.06
06-30 10:00:00+02:00,-0.009051106151427,-0.0362044246057172,0.0418977876971439,0.06
06-30 11:00:00+02:00,-0.0086172005071447,-0.0344688020285849,0.0427655989857173,0.06
06-30 12:00:00+02:00,-0.0079322469357126,-0.0317289877428567,0.0441355061285727,0.06
06-30 13:00:00+02:00,-0.0069632153828561,-0.0278528615314365,0.0460735692342918,0.06
06-30 14:00:00+02:00,-0.0063966275799988,-0.0255865103200073,0.0472067448400058,0.06
06-30 15:00:00+02:00,-0.0059618365085708,-0.0238473460342953,0.0480763269828636,0.06
06-30 16:00:00+02:00,-0.0055938198471419,-0.0223752793885768,0.0488123603057163,0.06
06-30 17:00:00+02:00,-0.0054305731342845,-0.0217222925371532,0.0491388537314329,0.06
06-30 18:00:00+02:00,-0.0055740136142852,-0.0222960544571441,0.0488519727714317,0.06
06-30 19:00:00+02:00,-0.0061997171857131,-0.0247988687428585,0.0476005656285743,0.06
06-30 20:00:00+02:00,-0.0067116785228576,-0.0268467140914395,0.0465766429542895,0.06
06-30 21:00:00+02:00,-0.0063250049714272,-0.0253000198857148,0.047349990057145,0.06
06-30 22:00:00+02:00,-0.0060974400628535,-0.0243897602514232,0.0478051198742881,0.06
06-30 23:00:00+02:00,-0.005801388532854,-0.0232055541314252,0.0483972229342888,0.06
07-01 00:00:00+02:00,-0.0057018023933317,-0.0228072095733343,0.0481597480066682,0.0595633527933317
07-01 01:00:00+02:00,-0.0058354918816665,-0.0233419675266664,0.046685886918334,0.0583568706816659
07-01 02:00:00+02:00,-0.0059851433799985,-0.0239405735200008,0.0457166046200041,0.0576868913799959
07-01 03:00:00+02:00,-0.0060427600966657,-0.0241710403866666,0.0455737032533329,0.057659223446667
07-01 04:00:00+02:00,-0.006278421286666,-0.0251136851466687,0.0458294555133352,0.0583862980866647
07-01 05:00:00+02:00,-0.0068688985099991,-0.0274755940400024,0.0462622029800042,0.06
07-01 06:00:00+02:00,-0.0072389360100019,-0.0289557440400136,0.0455221279800006,0.06
07-01 07:00:00+02:00,-0.0078409481828546,-0.0313637927314306,0.0443181036342869,0.06
07-01 08:00:00+02:00,-0.0087304732985706,-0.0349218931942977,0.0425390534028597,0.06
07-01 09:00:00+02:00,-0.008658664407143,-0.034634657628581,0.0426826711857188,0.06
07-01 10:00:00+02:00,-0.00781963140857,-0.0312785256342772,0.0443607371828599,0.06
07-01 11:00:00+02:00,-0.0063543008885715,-0.0254172035542922,0.0472913982228614,0.06
07-01 12:00:00+02:00,-0.0050678508885679,-0.0202714035542777,0.0498642982228602,0.06
07-01 13:00:00+02:00,-0.0045986826685702,-0.0183947306742868,0.0508026346628607,0.06
07-01 14:00:00+02:00,-0.0045189081942855,-0.0180756327771422,0.0509621836114287,0.06
07-01 15:00:00+02:00,-0.0043904180157137,-0.0175616720628607,0.0512191639685738,0.06
07-01 16:00:00+02:00,-0.0044619817757158,-0.0178479271028692,0.0510760364485723,0.06
07-01 17:00:00+02:00,-0.0048861405414273,-0.0195445621657182,0.0502277189171438,0.06
07-01 18:00:00+02:00,-0.00559283644,-0.022371345760003,0.0488143271200069,0.06
07-01 19:00:00+02:00,-0.0062009132257142,-0.0248036529028689,0.0475981735485756,0.06
07-01 20:00:00+02:00,-0.0063971748714283,-0.0255886994857132,0.0472056502571457,0.06
07-01 21:00:00+02:00,-0.0059113991028571,-0.0236455964114344,0.0481772017942863,0.06
07-01 22:00:00+02:00,-0.005815316922856,-0.0232612676914243,0.0483693661542929,0.06
07-01 23:00:00+02:00,-0.0055773131100006,-0.0223092524400055,0.0488453737800032,0.06
07-02 00:00:00+02:00,-0.0052667194233299,-0.0210668776933336,0.0478687007266717,0.0584021395733282
07-02 01:00:00+02:00,-0.0054098208383322,-0.0216392833533329,0.0467955228116682,0.0576151644883318
07-02 02:00:00+02:00,-0.0056317462199963,-0.0225269848799977,0.0456449134800027,0.0569084059199972
07-02 03:00:00+02:00,-0.0060965368033323,-0.0243861472133322,0.0455457613966666,0.0577388350033333
07-02 04:00:00+02:00,-0.0068951288783321,-0.0275805155133331,0.0452425405216706,0.0590327982783293
07-02 05:00:00+02:00,-0.0075026176957132,-0.0300104707828558,0.0449947646085758,0.06
07-02 06:00:00+02:00,-0.0084002566271422,-0.0336010265085781,0.0431994867457189,0.06
07-02 07:00:00+02:00,-0.0095545782371417,-0.038218312948573,0.0408908435257184,0.06
07-02 08:00:00+02:00,-0.0105353234199996,-0.0421412936800044,0.0389293531600027,0.06
07-02 09:00:00+02:00,-0.0111053437785717,-0.0444213751142871,0.0377893124428624,0.06
07-02 10:00:00+02:00,-0.0112634191357136,-0.0450536765428546,0.0374731617285712,0.06
07-02 11:00:00+02:00,-0.0112487250314276,-0.0449949001257226,0.0375025499371434,0.06
07-02 12:00:00+02:00,-0.0108487825285716,-0.0433951301142894,0.0383024349428637,0.06
07-02 13:00:00+02:00,-0.0102226250314288,-0.0408905001257272,0.0395547499371462,0.06
07-02 14:00:00+02:00,-0.0099478259242845,-0.0397913036971499,0.0401043481514323,0.06
07-02 15:00:00+02:00,-0.0092791073514305,-0.0371164294057342,0.0414417852971463,0.06
07-02 16:00:00+02:00,-0.0087121032428579,-0.0348484129714347,0.042575793514285,0.06
07-02 17:00:00+02:00,-0.0081116389571446,-0.0324465558285754,0.043776722085717,0.06
07-02 18:00:00+02:00,-0.0074199159214312,-0.029679663685734,0.0451601681571462,0.06
07-02 19:00:00+02:00,-0.0073843135999995,-0.0295372544000099,0.0452313728000035,0.06
07-02 20:00:00+02:00,-0.0073216734214289,-0.0292866936857217,0.0453566531571449,0.06
07-02 21:00:00+02:00,-0.0070198123499988,-0.0280792494000041,0.0459603753000026,0.06
07-02 22:00:00+02:00,-0.0064848216342856,-0.0259392865371546,0.0470303567314333,0.06
07-02 23:00:00+02:00,-0.0061794510928577,-0.0247178043714399,0.0476410978142894,0.06
07-03 00:00:00+02:00,-0.0063259853599988,-0.0253039414400012,0.0473480292800007,0.06
