LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
08-27 20:00:00+02:00,-0.0068570601614275,-0.027428240645718,0.0462858796771456,0.06
08-27 21:00:00+02:00,-0.0071082113114261,-0.0284328452457054,0.0457835773771316,0.06
08-27 22:00:00+02:00,-0.0072789185885573,-0.0291156743542995,0.0454421628228569,0.06
08-27 23:00:00+02:00,-0.0075767919342849,-0.0303071677371464,0.0448464161314313,0.06
08-28 00:00:00+02:00,-0.007821987095712,-0.0312879483828647,0.0443560258085767,0.06
08-28 01:00:00+02:00,-0.0079979625142838,-0.0319918500571446,0.0440040749714285,0.06
08-28 02:00:00+02:00,-0.0081502544199937,-0.0326010176800076,0.0436994911600014,0.06
08-28 03:00:00+02:00,-0.0084644409685696,-0.0338577638742947,0.0430711180628643,0.06
08-28 04:00:00+02:00,-0.0087702343014279,-0.0350809372057183,0.0424595313971462,0.06
08-28 05:00:00+02:00,-0.009129295189999,-0.0365171807600057,0.0417414096200048,0.06
08-28 06:00:00+02:00,-0.0095814404814235,-0.0383257619257204,0.040837119037144,0.06
08-28 07:00:00+02:00,-0.0103582538071439,-0.041433015228572,0.0392834923857159,0.06
08-28 08:00:00+02:00,-0.0110606692757163,-0.0442426771028552,0.0378786614485716,0.06
08-28 09:00:00+02:00,-0.0104605120066531,-0.0418420480266826,0.0332609492933357,0.0541819733066642
08-28 10:00:00+02:00,-0.0094583425116658,-0.0378333700466782,0.0300244297383441,0.0489411147616558
08-28 11:00:00+02:00,-0.0086650689399862,-0.0346602757600112,0.0293859589599975,0.0467160968400024
08-28 12:00:00+02:00,-0.0080185473849994,-0.0320741895400084,0.0314524024150079,0.047489497184992
08-28 13:00:00+02:00,-0.007836445896654,-0.0313457835866785,0.0336185420533325,0.0492914338466674
08-28 14:00:00+02:00,-0.0077211686066651,-0.0308846744266674,0.0365046497433326,0.0519469869566673
08-28 15:00:00+02:00,-0.007497335244987,-0.0299893409800131,0.0397335958550002,0.0547282663449997
08-28 16:00:00+02:00,-0.0072489095983327,-0.0289956383933312,0.0418209859516639,0.056318805148336
08-28 17:00:00+02:00,-0.0072040092299976,-0.0288160369200034,0.044506077470001,0.0589140959299989
08-28 18:00:00+02:00,-0.0073537751085691,-0.0294151004342825,0.0452924497828516,0.06
08-28 19:00:00+02:00,-0.0076092439142841,-0.0304369756571483,0.0447815121714325,0.06
08-28 20:00:00+02:00,-0.0073039599299975,-0.0292158397200097,0.0453920801400072,0.06
08-28 21:00:00+02:00,-0.0068493383271327,-0.0273973533085825,0.0463013233457153,0.06
08-28 22:00:00+02:00,-0.0062535181333303,-0.0250140725333375,0.0474037994166678,0.0599108356833321
08-28 23:00:00+02:00,-0.0055610658449944,-0.0222442633800079,0.0468520525050024,0.0579741841949975
08-29 00:00:00+02:00,-0.0048005520916635,-0.0192022083666722,0.0467924411083358,0.0563935452916641
08-29 01:00:00+02:00,-0.0045272489033347,-0.0181089956133342,0.046433865546669,0.0554883633533309
08-29 02:00:00+02:00,-0.0047851702816656,-0.0191406811266684,0.046141609468334,0.0557119500316659
08-29 03:00:00+02:00,-0.0049827071700015,-0.0199308286799981,0.0465795871799997,0.0565450015200002
08-29 04:00:00+02:00,-0.0058640861266663,-0.0234563445066595,0.0471497978233259,0.058877970076674
08-29 05:00:00+02:00,-0.0065892821614259,-0.026357128645709,0.046821435677135,0.06
08-29 06:00:00+02:00,-0.0070817680842821,-0.0283270723371475,0.0458364638314297,0.06
08-29 07:00:00+02:00,-0.0079428171942851,-0.031771268777148,0.0441143656114331,0.06
08-29 08:00:00+02:00,-0.0088212445314307,-0.0352849781257119,0.0423575109371427,0.06
08-29 09:00:00+02:00,-0.0087054553349926,-0.0348218213400065,0.0406762159149991,0.0580871265850008
08-29 10:00:00+02:00,-0.0082119797833315,-0.0328479191333354,0.040083160266667,0.0565071198333329
08-29 11:00:00+02:00,-0.0078667512349897,-0.0314670049400092,0.0410007954149989,0.056734297885001
08-29 12:00:00+02:00,-0.0073942273499998,-0.0295769094000053,0.0434276808000051,0.0582161354999948
08-29 13:00:00+02:00,-0.0072532459728556,-0.0290129838914225,0.0454935080542781,0.06
08-29 14:00:00+02:00,-0.0067635683642805,-0.0270542734571483,0.0464728632714289,0.06
08-29 15:00:00+02:00,-0.006500509502854,-0.0260020380114281,0.0469989809942821,0.06
08-29 16:00:00+02:00,-0.006503121042859,-0.0260124841714265,0.0469937579142856,0.06
08-29 17:00:00+02:00,-0.0063286620442823,-0.025314648177142,0.0473426759114244,0.06
08-29 18:00:00+02:00,-0.0064134315514116,-0.0256537262057304,0.047173136897142,0.06
08-29 19:00:00+02:00,-0.0062910716628584,-0.0251642866514268,0.0474178566742853,0.06
08-29 20:00:00+02:00,-0.0060929574442869,-0.0243718297771419,0.0478140851114289,0.06
08-29 21:00:00+02:00,-0.0058136433642843,-0.0232545734571374,0.0483727132714218,0.06
08-29 22:00:00+02:00,-0.0055029963828482,-0.0220119855314396,0.0489940072342879,0.06
08-29 23:00:00+02:00,-0.0050952368999971,-0.0203809475999935,0.0498095261999906,0.06
08-30 00:00:00+02:00,-0.0047630394066652,-0.0190521576266689,0.0504544492433342,0.0599805280566657
08-30 01:00:00+02:00,-0.0047800628649984,-0.0191202514599996,0.049216618984998,0.0587767447150019
08-30 02:00:00+02:00,-0.0050785245666644,-0.0203140982666696,0.0482735448833341,0.0584305940166658
08-30 03:00:00+02:00,-0.0056053552183321,-0.0224214208733346,0.0473952655316668,0.0586059759683331
08-30 04:00:00+02:00,-0.0060561406016646,-0.0242245624066712,0.0469810962483359,0.0590933774516641
08-30 05:00:00+02:00,-0.0063107724633314,-0.0252430898533373,0.0466270658866687,0.0592486108133312
08-30 06:00:00+02:00,-0.0065259546128577,-0.0261038184514277,0.0469480907742854,0.06
08-30 07:00:00+02:00,-0.0071431154042844,-0.0285724616171546,0.045713769191439,0.06
08-30 08:00:00+02:00,-0.0079460055042808,-0.0317840220171473,0.0441079889914281,0.06
08-30 09:00:00+02:00,-0.0080690649371452,-0.0322762597485679,0.0438618701257132,0.06
08-30 10:00:00+02:00,-0.008113828680001,-0.0324553147200078,0.0437723426400089,0.06
08-30 11:00:00+02:00,-0.0080804176157133,-0.0323216704628578,0.0438391647685711,0.06
08-30 12:00:00+02:00,-0.0075213815899918,-0.0300855263600084,0.0449572368200002,0.06
08-30 13:00:00+02:00,-0.0071804848142847,-0.0287219392571381,0.0456390303714229,0.06
08-30 14:00:00+02:00,-0.0069145760785701,-0.0276583043142911,0.0461708478428613,0.06
08-30 15:00:00+02:00,-0.0065122432371428,-0.02604897294858,0.0469755135257229,0.06
08-30 16:00:00+02:00,-0.0062886278642822,-0.0251545114571467,0.047422744271429,0.06
08-30 17:00:00+02:00,-0.0060465419571399,-0.0241861678285761,0.047906916085716,0.06
08-30 18:00:00+02:00,-0.005975602282857,-0.0239024091314308,0.0480487954342879,0.06
08-30 19:00:00+02:00,-0.0060787154799987,-0.0243148619200036,0.0478425690400024,0.06
08-30 20:00:00+02:00,-0.0054055781756993,-0.0216223127028695,0.0491888436485688,0.06
08-30 21:00:00+02:00,-0.0054504966142873,-0.0218019864571405,0.0490990067714278,0.06
08-30 22:00:00+02:00,-0.0054740422285712,-0.0218961689142879,0.0490519155428592,0.06
08-30 23:00:00+02:00,-0.0058883673071423,-0.0235534692285779,0.0482232653857202,0.06
08-31 00:00:00+02:00,-0.0055343372116644,-0.0221373488466593,0.0475070848383238,0.0585757592616761
08-31 01:00:00+02:00,-0.0057849722683328,-0.0231398890733338,0.0459963808816667,0.0575663254183332
08-31 02:00:00+02:00,-0.0063220876933324,-0.0252883507733332,0.0446621370066657,0.0573063123933342
08-31 03:00:00+02:00,-0.006652164349999,-0.0266086574000015,0.0438032805500006,0.0571076092499993
08-31 04:00:00+02:00,-0.0069306311249968,-0.0277225245000016,0.0432921624249985,0.0571534246750014
08-31 05:00:00+02:00,-0.0075524695200006,-0.0302098780799987,0.0424994236299994,0.0576043626700005
08-31 06:00:00+02:00,-0.0084590759642754,-0.0338363038571543,0.0430818480714297,0.06
08-31 07:00:00+02:00,-0.0092910430785706,-0.0371641723142901,0.0414179138428607,0.06
08-31 08:00:00+02:00,-0.0100864914771422,-0.0403459659085758,0.039827017045718,0.06
08-31 09:00:00+02:00,-0.0104197694057134,-0.0416790776228572,0.0391604611885706,0.06
08-31 10:00:00+02:00,-0.0102739714785624,-0.0410958859142931,0.0394520570428556,0.06
08-31 11:00:00+02:00,-0.0100642077985694,-0.0402568311942837,0.0398715844028532,0.06
08-31 12:00:00+02:00,-0.0095354534028584,-0.0381418136114275,0.040929093194286,0.06
08-31 13:00:00+02:00,-0.0093922629371422,-0.0375690517485759,0.0412154741257182,0.06
08-31 14:00:00+02:00,-0.0087874641514277,-0.0351498566057136,0.0424250716971414,0.06
08-31 15:00:00+02:00,-0.0077220662585656,-0.03088826503429,0.0445558674828557,0.06
08-31 16:00:00+02:00,-0.0074049177228572,-0.0296196708914302,0.0451901645542875,0.06
08-31 17:00:00+02:00,-0.0077517522228561,-0.0310070088914307,0.0444964955542868,0.06
08-31 18:00:00+02:00,-0.0081146015828548,-0.032458406331429,0.0437707968342838,0.06
08-31 19:00:00+02:00,-0.0086148878714272,-0.0344595514857195,0.0427702242571467,0.06
08-31 20:00:00+02:00,-0.0086189203328582,-0.0344756813314345,0.0427621593342928,0.06
08-31 21:00:00+02:00,-0.0090578811157123,-0.0362315244628672,0.0418842377685795,0.06
08-31 22:00:00+02:00,-0.0087190300385675,-0.0348761201542902,0.0425619399228578,0.06
08-31 23:00:00+02:00,-0.0079929602128569,-0.0319718408514307,0.0440140795742877,0.06
09-01 00:00:00+02:00,-0.0077524466983323,-0.0310097867933375,0.0436589803516699,0.05916387374833
09-01 01:00:00+02:00,-0.0074596604483226,-0.0298386417933454,0.043172751851668,0.0580920727483319
09-01 02:00:00+02:00,-0.0071685557149999,-0.0286742228600019,0.0429943461850018,0.0573314576149981
09-01 03:00:00+02:00,-0.0069300507266659,-0.0277202029066785,0.0433627003733444,0.0572228018266555
09-01 04:00:00+02:00,-0.0069653580649994,-0.0278614322600033,0.0442785071850028,0.0582092233149972
09-01 05:00:00+02:00,-0.0069627621649988,-0.0278510486600058,0.0460353339350046,0.0599608582649953
09-01 06:00:00+02:00,-0.0068319258585709,-0.0273277034342912,0.0463361482828622,0.06
09-01 07:00:00+02:00,-0.0070166672157117,-0.0280666688628622,0.0459666655685739,0.06
09-01 08:00:00+02:00,-0.0075389761271326,-0.0301559045085815,0.0449220477457142,0.06
09-01 09:00:00+02:00,-0.0076408731066671,-0.0305634924266655,0.0440393993933327,0.0593211456066672
09-01 10:00:00+02:00,-0.0078485823099949,-0.0313943292400057,0.0439189287900006,0.0596160934099993
09-01 11:00:00+02:00,-0.0081025818585682,-0.0324103274342877,0.0437948362828559,0.06
09-01 12:00:00+02:00,-0.0080409893057134,-0.0321639572228631,0.0439180213885765,0.06
09-01 13:00:00+02:00,-0.0078578141099991,-0.0314312564400069,0.044284371780006,0.06
09-01 14:00:00+02:00,-0.0075981712528507,-0.0303926850114368,0.0448036574942875,0.06
09-01 15:00:00+02:00,-0.0072021043942855,-0.0288084175771475,0.0455957912114331,0.06
09-01 16:00:00+02:00,-0.006598280091427,-0.02639312036572,0.0468034398171471,0.06
09-01 17:00:00+02:00,-0.0060764601457133,-0.0243058405828645,0.0478470797085779,0.06
09-01 18:00:00+02:00,-0.0058375484299992,-0.023350193720002,0.0483249031400012,0.06
09-01 19:00:00+02:00,-0.0061853089299982,-0.024741235719992,0.0476293821399902,0.06
09-01 20:00:00+02:00,-0.0061968056628573,-0.0247872226514321,0.0476063886742895,0.06
09-01 21:00:00+02:00,-0.0065069472328562,-0.0260277889314301,0.0469861055342863,0.06
09-01 22:00:00+02:00,-0.0066171819671351,-0.0264687278685801,0.0467656360657152,0.06
09-01 23:00:00+02:00,-0.0065909416985626,-0.0263637667942947,0.0468181166028573,0.06
09-02 00:00:00+02:00,-0.0061933023783327,-0.024773209513335,0.0470019293716677,0.0593885341283322
09-02 01:00:00+02:00,-0.0059433633583323,-0.0237734534333429,0.0455590173916753,0.0574457441083246
09-02 02:00:00+02:00,-0.005931572261665,-0.0237262890466715,0.0447868656383366,0.0566500101616633
09-02 03:00:00+02:00,-0.0060621708616661,-0.0242486834466825,0.0450090239383487,0.0571333656616512
09-02 04:00:00+02:00,-0.0068822889133327,-0.0275291556533343,0.0460965901366671,0.0598611679633328
09-02 05:00:00+02:00,-0.007145493490006,-0.0285819739599946,0.0457090130200007,0.06
09-02 06:00:00+02:00,-0.0074095331771422,-0.0296381327085742,0.0451809336457165,0.06
09-02 07:00:00+02:00,-0.0078101437985709,-0.0312405751942896,0.0443797124028605,0.06
09-02 08:00:00+02:00,-0.0086253280342843,-0.0345013121371374,0.0427493439314218,0.06
09-02 09:00:00+02:00,-0.0090169261556989,-0.0360677046228715,0.0419661476885705,0.06
09-02 10:00:00+02:00,-0.00918438816285,-0.0367375526514331,0.0416312236742831,0.06
09-02 11:00:00+02:00,-0.0092237893228554,-0.0368951572914348,0.0415524213542903,0.06
09-02 12:00:00+02:00,-0.0089774398157136,-0.0359097592628631,0.0420451203685768,0.06
09-02 13:00:00+02:00,-0.0086382227171416,-0.0345528908685707,0.0427235545657124,0.06
09-02 14:00:00+02:00,-0.0081559602171427,-0.032623840868581,0.0436880795657237,0.06
09-02 15:00:00+02:00,-0.0076329025414292,-0.0305316101657144,0.0447341949171436,0.06
09-02 16:00:00+02:00,-0.0070769729442832,-0.0283078917771302,0.0458460541114135,0.06
09-02 17:00:00+02:00,-0.0065938804871394,-0.026375521948571,0.0468122390257105,0.06
09-02 18:00:00+02:00,-0.0060023506628582,-0.0240094026514281,0.0479952986742864,0.06
09-02 19:00:00+02:00,-0.0058099419085728,-0.023239767634284,0.0483801161828569,0.06
09-02 20:00:00+02:00,-0.0057303450799975,-0.0229213803199951,0.0485393098399926,0.06
09-02 21:00:00+02:00,-0.0054495858842729,-0.0217983435371553,0.0491008282314282,0.06
09-02 22:00:00+02:00,-0.0051675709314266,-0.0206702837257108,0.0496648581371375,0.06
09-02 23:00:00+02:00,-0.0051064738371436,-0.0204258953485729,0.0497870523257165,0.06
09-03 00:00:00+02:00,-0.0051813066571406,-0.0207252266285735,0.0496373866857141,0.06
09-03 01:00:00+02:00,-0.0055745926766645,-0.0222983707066696,0.0483881807233342,0.0595373660766657
09-03 02:00:00+02:00,-0.0057693703333323,-0.0230774813333358,0.0477499781166682,0.0592887187833317
09-03 03:00:00+02:00,-0.0058379850466679,-0.02335194018667,0.0479802545533379,0.059656224646662
09-03 04:00:00+02:00,-0.0059919094085727,-0.0239676376342838,0.0480161811828565,0.06
09-03 05:00:00+02:00,-0.0061131534957134,-0.024452613982857,0.0477736930085705,0.06
09-03 06:00:00+02:00,-0.0062310174285689,-0.0249240697142886,0.0475379651428576,0.06
09-03 07:00:00+02:00,-0.0069445379499993,-0.0277781517999989,0.0461109240999982,0.06
09-03 08:00:00+02:00,-0.0076373989285715,-0.0305495957142892,0.0447252021428607,0.06
09-03 09:00:00+02:00,-0.0077993051028559,-0.0311972204114374,0.0444013897942934,0.06
09-03 10:00:00+02:00,-0.0079297579885659,-0.0317190319542885,0.0441404840228545,0.06
09-03 11:00:00+02:00,-0.0078640399242711,-0.0314561596971572,0.0442719201514283,0.06
09-03 12:00:00+02:00,-0.0076362136957137,-0.0305448547828625,0.0447275726085763,0.06
09-03 13:00:00+02:00,-0.0072984340285695,-0.0291937361142885,0.045403131942858,0.06
09-03 14:00:00+02:00,-0.0068417211171327,-0.0273668844685806,0.0463165577657134,0.06
09-03 15:00:00+02:00,-0.0064230376714291,-0.0256921506857164,0.0471539246571455,0.06
09-03 16:00:00+02:00,-0.0063011702242848,-0.0252046808971492,0.0473976595514341,0.06
09-03 17:00:00+02:00,-0.0059159179571398,-0.0236636718285706,0.0481681640857104,0.06
09-03 18:00:00+02:00,-0.0058006321671337,-0.0232025286685797,0.0483987356657134,0.06
09-03 19:00:00+02:00,-0.0060486102571414,-0.0241944410285725,0.0479027794857139,0.06
09-03 20:00:00+02:00,-0.0060084598457119,-0.024033839382865,0.0479830803085769,0.06
09-03 21:00:00+02:00,-0.0056895854028562,-0.0227583416114316,0.0486208291942878,0.06
09-03 22:00:00+02:00,-0.0053892074614221,-0.0215568298457236,0.0492215850771458,0.06
09-03 23:00:00+02:00,-0.0052734777342819,-0.0210939109371469,0.0494530445314288,0.06
09-04 00:00:00+02:00,-0.005355582167142,-0.0214223286685761,0.0492888356657181,0.06
09-04 01:00:00+02:00,-0.0055751077057123,-0.0223004308228587,0.048849784588571,0.06
09-04 02:00:00+02:00,-0.0058382668171376,-0.0233530672685776,0.0483234663657153,0.06
09-04 03:00:00+02:00,-0.005866999144286,-0.023467996577142,0.048266001711428,0.06
09-04 04:00:00+02:00,-0.0060217941414281,-0.0240871765657176,0.0479564117171457,0.06
09-04 05:00:00+02:00,-0.0066340373414283,-0.0265361493657286,0.0467319253171569,0.06
09-04 06:00:00+02:00,-0.007011890715711,-0.0280475628628596,0.0459762185685706,0.06
09-04 07:00:00+02:00,-0.0078241221142867,-0.0312964884571422,0.044351755771429,0.06
09-04 08:00:00+02:00,-0.0085896801257137,-0.0343587205028609,0.0428206397485746,0.06
09-04 09:00:00+02:00,-0.0089111163657138,-0.0356444654628603,0.0421777672685741,0.06
09-04 10:00:00+02:00,-0.0090623952914247,-0.036249581165718,0.0418752094171428,0.06
09-04 11:00:00+02:00,-0.0089917994014274,-0.03596719760572,0.0420164011971474,0.06
09-04 12:00:00+02:00,-0.0087526195957133,-0.035010478382861,0.0424947608085744,0.06
09-04 13:00:00+02:00,-0.008338976381427,-0.0333559055257063,0.0433220472371333,0.06
09-04 14:00:00+02:00,-0.0079363069214214,-0.0317452276857204,0.0441273861571419,0.06
09-04 15:00:00+02:00,-0.0073709562128448,-0.0294838248514429,0.0452580875742877,0.06
09-04 16:00:00+02:00,-0.0068351220999999,-0.0273404884000022,0.0463297558000022,0.06
09-04 17:00:00+02:00,-0.0064543790600002,-0.0258175162400078,0.0470912418800081,0.06
09-04 18:00:00+02:00,-0.0063041135157029,-0.0252164540628649,0.0473917729685678,0.06
09-04 19:00:00+02:00,-0.0062703927971416,-0.0250815711885775,0.0474592144057191,0.06
09-04 20:00:00+02:00,-0.0060497135157132,-0.0241988540628631,0.0479005729685763,0.06
09-04 21:00:00+02:00,-0.0059416747785707,-0.023766699114289,0.0481166504428598,0.06
09-04 22:00:00+02:00,-0.0058578917699965,-0.0234315670800066,0.0482842164600031,0.06
09-04 23:00:00+02:00,-0.0057160185785723,-0.0228640743142856,0.0485679628428579,0.06
09-05 00:00:00+02:00,-0.0056526508985705,-0.0226106035942893,0.0486946982028598,0.06
09-05 01:00:00+02:00,-0.0058630559442826,-0.0234522237771432,0.0482738881114258,0.06
09-05 02:00:00+02:00,-0.0058249868233302,-0.0232999472933363,0.0478327093766665,0.0594826830233334
09-05 03:00:00+02:00,-0.0059667732716666,-0.0238670930866697,0.0476081709783363,0.0595417175216636
09-05 04:00:00+02:00,-0.0062328335799945,-0.0249313343200077,0.0475343328400023,0.06
09-05 05:00:00+02:00,-0.0066798649157122,-0.0267194596628615,0.0466402701685738,0.06
09-05 06:00:00+02:00,-0.006956209957142,-0.0278248398285763,0.0460875800857183,0.06
09-05 07:00:00+02:00,-0.0075942336528542,-0.0303769346114279,0.0448115326942821,0.06
09-05 08:00:00+02:00,-0.0081636590942791,-0.0326546363771507,0.0436726818114298,0.06
09-05 09:00:00+02:00,-0.0079657433771431,-0.0318629735085747,0.0440685132457178,0.06
09-05 10:00:00+02:00,-0.0081679472614304,-0.0326717890457112,0.0436641054771416,0.06
09-05 11:00:00+02:00,-0.0085451299842837,-0.0341805199371452,0.042909740031429,0.06
09-05 12:00:00+02:00,-0.0085805522214207,-0.0343222088857226,0.0428388955571433,0.06
09-05 13:00:00+02:00,-0.0085144554785706,-0.0340578219142878,0.0429710890428585,0.06
09-05 14:00:00+02:00,-0.0082689494985701,-0.0330757979942925,0.0434621010028627,0.06
09-05 15:00:00+02:00,-0.0081327095899987,-0.0325308383600105,0.0437345808200093,0.06
09-05 16:00:00+02:00,-0.0079725512842781,-0.031890205137148,0.0440548974314261,0.06
09-05 17:00:00+02:00,-0.007905715299994,-0.0316228612000082,0.0441885694000023,0.06
09-05 18:00:00+02:00,-0.0080680915500009,-0.0322723662000013,0.0438638169000023,0.06
09-05 19:00:00+02:00,-0.0079781832442846,-0.031912732977143,0.0440436335114277,0.06
09-05 20:00:00+02:00,-0.0076388067285678,-0.0305552269142924,0.0447223865428603,0.06
09-05 21:00:00+02:00,-0.0072717718199924,-0.0290870872800093,0.0454564563600017,0.06
09-05 22:00:00+02:00,-0.0072034106642871,-0.0288136426571419,0.045593178671429,0.06
09-05 23:00:00+02:00,-0.0070510218328544,-0.028204087331423,0.0458979563342774,0.06
09-06 00:00:00+02:00,-0.0068684357028527,-0.027473742811432,0.0462631285942848,0.06
09-06 01:00:00+02:00,-0.0068945488257131,-0.0275781953028623,0.0462109023485754,0.06
09-06 02:00:00+02:00,-0.0068776500728578,-0.0275106002914294,0.0462446998542873,0.06
09-06 03:00:00+02:00,-0.0069456245357137,-0.0277824981428591,0.0461087509285728,0.06
