LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
07-08 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0052448439799999,0.12,0.06,-0.03,-0.1181257173799999,0.06
07-08 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0659396252299999,0.06,-0.02298539043,-0.12,0.06
07-08 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0048118199799999,0.12,0.06,-0.03,-0.1096288149799999,0.06
07-08 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02158557515,0.06,0.12,0.06,-0.03,-0.1178743514499999,0.06
07-08 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0743596608999999,0.05451223795,-0.03,-0.12,0.05451223795
07-08 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0828749217799999,0.04726372546,-0.03,-0.12,0.04726372546
07-09 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0836841203399999,0.04438688603,-0.03,-0.12,0.04438688603
07-09 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0275698814799999,0.12,0.04061184871,-0.03,-0.12,0.04061184871
07-09 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0891197829,0.03880780295,-0.03,-0.12,0.03880780295
07-09 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0016538355799999,0.06,0.12,0.0388401208399999,-0.03,-0.12,0.0388401208399999
07-09 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00247100908,0.06,0.12,0.03973566934,-0.03,-0.12,0.03973566934
07-09 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0237595951999999,0.12,0.04218404065,-0.03,-0.12,0.04218404065
07-09 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0785064012399999,0.04410408638,-0.03,-0.12,0.04410408638
07-09 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0729076745199999,0.04326562914,-0.03,-0.12,0.04326562914
07-09 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02111494694,0.06,0.12,0.04030348197,-0.03,-0.12,0.04030348197
07-09 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0290492254,0.06,0.12,0.04078278155,-0.03,-0.12,0.04078278155
07-09 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1148523301399999,0.04113810843,-0.03,-0.12,0.04113810843
07-09 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0496297350599999,0.12,0.04214121942,-0.03,-0.12,0.04214121942
07-09 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1065169538399999,0.04382032223,-0.03,-0.12,0.04382032223
07-09 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0391188145599999,0.12,0.04968968367,-0.03,-0.12,0.04968968367
07-09 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0303796146599999,0.12,0.05791348357,-0.03,-0.12,0.05791348357
07-09 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08856258797,0.06,-0.03,-0.11480730117,0.06
07-09 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0284441595599999,0.12,0.06,-0.03,-0.1083472208599999,0.06
07-09 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0282141408099999,0.12,0.06,-0.0120536123099999,-0.12,0.06
07-09 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0293650930499999,0.12,0.06,-0.0072636665499999,-0.12,0.06
07-09 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0887477333899999,0.06,-0.03,-0.0870208401899999,0.06
07-09 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0272636521399999,0.12,0.06,-0.03,-0.0832520423399999,0.06
07-09 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08654604305,0.06,0.00126087085,-0.12,0.06
07-09 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0868987975299999,0.06,-0.03,-0.0967640718299999,0.06
07-09 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0287486712399999,0.12,0.06,-0.03,-0.1033637951399999,0.06
07-10 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02828904623,0.12,0.06,-0.0167207958299999,-0.12,0.06
07-10 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0875902909999999,0.06,-0.03,-0.1084764367699999,0.06
07-10 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02699552276,0.12,0.06,-0.01848796385,-0.12,0.06
07-10 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0285234920199999,0.12,0.06,-0.0193228996799999,-0.12,0.06
07-10 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0291097545199999,0.12,0.06,-0.0187375406199999,-0.12,0.06
07-10 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0899392602599999,0.06,-0.0154923814599999,-0.12,0.06
07-10 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0897894337299999,0.06,-0.0127709603299999,-0.12,0.06
07-10 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02577951193,0.12,0.06,-0.0119762204299999,-0.12,0.06
07-10 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02120576851,0.12,0.06,-0.01215045641,-0.12,0.06
07-10 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02056325398,0.12,0.06,-0.0129950065799999,-0.12,0.06
07-10 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0232076154699999,0.12,0.06,-0.0165090442699999,-0.12,0.06
07-10 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0893036120899999,0.06,-0.03,-0.1110831162899999,0.06
07-10 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0331298717199999,0.12,0.06,-0.03,-0.1146212481199999,0.06
07-10 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0957291620899999,0.06,-0.0226319299899999,-0.12,0.06
07-10 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0369703558399999,0.12,0.06,-0.03,-0.1090300325399999,0.06
07-10 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0372722409699999,0.12,0.06,-0.0153920765699999,-0.12,0.06
07-10 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0969744756,0.06,-0.03,-0.1031409509999999,0.06
07-10 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0958796693499999,0.06,-0.0094037361499999,-0.12,0.06
07-10 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0975277794799999,0.06,-0.0046563813799999,-0.12,0.06
07-10 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09880649538,0.06,0.0025433001199999,-0.12,0.06
07-10 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10081044538,0.06,-0.03,-0.0874259372799999,0.06
07-10 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1037637857299999,0.06,-0.0064322591299999,-0.12,0.06
07-10 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0467010747599999,0.12,0.06,-0.03,-0.1071540329599999,0.06
07-10 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11125232546,0.06,-0.02633060196,-0.12,0.06
07-11 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1141812041999999,0.0585250226,-0.03,-0.12,0.0585250226
07-11 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11619790682,0.0560722382399999,-0.03,-0.12,0.0560722382399999
07-11 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0562000171599999,0.12,0.05545639952,-0.03,-0.12,0.05545639952
07-11 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1127725801999999,0.0574287081,-0.03,-0.12,0.0574287081
07-11 04:00:00+02:00,-0.02625,-0.0525,-0.105,-0.00048961135,-0.03,0.06,0.1094336865749932,0.0597551943250068,-0.03,-0.12,0.06
07-11 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1081203916799999,0.06,-0.03,-0.1152145052799999,0.06
07-11 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0448765580499999,0.12,0.06,-0.03,-0.1097674199499999,0.06
07-11 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0977241033199999,0.06,-0.03,-0.1071035116199999,0.06
07-11 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0911000062599999,0.06,-0.03,-0.1086381826599999,0.06
07-11 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0255117197699999,0.12,0.06,-0.0181935590699999,-0.12,0.06
07-11 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0797985515299999,0.06,-0.0146576179299999,-0.12,0.06
07-11 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0760873876,0.06,-0.0140731018,-0.12,0.06
07-11 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0752619202799999,0.06,-0.03,-0.1065020047799999,0.06
07-11 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0755679063499999,0.06,-0.03,-0.1051745251499999,0.06
07-11 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0169196688499999,0.12,0.06,-0.03,-0.1026606715499999,0.06
07-11 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0195258544099999,0.12,0.06,-0.03,-0.1012782561099999,0.06
07-11 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0823208558399999,0.06,-0.03,-0.1014651454399999,0.06
07-11 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02574696834,0.12,0.06,-0.0112416637399999,-0.12,0.06
07-11 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0305062788999999,0.12,0.06,-0.03,-0.1001914563999999,0.06
07-11 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0956966053399999,0.06,-0.0065396145399999,-0.12,0.06
07-11 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0973897428399999,0.06,-0.0055659491399999,-0.12,0.06
07-11 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0375978476499999,0.12,0.06,-0.03,-0.1017845503499999,0.06
07-11 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0995071562599999,0.06,-0.0200760098599999,-0.12,0.06
07-11 23:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0034087401899999,-0.03,0.06,0.1068197505949931,0.0582956299050068,-0.03,-0.12,0.06
07-12 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0411408698799999,0.12,0.06,-0.03,-0.1198167699799999,0.06
07-12 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0402956360999999,0.12,0.05963027551,-0.03,-0.12,0.05963027551
07-12 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0990281393199999,0.05926630878,-0.03,-0.12,0.05926630878
07-12 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03727399518,0.12,0.0599679144099999,-0.03,-0.12,0.0599679144099999
07-12 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09596020334,0.06,-0.0294009089999999,-0.12,0.06
07-12 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0337202855999999,0.12,0.06,-0.03,-0.1159541595799999,0.06
07-12 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03011037613,0.12,0.06,-0.0157786049299999,-0.12,0.06
07-12 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08416683845,0.06,-0.03,-0.1002882867499999,0.06
07-12 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0786787002799999,0.06,-0.03,-0.0981990928799999,0.06
07-12 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0145880855699999,0.12,0.06,-0.00560578917,-0.12,0.06
07-12 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01195118135,0.12,0.06,-0.0033167184499999,-0.12,0.06
07-12 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0110848130999999,0.12,0.06,-0.03,-0.0923060983999999,0.06
07-12 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0716935501,0.06,-0.0001652785,-0.12,0.06
07-12 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01286420685,0.12,0.06,-0.03,-0.08803437475,0.06
07-12 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0150540568499999,0.12,0.06,0.0034322550499999,-0.12,0.06
07-12 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0181633740799999,0.12,0.06,0.00504265212,-0.12,0.06
07-12 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0220417673299999,0.12,0.06,-0.03,-0.0843197695299999,0.06
07-12 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0258013735799999,0.12,0.06,0.00633123782,-0.12,0.06
07-12 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0306558095599999,0.12,0.06,-0.03,-0.0839575895599999,0.06
07-12 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09494325905,0.06,0.0081842437499999,-0.12,0.06
07-12 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0377306840499999,0.12,0.06,-0.03,-0.0850304994499999,0.06
07-12 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0994856845599999,0.06,-0.0039925032599999,-0.12,0.06
07-12 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0420086940299999,0.12,0.06,-0.0138068875299999,-0.12,0.06
07-12 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1061005114399999,0.06,-0.0228647533399999,-0.12,0.06
07-13 00:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0015729473399999,-0.03,0.06,0.1099567214699931,0.0592135263300068,-0.03,-0.12,0.06
07-13 01:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0007011352299999,-0.03,0.06,0.1066327060149931,0.0596494323850068,-0.03,-0.12,0.06
07-13 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04433066424,0.12,0.0598678340299999,-0.03,-0.12,0.0598678340299999
07-13 03:00:00+02:00,-0.02625,-0.0525,-0.105,-4.755130000033692e-06,-0.03,0.06,0.1023686510649932,0.0599976224350068,-0.03,-0.12,0.06
07-13 04:00:00+02:00,-0.02625,-0.0525,-0.105,-0.00096829958,-0.03,0.0411436614899932,0.12,0.0595158502100068,-0.03,-0.12,0.06
07-13 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0974768420199999,0.06,-0.03,-0.1140701406199999,0.06
07-13 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0342324442099999,0.12,0.06,-0.01669436351,-0.12,0.06
07-13 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0879356048399999,0.06,-0.0101892926399999,-0.12,0.06
07-13 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08094044428,0.06,-0.0055884649799999,-0.12,0.06
07-13 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07554982011,0.06,0.00062753089,-0.12,0.06
07-13 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0124556674099999,0.12,0.06,-0.03,-0.0849337010099999,0.06
07-13 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0726382385999999,0.06,0.0066045193,-0.12,0.06
07-13 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01406021116,0.12,0.06,0.00769478074,-0.12,0.06
07-13 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0756034760999999,0.06,0.0091803518,-0.12,0.06
07-13 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0181822198499999,0.12,0.06,-0.03,-0.07904729875,0.06
07-13 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02216928126,0.12,0.06,-0.03,-0.0783182791599999,0.06
07-13 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0864932475699999,0.06,-0.03,-0.0789511718699999,0.06
07-13 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0904984100699999,0.06,0.01044994983,-0.12,0.06
07-13 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0949725027099999,0.06,0.00959119339,-0.12,0.06
07-13 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0390638127699999,0.12,0.06,-0.03,-0.0790067885699999,0.06
07-13 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0402937065199999,0.12,0.06,-0.03,-0.0814491520199999,0.06
07-13 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1019416839599999,0.06,-0.0014382173599999,-0.12,0.06
07-13 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0443315130299999,0.12,0.06,-0.0113829805299999,-0.12,0.06
07-13 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1079714887899999,0.06,-0.03,-0.1106447114899999,0.06
07-14 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0499609655799999,0.12,0.06,-0.03,-0.1165829592799999,0.06
07-14 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1100586648799999,0.05989621861,-0.03,-0.12,0.05989621861
07-14 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0503320881,0.12,0.0584301195499999,-0.03,-0.12,0.0584301195499999
07-14 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0509167800799999,0.12,0.05786863986,-0.03,-0.12,0.05786863986
07-14 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11006163636,0.0586751083699999,-0.03,-0.12,0.0586751083699999
07-14 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1079606255499999,0.06,-0.0258950581499999,-0.12,0.06
07-14 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1050540255499999,0.06,-0.03,-0.1092970627499999,0.06
07-14 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0401839326499999,0.12,0.06,-0.0161806267499999,-0.12,0.06
07-14 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0920192670599999,0.06,-0.0127318120599999,-0.12,0.06
07-14 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0260231431099999,0.12,0.06,-0.03,-0.0989450614099999,0.06
07-14 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0226355379,0.12,0.06,-0.0055705172,-0.12,0.06
07-14 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08173535082,0.06,-0.00291520682,-0.12,0.06
07-14 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0221287320699999,0.12,0.06,0.00035865353,-0.12,0.06
07-14 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0240211881099999,0.12,0.06,0.00276919549,-0.12,0.06
07-14 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0273244066499999,0.12,0.06,-0.03,-0.0853503576499999,0.06
07-14 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0314410378999999,0.12,0.06,0.004362485,-0.12,0.06
07-14 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0355655693599999,0.12,0.06,-0.03,-0.0858930230599999,0.06
07-14 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0998264948,0.06,0.003413527,-0.12,0.06
07-14 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0431727700099999,0.12,0.06,-0.03,-0.0868568955099999,0.06
07-14 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1057179762599999,0.06,-0.03,-0.0838943592599999,0.06
07-14 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04582907105,0.12,0.06,-0.03,-0.08520543165,0.06
07-14 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0490427695699999,0.12,0.06,-0.0082457524699999,-0.12,0.06
07-14 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0497792122799999,0.12,0.06,-0.03,-0.1079278424799999,0.06
07-14 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0497564918399999,0.12,0.06,-0.03,-0.1136659484399999,0.06
07-15 00:00:00+02:00,-0.02625,-0.0525,-0.105,-0.00133556147,-0.03,0.0523828140349932,0.12,0.0593322192650067,-0.03,-0.12,0.06
07-15 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1111957161399999,0.05837478458,-0.03,-0.12,0.05837478458
07-15 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1096862869199999,0.05796258019,-0.03,-0.12,0.05796258019
07-15 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0446214024499999,0.12,0.06,-0.0299510299499999,-0.12,0.06
07-15 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0421028877999999,0.12,0.06,-0.0269433848999999,-0.12,0.06
07-15 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0408459709899999,0.12,0.06,-0.03,-0.1106675079899999,0.06
07-15 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09904998349,0.06,-0.0136768441899999,-0.12,0.06
07-15 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09416918586,0.06,-0.00984591596,-0.12,0.06
07-15 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0869084619099999,0.06,-0.03,-0.09631397101,0.06
07-15 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0239400351599999,0.12,0.06,-0.03,-0.0939718857599999,0.06
07-15 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0228763771899999,0.12,0.06,-0.03,-0.0920158922899999,0.06
07-15 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0238404127499999,0.12,0.06,-0.0003639559499999,-0.12,0.06
07-15 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0256377314999999,0.12,0.06,-0.03,-0.0883869549999999,0.06
07-15 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0281359480899999,0.12,0.06,-0.03,-0.0869980229899999,0.06
07-15 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0309498521899999,0.12,0.06,-0.03,-0.0849485895899999,0.06
07-15 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03337218969,0.12,0.06,-0.03,-0.0827880656899999,0.06
07-15 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0348203980899999,0.12,0.06,-0.03,-0.0793448512899999,0.06
07-15 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0962516211499999,0.06,-0.03,-0.0767881534499999,0.06
07-15 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0977065670499999,0.06,0.01533516045,-0.12,0.06
07-15 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0985967295499999,0.06,0.01956749925,-0.12,0.06
07-15 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09654345906,0.06,0.01954821414,-0.12,0.06
07-15 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03757051275,0.12,0.06,0.00820292595,-0.12,0.06
07-15 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0385499269699999,0.12,0.06,-0.0026803965699999,-0.12,0.06
07-15 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1004114347499999,0.06,-0.03,-0.0986436149499999,0.06
07-16 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1013612883799999,0.06,-0.0153651831799999,-0.12,0.06
07-16 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1032816656699999,0.06,-0.03,-0.1114269790699999,0.06
07-16 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0443687261899999,0.12,0.06,-0.03,-0.11409593419,0.06
07-16 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04541576171,0.12,0.06,-0.03,-0.11474985981,0.06
07-16 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1029604554599999,0.06,-0.03,-0.1108262754599999,0.06
07-16 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0404254199399999,0.12,0.06,-0.03,-0.1024633547399999,0.06
07-16 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0360050196299999,0.12,0.06,-0.03,-0.0948691525299999,0.06
07-16 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0890519377599999,0.06,0.00385651094,-0.12,0.06
07-16 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0232139830299999,0.12,0.06,-0.03,-0.0846283036299999,0.06
