LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
05-13 09:00:00+02:00,-0.0021714374872728,-0.0043428749745457,-0.0086857499490915,-0.0086857499490974,0.0028863044827275,0.0057726089654545,0.0115452179309102,0.0115452179309068,0.0039720232263643,0.0079440464527286,0.0158880929054572,0.0158880929054521
05-13 10:00:00+02:00,-0.0019062769767255,-0.0038125539534511,-0.0076251079069022,-0.0076251079069112,0.0028026980649092,0.0056053961298172,0.0112107922596368,0.0112107922596419,0.0037558365532724,0.0075116731065449,0.0150233462130899,0.0150233462130881
05-13 11:00:00+02:00,-0.0014723094334513,-0.0029446188669027,-0.0058892377338055,-0.0058892377338145,0.0029291332961832,0.005858266592362,0.0117165331847331,0.0117165331847263,0.0036652880129088,0.0073305760258176,0.0146611520516353,0.0146611520516285
05-13 12:00:00+02:00,-0.001127843491634,-0.0022556869832681,-0.0045113739665363,-0.0045113739665453,0.003129259968,0.0062585199359977,0.0125170398720001,0.0125170398720001,0.0036931817138169,0.0073863634276338,0.0147727268552677,0.0147727268552694
05-13 13:00:00+02:00,-0.0010592916385446,-0.0021185832770893,-0.0042371665541786,-0.0042371665541816,0.0034195839994524,0.0068391679989066,0.0136783359978096,0.013678335997813,0.0039492298187255,0.007898459637451,0.0157969192749021,0.0157969192748987
05-13 14:00:00+02:00,-0.0011217880930876,-0.0022435761861753,-0.0044871523723506,-0.0044871523723566,0.0035919773630918,0.007183954726181,0.0143679094523673,0.014367909452369,0.0041528714096359,0.0083057428192719,0.0166114856385439,0.0166114856385388
05-13 15:00:00+02:00,-0.0013586423803605,-0.002717284760721,-0.0054345695214421,-0.005434569521451,0.0038661594912716,0.0077323189825445,0.0154646379650864,0.0154646379650898,0.004545480681453,0.009090961362906,0.018181922725812,0.0181819227258119
05-13 16:00:00+02:00,-0.0019175416749097,-0.0038350833498194,-0.0076701666996389,-0.0076701666996478,0.0040732584676358,0.0081465169352699,0.0162930338705433,0.016293033870545,0.0050320293050911,0.0100640586101823,0.0201281172203647,0.020128117220363
05-13 17:00:00+02:00,-0.002344887727997,-0.004689775455994,-0.0093795509119881,-0.0093795509119911,0.0042074550225449,0.0084149100450884,0.0168298200901796,0.0168298200901881,0.0053798988865442,0.0107597977730884,0.0215195955461769,0.0215195955461786
05-13 18:00:00+02:00,-0.0028568342079978,-0.0057136684159957,-0.0114273368319915,-0.0114273368320004,0.0043509170934551,0.0087018341869067,0.0174036683738205,0.0174036683738222,0.0057793341974539,0.0115586683949078,0.0231173367898156,0.0231173367898122
05-13 19:00:00+02:00,-0.0032337538880013,-0.0064675077760026,-0.0129350155520052,-0.0129350155520052,0.0044317981370917,0.0088635962741807,0.0177271925483671,0.0177271925483637,0.0060486750810918,0.0120973501621836,0.0241947003243672,0.0241947003243603
05-13 20:00:00+02:00,-0.003268069706908,-0.0065361394138161,-0.0130722788276322,-0.0130722788276472,0.004267079414182,0.0085341588283621,0.017068317656728,0.0170683176567263,0.0059011142676368,0.0118022285352736,0.0236044570705473,0.0236044570705439
05-13 21:00:00+02:00,-0.0027377330552743,-0.0054754661105486,-0.0109509322210973,-0.0109509322211033,0.0039899643043635,0.0079799286087259,0.0159598572174542,0.015959857217449,0.005358830832001,0.010717661664002,0.0214353233280041,0.0214353233280007
05-13 22:00:00+02:00,-0.0021661063170878,-0.0043322126341757,-0.0086644252683515,-0.0086644252683635,0.0037812044943642,0.0075624089887289,0.0151248179774569,0.015124817977462,0.0048642576529094,0.0097285153058189,0.0194570306116378,0.0194570306116361
05-13 23:00:00+02:00,-0.0016497552894551,-0.0032995105789103,-0.0065990211578206,-0.0065990211578235,0.0037599679412747,0.0075199358825456,0.0150398717650989,0.0150398717650955,0.0045848455860024,0.0091696911720049,0.0183393823440098,0.0183393823440064
05-14 00:00:00+02:00,-0.0014504813894538,-0.0029009627789076,-0.0058019255578152,-0.0058019255578301,0.0036283985694549,0.0072567971389074,0.0145135942778199,0.0145135942778165,0.004353639264182,0.0087072785283641,0.0174145570567282,0.0174145570567247
05-14 01:00:00+02:00,-0.0011397556003613,-0.0022795112007226,-0.0045590224014453,-0.0045590224014603,0.00363605636491,0.0072721127298172,0.01454422545964,0.01454422545964,0.0042059341650914,0.0084118683301829,0.0168237366603659,0.0168237366603625
05-14 02:00:00+02:00,-0.0010004867090901,-0.0020009734181802,-0.0040019468363605,-0.0040019468363635,0.0036459096645467,0.0072918193290908,0.0145836386581868,0.0145836386581868,0.0041461530190919,0.0082923060381838,0.0165846120763677,0.0165846120763626
05-14 03:00:00+02:00,-0.0008718074774503,-0.0017436149549007,-0.0034872299098015,-0.0034872299098134,0.0037168242147288,0.0074336484294539,0.0148672968589153,0.0148672968589153,0.004152727953454,0.008305455906908,0.016610911813816,0.016610911813816
05-14 04:00:00+02:00,-0.0010057876007284,-0.0020115752014568,-0.0040231504029137,-0.0040231504029196,0.0037695083152721,0.0075390166305426,0.0150780332610884,0.0150780332610884,0.0042724021156372,0.0085448042312745,0.0170896084625491,0.0170896084625473
05-14 05:00:00+02:00,-0.0013787134352717,-0.0027574268705434,-0.0055148537410869,-0.0055148537410929,0.0038676460498189,0.0077352920996348,0.0154705841992756,0.015470584199279,0.0045570027674544,0.0091140055349089,0.0182280110698178,0.0182280110698161
05-14 06:00:00+02:00,-0.0017873087156344,-0.0035746174312689,-0.0071492348625378,-0.0071492348625378,0.0038687008956372,0.0077374017912723,0.0154748035825491,0.0154748035825491,0.0047623552534551,0.0095247105069103,0.0190494210138206,0.0190494210138172
05-14 07:00:00+02:00,-0.0021975023505444,-0.0043950047010888,-0.0087900094021777,-0.0087900094021807,0.0035945267296362,0.0071890534592711,0.014378106918545,0.0143781069185501,0.0046932779049086,0.0093865558098173,0.0187731116196346,0.0187731116196346
05-14 08:00:00+02:00,-0.0025098831963644,-0.0050197663927288,-0.0100395327854576,-0.0100395327854636,0.0031689883690911,0.0063379767381801,0.0126759534763647,0.0126759534763664,0.004423929967273,0.0088478599345461,0.0176957198690922,0.0176957198690888
05-14 09:00:00+02:00,-0.0023511906021824,-0.0047023812043649,-0.0094047624087299,-0.0094047624087329,0.0029916041721806,0.0059832083443616,0.0119664166887224,0.0119664166887241,0.0041671994732726,0.0083343989465453,0.0166687978930906,0.0166687978930872
05-14 10:00:00+02:00,-0.0019365829767282,-0.0038731659534564,-0.0077463319069129,-0.0077463319069158,0.0029487970512721,0.0058975941025452,0.0117951882050885,0.011795188205092,0.003917088539637,0.0078341770792741,0.0156683541585482,0.0156683541585448
05-14 11:00:00+02:00,-0.0014174499789068,-0.0028348999578137,-0.0056697999156274,-0.0056697999156364,0.0031092194370923,0.006218438874182,0.0124368777483692,0.0124368777483641,0.0038179444265462,0.0076358888530924,0.0152717777061849,0.0152717777061798
05-14 12:00:00+02:00,-0.0010510234167292,-0.0021020468334585,-0.0042040936669171,-0.0042040936669201,0.0033526732867277,0.0067053465734564,0.0134106931469108,0.0134106931469159,0.0038781849950925,0.007756369990185,0.01551273998037,0.01551273998037
05-14 13:00:00+02:00,-0.0007690494734504,-0.0015380989469009,-0.0030761978938018,-0.0030761978938107,0.0036418598407283,0.0072837196814549,0.0145674393629133,0.0145674393629133,0.0040263845774546,0.0080527691549093,0.0161055383098187,0.0161055383098118
05-14 14:00:00+02:00,-0.0007348201134566,-0.0014696402269133,-0.0029392804538267,-0.0029392804538326,0.0039334958216353,0.00786699164327,0.0157339832865414,0.0157339832865432,0.004300905878364,0.008601811756728,0.0172036235134561,0.017203623513451
05-14 15:00:00+02:00,-0.0006074277767269,-0.0012148555534538,-0.0024297111069076,-0.0024297111069165,0.0042836418830887,0.008567283766179,0.017134567532355,0.0171345675323618,0.0045873557714533,0.0091747115429066,0.0183494230858133,0.018349423085815
05-14 16:00:00+02:00,-0.0006394727985434,-0.0012789455970869,-0.0025578911941738,-0.0025578911941857,0.0045772906139995,0.0091545812279985,0.0183091624559983,0.0183091624559983,0.0048970270132713,0.0097940540265426,0.0195881080530853,0.0195881080530853
05-14 17:00:00+02:00,-0.0006154377294507,-0.0012308754589014,-0.0024617509178028,-0.0024617509178148,0.0047915606585472,0.0095831213170896,0.0191662426341889,0.0191662426341872,0.0050992795232725,0.0101985590465451,0.0203971180930903,0.0203971180930852
05-14 18:00:00+02:00,-0.0005269577709093,-0.0010539155418187,-0.0021078310836375,-0.0021078310836435,0.0050718923936358,0.0101437847872707,0.0202875695745433,0.0202875695745501,0.0053353712790908,0.0106707425581817,0.0213414851163634,0.0213414851163634
05-14 19:00:00+02:00,-0.0007519119090908,-0.0015038238181816,-0.0030076476363633,-0.0030076476363723,0.0051537172863635,0.010307434572726,0.0206148691454541,0.0206148691454541,0.0055296732409094,0.0110593464818188,0.0221186929636377,0.022118692963636
05-14 20:00:00+02:00,-0.0007816058763653,-0.0015632117527306,-0.0031264235054612,-0.0031264235054612,0.0050299794354552,0.0100599588709086,0.0201199177418209,0.0201199177418175,0.0054207823736372,0.0108415647472745,0.021683129494549,0.0216831294945473
05-14 21:00:00+02:00,-0.0006332220181787,-0.0012664440363575,-0.0025328880727151,-0.0025328880727181,0.0046770452772723,0.0093540905545433,0.0187081811090894,0.0187081811090911,0.0049936562863625,0.0099873125727251,0.0199746251454502,0.0199746251454484
05-14 22:00:00+02:00,-0.0004528479632724,-0.0009056959265449,-0.0018113918530899,-0.0018113918530929,0.0043135616587275,0.0086271233174547,0.0172542466349102,0.0172542466349068,0.0045399856403639,0.0090799712807279,0.0181599425614558,0.018159942561449
05-14 23:00:00+02:00,-0.0003622684978162,-0.0007245369956325,-0.001449073991265,-0.001449073991277,0.0041456883932744,0.008291376786544,0.0165827535730977,0.0165827535730977,0.0043268226421825,0.0086536452843651,0.0173072905687303,0.0173072905687285
05-15 00:00:00+02:00,-0.0002625035709087,-0.0005250071418175,-0.001050014283635,-0.001050014283644,0.0039964958718194,0.0079929917436347,0.0159859834872776,0.0159859834872759,0.0041277476572736,0.0082554953145472,0.0165109906290945,0.0165109906290877
05-15 01:00:00+02:00,-0.0001791016330923,-0.0003582032661846,-0.0007164065323692,-0.0007164065323752,0.0039336269421808,0.0078672538843608,0.0157345077687233,0.015734507768725,0.0040231777587273,0.0080463555174546,0.0160927110349092,0.0160927110349075
05-15 02:00:00+02:00,-0.0001844857563624,-0.0003689715127248,-0.0007379430254496,-0.0007379430254496,0.0038875304118197,0.0077750608236346,0.0155501216472788,0.0155501216472771,0.0039797732900002,0.0079595465800005,0.0159190931600011,0.015919093159996
05-15 03:00:00+02:00,-0.0002673792407244,-0.0005347584814489,-0.0010695169628979,-0.0010695169629099,0.0039076438098196,0.0078152876196337,0.0156305752392785,0.0156305752392768,0.0040413334301818,0.0080826668603637,0.0161653337207275,0.0161653337207258
05-15 04:00:00+02:00,-0.0004607862334544,-0.0009215724669089,-0.0018431449338179,-0.0018431449338208,0.0039394837570897,0.0078789675141815,0.0157579350283589,0.015757935028364,0.0041698768738177,0.0083397537476355,0.016679507495271,0.016679507495271
05-15 05:00:00+02:00,-0.0007864639207257,-0.0015729278414514,-0.0031458556829028,-0.0031458556829028,0.0040659818716368,0.0081319637432707,0.0162639274865472,0.0162639274865387,0.004459213831999,0.008918427663998,0.017836855327996,0.0178368553279892
05-15 06:00:00+02:00,-0.0012011050959976,-0.0024022101919952,-0.0048044203839904,-0.0048044203839964,0.0040578530787288,0.0081157061574535,0.0162314123149155,0.0162314123149121,0.0046584056267273,0.0093168112534547,0.0186336225069095,0.0186336225069044
05-15 07:00:00+02:00,-0.0013599764778154,-0.0027199529556308,-0.0054399059112617,-0.0054399059112677,0.0037372856578184,0.0074745713156352,0.0149491426312738,0.0149491426312738,0.0044172738967264,0.0088345477934529,0.0176690955869059,0.0176690955869025
05-15 08:00:00+02:00,-0.001285255385451,-0.0025705107709021,-0.0051410215418042,-0.0051410215418161,0.0033962396990921,0.0067924793981809,0.0135849587963684,0.0135849587963753,0.0040388673918182,0.0080777347836365,0.0161554695672731,0.0161554695672748
05-15 09:00:00+02:00,-0.0012101006778191,-0.0024202013556382,-0.0048404027112765,-0.0048404027112854,0.0032688303350909,0.0065376606701813,0.0130753213403636,0.0130753213403636,0.0038738806740009,0.0077477613480019,0.0154955226960038,0.0154955226959987
05-15 10:00:00+02:00,-0.0011480079585437,-0.0022960159170875,-0.004592031834175,-0.0045920318341779,0.0032318165376366,0.0064636330752714,0.0129272661505467,0.0129272661505501,0.0038058205169093,0.0076116410338187,0.0152232820676374,0.015223282067634
05-15 11:00:00+02:00,-0.0013515618545433,-0.0027031237090866,-0.0054062474181733,-0.0054062474181733,0.0032798599090925,0.0065597198181802,0.0131194396363701,0.0131194396363684,0.0039556408363635,0.0079112816727271,0.0158225633454543,0.0158225633454526
05-15 12:00:00+02:00,-0.0014022640203646,-0.0028045280407293,-0.0056090560814587,-0.0056090560814647,0.0034420828267285,0.0068841656534541,0.0137683313069141,0.0137683313069123,0.0041432148369105,0.008286429673821,0.0165728593476421,0.0165728593476387
05-15 13:00:00+02:00,-0.0014566130618172,-0.0029132261236345,-0.005826452247269,-0.0058264522472779,0.0036608139572727,0.0073216279145452,0.0146432558290911,0.0146432558290894,0.0043891204881825,0.008778240976365,0.0175564819527301,0.0175564819527267
05-15 14:00:00+02:00,-0.0014279695927253,-0.0028559391854506,-0.0057118783709012,-0.0057118783709131,0.0038200767381816,0.0076401534763621,0.0152803069527266,0.0152803069527249,0.0045340615345449,0.0090681230690898,0.0181362461381797,0.0181362461381763
05-15 15:00:00+02:00,-0.0014264314196349,-0.0028528628392699,-0.0057057256785398,-0.0057057256785458,0.0040883712769093,0.0081767425538174,0.0163534851076372,0.0163534851076337,0.004801586986727,0.0096031739734541,0.0192063479469083,0.0192063479469015
05-15 16:00:00+02:00,-0.0014005633527278,-0.0028011267054557,-0.0056022534109115,-0.0056022534109234,0.0043199773709079,0.0086399547418166,0.0172799094836318,0.0172799094836318,0.0050202590472719,0.0100405180945438,0.0200810361890876,0.0200810361890876
05-15 17:00:00+02:00,-0.0013144045709087,-0.0026288091418174,-0.0052576182836349,-0.0052576182836349,0.0045272981345468,0.0090545962690896,0.0181091925381872,0.0181091925381838,0.0051845004200005,0.010369000840001,0.0207380016800021,0.020738001679997
05-15 18:00:00+02:00,-0.0014435671970863,-0.0028871343941727,-0.0057742687883454,-0.0057742687883484,0.0047743679052743,0.0095487358105447,0.0190974716210973,0.0190974716210939,0.0054961515038176,0.0109923030076353,0.0219846060152707,0.021984606015269
05-15 19:00:00+02:00,-0.0017166342392713,-0.0034332684785427,-0.0068665369570855,-0.0068665369570885,0.0049737102447262,0.009947420489454,0.0198948409789051,0.0198948409789068,0.0058320273643627,0.0116640547287255,0.023328109457451,0.0233281094574476
05-15 20:00:00+02:00,-0.0018726082065441,-0.0037452164130882,-0.0074904328261764,-0.0074904328261794,0.0048313535301805,0.0096627070603584,0.0193254141207222,0.0193254141207239,0.0057676576334527,0.0115353152669055,0.0230706305338111,0.0230706305338094
05-15 21:00:00+02:00,-0.0017589697789053,-0.0035179395578106,-0.0070358791156213,-0.0070358791156303,0.0044351443507275,0.0088702887014523,0.0177405774029102,0.0177405774029102,0.0053146292401807,0.0106292584803614,0.0212585169607228,0.0212585169607177
05-15 22:00:00+02:00,-0.0013416304439985,-0.002683260887997,-0.005366521775994,-0.005366521775997,0.0041899175985454,0.0083798351970894,0.0167596703941819,0.0167596703941853,0.0048607328205449,0.0097214656410898,0.0194429312821796,0.0194429312821762
05-15 23:00:00+02:00,-0.000846156739634,-0.001692313479268,-0.003384626958536,-0.003384626958545,0.0040514114296369,0.0081028228592716,0.0162056457185479,0.0162056457185462,0.0044744897994544,0.0089489795989089,0.0178979591978179,0.0178979591978145
05-16 00:00:00+02:00,-0.0007114362352721,-0.0014228724705443,-0.0028457449410886,-0.0028457449410916,0.0039187305298199,0.0078374610596355,0.0156749221192797,0.0156749221192831,0.0042744486474555,0.008548897294911,0.0170977945898221,0.0170977945898221
05-16 01:00:00+02:00,-0.0007104740810876,-0.0014209481621753,-0.0028418963243507,-0.0028418963243626,0.0038073767947295,0.0076147535894557,0.0152295071789183,0.0152295071789217,0.0041626138352734,0.0083252276705468,0.0166504553410936,0.0166504553410936
05-16 02:00:00+02:00,-0.0008086282785458,-0.0016172565570916,-0.0032345131141833,-0.0032345131141863,0.0037351684385468,0.0074703368770907,0.0149406737541875,0.0149406737541926,0.0041394825778199,0.0082789651556399,0.0165579303112798,0.0165579303112781
05-16 03:00:00+02:00,-0.0007720037476315,-0.0015440074952631,-0.0030880149905263,-0.0030880149905323,0.0037588427185463,0.0075176854370899,0.0150353708741852,0.0150353708741818,0.004144844592363,0.0082896891847261,0.0165793783694522,0.0165793783694471
05-16 04:00:00+02:00,-0.0006112859498186,-0.0012225718996372,-0.0024451437992745,-0.0024451437992775,0.0038797044661822,0.0077594089323628,0.015518817864729,0.015518817864729,0.0041853474410911,0.0083706948821822,0.0167413897643644,0.0167413897643609
05-16 05:00:00+02:00,-0.0006559333923636,-0.0013118667847272,-0.0026237335694544,-0.0026237335694634,0.0040636025296346,0.0081272050592687,0.0162544101185386,0.0162544101185403,0.0043915692258163,0.0087831384516326,0.0175662769032652,0.0175662769032669
