LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
05-31 17:00:00+02:00,-0.0043064063970886,-0.0086128127941773,-0.0172256255883547,-0.0172256255883667,0.0035560508598179,0.0071121017196335,0.0142242034392671,0.0142242034392688,0.0057092540583617,0.0114185081167235,0.0228370162334471,0.0228370162334454
05-31 18:00:00+02:00,-0.0041419078683643,-0.0082838157367287,-0.0165676314734574,-0.0165676314734633,0.0037135147374539,0.0074270294749084,0.0148540589498168,0.0148540589498134,0.005784468671636,0.0115689373432721,0.0231378746865442,0.0231378746865425
05-31 19:00:00+02:00,-0.0043540861039961,-0.0087081722079923,-0.0174163444159846,-0.0174163444159876,0.0038838122603634,0.0077676245207251,0.0155352490414503,0.015535249041452,0.0060608553123614,0.0121217106247229,0.0242434212494458,0.0242434212494458
05-31 20:00:00+02:00,-0.00433151513309,-0.0086630302661801,-0.0173260605323603,-0.0173260605323633,0.0038832515167277,0.007766503033456,0.0155330060669121,0.015533006066912,0.0060490090832732,0.0120980181665464,0.0241960363330929,0.0241960363330895
05-31 21:00:00+02:00,-0.0041187827592717,-0.0082375655185435,-0.016475131037087,-0.01647513103709,0.0036829975829089,0.0073659951658174,0.0147319903316349,0.0147319903316315,0.0057423889625454,0.0114847779250908,0.0229695558501816,0.0229695558501748
05-31 22:00:00+02:00,-0.0035701882479994,-0.0071403764959989,-0.0142807529919978,-0.0142807529920008,0.0035394614089093,0.0070789228178188,0.0141578456356376,0.0141578456356342,0.0053245555329093,0.0106491110658186,0.0212982221316372,0.0212982221316337
05-31 23:00:00+02:00,-0.0030672130316346,-0.0061344260632692,-0.0122688521265384,-0.0122688521265473,0.0034521868625465,0.0069043737250916,0.0138087474501833,0.0138087474501867,0.0049857933783636,0.0099715867567272,0.0199431735134544,0.0199431735134544
06-01 00:00:00+02:00,-0.0028552915654536,-0.0057105831309072,-0.0114211662618144,-0.0114211662618293,0.0033519967336364,0.0067039934672715,0.013407986934543,0.0134079869345396,0.0047796425163633,0.0095592850327267,0.0191185700654534,0.01911857006545
06-01 01:00:00+02:00,-0.0029016927050882,-0.0058033854101764,-0.0116067708203529,-0.0116067708203559,0.0032538435378182,0.0065076870756391,0.0130153741512782,0.0130153741512731,0.0047046898903631,0.0094093797807263,0.0188187595614527,0.0188187595614476
06-01 02:00:00+02:00,-0.0029938790978172,-0.0059877581956345,-0.0119755163912691,-0.011975516391281,0.0031766271941825,0.0063532543883621,0.0127065087767243,0.0127065087767209,0.004673566743091,0.009347133486182,0.018694266972364,0.0186942669723589
06-01 03:00:00+02:00,-0.0031219251036367,-0.0062438502072735,-0.0124877004145471,-0.0124877004145531,0.0031135289863637,0.006227057972728,0.012454115945456,0.0124541159454543,0.004674491538182,0.0093489830763641,0.0186979661527283,0.0186979661527266
06-01 04:00:00+02:00,-0.0031440567167277,-0.0062881134334555,-0.012576226866911,-0.01257622686692,0.0030254469630908,0.0060508939261828,0.0121017878523656,0.0121017878523571,0.0045974753214551,0.0091949506429102,0.0183899012858205,0.0183899012858137
06-01 05:00:00+02:00,-0.0033098211705448,-0.0066196423410897,-0.0132392846821794,-0.0132392846821824,0.0030326652896368,0.0060653305792743,0.0121306611585487,0.0121306611585487,0.0046875758749091,0.0093751517498182,0.0187503034996365,0.0187503034996348
06-01 06:00:00+02:00,-0.0036741294385446,-0.0073482588770892,-0.0146965177541784,-0.0146965177541784,0.0029630436976367,0.0059260873952743,0.0118521747905487,0.0118521747905469,0.0048001084169088,0.0096002168338176,0.0192004336676353,0.0192004336676336
06-01 07:00:00+02:00,-0.004016658457815,-0.0080333169156301,-0.0160666338312603,-0.0160666338312603,0.0026537272023636,0.0053074544047285,0.0106149088094571,0.0106149088094571,0.0046620564312718,0.0093241128625436,0.0186482257250872,0.0186482257250804
06-01 08:00:00+02:00,-0.0042152122200001,-0.0084304244400003,-0.0168608488800006,-0.0168608488800066,0.0023193891945454,0.0046387783890887,0.0092775567781774,0.0092775567781791,0.0044269953045447,0.0088539906090895,0.017707981218179,0.0177079812181773
06-01 09:00:00+02:00,-0.0042861319127266,-0.0085722638254532,-0.0171445276509064,-0.0171445276509064,0.0020631152854542,0.0041262305709079,0.0082524611418159,0.0082524611418125,0.0042061812418172,0.0084123624836345,0.0168247249672691,0.016824724967264
06-01 10:00:00+02:00,-0.0042421153672701,-0.0084842307345402,-0.0169684614690804,-0.0169684614690834,0.0019160939854559,0.0038321879709138,0.0076643759418277,0.0076643759418243,0.0040371516690915,0.008074303338183,0.016148606676366,0.0161486066763609
06-01 11:00:00+02:00,-0.0041054791199973,-0.0082109582399947,-0.0164219164799895,-0.0164219164799925,0.0018885085381833,0.0037770170763678,0.0075540341527357,0.0075540341527357,0.0039412480981827,0.0078824961963655,0.0157649923927311,0.015764992392726
06-01 12:00:00+02:00,-0.0039001871381807,-0.0078003742763615,-0.015600748552723,-0.015600748552726,0.0019135038245454,0.0038270076490937,0.0076540152981874,0.0076540152981874,0.0038635973936374,0.0077271947872748,0.0154543895745496,0.0154543895745496
06-01 13:00:00+02:00,-0.0037849792727273,-0.0075699585454547,-0.0151399170909095,-0.0151399170909155,0.0021270450545439,0.0042540901090867,0.0085081802181735,0.0085081802181753,0.0040195346909074,0.0080390693818148,0.0160781387636296,0.0160781387636279
06-01 14:00:00+02:00,-0.0034258323454555,-0.0068516646909111,-0.0137033293818222,-0.0137033293818223,0.0023901543772736,0.004780308754546,0.0095606175090921,0.009560617509087,0.0041030705500014,0.0082061411000029,0.0164122822000058,0.016412282199999
06-01 15:00:00+02:00,-0.0033664300109105,-0.0067328600218211,-0.0134657200436422,-0.0134657200436481,0.0027042223700002,0.0054084447400012,0.0108168894800024,0.0108168894799973,0.0043874373754562,0.0087748747509124,0.0175497495018248,0.017549749501818
06-01 16:00:00+02:00,-0.0035570824581806,-0.0071141649163612,-0.0142283298327225,-0.0142283298327225,0.0029329132218189,0.0058658264436382,0.0117316528872765,0.0117316528872765,0.0047114544509101,0.0094229089018202,0.0188458178036404,0.0188458178036353
06-01 17:00:00+02:00,-0.0035033061890884,-0.0070066123781769,-0.0140132247563539,-0.0140132247563599,0.0031881795663641,0.0063763591327301,0.0127527182654603,0.0127527182654603,0.0049398326609096,0.0098796653218192,0.0197593306436385,0.0197593306436351
06-01 18:00:00+02:00,-0.003542461581815,-0.00708492316363,-0.0141698463272601,-0.014169846327266,0.0033911268772732,0.0067822537545487,0.0135645075090974,0.0135645075090974,0.0051623576681815,0.0103247153363631,0.0206494306727262,0.0206494306727245
06-01 19:00:00+02:00,-0.0036967628690916,-0.0073935257381832,-0.0147870514763665,-0.0147870514763695,0.0035970938418179,0.0071941876836334,0.0143883753672668,0.0143883753672685,0.0054454752763626,0.0108909505527253,0.0217819011054507,0.0217819011054507
06-01 20:00:00+02:00,-0.003862359981817,-0.007724719963634,-0.0154494399272681,-0.01544943992728,0.003549156295455,0.0070983125909108,0.0141966251818217,0.0141966251818166,0.0054803362863646,0.0109606725727292,0.0219213451454584,0.0219213451454515
06-01 21:00:00+02:00,-0.0037557674774515,-0.0075115349549031,-0.0150230699098062,-0.0150230699098182,0.0033341765229072,0.0066683530458158,0.0133367060916316,0.0133367060916316,0.0052120602616349,0.0104241205232699,0.0208482410465399,0.020848241046533
06-01 22:00:00+02:00,-0.0035432154152727,-0.0070864308305455,-0.014172861661091,-0.014172861661097,0.0031430668216363,0.0062861336432735,0.012572267286547,0.0125722672865435,0.0049146745292728,0.0098293490585456,0.0196586981170912,0.0196586981170844
06-01 23:00:00+02:00,-0.0031689133516374,-0.0063378267032749,-0.0126756534065499,-0.0126756534065589,0.0030753959416369,0.0061507918832714,0.0123015837665428,0.0123015837665479,0.0046598526174555,0.0093197052349111,0.0186394104698223,0.0186394104698206
06-02 00:00:00+02:00,-0.0031229922141804,-0.0062459844283608,-0.0124919688567216,-0.0124919688567246,0.0030314480250909,0.0060628960501802,0.0121257921003604,0.0121257921003621,0.0045929441321804,0.0091858882643609,0.0183717765287218,0.0183717765287201
06-02 01:00:00+02:00,-0.0031538115047262,-0.0063076230094525,-0.012615246018905,-0.0126152460189109,0.0029626260465457,0.0059252520930917,0.0118505041861834,0.0118505041861817,0.0045395317989093,0.0090790635978186,0.0181581271956372,0.0181581271956338
06-02 02:00:00+02:00,-0.0031968735981833,-0.0063937471963667,-0.0127874943927335,-0.0127874943927395,0.0029351099390911,0.0058702198781799,0.0117404397563598,0.0117404397563632,0.0045335467381819,0.0090670934763639,0.0181341869527278,0.0181341869527295
06-02 03:00:00+02:00,-0.0032738534941827,-0.0065477069883655,-0.0130954139767311,-0.0130954139767311,0.0029158111941817,0.005831622388365,0.0116632447767301,0.0116632447767301,0.0045527379412739,0.0091054758825478,0.0182109517650957,0.0182109517650906
06-02 04:00:00+02:00,-0.0033006991214508,-0.0066013982429016,-0.0132027964858033,-0.0132027964858093,0.0029115605660002,0.0058231211320031,0.0116462422640063,0.0116462422640029,0.0045619101267273,0.0091238202534546,0.0182476405069093,0.0182476405069041
06-02 05:00:00+02:00,-0.0033874634639979,-0.0067749269279958,-0.0135498538559917,-0.0135498538559977,0.0029335698994538,0.0058671397989073,0.0117342795978146,0.0117342795978129,0.0046273016314529,0.0092546032629059,0.0185092065258118,0.0185092065258118
06-02 06:00:00+02:00,-0.0034984019690871,-0.0069968039381743,-0.0139936078763487,-0.0139936078763577,0.0029007385181824,0.0058014770363635,0.0116029540727271,0.0116029540727322,0.0046499395027258,0.0092998790054517,0.0185997580109034,0.0185997580109051
06-02 07:00:00+02:00,-0.0035096330349063,-0.0070192660698126,-0.0140385321396252,-0.0140385321396371,0.0026441261939997,0.0052882523879992,0.0105765047759985,0.0105765047760019,0.004398942711454,0.0087978854229081,0.0175957708458162,0.0175957708458145
06-02 08:00:00+02:00,-0.0036511403552739,-0.0073022807105479,-0.0146045614210959,-0.0146045614210959,0.0022885506325467,0.0045771012650905,0.0091542025301811,0.0091542025301828,0.0041141208101822,0.0082282416203645,0.016456483240729,0.016456483240729
06-02 09:00:00+02:00,-0.0036003858130892,-0.0072007716261784,-0.0144015432523569,-0.0144015432523599,0.0021274347494541,0.0042548694989105,0.008509738997821,0.0085097389978159,0.0039276276559994,0.0078552553119988,0.0157105106239976,0.0157105106239942
06-02 10:00:00+02:00,-0.0035344050778182,-0.0070688101556365,-0.0141376203112731,-0.0141376203112821,0.0020593080169099,0.0041186160338188,0.0082372320676376,0.0082372320676358,0.003826510555819,0.007653021111638,0.0153060422232761,0.0153060422232692
06-02 11:00:00+02:00,-0.0034246113759981,-0.0068492227519963,-0.0136984455039927,-0.0136984455039987,0.0021013238696363,0.0042026477392732,0.0084052954785465,0.0084052954785465,0.003813629557636,0.0076272591152721,0.0152545182305442,0.0152545182305425
06-02 12:00:00+02:00,-0.003268146939639,-0.006536293879278,-0.013072587758556,-0.013072587758553,0.0022268889787276,0.0044537779574542,0.0089075559149085,0.0089075559149136,0.0038609624485458,0.0077219248970916,0.0154438497941833,0.0154438497941851
06-02 13:00:00+02:00,-0.0031717498858155,-0.0063434997716311,-0.0126869995432623,-0.0126869995432713,0.0024328155558189,0.0048656311116386,0.0097312622232772,0.0097312622232721,0.0040186904987275,0.0080373809974551,0.0160747619949103,0.0160747619949052
06-02 14:00:00+02:00,-0.0031868698014506,-0.0063737396029012,-0.0127474792058025,-0.0127474792058114,0.0026747062632718,0.0053494125265413,0.0106988250530827,0.0106988250530844,0.0042681411639971,0.0085362823279942,0.0170725646559884,0.0170725646559867
06-02 15:00:00+02:00,-0.0032139705578147,-0.0064279411156295,-0.0128558822312591,-0.012855882231268,0.0029564490650901,0.0059128981301805,0.011825796260361,0.0118257962603593,0.0045634343439981,0.0091268686879962,0.0182537373759925,0.0182537373759873
06-02 16:00:00+02:00,-0.0033226550458145,-0.0066453100916291,-0.0132906201832582,-0.0132906201832702,0.0032434513976367,0.0064869027952764,0.0129738055905528,0.0129738055905545,0.0049047789205461,0.0098095578410922,0.0196191156821845,0.0196191156821828
06-02 17:00:00+02:00,-0.0034332364370904,-0.0068664728741808,-0.0137329457483616,-0.0137329457483735,0.0034352429134558,0.0068704858269106,0.0137409716538212,0.0137409716538263,0.0051518611320011,0.0103037222640023,0.0206074445280046,0.0206074445280046
06-02 18:00:00+02:00,-0.003585451372359,-0.0071709027447181,-0.0143418054894362,-0.0143418054894482,0.0036418330796362,0.0072836661592728,0.0145673323185457,0.0145673323185474,0.0054345587658166,0.0108691175316332,0.0217382350632664,0.0217382350632647
06-02 19:00:00+02:00,-0.0038474998414543,-0.0076949996829086,-0.0153899993658173,-0.0153899993658262,0.0039007099578188,0.0078014199156365,0.015602839831273,0.0156028398312764,0.0058244598785465,0.011648919757093,0.0232978395141861,0.0232978395141844
06-02 20:00:00+02:00,-0.0038590940610879,-0.0077181881221759,-0.0154363762443519,-0.0154363762443608,0.0038933013620007,0.0077866027240003,0.0155732054480006,0.015573205448004,0.0058228483925452,0.0116456967850905,0.023291393570181,0.0232913935701776
06-02 21:00:00+02:00,-0.0033214960625429,-0.0066429921250859,-0.0132859842501719,-0.0132859842501778,0.0036858074198188,0.0073716148396368,0.0147432296792737,0.0147432296792771,0.0053465554510908,0.0106931109021817,0.0213862218043635,0.0213862218043618
06-02 22:00:00+02:00,-0.0028631364407281,-0.0057262728814562,-0.0114525457629125,-0.0114525457629184,0.0034533142516364,0.0069066285032695,0.0138132570065391,0.0138132570065408,0.0048848824719998,0.0097697649439996,0.0195395298879992,0.0195395298879975
06-02 23:00:00+02:00,-0.002538510903635,-0.0050770218072701,-0.0101540436145403,-0.0101540436145433,0.0033611039027284,0.0067222078054538,0.0134444156109077,0.0134444156109111,0.0046303593545452,0.0092607187090905,0.0185214374181811,0.0185214374181828
06-03 00:00:00+02:00,-0.0022514962709108,-0.0045029925418217,-0.0090059850836435,-0.0090059850836405,0.003338116925456,0.006676233850911,0.013352467701822,0.0133524677018203,0.0044638650609101,0.0089277301218203,0.0178554602436406,0.0178554602436406
06-03 01:00:00+02:00,-0.0021383866552707,-0.0042767733105415,-0.0085535466210831,-0.008553546621095,0.0032802993289097,0.0065605986578191,0.0131211973156382,0.013121197315645,0.0043494926565462,0.0086989853130924,0.0173979706261849,0.0173979706261866
06-03 02:00:00+02:00,-0.0022186053705463,-0.0044372107410926,-0.0088744214821852,-0.0088744214821912,0.0032532032450913,0.0065064064901787,0.0130128129803574,0.0130128129803642,0.0043625059303634,0.0087250118607269,0.0174500237214539,0.0174500237214556
06-03 03:00:00+02:00,-0.002518245272726,-0.005036490545452,-0.010072981090904,-0.0100729810909069,0.0032196160100009,0.0064392320199991,0.0128784640399982,0.0128784640399999,0.0044787386463633,0.0089574772927267,0.0179149545854534,0.0179149545854534
06-03 04:00:00+02:00,-0.0027532417629092,-0.0055064835258185,-0.011012967051637,-0.0110129670516459,0.0032131654765455,0.0064263309530912,0.0128526619061824,0.0128526619061858,0.004589786358,0.0091795727160001,0.0183591454320003,0.0183591454320003
06-03 05:00:00+02:00,-0.0029903538719988,-0.0059807077439976,-0.0119614154879953,-0.0119614154879923,0.0033157039938181,0.0066314079876363,0.0132628159752727,0.0132628159752812,0.004810880929818,0.0096217618596361,0.0192435237192722,0.0192435237192739
06-03 06:00:00+02:00,-0.0031088091221797,-0.0062176182443594,-0.0124352364887188,-0.0124352364887278,0.0033526978803644,0.0067053957607311,0.0134107915214622,0.0134107915214622,0.0049071024414558,0.0098142048829117,0.0196284097658235,0.0196284097658235
06-03 07:00:00+02:00,-0.0030987259494535,-0.006197451898907,-0.012394903797814,-0.0123949037978229,0.0031442681421818,0.0062885362843624,0.0125770725687249,0.0125770725687266,0.0046936311169091,0.0093872622338182,0.0187745244676364,0.018774524467633
06-03 08:00:00+02:00,-0.0030655720589082,-0.0061311441178165,-0.012262288235633,-0.012262288235633,0.0027837877870917,0.0055675755741839,0.0111351511483678,0.0111351511483712,0.0043165738165467,0.0086331476330934,0.0172662952661869,0.0172662952661835
06-03 09:00:00+02:00,-0.0028709141185463,-0.0057418282370927,-0.0114836564741855,-0.0114836564741915,0.0026218501930896,0.0052437003861777,0.0104874007723554,0.0104874007723606,0.0040573072523623,0.0081146145047247,0.0162292290094495,0.0162292290094478
06-03 10:00:00+02:00,-0.0028607308945444,-0.0057214617890888,-0.0114429235781777,-0.0114429235781807,0.0025488787899999,0.0050977575799984,0.0101955151599969,0.0101955151599986,0.0039792442372716,0.0079584884745432,0.0159169769490864,0.0159169769490881
06-03 11:00:00+02:00,-0.0028450342967257,-0.0056900685934515,-0.0113801371869031,-0.0113801371869061,0.002604332489454,0.0052086649789086,0.0104173299578173,0.0104173299578155,0.0040268496378173,0.0080536992756347,0.0161073985512695,0.0161073985512643
06-03 12:00:00+02:00,-0.0028043367040027,-0.0056086734080054,-0.0112173468160109,-0.0112173468160199,0.0027808661467276,0.0055617322934523,0.0111234645869046,0.011123464586908,0.0041830344987273,0.0083660689974547,0.0167321379949095,0.0167321379949112
06-03 13:00:00+02:00,-0.0028706451258187,-0.0057412902516375,-0.0114825805032751,-0.0114825805032751,0.0029918178867269,0.0059836357734536,0.0119672715469073,0.0119672715469141,0.0044271404496362,0.0088542808992724,0.0177085617985449,0.0177085617985449
