LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
06-16 12:00:00+02:00,-0.02625,-0.0525,0.0097455406699999,-0.0525,-0.03,0.0060072141999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-16 13:00:00+02:00,0.02625,0.0040405002299999,-0.105,-0.0525,-0.03,0.0118988551999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-16 14:00:00+02:00,-0.02625,0.0525,0.0740403791899999,-0.0525,-0.0120570607000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-16 15:00:00+02:00,-0.02625,0.02044810449,0.105,-0.0525,-0.03,-0.06,0.0223911764999931,0.0337500000000068,0.03,0.06,0.06
06-16 16:00:00+02:00,-0.02625,0.0180708493299999,0.105,-0.0525,-0.03,-0.06,0.0256572685999931,0.0337500000000068,0.03,0.06,0.06
06-16 17:00:00+02:00,-0.02625,0.0525,0.06886212798,-0.0525,-0.03,-0.06,0.0275377325999931,0.0337500000000068,0.03,0.06,0.06
06-16 18:00:00+02:00,-0.02625,0.0154515463199999,0.105,-0.0525,-0.03,-0.06,0.0281539136999931,0.0337500000000068,0.03,0.06,0.06
06-16 19:00:00+02:00,-0.02625,0.01363353742,0.105,-0.0525,-0.03,-0.06,0.0318376225999931,0.0337500000000068,0.03,0.06,0.06
06-16 20:00:00+02:00,-0.02625,0.01350922901,0.105,-0.0525,0.03,0.0310356719999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-16 21:00:00+02:00,-0.02625,-0.0525,0.0048473733699999,-0.0525,-0.03,0.0217340814999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-16 22:00:00+02:00,0.02625,0.0143848444999999,-0.105,-0.0525,-0.03,0.06,0.0739211943999931,0.0337500000000068,-0.03,-0.06,0.06
06-16 23:00:00+02:00,-0.02625,-0.0525,0.02335842252,-0.0525,-0.03,0.06,0.0675053707999931,0.0337500000000068,-0.03,-0.06,0.06
06-17 00:00:00+02:00,-0.02625,-0.0525,0.0301396066899999,-0.0525,-0.03,0.0038234677099931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-17 01:00:00+02:00,-0.02625,-0.0525,0.0342697515799999,-0.0525,-0.03,0.06,0.0612535834899931,0.0337500000000068,-0.03,-0.06,0.06
06-17 02:00:00+02:00,-0.02625,-0.0525,0.0389088358099999,-0.0525,-0.03,-0.0002510150700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-17 03:00:00+02:00,-0.02625,-0.0525,0.0383912046299999,-0.0525,-0.03,0.0002640047199931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-17 04:00:00+02:00,-0.02625,-0.0525,0.0369489478899999,-0.0525,-0.03,0.06,0.0607934875599931,0.0337500000000068,-0.03,-0.06,0.06
06-17 05:00:00+02:00,0.02625,0.0350155521399999,-0.105,-0.0525,-0.03,0.06,0.0643983605199931,0.0337500000000068,-0.03,-0.06,0.06
06-17 06:00:00+02:00,-0.02625,-0.0525,0.03384707441,-0.0525,-0.03,0.0063320069999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-17 07:00:00+02:00,0.02625,0.0361073446899999,-0.105,-0.0525,-0.03,0.06,0.0632851572999931,0.0337500000000068,-0.03,-0.06,0.06
06-17 08:00:00+02:00,0.02625,0.0383969757899999,-0.105,-0.0525,-0.03,-0.0009009779000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-17 09:00:00+02:00,0.02625,0.0366209976199999,-0.105,-0.0525,0.03,-0.06,0.1193171259999931,0.0337500000000068,-0.03,-0.06,0.06
06-17 10:00:00+02:00,-0.02625,-0.0525,0.0307342270399999,-0.0525,-0.03,0.06,0.0631694222999932,0.0337500000000068,-0.03,-0.06,0.06
06-17 11:00:00+02:00,-0.00069803138,0.0525,-0.105,-0.0525,-0.03,0.0085909784999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-17 12:00:00+02:00,-0.02625,-0.0525,0.01779152432,-0.0525,-0.03,0.06,0.0745491977999931,0.0337500000000068,-0.03,-0.06,0.06
06-17 13:00:00+02:00,0.02625,0.0101931759899999,-0.105,-0.0525,-0.03,0.06,0.0804187409999931,0.0337500000000068,-0.03,-0.06,0.06
06-17 14:00:00+02:00,-0.02625,-0.0525,0.0037957006899999,-0.0525,-0.03,0.0278172923999932,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-17 15:00:00+02:00,-0.0039838983599999,-0.0525,0.105,0.0,-0.0231582773,0.06,-0.12,0.06,0.03,0.06,0.06
06-17 16:00:00+02:00,-0.02625,0.0525,0.02127194504,0.0,0.03,0.0109401031999999,-0.12,0.06,0.03,0.06,0.06
06-17 17:00:00+02:00,-0.02625,0.0525,0.02138955252,0.0,0.03,0.0142466559999999,-0.12,0.06,0.03,0.06,0.06
06-17 18:00:00+02:00,-0.00579203238,-0.0525,0.105,0.0,-0.03,-0.06,0.0174253898,0.06,0.03,0.06,0.06
06-17 19:00:00+02:00,-0.0100160344299999,-0.0525,0.105,0.0,-0.0082931144,0.06,-0.12,0.06,0.03,0.06,0.06
06-17 20:00:00+02:00,0.02625,-0.0525,0.06816563508,0.0,-0.03,-0.06,0.0202963793,0.06,0.03,0.06,0.06
06-17 21:00:00+02:00,-0.02625,-0.0525,0.00594250862,-0.0525,-0.03,0.06,0.0966062259999931,0.0337500000000068,-0.03,-0.06,0.06
06-17 22:00:00+02:00,-0.02625,-0.0525,0.0174340094499999,-0.0525,-0.03,0.06,0.0858261931999931,0.0337500000000068,-0.03,-0.06,0.06
06-17 23:00:00+02:00,-0.02625,-0.0525,0.02404033046,-0.0525,-0.03,0.06,0.0782129122999931,0.0337500000000068,-0.03,-0.06,0.06
06-18 00:00:00+02:00,-0.02625,-0.0525,0.0268346443099999,-0.0525,-0.03,0.0133653996999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 01:00:00+02:00,0.0028520437,0.0525,-0.105,-0.0525,-0.03,0.0099736951999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 02:00:00+02:00,-0.02625,-0.0525,0.03153773714,-0.0525,-0.03,0.06,0.0676242460999931,0.0337500000000068,-0.03,-0.06,0.06
06-18 03:00:00+02:00,-0.02625,-0.0525,0.0333535562699999,-0.0525,-0.03,0.0063563087999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 04:00:00+02:00,-0.02625,-0.0525,0.0326851883699999,-0.0525,-0.03,0.0069695391999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 05:00:00+02:00,-0.02625,-0.0525,0.0258455794899999,-0.0525,-0.03,0.06,0.0719479474999931,0.0337500000000068,-0.03,-0.06,0.06
06-18 06:00:00+02:00,-0.02625,-0.0525,0.0193833719599999,-0.0525,-0.03,0.06,0.0742884657999931,0.0337500000000068,-0.03,-0.06,0.06
06-18 07:00:00+02:00,-0.02625,-0.0525,0.01574840234,-0.0525,-0.03,0.0096157006999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 08:00:00+02:00,-0.02625,-0.0525,0.0158277179099999,-0.0525,-0.03,0.0044202131999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 09:00:00+02:00,-0.02625,-0.0525,0.0150274437499999,-0.0525,-0.03,0.0019425162999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 10:00:00+02:00,-0.02625,-0.0525,0.0105933520399999,-0.0525,-0.03,0.06,0.0618937505999931,0.0337500000000068,-0.03,-0.06,0.06
06-18 11:00:00+02:00,0.02625,0.0077475378099999,-0.105,-0.0525,-0.03,0.06,0.0638427207999931,0.0337500000000068,-0.03,-0.06,0.06
06-18 12:00:00+02:00,-0.0201251350099999,0.0525,-0.105,-0.0525,-0.03,0.0071231063999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 13:00:00+02:00,-0.02625,-0.0525,0.00380183516,-0.0525,-0.03,0.06,0.0707431296999931,0.0337500000000068,-0.03,-0.06,0.06
06-18 14:00:00+02:00,-0.02625,0.0525,0.0757255607599999,-0.0525,-0.03,-0.06,0.0160232165999931,0.0337500000000068,0.03,0.06,0.06
06-18 15:00:00+02:00,-0.02625,0.0525,0.07292935718,-0.0525,-0.03,-0.06,0.0207113647999931,0.0337500000000068,0.03,0.06,0.06
06-18 16:00:00+02:00,-0.02625,0.0525,0.07113646825,-0.0525,-0.03,-0.06,0.0237327039999931,0.0337500000000068,0.03,0.06,0.06
06-18 17:00:00+02:00,-0.02625,0.0525,0.070205747,-0.0525,-0.03,-0.06,0.0263693064999931,0.0337500000000068,0.03,0.06,0.06
06-18 18:00:00+02:00,-0.02625,0.0525,0.06914754537,-0.0525,-0.0006904035000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-18 19:00:00+02:00,-0.02625,0.0525,0.06645549877,-0.0525,-0.03,-0.06,0.0338897933999931,0.0337500000000068,0.03,0.06,0.06
06-18 20:00:00+02:00,-0.02625,0.0147165561199999,0.105,-0.0525,-0.03,-0.06,0.0339218547999931,0.0337500000000068,0.03,0.06,0.06
06-18 21:00:00+02:00,-0.02625,0.0525,0.02578148627,0.0,-0.03,0.0584242556,-0.12,0.06,0.03,0.06,0.06
06-18 22:00:00+02:00,-0.02625,-0.0525,0.01625856041,-0.0525,-0.03,0.0148826581999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-18 23:00:00+02:00,-0.02625,-0.0525,0.0272308568999999,-0.0525,-0.03,0.0083909347999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 00:00:00+02:00,0.00641153551,0.0525,-0.105,-0.0525,-0.03,0.06,0.0634752501899931,0.0337500000000068,-0.03,-0.06,0.06
06-19 01:00:00+02:00,-0.02625,-0.0525,0.0353553851599999,-0.0525,-0.03,0.0008741322899931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 02:00:00+02:00,-0.02625,-0.0525,0.0370852711299999,-0.0525,0.03,-0.06,0.1185789871999931,0.0337500000000068,-0.03,-0.06,0.06
06-19 03:00:00+02:00,-0.02625,-0.0525,0.0371947413199999,-0.0525,-0.03,0.06,0.0582896203799931,0.0337500000000068,-0.03,-0.06,0.06
06-19 04:00:00+02:00,-0.02625,-0.0525,0.0359274651599999,-0.0525,0.0288472840399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 05:00:00+02:00,-0.02625,-0.0525,0.0305228701799999,-0.0525,-0.03,0.06,0.0637170443999931,0.0337500000000068,-0.03,-0.06,0.06
06-19 06:00:00+02:00,-0.02625,-0.0525,0.0233157910499999,-0.0525,-0.03,0.06,0.0652880258999931,0.0337500000000068,-0.03,-0.06,0.06
06-19 07:00:00+02:00,0.02625,0.0189872160799999,-0.105,-0.0525,-0.03,0.0015383805999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 08:00:00+02:00,-0.02625,-0.0525,0.0190737114899999,-0.0525,0.03,-0.06,0.1153165134999932,0.0337500000000068,-0.03,-0.06,0.06
06-19 09:00:00+02:00,-0.02625,-0.0525,0.01844018528,-0.0525,0.0227310511999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 10:00:00+02:00,-0.0092226546199999,0.0525,-0.105,-0.0525,0.0224223280999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 11:00:00+02:00,-0.02625,-0.0525,0.0148031517,-0.0525,0.0240345356999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 12:00:00+02:00,-0.02625,-0.0525,0.0136522400799999,-0.0525,-0.03,-0.0031578666000067,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 13:00:00+02:00,-0.0150554882,0.0525,-0.105,-0.0525,-0.03,0.0001457505999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 14:00:00+02:00,-0.01823483965,0.0525,-0.105,-0.0525,-0.03,0.0044356332999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 15:00:00+02:00,-0.02625,-0.0525,0.00706877475,-0.0525,-0.03,0.0091376395999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 16:00:00+02:00,-0.02625,-0.0525,0.0071859369599999,-0.0525,-0.03,0.0137891446999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 17:00:00+02:00,-0.0187968060399999,0.0525,-0.105,-0.0525,-0.03,0.06,0.0773804251999931,0.0337500000000068,-0.03,-0.06,0.06
06-19 18:00:00+02:00,-0.02625,-0.0525,0.00604496521,-0.0525,-0.03,0.0223020308999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-19 19:00:00+02:00,-0.02625,0.0232004098099999,0.105,-0.0525,-0.03,-0.06,0.0297905535999931,0.0337500000000068,0.03,0.06,0.06
06-19 20:00:00+02:00,-0.02625,-0.03000860559,0.105,0.0,-0.03,-0.06,0.003804969,0.06,0.03,0.06,0.06
06-19 21:00:00+02:00,0.02625,0.0095954865599999,-0.105,-0.0525,-0.03,0.06,0.0813825282999931,0.0337500000000068,-0.03,-0.06,0.06
06-19 22:00:00+02:00,-0.02625,-0.0525,0.0211686321899999,-0.0525,-0.03,0.06,0.0727838802999931,0.0337500000000068,-0.03,-0.06,0.06
06-19 23:00:00+02:00,0.00385475159,0.0525,-0.105,-0.0525,-0.03,0.0077279330999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 00:00:00+02:00,-0.02625,-0.0525,0.03601696387,-0.0525,-0.03,0.0032142947399931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 01:00:00+02:00,-0.02625,-0.0525,0.0374504246899999,-0.0525,-0.03,0.06,0.0608321872799931,0.0337500000000068,-0.03,-0.06,0.06
06-20 02:00:00+02:00,0.0121245676399999,0.0525,-0.105,-0.0525,0.0291216335199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 03:00:00+02:00,0.0110833081699999,0.0525,-0.105,-0.0525,0.0288936884199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 04:00:00+02:00,-0.02625,-0.0525,0.0346125038199999,-0.0525,-0.03,0.0002903615199931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 05:00:00+02:00,0.02625,0.0285037224599999,-0.105,-0.0525,-0.03,0.06,0.0642556474499931,0.0337500000000068,-0.03,-0.06,0.06
06-20 06:00:00+02:00,-0.02625,-0.0525,0.02194204121,-0.0525,-0.03,0.0066103298999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 07:00:00+02:00,-0.02625,-0.0525,0.0157917293999999,-0.0525,-0.03,0.06,0.0632344565999931,0.0337500000000068,-0.03,-0.06,0.06
06-20 08:00:00+02:00,0.02625,0.0119456137899999,-0.105,-0.0525,0.0272290441999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 09:00:00+02:00,-0.02625,-0.0525,0.0076466039899999,-0.0525,0.0242567909999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 10:00:00+02:00,-0.02625,-0.0525,0.00385760973,-0.0525,-0.03,-0.0053417181000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-20 11:00:00+02:00,-0.02625,0.0525,0.0753695672799999,-0.0525,-0.03,0.0568489984999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-20 12:00:00+02:00,-0.02625,0.0200659577799999,0.105,-0.0525,-0.03,-0.06,-0.0004025849000068,0.0337500000000068,0.03,0.06,0.06
06-20 13:00:00+02:00,-0.02625,0.01614532448,0.105,-0.0525,-0.03,-0.06,0.0036510412999931,0.0337500000000068,0.03,0.06,0.06
06-20 14:00:00+02:00,-0.02625,0.0525,0.0662662348799999,-0.0525,-0.0220317941000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-20 15:00:00+02:00,-0.02625,0.0525,0.0639020145699999,-0.0525,-0.03,-0.06,0.0132241349999931,0.0337500000000068,0.03,0.06,0.06
06-20 16:00:00+02:00,-0.02625,0.0101800052099999,0.105,-0.0525,-0.0131566048000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-20 17:00:00+02:00,-0.02625,0.0525,0.06297725056,-0.0525,-0.03,-0.06,0.0202300560999931,0.0337500000000068,0.03,0.06,0.06
06-20 18:00:00+02:00,-0.02625,0.0112533403299999,0.105,-0.0525,0.03,0.0231063750999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-20 19:00:00+02:00,-0.02625,0.0067829824799999,0.105,-0.0525,-0.03,-0.06,0.0290648337999931,0.0337500000000068,0.03,0.06,0.06
06-20 20:00:00+02:00,-0.02625,0.0080001604299999,0.105,-0.0525,-0.03,-0.06,0.0295503245999931,0.0337500000000068,0.03,0.06,0.06
06-20 21:00:00+02:00,-0.02625,0.0525,0.07167027138,-0.0525,-0.03,-0.06,0.0224004502999931,0.0337500000000068,0.03,0.06,0.06
06-20 22:00:00+02:00,-0.02625,-0.0525,0.0069519202899999,-0.0525,-0.03,0.06,0.0737499001999931,0.0337500000000068,-0.03,-0.06,0.06
06-20 23:00:00+02:00,-0.02625,-0.0525,0.0151501982099999,-0.0525,-0.03,0.0080611473999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-21 00:00:00+02:00,-0.02625,-0.0525,0.0200485383499999,-0.0525,-0.03,0.0041312244199931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-21 01:00:00+02:00,0.02625,0.0218082439899999,-0.105,-0.0525,-0.03,0.0007075125099931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-21 02:00:00+02:00,-0.02625,-0.0525,0.0221999754299999,-0.0525,0.03,-0.06,0.1181374310699931,0.0337500000000068,-0.03,-0.06,0.06
06-21 03:00:00+02:00,-0.02625,-0.0525,0.0213453976699999,-0.0525,-0.03,-0.0026090661900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-21 04:00:00+02:00,-0.02625,-0.0525,0.02144761776,-0.0525,0.03,-0.06,0.1161571512199931,0.0337500000000068,-0.03,-0.06,0.06
06-21 05:00:00+02:00,0.02625,0.0175601069699999,-0.105,-0.0525,-0.03,0.06,0.0585453120299931,0.0337500000000068,-0.03,-0.06,0.06
06-21 06:00:00+02:00,-0.01696329939,0.0525,-0.105,-0.0525,-0.03,0.0023605434099931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-21 07:00:00+02:00,-0.02625,-0.0525,0.0023448366699999,-0.0525,-0.03,0.06,0.0612047198999931,0.0337500000000068,-0.03,-0.06,0.06
06-21 08:00:00+02:00,-0.02625,0.0499080482299999,-0.105,-0.0525,-0.03,-0.0019448760000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-21 09:00:00+02:00,-0.02625,0.04566624542,-0.105,-0.0525,-0.03,-0.0024503794000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-21 10:00:00+02:00,-0.02625,0.0525,0.0632987615,-0.0525,-0.03,-0.06,-0.0004158642000068,0.0337500000000068,0.03,0.06,0.06
06-21 11:00:00+02:00,-0.02625,0.0525,0.0610993134599999,-0.0525,0.03,0.0019332806999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-21 12:00:00+02:00,-0.02625,0.0056483150999999,0.105,-0.0525,-0.03,-0.06,0.0054685696999931,0.0337500000000068,0.03,0.06,0.06
06-21 13:00:00+02:00,-0.02625,0.0525,0.0533046394599999,-0.0525,-0.03,-0.06,0.0104685296999931,0.0337500000000068,0.03,0.06,0.06
06-21 14:00:00+02:00,-0.02625,0.0525,0.04880310326,-0.0525,-0.03,-0.06,0.0163369283999931,0.0337500000000068,0.03,0.06,0.06
06-21 15:00:00+02:00,-0.02625,-0.00644852997,0.105,-0.0525,-0.03,-0.06,0.0216794084999931,0.0337500000000068,0.03,0.06,0.06
06-21 16:00:00+02:00,0.02625,-0.0525,0.0953707489499999,-0.0525,-0.03,-0.06,0.0261643826999931,0.0337500000000068,0.03,0.06,0.06
06-21 17:00:00+02:00,0.02625,-0.0525,0.09223165355,-0.0525,0.03,0.0296420655999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-21 18:00:00+02:00,-0.02625,-0.0128127852999999,0.105,-0.0525,0.0021032762999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-21 19:00:00+02:00,0.0110630528399999,-0.0525,0.105,-0.0525,0.0055455162999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-21 20:00:00+02:00,-0.02625,-0.01125640826,0.105,-0.0525,0.0022591023999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-21 21:00:00+02:00,0.02625,-0.0525,0.10262668995,-0.0525,-0.0059751677000067,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-21 22:00:00+02:00,-0.02625,0.0064897788799999,0.105,-0.0525,-0.03,-0.06,0.0162001620999931,0.0337500000000068,0.03,0.06,0.06
06-21 23:00:00+02:00,-0.02625,0.0525,0.0659672843399999,-0.0525,0.03,0.0107603346999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-22 00:00:00+02:00,-0.02625,0.0472211158699999,-0.105,-0.0525,-0.03,0.0065215947999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-22 01:00:00+02:00,-0.02625,-0.0525,-0.00379152091,-0.0525,-0.03,0.0035692094299931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-22 02:00:00+02:00,-0.02625,-0.0525,-0.00115319428,-0.0525,-0.03,0.0002588498499931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-22 03:00:00+02:00,-0.02607303572,0.0525,-0.105,-0.0525,0.0292497770899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-22 04:00:00+02:00,-0.02625,-0.0525,0.0024445102299999,-0.0525,0.0269051998899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-22 05:00:00+02:00,-0.02625,-0.0525,0.0005053913399999,-0.0525,-0.03,-0.0009104982700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-22 06:00:00+02:00,-0.02625,0.0168481998899999,0.105,-0.0525,-0.03,-0.06,0.0035449732799931,0.0337500000000068,0.03,0.06,0.06
06-22 07:00:00+02:00,-0.02625,0.0108298626399999,0.105,-0.0525,-0.0251644230000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-22 08:00:00+02:00,-0.02625,0.0525,0.0594110174999999,-0.0525,-0.03,-0.06,0.0037271564999931,0.0337500000000068,0.03,0.06,0.06
06-22 09:00:00+02:00,-0.02625,0.0525,0.0566842714499999,-0.0525,-0.03,-0.06,0.0027641905999931,0.0337500000000068,0.03,0.06,0.06
06-22 10:00:00+02:00,-0.02625,0.0525,0.0541151655499999,-0.0525,-0.03,-0.06,0.0042330873999932,0.0337500000000068,0.03,0.06,0.06
06-22 11:00:00+02:00,0.02625,-0.0525,0.10291944314,-0.0525,-0.03,-0.06,0.0077750293999931,0.0337500000000068,0.03,0.06,0.06
06-22 12:00:00+02:00,-0.02625,0.0525,0.0475960070999999,-0.0525,-0.03,-0.06,0.0117442020999931,0.0337500000000068,0.03,0.06,0.06
06-22 13:00:00+02:00,-0.02625,-0.00850031491,0.105,-0.0525,0.03,0.0180694186999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-22 14:00:00+02:00,-0.02625,0.0525,0.03988078419,-0.0525,0.03,0.0247690945999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-22 15:00:00+02:00,-0.02625,-0.016620321,0.105,-0.0525,-0.03,-0.06,0.0317487909999932,0.0337500000000068,0.03,0.06,0.06
06-22 16:00:00+02:00,-0.02625,0.0525,0.0324415303899999,-0.0525,-0.03,-0.06,0.0382265199999931,0.0337500000000068,0.03,0.06,0.06
06-22 17:00:00+02:00,-0.02625,-0.01730114641,0.105,-0.0525,0.0113809467999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-22 18:00:00+02:00,0.0134499122999999,-0.0525,0.105,-0.0525,0.0126413292999931,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-22 19:00:00+02:00,-0.02625,0.0525,0.0383906640899999,-0.0525,-0.03,-0.06,0.0449647828999932,0.0337500000000068,0.03,0.06,0.06
06-22 20:00:00+02:00,0.01565388964,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0415293135999931,0.0337500000000068,0.03,0.06,0.06
06-22 21:00:00+02:00,0.0207434645,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0313410020999931,0.0337500000000068,0.03,0.06,0.06
06-22 22:00:00+02:00,-0.02625,0.0525,0.0597313475499999,-0.0525,0.03,0.0222640451999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-22 23:00:00+02:00,-0.02625,0.0525,0.0683045517899999,-0.0525,-0.03,-0.06,0.0155455031999931,0.0337500000000068,0.03,0.06,0.06
06-23 00:00:00+02:00,-0.02625,0.0153927929599999,0.105,-0.0525,-0.03,-0.06,0.0109536678999931,0.0337500000000068,0.03,0.06,0.06
06-23 01:00:00+02:00,-0.02625,0.0525,0.06726574933,-0.0525,-0.03,-0.06,0.0072145230999931,0.0337500000000068,0.03,0.06,0.06
06-23 02:00:00+02:00,-0.02625,0.0525,0.06897120355,-0.0525,-0.03,-0.06,0.0056851242099931,0.0337500000000068,0.03,0.06,0.06
06-23 03:00:00+02:00,-0.02625,0.0469325920299999,-0.105,-0.0525,-0.03,0.0048669917499931,0.12,0.0337500000000068,-0.03,-0.06,0.06
06-23 04:00:00+02:00,-0.02625,0.0525,0.06879592854,-0.0525,-0.03,-0.06,0.0056856050099931,0.0337500000000068,0.03,0.06,0.06
06-23 05:00:00+02:00,-0.02625,0.01283796033,0.105,-0.0525,-0.03,-0.06,0.0105980914999931,0.0337500000000068,0.03,0.06,0.06
06-23 06:00:00+02:00,-0.02625,0.0525,0.0614413656799999,-0.0525,-0.03,-0.06,0.0152965298999931,0.0337500000000068,0.03,0.06,0.06
06-23 07:00:00+02:00,-0.02625,0.0084128517599999,0.105,-0.0525,-0.0151695365000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
06-23 08:00:00+02:00,-0.02625,0.00727779023,0.105,-0.0525,-0.03,-0.06,0.0117541909999931,0.0337500000000068,0.03,0.06,0.06
06-23 09:00:00+02:00,-0.02625,0.00774299449,0.105,-0.0525,-0.03,-0.06,0.0111754753999931,0.0337500000000068,0.03,0.06,0.06
06-23 10:00:00+02:00,-0.02625,0.0054248065899999,0.105,-0.0525,-0.03,-0.06,0.0134466831999931,0.0337500000000068,0.03,0.06,0.06
06-23 11:00:00+02:00,-0.02625,0.00293235231,0.105,-0.0525,-0.03,-0.06,0.0171569316999931,0.0337500000000068,0.03,0.06,0.06
06-23 12:00:00+02:00,-0.02625,0.00106359976,0.105,-0.0525,0.03,0.0223532654999931,-0.12,0.0337500000000068,0.03,0.06,0.06
06-23 13:00:00+02:00,-0.02625,0.0525,0.0526154816199999,-0.0525,-0.03,-0.06,0.0276334208999931,0.0337500000000068,0.03,0.06,0.06
06-23 14:00:00+02:00,0.0242602904899999,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0361215617999931,0.0337500000000068,0.03,0.06,0.06
06-23 15:00:00+02:00,0.02291075679,-0.0525,0.105,-0.0525,-0.03,-0.06,0.0420967329999931,0.0337500000000068,0.03,0.06,0.06
06-23 16:00:00+02:00,0.02625,-0.0525,0.05255437492,0.0,-0.03,-0.06,0.0184230525999999,0.06,0.03,0.06,0.06
06-23 17:00:00+02:00,-0.0205254844199999,-0.0525,0.105,0.0,-0.03,-0.06,0.0195952499,0.06,0.03,0.06,0.06
