LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
08-08 17:00:00+02:00,-0.02625,-0.105,0.0,0.0139068405,-0.06,0.12,0.06,-0.03,-0.06,0.0201419922999999,0.06
08-08 18:00:00+02:00,-0.02625,-0.105,0.0,0.01359597731,-0.06,0.12,0.06,-0.03,-0.06,0.0220805850899999,0.06
08-08 19:00:00+02:00,-0.02625,-0.105,0.0,0.01648162385,-0.06,0.12,0.06,0.03,0.0222766574499999,-0.12,0.06
08-08 20:00:00+02:00,-0.02625,-0.105,0.0,0.0219843023099999,-0.06,0.12,0.06,-0.0146868786099999,0.06,-0.12,0.06
08-08 21:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06076781895,0.06,-0.03,-0.06,-0.0003613576499999,0.06
08-08 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0678323362899999,0.06,-0.03,-0.06,-0.0137813275899999,0.06
08-08 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0125344036299999,0.12,0.06,-0.03,0.0374466744699999,-0.12,0.06
08-09 00:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07470568675,0.06,-0.03,0.03195646815,-0.12,0.06
08-09 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07096533756,0.06,-0.03,0.03332604834,-0.12,0.06
08-09 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00968517042,0.12,0.06,-0.03,0.0332404847799999,-0.12,0.06
08-09 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07057727203,0.06,-0.03,0.03140622057,-0.12,0.06
08-09 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0107938587199999,0.12,0.06,-0.03,0.03083994878,-0.12,0.06
08-09 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06576341639,0.06,-0.03,0.03649409681,-0.12,0.06
08-09 06:00:00+02:00,-0.02625,-0.105,0.0,0.0290445669999999,-0.06,0.12,0.06,-0.03,0.0472201094,-0.12,0.06
08-09 07:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0501258002799999,0.06,-0.03,-0.06,-0.00339358898,0.06
08-09 08:00:00+02:00,-0.02625,-0.105,0.0,0.0140553734699999,-0.06,0.12,0.06,-0.03,-0.06,0.00100855363,0.06
08-09 09:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0157226735,0.12,0.06,-0.03,-0.06,-0.0006498845,0.06
08-09 10:00:00+02:00,-0.02625,-0.105,0.0,0.0123052819399999,-0.06,0.12,0.06,-0.02946969494,0.06,-0.12,0.06
08-09 11:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09990882025,0.06,0.03,0.00503982775,-0.12,0.06
08-09 12:00:00+02:00,-0.02625,-0.105,0.0,0.01067053758,-0.06,0.12,0.06,-0.03,-0.06,0.0089672481199999,0.06
08-09 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01975043661,0.12,0.06,0.03,0.01517162091,-0.12,0.06
08-09 14:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.017107535,0.12,0.06,-0.0115794414,0.06,-0.12,0.06
08-09 15:00:00+02:00,-0.02625,-0.105,0.0,0.0189492103599999,-0.06,0.12,0.06,-0.03,-0.06,0.0181020419399999,0.06
08-09 16:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.05125972125,0.06,-0.03,-0.06,0.0203112706499999,0.06
08-09 17:00:00+02:00,-0.02625,-0.105,0.0,0.0245300883899999,-0.06,0.12,0.06,-0.0124428972899999,0.06,-0.12,0.06
08-09 18:00:00+02:00,-0.02625,-0.105,0.0,0.0260679539199999,-0.06,0.12,0.06,0.03,0.0165970740799999,-0.12,0.06
08-09 19:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1161684648099999,0.06,-0.03,-0.06,0.01845263089,0.06
08-09 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0058207398299999,0.12,0.06,-0.03,-0.06,0.0147871146299999,0.06
08-09 21:00:00+02:00,-0.02625,-0.105,0.0,0.0254797962499999,-0.06,0.12,0.06,-0.03,-0.06,0.00617423085,0.06
08-09 22:00:00+02:00,-0.02625,-0.105,0.0,0.02616076681,-0.06,0.12,0.06,-0.03,0.0581285832899999,-0.12,0.06
08-09 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.00300855639,0.12,0.06,-0.03,0.0528587447899999,-0.12,0.06
08-10 00:00:00+02:00,-0.02625,-0.105,0.0,0.0262253545999999,-0.06,0.12,0.06,-0.03,0.0500606219,-0.12,0.06
08-10 01:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11210509511,0.06,-0.03,0.05156353829,-0.12,0.06
08-10 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0115207676399999,0.12,0.06,-0.03,-0.06,-0.00585581506,0.06
08-10 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0138002241299999,0.12,0.06,-0.03,0.0553793107299999,-0.12,0.06
08-10 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0447342541099999,0.06,-0.03,-0.06,-0.0039466630099999,0.06
08-10 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0169582638999999,0.12,0.06,-0.03,0.0580549706999999,-0.12,0.06
08-10 06:00:00+02:00,-0.02625,-0.105,0.0,0.00995817759,-0.06,0.12,0.06,-0.0253375563899999,0.06,-0.12,0.06
08-10 07:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09430816981,0.06,-0.03,-0.06,0.01134174419,0.06
08-10 08:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0873976835199999,0.06,0.03,0.01552919238,-0.12,0.06
08-10 09:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03676405348,0.12,0.06,-0.03,-0.06,0.0183479544799999,0.06
08-10 10:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0821013435099999,0.06,-0.03,-0.06,0.02116935499,0.06
08-10 11:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0829220090199999,0.06,0.03,0.02446121548,-0.12,0.06
08-10 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03406737921,0.12,0.06,-0.0032394427899999,0.06,-0.12,0.06
08-10 13:00:00+02:00,-0.02625,-0.105,0.0,-0.0003903699699999,-0.06,0.12,0.06,-0.03,-0.06,0.02936475697,0.06
08-10 14:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09303928605,0.06,-0.03,-0.06,0.0337580742499999,0.06
08-10 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0246617392,0.12,0.06,-0.03,-0.06,0.0383914813999999,0.06
08-10 16:00:00+02:00,-0.02625,-0.105,0.0,0.0046960172999999,-0.06,0.12,0.06,-0.03,-0.06,0.0446055264,0.06
08-10 17:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02580331372,0.12,0.06,-0.03,-0.06,0.0471661477199999,0.06
08-10 18:00:00+02:00,-0.02625,-0.105,-0.0525,-0.03,0.0505611865499931,0.12,0.0337500000000068,-0.03,-0.06,0.00040147755,0.06
08-10 19:00:00+02:00,-0.02625,-0.105,-0.0525,-0.03,0.06,0.1132827482899931,0.0337500000000068,-0.03,-0.06,0.00073039221,0.06
08-10 20:00:00+02:00,-0.02625,-0.105,-0.0525,-0.03,0.0482471941699931,0.12,0.0337500000000068,-0.03,0.05900480993,-0.12,0.06
08-10 21:00:00+02:00,-0.02625,-0.105,0.0,-0.00070796395,-0.06,0.12,0.06,-0.03,-0.06,0.04132324025,0.06
08-10 22:00:00+02:00,-0.02625,-0.105,0.0,0.00296125982,-0.06,0.12,0.06,-0.03,-0.06,0.02853611368,0.06
08-10 23:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09725783984,0.06,-0.03,-0.06,0.0193066034599999,0.06
08-11 00:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10187999627,0.06,-0.0190866729699999,0.06,-0.12,0.06
08-11 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0170017353799999,0.12,0.06,-0.03,-0.06,0.0073190582799999,0.06
08-11 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04448591382,0.06,-0.03,-0.06,0.00457256908,0.06
08-11 03:00:00+02:00,-0.02625,-0.105,0.0,0.01492008822,-0.06,0.12,0.06,-0.03,-0.06,0.00469943568,0.06
08-11 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01453167448,0.12,0.06,-0.03,-0.06,0.0069463024799999,0.06
08-11 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0149735182299999,0.12,0.06,0.03,0.0112135349299999,-0.12,0.06
08-11 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0158359801299999,0.12,0.06,-0.03,-0.06,0.01875690653,0.06
08-11 07:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10188777107,0.06,-0.03,-0.06,0.02292598863,0.06
08-11 08:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0241447583899999,0.12,0.06,-0.03,-0.06,0.02725909889,0.06
08-11 09:00:00+02:00,-0.02625,-0.105,0.0,0.00222861782,-0.06,0.12,0.06,-0.03,-0.06,0.0321104111799999,0.06
08-11 10:00:00+02:00,-0.02625,-0.105,0.0,0.00091097467,-0.06,0.12,0.06,-0.03,-0.06,0.0357600543299999,0.06
08-11 11:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0278107686699999,0.12,0.06,-0.03,-0.06,0.0375834624699999,0.06
08-11 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02453840054,0.12,0.06,0.03,0.03985859194,-0.12,0.06
08-11 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0210656507199999,0.12,0.06,0.03,0.0427117621199999,-0.12,0.06
08-11 14:00:00+02:00,-0.02625,-0.105,0.0,0.01262415553,-0.06,0.12,0.06,-0.03,-0.06,0.0449876305699999,0.06
08-11 15:00:00+02:00,-0.02625,-0.105,0.0,0.0166907547299999,-0.06,0.12,0.06,-0.03,-0.06,0.04616567007,0.06
08-11 16:00:00+02:00,-0.02625,-0.105,0.0,0.02048926077,-0.06,0.12,0.06,-0.03,-0.06,0.04437847973,0.06
08-11 17:00:00+02:00,-0.02625,-0.105,0.0,0.0208054676199999,-0.06,0.12,0.06,0.01237738818,0.06,-0.12,0.06
08-11 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0113592378299999,0.12,0.06,-0.03,-0.06,0.04738032903,0.06
08-11 19:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10724275019,0.06,-0.03,-0.06,0.05307505861,0.06
08-11 20:00:00+02:00,-0.02625,-0.105,0.0,0.0154231606699999,-0.06,0.12,0.06,0.02112722093,0.06,-0.12,0.06
08-11 21:00:00+02:00,-0.02625,-0.105,0.0,0.01318410651,-0.06,0.12,0.06,-0.03,-0.06,0.0414417475899999,0.06
08-11 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01783999447,0.12,0.06,-0.03,-0.06,0.03249340607,0.06
08-11 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01759808923,0.12,0.06,-0.03,-0.06,0.0258754717299999,0.06
08-12 00:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01649202474,0.12,0.06,-0.03,-0.06,0.0194219909399999,0.06
08-12 01:00:00+02:00,-0.02625,-0.105,0.0,0.01207846675,-0.06,0.12,0.06,-0.03,-0.06,0.0175557048499999,0.06
08-12 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01991347526,0.12,0.06,-0.03,-0.06,0.01721768016,0.06
08-12 03:00:00+02:00,-0.02625,-0.105,0.0,0.00804389948,-0.06,0.12,0.06,-0.03,-0.06,0.01833786952,0.06
08-12 04:00:00+02:00,-0.02625,-0.105,0.0,0.0060901764799999,-0.06,0.12,0.06,-0.03,-0.06,0.02200641062,0.06
08-12 05:00:00+02:00,-0.02625,-0.105,0.0,0.0050474764799999,-0.06,0.12,0.06,-0.03,-0.06,0.02535363502,0.06
08-12 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02579101701,0.12,0.06,-0.03,-0.06,0.02989943411,0.06
08-12 07:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0927005835099999,0.06,-0.03,-0.06,0.03185463869,0.06
08-12 08:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03030987196,0.12,0.06,-0.03,-0.06,0.03271264436,0.06
08-12 09:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08864070982,0.06,-0.03,-0.06,0.03284158768,0.06
08-12 10:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02968289617,0.12,0.06,0.0030824906699999,0.06,-0.12,0.06
08-12 11:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0948028123299999,0.06,-0.03,-0.06,0.03318586207,0.06
08-12 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.04078883707,0.06,0.03,0.0340207641299999,-0.12,0.06
08-12 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01458203594,0.12,0.06,-0.03,-0.06,0.03613116204,0.06
08-12 14:00:00+02:00,-0.02625,-0.105,0.0,0.0186345640599999,-0.06,0.12,0.06,-0.03,-0.06,0.03877913584,0.06
08-12 15:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11339573454,0.06,-0.03,-0.06,0.0386437404599999,0.06
08-12 16:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0010220634499999,0.12,0.06,0.03,0.03386079525,-0.12,0.06
08-12 17:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06245434306,0.06,0.03,0.02975056464,-0.12,0.06
08-12 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06918027258,0.06,-0.03,-0.06,0.02539666632,0.06
08-12 19:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0669798566,0.06,-0.03,-0.06,0.0287108668,0.06
08-12 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0626975250899999,0.06,-0.03,-0.06,0.02806339991,0.06
08-12 21:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0029555146599999,0.12,0.06,-0.03,-0.06,0.02289186036,0.06
08-12 22:00:00+02:00,-0.02625,-0.105,0.0,0.0266233390599999,-0.06,0.12,0.06,-0.03,-0.06,0.01501098064,0.06
08-12 23:00:00+02:00,-0.02625,-0.105,0.0,0.0290904053,-0.06,0.12,0.06,-0.03,-0.06,0.0067142572999999,0.06
08-13 00:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0012527634299999,0.12,0.06,-0.03,-0.06,6.46738700000038e-05,0.06
08-13 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0648431442699999,0.06,-0.03,-0.06,-0.0068098163699999,0.06
08-13 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0095653497,0.12,0.06,-0.03,0.0460415106,-0.12,0.06
08-13 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.01170667388,0.12,0.06,-0.03,-0.06,-0.01605599278,0.06
08-13 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0717363555399999,0.06,-0.03,0.04551835696,-0.12,0.06
08-13 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00963322676,0.12,0.06,-0.03,-0.06,-0.0095637361599999,0.06
08-13 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06927436089,0.06,-0.03,0.05311307461,-0.12,0.06
08-13 07:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06541592249,0.06,-0.03,-0.06,-0.0080585529899999,0.06
08-13 08:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0066474015999999,0.12,0.06,-0.03,-0.06,-0.0177970981999999,0.06
08-13 09:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0739719594999999,0.06,-0.03,-0.06,-0.0273525449999999,0.06
08-13 10:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0156257849099999,0.12,0.06,-0.03,0.0300093301899999,-0.12,0.06
08-13 11:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.017970847,0.12,0.06,-0.03,-0.06,-0.029179847,0.06
08-13 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0808873320299999,0.06,-0.03,0.03021518517,-0.12,0.06
08-13 13:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.01996198787,0.12,0.06,-0.03,-0.06,-0.0249721961699999,0.06
08-13 14:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0211090745499999,0.12,0.06,-0.03,-0.06,-0.0202652821499999,0.06
08-13 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.08008229247,0.06,-0.03,-0.06,-0.01442034557,0.06
08-13 16:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0766486808,0.06,-0.03,0.0465645479999999,-0.12,0.06
08-13 17:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0129657691199999,0.12,0.06,-0.03,-0.06,-0.0099397641199999,0.06
08-13 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07098403328,0.06,-0.03,0.05965165142,-0.12,0.06
08-13 19:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0047029591,0.12,0.06,0.03,0.0115827253,-0.12,0.06
08-13 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.00029375828,0.12,0.06,-0.0162479721799999,0.06,-0.12,0.06
08-13 21:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0595388558,0.06,-0.03,-0.06,0.0054579781,0.06
08-13 22:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06077070793,0.06,-0.03,0.05513120857,-0.12,0.06
08-13 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0029656038199999,0.12,0.06,-0.03,0.04888882338,-0.12,0.06
08-14 00:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06212655269,0.06,-0.03,-0.06,-0.0127709513899999,0.06
08-14 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0017589857799999,0.12,0.06,-0.03,-0.06,-0.01406850658,0.06
08-14 02:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.0020274144599999,0.12,0.06,-0.03,-0.06,-0.0146343171599999,0.06
08-14 03:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0615102119,0.06,-0.03,0.0463582737,-0.12,0.06
08-14 04:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0003334274499999,0.12,0.06,-0.03,-0.06,-0.00929287695,0.06
08-14 05:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0549237115,0.06,-0.03,-0.06,-0.0016235099,0.06
08-14 06:00:00+02:00,-0.02625,-0.105,0.0,0.0196601485999999,-0.06,0.12,0.06,-0.03,-0.06,0.0086225442,0.06
08-14 07:00:00+02:00,-0.02625,-0.105,0.0,0.0104753371599999,-0.06,0.12,0.06,-0.03,-0.06,0.01637547394,0.06
08-14 08:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0937826499699999,0.06,0.03,0.01731137353,-0.12,0.06
08-14 09:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0291339886399999,0.12,0.06,-0.03,-0.06,0.01863697144,0.06
08-14 10:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.02936268451,0.06,-0.00842394681,0.06,-0.12,0.06
08-14 11:00:00+02:00,-0.02625,-0.105,0.0,-0.0005097823899999,-0.06,0.12,0.06,0.03,0.0253248613899999,-0.12,0.06
08-14 12:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0326841474099999,0.06,-0.03,-0.06,0.02725927699,0.06
08-14 13:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0959981867599999,0.06,-0.03,-0.06,0.03066473654,0.06
08-14 14:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02028290955,0.12,0.06,-0.03,-0.06,0.03441297765,0.06
08-14 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01818964963,0.12,0.06,-0.03,-0.06,0.03545020063,0.06
08-14 16:00:00+02:00,-0.02625,-0.105,0.0,0.01347907795,-0.06,0.12,0.06,-0.03,-0.06,0.03328247865,0.06
08-14 17:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0153955632399999,0.12,0.06,-0.03,-0.06,0.03140634734,0.06
08-14 18:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0163093643499999,0.12,0.06,0.00658998355,0.06,-0.12,0.06
08-14 19:00:00+02:00,-0.02625,-0.105,0.0,0.0123809132,-0.06,0.12,0.06,-0.03,-0.06,0.0377868024999999,0.06
08-14 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0404037106499999,0.06,0.00385391965,0.06,-0.12,0.06
08-14 21:00:00+02:00,-0.02625,-0.105,0.0,0.0106412279499999,-0.06,0.12,0.06,-0.03,-0.06,0.02388543725,0.06
08-14 22:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1022302401199999,0.06,0.03,0.01504228598,-0.12,0.06
08-14 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0170796727099999,0.12,0.06,-0.03,-0.06,0.01049152841,0.06
08-15 00:00:00+02:00,-0.02625,-0.105,0.0,0.0125366244999999,-0.06,0.12,0.06,-0.03,-0.06,0.0079993768,0.06
08-15 01:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.01767486894,0.12,0.06,-0.03,-0.06,0.00604977424,0.06
08-15 02:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10302015042,0.06,-0.03,-0.06,0.0045523705799999,0.06
08-15 03:00:00+02:00,-0.02625,-0.105,0.0,0.01315894478,-0.06,0.12,0.06,0.03,0.0047426386199999,-0.12,0.06
08-15 04:00:00+02:00,-0.02625,-0.105,0.0,0.01389466948,-0.06,0.12,0.06,-0.03,-0.06,0.0060536943199999,0.06
08-15 05:00:00+02:00,-0.02625,-0.105,0.0,0.0118501988899999,-0.06,0.12,0.06,-0.0190981466899999,0.06,-0.12,0.06
08-15 06:00:00+02:00,-0.02625,-0.105,0.0,0.0097845404999999,-0.06,0.12,0.06,-0.03,-0.06,0.0185598851,0.06
08-15 07:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02656992597,0.12,0.06,-0.0039181852299999,0.06,-0.12,0.06
08-15 08:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0903874834899999,0.06,-0.03,-0.06,0.02430817111,0.06
08-15 09:00:00+02:00,-0.02625,-0.105,0.0,2.6032269999975988e-05,-0.06,0.12,0.06,-0.03,-0.06,0.02211155673,0.06
08-15 10:00:00+02:00,-0.02625,-0.105,0.0,-0.0007975930499999,-0.06,0.12,0.06,-0.03,-0.06,0.02978552735,0.06
08-15 11:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0291273010199999,0.06,-0.03,-0.06,0.02508834678,0.06
08-15 12:00:00+02:00,-0.02625,-0.105,0.0,0.0021314340999999,-0.06,0.12,0.06,-0.0073341514999999,0.06,-0.12,0.06
08-15 13:00:00+02:00,-0.02625,-0.105,0.0,0.00350017814,-0.06,0.12,0.06,-0.03,-0.06,0.0257189884599999,0.06
08-15 14:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.0230449899999999,0.12,0.06,-0.03,-0.06,0.0278832081,0.06
08-15 15:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0387024356299999,0.06,1.7726570000028974e-05,0.06,-0.12,0.06
08-15 16:00:00+02:00,-0.02625,-0.105,0.0,0.0087284974999999,-0.06,0.12,0.06,-0.03,-0.06,0.0321351544,0.06
08-15 17:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09849734689,0.06,-0.03,-0.06,0.0352086049099999,0.06
08-15 18:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09830757692,0.06,-0.03,-0.06,0.03752859508,0.06
08-15 19:00:00+02:00,-0.02625,-0.105,0.0,0.0055629263099999,-0.06,0.12,0.06,-0.03,-0.06,0.04426123919,0.06
08-15 20:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03230294567,0.06,-0.03,-0.06,0.04403936203,0.06
08-15 21:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0931637224999999,0.06,-0.03,-0.06,0.0335909396,0.06
08-15 22:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0952669943099999,0.06,-0.03,-0.06,0.02137615619,0.06
08-15 23:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.02323440889,0.12,0.06,-0.03,-0.06,0.01422151479,0.06
08-16 00:00:00+02:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0375426588299999,0.06,-0.03,-0.06,0.00845789197,0.06
08-16 01:00:00+02:00,-0.02625,-0.105,0.0,0.00546628885,-0.06,0.12,0.06,0.03,0.00904169855,-0.12,0.06
08-16 02:00:00+02:00,-0.02625,-0.105,0.0,0.00543743013,-0.06,0.12,0.06,-0.03,-0.06,0.00787353867,0.06
08-16 03:00:00+02:00,-0.02625,-0.105,0.0,0.00651938392,-0.06,0.12,0.06,-0.03,-0.06,0.0065932332799999,0.06
08-16 04:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0961135663999999,0.06,-0.0230752121999999,0.06,-0.12,0.06
08-16 05:00:00+02:00,-0.02625,-0.105,0.0,0.0029424300399999,-0.06,0.12,0.06,-0.03,-0.06,0.0098647916599999,0.06
08-16 06:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03020516135,0.12,0.06,-0.03,-0.06,0.0175857309499999,0.06
08-16 07:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.03467501408,0.12,0.06,-0.03,-0.06,0.02163631358,0.06
08-16 08:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0810770982299999,0.06,-0.03,-0.06,0.02528058897,0.06
08-16 09:00:00+02:00,-0.02625,-0.105,0.0,-0.01102441559,-0.06,0.12,0.06,-0.0084783349099999,0.06,-0.12,0.06
08-16 10:00:00+02:00,-0.02625,-0.105,0.0,-0.01169216435,-0.06,0.12,0.06,-0.03,-0.06,0.02033527905,0.06
08-16 11:00:00+02:00,-0.02625,-0.105,0.0,-0.03,-0.04025668434,0.12,0.06,-0.03,-0.06,0.0203061956399999,0.06
08-16 12:00:00+02:00,-0.02625,-0.105,0.0,-0.00617417297,-0.06,0.12,0.06,-0.0105024420299999,0.06,-0.12,0.06
08-16 13:00:00+02:00,-0.02625,-0.105,0.0,-0.0043849117099999,-0.06,0.12,0.06,-0.03,-0.06,0.02314513221,0.06
08-16 14:00:00+02:00,-0.02625,-0.105,0.0,-0.00276980168,-0.06,0.12,0.06,-0.03,-0.06,0.02698546798,0.06
08-16 15:00:00+02:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08896265836,0.06,-0.03,-0.06,0.0300112268399999,0.06
