LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
06-22 23:00:00+02:00,-0.0453230430830825,0.0093346196146156,0.0373384784584664,0.06
06-23 00:00:00+02:00,-0.0483826253704324,0.0089458172460877,0.0357832689843485,0.0599745816695622
06-23 01:00:00+02:00,-0.0501739272721721,0.0084308399404348,0.0337233597617409,0.0588103233978176
06-23 02:00:00+02:00,-0.0493711888008692,0.008305503312174,0.0332220132486963,0.0579076076491242
06-23 03:00:00+02:00,-0.0492946699765241,0.0082188507513053,0.0328754030052152,0.0575227379934722
06-23 04:00:00+02:00,-0.0495081933130387,0.0082979453726089,0.0331917814904356,0.0579458781469588
06-23 05:00:00+02:00,-0.0501931988738545,0.0087258501407694,0.0349034005630778,0.06
06-23 06:00:00+02:00,-0.0496997565661649,0.0087875304292308,0.0351501217169243,0.06
06-23 07:00:00+02:00,-0.0503118059938515,0.0087110242507694,0.034844097003081,0.06
06-23 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-23 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-23 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-23 11:00:00+02:00,-0.0522527483015443,0.0084684064623082,0.0338736258492304,0.06
06-23 12:00:00+02:00,-0.0502050059938551,0.0087243742507696,0.0348974970030758,0.06
06-23 13:00:00+02:00,-0.0475391369107654,0.0090576078861546,0.0362304315446181,0.06
06-23 14:00:00+02:00,-0.0436111678215394,0.0095486040223088,0.0381944160892362,0.06
06-23 15:00:00+02:00,-0.0407646216676914,0.0099044222915391,0.0396176891661593,0.06
06-23 16:00:00+02:00,-0.0370908138338489,0.0103636482707686,0.0414545930830763,0.06
06-23 17:00:00+02:00,-0.0328801443200001,0.0108899819600008,0.0435599278400059,0.06
06-23 18:00:00+02:00,-0.0331860711015366,0.0108517411123083,0.0434069644492342,0.06
06-23 19:00:00+02:00,-0.0354141903323142,0.010573226208461,0.0422929048338437,0.06
06-23 20:00:00+02:00,-0.0401184242276912,0.0099851969715382,0.0399407878861552,0.06
06-23 21:00:00+02:00,-0.0439428829169355,0.0095071396353845,0.038028558541539,0.06
06-23 22:00:00+02:00,-0.0444806797846166,0.0094399150269224,0.0377596601076925,0.06
06-23 23:00:00+02:00,-0.0458600655446321,0.0092674918069231,0.0370699672276873,0.06
06-24 00:00:00+02:00,-0.0459340509292331,0.0092582436338467,0.0370329745353842,0.06
06-24 01:00:00+02:00,-0.0441432228886878,0.0090133646617402,0.0360534586469577,0.0581250700912983
06-24 02:00:00+02:00,-0.0413386596747898,0.0088805674069565,0.0355222696278281,0.0561915994652076
06-24 03:00:00+02:00,-0.0420292003269514,0.0087350784473926,0.0349403137895706,0.0559549139530327
06-24 04:00:00+02:00,-0.0432414144182592,0.0086621879256521,0.0346487517026085,0.0562694589117359
06-24 05:00:00+02:00,-0.0460746922652128,0.0089905155630434,0.0359620622521736,0.0589994083847773
06-24 06:00:00+02:00,-0.048827535815389,0.008896558023077,0.0355862320923097,0.06
06-24 07:00:00+02:00,-0.0517435523938507,0.008532055950769,0.0341282238030771,0.06
06-24 08:00:00+02:00,-0.0525,0.0083148738333339,0.0332594953333341,0.0595094953333273
06-24 09:00:00+02:00,-0.0525,0.008184478555556,0.0327379142222275,0.0589879142222154
06-24 10:00:00+02:00,-0.0525,0.0083477734888906,0.0333910939555607,0.0596410939555501
06-24 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 18:00:00+02:00,-0.052186700467696,0.0084766624415387,0.0339066497661588,0.06
06-24 19:00:00+02:00,-0.0520339043138494,0.0084957619607697,0.0339830478430803,0.06
06-24 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-24 21:00:00+02:00,-0.0519153056430877,0.0085105867946149,0.0340423471784629,0.06
06-24 22:00:00+02:00,-0.0513170531876937,0.0085853683515385,0.0343414734061548,0.06
06-24 23:00:00+02:00,-0.0510908200307761,0.0086136474961532,0.0344545899846161,0.06
06-25 00:00:00+02:00,-0.0512058936246222,0.0085992632969231,0.0343970531876948,0.06
06-25 01:00:00+02:00,-0.0508877679408811,0.0085351420921734,0.0341405683686969,0.0595844523391247
06-25 02:00:00+02:00,-0.0505636518565285,0.0083512158413043,0.033404863365215,0.0586866892934767
06-25 03:00:00+02:00,-0.050417307025213,0.0083484813430445,0.0333939253721757,0.0586025788847746
06-25 04:00:00+02:00,-0.0507113144382566,0.0084291565756521,0.0337166263026087,0.059072283521732
06-25 05:00:00+02:00,-0.0518545908615453,0.0085181761423077,0.0340727045692324,0.06
06-25 06:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 08:00:00+02:00,-0.0525,0.0084352776000002,0.0337411104000011,0.0599911103999943
06-25 09:00:00+02:00,-0.0525,0.0083331527888901,0.0333326111555606,0.05958261115555
06-25 10:00:00+02:00,-0.0525,0.0083998018222224,0.0335992072888916,0.059849207288884
06-25 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 19:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-25 21:00:00+02:00,-0.0515538544430853,0.0085557681946146,0.0342230727784658,0.06
06-25 22:00:00+02:00,-0.0500446401353895,0.0087444199830762,0.0349776799323103,0.06
06-25 23:00:00+02:00,-0.0473516293723111,0.009081046328462,0.036324185313847,0.06
06-26 00:00:00+02:00,-0.0480607610092431,0.0089924048738458,0.0359696194953835,0.06
06-26 01:00:00+02:00,-0.0479183407765253,0.0087375598013042,0.0349502392052171,0.0589094095934774
06-26 02:00:00+02:00,-0.0468399803678249,0.0086042565795652,0.0344170263182627,0.0578370165021692
06-26 03:00:00+02:00,-0.0468289790817493,0.0085570576843488,0.0342282307373898,0.057642720278261
06-26 04:00:00+02:00,-0.0480440148208703,0.008535489832174,0.0341419593286959,0.0581639667391277
06-26 05:00:00+02:00,-0.0505032292123127,0.0086870963484625,0.0347483853938479,0.06
06-26 06:00:00+02:00,-0.0522530763938522,0.0084683654507695,0.0338734618030798,0.06
06-26 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 09:00:00+02:00,-0.0525,0.0083147130333321,0.0332588521333286,0.0595088521333271
06-26 10:00:00+02:00,-0.0525,0.0083393756777785,0.0333575027111123,0.0596075027111055
06-26 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-26 18:00:00+02:00,-0.0523676102399991,0.0084540487200003,0.0338161948800029,0.06
06-26 19:00:00+02:00,-0.0518057043015454,0.0085242869623078,0.0340971478492315,0.06
06-26 20:00:00+02:00,-0.0513361658400015,0.0085829792700006,0.0343319170800077,0.06
06-26 21:00:00+02:00,-0.05005333331693,0.0087433333353851,0.0349733333415383,0.06
06-26 22:00:00+02:00,-0.0476407399692351,0.0090449075038463,0.03617963001539,0.06
06-26 23:00:00+02:00,-0.0442820662338527,0.0094647417207698,0.0378589668830795,0.06
06-27 00:00:00+02:00,-0.0428391203384637,0.0096451099576913,0.0385804398307664,0.06
06-27 01:00:00+02:00,-0.0429511570461556,0.0096311053692307,0.0385244214769272,0.06
06-27 02:00:00+02:00,-0.042489504740879,0.0094267851921742,0.0377071407686946,0.0589518931391239
06-27 03:00:00+02:00,-0.0439907608391354,0.0092320766978273,0.0369283067913067,0.0589236872108608
06-27 04:00:00+02:00,-0.0456102566217367,0.0091959908543478,0.0367839634173912,0.0595890917282599
06-27 05:00:00+02:00,-0.047417529249235,0.009072808843847,0.0362912353753858,0.06
06-27 06:00:00+02:00,-0.0498998357230868,0.008762520534615,0.0350500821384616,0.06
06-27 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-27 18:00:00+02:00,-0.051362019563096,0.0085797475546152,0.0343189902184622,0.06
06-27 19:00:00+02:00,-0.0512855056677062,0.0085893117915384,0.0343572471661536,0.06
06-27 20:00:00+02:00,-0.0513212018215483,0.0085848497723074,0.0343393990892309,0.06
06-27 21:00:00+02:00,-0.0515372580246224,0.0085578427469223,0.034231370987693,0.06
06-27 22:00:00+02:00,-0.0506649515507882,0.0086668810561533,0.0346675242246101,0.06
06-27 23:00:00+02:00,-0.0477382007630785,0.0090327249046154,0.0361308996184675,0.06
06-28 00:00:00+02:00,-0.0471001142646235,0.009112485716923,0.0364499428676958,0.06
06-28 01:00:00+02:00,-0.0477721345292286,0.0090284831838462,0.0361139327353907,0.06
06-28 02:00:00+02:00,-0.0484914485046232,0.0089385689369226,0.0357542757476926,0.06
06-28 03:00:00+02:00,-0.0490800302191422,0.0088426844878266,0.0353707379513048,0.0599107530608648
06-28 04:00:00+02:00,-0.0497567472191349,0.0086395453878259,0.0345581815513036,0.0594365551608666
06-28 05:00:00+02:00,-0.051688752350775,0.0085389059561543,0.0341556238246175,0.06
06-28 06:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-28 17:00:00+02:00,-0.0519293983138476,0.0085088252107696,0.0340353008430838,0.06
06-28 18:00:00+02:00,-0.0496869058215429,0.0087891367723079,0.0351565470892319,0.06
06-28 19:00:00+02:00,-0.0478587801169334,0.0090176524853849,0.0360706099415392,0.06
06-28 20:00:00+02:00,-0.0469118262707718,0.0091360217161538,0.0365440868646192,0.06
06-28 21:00:00+02:00,-0.045301236590771,0.0093373454261533,0.0373493817046187,0.06
06-28 22:00:00+02:00,-0.0434038477599983,0.0095745190299997,0.0382980761200042,0.06
06-28 23:00:00+02:00,-0.041801373741539,0.0097748282823082,0.0390993131292339,0.06
06-29 00:00:00+02:00,-0.0414595158892416,0.0098175605138461,0.039270242055386,0.06
06-29 01:00:00+02:00,-0.042575354320005,0.0096780807100003,0.0387123228400059,0.06
06-29 02:00:00+02:00,-0.0440704062276989,0.0094911992215388,0.0379647968861581,0.06
06-29 03:00:00+02:00,-0.0447214136069663,0.0093620000773916,0.0374480003095652,0.0598087071130339
06-29 04:00:00+02:00,-0.0456044595634853,0.0091535567686959,0.0366142270747836,0.0594164568565201
06-29 05:00:00+02:00,-0.0468993716123054,0.0091375785484621,0.0365503141938506,0.06
06-29 06:00:00+02:00,-0.0484283928123136,0.0089464508984611,0.0357858035938465,0.06
06-29 07:00:00+02:00,-0.052378262147701,0.0084527172315383,0.0338108689261571,0.06
06-29 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-29 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-29 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-29 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-29 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-29 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-29 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
06-29 15:00:00+02:00,-0.0506889190400005,0.0086638851199998,0.0346555404800005,0.06
06-29 16:00:00+02:00,-0.0493613507630885,0.0088298311546156,0.035319324618465,0.06
06-29 17:00:00+02:00,-0.0482858930707743,0.0089642633661538,0.0358570534646196,0.06
06-29 18:00:00+02:00,-0.0472629651630722,0.0090921293546157,0.0363685174184638,0.06
06-29 19:00:00+02:00,-0.0473196507323143,0.0090850436584615,0.0363401746338513,0.06
06-29 20:00:00+02:00,-0.0467868815015384,0.0091516398123074,0.036606559249235,0.06
06-29 21:00:00+02:00,-0.0452879113169297,0.0093390110853846,0.0373560443415385,0.06
06-29 22:00:00+02:00,-0.0434481978092395,0.009568975273846,0.0382759010953827,0.06
06-29 23:00:00+02:00,-0.0395400582584591,0.0100574927176925,0.0402299708707755,0.06
06-30 00:00:00+02:00,-0.0373196730869574,0.0101241582173916,0.0404966328695661,0.0591564694130397
06-30 01:00:00+02:00,-0.0358532704208704,0.0098603406321737,0.0394413625286972,0.0573679977391247
06-30 02:00:00+02:00,-0.0354437215591264,0.009682167557826,0.0387286702313053,0.0564505310108643
06-30 03:00:00+02:00,-0.0359064565521805,0.0096422974804349,0.0385691899217385,0.0565224181978237
06-30 04:00:00+02:00,-0.0374135973930509,0.0097254148226088,0.0389016592904355,0.0576084579869598
06-30 05:00:00+02:00,-0.0390972097704394,0.0100124381460869,0.0400497525843476,0.0595983574695674
06-30 06:00:00+02:00,-0.0408794232553844,0.0098900720930775,0.0395602883723154,0.06
06-30 07:00:00+02:00,-0.0433140092430829,0.0095857488446152,0.0383429953784661,0.06
06-30 08:00:00+02:00,-0.0475817019077027,0.0090522872615391,0.0362091490461511,0.06
06-30 09:00:00+02:00,-0.0487810699692278,0.0089023662538466,0.0356094650153886,0.06
06-30 10:00:00+02:00,-0.0482201495753838,0.0089724813030776,0.0358899252123114,0.06
06-30 11:00:00+02:00,-0.046351017569234,0.0092061228038468,0.0368244912153863,0.06
06-30 12:00:00+02:00,-0.0434004483384626,0.0095749439576925,0.0382997758307737,0.06
06-30 13:00:00+02:00,-0.0392261585723179,0.0100967301784614,0.0403869207138495,0.06
06-30 14:00:00+02:00,-0.036785472652308,0.0104018159184616,0.0416072636738545,0.06
06-30 15:00:00+02:00,-0.0349125264984661,0.0106359341876918,0.042543736750772,0.06
06-30 16:00:00+02:00,-0.0333272239569277,0.0108340970053847,0.0433363880215438,0.06
06-30 17:00:00+02:00,-0.0326240073476867,0.0109219990815389,0.0436879963261617,0.06
06-30 18:00:00+02:00,-0.0332419047999974,0.0108447619000004,0.0433790476000012,0.06
06-30 19:00:00+02:00,-0.0359372432615543,0.0105078445923067,0.0420313783692313,0.06
06-30 20:00:00+02:00,-0.0381426151753879,0.0102321731030777,0.0409286924123102,0.06
06-30 21:00:00+02:00,-0.0364769444923172,0.0104403819384613,0.0417615277538448,0.06
06-30 22:00:00+02:00,-0.0354966648861505,0.0105629168892316,0.0422516675569272,0.06
06-30 23:00:00+02:00,-0.0336058491365122,0.0105992258813053,0.042396903525215,0.0591998280934762
07-01 00:00:00+02:00,-0.0314572938817451,0.0102216059843479,0.0408864239373906,0.0566150708782606
07-01 01:00:00+02:00,-0.0319685165573872,0.0098953888134786,0.0395815552539147,0.0555658135326007
07-01 02:00:00+02:00,-0.032599955697388,0.0096781686834791,0.0387126747339107,0.055012652582609
07-01 03:00:00+02:00,-0.0328630877017417,0.0096445980943478,0.0385783923773919,0.0550099362282526
07-01 04:00:00+02:00,-0.0340124022852154,0.0096899502730432,0.0387598010921729,0.0557660022347795
07-01 05:00:00+02:00,-0.0381179917939238,0.0100071404447824,0.0400285617791296,0.0590875576760868
07-01 06:00:00+02:00,-0.0404138781969356,0.0099482652253845,0.0397930609015406,0.06
07-01 07:00:00+02:00,-0.0430071614030742,0.0096241048246161,0.0384964192984671,0.06
07-01 08:00:00+02:00,-0.0468389619015391,0.0091451297623084,0.0365805190492346,0.06
07-01 09:00:00+02:00,-0.0465296312923095,0.0091837960884621,0.0367351843538494,0.06
07-01 10:00:00+02:00,-0.042432144716522,0.0095389449713042,0.0381557798852169,0.0593718522434687
07-01 11:00:00+02:00,-0.0354621984765219,0.0101964184513045,0.040785673805218,0.0585167730434773
07-01 12:00:00+02:00,-0.0298601456069599,0.0108770378773913,0.0435081515095653,0.058438224313038
07-01 13:00:00+02:00,-0.0290303645321716,0.0113679171704347,0.0454716686817389,0.0599868509478233
07-01 14:00:00+02:00,-0.0286968352984661,0.0114128955876924,0.045651582350772,0.06
07-01 15:00:00+02:00,-0.0281433391446199,0.0114820826069233,0.0459283304276959,0.06
07-01 16:00:00+02:00,-0.0284516138030795,0.0114435482746154,0.0457741930984661,0.06
07-01 17:00:00+02:00,-0.0302787592553886,0.0112151550930774,0.0448606203723124,0.06
07-01 18:00:00+02:00,-0.0333229877415368,0.0108346265323073,0.0433385061292392,0.06
07-01 19:00:00+02:00,-0.0359423954338512,0.010507200570769,0.0420288022830777,0.06
07-01 20:00:00+02:00,-0.0367878302153786,0.0104015212230774,0.0416060848923098,0.06
07-01 21:00:00+02:00,-0.0346952576738402,0.0106630927907697,0.0426523711630807,0.06
07-01 22:00:00+02:00,-0.0342813652061545,0.0107148293492307,0.0428593173969261,0.06
07-01 23:00:00+02:00,-0.0317951876460739,0.010550799175218,0.0422031967008751,0.0581007905239061
07-02 00:00:00+02:00,-0.0293511538269677,0.0101772514873917,0.0407090059495635,0.0553845828630414
07-02 01:00:00+02:00,-0.0299422320799942,0.0099377301400006,0.0397509205599999,0.0547220365999987
07-02 02:00:00+02:00,-0.0309035613547951,0.0096779487469565,0.0387117949878222,0.0541635756652112
07-02 03:00:00+02:00,-0.0331178509200088,0.0096361856600008,0.038544742639998,0.0551036680999982
07-02 04:00:00+02:00,-0.0369108372895635,0.0095355466839133,0.0381421867356573,0.0565976053804229
