LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
07-13 20:00:00+02:00,-0.0421269498338429,0.0097341312707702,0.0389365250830724,0.06
07-13 21:00:00+02:00,-0.0411128098707601,0.0098608987661549,0.0394435950646044,0.06
07-13 22:00:00+02:00,-0.0396421458277035,0.0100447317715376,0.0401789270861653,0.06
07-13 23:00:00+02:00,-0.0374021607446237,0.0103247299069248,0.0412989196276993,0.06
07-14 00:00:00+02:00,-0.0361778673353867,0.0104777665830781,0.041911066332309,0.06
07-14 01:00:00+02:00,-0.0350792660078346,0.0102568298995673,0.0410273195982672,0.0585669526021654
07-14 02:00:00+02:00,-0.0348566754043494,0.0099737766108709,0.0398951064434784,0.0573234441456505
07-14 03:00:00+02:00,-0.0346044799600086,0.0099279799799994,0.0397119199200092,0.0570141598999913
07-14 04:00:00+02:00,-0.0349720489504459,0.0099917587360857,0.0399670349443601,0.057453059419554
07-14 05:00:00+02:00,-0.0374088458153801,0.0103238942730665,0.0412955770923136,0.06
07-14 06:00:00+02:00,-0.039197522738446,0.0101003096576942,0.0404012386307518,0.06
07-14 07:00:00+02:00,-0.0421945029846232,0.0097256871269246,0.0389027485076985,0.06
07-14 08:00:00+02:00,-0.0472189125784666,0.0090976359276929,0.0363905437107737,0.06
07-14 09:00:00+02:00,-0.050908835009227,0.0086363956238479,0.0345455824953797,0.06
07-14 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-14 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-14 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-14 13:00:00+02:00,-0.0521408073169234,0.0084823990853853,0.0339295963415378,0.06
07-14 14:00:00+02:00,-0.0501080574461646,0.0087364928192315,0.0349459712769328,0.06
07-14 15:00:00+02:00,-0.0475747459076944,0.0090531567615391,0.036212627046155,0.06
07-14 16:00:00+02:00,-0.0450365727015366,0.0093704284123083,0.0374817136492275,0.06
07-14 17:00:00+02:00,-0.0424144647384805,0.0096981919076917,0.038792767630789,0.06
07-14 18:00:00+02:00,-0.040355218455391,0.0099555976930771,0.0398223907723128,0.06
07-14 19:00:00+02:00,-0.0387889376861722,0.0101513827892291,0.0406055311569423,0.06
07-14 20:00:00+02:00,-0.0387205716615443,0.0101599285423084,0.0406397141692362,0.06
07-14 21:00:00+02:00,-0.0367429110338597,0.0104071361207685,0.0416285444830913,0.06
07-14 22:00:00+02:00,-0.0362897155200113,0.0104637855599996,0.0418551422400118,0.06
07-14 23:00:00+02:00,-0.0363036973292308,0.0104620378338476,0.0418481513353839,0.06
07-15 00:00:00+02:00,-0.0355573843504285,0.0104373712360874,0.041749484944341,0.0595281771195714
07-15 01:00:00+02:00,-0.0345514713060932,0.0100743944052182,0.0402975776208749,0.0575733132739067
07-15 02:00:00+02:00,-0.0350406463052238,0.0097879026830453,0.0391516107321784,0.0566719338847761
07-15 03:00:00+02:00,-0.0370008035173918,0.0095744411934781,0.0382977647739137,0.0567981665326081
07-15 04:00:00+02:00,-0.0391844803739114,0.0095074736347848,0.0380298945391265,0.0576221347260885
07-15 05:00:00+02:00,-0.0417870947753772,0.0097766131530611,0.0391064526123161,0.06
07-15 06:00:00+02:00,-0.0428923178523172,0.0096384602684644,0.0385538410738527,0.06
07-15 07:00:00+02:00,-0.045895885624619,0.0092630142969236,0.0370520571876954,0.06
07-15 08:00:00+02:00,-0.0503640234400001,0.0087044970700006,0.0348179882799993,0.06
07-15 09:00:00+02:00,-0.0521907475938502,0.0084761565507693,0.0339046262030809,0.06
07-15 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-15 11:00:00+02:00,-0.0522520536923008,0.008468493288463,0.0338739731538375,0.06
07-15 12:00:00+02:00,-0.0511460113846231,0.0086067485769235,0.0344269943077,0.06
07-15 13:00:00+02:00,-0.0496086473292314,0.008798919083846,0.0351956763353842,0.06
07-15 14:00:00+02:00,-0.0478770140369243,0.0090153732453859,0.0360614929815385,0.06
07-15 15:00:00+02:00,-0.046386344806159,0.0092017068992313,0.0368068275969276,0.06
07-15 16:00:00+02:00,-0.0454951396369324,0.0093131075453842,0.0372524301815481,0.06
07-15 17:00:00+02:00,-0.0446143869846173,0.0094232016269232,0.0376928065076946,0.06
07-15 18:00:00+02:00,-0.043719035661532,0.0095351205423091,0.0381404821692233,0.06
07-15 19:00:00+02:00,-0.0431712433538535,0.0096035945807689,0.0384143783230843,0.06
07-15 20:00:00+02:00,-0.0444347944246254,0.0094456506969233,0.0377826027877023,0.06
07-15 21:00:00+02:00,-0.0438027613846196,0.0095246548269236,0.0380986193076963,0.06
07-15 22:00:00+02:00,-0.0432000449415437,0.0095999943823076,0.0383999775292356,0.06
07-15 23:00:00+02:00,-0.0420545016923216,0.0097431872884608,0.0389727491538599,0.06
07-16 00:00:00+02:00,-0.0414699763815446,0.0098162529523084,0.0392650118092355,0.06
07-16 01:00:00+02:00,-0.0402882057415405,0.009963974282308,0.0398558971292332,0.06
07-16 02:00:00+02:00,-0.0396192454215309,0.0100475943223088,0.0401903772892218,0.06
07-16 03:00:00+02:00,-0.0389749158707724,0.0101281355161547,0.0405125420646176,0.06
07-16 04:00:00+02:00,-0.0404858735630786,0.0099392658046161,0.0397570632184624,0.06
07-16 05:00:00+02:00,-0.0420458954215467,0.0097442630723081,0.0389770522892389,0.06
07-16 06:00:00+02:00,-0.0447661417661618,0.0094042322792306,0.037616929116931,0.06
07-16 07:00:00+02:00,-0.0490449613784638,0.0088693798276942,0.0354775193107701,0.06
07-16 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-16 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-16 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-16 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-16 12:00:00+02:00,-0.0519918762092288,0.0085010154738468,0.0340040618953816,0.06
07-16 13:00:00+02:00,-0.0495501621353924,0.0088062297330776,0.0352249189323157,0.06
07-16 14:00:00+02:00,-0.0458396313661654,0.0092700460792308,0.0370801843169354,0.06
07-16 15:00:00+02:00,-0.0423553812677065,0.0097055773415382,0.0388223093661685,0.06
07-16 16:00:00+02:00,-0.0422454722646165,0.0097193159669244,0.0388772638676918,0.06
07-16 17:00:00+02:00,-0.0405239338030871,0.009934508274616,0.0397380330984708,0.06
07-16 18:00:00+02:00,-0.043505126018465,0.0095618592476927,0.038247436990772,0.06
07-16 19:00:00+02:00,-0.0470938131692406,0.0091132733538462,0.0364530934153952,0.06
07-16 20:00:00+02:00,-0.048953070861545,0.0088808661423072,0.0355234645692376,0.06
07-16 21:00:00+02:00,-0.0484236337107724,0.0089470457861536,0.0357881831446178,0.06
07-16 22:00:00+02:00,-0.0468240642892374,0.009146991963847,0.0365879678553908,0.06
07-16 23:00:00+02:00,-0.0427872445784734,0.0096515944276923,0.0386063777107813,0.06
07-17 00:00:00+02:00,-0.0428718878769217,0.0096410140153854,0.0385640560615364,0.06
07-17 01:00:00+02:00,-0.0436275206092433,0.0095465599238458,0.0381862396953971,0.06
07-17 02:00:00+02:00,-0.0449486908184564,0.0093814136476933,0.0375256545907634,0.06
07-17 03:00:00+02:00,-0.0452178802584686,0.0093477649676935,0.037391059870776,0.06
07-17 04:00:00+02:00,-0.0440003071815374,0.0094999616023078,0.0379998464092289,0.06
07-17 05:00:00+02:00,-0.0445285754338524,0.009433928070769,0.0377357122830829,0.06
07-17 06:00:00+02:00,-0.045971084030773,0.0092536144961542,0.0370144579846181,0.06
07-17 07:00:00+02:00,-0.0498343589292341,0.0087707051338473,0.0350828205353877,0.06
07-17 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-17 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-17 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-17 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-17 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-17 13:00:00+02:00,-0.0519245125538509,0.0085094359307686,0.0340377437230822,0.06
07-17 14:00:00+02:00,-0.0499317702461507,0.0087585287192315,0.0350341148769194,0.06
07-17 15:00:00+02:00,-0.0493642332553827,0.008829470843078,0.0353178833723051,0.06
07-17 16:00:00+02:00,-0.0486946991261517,0.0089131626092314,0.035652650436919,0.06
07-17 17:00:00+02:00,-0.0482751375876961,0.0089656078015381,0.0358624312061576,0.06
07-17 18:00:00+02:00,-0.0478302890584737,0.0090212138676923,0.0360848554707814,0.06
07-17 19:00:00+02:00,-0.0510157049292325,0.0086230368838469,0.0344921475353856,0.06
07-17 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-17 21:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-17 22:00:00+02:00,-0.0524383573846123,0.0084452053269249,0.033780821307688,0.06
07-17 23:00:00+02:00,-0.0494803416553878,0.0088149572930771,0.0352598291723097,0.06
07-18 00:00:00+02:00,-0.04743620327386,0.0090704745907693,0.036281898363091,0.06
07-18 01:00:00+02:00,-0.0468566888861511,0.0091429138892317,0.0365716555569196,0.06
07-18 02:00:00+02:00,-0.0462115547692385,0.0092235556538462,0.0368942226153916,0.06
07-18 03:00:00+02:00,-0.0448880244984616,0.0093889969376931,0.0375559877507688,0.06
07-18 04:00:00+02:00,-0.0444321937292327,0.0094459757838477,0.0377839031353857,0.06
07-18 05:00:00+02:00,-0.0432883163076911,0.0095889604615392,0.0383558418461516,0.06
07-18 06:00:00+02:00,-0.0465015571200053,0.0091873053600011,0.0367492214400044,0.06
07-18 07:00:00+02:00,-0.0520177810523029,0.0084977773684623,0.0339911094738408,0.06
07-18 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-18 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-18 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-18 11:00:00+02:00,-0.0497443289107794,0.0087819588861543,0.035127835544626,0.06
07-18 12:00:00+02:00,-0.0455194887877019,0.0093100639015385,0.0372402556061639,0.06
07-18 13:00:00+02:00,-0.0424460866030821,0.0096942391746158,0.0387769566984667,0.06
07-18 14:00:00+02:00,-0.0395552519877012,0.0100555935015388,0.0402223740061623,0.06
07-18 15:00:00+02:00,-0.0364778392800164,0.0104402700899996,0.0417610803600172,0.06
07-18 16:00:00+02:00,-0.0350255914523097,0.0106218010684625,0.0424872042738483,0.06
07-18 17:00:00+02:00,-0.0359883683753868,0.0105014539530776,0.0420058158123089,0.06
07-18 18:00:00+02:00,-0.0373827248984622,0.0103271593876924,0.0413086375507694,0.06
07-18 19:00:00+02:00,-0.040767038609234,0.0099041201738468,0.0396164806953873,0.06
07-18 20:00:00+02:00,-0.0438582424553874,0.0095177196930778,0.0380708787723102,0.06
07-18 21:00:00+02:00,-0.0486689248984801,0.0089163843876914,0.0356655375507881,0.06
07-18 22:00:00+02:00,-0.050862534073849,0.0086421832407705,0.0345687329630791,0.06
07-18 23:00:00+02:00,-0.0496950512861599,0.0087881185892315,0.035152474356928,0.06
07-19 00:00:00+02:00,-0.0486397417477019,0.0089200322815389,0.0356801291261631,0.06
07-19 01:00:00+02:00,-0.0472689994769321,0.0090913750653849,0.0363655002615468,0.06
07-19 02:00:00+02:00,-0.0462773225723123,0.0092153346784615,0.0368613387138503,0.06
07-19 03:00:00+02:00,-0.045591234129233,0.0093010957338478,0.0372043829353845,0.06
07-19 04:00:00+02:00,-0.0463001802830785,0.0092124774646168,0.0368499098584623,0.06
07-19 05:00:00+02:00,-0.0470349148800062,0.009120635640001,0.0364825425600059,0.06
07-19 06:00:00+02:00,-0.0478398302092279,0.0090200212238462,0.0360800848953811,0.06
07-19 07:00:00+02:00,-0.0509695531877031,0.0086288058515377,0.0345152234061646,0.06
07-19 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 15:00:00+02:00,-0.05231812222769,0.0084602347215395,0.0338409388861509,0.06
07-19 16:00:00+02:00,-0.0518053260861545,0.008524334239232,0.0340973369569229,0.06
07-19 17:00:00+02:00,-0.0520363183938496,0.0084954602007694,0.0339818408030807,0.06
07-19 18:00:00+02:00,-0.0521718222646286,0.0084785222169232,0.0339140888677047,0.06
07-19 19:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-19 21:00:00+02:00,-0.0522694991876863,0.0084663126015398,0.0338652504061467,0.06
07-19 22:00:00+02:00,-0.0503756146215401,0.0087030481723088,0.0348121926892304,0.06
07-19 23:00:00+02:00,-0.0478558262953936,0.0090180217130762,0.0360720868523167,0.06
07-20 00:00:00+02:00,-0.0471364686830819,0.0091079414146156,0.036431765658466,0.06
07-20 01:00:00+02:00,-0.0472432215999998,0.009094597300001,0.0363783891999987,0.06
07-20 02:00:00+02:00,-0.0474504749846245,0.0090686906269242,0.0362747625077003,0.06
07-20 03:00:00+02:00,-0.0468828404478173,0.0090102276195661,0.0360409104782512,0.0594823307021826
07-20 04:00:00+02:00,-0.0479046561869529,0.008804800767392,0.0352192030695609,0.059171531163047
07-20 05:00:00+02:00,-0.05016943267692,0.0087288209153858,0.0349152836615336,0.06
07-20 06:00:00+02:00,-0.0524163263753926,0.0084479592030767,0.0337918368123155,0.06
07-20 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 14:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 15:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-20 19:00:00+02:00,-0.0519300828676978,0.0085087396415394,0.0340349585661579,0.06
07-20 20:00:00+02:00,-0.0517912597907633,0.008526092526156,0.034104370104608,0.06
07-20 21:00:00+02:00,-0.0517141619446173,0.008535729756925,0.0341429190276932,0.06
07-20 22:00:00+02:00,-0.0510189336307664,0.0086226332961557,0.0344905331846109,0.06
07-20 23:00:00+02:00,-0.0484855243877042,0.0089393094515381,0.0357572378061661,0.06
07-21 00:00:00+02:00,-0.047032201163076,0.0091209748546171,0.0364838994184583,0.06
07-21 01:00:00+02:00,-0.0471778612861633,0.0091027673392305,0.0364110693569324,0.06
07-21 02:00:00+02:00,-0.048030179107688,0.0089962276115306,0.0359849104461573,0.06
07-21 03:00:00+02:00,-0.049094933556929,0.008863133305385,0.0354525332215439,0.06
07-21 04:00:00+02:00,-0.0502277533969135,0.0087215308253868,0.0348861233015266,0.06
07-21 05:00:00+02:00,-0.0508282969230765,0.0086464628846078,0.0345858515384686,0.06
07-21 06:00:00+02:00,-0.0509571546153926,0.0086303556730782,0.0345214226923144,0.06
07-21 07:00:00+02:00,-0.0524745598769271,0.0084406800153841,0.0337627200615429,0.06
07-21 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-21 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-21 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-21 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-21 12:00:00+02:00,-0.0524093934584647,0.0084488258176929,0.0337953032707714,0.06
07-21 13:00:00+02:00,-0.0497195325292383,0.0087850584338461,0.0351402337353914,0.06
07-21 14:00:00+02:00,-0.047078717753846,0.0091151602807707,0.0364606411230758,0.06
07-21 15:00:00+02:00,-0.0445290523692426,0.0094338684538458,0.0377354738153968,0.06
07-21 16:00:00+02:00,-0.041302409452312,0.0098371988184622,0.0393487952738498,0.06
07-21 17:00:00+02:00,-0.0380175543877084,0.0102478057015385,0.0409912228061693,0.06
07-21 18:00:00+02:00,-0.0405928730153908,0.0099258908730767,0.0397035634923135,0.06
07-21 19:00:00+02:00,-0.0406969884000134,0.0099128764500002,0.039651505800013,0.06
07-21 20:00:00+02:00,-0.0412429238153903,0.0098446345230775,0.0393785380923134,0.06
07-21 21:00:00+02:00,-0.0411996511507799,0.0098500436061546,0.0394001744246253,0.06
07-21 22:00:00+02:00,-0.0412518080307631,0.0098435239961546,0.0393740959846083,0.06
07-21 23:00:00+02:00,-0.0412830436677049,0.0098396195415389,0.0393584781661661,0.06
07-22 00:00:00+02:00,-0.0405546920430828,0.0099306634946157,0.0397226539784665,0.06
07-22 01:00:00+02:00,-0.0422422127446169,0.0097197234069248,0.0388788936276927,0.06
07-22 02:00:00+02:00,-0.0436592949846146,0.0095425881269184,0.0381703525076961,0.06
07-22 03:00:00+02:00,-0.0461936088123153,0.0092257988984631,0.0369031955938521,0.06
07-22 04:00:00+02:00,-0.0470818380246248,0.0091147702469236,0.0364590809877011,0.06
07-22 05:00:00+02:00,-0.0458052810646097,0.0092743398669121,0.0370973594676976,0.06
07-22 06:00:00+02:00,-0.0460806849107666,0.0092399143861553,0.0369596575446112,0.06
07-22 07:00:00+02:00,-0.0486550757538459,0.0089181155307685,0.0356724621230773,0.06
07-22 08:00:00+02:00,-0.0523797106276879,0.0084525361715398,0.0338101446861486,0.06
07-22 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-22 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-22 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-22 12:00:00+02:00,-0.0514082831384682,0.0085739646076933,0.0342958584307751,0.06
07-22 13:00:00+02:00,-0.048762496972317,0.0089046878784621,0.0356187515138554,0.06
07-22 14:00:00+02:00,-0.0456561300246142,0.009292983746923,0.0371719349876906,0.06
07-22 15:00:00+02:00,-0.0424038031015498,0.0096995246123071,0.0387980984492423,0.06
07-22 16:00:00+02:00,-0.0384265969723182,0.0101966753784616,0.0407867015138566,0.06
07-22 17:00:00+02:00,-0.0357871923876935,0.0105266009515388,0.0421064038061536,0.06
07-22 18:00:00+02:00,-0.0342156785538491,0.01072304018077,0.0428921607230785,0.06
07-22 19:00:00+02:00,-0.0345622939384721,0.0106797132576916,0.0427188530307802,0.06
07-22 20:00:00+02:00,-0.0350200286461488,0.0106224964192321,0.0424899856769167,0.06
07-22 21:00:00+02:00,-0.0339254446769276,0.0107593194153842,0.0430372776615439,0.06
07-22 22:00:00+02:00,-0.0341158945846164,0.010735513176924,0.0429420527076928,0.06
07-22 23:00:00+02:00,-0.0350652013784653,0.0106168498276935,0.0424673993107722,0.06
07-23 00:00:00+02:00,-0.0385462606276963,0.0101817174215392,0.0407268696861569,0.06
07-23 01:00:00+02:00,-0.0395462909784589,0.0100567136276926,0.040226854510766,0.06
07-23 02:00:00+02:00,-0.04123418307077,0.0098457271161539,0.0393829084646159,0.06
07-23 03:00:00+02:00,-0.0418647097784726,0.0097669112776915,0.0390676451107799,0.06
07-23 04:00:00+02:00,-0.0435218097784573,0.0095597737776931,0.038239095110764,0.06
07-23 05:00:00+02:00,-0.0465337484554005,0.0091832814430766,0.0367331257723236,0.06
07-23 06:00:00+02:00,-0.0501203683200076,0.00873495396,0.0349398158400072,0.06
07-23 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-23 08:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-23 09:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-23 10:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-23 11:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-23 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
07-23 13:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
