,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
227,8,156.3237565,153.1678492,192.0856084,198.0536862,201.8203307,205.908645,207.2712147,206.6596227,206.96832,203.7927689,202.8977386,200.3375705,150.2292796,197.4702901,189.6244855,177.8276265,168.8494933,149.1356313,149.1486414,150.9093863,157.5585572,167.8396678,181.9260024,186.3012516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,32.8513875,36.906875,38.3451,36.652075,33.9960375,29.863775,23.4556875,16.3290125,8.5775875,2.141075,0.0001,0.020575,0.0001,0.0001,0.0001,0.0001,0.0001,0.0117875,0.51775,6.834325,17.5420875,26.168675,14.30900625,11.9466625,5.6552125,6.80471875,9.1713875,10.674675,11.7178375,12.87835,14.99880625,16.33453125,17.70548125,17.38449375,11.34585625,17.6755375,20.09184375,21.3284875,20.32279375,11.8558625,11.73601875,10.280725,9.13495,8.38275625,6.99460625,6.0369875,5.6851763139565055,-2.7396343757082247,-0.7709315307655868,-1.0068275674907556,-0.08477087232909021,0.5687042420257705,0.054537202467478146,-0.4108193808305942,-1.0249321879718745,0.12536202919600653,0.5928954825378627,-0.07548439240764375,30
228,8,161.3966263,157.617544,208.5806641,214.6642349,218.7215923,222.5772384,224.4661899,225.2409041,223.7063191,218.4001856,216.0830925,214.6070264,154.8958723,208.790622,196.0426372,182.5880146,172.1907862,153.3283643,153.5601383,157.489222,165.2332056,177.7173657,190.5498432,200.7733294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.534375,36.7631625,37.9672375,37.6863875,36.3858875,33.473725,28.508225,21.407775,11.82995,2.666,0.0001,0.0193625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0095375,0.2994375,5.9799875,16.88375,26.9722,17.84225,15.677675,7.25615,7.65015625,8.81609375,11.82741875,15.0784875,18.0601125,20.9354,26.59644375,34.157025,37.43721875,13.441875,35.9675875,34.2584,30.7046875,27.5034875,12.563575,12.34836875,11.6143875,11.4304,10.35919375,7.66145,7.2639,7.252093980249793,-0.2529482007990604,-1.1990906828212535,-1.1421824500687565,-0.2336200318903151,1.6293599464900486,-0.2547428690673207,-0.43124731748761846,-1.474984161651445,-0.6084380980699341,0.8114712020656087,-0.42215865854165197,23
229,8,164.0778937,159.4947176,208.894931,216.7784854,222.9183911,227.2420872,228.6302486,227.3345618,216.0373483,203.8873232,201.1703437,199.1434621,156.5558062,196.5949383,186.0173514,174.2889625,167.123984,156.1348608,158.2103945,164.3865786,172.930576,181.6434215,192.6567224,199.9196054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.81865,36.3105375,38.3853875,38.9083375,37.7511375,34.4653375,29.245,22.2272375,12.270975,2.713675,0.0001,0.014625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0118375,0.2273375,5.4386,16.0476375,25.352375,23.59909375,22.7459375,14.57281875,12.768075,11.69628125,12.45835,14.1677375,17.7869125,21.29744375,26.96869375,34.57739375,38.17379375,23.81971875,38.0901875,37.6563625,37.58441875,35.35109375,22.77945,21.9869875,21.999075,22.1038125,19.3797,16.3359125,15.492225,6.295740792455991,0.755423860935584,-1.1193319078349695,-1.1284677289130738,-1.3361949043204377,1.3049087555806425,-0.2232730317959853,-0.05960317754472171,-0.7184067081163111,-0.8686865094253022,1.2984961748497506,-0.32814710611556913,19
230,8,159.1230035,155.79494,188.6473588,194.8108725,201.42775,206.2230363,209.6884564,211.6127967,210.8862729,206.6382112,205.0595586,204.756768,153.3037196,201.7080441,190.4382074,178.8245096,170.3179111,152.8059734,155.9824651,162.1163345,167.1433777,172.8837348,179.3322213,184.1759989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,32.7739875,36.8551875,39.325675,39.58805,38.5168,35.1193375,29.08505,21.3888375,11.939875,2.5459875,0.0001,0.0106125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0118375,0.3376125,5.9161625,16.3029375,25.7387625,32.08426875,29.27001875,6.6420625,6.43703125,6.983175,7.535175,8.3200125,9.73035625,11.892275,14.1621125,15.9708,16.41586875,27.008525,17.328925,18.817175,20.43355,22.34621875,24.16581875,22.4454625,20.24431875,17.86139375,13.28089375,9.45813125,7.8333375,6.0944319047329545,-1.5047526442065757,-0.4200311318044921,-0.9589246135869396,-1.9564908194107957,-0.2923524003702929,0.14774806710382316,-0.001373588516596374,-0.5644210512429535,-0.5790467918369752,1.1135873012310227,-0.2125169342345788,30
231,8,161.4738995,157.4378552,207.9751478,213.9345197,219.2045246,223.3502704,225.0306196,226.4605897,224.5774669,219.1668797,216.7048767,213.4112646,155.2845566,210.2855255,197.9524759,183.2024006,172.6960923,155.1552236,158.4020627,165.7346382,174.0311555,183.2298346,194.1915673,201.3325813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.819775,38.9298625,40.731425,40.60235,38.8559125,35.5701375,29.8451625,22.2459375,11.8425375,2.2413,0.0001,0.0059875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0115125,0.3571,6.2961375,17.9240625,27.7971125,23.5073375,23.0915,11.006475,11.28771875,11.63730625,12.35441875,13.41289375,15.14806875,16.27745,17.79164375,19.35030625,20.99146875,19.92365625,21.38079375,22.48213125,20.8264375,19.0955,16.60570625,13.8145125,13.0728625,13.439875,12.65286875,10.53673125,10.4890375,7.9651186206933415,-0.4138705985380623,-1.0883946312712411,-1.0731350739882157,-1.8710992207157333,0.7058081435248436,-0.17625727554215698,-0.1757616186092697,-1.392971417587303,-0.13598035862305197,0.6113349451421838,-0.13089119141766936,23
232,8,166.2684183,162.2457948,217.3119853,223.8160675,227.9159376,230.4518792,231.6954421,231.2620907,228.0364833,221.754721,217.5204136,212.7641825,160.1159372,206.9740236,193.8106698,179.8390289,170.375861,159.6985893,162.0983222,169.3310371,178.9453021,190.276923,201.3683838,209.4544666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,32.3653,36.579075,37.9341875,37.2738875,35.7540625,30.9577125,23.60375,15.9361,7.47795,1.376775,0.0001,0.0067375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0108375,0.3034625,5.5360875,16.0905375,25.8572375,18.99750625,18.634525,7.79438125,9.27920625,11.49918125,16.07968125,20.60305625,24.02219375,25.52518125,26.8909375,27.06384375,30.0096875,18.176625,37.4678375,34.80733125,30.0110625,25.9494625,16.3863125,15.70955,13.5926375,11.5134875,9.49074375,5.99825625,6.04640625,7.775829032920061,0.4730672714460215,-2.9089766848513654,-1.1412062838275983,-1.3501803624717137,1.7865609304643675,-0.4460177819827646,-0.36753604006678847,-1.2323678539994722,-0.6038478549043415,0.6647439601252683,0.12484270143713805,23
233,8,162.9666547,158.9741312,206.2659116,214.0786062,223.0438093,227.5655628,229.3538477,229.2827091,225.6971503,217.4309612,212.8850989,207.8014283,156.5688687,203.5371124,191.3809055,178.2089257,168.2670333,156.2538849,158.1016896,163.1732431,169.4764697,178.9754736,189.7575564,198.6849639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.06055,35.086925,36.204875,36.4857375,35.1410625,31.2396875,25.406575,17.84945,8.3078625,1.2371875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.011675,0.1580625,4.46205,15.3219875,24.055925,22.1443,19.0984875,11.36626875,15.84984375,22.17511875,29.960925,36.6986875,43.57956875,44.939125,51.501975,49.68036875,43.7659125,18.17915,42.381475,40.44414375,40.6766,42.85348125,16.83745,17.8407125,18.49625625,15.51673125,10.8788875,7.754225,8.32693125,5.689015368945694,1.656430337428377,-2.12273991775878,-1.2207725046100688,-0.11698780276329061,2.6613856652990315,-0.5515618906229149,-0.40190802736862963,-1.367919858001004,-0.18293250146865575,0.975127433571713,-0.4749359140160617,19
234,8,160.2593456,155.3352355,204.8912964,213.0993795,218.9260022,223.8282383,226.09632,225.8286991,224.1865776,217.5499692,211.3918366,206.5554078,152.3705469,200.774064,190.1482076,179.107553,171.4196978,150.5404223,149.7779191,151.7747679,157.245097,168.8265628,181.7474779,193.9552774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.238425,34.87415,37.7381875,38.78095,37.4925625,35.04065,29.6042125,21.4218875,10.3903,1.57215,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.010775,0.1949,4.87845,15.7117875,24.7457875,46.26718125,46.94489375,61.37039375,67.87238125,70.9592375,71.42499375,71.3886625,73.37124375,75.29316875,75.17419375,75.97165,73.426675,45.08136875,70.42148125,70.207325,72.87991875,74.96690625,40.9369,37.7154375,37.5826875,39.4197625,38.6306375,43.382875,53.3646875,1.3171970520492025,7.843230206843816,0.01334980328916668,-0.6065190765331058,0.47733190962773125,2.753562238477877,-0.9239623286550189,-0.20716153323851494,-2.190334451742102,0.3450979217116504,0.43958216718849025,-0.855974100059264,2
235,8,163.9668523,160.7694037,216.2967428,223.5931887,229.5100271,234.2321292,234.3458552,233.2744662,229.9849098,223.1439388,220.5374372,217.6594784,158.1063896,210.8527009,196.9353297,182.600763,173.5123808,155.7925113,155.7837538,159.0997437,167.324917,180.4370906,193.8717669,206.5509591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,30.1649625,34.2441375,35.793075,36.8632875,37.4847625,35.77245,31.854675,23.9363875,12.7259625,2.2251125,0.0001,0.005,0.0001,0.0001,0.0001,0.0001,0.00515,0.010175,0.2404,5.3512625,15.696,23.6455,75.94716875,73.3694375,43.78526875,41.87951875,42.4137125,44.1725875,44.1906625,42.3239,39.56220625,37.41518125,37.31295625,33.09478125,68.45566875,29.6940125,30.2096875,30.03091875,26.9844,64.73039375,60.31860625,57.67523125,53.92069375,50.946025,47.27475,46.01139375,4.290471723806205,6.110604217682136,-0.9541689301311462,0.6277834064404707,-2.9948217129117727,-2.856386477545138,-0.11843610719657247,0.15801083321409573,-2.6692559072102453,-0.21009002323896803,0.7903754581760896,-0.18895287078747286,19
236,8,165.994336,161.6902647,217.579555,227.1965983,235.2417342,239.5460335,241.9409222,241.5913571,236.059395,222.9494327,210.7735436,204.136789,158.365892,201.0083303,188.9370882,177.0457989,170.1374425,157.5978476,159.9887746,166.5025338,175.8869167,185.6094615,196.5437999,206.9436117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,36.633275,40.652475,42.5781625,42.7409625,41.0169625,37.6237625,32.075325,23.8575875,12.4922625,2.0725,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0065375,0.0143,0.31725,6.857925,19.8557625,29.92295,24.32330625,22.0478375,15.84035,15.64471875,15.58473125,15.9096625,16.18525,17.12933125,18.50960625,20.48091875,23.70610625,25.1807625,20.4449125,27.1525875,28.77010625,30.52619375,33.07389375,19.11018125,19.20615625,19.0884625,19.0825875,18.42405625,16.41584375,15.7282625,8.363551907824405,1.0040514349880019,-0.42980832107651534,-0.6068235139880308,-1.7927781245125318,1.0172642156784018,-0.43063941450521565,-0.22934507921947284,-1.4117400773376825,-0.12446305694074204,1.059963290195377,0.6308727586625715,23
237,8,162.0484603,158.0947261,188.3541671,193.8067021,199.4329043,203.0289038,206.0942296,208.3844482,207.975312,203.8330859,204.4910884,202.2540437,155.8402197,198.4321317,187.0562076,175.1759492,167.8943927,155.6969738,158.6145179,165.2012596,172.3233611,173.6707871,177.1816563,181.9875354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,35.5523375,39.5706375,41.4642,41.1912875,39.091375,35.1857375,28.70345,20.4939875,9.4602,1.286775,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.007025,0.0136375,0.2464875,6.2301625,18.7830875,28.744,36.00129375,38.81389375,42.703575,46.3394375,49.22845625,48.0552125,46.67015,45.50415625,42.25430625,41.35783125,39.83856875,35.08270625,41.216675,31.242625,27.79108125,26.50656875,28.07205625,42.9091125,43.71824375,42.64754375,42.90159375,40.29461875,37.97060625,39.56998125,3.320272813615601,3.4634334706499024,0.3244963347822027,-0.1199191410737239,-2.5307090016389022,-0.07567618634444327,-0.353057851015904,0.26212395131365473,-0.6729195879682075,1.8157507221816749,0.8786242656698082,0.7940000950346913,19
238,8,161.0888373,158.1850319,217.1275157,224.577851,229.9451966,233.5057168,235.3185966,236.7012527,232.8319688,224.706046,223.4107445,217.9869593,156.5323257,211.9522863,197.151379,182.5064635,171.9736871,156.4686329,159.898913,167.08152,176.7574296,187.5386129,198.2548093,207.5977746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.6551375,38.9164625,40.7114375,40.6520125,38.762525,34.9307375,29.0779,20.898525,10.298225,1.5973,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.005675,0.013425,0.247375,5.816875,17.5807375,27.491725,30.60879375,32.504175,44.02869375,48.49486875,52.11249375,53.8048125,53.53604375,53.8215125,53.05300625,52.08148125,48.23815625,43.30384375,31.4680625,36.13605,32.869525,29.1604625,24.5612375,29.93985,30.93529375,33.61818125,36.9062,37.6542625,36.82673125,39.381875,5.758198051532077,4.989291110869079,-1.1589200714479675,-0.250088533600383,-1.7210529417912916,1.0967854583989662,-0.7271454548032873,-0.09112916703577376,-2.235444588935649,2.011177212115587,-0.012530218394603892,0.40783092263662046,19
239,8,165.6472944,161.8820574,188.0992689,190.42487,194.6946603,197.5141518,199.6281177,201.0247795,199.2354623,195.9786546,196.7177639,195.8478902,159.4675656,194.0817357,183.2772705,171.9648159,164.2473339,159.5697694,162.8505392,170.3761518,179.325185,184.899131,188.4878157,188.3674908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,35.1537625,39.2865625,41.33655,41.28435,39.871975,36.2745375,30.2542625,21.3566375,10.4754125,1.48435,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0060125,0.0121,0.213925,5.9127375,18.5065,28.321675,22.27716875,20.77500625,9.766175,12.8237375,16.50078125,19.30709375,22.22891875,26.0363625,29.90655,33.3568125,34.47569375,33.22808125,19.16829375,34.8244,36.38474375,37.762975,37.97014375,16.42831875,14.5581,13.66668125,12.39400625,10.4706625,8.2571,7.7215125,5.83110624972808,0.02194012738539976,-0.33879281637491826,-1.2516049163972516,-1.949493196585642,2.3794083066640264,-0.273916671926753,0.13712164714288486,0.9941986724613843,-0.03417938771421474,1.8643138604435654,0.6811473052200855,23
240,8,158.1077403,154.7166682,198.1572483,203.477148,208.9773253,213.5563264,216.4578628,217.3502817,215.6073032,209.4381251,208.2576468,204.3934979,152.8450917,201.9804649,191.7805535,180.0160749,171.2359624,152.7778993,155.7993369,161.6126479,167.91315,175.6685504,184.0966604,193.16739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.620325,37.7131625,39.9305,39.6326875,37.3762875,32.9965875,26.1185625,17.577225,7.5694875,0.9044875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0107375,0.211875,5.0858375,16.7282875,26.8442125,39.4801375,40.22315,25.51605,27.8949,31.0948375,33.60064375,36.49853125,37.8100875,38.3216625,40.07273125,40.53905625,41.92543125,38.11143125,42.782375,43.14800625,42.67325625,42.87829375,37.03186875,33.4601125,31.0953375,29.50243125,26.91915,23.4194375,23.3768,3.998870828205939,2.6503765922335236,-0.7264994962385403,-0.8071760268680865,-1.5092797230344301,1.0408858251387816,-0.4150000298164736,-0.20674564534367226,-1.3311816590585028,-0.6990281524321356,0.5649611467986855,-0.1091861227814224,19
241,8,163.476232,158.8783875,201.942291,208.336624,212.8533205,217.8244467,219.2821786,219.1947261,217.0280983,209.6820906,206.705923,201.3091286,155.6725633,197.0244191,187.3898286,175.6015632,166.333189,153.6498698,153.5294081,154.9254079,161.7035091,172.2885391,184.5677049,193.8605149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.7576375,36.224325,37.9330625,36.7029875,33.53495,27.9439125,21.2731125,11.8088875,5.012075,0.68205,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0102875,0.181025,4.2583,14.8947875,24.5914375,42.9890875,41.40661875,29.15531875,29.129675,31.4858,33.61255625,34.954875,37.2521625,39.3365125,41.55015625,43.08481875,42.88206875,38.45219375,47.0749875,45.20343125,42.4434,36.9479125,34.42071875,32.01214375,31.94208125,33.00384375,32.05749375,29.032475,29.20914375,3.2213437900648367,2.629849530154191,-1.6388369945128578,-0.5191038025981686,-0.9641995918395805,0.6902191495823393,-0.4874693767171714,-0.40701619635144193,-1.656571484125912,-0.64708903239046,0.42653415214515994,-0.022324572626328056,19
242,8,158.5405349,154.2096749,212.3704602,220.9234171,226.1184365,229.9418678,231.121169,231.4942459,230.0588381,222.5304276,216.827129,210.2612602,151.1711213,202.6485536,187.9787746,174.6508024,165.1053754,149.3764267,149.6981565,153.8631311,163.6341916,176.5907415,189.9252455,202.4946823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,23.764725,27.170725,28.901475,29.7887,26.1994125,21.2672625,16.4097625,12.021725,6.4851125,0.8838625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00945,0.1103375,3.001525,10.6471125,18.3752125,35.8446125,32.82661875,13.49365,14.70788125,16.884475,17.63269375,21.35805625,28.3076125,31.03588125,29.11626875,27.59278125,24.59900625,28.29856875,24.06255,19.4651375,19.29595,21.83729375,25.2811,23.6317625,21.25451875,19.0827125,16.56243125,13.5354375,12.21895,4.779593466905876,-0.21850193550121685,-4.113688828994567,-0.4267538288995581,0.16102537841801307,-0.6619600301695665,-0.013458059135612571,-0.5797363050454396,-2.5883167941660306,-0.40387262093775383,0.3443412465179774,-0.3774777949036907,9
243,9,157.0313379,153.429521,203.6624712,213.0558055,222.3092666,228.0321426,232.5829844,234.7474073,231.2219933,222.3163649,215.868306,209.341387,150.8052281,203.0709359,188.1746058,174.7494787,167.5666299,149.8034241,151.7275854,157.8281264,166.6605196,174.7394881,184.4811439,194.6491943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.1087125,35.0128875,36.6084625,36.288475,33.3799375,29.5326375,24.5310375,18.1715,8.59405,0.929475,0.0001,0.0051125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0082875,0.119175,3.8756625,14.1667625,23.51965,20.50856875,21.06995625,23.82651875,22.84874375,22.65541875,23.7294875,25.5469875,27.486825,31.5054375,35.78265,38.2876625,37.5186,21.51444375,36.81365,34.22634375,32.4139125,31.55680625,22.45085,22.9819625,24.75176875,26.3312375,26.28699375,24.50425,24.3610625,4.956365299760784,1.0655946745003104,-1.7700843631510266,-0.8011289562916297,-0.3640997534095158,1.1022645578492198,-0.42713390609919594,-0.4499004856432163,-2.2169656860639204,-0.021074247751888462,0.14369570820426258,-0.17387790063202058,19
244,9,159.696749,154.476922,205.739406,212.995748,217.7172977,219.4369991,221.403697,221.6368319,220.1124818,216.092573,212.8739912,210.1422476,151.3189628,205.6983811,192.2598115,178.960313,170.629006,151.0468806,155.0217619,161.3738245,171.1727271,180.4252094,189.841445,198.0552817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,29.944075,34.38245,36.627325,36.566175,35.24715,30.7196625,25.3519375,18.326875,7.994975,0.781575,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0096125,0.0722125,3.610425,13.9051375,23.13345,31.2417375,30.64301875,14.36236875,14.4920625,15.60825625,17.780025,21.1558625,24.0062625,27.69501875,31.68491875,36.63663125,39.6055,29.11881875,39.554425,41.1142375,42.0745875,41.4885125,28.07973125,24.86395625,23.16035625,21.92033125,20.3325625,16.45103125,14.92635,5.185951506979169,1.144815451377742,-1.9929178029813366,-0.9800574809707308,-0.980325458557187,1.2251606852041204,-0.3225661203268008,-0.3771718698052538,-1.445869506917851,-1.4251087770877984,0.4648248795371528,-0.18862622018435768,19
245,9,163.0665051,158.9874323,215.3547137,220.2052925,223.2943697,224.4155837,224.4660305,224.493749,222.9328944,219.2632361,217.3501134,213.9986667,156.8541809,210.8123444,197.2373298,183.0365924,174.2118144,156.590717,160.5781429,168.3693809,179.2734832,189.8800164,199.9383427,208.1958933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,28.841525,33.9426875,36.6415875,37.26915,35.5825,31.989225,26.0026875,17.4154125,7.522175,0.7323125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0082375,0.0722375,3.1407875,12.5658125,21.5298875,39.11160625,35.65183125,28.9055875,29.121475,29.251425,31.37174375,34.08045625,36.5229625,37.8643125,41.04935625,42.8329125,41.58534375,33.5514625,41.37811875,42.14540625,41.8066625,40.17538125,32.9503875,32.46083125,33.07695625,33.96088125,32.14004375,29.73140625,29.57461875,5.174953032648092,3.571663391004255,-2.8454294245161855,-0.7815917753924514,-2.033171556301904,1.1184268733211713,-0.5276528375415285,-0.14275431644996778,-1.486599998049305,-0.593062505581532,0.08309291638741714,-0.09805745336341937,19
246,9,167.2362508,162.3078754,216.0780562,220.8972882,223.9315361,223.8679177,223.6600336,222.4791844,220.1668337,215.6082492,214.9487763,211.8096114,159.2693663,209.0376109,196.2133588,182.076979,172.1345473,158.9752508,162.6470786,171.5670501,182.3539442,192.3576453,201.316155,210.315155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,24.700825,29.93765,34.043775,33.8479125,32.5515625,29.0734875,23.2286,15.8490125,6.5174,0.5472875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0056,0.0448375,2.0834375,9.92725,18.09115,39.04936875,37.250175,22.81473125,23.0463875,23.14555625,25.77854375,28.0722,31.504625,35.78049375,38.970725,41.07264375,41.83371875,34.88303125,42.85344375,42.034625,39.99595625,38.36391875,34.156875,33.335825,30.6252125,29.81784375,27.54491875,24.8111625,23.61116875,5.159867372880473,3.0339436915503097,-4.141557101280108,-0.8167007518209433,-2.0297412357389235,0.9413879692568673,-0.4024738492660534,-0.09806791027670969,-1.034620967938382,-1.039552491814336,0.4643339427374868,-0.10401374149389724,9
