,LoadLevel,Stage,Execution,Duration,Value
18039,07-07 21:00:00+02:00,st1,Hydro,0,0.0
18040,07-07 22:00:00+02:00,st1,Demand,0,1006.974152
18041,07-07 22:00:00+02:00,st1,Wind,0,135.305025
18042,07-07 22:00:00+02:00,st1,Solar,0,0.0
18043,07-07 22:00:00+02:00,st1,Hydro,0,0.0
18044,07-07 23:00:00+02:00,st1,Demand,0,952.9502447
18045,07-07 23:00:00+02:00,st1,Wind,0,138.754
18046,07-07 23:00:00+02:00,st1,Solar,0,0.0
18047,07-07 23:00:00+02:00,st1,Hydro,0,0.0
18048,07-08 00:00:00+02:00,st10,Demand,0,976.0
18049,07-08 00:00:00+02:00,st10,Wind,0,140.938225
18050,07-08 00:00:00+02:00,st10,Solar,0,0.0
18051,07-08 00:00:00+02:00,st10,Hydro,0,0.0
18052,07-08 01:00:00+02:00,st10,Demand,0,934.4918953
18053,07-08 01:00:00+02:00,st10,Wind,0,138.715525
18054,07-08 01:00:00+02:00,st10,Solar,0,0.0
18055,07-08 01:00:00+02:00,st10,Hydro,0,0.0
18056,07-08 02:00:00+02:00,st10,Demand,0,896.0762567
18057,07-08 02:00:00+02:00,st10,Wind,0,136.63335
18058,07-08 02:00:00+02:00,st10,Solar,0,0.0
18059,07-08 02:00:00+02:00,st10,Hydro,0,0.0
18060,07-08 03:00:00+02:00,st10,Demand,0,869.3572087
18061,07-08 03:00:00+02:00,st10,Wind,0,133.9076
18062,07-08 03:00:00+02:00,st10,Solar,0,0.0
18063,07-08 03:00:00+02:00,st10,Hydro,0,0.0
18064,07-08 04:00:00+02:00,st10,Demand,0,848.5821964
18065,07-08 04:00:00+02:00,st10,Wind,0,135.382425
18066,07-08 04:00:00+02:00,st10,Solar,0,0.01665
18067,07-08 04:00:00+02:00,st10,Hydro,0,0.0
18068,07-08 05:00:00+02:00,st10,Demand,0,844.0156346
18069,07-08 05:00:00+02:00,st10,Wind,0,134.25785
18070,07-08 05:00:00+02:00,st10,Solar,0,0.259575
18071,07-08 05:00:00+02:00,st10,Hydro,0,0.0
18072,07-08 06:00:00+02:00,st10,Demand,0,842.4883757
18073,07-08 06:00:00+02:00,st10,Wind,0,133.0665
18074,07-08 06:00:00+02:00,st10,Solar,0,4.454075
18075,07-08 06:00:00+02:00,st10,Hydro,0,0.0
18076,07-08 07:00:00+02:00,st10,Demand,0,851.5837246
18077,07-08 07:00:00+02:00,st10,Wind,0,128.6927
18078,07-08 07:00:00+02:00,st10,Solar,0,20.42115
18079,07-08 07:00:00+02:00,st10,Hydro,0,0.0
18080,07-08 08:00:00+02:00,st10,Demand,0,876.5003914
18081,07-08 08:00:00+02:00,st10,Wind,0,123.836125
18082,07-08 08:00:00+02:00,st10,Solar,0,40.291075
18083,07-08 08:00:00+02:00,st10,Hydro,0,0.0
18084,07-08 09:00:00+02:00,st10,Demand,0,923.4493694
18085,07-08 09:00:00+02:00,st10,Wind,0,119.96995
18086,07-08 09:00:00+02:00,st10,Solar,0,57.35005
18087,07-08 09:00:00+02:00,st10,Hydro,0,0.0
18088,07-08 10:00:00+02:00,st10,Demand,0,958.6747532
18089,07-08 10:00:00+02:00,st10,Wind,0,118.13955
18090,07-08 10:00:00+02:00,st10,Solar,0,68.928525
18091,07-08 10:00:00+02:00,st10,Hydro,0,0.0
18092,07-08 11:00:00+02:00,st10,Demand,0,984.6791035
18093,07-08 11:00:00+02:00,st10,Wind,0,122.3197
18094,07-08 11:00:00+02:00,st10,Solar,0,77.0536
18095,07-08 11:00:00+02:00,st10,Hydro,0,0.0
18096,07-08 12:00:00+02:00,st10,Demand,0,981.9555272
18097,07-08 12:00:00+02:00,st10,Wind,0,131.142275
18098,07-08 12:00:00+02:00,st10,Solar,0,81.858525
18099,07-08 12:00:00+02:00,st10,Hydro,0,0.0
18100,07-08 13:00:00+02:00,st10,Demand,0,981.3850544
18101,07-08 13:00:00+02:00,st10,Wind,0,141.774475
18102,07-08 13:00:00+02:00,st10,Solar,0,83.072025
18103,07-08 13:00:00+02:00,st10,Hydro,0,0.0
18104,07-08 14:00:00+02:00,st10,Demand,0,997.0794712
18105,07-08 14:00:00+02:00,st10,Wind,0,152.729075
18106,07-08 14:00:00+02:00,st10,Solar,0,80.11095
18107,07-08 14:00:00+02:00,st10,Hydro,0,0.0
18108,07-08 15:00:00+02:00,st10,Demand,0,1042.721586
18109,07-08 15:00:00+02:00,st10,Wind,0,159.5067
18110,07-08 15:00:00+02:00,st10,Solar,0,73.8695
18111,07-08 15:00:00+02:00,st10,Hydro,0,0.0
18112,07-08 16:00:00+02:00,st10,Demand,0,1097.274692
18113,07-08 16:00:00+02:00,st10,Wind,0,171.38725
18114,07-08 16:00:00+02:00,st10,Solar,0,63.834425
18115,07-08 16:00:00+02:00,st10,Hydro,0,0.0
18116,07-08 17:00:00+02:00,st10,Demand,0,1127.363786
18117,07-08 17:00:00+02:00,st10,Wind,0,192.633875
18118,07-08 17:00:00+02:00,st10,Solar,0,49.1223
18119,07-08 17:00:00+02:00,st10,Hydro,0,0.0
18120,07-08 18:00:00+02:00,st10,Demand,0,1122.787395
18121,07-08 18:00:00+02:00,st10,Wind,0,206.1023
18122,07-08 18:00:00+02:00,st10,Solar,0,31.242375
18123,07-08 18:00:00+02:00,st10,Hydro,0,0.0
18124,07-08 19:00:00+02:00,st10,Demand,0,1106.57269
18125,07-08 19:00:00+02:00,st10,Wind,0,208.881425
18126,07-08 19:00:00+02:00,st10,Solar,0,13.442125
18127,07-08 19:00:00+02:00,st10,Hydro,0,0.0
18128,07-08 20:00:00+02:00,st10,Demand,0,1084.2971
18129,07-08 20:00:00+02:00,st10,Wind,0,208.5872
18130,07-08 20:00:00+02:00,st10,Solar,0,1.552975
18131,07-08 20:00:00+02:00,st10,Hydro,0,0.0
18132,07-08 21:00:00+02:00,st10,Demand,0,1055.502857
18133,07-08 21:00:00+02:00,st10,Wind,0,217.093825
18134,07-08 21:00:00+02:00,st10,Solar,0,0.0
18135,07-08 21:00:00+02:00,st10,Hydro,0,0.0
18136,07-08 22:00:00+02:00,st10,Demand,0,1006.974152
18137,07-08 22:00:00+02:00,st10,Wind,0,214.706725
18138,07-08 22:00:00+02:00,st10,Solar,0,0.0
18139,07-08 22:00:00+02:00,st10,Hydro,0,0.0
18140,07-08 23:00:00+02:00,st10,Demand,0,952.9502447
18141,07-08 23:00:00+02:00,st10,Wind,0,213.026525
18142,07-08 23:00:00+02:00,st10,Solar,0,0.0
18143,07-08 23:00:00+02:00,st10,Hydro,0,0.0
18144,07-09 00:00:00+02:00,st1,Demand,0,976.0
18145,07-09 00:00:00+02:00,st1,Wind,0,209.62395
18146,07-09 00:00:00+02:00,st1,Solar,0,0.0
18147,07-09 00:00:00+02:00,st1,Hydro,0,0.0
18148,07-09 01:00:00+02:00,st1,Demand,0,934.4918953
18149,07-09 01:00:00+02:00,st1,Wind,0,205.5456
18150,07-09 01:00:00+02:00,st1,Solar,0,0.0
18151,07-09 01:00:00+02:00,st1,Hydro,0,0.0
18152,07-09 02:00:00+02:00,st1,Demand,0,896.0762567
18153,07-09 02:00:00+02:00,st1,Wind,0,202.2684
18154,07-09 02:00:00+02:00,st1,Solar,0,0.0
18155,07-09 02:00:00+02:00,st1,Hydro,0,0.0
18156,07-09 03:00:00+02:00,st1,Demand,0,869.3572087
18157,07-09 03:00:00+02:00,st1,Wind,0,197.042575
18158,07-09 03:00:00+02:00,st1,Solar,0,0.0
18159,07-09 03:00:00+02:00,st1,Hydro,0,0.0
18160,07-09 04:00:00+02:00,st1,Demand,0,848.5821964
18161,07-09 04:00:00+02:00,st1,Wind,0,197.356075
18162,07-09 04:00:00+02:00,st1,Solar,0,0.020325
18163,07-09 04:00:00+02:00,st1,Hydro,0,0.0
18164,07-09 05:00:00+02:00,st1,Demand,0,844.0156346
18165,07-09 05:00:00+02:00,st1,Wind,0,194.3326
18166,07-09 05:00:00+02:00,st1,Solar,0,0.28685
18167,07-09 05:00:00+02:00,st1,Hydro,0,0.0
18168,07-09 06:00:00+02:00,st1,Demand,0,842.4883757
18169,07-09 06:00:00+02:00,st1,Wind,0,187.781875
18170,07-09 06:00:00+02:00,st1,Solar,0,5.052075
18171,07-09 06:00:00+02:00,st1,Hydro,0,0.0
18172,07-09 07:00:00+02:00,st1,Demand,0,851.5837246
18173,07-09 07:00:00+02:00,st1,Wind,0,175.596875
18174,07-09 07:00:00+02:00,st1,Solar,0,21.49645
18175,07-09 07:00:00+02:00,st1,Hydro,0,0.0
18176,07-09 08:00:00+02:00,st1,Demand,0,876.5003914
18177,07-09 08:00:00+02:00,st1,Wind,0,160.091225
18178,07-09 08:00:00+02:00,st1,Solar,0,41.59485
18179,07-09 08:00:00+02:00,st1,Hydro,0,0.0
18180,07-09 09:00:00+02:00,st1,Demand,0,923.4493694
18181,07-09 09:00:00+02:00,st1,Wind,0,139.3138
18182,07-09 09:00:00+02:00,st1,Solar,0,58.925525
18183,07-09 09:00:00+02:00,st1,Hydro,0,0.0
18184,07-09 10:00:00+02:00,st1,Demand,0,958.6747532
18185,07-09 10:00:00+02:00,st1,Wind,0,120.862575
18186,07-09 10:00:00+02:00,st1,Solar,0,71.597
18187,07-09 10:00:00+02:00,st1,Hydro,0,0.0
18188,07-09 11:00:00+02:00,st1,Demand,0,984.6791035
18189,07-09 11:00:00+02:00,st1,Wind,0,105.11495
18190,07-09 11:00:00+02:00,st1,Solar,0,79.67
18191,07-09 11:00:00+02:00,st1,Hydro,0,0.0
18192,07-09 12:00:00+02:00,st1,Demand,0,981.9555272
18193,07-09 12:00:00+02:00,st1,Wind,0,98.249925
18194,07-09 12:00:00+02:00,st1,Solar,0,83.6754
18195,07-09 12:00:00+02:00,st1,Hydro,0,0.0
18196,07-09 13:00:00+02:00,st1,Demand,0,981.3850544
18197,07-09 13:00:00+02:00,st1,Wind,0,93.265125
18198,07-09 13:00:00+02:00,st1,Solar,0,84.3127
18199,07-09 13:00:00+02:00,st1,Hydro,0,0.0
18200,07-09 14:00:00+02:00,st1,Demand,0,997.0794712
18201,07-09 14:00:00+02:00,st1,Wind,0,91.203525
18202,07-09 14:00:00+02:00,st1,Solar,0,81.68855
18203,07-09 14:00:00+02:00,st1,Hydro,0,0.0
18204,07-09 15:00:00+02:00,st1,Demand,0,1042.721586
18205,07-09 15:00:00+02:00,st1,Wind,0,88.89055
18206,07-09 15:00:00+02:00,st1,Solar,0,75.6125
18207,07-09 15:00:00+02:00,st1,Hydro,0,0.0
18208,07-09 16:00:00+02:00,st1,Demand,0,1097.274692
18209,07-09 16:00:00+02:00,st1,Wind,0,87.286525
18210,07-09 16:00:00+02:00,st1,Solar,0,65.56735
18211,07-09 16:00:00+02:00,st1,Hydro,0,0.0
18212,07-09 17:00:00+02:00,st1,Demand,0,1127.363786
18213,07-09 17:00:00+02:00,st1,Wind,0,86.36645
18214,07-09 17:00:00+02:00,st1,Solar,0,51.039025
18215,07-09 17:00:00+02:00,st1,Hydro,0,0.0
18216,07-09 18:00:00+02:00,st1,Demand,0,1122.787395
18217,07-09 18:00:00+02:00,st1,Wind,0,87.579325
18218,07-09 18:00:00+02:00,st1,Solar,0,32.7433
18219,07-09 18:00:00+02:00,st1,Hydro,0,0.0
18220,07-09 19:00:00+02:00,st1,Demand,0,1106.57269
18221,07-09 19:00:00+02:00,st1,Wind,0,83.979575
18222,07-09 19:00:00+02:00,st1,Solar,0,13.936575
18223,07-09 19:00:00+02:00,st1,Hydro,0,0.0
18224,07-09 20:00:00+02:00,st1,Demand,0,1084.2971
18225,07-09 20:00:00+02:00,st1,Wind,0,78.04325
18226,07-09 20:00:00+02:00,st1,Solar,0,1.550075
18227,07-09 20:00:00+02:00,st1,Hydro,0,0.0
18228,07-09 21:00:00+02:00,st1,Demand,0,1055.502857
18229,07-09 21:00:00+02:00,st1,Wind,0,76.303125
18230,07-09 21:00:00+02:00,st1,Solar,0,0.0
18231,07-09 21:00:00+02:00,st1,Hydro,0,0.0
18232,07-09 22:00:00+02:00,st1,Demand,0,1006.974152
18233,07-09 22:00:00+02:00,st1,Wind,0,70.932275
18234,07-09 22:00:00+02:00,st1,Solar,0,0.0
18235,07-09 22:00:00+02:00,st1,Hydro,0,0.0
18236,07-09 23:00:00+02:00,st1,Demand,0,952.9502447
18237,07-09 23:00:00+02:00,st1,Wind,0,61.3771
18238,07-09 23:00:00+02:00,st1,Solar,0,0.0
18239,07-09 23:00:00+02:00,st1,Hydro,0,0.0
18240,07-10 00:00:00+02:00,st1,Demand,0,976.0
18241,07-10 00:00:00+02:00,st1,Wind,0,55.94105
18242,07-10 00:00:00+02:00,st1,Solar,0,0.0
18243,07-10 00:00:00+02:00,st1,Hydro,0,0.0
18244,07-10 01:00:00+02:00,st1,Demand,0,934.4918953
18245,07-10 01:00:00+02:00,st1,Wind,0,48.284475
18246,07-10 01:00:00+02:00,st1,Solar,0,0.0
18247,07-10 01:00:00+02:00,st1,Hydro,0,0.0
18248,07-10 02:00:00+02:00,st1,Demand,0,896.0762567
18249,07-10 02:00:00+02:00,st1,Wind,0,43.474625
18250,07-10 02:00:00+02:00,st1,Solar,0,0.0
18251,07-10 02:00:00+02:00,st1,Hydro,0,0.0
18252,07-10 03:00:00+02:00,st1,Demand,0,869.3572087
18253,07-10 03:00:00+02:00,st1,Wind,0,47.155725
18254,07-10 03:00:00+02:00,st1,Solar,0,0.0
18255,07-10 03:00:00+02:00,st1,Hydro,0,0.0
18256,07-10 04:00:00+02:00,st1,Demand,0,848.5821964
18257,07-10 04:00:00+02:00,st1,Wind,0,49.500775
18258,07-10 04:00:00+02:00,st1,Solar,0,0.01665
18259,07-10 04:00:00+02:00,st1,Hydro,0,0.0
18260,07-10 05:00:00+02:00,st1,Demand,0,844.0156346
18261,07-10 05:00:00+02:00,st1,Wind,0,55.249575
18262,07-10 05:00:00+02:00,st1,Solar,0,0.263925
18263,07-10 05:00:00+02:00,st1,Hydro,0,0.0
18264,07-10 06:00:00+02:00,st1,Demand,0,842.4883757
18265,07-10 06:00:00+02:00,st1,Wind,0,61.9426
18266,07-10 06:00:00+02:00,st1,Solar,0,4.891425
18267,07-10 06:00:00+02:00,st1,Hydro,0,0.0
18268,07-10 07:00:00+02:00,st1,Demand,0,851.5837246
18269,07-10 07:00:00+02:00,st1,Wind,0,60.487575
18270,07-10 07:00:00+02:00,st1,Solar,0,21.04785
18271,07-10 07:00:00+02:00,st1,Hydro,0,0.0
18272,07-10 08:00:00+02:00,st1,Demand,0,876.5003914
18273,07-10 08:00:00+02:00,st1,Wind,0,55.561875
18274,07-10 08:00:00+02:00,st1,Solar,0,41.62145
18275,07-10 08:00:00+02:00,st1,Hydro,0,0.0
18276,07-10 09:00:00+02:00,st1,Demand,0,923.4493694
18277,07-10 09:00:00+02:00,st1,Wind,0,62.714925
18278,07-10 09:00:00+02:00,st1,Solar,0,59.699325
18279,07-10 09:00:00+02:00,st1,Hydro,0,0.0
18280,07-10 10:00:00+02:00,st1,Demand,0,958.6747532
18281,07-10 10:00:00+02:00,st1,Wind,0,78.153925
18282,07-10 10:00:00+02:00,st1,Solar,0,72.43655
18283,07-10 10:00:00+02:00,st1,Hydro,0,0.0
18284,07-10 11:00:00+02:00,st1,Demand,0,984.6791035
18285,07-10 11:00:00+02:00,st1,Wind,0,103.7533
18286,07-10 11:00:00+02:00,st1,Solar,0,80.10125
18287,07-10 11:00:00+02:00,st1,Hydro,0,0.0
18288,07-10 12:00:00+02:00,st1,Demand,0,981.9555272
18289,07-10 12:00:00+02:00,st1,Wind,0,117.84295
18290,07-10 12:00:00+02:00,st1,Solar,0,84.44965
18291,07-10 12:00:00+02:00,st1,Hydro,0,0.0
18292,07-10 13:00:00+02:00,st1,Demand,0,981.3850544
18293,07-10 13:00:00+02:00,st1,Wind,0,129.4555
18294,07-10 13:00:00+02:00,st1,Solar,0,85.158425
18295,07-10 13:00:00+02:00,st1,Hydro,0,0.0
18296,07-10 14:00:00+02:00,st1,Demand,0,997.0794712
18297,07-10 14:00:00+02:00,st1,Wind,0,134.420275
18298,07-10 14:00:00+02:00,st1,Solar,0,82.446225
18299,07-10 14:00:00+02:00,st1,Hydro,0,0.0
18300,07-10 15:00:00+02:00,st1,Demand,0,1042.721586
18301,07-10 15:00:00+02:00,st1,Wind,0,131.98165
18302,07-10 15:00:00+02:00,st1,Solar,0,76.2607
18303,07-10 15:00:00+02:00,st1,Hydro,0,0.0
18304,07-10 16:00:00+02:00,st1,Demand,0,1097.274692
18305,07-10 16:00:00+02:00,st1,Wind,0,129.5752
18306,07-10 16:00:00+02:00,st1,Solar,0,66.061075
18307,07-10 16:00:00+02:00,st1,Hydro,0,0.0
18308,07-10 17:00:00+02:00,st1,Demand,0,1127.363786
18309,07-10 17:00:00+02:00,st1,Wind,0,125.195975
18310,07-10 17:00:00+02:00,st1,Solar,0,51.3044
18311,07-10 17:00:00+02:00,st1,Hydro,0,0.0
18312,07-10 18:00:00+02:00,st1,Demand,0,1122.787395
18313,07-10 18:00:00+02:00,st1,Wind,0,128.14225
18314,07-10 18:00:00+02:00,st1,Solar,0,32.7038
18315,07-10 18:00:00+02:00,st1,Hydro,0,0.0
18316,07-10 19:00:00+02:00,st1,Demand,0,1106.57269
18317,07-10 19:00:00+02:00,st1,Wind,0,132.041725
18318,07-10 19:00:00+02:00,st1,Solar,0,13.716125
18319,07-10 19:00:00+02:00,st1,Hydro,0,0.0
18320,07-10 20:00:00+02:00,st1,Demand,0,1084.2971
18321,07-10 20:00:00+02:00,st1,Wind,0,140.057525
18322,07-10 20:00:00+02:00,st1,Solar,0,1.4585
18323,07-10 20:00:00+02:00,st1,Hydro,0,0.0
18324,07-10 21:00:00+02:00,st1,Demand,0,1055.502857
18325,07-10 21:00:00+02:00,st1,Wind,0,153.086275
18326,07-10 21:00:00+02:00,st1,Solar,0,0.0
18327,07-10 21:00:00+02:00,st1,Hydro,0,0.0
18328,07-10 22:00:00+02:00,st1,Demand,0,1006.974152
18329,07-10 22:00:00+02:00,st1,Wind,0,157.5431
18330,07-10 22:00:00+02:00,st1,Solar,0,0.0
18331,07-10 22:00:00+02:00,st1,Hydro,0,0.0
18332,07-10 23:00:00+02:00,st1,Demand,0,952.9502447
18333,07-10 23:00:00+02:00,st1,Wind,0,157.517275
18334,07-10 23:00:00+02:00,st1,Solar,0,0.0
18335,07-10 23:00:00+02:00,st1,Hydro,0,0.0
18336,07-11 00:00:00+02:00,st1,Demand,0,976.0
18337,07-11 00:00:00+02:00,st1,Wind,0,152.054075
18338,07-11 00:00:00+02:00,st1,Solar,0,0.0
18339,07-11 00:00:00+02:00,st1,Hydro,0,0.0
18340,07-11 01:00:00+02:00,st1,Demand,0,934.4918953
18341,07-11 01:00:00+02:00,st1,Wind,0,145.545425
18342,07-11 01:00:00+02:00,st1,Solar,0,0.0
18343,07-11 01:00:00+02:00,st1,Hydro,0,0.0
18344,07-11 02:00:00+02:00,st1,Demand,0,896.0762567
18345,07-11 02:00:00+02:00,st1,Wind,0,140.70835
18346,07-11 02:00:00+02:00,st1,Solar,0,0.0
18347,07-11 02:00:00+02:00,st1,Hydro,0,0.0
18348,07-11 03:00:00+02:00,st1,Demand,0,869.3572087
18349,07-11 03:00:00+02:00,st1,Wind,0,132.505675
18350,07-11 03:00:00+02:00,st1,Solar,0,0.0
18351,07-11 03:00:00+02:00,st1,Hydro,0,0.0
18352,07-11 04:00:00+02:00,st1,Demand,0,848.5821964
18353,07-11 04:00:00+02:00,st1,Wind,0,126.4976
18354,07-11 04:00:00+02:00,st1,Solar,0,0.017375
18355,07-11 04:00:00+02:00,st1,Hydro,0,0.0
18356,07-11 05:00:00+02:00,st1,Demand,0,844.0156346
18357,07-11 05:00:00+02:00,st1,Wind,0,126.56425
18358,07-11 05:00:00+02:00,st1,Solar,0,0.23925
18359,07-11 05:00:00+02:00,st1,Hydro,0,0.0
18360,07-11 06:00:00+02:00,st1,Demand,0,842.4883757
18361,07-11 06:00:00+02:00,st1,Wind,0,120.7354
18362,07-11 06:00:00+02:00,st1,Solar,0,4.56995
18363,07-11 06:00:00+02:00,st1,Hydro,0,0.0
18364,07-11 07:00:00+02:00,st1,Demand,0,851.5837246
18365,07-11 07:00:00+02:00,st1,Wind,0,106.41855
18366,07-11 07:00:00+02:00,st1,Solar,0,21.56745
18367,07-11 07:00:00+02:00,st1,Hydro,0,0.0
18368,07-11 08:00:00+02:00,st1,Demand,0,876.5003914
18369,07-11 08:00:00+02:00,st1,Wind,0,93.02405
18370,07-11 08:00:00+02:00,st1,Solar,0,41.86745
18371,07-11 08:00:00+02:00,st1,Hydro,0,0.0
18372,07-11 09:00:00+02:00,st1,Demand,0,923.4493694
18373,07-11 09:00:00+02:00,st1,Wind,0,80.19955
18374,07-11 09:00:00+02:00,st1,Solar,0,58.669125
18375,07-11 09:00:00+02:00,st1,Hydro,0,0.0
18376,07-11 10:00:00+02:00,st1,Demand,0,958.6747532
18377,07-11 10:00:00+02:00,st1,Wind,0,62.1112
18378,07-11 10:00:00+02:00,st1,Solar,0,71.090225
18379,07-11 10:00:00+02:00,st1,Hydro,0,0.0
18380,07-11 11:00:00+02:00,st1,Demand,0,984.6791035
18381,07-11 11:00:00+02:00,st1,Wind,0,48.457625
18382,07-11 11:00:00+02:00,st1,Solar,0,79.088425
18383,07-11 11:00:00+02:00,st1,Hydro,0,0.0
18384,07-11 12:00:00+02:00,st1,Demand,0,981.9555272
18385,07-11 12:00:00+02:00,st1,Wind,0,43.964675
18386,07-11 12:00:00+02:00,st1,Solar,0,82.876275
18387,07-11 12:00:00+02:00,st1,Hydro,0,0.0
18388,07-11 13:00:00+02:00,st1,Demand,0,981.3850544
18389,07-11 13:00:00+02:00,st1,Wind,0,46.3797
18390,07-11 13:00:00+02:00,st1,Solar,0,83.58425
18391,07-11 13:00:00+02:00,st1,Hydro,0,0.0
18392,07-11 14:00:00+02:00,st1,Demand,0,997.0794712
18393,07-11 14:00:00+02:00,st1,Wind,0,51.78675
18394,07-11 14:00:00+02:00,st1,Solar,0,81.431825
18395,07-11 14:00:00+02:00,st1,Hydro,0,0.0
18396,07-11 15:00:00+02:00,st1,Demand,0,1042.721586
18397,07-11 15:00:00+02:00,st1,Wind,0,58.63825
18398,07-11 15:00:00+02:00,st1,Solar,0,75.65175
18399,07-11 15:00:00+02:00,st1,Hydro,0,0.0
18400,07-11 16:00:00+02:00,st1,Demand,0,1097.274692
18401,07-11 16:00:00+02:00,st1,Wind,0,68.627175
18402,07-11 16:00:00+02:00,st1,Solar,0,65.780775
18403,07-11 16:00:00+02:00,st1,Hydro,0,0.0
18404,07-11 17:00:00+02:00,st1,Demand,0,1127.363786
18405,07-11 17:00:00+02:00,st1,Wind,0,82.331625
18406,07-11 17:00:00+02:00,st1,Solar,0,51.453225
18407,07-11 17:00:00+02:00,st1,Hydro,0,0.0
18408,07-11 18:00:00+02:00,st1,Demand,0,1122.787395
18409,07-11 18:00:00+02:00,st1,Wind,0,97.795625
18410,07-11 18:00:00+02:00,st1,Solar,0,33.030225
18411,07-11 18:00:00+02:00,st1,Hydro,0,0.0
18412,07-11 19:00:00+02:00,st1,Demand,0,1106.57269
18413,07-11 19:00:00+02:00,st1,Wind,0,117.36585
18414,07-11 19:00:00+02:00,st1,Solar,0,13.845375
18415,07-11 19:00:00+02:00,st1,Hydro,0,0.0
18416,07-11 20:00:00+02:00,st1,Demand,0,1084.2971
18417,07-11 20:00:00+02:00,st1,Wind,0,124.1384
18418,07-11 20:00:00+02:00,st1,Solar,0,1.4623
18419,07-11 20:00:00+02:00,st1,Hydro,0,0.0
18420,07-11 21:00:00+02:00,st1,Demand,0,1055.502857
18421,07-11 21:00:00+02:00,st1,Wind,0,126.1619
18422,07-11 21:00:00+02:00,st1,Solar,0,0.0
18423,07-11 21:00:00+02:00,st1,Hydro,0,0.0
18424,07-11 22:00:00+02:00,st1,Demand,0,1006.974152
18425,07-11 22:00:00+02:00,st1,Wind,0,126.65265
18426,07-11 22:00:00+02:00,st1,Solar,0,0.0
18427,07-11 22:00:00+02:00,st1,Hydro,0,0.0
18428,07-11 23:00:00+02:00,st1,Demand,0,952.9502447
18429,07-11 23:00:00+02:00,st1,Wind,0,117.584375
18430,07-11 23:00:00+02:00,st1,Solar,0,0.0
18431,07-11 23:00:00+02:00,st1,Hydro,0,0.0
18432,07-12 00:00:00+02:00,st1,Demand,0,976.0
18433,07-12 00:00:00+02:00,st1,Wind,0,104.23695
18434,07-12 00:00:00+02:00,st1,Solar,0,0.0
18435,07-12 00:00:00+02:00,st1,Hydro,0,0.0
18436,07-12 01:00:00+02:00,st1,Demand,0,934.4918953
18437,07-12 01:00:00+02:00,st1,Wind,0,94.710025
18438,07-12 01:00:00+02:00,st1,Solar,0,0.0
18439,07-12 01:00:00+02:00,st1,Hydro,0,0.0
18440,07-12 02:00:00+02:00,st1,Demand,0,896.0762567
18441,07-12 02:00:00+02:00,st1,Wind,0,85.850625
18442,07-12 02:00:00+02:00,st1,Solar,0,0.0
18443,07-12 02:00:00+02:00,st1,Hydro,0,0.0
18444,07-12 03:00:00+02:00,st1,Demand,0,869.3572087
18445,07-12 03:00:00+02:00,st1,Wind,0,79.306925
18446,07-12 03:00:00+02:00,st1,Solar,0,0.0
18447,07-12 03:00:00+02:00,st1,Hydro,0,0.0
18448,07-12 04:00:00+02:00,st1,Demand,0,848.5821964
18449,07-12 04:00:00+02:00,st1,Wind,0,74.1801
18450,07-12 04:00:00+02:00,st1,Solar,0,0.0185
18451,07-12 04:00:00+02:00,st1,Hydro,0,0.0
18452,07-12 05:00:00+02:00,st1,Demand,0,844.0156346
18453,07-12 05:00:00+02:00,st1,Wind,0,67.553975
18454,07-12 05:00:00+02:00,st1,Solar,0,0.2434
18455,07-12 05:00:00+02:00,st1,Hydro,0,0.0
18456,07-12 06:00:00+02:00,st1,Demand,0,842.4883757
18457,07-12 06:00:00+02:00,st1,Wind,0,60.114975
18458,07-12 06:00:00+02:00,st1,Solar,0,4.68295
18459,07-12 06:00:00+02:00,st1,Hydro,0,0.0
18460,07-12 07:00:00+02:00,st1,Demand,0,851.5837246
18461,07-12 07:00:00+02:00,st1,Wind,0,50.3421
18462,07-12 07:00:00+02:00,st1,Solar,0,21.648975
18463,07-12 07:00:00+02:00,st1,Hydro,0,0.0
18464,07-12 08:00:00+02:00,st1,Demand,0,876.5003914
18465,07-12 08:00:00+02:00,st1,Wind,0,41.22405
18466,07-12 08:00:00+02:00,st1,Solar,0,42.280525
18467,07-12 08:00:00+02:00,st1,Hydro,0,0.0
18468,07-12 09:00:00+02:00,st1,Demand,0,923.4493694
18469,07-12 09:00:00+02:00,st1,Wind,0,34.195775
18470,07-12 09:00:00+02:00,st1,Solar,0,59.82245
18471,07-12 09:00:00+02:00,st1,Hydro,0,0.0
18472,07-12 10:00:00+02:00,st1,Demand,0,958.6747532
18473,07-12 10:00:00+02:00,st1,Wind,0,28.31525
18474,07-12 10:00:00+02:00,st1,Solar,0,72.267975
18475,07-12 10:00:00+02:00,st1,Hydro,0,0.0
18476,07-12 11:00:00+02:00,st1,Demand,0,984.6791035
18477,07-12 11:00:00+02:00,st1,Wind,0,26.01655
18478,07-12 11:00:00+02:00,st1,Solar,0,79.9672
18479,07-12 11:00:00+02:00,st1,Hydro,0,0.0
18480,07-12 12:00:00+02:00,st1,Demand,0,981.9555272
18481,07-12 12:00:00+02:00,st1,Wind,0,27.284725
18482,07-12 12:00:00+02:00,st1,Solar,0,83.801675
18483,07-12 12:00:00+02:00,st1,Hydro,0,0.0
18484,07-12 13:00:00+02:00,st1,Demand,0,981.3850544
18485,07-12 13:00:00+02:00,st1,Wind,0,33.134125
18486,07-12 13:00:00+02:00,st1,Solar,0,84.496675
