,,,Execution,Node_1,Node_2,Node_3,Node_1_Node_1,Node_1_Node_2,Node_1_Node_3,Node_2_Node_1,Node_2_Node_2,Node_2_Node_3,Node_3_Node_1,Node_3_Node_2,Node_3_Node_3,CCGT_1,CCGT_2,ESS1,SolarPV_1,WindFarm_1
2030,sc01,2030-07-09T03:00:00+02:00,Network_Full_Generation_Full,0.087033972,0.111579342,0.125906357,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.197042575
2030,sc01,2030-07-09T04:00:00+02:00,Network_Full_Generation_Full,0.087033972,0.112169016,0.127074959,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,2.03E-05,0.197356075
2030,sc01,2030-07-09T05:00:00+02:00,Network_Full_Generation_Full,0.090142328,0.117927072,0.128571933,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00028685,0.1943326
2030,sc01,2030-07-09T06:00:00+02:00,Network_Full_Generation_Full,0.099467396,0.126693426,0.129723226,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.005052075,0.187781875
2030,sc01,2030-07-09T07:00:00+02:00,Network_Full_Generation_Full,0.118117533,0.137444235,0.13084725,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.02149645,0.175596875
2030,sc01,2030-07-09T08:00:00+02:00,Network_Full_Generation_Full,0.135213492,0.14248132,0.130968712,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.04159485,0.160091225
2030,sc01,2030-07-09T09:00:00+02:00,Network_Full_Generation_Full,0.147646916,0.145716324,0.132975181,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.058925525,0.1393138
2030,sc01,2030-07-09T10:00:00+02:00,Network_Full_Generation_Full,0.153863629,0.147646766,0.134100868,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.071597,0.120862575
2030,sc01,2030-07-09T11:00:00+02:00,Network_Full_Generation_Full,0.155417807,0.151831591,0.135074769,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.07967,0.10511495
2030,sc01,2030-07-09T12:00:00+02:00,Network_Full_Generation_Full,0.153863629,0.154323108,0.137744417,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0836754,0.098249925
2030,sc01,2030-07-09T13:00:00+02:00,Network_Full_Generation_Full,0.155417807,0.153235347,0.143277257,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0843127,0.093265125
2030,sc01,2030-07-09T14:00:00+02:00,Network_Full_Generation_Full,0.155417807,0.152272986,0.150872893,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08168855,0.091203525
2030,sc01,2030-07-09T15:00:00+02:00,Network_Full_Generation_Full,0.150755272,0.1522655,0.156229325,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0756125,0.08889055
2030,sc01,2030-07-09T16:00:00+02:00,Network_Full_Generation_Full,0.149201094,0.152164395,0.157795729,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06556735,0.087286525
2030,sc01,2030-07-09T17:00:00+02:00,Network_Full_Generation_Full,0.149201094,0.149859849,0.156370049,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.051039025,0.08636645
2030,sc01,2030-07-09T18:00:00+02:00,Network_Full_Generation_Full,0.14453856,0.147564787,0.152561778,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0327433,0.087579325
2030,sc01,2030-07-09T19:00:00+02:00,Network_Full_Generation_Full,0.142984382,0.145543581,0.152825527,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.013936575,0.083979575
2030,sc01,2030-07-09T20:00:00+02:00,Network_Full_Generation_Full,0.142984382,0.144557378,0.148184144,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.001550075,0.07804325
2030,sc01,2030-07-09T21:00:00+02:00,Network_Full_Generation_Full,0.14453856,0.146035605,0.13989571,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.076303125
2030,sc01,2030-07-09T22:00:00+02:00,Network_Full_Generation_Full,0.135213492,0.137568651,0.130784987,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.070932275
2030,sc01,2030-07-09T23:00:00+02:00,Network_Full_Generation_Full,0.111900821,0.129795425,0.12514454,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0613771
2030,sc01,2030-07-10T00:00:00+02:00,Network_Full_Generation_Full,0.10695419,0.121542967,0.120612297,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.05594105
2030,sc01,2030-07-10T01:00:00+02:00,Network_Full_Generation_Full,0.100269553,0.115124924,0.117697702,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.048284475
2030,sc01,2030-07-10T02:00:00+02:00,Network_Full_Generation_Full,0.096927234,0.111430968,0.116977726,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.043474625
2030,sc01,2030-07-10T03:00:00+02:00,Network_Full_Generation_Full,0.093584916,0.109694011,0.117800703,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.047155725
2030,sc01,2030-07-10T04:00:00+02:00,Network_Full_Generation_Full,0.093584916,0.109759951,0.11920189,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.67E-05,0.049500775
2030,sc01,2030-07-10T05:00:00+02:00,Network_Full_Generation_Full,0.096927234,0.115978343,0.124187374,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.000263925,0.055249575
2030,sc01,2030-07-10T06:00:00+02:00,Network_Full_Generation_Full,0.10695419,0.125415199,0.129988721,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.004891425,0.0619426
2030,sc01,2030-07-10T07:00:00+02:00,Network_Full_Generation_Full,0.1270081,0.136247267,0.13576357,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.02104785,0.060487575
2030,sc01,2030-07-10T08:00:00+02:00,Network_Full_Generation_Full,0.145390851,0.143048542,0.142340919,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.04162145,0.055561875
2030,sc01,2030-07-10T09:00:00+02:00,Network_Full_Generation_Full,0.158760125,0.147278774,0.151308768,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.059699325,0.062714925
2030,sc01,2030-07-10T10:00:00+02:00,Network_Full_Generation_Full,0.165444762,0.148115115,0.157838755,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.07243655,0.078153925
2030,sc01,2030-07-10T11:00:00+02:00,Network_Full_Generation_Full,0.167115921,0.152237193,0.164196956,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08010125,0.1037533
2030,sc01,2030-07-10T12:00:00+02:00,Network_Full_Generation_Full,0.165444762,0.154386513,0.16712097,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.08444965,0.11784295
2030,sc01,2030-07-10T13:00:00+02:00,Network_Full_Generation_Full,0.167115921,0.152304459,0.172990778,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.085158425,0.1294555
2030,sc01,2030-07-10T14:00:00+02:00,Network_Full_Generation_Full,0.167115921,0.150275816,0.17713158,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.082446225,0.134420275
2030,sc01,2030-07-10T15:00:00+02:00,Network_Full_Generation_Full,0.162102443,0.148745569,0.178137486,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0762607,0.13198165
2030,sc01,2030-07-10T16:00:00+02:00,Network_Full_Generation_Full,0.160431284,0.148630656,0.174401074,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.066061075,0.1295752
2030,sc01,2030-07-10T17:00:00+02:00,Network_Full_Generation_Full,0.160431284,0.146216474,0.168777158,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0513044,0.125195975
2030,sc01,2030-07-10T18:00:00+02:00,Network_Full_Generation_Full,0.155417807,0.143223437,0.165327667,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0327038,0.12814225
2030,sc01,2030-07-10T19:00:00+02:00,Network_Full_Generation_Full,0.153746647,0.140685108,0.164121831,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.013716125,0.132041725
2030,sc01,2030-07-10T20:00:00+02:00,Network_Full_Generation_Full,0.153746647,0.139876574,0.159260088,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0014585,0.140057525
2030,sc01,2030-07-10T21:00:00+02:00,Network_Full_Generation_Full,0.155417807,0.139548566,0.151206188,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.153086275
2030,sc01,2030-07-10T22:00:00+02:00,Network_Full_Generation_Full,0.145390851,0.13215831,0.141962112,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1575431
2030,sc01,2030-07-10T23:00:00+02:00,Network_Full_Generation_Full,0.120323463,0.12598031,0.136469547,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.157517275
2030,sc01,2030-07-11T00:00:00+02:00,Network_Full_Generation_Full,0.104815106,0.118729546,0.132087109,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.152054075
2030,sc01,2030-07-11T01:00:00+02:00,Network_Full_Generation_Full,0.098264162,0.111815791,0.12865658,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.145545425
2030,sc01,2030-07-11T02:00:00+02:00,Network_Full_Generation_Full,0.09498869,0.107405532,0.127196469,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.14070835
2030,sc01,2030-07-11T03:00:00+02:00,Network_Full_Generation_Full,0.091713217,0.104553968,0.127810621,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.132505675
2030,sc01,2030-07-11T04:00:00+02:00,Network_Full_Generation_Full,0.091713217,0.10318468,0.129672113,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.74E-05,0.1264976
