Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-06-23T09:00:00+02:00,9.491140479853772,0.0,0.0003762932374353695,0.0,0.0015782083701868317,2.5833222581736213e-13
2030,sc01,2030-06-23T10:00:00+02:00,9.491140479853772,0.0,0.00037690403775732955,0.0,0.001580770122790834,2.583321109842923e-13
2030,sc01,2030-06-23T11:00:00+02:00,9.491140479853772,0.0,0.000376042047402227,0.0,0.0015771548561359283,2.5833216800456205e-13
2030,sc01,2030-06-23T12:00:00+02:00,9.491140479853772,0.0,0.0003669258720301896,0.0,0.0015389207800266262,2.583320469027112e-13
2030,sc01,2030-06-23T13:00:00+02:00,9.491140479853772,0.0,0.00034840876070548377,0.0,0.0014612583158000723,2.583320930035991e-13
2030,sc01,2030-06-23T14:00:00+02:00,9.491140479853772,0.0,0.0003297271220652379,0.0,0.0013829058089133226,2.5833214085318643e-13
2030,sc01,2030-06-23T15:00:00+02:00,9.491140479853772,0.0,0.0003191885556214978,0.0,0.0013387060941152525,2.583321668802265e-13
2030,sc01,2030-06-23T16:00:00+02:00,9.491140479853772,0.0,0.00029904482930850576,0.0,0.0012542214573519983,2.583322454688309e-13
2030,sc01,2030-06-23T17:00:00+02:00,9.491140479853772,0.0,0.0002721825651669791,0.0,0.0011415586563701583,2.5833172442987945e-13
2030,sc01,2030-06-23T18:00:00+02:00,9.491140479853772,0.0,0.0002785937762558047,0.0,0.0011684478640387637,2.5833228458910607e-13
2030,sc01,2030-06-23T19:00:00+02:00,9.491140479853772,0.0,0.00030595924284392093,0.0,0.0012832211422610731,2.5833207427862516e-13
2030,sc01,2030-06-23T20:00:00+02:00,9.491140479853772,0.0,0.0003478277545422849,0.0,0.0014588215226321918,2.5833217815452457e-13
2030,sc01,2030-06-23T21:00:00+02:00,9.491140479853772,0.0,0.00023770555139926737,0.0,0.000996958896643859,8.611034751455826e-14
2030,sc01,2030-06-23T22:00:00+02:00,9.491140479853772,0.0,0.00021429986087839485,0.0,0.0008987932826395758,8.611035057857984e-14
2030,sc01,2030-06-23T23:00:00+02:00,9.491140479853772,0.0,0.00020648612483494235,0.0,0.0008660217566002591,8.611043733196578e-14
2030,sc01,2030-06-24T00:00:00+02:00,9.491140479853772,0.0,0.00018916510644018767,0.0,0.0007933758158883403,8.611036071472505e-14
2030,sc01,2030-06-24T01:00:00+02:00,9.491140479853772,0.0,0.0001728921590100593,0.0,0.0007251255809844256,8.611044922353931e-14
2030,sc01,2030-06-24T02:00:00+02:00,9.491140479853772,0.0,0.00015376668908480883,0.0,0.0006449116049575909,8.611038855778603e-14
2030,sc01,2030-06-24T03:00:00+02:00,9.491140479853772,0.0,0.00015782415618578066,0.0,0.000661928994336208,8.611045462656756e-14
2030,sc01,2030-06-24T04:00:00+02:00,9.491140479853772,0.0,0.00028537000221118844,0.0,0.0011968679775553935,8.611041602920542e-14
2030,sc01,2030-06-24T05:00:00+02:00,9.491140479853772,0.0,0.00030222683417076106,0.0,0.0012675670777593628,8.611041459260515e-14
2030,sc01,2030-06-24T06:00:00+02:00,9.491140479853772,0.0,0.00032827995797730746,0.0,0.0013768362699208949,8.611041520765513e-14
2030,sc01,2030-06-24T07:00:00+02:00,9.491140479853772,0.0,0.00034985483554718166,0.0,0.0014673232863934493,8.611041953800622e-14
2030,sc01,2030-06-24T08:00:00+02:00,9.491140479853772,0.0,0.0003731776120253816,0.0,0.0015651411512936791,8.611042780655694e-14
2030,sc01,2030-06-24T09:00:00+02:00,9.491140479853772,0.0,0.00038117809674908533,0.0,0.0015986959184360499,8.611043166388431e-14
2030,sc01,2030-06-24T10:00:00+02:00,9.491140479853772,0.0,0.0003893456002627468,0.0,0.0016329511777109246,8.611034738277078e-14
2030,sc01,2030-06-24T11:00:00+02:00,9.491140479853772,0.0,0.00039141405652256287,0.0,0.0016416264730887162,2.583321183781803e-13
2030,sc01,2030-06-24T12:00:00+02:00,9.491140479853772,0.0,0.0003992659556890604,0.0,0.0016745580587682932,2.583321766746104e-13
2030,sc01,2030-06-24T13:00:00+02:00,9.491140479853772,0.0,0.0003994801165698628,0.0,0.0016754562691560974,2.5833217986507995e-13
2030,sc01,2030-06-24T14:00:00+02:00,9.491140479853772,0.0,0.00039282626837742877,0.0,0.0016475494192078961,2.583320699786592e-13
2030,sc01,2030-06-24T15:00:00+02:00,9.491140479853772,0.0,0.0003961959277876649,0.0,0.0016616820800108608,2.583320452686902e-13
2030,sc01,2030-06-24T16:00:00+02:00,9.491140479853772,0.0,0.00040344706194520393,0.0,0.0016920940021101798,2.583317851872244e-13
2030,sc01,2030-06-24T17:00:00+02:00,9.491140479853772,0.0,0.0004087443039256248,0.0,0.0017143111211084584,2.583319887925098e-13
2030,sc01,2030-06-24T18:00:00+02:00,9.491140479853772,0.0,0.0004131618217222519,0.0,0.0017328385961466453,2.583317591901575e-13
2030,sc01,2030-06-24T19:00:00+02:00,9.491140479853772,0.0,0.0004245947172562433,0.0,0.0017807892092225192,2.5833219580532695e-13
2030,sc01,2030-06-24T20:00:00+02:00,9.491140479853772,0.0,0.0004449375172287405,0.0,0.001866108779182773,8.611033385973293e-14
2030,sc01,2030-06-24T21:00:00+02:00,9.491140479853772,0.0,0.00029673020064615674,0.0,0.001244513692326571,8.611042813390317e-14
2030,sc01,2030-06-24T22:00:00+02:00,9.491140479853772,0.0,0.000266726539683969,0.0,0.0011186755847902247,8.611035622300912e-14
2030,sc01,2030-06-24T23:00:00+02:00,9.491140479853772,0.0,0.000246096317636338,0.0,0.0010321505402697785,8.611040706838774e-14
2030,sc01,2030-06-25T00:00:00+02:00,9.491140479853772,0.0,0.00023030045806148145,0.0,0.0009659012556136598,8.61104307289602e-14
2030,sc01,2030-06-25T01:00:00+02:00,9.491140479853772,0.0,0.00021780987798707414,0.0,0.0009135146165106247,8.61103901126392e-14
2030,sc01,2030-06-25T02:00:00+02:00,9.491140479853772,0.0,0.00021479206204328904,0.0,0.0009008576194948425,8.611041986590983e-14
2030,sc01,2030-06-25T03:00:00+02:00,9.491140479853772,0.0,0.0003324098720623089,0.0,0.0013941575085990579,8.611040744667746e-14
2030,sc01,2030-06-25T04:00:00+02:00,9.491140479853772,0.0,0.0003346748974019131,0.0,0.0014036572327366299,8.611041675983451e-14
2030,sc01,2030-06-25T05:00:00+02:00,9.491140479853772,0.0,0.0003522989638914623,0.0,0.0014775741849690704,8.611033528747575e-14
2030,sc01,2030-06-25T06:00:00+02:00,9.491140479853772,0.0,0.0003778053027071607,0.0,0.0015845501107000903,8.61104347806427e-14
2030,sc01,2030-06-25T07:00:00+02:00,9.491140479853772,0.0,0.00040742899400556014,0.0,0.0017087945905964145,8.611044920442288e-14
2030,sc01,2030-06-25T08:00:00+02:00,9.491140479853772,0.0,0.00042203319768053735,0.0,0.0017700459610491843,8.611037688494685e-14
2030,sc01,2030-06-25T09:00:00+02:00,9.491140479853772,0.0,0.0004322370877099412,0.0,0.0018128420122517559,2.5833189053354237e-13
2030,sc01,2030-06-25T10:00:00+02:00,9.491140479853772,0.0,0.00043601768015993594,0.0,0.0018286981639352175,2.5833180982784837e-13
2030,sc01,2030-06-25T11:00:00+02:00,9.491140479853772,0.0,0.0004392031154082302,0.0,0.0018420581716965124,2.583317512636468e-13
2030,sc01,2030-06-25T12:00:00+02:00,9.491140479853772,0.0,0.0004409155866958243,0.0,0.0018492404334316736,2.5833171167529563e-13
2030,sc01,2030-06-25T13:00:00+02:00,9.491140479853772,0.0,0.00043992562210350724,0.0,0.0018450884310816124,2.5833168084436377e-13
2030,sc01,2030-06-25T14:00:00+02:00,9.491140479853772,0.0,0.00043861294806257247,0.0,0.0018395829556889782,2.5833198087907725e-13
2030,sc01,2030-06-25T15:00:00+02:00,9.491140479853772,0.0,0.0004350209785781659,0.0,0.0018245179060333947,2.5833198903721875e-13
2030,sc01,2030-06-25T16:00:00+02:00,9.491140479853772,0.0,0.00044148963430308997,0.0,0.0018516480417773537,2.583316692789571e-13
2030,sc01,2030-06-25T17:00:00+02:00,9.491140479853772,0.0,0.0004479583242531257,0.0,0.001878778321064775,2.5833146594325664e-13
2030,sc01,2030-06-25T18:00:00+02:00,9.491140479853772,0.0,0.0004466360385027975,0.0,0.0018732325332808846,2.583320214897558e-13
2030,sc01,2030-06-25T19:00:00+02:00,9.491140479853772,0.0,0.000452449877805745,0.0,0.0018976163088581216,2.5833163565780527e-13
2030,sc01,2030-06-25T20:00:00+02:00,9.491140479853772,0.0,0.00044710432059776224,0.0,0.0018751965513618385,2.583320623399492e-13
2030,sc01,2030-06-25T21:00:00+02:00,9.491140479853772,0.0,0.0003072897240005942,0.0,0.0012888013023313917,8.611043134176047e-14
2030,sc01,2030-06-25T22:00:00+02:00,9.491140479853772,0.0,0.0002689386355089214,0.0,0.0011279533176859252,8.611034135968423e-14
2030,sc01,2030-06-25T23:00:00+02:00,9.491140479853772,0.0,0.0002245163806690037,0.0,0.0009416423042199384,8.611034566313983e-14
2030,sc01,2030-06-26T00:00:00+02:00,9.491140479853772,0.0,0.00021317929061674427,0.0,0.000894093508126556,8.611043710829582e-14
2030,sc01,2030-06-26T01:00:00+02:00,9.491140479853772,0.0,0.0003253050805476811,0.0,0.001364359360974106,8.611042733340397e-14
2030,sc01,2030-06-26T02:00:00+02:00,9.491140479853772,0.0,0.00019650368683022613,0.0,0.0008241544955118252,8.611044143701921e-14
2030,sc01,2030-06-26T03:00:00+02:00,9.491140479853772,0.0,0.0003148615114090432,0.0,0.0013205580735916,8.611042520895536e-14
2030,sc01,2030-06-26T04:00:00+02:00,9.491140479853772,0.0,0.00032335148117052876,0.0,0.0013561657859028553,8.611033519873559e-14
2030,sc01,2030-06-26T05:00:00+02:00,9.491140479853772,0.0,0.00034770113261116734,0.0,0.0014582904586327302,8.611042818626434e-14
2030,sc01,2030-06-26T06:00:00+02:00,9.491140479853772,0.0,0.0003782249116399181,0.0,0.0015863099890719267,8.611035159829401e-14
2030,sc01,2030-06-26T07:00:00+02:00,9.491140479853772,0.0,0.00041571672923037623,0.0,0.001743554112701636,8.611037405039922e-14
2030,sc01,2030-06-26T08:00:00+02:00,9.491140479853772,0.0,0.0004375762906696309,0.0,0.0018352351194480662,8.611045756392307e-14
2030,sc01,2030-06-26T09:00:00+02:00,9.491140479853772,0.0,0.0004495949095757952,0.0,0.0018856423100990008,2.5833202056499777e-13
2030,sc01,2030-06-26T10:00:00+02:00,9.491140479853772,0.0,0.0004544440841584564,0.0,0.0019059801933111761,2.5833167786089536e-13
2030,sc01,2030-06-26T11:00:00+02:00,9.491140479853772,0.0,0.0004552352092379726,0.0,0.0019092982444968835,2.58331609948426e-13
2030,sc01,2030-06-26T12:00:00+02:00,9.491140479853772,0.0,0.00044672025942927836,0.0,0.0018735857635752298,2.583315852843154e-13
2030,sc01,2030-06-26T13:00:00+02:00,9.491140479853772,0.0,0.0004358034507441088,0.0,0.0018277996661051473,2.583315875281721e-13
2030,sc01,2030-06-26T14:00:00+02:00,9.491140479853772,0.0,0.0004318583233232763,0.0,0.0018112534396545522,2.583315933315428e-13
2030,sc01,2030-06-26T15:00:00+02:00,9.491140479853772,0.0,0.0004249850554793379,0.0,0.0017824263235514917,2.583316278352899e-13
2030,sc01,2030-06-26T16:00:00+02:00,9.491140479853772,0.0,0.00043186738745310693,0.0,0.0018112914554472275,2.5833196620504263e-13
2030,sc01,2030-06-26T17:00:00+02:00,9.491140479853772,0.0,0.00043672665102295925,0.0,0.001831671652797817,2.5833197606472453e-13
2030,sc01,2030-06-26T18:00:00+02:00,9.491140479853772,0.0,0.0004370141778400547,0.0,0.0018328775666551474,2.5833139809264e-13
2030,sc01,2030-06-26T19:00:00+02:00,9.491140479853772,0.0,0.00044781662669050653,0.0,0.001878184028483681,2.5833201534552445e-13
2030,sc01,2030-06-26T20:00:00+02:00,9.491140479853772,0.0,0.0004487081669548942,0.0,0.0018819232301699334,2.5833158961368505e-13
2030,sc01,2030-06-26T21:00:00+02:00,9.491140479853772,0.0,0.00030869378797544224,0.0,0.0012946900754941394,2.583321842045389e-13
2030,sc01,2030-06-26T22:00:00+02:00,9.491140479853772,0.0,0.0002651028103070488,0.0,0.0011118655147724003,8.611034552003112e-14
2030,sc01,2030-06-26T23:00:00+02:00,9.491140479853772,0.0,0.0002157193493920137,0.0,0.0009047467477333574,8.611035113283932e-14
2030,sc01,2030-06-27T00:00:00+02:00,9.491140479853772,0.0,0.00018325983046058375,0.0,0.0007686085464978122,8.611036304840028e-14
2030,sc01,2030-06-27T01:00:00+02:00,9.491140479853772,0.0,0.00017022543546118372,0.0,0.0007139410976930295,8.611045002349728e-14
2030,sc01,2030-06-27T02:00:00+02:00,9.491140479853772,0.0,0.00016387580273853256,0.0,0.0006873101553431368,8.611045181958589e-14
2030,sc01,2030-06-27T03:00:00+02:00,9.491140479853772,0.0,0.00017074199490391348,0.0,0.0007161075954009208,8.611045033683233e-14
2030,sc01,2030-06-27T04:00:00+02:00,9.491140479853772,0.0,0.0002978883406003679,0.0,0.001249371037577963,8.611033520670043e-14
2030,sc01,2030-06-27T05:00:00+02:00,9.491140479853772,0.0,0.00031518205995267423,0.0,0.0013219024836005821,8.611033471382923e-14
2030,sc01,2030-06-27T06:00:00+02:00,9.491140479853772,0.0,0.0003422804269706794,0.0,0.0014355555217138451,8.611033968686896e-14
2030,sc01,2030-06-27T07:00:00+02:00,9.491140479853772,0.0,0.0003772002223856415,0.0,0.0015820123483029434,8.611044244378849e-14
2030,sc01,2030-06-27T08:00:00+02:00,9.491140479853772,0.0,0.0004000259337400354,0.0,0.0016777454764578055,8.61103759780774e-14
2030,sc01,2030-06-27T09:00:00+02:00,9.491140479853772,0.0,0.0004207547419176762,0.0,0.001764684000254834,8.61103888036582e-14
2030,sc01,2030-06-27T10:00:00+02:00,9.491140479853772,0.0,0.0004317410918370763,0.0,0.0018107617600429371,2.5833179309139156e-13
2030,sc01,2030-06-27T11:00:00+02:00,9.491140479853772,0.0,0.00043553477580739116,0.0,0.0018266728187640892,2.5833172073442987e-13
2030,sc01,2030-06-27T12:00:00+02:00,9.491140479853772,0.0,0.0004305734738791822,0.0,0.00180586466317465,2.583319804930125e-13
2030,sc01,2030-06-27T13:00:00+02:00,9.491140479853772,0.0,0.00042450939795638627,0.0,0.0017804313722491502,2.5833197936320416e-13
2030,sc01,2030-06-27T14:00:00+02:00,9.491140479853772,0.0,0.0004169639924736537,0.0,0.0017487852492064156,2.5833199428929865e-13
2030,sc01,2030-06-27T15:00:00+02:00,9.491140479853772,0.0,0.0004059023011562142,0.0,0.0017023915006805128,2.583320236890182e-13
2030,sc01,2030-06-27T16:00:00+02:00,9.491140479853772,0.0,0.0004068809647807765,0.0,0.0017064961057345928,2.5833180619260365e-13
2030,sc01,2030-06-27T17:00:00+02:00,9.491140479853772,0.0,0.00040726413768520125,0.0,0.0017081031680598973,2.583317161862209e-13
2030,sc01,2030-06-27T18:00:00+02:00,9.491140479853772,0.0,0.00040591496920675414,0.0,0.0017024446316470075,2.583318867126061e-13
2030,sc01,2030-06-27T19:00:00+02:00,9.491140479853772,0.0,0.00042437284957279293,0.0,0.001779858675797121,2.583317781428162e-13
2030,sc01,2030-06-27T20:00:00+02:00,9.491140479853772,0.0,0.0004354873907199606,0.0,0.001826474081359093,2.5833203656974305e-13
2030,sc01,2030-06-27T21:00:00+02:00,9.491140479853772,0.0,0.00031188233280824026,0.0,0.0013080631251382135,8.611036253333091e-14
2030,sc01,2030-06-27T22:00:00+02:00,9.491140479853772,0.0,0.0002818310290746915,0.0,0.0011820251994465213,8.611043521186714e-14
2030,sc01,2030-06-27T23:00:00+02:00,9.491140479853772,0.0,0.00023312631598199735,0.0,0.0009777531630635967,8.611035308728374e-14
2030,sc01,2030-06-28T00:00:00+02:00,9.491140479853772,0.0,0.00020797162599508773,0.0,0.0008722520847916128,8.611035775840659e-14
2030,sc01,2030-06-28T01:00:00+02:00,9.491140479853772,0.0,0.00019901472384727903,0.0,0.0008346860152013187,8.611036073316294e-14
2030,sc01,2030-06-28T02:00:00+02:00,9.491140479853772,0.0,0.00019611626794666565,0.0,0.0008225296251604388,8.611043897849141e-14
2030,sc01,2030-06-28T03:00:00+02:00,9.491140479853772,0.0,0.00019500193166122867,0.0,0.0008178559965157314,8.611036533681079e-14
2030,sc01,2030-06-28T04:00:00+02:00,9.491140479853772,0.0,0.0003194572868385877,0.0,0.0013398331775012905,8.6110441806298e-14
2030,sc01,2030-06-28T05:00:00+02:00,9.491140479853772,0.0,0.00033362717946602984,0.0,0.0013992630075636344,8.611037842151965e-14
2030,sc01,2030-06-28T06:00:00+02:00,9.491140479853772,0.0,0.0003553770511480212,0.0,0.0014904839654017628,8.611038610458967e-14
2030,sc01,2030-06-28T07:00:00+02:00,9.491140479853772,0.0,0.00038369692801604974,0.0,0.0016092601279250006,8.611045874579372e-14
2030,sc01,2030-06-28T08:00:00+02:00,9.491140479853772,0.0,0.0004014195506859539,0.0,0.0016835904338224415,8.611046499574506e-14
2030,sc01,2030-06-28T09:00:00+02:00,9.491140479853772,0.0,0.0004174506757064545,0.0,0.0017508264433481178,8.61104243977004e-14
2030,sc01,2030-06-28T10:00:00+02:00,9.491140479853772,0.0,0.0004266523695606625,0.0,0.0017894191918197942,8.611047297847822e-14
2030,sc01,2030-06-28T11:00:00+02:00,9.491140479853772,0.0,0.0004285203622693645,0.0,0.001797253724667339,8.611047462669617e-14
2030,sc01,2030-06-28T12:00:00+02:00,9.491140479853772,0.0,0.00041904115541342685,0.0,0.0017574970611985926,2.5833193903050757e-13
2030,sc01,2030-06-28T13:00:00+02:00,9.491140479853772,0.0,0.0004166018867956775,0.0,0.0017472665447622053,2.5833178645279055e-13
2030,sc01,2030-06-28T14:00:00+02:00,9.491140479853772,0.0,0.0004060427157797919,0.0,0.0017029804124978043,2.583319351102975e-13
2030,sc01,2030-06-28T15:00:00+02:00,9.491140479853772,0.0,0.0003876724685760489,0.0,0.0016259339098723374,2.583318687582793e-13
2030,sc01,2030-06-28T16:00:00+02:00,9.491140479853772,0.0,0.00037947817986824464,0.0,0.0015915663110351137,8.611041453241645e-14
2030,sc01,2030-06-28T17:00:00+02:00,9.491140479853772,0.0,0.0003806822585558431,0.0,0.0015966163275502056,8.611041243856302e-14
2030,sc01,2030-06-28T18:00:00+02:00,9.491140479853772,0.0,0.0003801736041225757,0.0,0.0015944829841774545,8.611046226565726e-14
2030,sc01,2030-06-28T19:00:00+02:00,9.491140479853772,0.0,0.0003912734931265951,0.0,0.0016410369373063532,8.611041636687929e-14
2030,sc01,2030-06-28T20:00:00+02:00,9.491140479853772,0.0,0.0003982532519676364,0.0,0.0016703106864239742,8.611047051339921e-14
2030,sc01,2030-06-28T21:00:00+02:00,9.491140479853772,0.0,0.0002663429845014052,0.0,0.0011170669191555409,2.5833180201307973e-13
2030,sc01,2030-06-28T22:00:00+02:00,9.491140479853772,0.0,0.00023311405977929808,0.0,0.0009777017594247554,8.611036147787995e-14
2030,sc01,2030-06-28T23:00:00+02:00,9.491140479853772,0.0,0.00019301051124997963,0.0,0.0008095037965566824,8.611035863934182e-14
2030,sc01,2030-06-29T00:00:00+02:00,9.491140479853772,0.0,0.00016948401878518786,0.0,0.0007108315281134999,8.611036369192902e-14
2030,sc01,2030-06-29T01:00:00+02:00,9.491140479853772,0.0,0.00016338048279119892,0.0,0.0006852327380281223,8.611044109352923e-14
2030,sc01,2030-06-29T02:00:00+02:00,9.491140479853772,0.0,0.00016731969892756264,0.0,0.0007017541720091743,8.611044125089146e-14
2030,sc01,2030-06-29T03:00:00+02:00,9.491140479853772,0.0,0.00016907497448161128,0.0,0.0007091159587659391,8.611036776339036e-14
2030,sc01,2030-06-29T04:00:00+02:00,9.491140479853772,0.0,0.00029848730495117255,0.0,0.0012518831490327296,8.611036236827445e-14
2030,sc01,2030-06-29T05:00:00+02:00,9.491140479853772,0.0,0.0003156222166104416,0.0,0.001323748541016856,8.611043643958008e-14
2030,sc01,2030-06-29T06:00:00+02:00,9.491140479853772,0.0,0.0003443227450074915,0.0,0.0014441211909855074,8.611044057698967e-14
2030,sc01,2030-06-29T07:00:00+02:00,9.491140479853772,0.0,0.0003883801255946751,0.0,0.0016289018883506908,8.611045561924084e-14
2030,sc01,2030-06-29T08:00:00+02:00,9.491140479853772,0.0,0.00042778340564115374,0.0,0.0017941628609371091,2.5833193144801593e-13
2030,sc01,2030-06-29T09:00:00+02:00,9.491140479853772,0.0,0.00044450047855287107,0.0,0.0018642757988685977,2.5833175595705667e-13
2030,sc01,2030-06-29T10:00:00+02:00,9.491140479853772,0.0,0.000444134489694693,0.0,0.001862740808010504,2.5833193208345866e-13
2030,sc01,2030-06-29T11:00:00+02:00,9.491140479853772,0.0,0.0004444170439805227,0.0,0.001863925866615187,2.5833159438252264e-13
2030,sc01,2030-06-29T12:00:00+02:00,9.491140479853772,0.0,0.00043850801504493334,0.0,0.0018391428569829362,2.5833157435561163e-13
2030,sc01,2030-06-29T13:00:00+02:00,9.491140479853772,0.0,0.0004280253429895555,0.0,0.0017951775683794687,2.5833190525044256e-13
2030,sc01,2030-06-29T14:00:00+02:00,9.491140479853772,0.0,0.00041927842327697595,0.0,0.0017584921843923878,2.5833161924734163e-13
2030,sc01,2030-06-29T15:00:00+02:00,9.491140479853772,0.0,0.0004097435350126466,0.0,0.0017185019879872847,2.583316833244435e-13
2030,sc01,2030-06-29T16:00:00+02:00,9.491140479853772,0.0,0.00040148466159049953,0.0,0.001683863514931301,2.5833174462351097e-13
2030,sc01,2030-06-29T17:00:00+02:00,9.491140479853772,0.0,0.0003955992629152242,0.0,0.001659179612779417,2.583320174408602e-13
2030,sc01,2030-06-29T18:00:00+02:00,9.491140479853772,0.0,0.0003996578641130627,0.0,0.001676201758664277,2.583314681581943e-13
2030,sc01,2030-06-29T19:00:00+02:00,9.491140479853772,0.0,0.0004178202468510429,0.0,0.0017523764586442107,2.5833183161906535e-13
2030,sc01,2030-06-29T20:00:00+02:00,9.491140479853772,0.0,0.0004181591249960483,0.0,0.00175379774468363,2.583315086526677e-13
