,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
644,"(3, 1)",0,False,64,0.0025,32,0,min_val,0.1172889413713005,0.11801881553739682,0.11632070066042687,0.001947196595015442,0.0019783011443290977,0.001777571381125287,0.0275053133720768,0.02792294731640292,0.026270722157198407,0.11631641536951065,47.62133329291828,0.008070561103522778,0.16,1,True,0.3,0.4
645,"(3, 1)",0,False,64,0.0025,32,0,all_epochs,0.12531040846845565,0.12575925490196707,0.12338909984411625,0.0036384138625776886,0.003655156554470304,0.003241816453869756,0.03532170026411958,0.03546271076244143,0.03311394934936546,0.11631641536951065,47.62133329291828,0.009303590981289744,0.16,1,True,0.3,0.4
646,"(3, 1)",0,False,64,0.0025,32,0,min_val,0.07888415105899237,0.07974485615295478,0.07857464977367791,0.004586241784782504,0.0046256233342872755,0.004290100237905154,0.04633012425869961,0.045885947044744795,0.04505730898273291,0.07857495546340942,46.68887145398185,0.008839631220325828,0.16,1,False,0.3,0.4
647,"(3, 1)",0,False,64,0.0025,32,0,all_epochs,0.08095250788091772,0.08196734445367809,0.08047710359178804,0.006059853904008403,0.006217008929550815,0.0056390054166223355,0.049282492253204045,0.049715706063587946,0.047674465292219095,0.07857495546340942,46.68887145398185,0.008539732079952955,0.16,1,False,0.3,0.4
648,"(3, 1)",0,False,64,0.0025,64,0,min_val,0.016942065038207135,0.02055473926980357,0.020079882150917144,0.0006538290226229819,0.0009600773122409132,0.0008769434663903526,0.016942065038207135,0.02055473926980357,0.020079882150917144,0.020079517737030983,95.20922556519508,0.009728938108310103,0.0,1,True,0.3,0.4
649,"(3, 1)",0,False,64,0.0025,64,0,all_epochs,0.016942065038207135,0.02055473926980357,0.020079882150917144,0.0006538290226229819,0.0009600773122409132,0.0008769434663903526,0.016942065038207135,0.02055473926980357,0.020079882150917144,0.020079517737030983,95.20922556519508,0.008075999794527888,0.0,1,True,0.3,0.4
650,"(3, 1)",0,False,64,0.0025,64,0,min_val,0.02565763491335207,0.0265901060531032,0.0243503587975509,0.02565763491335207,0.0265901060531032,0.0243503587975509,0.09458064922905142,0.09646796080016039,0.08989305822349257,0.024338511750102043,93.30249680997804,0.009999357862398028,0.0,1,False,0.3,0.4
651,"(3, 1)",0,False,64,0.0025,64,0,all_epochs,0.05722762646446821,0.06665912361612521,0.0656596006730241,0.05722762646446821,0.06665912361612521,0.0656596006730241,0.15398859037914212,0.16224982952044056,0.15754590679328084,0.024338511750102043,93.30249680997804,0.007865718100219965,0.0,1,False,0.3,0.4
652,"(3, 1)",0,False,64,0.0025,64,0,min_val,0.0371196973214392,0.042679549005281425,0.040926649293035494,0.000669487841398269,0.0011119830314659808,0.0009127800331458929,0.016479441145548133,0.021829097846317803,0.0201980247180447,0.04092578589916229,95.1270777399186,0.008237242000177503,0.04,1,True,0.3,0.4
653,"(3, 1)",0,False,64,0.0025,64,0,all_epochs,0.048535995666624365,0.05277078863077575,0.05016381073519101,0.0023617564352410073,0.0028043532799321832,0.0023317260784760335,0.027973713037581744,0.032014671531250274,0.02951301906036121,0.04092578589916229,95.1270777399186,0.007869811030104756,0.04,1,True,0.3,0.4
654,"(3, 1)",0,False,64,0.0025,64,0,min_val,0.017191365000256826,0.017509316924565376,0.017163086368498448,0.001810386276923087,0.0018596232198040687,0.0017253400514544261,0.030248806131291973,0.03072781407449017,0.029861858789464724,0.017163043841719627,93.04262603004463,0.008551637874916196,0.04,1,False,0.3,0.4
655,"(3, 1)",0,False,64,0.0025,64,0,all_epochs,0.017150630394620822,0.017542856882209766,0.017215693485493528,0.0019442152030104281,0.0020693730628919527,0.00194713630418503,0.03226031442435399,0.033065098232869856,0.03214922316376842,0.017163043841719627,93.04262603004463,0.0078876418992877,0.04,1,False,0.3,0.4
656,"(3, 1)",0,False,64,0.0025,64,0,min_val,0.0995190673260914,0.10405025254740854,0.10297945648750251,0.0008129104247356732,0.0010962746118529986,0.0010338645420606611,0.018874717696622873,0.022604762309295933,0.02181428721855896,0.10297838598489761,95.12771299504675,0.008471920853480697,0.16,1,True,0.3,0.4
657,"(3, 1)",0,False,64,0.0025,64,0,all_epochs,0.0995190673260914,0.10405025254740854,0.10297945648750251,0.0008129104247356732,0.0010962746118529986,0.0010338645420606611,0.018874717696622873,0.022604762309295933,0.02181428721855896,0.10297838598489761,95.12771299504675,0.008756194030866027,0.16,1,True,0.3,0.4
658,"(3, 1)",0,False,64,0.0025,64,0,min_val,0.0663835389562141,0.06717200988301689,0.0663046762828669,0.0028169094409541346,0.0028548187946874463,0.0026395679818735974,0.03881367927850314,0.039158676678423605,0.03736849876523374,0.06630567461252213,93.23616651003249,0.008444441016763449,0.16,1,False,0.3,0.4
659,"(3, 1)",0,False,64,0.0025,64,0,all_epochs,0.06695782517603853,0.06783047596283072,0.06693540554858213,0.0032929605511817744,0.0034101304423273127,0.0031665300973577276,0.04075992244440067,0.04152080935911845,0.03960020189563692,0.06630567461252213,93.23616651003249,0.008582290029153228,0.16,1,False,0.3,0.4
660,"(3, 1)",0,False,64,0.0025,128,0,min_val,0.01584076688060025,0.0223727395895418,0.021296193759216316,0.0006732852431080065,0.0012762137897247249,0.0011184241010270457,0.01584076688060025,0.0223727395895418,0.021296193759216316,0.021295422688126564,190.7825166999828,0.008865282172337174,0.0,1,True,0.3,0.4
661,"(3, 1)",0,False,64,0.0025,128,0,all_epochs,0.02187251129828257,0.02724354850262763,0.02552641509756357,0.0012386312956709563,0.0018899854222194261,0.0016353405949331484,0.02187251129828257,0.02724354850262763,0.02552641509756357,0.021295422688126564,190.7825166999828,0.008571583079174161,0.0,1,True,0.3,0.4
662,"(3, 1)",0,False,64,0.0025,128,0,min_val,0.018573407491910703,0.019837704780096582,0.018757117502240763,0.018573407491910703,0.019837704780096582,0.018757117502240763,0.0652982776014896,0.06675488810997655,0.06282533325910575,0.018747972324490547,187.32263972517103,0.008303595939651132,0.0,1,False,0.3,0.4
663,"(3, 1)",0,False,64,0.0025,128,0,all_epochs,0.05722762646446821,0.06665929349978503,0.06565986146737446,0.05722762646446821,0.06665929349978503,0.06565986146737446,0.15398859037914212,0.162249890878452,0.1575459939963976,0.018747972324490547,187.32263972517103,0.008640879066661,0.0,1,False,0.3,0.4
664,"(3, 1)",0,False,64,0.0025,128,0,min_val,0.037405564757032723,0.044928792292997385,0.04391874133458793,0.0004995569146883797,0.001085048711016433,0.0010605967749718838,0.01493907387223664,0.022414335850330494,0.021289841608562274,0.04391752555966377,191.6977144049015,0.008530244929715991,0.04,1,True,0.3,0.4
665,"(3, 1)",0,False,64,0.0025,128,0,all_epochs,0.04459125940509859,0.05112473020186932,0.04908895865087233,0.001199822776379971,0.0019128724283588654,0.0017529118739647118,0.022105773293430532,0.028599858549015297,0.026453943975676263,0.04391752555966377,191.6977144049015,0.007974782027304173,0.04,1,True,0.3,0.4
666,"(3, 1)",0,False,64,0.0025,128,0,min_val,0.04872321756206227,0.050809783429289185,0.049315837081507864,0.026699842145887283,0.028634790398371315,0.02706422087019737,0.08035441667773924,0.0825922855087121,0.07782053669266652,0.049302563071250916,187.63965033297427,0.008421718142926693,0.04,1,False,0.3,0.4
667,"(3, 1)",0,False,64,0.0025,128,0,all_epochs,0.0772110262151032,0.08677169613018995,0.08568039310786069,0.05722762646446821,0.06665929349978503,0.06565986146737446,0.15398859037914212,0.162249890878452,0.1575459939963976,0.049302563071250916,187.63965033297427,0.008119205944240093,0.04,1,False,0.3,0.4
668,"(3, 1)",0,False,64,0.0025,128,0,min_val,0.09746475848960695,0.10137396315098349,0.10012030185934093,0.0007935019031812911,0.0010067808985231908,0.0009165392854212576,0.01921704912772018,0.022159701268890736,0.021404991598036802,0.10011864453554153,191.30341663584113,0.00828128308057785,0.16,1,True,0.3,0.4
669,"(3, 1)",0,False,64,0.0025,128,0,all_epochs,0.10578283512129193,0.1096351746829012,0.1077002991440606,0.0018456922702702364,0.0021911399725908845,0.0019230585438872964,0.027308903347727728,0.030146312256631294,0.028784728755229298,0.10011864453554153,191.30341663584113,0.007899878080934286,0.16,1,True,0.3,0.4
670,"(3, 1)",0,False,64,0.0025,128,0,min_val,0.0645393992374795,0.0653066263531898,0.06479004639927383,0.0020971422827723704,0.0020414890224438437,0.002001573445754244,0.03690414553172427,0.036339643890494586,0.036149977648895805,0.06479161232709885,187.63210683409125,0.00933696306310594,0.16,1,False,0.3,0.4
671,"(3, 1)",0,False,64,0.0025,128,0,all_epochs,0.0686265928701315,0.0695558160408342,0.06872046943120734,0.0060939166146405915,0.006286836494377243,0.005880373938160627,0.05152956190551969,0.052302718778895564,0.05061665563868426,0.06479161232709885,187.63210683409125,0.008855106076225638,0.16,1,False,0.3,0.4
672,"(3, 1)",0,False,64,0.01,16,0,min_val,0.11139850886657368,0.11862116921400741,0.11236089889079039,0.06326332963306695,0.07351359327653771,0.07197750850643,0.11139850886657368,0.11862116921400741,0.11236089889079039,0.11236265301704407,23.854139624862,0.008049537893384695,0.0,1,True,0.3,0.4
673,"(3, 1)",0,False,64,0.01,16,0,all_epochs,0.11139779993938925,0.11862112127361,0.11236090444615175,0.06326087122975434,0.07351098677214954,0.07197499909363356,0.11139779993938925,0.11862112127361,0.11236090444615175,0.11236265301704407,23.854139624862,0.00752223702147603,0.0,1,True,0.3,0.4
674,"(3, 1)",0,False,64,0.01,16,0,min_val,0.05726098365254085,0.06667629199251329,0.06568758433710875,0.05726098365254085,0.06667629199251329,0.06568758433710875,0.15515743271127702,0.1634125710673323,0.15877576656439873,0.06568606942892075,23.20975421811454,0.008046970004215837,0.0,1,False,0.3,0.4
675,"(3, 1)",0,False,64,0.01,16,0,all_epochs,0.05727719111423377,0.06668546147776996,0.06570136775465484,0.05727719111423377,0.06668546147776996,0.06570136775465484,0.15566030195714883,0.16391278918375216,0.15930741668311063,0.06568606942892075,23.20975421811454,0.008170725777745247,0.0,1,False,0.3,0.4
676,"(3, 1)",0,False,64,0.01,16,0,min_val,0.13166295566041675,0.1390633445359357,0.13280934410385437,0.05378371802319077,0.062114025366917465,0.061014981786841,0.1035029912591607,0.11087713935211378,0.10460574891120324,0.1328069567680359,23.81483924598433,0.008030808996409178,0.04,1,True,0.3,0.4
677,"(3, 1)",0,False,64,0.01,16,0,all_epochs,0.13920396751818956,0.14645811851369575,0.14021287247642208,0.06327225008089572,0.07352305086707324,0.07198661395880464,0.11140118881456462,0.11862134308738906,0.11236089925150272,0.1328069567680359,23.81483924598433,0.009163140086457133,0.04,1,True,0.3,0.4
678,"(3, 1)",0,False,64,0.01,16,0,min_val,0.019718159324898083,0.02020584748613365,0.019863210065966527,0.0034357207270806238,0.003715167089664156,0.003525644310475583,0.04152928686633538,0.043276173940142076,0.040965414531799714,0.019861916080117226,23.268007569015026,0.008708031848073006,0.04,1,False,0.3,0.4
679,"(3, 1)",0,False,64,0.01,16,0,all_epochs,0.02427419368871319,0.024807324576810466,0.02398306793586522,0.007959995882462543,0.008291370745651174,0.0076376099952921266,0.06256435147506019,0.06457381171953898,0.060810753312251074,0.019861916080117226,23.268007569015026,0.007436457090079784,0.04,1,False,0.3,0.4
680,"(3, 1)",0,False,64,0.01,16,0,min_val,0.1616887119421286,0.16790815276794674,0.1652244422648364,0.025920529145216555,0.03071530438286502,0.03027617203397021,0.07986340052030144,0.08535735806903696,0.08314764846232169,0.1652134358882904,23.845057053025812,0.007872994989156723,0.16,1,True,0.3,0.4
681,"(3, 1)",0,False,64,0.01,16,0,all_epochs,0.1661625478514479,0.17083364751413443,0.16737382081948537,0.022648486807993914,0.02508917237727985,0.023844532834122502,0.08385651008515693,0.0877777197806292,0.08477362129574526,0.1652134358882904,23.845057053025812,0.00850037089549005,0.16,1,True,0.3,0.4
682,"(3, 1)",0,False,64,0.01,16,0,min_val,0.08302569366539633,0.08488968705705337,0.08335107210978984,0.01670083352223953,0.017893456395769256,0.016841211703565534,0.061959038018111944,0.063585459523093,0.060030366651981325,0.08334404230117798,23.26717289700173,0.007890745997428894,0.16,1,False,0.3,0.4
683,"(3, 1)",0,False,64,0.01,16,0,all_epochs,0.12297915473013679,0.13303025491985543,0.13151350921711424,0.05727718342467155,0.06668545701618665,0.06570136117688426,0.1556600713153825,0.1639125597579305,0.159307172760499,0.08334404230117798,23.26717289700173,0.007560709957033396,0.16,1,False,0.3,0.4
684,"(3, 1)",0,False,64,0.01,32,0,min_val,0.10102503404123575,0.10794732228432195,0.10186352831894803,0.05646992046746603,0.06516426785430075,0.06403430156655347,0.10102503404123575,0.10794732228432195,0.10186352831894803,0.10186340659856796,47.54798314184882,0.008507189806550741,0.0,1,True,0.3,0.4
685,"(3, 1)",0,False,64,0.01,32,0,all_epochs,0.10124729088431712,0.10821054863763986,0.10217731367298408,0.05567285078905545,0.06427166231745626,0.06316092252735635,0.10124729088431712,0.10821054863763986,0.10217731367298408,0.10186340659856796,47.54798314184882,0.007952895015478134,0.0,1,True,0.3,0.4
686,"(3, 1)",0,False,64,0.01,32,0,min_val,0.043944035095982624,0.047302139279225955,0.04485606848038738,0.043944035095982624,0.047302139279225955,0.04485606848038738,0.09881864267770327,0.10182541028771236,0.09589419788771779,0.0448329858481884,46.55732137802988,0.008093524957075715,0.0,1,False,0.3,0.4
687,"(3, 1)",0,False,64,0.01,32,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.0448329858481884,46.55732137802988,0.0092393159866333,0.0,1,False,0.3,0.4
688,"(3, 1)",0,False,64,0.01,32,0,min_val,0.12223564035839507,0.12944287142271307,0.12310934797798646,0.056365529871887095,0.06508750542976427,0.06396321675281204,0.10109082424051029,0.10818261473665772,0.1018969575626365,0.12310896813869476,47.728701216867194,0.008166577201336622,0.04,1,True,0.3,0.4
689,"(3, 1)",0,False,64,0.01,32,0,all_epochs,0.1263781784500021,0.12931975859859446,0.12426564013490807,0.04074432687793663,0.042470373220909186,0.04080501230988874,0.10200049223704101,0.10490080459611077,0.09975495080964268,0.12310896813869476,47.728701216867194,0.008215161971747875,0.04,1,True,0.3,0.4
690,"(3, 1)",0,False,64,0.01,32,0,min_val,0.03504851640428351,0.036411712385886766,0.03566308272524054,0.014180664280122506,0.015416124167831577,0.014608227773532764,0.06885947034597617,0.07097399429073506,0.06757365804965039,0.0356559120118618,46.669603341957554,0.0082382638938725,0.04,1,False,0.3,0.4
691,"(3, 1)",0,False,64,0.01,32,0,all_epochs,0.07768296756108392,0.08718414998135349,0.08621986768007592,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.0356559120118618,46.669603341957554,0.008425019914284348,0.04,1,False,0.3,0.4
692,"(3, 1)",0,False,64,0.01,32,0,min_val,0.13007687907974502,0.13194890806130563,0.12966950550469267,0.0014937887956812557,0.0016104761130066078,0.0014174883077808051,0.027113932983732665,0.028312750597635696,0.02641226378350892,0.12967067956924438,47.56794033595361,0.008945999899879098,0.16,1,True,0.3,0.4
693,"(3, 1)",0,False,64,0.01,32,0,all_epochs,0.16738879622285419,0.17022414975336908,0.16502840697156118,0.011904222398569095,0.01233961076882556,0.011248715284653684,0.06435955539199147,0.0665376215967901,0.0617118869032012,0.12967067956924438,47.56794033595361,0.009336082031950355,0.16,1,True,0.3,0.4
694,"(3, 1)",0,False,64,0.01,32,0,min_val,0.10738631113403774,0.11072142885840319,0.1081946598471947,0.04155571143862435,0.04431017309263522,0.0420888591859637,0.11097990177162637,0.11283411236990662,0.10907399421949449,0.10817484557628632,46.568425573874265,0.00783839006908238,0.16,1,False,0.3,0.4
695,"(3, 1)",0,False,64,0.01,32,0,all_epochs,0.12297989152125308,0.13303091249703605,0.13151408458191208,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.10817484557628632,46.568425573874265,0.007594394031912088,0.16,1,False,0.3,0.4
696,"(3, 1)",0,False,64,0.01,64,0,min_val,0.02352847352102444,0.02557623476162623,0.024386787961377682,0.0015100493416412178,0.0017208880382569664,0.001704274858748126,0.02352847352102444,0.02557623476162623,0.024386787961377682,0.024383189156651497,95.45321757998317,0.008283819071948528,0.0,1,True,0.3,0.4
697,"(3, 1)",0,False,64,0.01,64,0,all_epochs,0.024791549821923733,0.026850959244395532,0.025378345904149783,0.0015177120615506873,0.0017173273600190355,0.0016859223219745712,0.024791549821923733,0.026850959244395532,0.025378345904149783,0.024383189156651497,95.45321757998317,0.0077719660475850105,0.0,1,True,0.3,0.4
698,"(3, 1)",0,False,64,0.01,64,0,min_val,0.05270285610431753,0.05628078475191093,0.05673180680312157,0.05270285610431753,0.05628078475191093,0.05673180680312157,0.16011804339406158,0.1657489658371303,0.1665363620089162,0.056710124015808105,93.28682514000684,0.008637019898742437,0.0,1,False,0.3,0.4
699,"(3, 1)",0,False,64,0.01,64,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.056710124015808105,93.28682514000684,0.007920579053461552,0.0,1,False,0.3,0.4
700,"(3, 1)",0,False,64,0.01,64,0,min_val,0.12597097412238734,0.1331502638706729,0.12692840483137105,0.05577114645104682,0.06441041360179366,0.06331930752436993,0.10095753251832439,0.10805244476969818,0.10184877025268818,0.12692835927009583,95.49132231506519,0.008674552896991372,0.04,1,True,0.3,0.4
