LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-08 19:00:00+02:00,0.3,0.0914419972953609,0.1493739192030924,0.0746869596015467,0.2702417346820103,0.00407030775335,0.2756971238999999,-0.1658483533612439,-0.0234051184567458,0.1207609443922488,0.1496228475044969,0.0058871427922489,0.1382789200567458
08-08 20:00:00+02:00,0.3,0.1063582039727443,0.1645835640181701,0.0822917820090856,0.2783954126530608,0.0016820860196842,0.2855664499999999,-0.1727355683933994,-0.0248131022535397,0.12527395454118,0.1553590924423597,0.00628793374118,0.1437991230535397
08-08 21:00:00+02:00,0.3,0.0695873930447428,0.1474746260635063,0.0737373130317534,0.2832936655192784,0.0143645121654644,0.2827752921,-0.166285156825451,-0.0217133311552706,0.1230970981450903,0.1519357655701803,0.0052740597450903,0.1395363695552706
08-08 22:00:00+02:00,0.3,0.035413049732473,0.1176998837783473,0.0588499418891744,0.2708325180759275,0.0215267697265454,0.2655225716,-0.1531252465025451,-0.0185798547215274,0.1149837829605093,0.1414600420810181,0.0043493781605093,0.1292142595215274
08-08 23:00:00+02:00,0.3,0.0167044611029898,0.0959648816913411,0.0479824408456711,0.2573458516973713,0.0236360633456186,0.2503352763,-0.1431141098016428,-0.0167654990009858,0.1081564253503288,0.132867758620657,0.0038500602503288,0.1210718641009858
08-09 00:00:00+02:00,0.3,0.007894160924781,0.0782048893234795,0.03910244466174,0.2417674214160122,0.0221212159787688,0.2352331412,-0.1345137264009297,-0.015774087483058,0.1016382745216862,0.1248655019713718,0.0036244656816862,0.113787896323058
08-09 01:00:00+02:00,0.3,0.0027601425833565,0.0643374814910939,0.0321687407455478,0.2283751287613372,0.0200657558720193,0.2227155477,-0.1276851385718198,-0.0151323121668429,0.0962956131776144,0.1183527104592284,0.0034974683076144,0.1079304570368429
08-09 02:00:00+02:00,0.3,0.0012995233963782,0.0566633970557441,0.0283316985278728,0.2199923911659858,0.0182380373203924,0.2152145695,-0.1238167164884462,-0.0148818414455679,0.0931388054731895,0.1145394211223784,0.0034660681931895,0.104554578725568
08-09 03:00:00+02:00,0.3,0.0055865467940781,0.0535204500772799,0.0267602250386405,0.2131210458453573,0.0150468766287207,0.2101117458999999,-0.1219154961818073,-0.0151497011728352,0.0911373518536118,0.1122374550592233,0.0035907910436118,0.1026962619828352
08-09 04:00:00+02:00,0.3,0.0051438811267527,0.0504057780621639,0.0252028890310825,0.2096130767194076,0.0142299854573451,0.2070049137,-0.1203356838566199,-0.0150594289239725,0.0898343228993243,0.1106670078946482,0.0035822755193243,0.1013114763039725
08-09 05:00:00+02:00,0.3,0.008176709937344,0.0508223882150996,0.0254111941075503,0.2081073821743164,0.0128524411030276,0.2065013199,-0.1204277830316764,-0.0156337012940072,0.0895527467953357,0.1102717202786715,0.0035105301553357,0.1008759179340072
08-09 06:00:00+02:00,0.3,-0.0093807820973194,0.0136208951715461,0.0068104475857738,0.1932470013535055,0.009230689439175,0.2000491627,-0.1138563587665589,-0.0263119109799355,0.0729485578113121,0.0929740613986234,0.006794740031312,0.0872657287599356
08-09 07:00:00+02:00,0.3,-0.0239704295943304,0.0009684176628865,0.0004842088314438,0.1833304909408759,0.0123080206847937,0.2041178031,-0.1053505413244527,-0.0515153062346712,0.0694700352868907,0.0709008028777805,-0.0155790493331092,0.0425643908546712
08-09 08:00:00+02:00,0.3,0.0102309354154631,-0.000917142810309,-0.000458571405154,0.1679703181232994,-0.0054211819778348,0.2175447788,-0.1090473353104382,-0.0855569778662623,0.0613852561660877,0.0502555860601745,-0.0292584016739121,0.0074006357062623
08-09 09:00:00+02:00,0.3,0.0345833312930725,-0.0043599864620487,-0.0021799932310238,0.155451101920294,-0.0187449944672192,0.2275566484,-0.1112156845505977,-0.1125942942291081,0.0544997804303697,0.0331473447087384,-0.0403154897596302,-0.0213904355808918
08-09 10:00:00+02:00,0.3,0.0941253639369337,-0.0420001744912893,-0.0210000872456443,0.1165089544391634,-0.0610627401322297,0.2320748978,-0.1186151516236482,-0.1516673902371882,-0.0102271904382679,-0.0098092623245396,0.0030792077517279,-0.0212347356828117
08-09 11:00:00+02:00,0.3,0.0916213670037824,-0.0504622322691882,-0.0252311161345941,0.1147074643654035,-0.0626314275916211,0.2372719814,-0.118665735922092,-0.1620801020125043,-0.017428150483828,-0.0186530219036615,0.0028259483461658,-0.0306565723974956
08-09 12:00:00+02:00,0.3,0.0465739234528357,-0.1950545827685581,-0.0975272913842776,0.0938777543254381,-0.0883051559826023,0.2460079506999999,-0.1249024634403512,-0.1912330333342106,-0.1135407313019297,-0.0684441128438596,0.0847559558980702,0.0009363461342106
08-09 13:00:00+02:00,0.3,0.0506242735130795,-0.2017513764753867,-0.1008756882376928,0.1011864038947486,-0.092562595581669,0.2520027912000001,-0.1326634491204698,-0.1861547989847815,-0.1017639233884062,-0.0555287771768122,0.0832349136115938,0.0119559619847815
08-09 14:00:00+02:00,0.3,0.0871420045045754,-0.0916302850697181,-0.045815142534858,0.1196725312534343,-0.0741144306088603,0.2495034231,-0.1303811549900411,-0.1657853522565249,-0.0803244523044917,-0.0367767122889836,0.0745157880955083,0.0221451118565249
08-09 15:00:00+02:00,0.3,0.056755828528351,-0.0612719878855677,-0.0306359939427833,0.1483796694743819,-0.0488019102260317,0.2475521532999999,-0.1293387260910113,-0.1348685266346068,-0.0464428727017975,-0.0061231298835956,0.0620103966982024,0.0404152572346068
08-09 16:00:00+02:00,0.3,0.0443367448815083,-0.0436022089210055,-0.0218011044605022,0.1730614255425966,-0.0367024420810894,0.2446665685,-0.1356902225249396,-0.0990259661324638,8.065224748815547e-05,0.037325781614976,0.0465362486474881,0.0685703697324638
08-09 17:00:00+02:00,0.3,0.0848846905595356,0.0265222290603069,0.013261114530154,0.1989941549092008,-0.0336016022596652,0.2465528275,-0.1495725485129994,-0.0623546756777997,0.0562563976126,0.0901685193851996,0.0283260528126,0.1030850204777997
08-09 18:00:00+02:00,0.3,0.1221839674239292,0.1191507511440425,0.0595753755720215,0.2252836548178796,-0.0213750666639503,0.2488522756,-0.1568335842591372,-0.032636553622983,0.1008391586043278,0.1299275586486553,0.0111507104043277,0.1255250018229831
08-09 19:00:00+02:00,0.3,0.1356934024234923,0.1460133915910061,0.0730066957955038,0.2349770824949035,-0.0191755706814111,0.2537513436,-0.1612423545703729,-0.0266994689347236,0.1128673873715747,0.1411509935431489,0.0071376608715746,0.1324291954347236
08-09 20:00:00+02:00,0.3,0.1585635795474855,0.1712707597016759,0.0856353798508384,0.2498543352573386,-0.0221915365398512,0.2709302809000001,-0.172802611940726,-0.0288935209019354,0.1206373303506453,0.15096456710129,0.0077497133506453,0.1417811379019354
08-09 21:00:00+02:00,0.3,0.1442221556203607,0.1731403552530924,0.0865701776265467,0.2622403493295105,-0.0143976260591497,0.2788673115,-0.1746984378753062,-0.0278400652951832,0.1235381563150613,0.1541205421501219,0.0073434432150613,0.1440347783951833
08-09 22:00:00+02:00,0.3,0.1590699742350507,0.1681822818432992,0.0840911409216501,0.2457105498081448,-0.0234742265030926,0.2674566029999999,-0.1711747635074097,-0.0288756916844453,0.1192081442414821,0.1492640875229632,0.0077678930414821,0.1403159428844453
08-09 23:00:00+02:00,0.3,0.1753020103550253,0.1568059026966494,0.0784029513483252,0.2203358055303221,-0.0353823709452966,0.2486891356,-0.1642466566654239,-0.0298994305042538,0.1118599421480847,0.1408235057361691,0.0082394689480846,0.1335199037042538
08-10 00:00:00+02:00,0.3,0.1726606645762238,0.1400385003158485,0.0700192501579244,0.2016329435590525,-0.0396508321828287,0.2320713191999999,-0.1557587138615292,-0.0293938745794182,0.1048827348098061,0.132408363219612,0.0081863518098061,0.1260902575794182
08-10 01:00:00+02:00,0.3,0.1589100581948391,0.1234136709634406,0.0617068354817211,0.1909234927711118,-0.0383171387762727,0.2202222251999999,-0.1480650370641485,-0.0280485121647395,0.09957944353558,0.1257514786791596,0.00782018304558,0.1198077726547395
08-10 02:00:00+02:00,0.3,0.1490403682658567,0.1132539257960955,0.0566269628980485,0.1854108080400868,-0.0367688755342301,0.2135906145,-0.1434584116757266,-0.0271151377841865,0.0965512004953956,0.1219055294787908,0.0075551111053955,0.1161112271741864
08-10 03:00:00+02:00,0.3,0.1420000552143688,0.1081821881570863,0.0540910940785437,0.1841462466358575,-0.0349392982214887,0.2111586407999999,-0.1412958778135259,-0.0264889435506164,0.0953460354002054,0.120305857200411,0.0073632684002054,0.1144717105506165
08-10 04:00:00+02:00,0.3,0.1388132657797355,0.1093092101468418,0.0546546050734214,0.1877711371373228,-0.0329702295075872,0.2136741488999999,-0.1420846328415166,-0.0262678115211604,0.0963029842890536,0.1213812522821068,0.0072720889190536,0.1152987068911605
08-10 05:00:00+02:00,0.3,0.1463024075188783,0.1261624886207462,0.0630812443103739,0.2032853727347355,-0.0310970408858571,0.2286844539999999,-0.1503761386236025,-0.027479245341662,0.1025901844752207,0.1289522176064412,0.0073049952952207,0.121964434521662
08-10 06:00:00+02:00,0.3,0.1443059288320228,0.1166751222119818,0.0583375611059912,0.2105185538840397,-0.0332612570120171,0.2438917917,-0.1565200389365372,-0.0394477266794229,0.0967304624598078,0.1240036609996151,0.0099088825598078,0.1186693065794229
08-10 07:00:00+02:00,0.3,0.1153244395273582,0.0318898210884283,0.0159449105442149,0.1998990769582282,-0.04703227940087,0.2643458518,-0.1602111326495442,-0.0804662100922274,0.0531571065174091,0.0857189291148182,0.0274130016174091,0.0966103149922274
08-10 08:00:00+02:00,0.3,0.092226418554239,-0.0535644984161635,-0.0267822492080812,0.1894010091567463,-0.0639680420825072,0.2879607089,-0.1663516622848455,-0.1241818433584082,0.0071378493394694,0.0466087957189387,0.0475542206394694,0.0761654720584081
08-10 09:00:00+02:00,0.3,0.0720514725286076,-0.130506756419075,-0.0652533782095369,0.1724914969626033,-0.0795279884039956,0.2993277837999999,-0.1674531769046231,-0.1589349658327737,-0.0334204333190752,0.0113032054418489,0.0642596567809247,0.0568548757327736
08-10 10:00:00+02:00,0.3,0.0529302554476417,-0.191001063938428,-0.0955005319692132,0.1551004926042722,-0.0901321490366305,0.3,-0.1645369196551422,-0.1818102352405854,-0.0642302215464712,-0.0160642668529432,0.0762649987535287,0.0413150149405854
08-10 11:00:00+02:00,0.2934953815700016,0.05015909914156,-0.2150002988277067,-0.1075001494138533,0.1471151901382407,-0.096746315846682,0.3,-0.1645067307214121,-0.1939389785403471,-0.0798460377532173,-0.0291925251864361,0.0832784001467827,0.0348145406403471
08-10 12:00:00+02:00,0.3,0.055799970242912,-0.2188111851286082,-0.1094055925643038,0.1468161530339043,-0.1008370468309923,0.3,-0.1673878807694347,-0.1962794223966609,-0.0822539017711127,-0.0294295316222262,0.0865939381288872,0.0374315824966609
08-10 13:00:00+02:00,0.3,0.0661318659199866,-0.200778325233327,-0.1003891626166627,0.150514664621089,-0.0999920413711024,0.3,-0.1690656964165064,-0.1900566096624045,-0.0745817418591984,-0.021661969078397,0.0847951514408015,0.0434797163624045
08-10 14:00:00+02:00,0.3,0.0790767949759402,-0.1623438610772966,-0.081171930538648,0.1605713479030093,-0.0936530178470692,0.3,-0.1705968558246813,-0.1742656559723092,-0.0556285550825633,-0.0040540400051273,0.0783752826174366,0.0550618182723092
08-10 15:00:00+02:00,0.3,0.1028192840860438,-0.088081773930695,-0.0440408869653472,0.1845069620292975,-0.0807702333532537,0.3,-0.175894526283251,-0.1455287333874514,-0.0189024735108494,0.0307499421783008,0.0667911379891505,0.0782351218874514
08-10 16:00:00+02:00,0.3,0.1254039008113789,0.0033227057657484,0.0016613528828747,0.2159083465084857,-0.0615943818171068,0.3,-0.1811385029306335,-0.1089128950608807,0.028270391313627,0.0742009103872536,0.050345551013627,0.1052377353608807
08-10 17:00:00+02:00,0.3,0.1472092878795747,0.1053888794802831,0.0526944397401421,0.2510577970759345,-0.0384750174463599,0.3,-0.1857673862572285,-0.0676464118668369,0.0819469718389458,0.122458146077891,0.0301522248389458,0.1334411588668368
08-10 18:00:00+02:00,0.3,0.0574512834759644,0.1441308775493567,0.0720654387746788,0.3,0.019317984111803,0.3,-0.1730115119161471,-0.0275362967096883,0.1214209294932294,0.1526977256264588,0.0087407627932294,0.1426164634096883
08-10 19:00:00+02:00,0.3,0.0361200662607277,0.1453919890261811,0.0726959945130911,0.3,0.0304039632116962,0.2989919502000001,-0.1646970275912276,-0.0162839802697367,0.1279316397332457,0.1561992960264913,0.0033516604332457,0.1408639595697366
08-10 20:00:00+02:00,0.3,0.0226682303157702,0.1436036457894861,0.0718018228947436,0.3,0.0365337667719432,0.3,-0.1600996749210427,-0.0103968156251254,0.1306131868517087,0.1577842733834176,0.0013105614517087,0.1396994410251255
08-10 21:00:00+02:00,0.3,0.0254593191107287,0.1434033169261804,0.0717016584630907,0.3,0.0350714460866955,0.3,-0.1611964154349779,-0.0120736180509869,0.1296600020269956,0.157108102213991,0.0018951247269956,0.1398384953509869
08-10 22:00:00+02:00,0.3,0.0471773919510946,0.1422799990326032,0.0711399995163021,0.2926954211324422,0.0238379703686533,0.2866026095000001,-0.1650561604312864,-0.0199194342362714,0.1240672695087573,0.152600335817514,0.0046495155087573,0.1393371882362714
08-10 23:00:00+02:00,0.3,0.0762452528369187,0.1356365319753871,0.067818265987694,0.2640909208102511,0.0070895509066692,0.2674999492,-0.1597396623264059,-0.022002665563343,0.1169348955177812,0.1447031412755617,0.0054765833177812,0.1334609777633429
08-11 00:00:00+02:00,0.3,0.1042504035291229,0.1295488677139177,0.0647744338569594,0.2369159233190463,-0.0089422458599225,0.2494262948999999,-0.1547791364693462,-0.0240154317116073,0.1102006397538694,0.1372591811877379,0.0062730168538694,0.1279430546116073
08-11 01:00:00+02:00,0.3,0.1211546485147543,0.12537247805683,0.0626862390284155,0.2198974100131899,-0.0187864982384342,0.2379866343999999,-0.1515257549370685,-0.0252212257497415,0.1059154879679138,0.1325020977918276,0.0067543902879138,0.1243823234297414
08-11 02:00:00+02:00,0.3,0.1331838342967454,0.1235619649355027,0.0617809824677518,0.2092111760999518,-0.0254045955032052,0.2310732183,-0.149810431689874,-0.0261004227101742,0.1033759734047249,0.1297275407054492,0.0070954657747249,0.1223809303401742
08-11 03:00:00+02:00,0.3,0.1421883769613072,0.1232250350924615,0.0616125175462312,0.2024607029144751,-0.0300191767831666,0.2269740704,-0.1490523219089218,-0.026777092476603,0.1019220179815345,0.1281860125150686,0.0073494886715344,0.121349621786603
08-11 04:00:00+02:00,0.3,0.1429365583920109,0.1257138591386589,0.06285692956933,0.2049861780851294,-0.0295636594831193,0.2292926528999999,-0.1502891059155442,-0.0268791374993263,0.1029060077691088,0.1293811312502175,0.0073674024091088,0.1224177428593263
08-11 05:00:00+02:00,0.3,0.1272871123257085,0.1300108531828606,0.0650054265914308,0.2213284190876099,-0.0203066051019009,0.2404966079,-0.1535602157561818,-0.0259390449562081,0.1070498196487362,0.1339341032974719,0.0068428996487363,0.1257459649562082
08-11 06:00:00+02:00,0.3,0.1273074580487107,0.1174328267675258,0.0587164133837634,0.2244418580838916,-0.0245094534351803,0.2529433018000001,-0.1586582513788174,-0.0384720602372908,0.0991538451057637,0.1271132562915271,0.0101608027057636,0.1214651026372908
08-11 07:00:00+02:00,0.3,0.1692866009484276,0.0595598598743818,0.0297799299371911,0.1987282397878479,-0.0647900138494202,0.2744902501,-0.1727976602544697,-0.0859578500576823,0.0574373718958941,0.0928179937917881,0.0298664343958941,0.1055287875576823
08-11 08:00:00+02:00,0.3,0.1464620572474098,-0.0287510066782756,-0.014375503339137,0.1858326433438728,-0.082814697516463,0.2966646685,-0.1782564252272669,-0.1303520456288603,0.0101741224029536,0.0523400220059066,0.0501638439029536,0.0839623241288602
08-11 09:00:00+02:00,0.3,0.1152577506857606,-0.1142352950238395,-0.0571176475119189,0.1649283055232543,-0.0957073070174937,0.3,-0.1748606712151536,-0.163558031961592,-0.032160306949469,0.0141658817810611,0.0659478126505309,0.061049912361592
08-11 10:00:00+02:00,0.3,0.0878769879779512,-0.1762785010986343,-0.0881392505493163,0.1501338319131381,-0.1026979943551868,0.3,-0.1708571407121004,-0.1855736290747613,-0.0612976289050794,-0.0127575586101592,0.0759994950949205,0.0438765050747613
08-11 11:00:00+02:00,0.3,0.0718764732482475,-0.2021473043121668,-0.1010736521560831,0.1472694261130935,-0.1033206713948459,0.3,-0.1695338948668163,-0.1957075531200901,-0.0733585075966365,-0.0241724522332733,0.0798221961033634,0.0357268494200901
08-11 12:00:00+02:00,0.3,0.0658087625007081,-0.1906791935671424,-0.0953395967835707,0.1544514630501098,-0.0964641124394017,0.3,-0.1688802487358687,-0.1935539358140213,-0.0722143838553259,-0.0227915914706526,0.079832086444674,0.0367074655140213
08-11 13:00:00+02:00,0.3,0.0573640179233108,-0.1672802638955445,-0.0836401319477717,0.1635722867901478,-0.0844420969268369,0.3,-0.1655642519389696,-0.1845987734708826,-0.0622289149097056,-0.0159654858994116,0.0733865149902943,0.0373833435708826
08-11 14:00:00+02:00,0.3,0.0458000796323713,-0.131036366628246,-0.0655181833141222,0.1810055321846391,-0.0665788286922678,0.3,-0.1630625791346,-0.1646253932807608,-0.0373719859430796,0.0036292758738404,0.0605945737569203,0.0446588335807608
08-11 15:00:00+02:00,0.3,0.0672080264190458,-0.038464317006032,-0.0192321585030157,0.2100850704805796,-0.0464254522115338,0.3,-0.1661222582090124,-0.129986303910408,0.0199986046968027,0.0482603930736052,0.0303275842968027,0.059257324310408
08-11 16:00:00+02:00,0.3,0.1045867335852966,0.0585033265964698,0.0292516632982356,0.2390604684024547,-0.0327922579271581,0.3,-0.1740069861969028,-0.0930066378006424,0.0693585819368808,0.0945601176337616,0.0141622741368808,0.0894029456006424
08-11 17:00:00+02:00,0.3,0.1022985278093425,0.1197384706604379,0.0598692353302194,0.2707731662505351,-0.0112364403511923,0.3,-0.1776605591699783,-0.0553621187794865,0.1032235688164958,0.1323892155529908,0.0106511662164957,0.1239345213794865
08-11 18:00:00+02:00,0.3,0.0526044873181322,0.1426575381212448,0.0713287690606229,0.3,0.0212502690480151,0.3,-0.1715622982139882,-0.0262671294658928,0.1232514260052977,0.1531531168105953,0.0065642570052977,0.1409542984658928
08-11 19:00:00+02:00,0.3,0.0411387699864796,0.1482993222090132,0.0741496611045071,0.3,0.0288637224097643,0.3,-0.1658522081926763,-0.0166954443106061,0.1284868325235353,0.1569695828070703,0.0034817297235353,0.1417005471106061
