LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-01 15:00:00+02:00,0.3,0.0318535066821293,-0.1257290165421278,0.0962594960746126,-0.0997460977024832,0.2816406498,-0.1349717583234954,-0.1905358628815137,-0.0476339657203784,-0.0089222908460357,0.0645952016679277,0.0941274383539642,0.1411200994018919
06-01 16:00:00+02:00,0.3,0.1211950644021889,-0.0108340446221889,0.152339863368076,-0.0678202286158871,0.2848525779,-0.1460775860669627,-0.1410694776519687,-0.0352673694129924,0.0330627135549873,0.0956545678299738,0.0699741394549873,0.1478254211649612
06-01 17:00:00+02:00,0.3,0.1401095695323932,0.0860137942676067,0.2251578865368541,-0.0127122552544587,0.2838766362000001,-0.1502578705263778,-0.0781695759494158,-0.0195423939873539,0.0784012228189236,0.1252169002778463,0.0389192911189236,0.1463939016367699
06-01 18:00:00+02:00,0.3,0.0864159848485578,0.135742794551442,0.2907768696052105,0.0472872039433491,0.2814412206,-0.1462701405457444,-0.0256173526792367,-0.0064043381698091,0.1132932859930156,0.1436528317460303,0.0096261106930156,0.1356888661490459
06-01 19:00:00+02:00,0.3,0.0854436770050231,0.1496971655949768,0.3,0.0570762718941395,0.2844591574,-0.144692796079395,-0.0118663417277764,-0.0029665854319434,0.1208802138032402,0.1475807084864797,0.0031555649032402,0.1329575760597199
06-01 20:00:00+02:00,0.3,0.0995891323459918,0.1597008442540081,0.3,0.0566726633296758,0.2939100234,-0.1449955025027427,-0.0080908811367526,-0.0020227202841882,0.1237926683469801,0.1496153289339606,0.0013301586469801,0.1325761111209407
06-01 21:00:00+02:00,0.3,0.1159734696826055,0.1665134030173945,0.3,0.0530222005036266,0.2907131272999999,-0.1477333496222796,-0.0115738946149894,-0.0028934736537478,0.1239340846295789,0.1509637934991585,0.0028036149295789,0.1355978379687374
06-01 22:00:00+02:00,0.3,0.1447496925956387,0.1601478984043613,0.2731540751305522,0.0343904193050884,0.2651024090000001,-0.1449284824777787,-0.0190038326333341,-0.0047509581583335,0.1165366117438893,0.1447057538077785,0.0060772746438893,0.1342141278916677
06-01 23:00:00+02:00,0.3,0.1605485424455375,0.1515849945544625,0.2488875794219975,0.0207823918135389,0.2490664629999999,-0.139967943278594,-0.0210041991995262,-0.0052510497998815,0.1107998143531356,0.1385774743862715,0.0070221214531356,0.1300329418994079
06-02 00:00:00+02:00,0.3,0.1793318524864103,0.1450832097135896,0.225441959060555,0.0070562135658544,0.2339849378,-0.1356090642384555,-0.023139098400791,-0.0057847746001977,0.1055101196783298,0.1330252600926587,0.0080163955983298,0.1264175970809886
06-02 01:00:00+02:00,0.3,0.19027739804698,0.1400457340530181,0.2099448930284574,-0.0017748763214774,0.223844288,-0.1325467153838936,-0.0244657639901191,-0.0061164409975297,0.1019080474465498,0.1292013322210987,0.0086395941065497,0.1238506583276484
06-02 02:00:00+02:00,0.3,0.1903972636241235,0.1367116860858784,0.2049576856789329,-0.0040575077548094,0.2201825142,-0.1311416843654397,-0.0246971895645018,-0.0061742973911254,0.1005041646558761,0.1276141579197514,0.0087614504158761,0.1226142011956275
06-02 03:00:00+02:00,0.3,0.19537355374671,0.1383740173532899,0.2037194065878727,-0.0054374319711618,0.2198524288999999,-0.1314027030957916,-0.025038884093069,-0.0062597210232672,0.1005112940954456,0.1277384452308905,0.0089061153954456,0.1229037838163361
06-02 04:00:00+02:00,0.3,0.1942208570252655,0.1415711142747345,0.209269321038075,-0.0027296856628096,0.2238080287,-0.1328405898959039,-0.024722776132817,-0.0061806940332042,0.102000279570674,0.1293978829253472,0.008746934300674,0.1241568154360213
06-02 05:00:00+02:00,0.3,0.1803374488238939,0.1455570008761061,0.227487712301768,0.0068692761721239,0.2381055502999999,-0.137027863059512,-0.0258616067509753,-0.0064654016877438,0.1055594713295732,0.1336704258991456,0.0087488253795732,0.1275376543887189
06-02 06:00:00+02:00,0.3,0.1580764270429392,0.1334847465570607,0.2416594039363678,0.0099516175165706,0.2632388264,-0.1435734143228018,-0.0427988472326636,-0.0106997118081659,0.1024876499102768,0.1348290243805529,0.0148048056102768,0.1331814033408297
06-02 07:00:00+02:00,0.3,0.1657272229399658,0.0702869186600341,0.1966444619665924,-0.0360056656966268,0.2863858584,-0.1499070380015902,-0.104606611225454,-0.0261516528063635,0.0684447383272727,0.1172675238545447,0.0439172973272727,0.1432857050318174
06-02 08:00:00+02:00,0.3,0.0950289266426098,-0.0440911621326079,0.1357993884223199,-0.0769085714097101,0.2888286577999999,-0.1425560463212327,-0.1624205292451577,-0.0406051323112896,0.0233480733821493,0.0864199274842978,0.0730027992821493,0.1413709356564472
06-02 09:00:00+02:00,0.3,0.0255276916306353,-0.1381562828606361,0.0927374180597105,-0.1048680343890751,0.2931498477999999,-0.1366119120791251,-0.2073869995689312,-0.051846749892233,-0.0128387431096115,0.0618858978607759,0.0966154869903884,0.1401795193611643
06-02 10:00:00+02:00,0.3,-0.0229363238773163,-0.200490222292685,0.0669958825791489,-0.1221919862564652,0.2991586788000001,-0.1335164163043168,-0.2384683992932272,-0.059617099823307,-0.0370795416178216,0.0459613571643559,0.1130710088821784,0.1403349486165343
06-02 11:00:00+02:00,0.3,-0.0522749800593623,-0.2336448461006407,0.0548028678147172,-0.1296257407040795,0.3,-0.1314710979122577,-0.2540140844584198,-0.0635035211146052,-0.0500338949123247,0.0373964244953496,0.1217963729876752,0.1400873376730249
06-02 12:00:00+02:00,0.2955595588399993,-0.0589651201940358,-0.2379196337059641,0.0542846165262552,-0.1291305290402912,0.3,-0.130775782109128,-0.2566902165316932,-0.0641725541329232,-0.0530487953251286,0.0354208247097434,0.1238492238748714,0.1399647514646164
06-02 13:00:00+02:00,0.2929404145999981,-0.052479867690709,-0.2252777728092909,0.0587724402467982,-0.1239452480275062,0.2993576405000001,-0.1296917111748785,-0.2483721995826576,-0.0620930498956643,-0.0490581058105588,0.0372979082188807,0.1202095439894411,0.138797599678322
06-02 14:00:00+02:00,0.3,-0.025649375870632,-0.1868184005593705,0.078056177466965,-0.1117209124375971,0.2952921546000001,-0.1325757952450509,-0.2252172946303872,-0.0563043236575968,-0.0319450360706716,0.0491992096186557,0.1094165661293282,0.140160016087984
06-02 15:00:00+02:00,0.3,0.0305734749484158,-0.1074833887684181,0.1203762084049026,-0.0869423299864868,0.2972375792,-0.1404418777429291,-0.1876623033217346,-0.0469155758304336,-0.0019958655026103,0.0716490759547785,0.0925551431973897,0.1456268704521682
06-02 16:00:00+02:00,0.3,0.1024079924647423,-0.0012844292347417,0.1788380879236082,-0.0520602823888659,0.3,-0.1508190167439043,-0.1363709144259899,-0.0340927286064974,0.0391987571908294,0.102177140541658,0.0689232898908294,0.1523391103324875
06-02 17:00:00+02:00,0.3,0.1323190594646161,0.0970363477353838,0.2469405836066678,-0.0014686312420522,0.2978445928,-0.1554393381857059,-0.0752221863261013,-0.0188055465815253,0.0840694594392091,0.1315773879184175,0.0383675457392092,0.1513296466076267
06-02 18:00:00+02:00,0.3,0.075417211104958,0.1390012145950419,0.3,0.0549588708442154,0.2951815742999999,-0.1462808468668381,-0.0218015095139352,-0.0054503773784839,0.1170130795208064,0.1458723009616125,0.0068207569208064,0.1342442094924189
06-02 19:00:00+02:00,0.3,0.0631010037843322,0.1421777327156678,0.3,0.0632346532516127,0.2955212635,-0.1400740100612899,-0.003914791612793,-0.0009786979031973,0.1218594586419971,0.1461718294439933,-7.440115800289027e-05,0.1276273493159904
06-02 20:00:00+02:00,0.3,0.059615974505788,0.1428159125942119,0.3,0.0654026211432475,0.3,-0.1384480341425639,-6.108875591737117e-05,-1.527218897773297e-05,0.1232568331982983,0.1462576287965968,-0.0020632138017016,0.1253964079448951
06-02 21:00:00+02:00,0.3,0.0658158612537016,0.1444365667462983,0.3,0.0633831138706813,0.296147572,-0.1399626645969887,-0.0030738336319926,-0.0007684584079968,0.1226190053499967,0.1465221533399928,-0.0007758163500032,0.1272371137399895
06-02 22:00:00+02:00,0.3,0.0897190278712449,0.142995573328755,0.288655858967696,0.0504708682835474,0.2700853988,-0.1425567606421492,-0.0151437693521234,-0.0037859423380308,0.1169698936500517,0.1439113210601025,0.0044343108500516,0.1314652944901542
06-02 23:00:00+02:00,0.3,0.1139038788790654,0.1363549122209346,0.261011003104642,0.0339513353744237,0.2525412088999999,-0.1376683754095831,-0.0177781090286206,-0.0044445272571551,0.1108792907319256,0.1375781785038503,0.0056537870319255,0.1274481399857759
06-03 00:00:00+02:00,0.3,0.1325615295404246,0.1306557882595754,0.2388376348609197,0.0208230940695045,0.2383826821999999,-0.1336562012359463,-0.0198485073625072,-0.0049621268406268,0.1059408936983782,0.1324208933247556,0.0066147761083782,0.1241367517931339
06-03 01:00:00+02:00,0.3,0.1449260706231128,0.1268766616768871,0.2241398535067443,0.0121214058063683,0.2289972677,-0.1309963540869386,-0.021220724165053,-0.0053051810412632,0.1026672377987722,0.1290020530375436,0.0072517095987722,0.1219414334063159
06-03 02:00:00+02:00,0.3,0.1504582788598968,0.1257417101401031,0.2183804877397779,0.0085986673301203,0.225400011,-0.1300388043397708,-0.021797914336362,-0.0054494785840904,0.1014338577128177,0.1277343784176347,0.0075171864528177,0.1211640641804525
06-03 03:00:00+02:00,0.3,0.1544951254746939,0.125017354025306,0.214330417418503,0.0060973399461902,0.2228875205,-0.1293835059269218,-0.0222122219636597,-0.0055530554909149,0.1005770626815249,0.1268582852030489,0.0077072624815249,0.1206350776545738
06-03 04:00:00+02:00,0.3,0.1495817098423984,0.1257903585576016,0.2191003092551998,0.0090693841172019,0.2258279315999999,-0.130135655196598,-0.0217151372385639,-0.0054287843096409,0.1015746958260686,0.1278734144521363,0.0074797243260685,0.1212388930482048
06-03 05:00:00+02:00,0.3,0.1297845833256685,0.1289664107743315,0.2405235200256149,0.0210853155200535,0.2416490059,-0.1345132133759688,-0.0221692878387327,-0.0055423219596831,0.1056061709694723,0.1325826732989437,0.0073190851694723,0.124798695598416
06-03 06:00:00+02:00,0.3,0.1195971490113171,0.1159068412886828,0.2481152005011878,0.0174726530201301,0.2648960097,-0.1419675105481445,-0.0411285107605341,-0.0102821276901335,0.0997506612602226,0.1329626526004443,0.0165773238602225,0.1329839758506669
06-03 07:00:00+02:00,0.3,0.1324392891270418,0.0783215143729581,0.2264306270852605,-0.0140053016482154,0.2896391965000001,-0.1520231181644492,-0.0834225991602335,-0.0208556497900583,0.0743643648434309,0.1241823308868609,0.0436813663434308,0.1497612474502918
06-03 08:00:00+02:00,0.3,0.1325103823246616,-0.003176027794665,0.1602443210201025,-0.0683725430254408,0.291831626,-0.1514321079066447,-0.1397676914986019,-0.0349419228746507,0.0323931070810845,0.0993490055221681,0.0755965962810845,0.1567061251732526
06-03 09:00:00+02:00,0.3,0.0609370866267316,-0.101815743196732,0.1123591815412521,-0.0983457054445205,0.2959416632,-0.1439837675466725,-0.1895145249696601,-0.0473786312424153,-0.0009550720659746,0.0741626348280499,0.0941359016340254,0.1498021825120754
06-03 10:00:00+02:00,0.3,0.0138177253152412,-0.1677875555052396,0.0832289849896883,-0.118767232994447,0.3,-0.1410935403643901,-0.2223210943567369,-0.0555802735891844,-0.0255627762746926,0.0580025008106139,0.1108472904253073,0.1498913012459213
06-03 11:00:00+02:00,0.3,-0.012832601860997,-0.2057402979590033,0.06739597462784,-0.1307438977088371,0.3,-0.1401804074240277,-0.2381479222785057,-0.0595369805696264,-0.0426482010039556,0.0485529555120878,0.1246634958960443,0.1539732059481321
06-03 12:00:00+02:00,0.3,-0.0120578054777612,-0.2066292881322433,0.069604501528187,-0.1317239560159483,0.3,-0.1422957804670776,-0.2357970512037878,-0.0589492628009474,-0.0444563415384213,0.0496840189231564,0.1287895359615786,0.1591004365047351
06-03 13:00:00+02:00,0.3,-0.0059561781492274,-0.1949667311507735,0.0746615664133412,-0.1269997316925686,0.3,-0.1419132777777647,-0.2279624834471151,-0.056990620861779,-0.0400132468937016,0.0521695319725958,0.1252317853062983,0.1585080721088941
06-03 14:00:00+02:00,0.3,0.013047692293287,-0.1557845088132888,0.0943006295687896,-0.1103801853555026,0.2971634885,-0.1417230324971204,-0.2073990549872717,-0.0518497637468181,-0.0240692422253031,0.0611270193893929,0.1125126375746968,0.1550669389340898
06-03 15:00:00+02:00,0.3,0.0614750189016389,-0.0770168908916362,0.1344818500102158,-0.0820821033785769,0.2992516336,-0.1456127337903176,-0.174926511119573,-0.0437316277798935,0.0055494239864891,0.0799883034129774,0.0916612432864891,0.1529463195994665
06-03 16:00:00+02:00,0.3,0.1208192498608184,0.0156898876891798,0.1828651809751078,-0.0499496998042893,0.3,-0.1517530129626588,-0.1332775046897867,-0.0333193761724466,0.0435957249607447,0.1049839125614886,0.0658363032607447,0.1519563025622334
06-03 17:00:00+02:00,0.3,0.1598823255207591,0.1132983973792409,0.2466137131816444,-0.0044088978408854,0.3,-0.1574402441191915,-0.0771937819193309,-0.019298445479833,0.0875497517797215,0.1340264112394421,0.0362083863797214,0.1514335927991636
06-03 18:00:00+02:00,0.3,0.1165257433120484,0.1544402998879515,0.3,0.0446973282692766,0.2950339568,-0.1539770037980419,-0.0301717753673453,-0.0075429438418365,0.1166802081163938,0.1497357639927881,0.0121493928163938,0.1434455345091819
06-03 19:00:00+02:00,0.3,0.0952103219922096,0.1570199443077903,0.3,0.0570748018757557,0.2945697337,-0.1446938985931833,-0.0081004398322899,-0.0020251099580723,0.1232136158767872,0.1491973204735751,0.0016762267767871,0.1324629388903622
06-03 20:00:00+02:00,0.3,0.0743882562355293,0.1498277077644706,0.3,0.0626910103918822,0.3,-0.1404817422060881,-0.0016619453602113,-0.0004154863400526,0.1240123253167548,0.147696638633509,-0.0013976896832451,0.1274874467002639
06-03 21:00:00+02:00,0.3,0.0685988299243106,0.1459011536756894,0.3,0.0629680208216377,0.2967000164,-0.1402739843837711,-0.0031211360348402,-0.0007802840087102,0.1228650633678523,0.146830121295705,-0.0007599434321475,0.1275264268435573
06-03 22:00:00+02:00,0.3,0.0851283941888259,0.144448106011174,0.2941854053624581,0.0537345402463698,0.2736234998,-0.1435649731667585,-0.0146310302966279,-0.0036577575741569,0.1182058910302618,0.1452039487805229,0.0041960994302618,0.1322985794707847
06-03 23:00:00+02:00,0.3,0.1047891288920376,0.1378974378079623,0.2700189854227486,0.0395370607592894,0.2581134333,-0.1391090703197504,-0.0168487998060007,-0.0042121999515001,0.1127751427525005,0.1395124743850002,0.0052278788525005,0.1286082636575007
06-04 00:00:00+02:00,0.3,0.1272120287155342,0.1315485327844657,0.2441060004069919,0.0240930074985433,0.2416394385,-0.1344964946304621,-0.0193039219700377,-0.0048259804925094,0.1070483485608492,0.1335502176016976,0.0063652491608492,0.1248130018625469
06-04 01:00:00+02:00,0.3,0.1413110852359975,0.1282533407640024,0.228836324267995,0.0148466845580028,0.232035574,-0.1318876892489942,-0.020801554466409,-0.0052003886166022,0.1037374453576706,0.1301296993953403,0.0070559562076705,0.1226834322330109
06-04 02:00:00+02:00,0.3,0.1502828191735146,0.1273262025264853,0.2208382800826154,0.0097427254308994,0.2271909782999999,-0.13071688097846,-0.0216771755511393,-0.0054192938877848,0.1021173489936416,0.1285043718752824,0.0074544413536416,0.121759377078924
06-04 03:00:00+02:00,0.3,0.1556049045197214,0.1275932217802785,0.2172941750860618,0.0072596955936584,0.2252018736999999,-0.1303640877335447,-0.0221425546243132,-0.0055356386560782,0.1014962765454639,0.1279252618749271,0.0076621625254639,0.121512307300391
06-04 04:00:00+02:00,0.3,0.1555083617762997,0.1295401239237002,0.2202260678986498,0.0086059017276504,0.2273515143,-0.131186866140918,-0.022005005168346,-0.0055012512920865,0.1023197198341443,0.1288556015562878,0.0075899221941443,0.1222360541004321
06-04 05:00:00+02:00,0.3,0.1500622425536585,0.1340335388463414,0.2332478562262606,0.0143245712873982,0.2391042186,-0.1350364816758637,-0.024178154478301,-0.0060445386195752,0.1048938761526256,0.1323263461052504,0.0080671184026256,0.1254494508478761
06-04 06:00:00+02:00,0.3,0.1591775462347518,0.1270548759652481,0.2316492571086287,0.0051144775261228,0.2561675777999999,-0.1409449275483009,-0.0434814226744559,-0.0108703556686139,0.0993948086376902,0.1316404247153798,0.0154583179376903,0.13108826904307
06-04 07:00:00+02:00,0.3,0.0877029742588444,0.0291693215211553,0.1929424078208299,-0.0244052727819854,0.2733950353,-0.1388929594745072,-0.0990584199237303,-0.0247646049809325,0.0623036964315547,0.1080357143831085,0.0415890983315547,0.1325376230046632
06-04 08:00:00+02:00,0.3,-0.0318704703764371,-0.0952893943235628,0.1445939132077203,-0.0475910276941567,0.2755598647,-0.1260644665254426,-0.1508864490934698,-0.0377216122733674,0.015985687248946,0.0738780862578918,0.068369076948946,0.125024671666837
06-04 09:00:00+02:00,0.3,-0.0211712143276299,-0.0568328198723701,0.1387310527201357,-0.0273029394177649,0.2844040342000001,-0.1071841125134085,-0.1824732467731651,-0.0456183116932912,-0.0230428276245139,0.0415130000309718,0.0864554914754859,0.1101932393664566
06-04 10:00:00+02:00,0.2683881514319999,0.050698720860744,-0.089142377260744,0.0870023900582785,-0.0847776119375344,0.2908436563999999,-0.1179597027395749,-0.223821867601717,-0.0559554669004292,-0.0422957793092839,0.0354205559414312,0.107719363890716,0.1249621913021464
06-04 11:00:00+02:00,0.2467678975719999,0.0572182531483588,-0.0737228358483589,0.0856918398347777,-0.0777576838064185,0.2957045827,-0.1118756627515499,-0.2362187748909379,-0.0590546937227344,-0.0572187717087753,0.023794262342449,0.1155709854912246,0.1208837114136724
06-04 12:00:00+02:00,0.2447532356419999,0.0696939500594533,-0.0545173959594533,0.0910152814088157,-0.0711919056693624,0.2992234459,-0.1102784801325316,-0.2379295853269221,-0.0594823963317305,-0.0608508442437821,0.0211171628724354,0.1176727199562178,0.1200884174586529
06-04 13:00:00+02:00,0.247584365468,0.0756723327182951,-0.0430246204182951,0.0935661980663077,-0.066519246638011,0.2917522877,-0.1083683087699508,-0.2274554448509933,-0.0568638612127483,-0.0561695023320855,0.0230502327758284,0.1130670444679144,0.1178827592637419
06-04 14:00:00+02:00,0.246810270898,0.0773950201306164,-0.0473300045306163,0.1000567024896689,-0.0702508464190522,0.2855349843999999,-0.1152235738703324,-0.2084890914719991,-0.0521222728679997,-0.0384328501933334,0.0372359714533324,0.1041942396066665,0.1235842745399988
