LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
06-10 15:00:00+02:00,0.3,0.0467109096389882,-0.1191664039389923,0.1629009767311443,-0.1027997241121561,0.3,-0.1789129035410819,-0.1654247478277737,-0.0222396771707417,0.030141331578516,0.0710361802292582,0.0408744452138866,0.0408744452138867
06-10 16:00:00+02:00,0.3,0.1151186900200256,-0.005077019240032,0.2088310643533931,-0.0609440245033674,0.3,-0.1762274335983959,-0.1246681027482109,0.0268238408927374,0.0748643814654743,0.0533447154927373,0.0542736140741054,0.0542736140741054
06-10 17:00:00+02:00,0.3,0.1997449579257132,0.1241516805742867,0.2562489675290467,-0.017104691913332,0.3,-0.1729841236406526,-0.0788358165303006,0.0819676216867671,0.1248607895335339,0.0331245543867672,0.0692394419151508,0.0692394419151498
06-10 18:00:00+02:00,0.3,0.1498290924449294,0.1779166418550705,0.3,0.0436965483475823,0.3,-0.1547275887393132,-0.0338647331533379,0.123281867161113,0.156052312402226,0.0101425897611129,0.0735020052766692,0.0735020052766687
06-10 19:00:00+02:00,0.3,0.1288769681377995,0.1810077612622004,0.3,0.0562333567725675,0.3,-0.1453249824205744,-0.0197411153941909,0.130745378551397,0.1608656668627942,0.0049640157513969,0.0733612390970956,0.0733612390970952
06-10 20:00:00+02:00,0.3,0.1180020502585691,0.1779616632414308,0.3,0.0596400836983352,0.3,-0.142769937226248,-0.0171872075135195,0.1316106032445068,0.1608091109690129,0.0035954838445068,0.0726011634567601,0.0726011634567594
06-10 21:00:00+02:00,0.3,0.1297215315379864,0.1808395831620135,0.3,0.0556989563390155,0.3,-0.1457257827457382,-0.0207857935252879,0.130270918925096,0.1601955427301923,0.004838050025096,0.073109331212644,0.0731093312126439
06-10 22:00:00+02:00,0.3,0.1649049894715366,0.1814930208284634,0.2850115552483319,0.0385428524832073,0.2780019896999999,-0.149225082667802,-0.0291000115838659,0.1236035968879558,0.1545398638559114,0.0077694344879558,0.0724670869919323,0.0724670869919328
06-10 23:00:00+02:00,0.3,0.194832776658199,0.1795627701418009,0.2614996670594325,0.0222921250987676,0.2636044532,-0.1467181980880697,-0.0311228901524977,0.118378899040833,0.148889647041666,0.008543710240833,0.0704790394762495,0.070479039476249
06-11 00:00:00+02:00,0.3,0.1902540534160482,0.1622984563139534,0.2403874148381022,0.0130719441679453,0.2471681665,-0.1404381761478549,-0.0311213531140427,0.1116440747713476,0.1408987607426954,0.0086573387713476,0.0670540445570209,0.0670540445570214
06-11 01:00:00+02:00,0.3,0.1676881047357737,0.1454680604642289,0.232384407117508,0.0131346546082656,0.2386142579999999,-0.1353892634922432,-0.0299167593902487,0.1077378171920836,0.135937548368167,0.0083152096720836,0.0646696834551245,0.0646696834551245
06-11 02:00:00+02:00,0.3,0.1496465135666403,0.1342542302533572,0.2291410593610556,0.0146795633855846,0.2341553449,-0.132203489561471,-0.0289143592774732,0.1055767680258247,0.1331017544116491,0.0080120409758246,0.0632395431637365,0.0632395431637366
06-11 03:00:00+02:00,0.3,0.1308002004893249,0.1256077261506759,0.2300695485235367,0.0183383838557881,0.2327536087,-0.130039679935369,-0.0278134527410943,0.1046354766883655,0.1316864171527307,0.0076548064083655,0.0623970615105473,0.0623970615105473
06-11 04:00:00+02:00,0.3,0.1208700785585519,0.1237958237414434,0.2344199617468655,0.0220955098816864,0.2349276415999999,-0.1299408436805256,-0.0271852638726087,0.1053168299802031,0.132324446112406,0.0074303126702031,0.0625358905913044,0.0625358905913044
06-11 05:00:00+02:00,0.3,0.1238932591007391,0.1306343776992615,0.2457093436982676,0.0251429555824715,0.2462457589,-0.1347111231245632,-0.0299891313771691,0.1073687367290571,0.135215553778114,0.0079663371290571,0.0638957654885847,0.0638957654885847
06-11 06:00:00+02:00,0.3,0.1196206674100948,0.1253758624099017,0.2618663293118744,0.0237735745682204,0.2710845812,-0.1458362748937556,-0.0441050310943699,0.1033177206847904,0.1332339143295806,0.0115658118847904,0.0639284699471849,0.0639284699471849
06-11 07:00:00+02:00,0.3,0.0469210925414281,0.0223210653385677,0.2438142805364305,-0.0085798360450023,0.2957198883,-0.1588188023690205,-0.0902333975945489,0.0589208089648499,0.0954283218496994,0.0309041888648499,0.0539250088472744,0.0539250088472745
06-11 08:00:00+02:00,0.3,-0.0417932914224537,-0.0984447492375494,0.2092419595913523,-0.0447331871138061,0.3,-0.1643261150799493,-0.1332236697286982,0.0091519828695663,0.0515480934991319,0.0507071425695663,0.041434255014349,0.041434255014349
06-11 09:00:00+02:00,0.223864577858,-0.0528978622754253,-0.0840034517245746,0.2064386220665778,-0.0295533700120037,0.3,-0.1511891663006134,-0.1560397543328089,-0.0353369045923967,0.0080924194552062,0.0631208812076032,0.0255909842664028,0.0255909842664061
06-11 10:00:00+02:00,0.2314484935869999,-0.0555116888216887,-0.0624498503783111,0.2062141639660078,-0.0138773891746966,0.3,-0.1392918943597766,-0.1707349677742155,-0.0680035467952613,-0.024287606630523,0.0716458119047387,0.0135428045371099,0.0135428045371055
06-11 11:00:00+02:00,0.234640413426,-0.033919709058335,-0.0731810687416649,0.1897800710576034,-0.0318275246319421,0.3,-0.1424831878849587,-0.1852705928574378,-0.0839637892708545,-0.0376545044617088,0.0788775533291459,0.0104146251287229,0.0104146251287149
06-11 12:00:00+02:00,0.2374415607,-0.0239258849214435,-0.0748995469785564,0.1847179565268807,-0.037970088858316,0.3,-0.1439262894730371,-0.1887060419000821,-0.0878381215366395,-0.0401913870732784,0.0815179484633605,0.0104749859500422,0.0104749859500398
06-11 13:00:00+02:00,0.239087284414,-0.0077915106043326,-0.0668602301956673,0.1817362689766185,-0.0406777314949458,0.3,-0.1440934667315955,-0.1842047580917859,-0.0825813813427384,-0.0349800095654764,0.0801470600572615,0.0127381583459044,0.0127381583458815
06-11 14:00:00+02:00,0.238331722804,-0.0004744618967052,-0.0463120651032947,0.1916839456598089,-0.0306374791205106,0.3,-0.1427805753777615,-0.1684598303624295,-0.064519465605856,-0.0183411068917129,0.0738528147941439,0.0182437749812168,0.0182437749812127
06-11 15:00:00+02:00,0.2299361797399999,-0.0202050874142901,-0.0115117749857098,0.2249857864957054,0.0024280270500053,0.3,-0.1387950962723103,-0.1384303588319841,-0.0309942214893383,0.0119459362213228,0.0614237525106617,0.0272061924159927,0.0272061924159914
06-11 16:00:00+02:00,0.2179436269149999,-0.017520933629317,0.000391393329317,0.2464027472798125,0.00902139570087,0.3,-0.1472356702742298,-0.107381276045958,0.0176837787053193,0.0590177106106384,0.0472464702053193,0.0437092922729799,0.043709292272978
06-11 17:00:00+02:00,0.3,0.0153106762920108,0.041546891937987,0.2716323004593584,0.0200425898126525,0.2978147161,-0.1547382454276095,-0.069987314313032,0.0738837454510106,0.1124959188220209,0.0297942803510106,0.0618383897065158,0.0618383897065158
06-11 18:00:00+02:00,0.3,0.0823372537616015,0.1440484857786037,0.3,0.0548636969716015,0.2944413407,-0.1463522272712986,-0.0306424740989062,0.1177066518329689,0.1491061900659371,0.0098227598329689,0.0702631830494534,0.0702631830494527
06-11 19:00:00+02:00,0.3,0.1044120920283593,0.1662846508538082,0.3,0.0586503878883594,0.2961702248,-0.1435122090837304,-0.0209802617284363,0.1272476098728128,0.1570518115056254,0.0054433495728128,0.0719922610142185,0.0719922610142176
06-11 20:00:00+02:00,0.3,0.1123912169939136,0.1725383544913064,0.3,0.0588299611639137,0.299767535,-0.1433775291270644,-0.0195265247281563,0.1293302621827184,0.1587380126854375,0.0044271225827184,0.0722148321640783,0.072214832164078
06-11 21:00:00+02:00,0.3,0.1016249219911953,0.1657583158151895,0.3,0.0596930828811952,0.2947910347,-0.1427301878391035,-0.0203738973672812,0.1275737369590938,0.1568837956781881,0.0047441391590938,0.0716017475836407,0.0716017475836405
06-11 22:00:00+02:00,0.3,0.0720533951542951,0.140100182685704,0.2912838578609734,0.0573734242133218,0.2723766784999999,-0.1390223430031168,-0.0236549299359098,0.1194837546319702,0.1481752831039404,0.0059934719319702,0.0685726063179548,0.0685726063179548
06-11 23:00:00+02:00,0.3,0.0416860227801949,0.1127579301298068,0.2739097907904208,0.0543289420297741,0.2558837397,-0.130446912721682,-0.0221161959878971,0.1122133198126333,0.1391320597052665,0.0055950949126333,0.0643672104439488,0.0643672104439488
06-12 00:00:00+02:00,0.3,0.0102763987159928,0.0854337720640028,0.2572854074013209,0.0518176486846719,0.2398400557999999,-0.1219401431123212,-0.0205078757863578,0.1051037592114529,0.1302608331749057,0.0051704026514529,0.060220616173179,0.0602206161731789
06-12 01:00:00+02:00,0.3,-0.0055075302049433,0.0702703742349417,0.246915579335957,0.0496006812590996,0.2302572552,-0.1171217261406479,-0.0197247865233951,0.1009164431151327,0.125080467838265,0.0049759201251327,0.0578326547566977,0.0578326547566977
06-12 02:00:00+02:00,0.3,-0.0109417174601622,0.0628501780201583,0.2402501099996509,0.0473709774101868,0.2246231708,-0.1146280856921412,-0.0194937556082078,0.0985310232467363,0.1221876562214722,0.0049380354067363,0.0565433717241039,0.0565433717241039
06-12 03:00:00+02:00,0.3,-0.0029407800024833,0.0644990401024834,0.2370107891079529,0.0444697500695637,0.2230720849,-0.1147794306402974,-0.0199965884517495,0.0980631198432509,0.1217688780385016,0.0051164177832509,0.0564716452558751,0.0564716452558752
06-12 04:00:00+02:00,0.3,0.0154846227340528,0.0734330992059449,0.2367794137104495,0.0412130881036033,0.2249527254999999,-0.1170773174913284,-0.021064477998222,0.0991896232720742,0.1233950046961478,0.0054593209620742,0.0573973901541109,0.0573973901541109
06-12 05:00:00+02:00,0.3,0.0505662152811994,0.0958956116988011,0.247926434742598,0.0386473001586013,0.2399548823,-0.1259685465951729,-0.026029822462229,0.1032047884207437,0.1289846160814869,0.0064235874707436,0.0602055117061147,0.0602055117061147
06-12 06:00:00+02:00,0.3,0.0662032985367591,0.0946059459032358,0.2568569433529815,0.0299689813337776,0.2626642430999999,-0.1380588535952799,-0.0428579415517386,0.0973986912072463,0.1251626347344922,0.0103552566072462,0.0595506880758692,0.0595506880758692
06-12 07:00:00+02:00,0.3,0.0202141939453765,0.0082926201046252,0.2398047515749811,-0.0045786835696045,0.2867287556,-0.1533119824115664,-0.0847645254134524,0.0580273180278186,0.0943983842156369,0.0309570032278186,0.0537174201067265,0.0537174201067265
06-12 08:00:00+02:00,0.27413466705,-0.0258229559788487,-0.0798210169211512,0.2103389151624939,-0.0403025332913428,0.3,-0.1616887219450664,-0.1285350114924395,0.0101341316374796,0.0531069389549592,0.0511824762374796,0.0427433334462185,0.042743333446219
06-12 09:00:00+02:00,0.1450888309299998,-0.0286857221941264,-0.0934004267058735,0.1911573430260595,-0.047924090040186,0.3,-0.1554164069214267,-0.1585503493525137,-0.0343640309124953,0.0101498885750091,0.0642334070875046,0.0275764556762567,0.0275764556762567
06-12 10:00:00+02:00,0.0639355076199995,-0.0308261409756667,-0.1080425962243332,0.1746443964793898,-0.0566153269950565,0.3,-0.1516142430459104,-0.1799205185746998,-0.0656855529017668,-0.0197406848435336,0.073852473298233,0.0173912461873497,0.0173912461873498
06-12 11:00:00+02:00,0.056698478509,-0.0311386563086873,-0.1276265014913127,0.1611154902345111,-0.0695150061731984,0.3,-0.1528334360264682,-0.1942945122390206,-0.082425549306993,-0.035052817893986,0.0798223015930069,0.0126233306695099,0.0126233306695099
06-12 12:00:00+02:00,0.078309237299999,-0.027495006372622,-0.1460345405273779,0.1527255929726521,-0.0836088571652741,0.3,-0.1581601384818629,-0.1994672998454849,-0.0843114329581716,-0.0347593815163443,0.0830179225418284,0.0142689721727422,0.0142689721727422
06-12 13:00:00+02:00,0.1027689103199961,-0.0177706381887886,-0.1465620672112114,0.1476633032942911,-0.0888227257130797,0.3,-0.1589066088437416,-0.1957852247619672,-0.0793341638226785,-0.029765896125358,0.0817938755773214,0.0165285926809831,0.0165285926809831
06-12 14:00:00+02:00,0.1682264581899991,-0.0078255872233086,-0.1437440024766914,0.1467626891994979,-0.0919165413728065,0.2935695896999999,-0.1606640867792908,-0.1818558735212112,-0.0592060574695964,-0.0111486448591932,0.0748732801304035,0.0226882679606053,0.0226882679606053
06-12 15:00:00+02:00,0.2967386767599965,-0.0007273258717907,-0.1437991176282092,0.1561540157011194,-0.0955024154829102,0.2917264435,-0.1692230714253827,-0.1608336520734978,-0.0232619759221671,0.0242339003156652,0.0651853392778328,0.0355931684367487,0.0355931684367487
06-12 16:00:00+02:00,0.3,0.0639532719220699,-0.0367779164520753,0.1985967988311552,-0.0564952469290853,0.2919103201,-0.1664944344662857,-0.1214259669025589,0.0240508007308535,0.0672781613817066,0.0480215006308535,0.0485276335012795,0.0485276335012795
06-12 17:00:00+02:00,0.3,0.131907353145501,0.0809374174044963,0.2440826278785871,-0.0119953983030861,0.2893207413999999,-0.1615481911514311,-0.0765704166699816,0.0742512759766608,0.1135023048333216,0.0305009670766608,0.0629603627849908,0.0629603627849909
06-12 18:00:00+02:00,0.3,0.1230770806846884,0.1521461173153115,0.2892611672901589,0.0398922045345297,0.286376802,-0.1508690761554515,-0.0371644265543895,0.1143364152281302,0.14697389645626,0.0122127477281302,0.0706440470271941,0.0706440470271946
06-12 19:00:00+02:00,0.3,0.0874534481220865,0.1541429549779134,0.3,0.0590352459242327,0.2848035969,-0.1432235655568256,-0.0238835474553187,0.1234248784584398,0.1531952245968793,0.0063567130584397,0.0708758564276593,0.0708758564276594
06-12 20:00:00+02:00,0.3,0.0745120377079499,0.1498420737920501,0.3,0.0626386970073918,0.2852458885,-0.140520977244456,-0.0213450556849845,0.1239865978383285,0.1528912328766562,0.0051341443383284,0.0700987545924921,0.0700987545924924
06-12 21:00:00+02:00,0.3,0.0703792760893167,0.1478668190106832,0.3,0.0633882412957973,0.2849539049,-0.1399588190281517,-0.0210403998683272,0.1237654137594427,0.1525461925588849,0.0050346200594427,0.0698855967841639,0.0698855967841633
06-12 22:00:00+02:00,0.3,0.0941192256983892,0.1418991872016108,0.2784826466531756,0.0475398452852125,0.2651815871,-0.1383967701943239,-0.0250898949525003,0.1170140874208335,0.1456343125216666,0.0065217595208335,0.0677911114262522,0.067791111426248
06-12 23:00:00+02:00,0.3,0.1129035341744736,0.1365468716255263,0.2578985143613613,0.034579480663114,0.2517495941999999,-0.1352519609785156,-0.026432181660123,0.1119581304467081,0.1399997294534159,0.0070624661467081,0.0656639229800616,0.0656639229800613
06-13 00:00:00+02:00,0.3,0.1332275383520064,0.1309498784479935,0.2359002022626806,0.0206861497893259,0.2374225832,-0.1319230140721823,-0.027881088965137,0.1065710047223792,0.1340011483727581,0.0076449283823792,0.0634035826525686,0.0634035826525683
06-13 01:00:00+02:00,0.3,0.1524437931175068,0.1260565951824931,0.2156618635545986,0.0078158335629087,0.2242996117,-0.1289267895494412,-0.02924403309596,0.1016485463979871,0.1285305555479738,0.008190374837987,0.0613511023279807,0.0613511023279793
06-13 02:00:00+02:00,0.3,0.1607108316152591,0.1244771682847408,0.207694885636397,0.0026293630488643,0.2192120001,-0.1278372812360996,-0.0298211666275033,0.0997564167005016,0.1264421666970028,0.0084180833205016,0.0605797500037526,0.0605797500037507
06-13 03:00:00+02:00,0.3,0.1664979469635058,0.1236043594364941,0.202445445404263,-0.0008460671907569,0.2158976935999999,-0.1271629537707337,-0.0302210901250032,0.0985317794903346,0.1250976611246686,0.0085744071703346,0.0600892312225019,0.0600892312225013
06-13 04:00:00+02:00,0.3,0.1704325828365269,0.122289205763473,0.1978607689891428,-0.0036901542426148,0.2128782114,-0.1264305963001755,-0.0305056537106816,0.097389485073561,0.1238195663471216,0.008690230323561,0.0596024542303417,0.0596024542303399
06-13 05:00:00+02:00,0.3,0.1742939634283915,0.1179724382716084,0.1935464630115145,-0.0084986895331233,0.2129335982999999,-0.1273405565320377,-0.0340023109564476,0.0945510640701494,0.1210042620362985,0.0094287314401494,0.0585623217932247,0.0585623217932229
06-13 06:00:00+02:00,0.3,0.1523171248632819,0.0809770639667152,0.1801674847137793,-0.0221738531204973,0.2155409596,-0.1292350677864846,-0.049832380199736,0.0781227143519122,0.1051984421678238,0.0143139811819122,0.0530205566848681,0.0530205566848681
06-13 07:00:00+02:00,0.3,0.1028479840300509,-0.0101708216200514,0.1554673721017777,-0.0582045397617267,0.2327109102,-0.1408205123849057,-0.0915636325133164,0.0380280420791057,0.0708057807742115,0.0314651628491057,0.0438632558716583,0.0438632558716583
06-13 08:00:00+02:00,0.1032188575699986,0.1286546173240914,0.0189838177759085,0.1578657866488655,-0.0516714301447741,0.2523615649,-0.1374196892641221,-0.1253171322870123,-0.0100561480076629,0.0266471823046743,0.048393199892337,0.0296338921935057,0.029633892193506
06-13 09:00:00+02:00,0.004891238474,0.1268654418964724,0.0070317919035274,0.1496598405456905,-0.058744859679218,0.2661027662,-0.13759604510047,-0.1562487246538394,-0.0504355417253872,-0.009732005530774,0.0634883056746127,0.0185624386269192,0.0185624386269192
06-13 10:00:00+02:00,0.0088715431459999,0.1257924926035842,0.0033778624964158,0.1412985564244318,-0.0606443379708476,0.2708296449,-0.1337948512434057,-0.1762893338321625,-0.0808586314126131,-0.0382338111452268,0.0734956831873868,0.0091675096160807,0.0091675096160807
06-13 11:00:00+02:00,0.2225625697300003,-0.026706860820678,-0.2434070024793219,0.0803253998651974,-0.1489179045758755,0.2705138633,-0.1618918033476552,-0.2086392356871473,-0.0923113802309507,-0.0415140482219015,0.0865745100690492,0.0140766726935732,0.0140766726935732
06-13 12:00:00+02:00,0.2033640314799981,-0.0265148387664221,-0.2410209228335778,0.0788523968127511,-0.1474231958391733,0.2691357616,-0.1598501448873499,-0.2098570608998989,-0.0959634106800343,-0.0454787419200686,0.0870966886199656,0.0123984807999489,0.0123984807999489
06-13 13:00:00+02:00,0.1496686994500014,-0.0055741999051813,-0.2000919414948186,0.0834223042354398,-0.1306075277106212,0.2592661414,-0.1500945859301158,-0.1985933455344442,-0.0928817852351848,-0.0446656175903694,0.0834906558648151,0.0113104522172218,0.0113104522172218
