LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
08-12 14:00:00+02:00,0.1477361957400007,-0.0843049938069825,-0.1539843762930174,0.1778838651415378,-0.0605037539585204,0.3,-0.1565552311823515,-0.1796204836761107,-0.0580357218979629,-0.0071012337959258,0.078177040602037,0.0408061769408882,0.010201544235222
08-12 15:00:00+02:00,0.3,-0.0695589424925125,-0.1557067764374855,0.1856411114762218,-0.0690250463787343,0.3,-0.1677944794566891,-0.160264378767089,-0.0171621007576359,0.0341858136847273,0.068475418242364,0.0661014878136716,0.0165253719534179
08-12 16:00:00+02:00,0.3,0.036744153744044,-0.0205418430740476,0.2273318180654311,-0.0320666389213871,0.3,-0.1661323654819342,-0.1204517148526346,0.0391397175075454,0.0839614858150902,0.0462422810075454,0.0881193210821078,0.0220298302705269
08-12 17:00:00+02:00,0.3,0.1127269133621473,0.1120367647378526,0.2771877089713202,0.018327719810828,0.3,-0.1594965282489559,-0.0740066439797239,0.096955985446575,0.1349665302531494,0.023274184646575,0.1107907558237788,0.0276976889559451
08-12 18:00:00+02:00,0.3,0.0774799634132379,0.1549993971867619,0.3,0.0645929497512217,0.3,-0.1390552876865834,-0.0311929398914022,0.1276990197638008,0.1607311596876012,0.0093654199638008,0.120581231753122,0.0301453079382805
08-12 19:00:00+02:00,0.3,0.0798097749437601,0.1655732796562398,0.3,0.0704772989656131,0.3,-0.1346420257757898,-0.0230502240560656,0.1338028509420218,0.1650000534040434,0.0055457903420219,0.1210458277248525,0.0302614569312131
08-12 20:00:00+02:00,0.3,0.072508900463439,0.166684957336561,0.3,0.074868854659321,0.3,-0.1313483590055089,-0.0178479031003727,0.1367351510101244,0.1670682545802482,0.0037325917101243,0.120680369920298,0.0301700924800745
08-12 21:00:00+02:00,0.3,0.0699473982461716,0.1637662709538282,0.3,0.0742038148461329,0.3,-0.1318471388654002,-0.0193209986545617,0.1353743156448537,0.165853187689707,0.0042550111448537,0.1203522425236487,0.0300880606309121
08-12 22:00:00+02:00,0.3,0.0828295502782444,0.1615739641217555,0.3,0.0663012009420482,0.2939964855999999,-0.1377740992934636,-0.0287303854903394,0.1300336886001129,0.1620685486402258,0.0075351529001129,0.1209831369522713,0.0302457842380678
08-12 23:00:00+02:00,0.3,0.0999932832249864,0.1559506593750135,0.2860162087674698,0.0539704646375161,0.2748560574,-0.1382822820015314,-0.0337949382309987,0.1238796139936662,0.156140542227332,0.0093562567936662,0.118654636344802,0.0296636590862002
08-13 00:00:00+02:00,0.3,0.1199418607067316,0.1467155138932683,0.2595080931445904,0.0378394122421464,0.2569426254,-0.1338129990337583,-0.0349166168216512,0.1169139756905521,0.1481804096211037,0.0098545484905521,0.1135808352173217,0.0283952088043294
08-13 01:00:00+02:00,0.3,0.1339954099664283,0.1399524257335717,0.2404780546039329,0.0263039121725002,0.2440521643,-0.1305708499980818,-0.0357047025979851,0.1118951626359971,0.1424396038319939,0.0102067608359971,0.1099144835183882,0.0274786208795969
08-13 02:00:00+02:00,0.3,0.1390801647183889,0.135569803881611,0.2309165418531785,0.0208397868952129,0.2373500314,-0.1286929984868268,-0.0359738453599947,0.1092388640986657,0.1393610510613308,0.0103430176786657,0.107895753423995,0.0269739383559997
08-13 03:00:00+02:00,0.3,0.1428485954121615,0.1335135402878384,0.225478045909685,0.0175847291524782,0.2336378642999999,-0.1277352318291963,-0.0361831627611186,0.1077876792057069,0.1376960703154131,0.0104385690857068,0.106825818304894,0.0267064545762245
08-13 04:00:00+02:00,0.3,0.1446733416034593,0.1337689367965406,0.224574344827499,0.0168426203959642,0.2331577215999999,-0.1277270002202123,-0.0362948575522886,0.1076281856574309,0.1375371307948613,0.0104791350074309,0.1067551265618311,0.0266887816404574
08-13 05:00:00+02:00,0.3,0.1326064134947204,0.1389058942052796,0.2400723254118953,0.0263007227228262,0.2436876923,-0.1303196613403144,-0.0357541670477903,0.111628985205931,0.1420287396118613,0.010092446705931,0.1095125644382322,0.0273781411095582
08-13 06:00:00+02:00,0.3,0.134296080828,0.128421731772,0.240766488454003,0.018466447434,0.2552821874,-0.1366292197082523,-0.0480746041377446,0.1048596531759158,0.1355052438718315,0.0120920750759158,0.1053137457901953,0.0263284364475493
08-13 07:00:00+02:00,0.3,0.1777610212357013,0.0685603558642986,0.2011825963740218,-0.0431736067083182,0.2732786229,-0.1581193277650018,-0.0961624473609763,0.0625024738036597,0.1036720732873188,0.0358363809036597,0.0979428322087816,0.0244857080521946
08-13 08:00:00+02:00,0.3,0.1237403059986115,-0.0374401524386135,0.1698059264136595,-0.0868302546250479,0.2901878053,-0.1712513949773231,-0.1425890207090173,0.0131993993130056,0.0621495302260109,0.0578878138130056,0.0815204849672135,0.0203801212418033
08-13 09:00:00+02:00,0.3,0.0536040103933598,-0.1444120480633595,0.1336797911789462,-0.1230767039055863,0.2940055387,-0.175857397416031,-0.1804720426050227,-0.0326620497949919,0.019714054170015,0.073635642405008,0.0599794803240181,0.0149948700810045
08-13 10:00:00+02:00,0.3,0.0078757886045021,-0.2166275678345066,0.1087927025130913,-0.1483562728585892,0.2966361537,-0.1792626437146233,-0.2063382432722853,-0.0638154947992382,-0.0089097075184767,0.0845861078007618,0.0457093125378278,0.0114273281344569
08-13 11:00:00+02:00,0.3,-0.0125658053518378,-0.2502445004581634,0.0991898725543525,-0.1605467642961904,0.3,-0.1824037435686131,-0.2199707294770342,-0.0787183361076552,-0.0220588450153108,0.0905039478923447,0.0396387563816269,0.0099096890954067
08-13 12:00:00+02:00,0.3,-0.0150064274308578,-0.2530512605391435,0.1003049517731421,-0.161197626644,0.3,-0.1835888148412136,-0.2220512230856441,-0.0805325673481183,-0.0230776295762369,0.0919518140518816,0.0396534733485154,0.0099133683371288
08-13 13:00:00+02:00,0.3,-0.0070338540945053,-0.2368956163754965,0.1061294859752397,-0.154413483869745,0.3,-0.1821410416368333,-0.2151300475879268,-0.0732833806273572,-0.0162670488547153,0.0895912598726427,0.0434043256703413,0.0108510814175853
08-13 14:00:00+02:00,0.3,0.0166026801064405,-0.1965710041764423,0.1171088160872894,-0.1393486761708489,0.2954552411,-0.1777045171826921,-0.1976120685300184,-0.05526139916666,-4.78787333204056e-05,0.0828322503333399,0.0514547352240146,0.0128636838060036
08-13 15:00:00+02:00,0.3,0.0629337952173982,-0.1193231276473981,0.1444740341110296,-0.1110156493736314,0.2920524629,-0.1735580083496168,-0.1687220623393536,-0.021752261790215,0.0313046554595697,0.0717592120097849,0.0678484708314828,0.0169621177078707
08-13 16:00:00+02:00,0.3,0.1363760075685698,-0.0045765751285679,0.1868640719185672,-0.0712390538699972,0.2925059371,-0.1702193353516021,-0.1304264879298307,0.0266816785466107,0.0761813780532211,0.0552042047466107,0.0904831693838645,0.0226207923459661
08-13 17:00:00+02:00,0.3,0.1951758189596097,0.1158203654403902,0.2372108497491594,-0.0203743325195446,0.2914038156,-0.1635375304828803,-0.0849246457679601,0.0814895008126551,0.1256843964253096,0.0348712443126551,0.1138743218143689,0.0284685804535912
08-13 18:00:00+02:00,0.3,0.1495423952001808,0.1746379501998191,0.2886606970370569,0.0416541025331225,0.2890196545999999,-0.1491723587483189,-0.043866368514624,0.1228798980015412,0.1586999111230819,0.0140550419015411,0.1237529796916991,0.0309382449229245
08-13 19:00:00+02:00,0.3,0.1264826970380233,0.1797448331619766,0.3,0.0565885402556394,0.2897724698,-0.1450585948082707,-0.0350961177993438,0.1304249262131149,0.1642590291462296,0.0096863971131149,0.1246677175194752,0.0311669293798688
08-13 20:00:00+02:00,0.3,0.0992772381304337,0.1715256904695662,0.3,0.0647118412478278,0.3,-0.1389661190641294,-0.0280333457932654,0.1324238042244218,0.1647152513288434,0.0072583578244219,0.122559033754612,0.030639758438653
08-13 21:00:00+02:00,0.3,0.0943179385115538,0.1668153007884461,0.3,0.064051231269854,0.2940667607,-0.1394615765476092,-0.02994789540069,0.1304683185135631,0.1629143834271263,0.0079405015135631,0.1219805699205522,0.030495142480138
08-13 22:00:00+02:00,0.3,0.1100810177960461,0.1575353539039538,0.2812591761747658,0.0499830603712792,0.2723836283,-0.1382996898307689,-0.0344138478944651,0.1230729081548214,0.1553512735096431,0.0095797296548214,0.1183256211155743,0.0295814052788935
08-13 23:00:00+02:00,0.3,0.1271101324795742,0.1481643106204258,0.2565739735590815,0.0352211408404967,0.2555255568999999,-0.1339428778440519,-0.0353590766968665,0.1164808578656236,0.1477865301312468,0.0100118758656236,0.1134624469574936,0.0283656117393727
08-14 00:00:00+02:00,0.3,0.1527191519441085,0.1417851151558914,0.230115777212237,0.0181638341318734,0.2382957329,-0.1301994851587437,-0.0368442924290192,0.1099164880423405,0.1404010651166807,0.0106265993323405,0.1089073449112147,0.0272268362278044
08-14 01:00:00+02:00,0.3,0.1727738323717849,0.138559506528215,0.211843278125539,0.0059860881662509,0.2266666610999999,-0.1279124827037737,-0.0380220076706872,0.1055443706608972,0.135533187609794,0.0110999285208971,0.1059731598485498,0.0264932899621374
08-14 02:00:00+02:00,0.3,0.1842707401671112,0.1350634385328888,0.1990910800154102,-0.0020930777282963,0.2182658213,-0.1260017333058551,-0.0386835554787345,0.1023228758322459,0.1318904778964914,0.0113787836222459,0.1037021181509871,0.0259255295377475
08-14 03:00:00+02:00,0.3,0.1797118354572165,0.1308404222727801,0.1963923828139715,-0.002628969546755,0.2156905331,-0.1247169664187984,-0.0383748726672301,0.1011648287677438,0.1304328131594871,0.0112937732977438,0.1025967425097842,0.025649185627446
08-14 04:00:00+02:00,0.3,0.1804848831485445,0.1337822852714515,0.1999273158518488,-0.0010542513933042,0.2184709120999999,-0.1257452609523832,-0.0384456100957679,0.1023275909739229,0.1318315445718454,0.0112980442539228,0.103580125452614,0.0258950313631535
08-14 05:00:00+02:00,0.3,0.1897423743238384,0.1492742542761615,0.2149701097783196,0.0046449823555217,0.2309833714,-0.1308725818448088,-0.0391295940768716,0.107682218263625,0.1383699793832493,0.011439146833625,0.1082981324054972,0.0270745331013744
08-14 06:00:00+02:00,0.3,0.1843928813450405,0.1360476788549594,0.2179161871175925,-0.0014979881025473,0.2439594398,-0.1373211080254051,-0.0513617712570023,0.1006228609090026,0.1320859085380048,0.0141730943090026,0.1048092302856023,0.0262023075714001
08-14 07:00:00+02:00,0.3,0.1465571186105336,0.0446930997894661,0.1876266607261563,-0.0434831594456227,0.259281704,-0.1498790325380649,-0.0946304800357786,0.0571636359252603,0.0941400372105201,0.0319295926252602,0.0878916186686229,0.0219729046671557
08-14 08:00:00+02:00,0.3,0.0782136333079704,-0.0725112743779753,0.1499033480372729,-0.0874476662393025,0.269747709,-0.1592753422027718,-0.1404008247599552,0.0054019057366518,0.0482479084333034,0.0522070269366518,0.0668765628479637,0.0167191407119909
08-14 09:00:00+02:00,0.3,0.0125660678777023,-0.1750559905477049,0.1151525470950237,-0.1229870276373213,0.2736032905,-0.1642106126623806,-0.1766423244425957,-0.038911210272468,0.0082564825750633,0.0686874186275319,0.0478749564340763,0.011968739108519
08-14 10:00:00+02:00,0.2008877473499994,-0.0085886423543701,-0.1882021877456298,0.1083866899421988,-0.1211738039865689,0.2771908300999999,-0.1586220342038005,-0.1949759927540006,-0.0718634262019999,-0.0236437957639999,0.078240394598,0.0298177375632,0.0074544343908
08-14 11:00:00+02:00,0.158023542576,-0.0136292114672251,-0.1695205704327748,0.1163115994410114,-0.1061991078882366,0.2823497819,-0.1523440805668104,-0.2019272897921781,-0.0898059233726071,-0.0417284406652146,0.0825483342273928,0.0185384257537422,0.0046346064384355
08-14 12:00:00+02:00,0.158402062467,-0.0195053960491409,-0.150799611950859,0.1289574792301944,-0.0907803766093354,0.2875050079999999,-0.1486837069758728,-0.2015338270939327,-0.0943848668886902,-0.0465247364173798,0.0834213798113097,0.0151420643151451,0.0037855160787862
08-14 13:00:00+02:00,0.153216407089,-0.0180201170377946,-0.1212421815622053,0.1408542290447788,-0.0718180625225734,0.2840622986,-0.1418974400449165,-0.1906854952103046,-0.0881848653498985,-0.0422571635797964,0.0794558435501014,0.0155558290482435,0.0038889572620608
08-14 14:00:00+02:00,0.1508627335799999,-0.016520279278682,-0.0908236616213178,0.1506780320095237,-0.0522889681082057,0.2729439408999999,-0.133390496087106,-0.1708380401033702,-0.0718094553288767,-0.0288402242577534,0.0716639026711232,0.0206117456826955,0.0051529364206738
08-14 15:00:00+02:00,0.1456748466869999,-0.0125702934489855,-0.0826665016510144,0.1628494284171973,-0.0488258543761833,0.2700367951,-0.1384002835428859,-0.1488116131399168,-0.0357293865100275,0.0068489619399448,0.0621552821899724,0.0417015555519331,0.0104253888879832
08-14 16:00:00+02:00,0.3,0.0081837644607269,-0.074442723870731,0.177235229101578,-0.053720364810851,0.270413401,-0.1510622917966239,-0.122391480801798,0.0158048731639328,0.059231946007865,0.0503326227639328,0.0741309849614384,0.0185327462403596
08-14 17:00:00+02:00,0.3,0.1082421644595899,0.0617397668204039,0.2218302358124487,-0.0129612376828587,0.269838998,-0.1483648256449241,-0.0795366018426272,0.0711512344875428,0.1109161363350853,0.0319183186875428,0.1007756141141018,0.0251939035285254
08-14 18:00:00+02:00,0.3,0.1856276359505256,0.1716484424494744,0.259504436849471,0.0216184769910537,0.2707239216,-0.1459764152876293,-0.0457256838628994,0.1162701680542995,0.1515790289085991,0.0150685340542995,0.119781854290321,0.0299454635725794
08-14 19:00:00+02:00,0.3,0.1356171091101232,0.1683229148898767,0.2785857104519312,0.0444067220381899,0.273259976,-0.1408110275038145,-0.0360365554442543,0.1239728698214182,0.1568590809228359,0.0101145464214182,0.1199159030754075,0.0299789757688518
08-14 20:00:00+02:00,0.3,0.101717430898493,0.167611043101507,0.3,0.0608819799517579,0.287471526,-0.1418385150361812,-0.0333040906270839,0.1288848360023611,0.1619458300047225,0.0091050335023611,0.1224671145016671,0.0306167786254167
08-14 21:00:00+02:00,0.3,0.1158768858492907,0.1663924208507092,0.2895128742267972,0.0529898376424943,0.2793306933,-0.1412031681598772,-0.0348351131133254,0.1260596967877745,0.1590091624555499,0.0096719078877745,0.1209783216106632,0.030244580402666
08-14 22:00:00+02:00,0.3,0.1500595960098467,0.1630068573901532,0.2612884310446648,0.0336414402551789,0.2617335466,-0.1380741892115314,-0.0368599574438038,0.1195247028079341,0.1518048900958682,0.0104690584079341,0.1167324814750443,0.029183120368761
08-14 23:00:00+02:00,0.3,0.1752555565250922,0.1590843336749077,0.2385112899976993,0.0184284441873922,0.2472601098,-0.1352482231080185,-0.0383406698942821,0.1140881849047603,0.1457563332495206,0.0110631392047603,0.1130925724754245,0.0282731431188569
08-15 00:00:00+02:00,0.3,0.1488585747351905,0.1354965761548082,0.2240803405429137,0.0159017634022767,0.2332588248,-0.1281238902876131,-0.036560477169473,0.1077581497544914,0.1377633579249826,0.0105669727744914,0.1070013233195783,0.0267503308298945
08-15 01:00:00+02:00,0.3,0.1150679238838885,0.1109223635961072,0.2133779815184278,0.0164142804554606,0.2212539713999999,-0.1210505281074218,-0.0343281093741502,0.1020953719833836,0.1304394201507666,0.0099062172133836,0.1012138113153198,0.0253034528288299
08-15 02:00:00+02:00,0.3,0.0941734930522554,0.0969152049177405,0.2084030989965562,0.0175233900856993,0.2150820238,-0.1171093943085732,-0.0329575463948706,0.0991097335629571,0.1265254591819136,0.009492223632957,0.0980600450598963,0.024515011264974
08-15 03:00:00+02:00,0.3,0.0834234659560832,0.0876266482739176,0.2029650462481796,0.0167060325379034,0.2097143229999999,-0.1143236295016847,-0.0322351959501356,0.0966696837720452,0.12343459320809,0.0092887158520452,0.0956929310961081,0.023923232774027
08-15 04:00:00+02:00,0.3,0.0900131538482409,0.0883791304217556,0.1994667167911912,0.0139128433570497,0.2078015622,-0.1142320654767066,-0.0326371547321021,0.0960199694333678,0.1227727514587354,0.0094359851733678,0.0953769111936819,0.0238442277984204
08-15 05:00:00+02:00,0.3,0.1065156494777784,0.0957727904222144,0.1983228553085246,0.0105907022092537,0.2088125517999999,-0.1160087579108869,-0.0336893064805884,0.0967849115728626,0.1239656392177246,0.0097796816628626,0.0965556291124705,0.0241389072781175
08-15 06:00:00+02:00,0.3,0.0973666031989578,0.0690767544910418,0.1841841306377422,-0.0026321319387843,0.2076876269999999,-0.1170891806026771,-0.0448727337595806,0.0844784806498606,0.1112477522997208,0.0123419693998606,0.0884873960076646,0.0221218490019161
08-15 07:00:00+02:00,0.3,0.026299480300947,-0.0504473337709536,0.1406670540387228,-0.0467812959977758,0.2112823335999999,-0.123002880772533,-0.088467287788744,0.0328028298195813,0.0633382151191619,0.0299685241695813,0.0640812747509946,0.0160203186877486
08-15 08:00:00+02:00,0.3,-0.0295567465330776,-0.1602333646669259,0.1040076735816675,-0.0920438698447451,0.2236766983999999,-0.1340376983721004,-0.134749125346232,-0.0179716442932557,0.0190978119494878,0.0508297313767442,0.0447581997409856,0.0111895499352464
08-15 09:00:00+02:00,0.1692202305500013,-0.0389091044679554,-0.1805974138320445,0.0827168661360968,-0.1009437236540522,0.2239065183,-0.1274058340755992,-0.1630548302883039,-0.0659089136712316,-0.0272533334304631,0.0647967037187683,0.0188393703186429,0.0047098425796606
08-15 10:00:00+02:00,0.0859125728700007,-0.0389550815892824,-0.1901372440107175,0.072876819349888,-0.1072806218791704,0.2294923255999999,-0.1260084785030575,-0.1836019115470544,-0.0964512571743149,-0.0559599562286299,0.0747269404756851,0.0035389711176432,0.0008847427794108
08-15 11:00:00+02:00,0.0375204408300017,-0.040187605000674,-0.1931405034993259,0.0699242434052058,-0.1086665331658799,0.2337281084999999,-0.125202552002663,-0.1944200520921311,-0.1126297159452891,-0.0711688014025778,0.0799835721647108,-0.0046345888142953,-0.0011586472035738
08-15 12:00:00+02:00,0.052211271216,-0.0423963661102602,-0.1944985419897397,0.0725219941544362,-0.1084675116046964,0.2372949081,-0.1266768800500438,-0.19629263929552,-0.1139841231821598,-0.0715465490523198,0.08154299845784,-0.0038675858755841,-0.000966896468896
08-15 13:00:00+02:00,0.071015283104,-0.0436190241534558,-0.1919130309465442,0.0763248085508456,-0.1061325085543014,0.2363320550999999,-0.1273023867600048,-0.1902595631891495,-0.1051629841449501,-0.0628633199859004,0.0791653262350498,0.0012250022473196,0.0003062505618299
