LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-16 13:00:00+02:00,0.2162061497066667,0.1081030748533333,-0.0092660928702035,-0.2147238701297965,0.1188517802878928,-0.1385162003180964,0.280789963,-0.1781695129185042,-0.1709619783936029,-0.0727667862687988,-0.0039302268575981,0.1042373958312011,0.0827577962936029
06-16 14:00:00+02:00,0.1450287335666666,0.0725143667833333,-0.0125788548659884,-0.1730502159340116,0.1266936831836916,-0.10907738318968,0.2724290707999999,-0.1609915893820678,-0.1663631788342404,-0.0662586960385863,-0.0105270823971732,0.0862291910614136,0.0586752917342404
06-16 15:00:00+02:00,0.1742446624399999,0.0871223312199994,-0.0185512845165692,-0.1522467446834307,0.1432045648040991,-0.0922221875306684,0.2715980292,-0.158669493650563,-0.1507893235453378,-0.0373371440748873,0.0082330354502251,0.0662970104251126,0.0575551690453378
06-16 16:00:00+02:00,0.2622665040933337,0.1311332520466674,-0.0280719692966568,-0.1428264322033431,0.1689599339439101,-0.081181636820567,0.2720984015,-0.166486186330369,-0.1180512155257208,0.0089951669385733,0.0508108666771475,0.0500208329385733,0.0838255495257208
06-16 17:00:00+02:00,0.3958958426333335,0.1979479213166673,-0.0286731665616277,-0.1501683753383723,0.1868955767231401,-0.0857756669447677,0.2700415419,-0.1811414856605371,-0.0820321741163227,0.0636127453221077,0.1031316433642149,0.0334954362221077,0.1197494832163227
06-16 18:00:00+02:00,0.5436030137733324,0.2718015068866662,-0.0238915197031975,-0.1795557468968024,0.1906253406097378,-0.1077580714129354,0.2690472665999999,-0.199959391440789,-0.0578273789494731,0.1111104369831578,0.1485384517263153,0.0190074091831578,0.1507304067494732
06-16 19:00:00+02:00,0.6,0.3,0.0134928080638374,-0.1774183167938371,0.1908432877183137,-0.1250252818944764,0.2740488134999999,-0.2130460162448037,-0.0528587185368824,0.1284367950189607,0.1671239855579218,0.0162497894189607,0.1662457241368825
06-16 20:00:00+02:00,0.6,0.3,0.0596307220483724,-0.1511121633683718,0.1942218894681394,-0.1305568032697669,0.2805938151,-0.2193062833699125,-0.0541281856619479,0.1330082499939825,0.1724852283079654,0.0160941603939825,0.1710422752619479
06-16 21:00:00+02:00,0.6,0.3,0.082921002608198,-0.1403900318181979,0.1933037852177614,-0.1350538558495634,0.2824264394,-0.2221052576482732,-0.0553016895339653,0.1341502848946548,0.1741584233093105,0.0164726017946547,0.1729793726339653
06-16 22:00:00+02:00,0.6,0.3,0.0526261866858432,-0.1750210072258431,0.1646482410626599,-0.1429937648268166,0.2578302627,-0.2101504742842747,-0.0549183891530653,0.1239449178843551,0.1619464148887102,0.0165156417843551,0.1623476652530653
06-16 23:00:00+02:00,0.6,0.3,0.0318414840893321,-0.1951388642793314,0.1502437753802186,-0.1460133182308865,0.2448661616,-0.2034123482858007,-0.0544541456339806,0.1184784897246601,0.1553349256093204,0.0164509224246601,0.1564817129339806
06-17 00:00:00+02:00,0.5960303455266646,0.2980151727633323,0.0076440892618462,-0.2153599091618462,0.1350867700273333,-0.1473953174054871,0.2301158199,-0.1949757193211981,-0.0534638771514685,0.1121048574664895,0.1475044416449789,0.0162232658564895,0.1493454687614685
06-17 01:00:00+02:00,0.5599070783399994,0.2799535391700008,0.0070570887647526,-0.1994966253647527,0.1310434606202979,-0.1365262946255452,0.2192395366,-0.1842968838568448,-0.0500588832228572,0.1065136045556189,0.1399473635672383,0.0151637976256189,0.1414086901528572
06-17 02:00:00+02:00,0.543636597586666,0.2718182987933324,0.0084062308077033,-0.1920258976077033,0.1285566668233574,-0.1322203804756541,0.2140196668,-0.1795132021213389,-0.0486295757553036,0.1038984720577676,0.1364570551875359,0.0147236108977676,0.1378044369153037
06-17 03:00:00+02:00,0.5497934697333317,0.2748967348666654,0.0102541573401166,-0.1965963615401167,0.125321776326919,-0.1361913196968023,0.2131422042,-0.1804695999769256,-0.0494456306961554,0.103810974461385,0.1365745475147703,0.015001722701385,0.1382548824561554
06-17 04:00:00+02:00,0.5697397931733318,0.2848698965866663,0.0105127874578487,-0.2068659418578488,0.1254209500320055,-0.1431670216341567,0.2175531544,-0.1857633599956215,-0.0514042806723729,0.1062711220901246,0.1400245260522483,0.0156239744301245,0.142051428332373
06-17 05:00:00+02:00,0.5992076929133324,0.2996038464566662,0.0085785680183135,-0.2215598700183135,0.1323442150396807,-0.1519958640213671,0.2317813019999999,-0.1967120324158248,-0.0572459225444945,0.1100212576381649,0.1456620812763295,0.0170457151381648,0.1482214650444945
06-17 06:00:00+02:00,0.6,0.3,0.019237443805465,-0.2223958979954662,0.1455858639251743,-0.1578826538997092,0.2564054027,-0.2094031553780153,-0.0723533184968103,0.1062127642556033,0.1442370609112069,0.0209771797556033,0.1491889029968103
06-17 07:00:00+02:00,0.5408656300333311,0.2704328150166655,-0.0048730104242734,-0.2592127606757266,0.136418029630741,-0.1703720019050145,0.2776857711000001,-0.2130402699479743,-0.1133513189212845,0.062011137497095,0.1057003513141895,0.0391087328970949,0.1274537235212846
06-17 08:00:00+02:00,0.3935465352199997,0.1967732676099998,-0.0171371997745639,-0.250036905525436,0.119456453138445,-0.158122670463009,0.2755741053,-0.1932522860587842,-0.1465814363027706,0.0069426469342565,0.051307258748514,0.0537201030342565,0.0878039802027706
06-17 09:00:00+02:00,0.2957341701533383,0.1478670850766686,-0.0242786327283428,-0.2526878300716572,0.1099461938185898,-0.1563192370169327,0.2837664628,-0.1859557988993188,-0.1770421119820913,-0.0364538702426369,0.0117034385547283,0.069310103557363,0.0632781381820913
06-17 10:00:00+02:00,0.2159832767066667,0.1079916383533333,-0.0289117011040695,-0.2530882779959304,0.1014246371578491,-0.1542696681119187,0.2875999790999999,-0.1790926493075941,-0.1988160120345567,-0.0708785601284812,-0.0190637799369619,0.0824881152715187,0.0454493366345568
06-17 11:00:00+02:00,0.1843393673066666,0.0921696836533333,-0.0312525429295057,-0.2567066080704942,0.0979323991494042,-0.15551146724891,0.2923591509999999,-0.1778413499050595,-0.2114915026455362,-0.0873167914314878,-0.0336866331829759,0.0888668956685121,0.0369078155455361
06-17 12:00:00+02:00,0.1856376871999999,0.0928188435999999,-0.0281929273364823,-0.2632240648635176,0.0941571535442881,-0.1613862462407704,0.2942169922,-0.1798879056457574,-0.2163165945099544,-0.0919872286533485,-0.036926788026697,0.0918223579466514,0.0365070079099544
06-17 13:00:00+02:00,0.1788445039933333,0.0894222519966671,-0.0286085712970926,-0.2538324763029073,0.0911019526529653,-0.154917365220058,0.2832410476000001,-0.1731267443231475,-0.2078397157238871,-0.0889366099453705,-0.0354869024507422,0.0890462868546294,0.0358568189238871
06-17 14:00:00+02:00,0.20764286556,0.1038214327799987,-0.0235226293000002,-0.2427331979999997,0.0961622168400002,-0.1500608173500004,0.2758558272999999,-0.1726469985374998,-0.1909504968224999,-0.0706589051924999,-0.0188697527850001,0.0824011668075,0.0462904248224999
06-17 15:00:00+02:00,0.28672063896,0.1433603194799989,-0.0107776882119188,-0.2333099322880811,0.112758819120843,-0.1501511107527619,0.2772876204999999,-0.1830875950150982,-0.1662996200640586,-0.0339158931919804,0.0170190067360391,0.0721475982080195,0.0718361286640587
06-17 16:00:00+02:00,0.3961911388666681,0.1980955694333346,-0.0158875903952034,-0.2315306763047965,0.1364860208303924,-0.1464099890055958,0.2786182666999999,-0.1951112547731923,-0.1327665021964152,0.0154515960621379,0.0641104366042773,0.0569606516621379,0.1036574465964152
06-17 17:00:00+02:00,0.5497858250266657,0.2748929125133322,-0.0165577554940406,-0.2494985491059592,0.1502863487295786,-0.1580534883236192,0.2760563046,-0.2124690841987011,-0.0973384080717202,0.07285920531724,0.1189796423944802,0.0394357450172399,0.1411618683717202
06-17 18:00:00+02:00,0.6,0.3,0.0450908986105524,-0.1803072416505527,0.176840704552863,-0.1427502770723106,0.2748028268,-0.2175881481497736,-0.0635758585973634,0.1208247777024545,0.1609286131649088,0.0199235999024545,0.1636770363973634
06-17 19:00:00+02:00,0.6,0.3,0.0870680680386336,-0.1433095065086342,0.187926341143706,-0.1390737050250724,0.2796925915,-0.2217592419836208,-0.0564687360726731,0.1321925154942242,0.1724341671484488,0.0172539356942242,0.1722073158726731
06-17 20:00:00+02:00,0.6,0.3,0.081498017636803,-0.1414537247168015,0.1927702283497384,-0.1350514919629354,0.2818756874999999,-0.2217700116907881,-0.0552525724594734,0.1339082572031578,0.1738579519263156,0.0164600541031577,0.1727007755594734
06-17 21:00:00+02:00,0.6,0.3,0.0592805589835175,-0.1502365596735173,0.1957319327142875,-0.12979798594077,0.2816796733,-0.2196809474020077,-0.0540532419837047,0.1334281689879016,0.1729631135758031,0.0160616384879015,0.1714197724837047
06-17 22:00:00+02:00,0.5955452152733353,0.2977726076366672,0.0153913301248543,-0.1828357173248543,0.1762034088638516,-0.1295861432789972,0.2614443872,-0.2073167379991554,-0.052220498436993,0.124526408092331,0.161904687144662,0.0155912467923309,0.161155659736993
06-17 23:00:00+02:00,0.5386660610333333,0.2693330305166662,0.0178097797526164,-0.1538464792526164,0.1732728725506687,-0.1114692093780522,0.2472366995,-0.1918974523777071,-0.0468908408716241,0.1169286501705415,0.1514450672210825,0.0139133587705415,0.1499061322716241
06-18 00:00:00+02:00,0.5294764949600005,0.2647382474800007,0.0253353050114819,-0.1571420108114819,0.1562631804182119,-0.1174289930467299,0.2334067058,-0.1857362325464305,-0.0470117634353575,0.1113025020117859,0.1448027687435716,0.0140497079117858,0.1442645575353576
06-18 01:00:00+02:00,0.5119425076466676,0.2559712538233338,0.0510467166969474,-0.1452593348969474,0.1420408619433864,-0.122362914946439,0.2218126182,-0.1805477249244459,-0.0470991101321676,0.1065812622333892,0.1392249850587784,0.0141593379733892,0.1395210343921676
06-18 02:00:00+02:00,0.4620316068533318,0.2310158034266663,0.0574065427204216,-0.1101628283204216,0.1504256520275798,-0.1021451569071581,0.2179562855999999,-0.1706249001976063,-0.0422099237748138,0.1033715082842713,0.1340909213605425,0.0125563892742713,0.1330250427848138
06-18 03:00:00+02:00,0.4281693148466675,0.2140846574233333,0.0335822716694769,-0.097281710969477,0.1601446415938663,-0.0816456098143893,0.2152994393,-0.1613246083569587,-0.0373631489491748,0.1006673477083913,0.1295682156407835,0.0109592479883913,0.1270712486691749
06-18 04:00:00+02:00,0.4345584851200005,0.2172792425599997,0.0174260898375001,-0.1049676843375,0.1652606585712501,-0.07869150114375,0.2187415945,-0.1623065374648439,-0.0370021281639059,0.1019573349119686,0.1310008049919373,0.0108150038719685,0.1281444592039059
06-18 05:00:00+02:00,0.4662859710066663,0.2331429855033331,0.0131805351981831,-0.1212861244981831,0.1728772875793965,-0.0874476839312133,0.2337055893,-0.1736340676855332,-0.0429979602350702,0.1061670268003563,0.1369921905047139,0.0119896979303563,0.1343752891050702
06-18 06:00:00+02:00,0.5368053277466657,0.2684026638733328,0.0051625444922966,-0.1744752808922965,0.1744418812666429,-0.1188981261743462,0.2617127364,-0.1981997704224102,-0.0635462423109468,0.1066782713769823,0.1421189639539644,0.0176312978769823,0.1433932158109467
06-18 07:00:00+02:00,0.4770252261199971,0.2385126130599985,-0.0140281268433133,-0.2175688797566866,0.1584042284828196,-0.138031856416133,0.2807970065999999,-0.2025265351138626,-0.1070642474033176,0.0601768559577727,0.1016347097555448,0.0367781032577728,0.1208630001033176
06-18 08:00:00+02:00,0.3065954804066674,0.1532977402033331,-0.0196702159460756,-0.1928081152539243,0.1473536977135026,-0.1187036355295783,0.2812783312,-0.1811237877181234,-0.1403197332683739,0.0012192273761246,0.0446790109922492,0.0540199226761246,0.0811190379683738
06-18 09:00:00+02:00,0.1735537976133333,0.0867768988066666,-0.0265371061934595,-0.1715750652065405,0.1444923556141714,-0.1011148237076309,0.2861121713999999,-0.1661438400395804,-0.1662174233462481,-0.0440610108345837,0.0017872544908319,0.0683255843654162,0.0522308281462481
06-18 10:00:00+02:00,0.1815963525460008,0.0907981762729992,-0.0336521997739825,-0.1520608837260174,0.1446767755630378,-0.0845478225970204,0.2893130835,-0.1538338516746638,-0.1836778452622983,-0.076556052112567,-0.0293897987051346,0.0780968297874329,0.0306249633622983
06-18 11:00:00+02:00,0.2087789804813332,0.1043894902406666,-0.0452517654991279,-0.143915261100872,0.1504046880418896,-0.0733176246510176,0.2955670265999999,-0.1489911485144438,-0.1932158744436664,-0.0930276628521112,-0.0445776679442223,0.0838194093478887,0.0207688022436664
06-18 12:00:00+02:00,0.2245043198333333,0.1122521599166666,-0.0440722603670057,-0.1499725996329942,0.1486082965381537,-0.0779456029051596,0.2984448600000001,-0.151339387515216,-0.1974604159466302,-0.0955537034344568,-0.0464290268689129,0.0852942715655431,0.0202124409466301
06-18 13:00:00+02:00,0.2274645668733333,0.1137322834366666,-0.0411140088325587,-0.1504419166674412,0.1419717073627912,-0.0797376066953486,0.2887559255,-0.1485355221232559,-0.1907526463139528,-0.091012731715349,-0.042757438630698,0.0830722992846509,0.0222676153139528
06-18 14:00:00+02:00,0.2234830117806655,0.1117415058903343,-0.0531819296938957,-0.1629338292061042,0.1434303651232267,-0.0820315879571225,0.2821157589,-0.1511676691698582,-0.175594897206915,-0.0715059385810285,-0.0245704634820564,0.0765458285189714,0.0343431301069149
06-18 15:00:00+02:00,0.2184164710666657,0.1092082355333339,-0.0581438557883721,-0.1950314566116278,0.1483426353318602,-0.1009490431802323,0.2835753124,-0.1684259294675875,-0.1558569558005522,-0.0333005742064826,0.0135937474270348,0.0669430455935173,0.0628133360005522
06-18 16:00:00+02:00,0.3700661359733349,0.185033067986668,-0.0553578179312494,-0.2205558322687505,0.1592148862456252,-0.1193583125468746,0.2855136502,-0.1890280383136721,-0.1276131591407026,0.0174656736002341,0.0639201304804684,0.0537016527002341,0.0997771800407026
06-18 17:00:00+02:00,0.5249905501200004,0.2624952750600002,-0.0479621485648255,-0.2351789776351744,0.1727859078828781,-0.1328049108077037,0.2835411262,-0.2075948755325757,-0.0921877602845461,0.0761023537315155,0.1200909987430305,0.0359602178315155,0.1383298961845461
06-18 18:00:00+02:00,0.6,0.3,-0.0114113465902322,-0.1989104292397674,0.1915917982811627,-0.126901279531395,0.2801888078999999,-0.2149208335742731,-0.0604687146445641,0.1208224858748546,0.1610487024697095,0.0200771492748546,0.1636140512445641
06-18 19:00:00+02:00,0.6,0.3,0.0184913154250295,-0.1692972261550284,0.1986864659942296,-0.1221104751492,0.2802919474999999,-0.2157618976082933,-0.0527048821974769,0.1311834670391589,0.170216284878318,0.0159951555391589,0.1686931936974769
06-18 20:00:00+02:00,0.6,0.3,0.052062013659506,-0.148842041769506,0.202824723335596,-0.12525903467609,0.2861779499999999,-0.220709728091815,-0.0534287985725889,0.1350630651508629,0.174733480301726,0.0158222526508629,0.1726696110725889
06-18 21:00:00+02:00,0.6,0.3,0.0778061399233719,-0.1362071929433732,0.2029399128306393,-0.1297078652572673,0.2890445541,-0.2241183444621004,-0.0546826662072603,0.1366555324524201,0.1769628801848402,0.0162203015524201,0.1751178971072602
06-18 22:00:00+02:00,0.6,0.3,0.0521118437218605,-0.1667934994318608,0.1768835219806977,-0.1372515881488371,0.2668794593999999,-0.2134908923495638,-0.0544246846697384,0.1274880066799127,0.1660161935998257,0.0162882319799127,0.1656244593697384
06-18 23:00:00+02:00,0.6,0.3,0.028542100392326,-0.1879296321223243,0.1629696417633718,-0.1395574716110458,0.2539795814999999,-0.2065241298103926,-0.0538055309262354,0.1219962554820784,0.159332650484157,0.0161714298820784,0.1596303565262355
06-19 00:00:00+02:00,0.6,0.3,-0.0058572765037639,-0.2154519646862352,0.1474614761885102,-0.1407060048722741,0.2387235131,-0.1976929262720245,-0.0527181193394652,0.115383034723155,0.1511915650863102,0.015914904273155,0.1521862497894652
06-19 01:00:00+02:00,0.5623871300800009,0.2811935650399998,-0.0155872202554506,-0.2021495662445493,0.1450294160331901,-0.1269727673686408,0.2277367865,-0.1858729605472252,-0.0486589342195846,0.109528466989195,0.1431446718103895,0.014638139279195,0.1435492619295846
06-19 02:00:00+02:00,0.5380841389466654,0.2690420694733337,-0.0221825093816138,-0.1901931727183861,0.1485257373965047,-0.1157041937881185,0.2243756820999999,-0.1796067312139032,-0.045827001489592,0.1072073702345306,0.1396228464450614,0.0137175027045306,0.139316869019592
06-19 03:00:00+02:00,0.5127110590666671,0.256355529533334,-0.0283288138428774,-0.1754537310571225,0.1549121757937646,-0.102804747116642,0.2229825448999999,-0.1739236702085848,-0.0428017287976505,0.1056281467392177,0.1369287785184328,0.0127187530392177,0.1357111224976505
06-19 04:00:00+02:00,0.4903073596066681,0.245153679803334,-0.03784652223859,-0.1604946566614099,0.1662364579263885,-0.0880731766549786,0.2255411788999999,-0.169952668695226,-0.0397128382783855,0.1056468458007958,0.1361132986175896,0.0116713545707958,0.1336883295083855
06-19 05:00:00+02:00,0.5055551835400006,0.2527775917700008,-0.0368657607292153,-0.1652776916707846,0.1753959112967006,-0.0917522474159159,0.2393434524,-0.1784366301223748,-0.0450732125809245,0.1080487353649748,0.1398363199459496,0.0127222968849748,0.1375996510609244
06-19 06:00:00+02:00,0.5281914992599975,0.2640957496299993,-0.0312884368123547,-0.1895761167876452,0.1788406637098981,-0.1107398594522529,0.2628645536000001,-0.1948303094078759,-0.064436616182226,0.1014203210740758,0.1372991243081502,0.0194934237740758,0.140363513482226
06-19 07:00:00+02:00,0.4645336204800007,0.2322668102399998,-0.0349945411899703,-0.1846671033100296,0.1860759830117297,-0.1056141316117001,0.2840616445,-0.1955080880911066,-0.0918520030971635,0.0805503692257211,0.1137735236514423,0.0213913507257211,0.1174110215971636
06-19 08:00:00+02:00,0.347389146353333,0.1736945731766659,-0.0280001847263075,-0.1805004231736924,0.1738499037096661,-0.1063335230859737,0.2861006078999999,-0.1884063321330211,-0.1145781106573127,0.0282678137091044,0.0754087581382082,0.0518592271091044,0.1093866972573127
