LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-26 19:00:00+02:00,0.3,0.102119727168458,0.160310594431542,0.3,0.0558138660367992,0.3,-0.1456396004724004,-0.00478879699594,0.1237349533119801,0.14849334718396,1.4254011980130432e-05,0.12970949629594
06-26 20:00:00+02:00,0.3,0.0862366320289722,0.1542063250710277,0.3,0.0596859006995325,0.2995570429,-0.1427355744753504,-0.0029511192652101,0.1237188837750702,0.1475854198701399,-0.0010965508249297,0.1277665538652102
06-26 21:00:00+02:00,0.3,0.0698634380172901,0.1473715335827098,0.3,0.0633159700464949,0.3,-0.1400130224651284,-0.0009841337840771,0.1235581603680258,0.1468613112960506,-0.0017606014319742,0.1263028955840772
06-26 22:00:00+02:00,0.3,0.0799225846995328,0.1449049907004671,0.3,0.0566420347838785,0.2827724246,-0.1450184739120907,-0.0089541129622545,0.1188428505274182,0.1434282261748363,0.0010210069274182,0.1267759565622545
06-26 23:00:00+02:00,0.3,0.0958769129687499,0.14431498693125,0.2922077680956252,0.048271534803125,0.2710081001,-0.1464262039574221,-0.0130461947469525,0.1153867725889844,0.1404375118179681,0.0024667308889844,0.1259662364469525
06-27 00:00:00+02:00,0.3,0.1195701365898255,0.1389897005101744,0.2678477057746219,0.0328747320452034,0.2554401629,-0.142748767075236,-0.0151371319501419,0.1097052218300474,0.1342637227000946,0.0032718206300473,0.1215705331501419
06-27 01:00:00+02:00,0.3,0.1393579303568313,0.1326431199431686,0.2447623902764685,0.0187497814503634,0.2403989497,-0.1389141578350195,-0.0169883679885118,0.1041595811795041,0.1281861791590078,0.0039933521795041,0.1171545969885118
06-27 02:00:00+02:00,0.3,0.1520719000484743,0.1288681675515257,0.230366725131694,0.0098761616767799,0.2310599324,-0.1365720819497229,-0.018161080318583,0.1007240824261946,0.1244281873723883,0.0044491105761946,0.114436052168583
06-27 03:00:00+02:00,0.3,0.1588214500765258,0.1271594009234741,0.2231505091258068,0.0053622089107198,0.226419149,-0.1354474115205897,-0.0187673276536033,0.099024732771868,0.1225764158717353,0.004683420681868,0.1131086397436034
06-27 04:00:00+02:00,0.3,0.1631054791609733,0.1249880295390266,0.2170019046454439,0.001772613445531,0.2223064912999999,-0.1342967303192543,-0.0192121838353018,0.0974879708891009,0.1208737780262008,0.0048602661991009,0.1118398885253018
06-27 05:00:00+02:00,0.3,0.1663860658783422,0.1190519227216578,0.2106423197764087,-0.0038250844580657,0.2209620114,-0.1345202632038071,-0.0231074360197841,0.0940755250192617,0.1173770462305224,0.0056080202592617,0.1091749407797841
06-27 06:00:00+02:00,0.3,0.1770301773671513,0.1015773257328486,0.1989519847654939,-0.0207968715283431,0.2269924968999999,-0.1399426441246911,-0.039426199309815,0.0825459366939384,0.1070277077558765,0.0099657296539384,0.1028064063498149
06-27 07:00:00+02:00,0.3,0.1289819838619476,0.0120383212080522,0.1722327178408868,-0.0564654444589391,0.2424882628999999,-0.1499945319947586,-0.0819198549643545,0.0416194482514517,0.0731294755429027,0.0289826720514517,0.0869566311643545
06-27 08:00:00+02:00,0.3,0.0395836699745059,-0.0982355156645059,0.1445394185680958,-0.08528217876359,0.253958581,-0.1542987706777522,-0.1244261124541519,-0.0022054883719493,0.0341361629361012,0.0459784362280507,0.0642421878541518
06-27 09:00:00+02:00,0.2869913622599974,-0.0507826289547969,-0.185658321745203,0.1335247792846079,-0.0983809000194048,0.2692409507,-0.1572386620674328,-0.1579714764479597,-0.0385221738440133,0.0024886687119726,0.0608940966559867,0.0465552059479597
06-27 10:00:00+02:00,0.1277887300999999,-0.0774958561780517,-0.1625567543219482,0.1492519502008869,-0.0696232414589386,0.2812526105,-0.1454998999697579,-0.174002500629355,-0.0705237218835482,-0.0271183139270967,0.0718876904164518,0.027191088329355
06-27 11:00:00+02:00,0.034405849945,-0.0971866908065404,-0.1466093222934595,0.1593935097958286,-0.049146202792369,0.2865960131,-0.1364805957166695,-0.1817859162875018,-0.0886999391641662,-0.0447718827283319,0.0770850553358337,0.0144009217875017
06-27 12:00:00+02:00,0.056781867179,-0.111398654224564,-0.144553222875436,0.1685455210634445,-0.0406694881380085,0.2923518771,-0.1358430667681596,-0.1828645406683958,-0.0912887590438681,-0.0467481437677359,0.0784979588561318,0.0134778227683958
06-27 13:00:00+02:00,0.087197854921,-0.1165412554084304,-0.1435735635915695,0.170418022778401,-0.0374450813568314,0.288514819,-0.1345950752541244,-0.1758449336674745,-0.085307422674175,-0.0411864516683506,0.0764780694258249,0.0172594415674745
06-27 14:00:00+02:00,0.1068323967229999,-0.1139319048460759,-0.136292881653924,0.1736599327435029,-0.0338959686795788,0.2802247865,-0.133959434474373,-0.159421943582124,-0.0678583632326255,-0.0252849886252505,0.0701813090673745,0.0273822712821239
06-27 15:00:00+02:00,0.1851243964699986,-0.0942966438937499,-0.13588782290625,0.177316171626875,-0.0434435599906249,0.2749844667999999,-0.1434052772597656,-0.1375859958133593,-0.0348040878855466,0.0067303352689062,0.0606190509144533,0.0501628570133593
06-27 16:00:00+02:00,0.3,-0.027762687513198,-0.0885188852168034,0.1945349029747384,-0.0451312463879364,0.2738019353999999,-0.1554327491501636,-0.1063689068750979,0.0115857064250329,0.0512641010100649,0.0467015666250329,0.0808530466750979
06-27 17:00:00+02:00,0.3,0.072761287263836,0.0384515610561608,0.2356755651183137,-0.0107462695944777,0.2725919504,-0.155356930394804,-0.0632874218868821,0.0617961203689609,0.0960882572179211,0.027416140968961,0.1064674012868822
06-27 18:00:00+02:00,0.3,0.1613644022757846,0.1465287708142139,0.2689788148142008,0.0170036460715838,0.2722916483,-0.1553590247051872,-0.0294815743806118,0.1038711307335374,0.1323383786670744,0.0096162772335374,0.1249364278806119
06-27 19:00:00+02:00,0.3,0.2109296826218024,0.1916894186781975,0.2813563293872383,0.0223281044745636,0.2761808987,-0.159101627511101,-0.0198435409016606,0.1185452985572201,0.1463102975144406,0.0050699240572201,0.1341189154016606
06-27 20:00:00+02:00,0.3,0.155649373142006,0.1768504506579939,0.2970931957343461,0.0400756138676598,0.2811001762000001,-0.1556265369332211,-0.0157805610324327,0.1204331758541442,0.1471662929882886,0.0033081024541442,0.1329056344324327
06-27 21:00:00+02:00,0.3,0.1082850522070092,0.1599470582929907,0.3,0.0524888460918223,0.2889678895,-0.1481333654311332,-0.0091128414236801,0.1214341796512266,0.1465457294624531,0.0010308923512266,0.1295161287236801
06-27 22:00:00+02:00,0.3,0.1006311465831397,0.1493403829168602,0.2961140474168032,0.0492446819863369,0.2744284705,-0.148137768145748,-0.0131289685374488,0.1168157655791496,0.1421553743582992,0.0024705695791496,0.1274741645374488
06-27 23:00:00+02:00,0.3,0.0909992614941265,0.1292598790658699,0.27391425773061,0.0406736219635165,0.2568682908,-0.1406911946089938,-0.0135083656603962,0.1097474354767988,0.1338721073535973,0.0027189809767989,0.1205368201603961
06-28 00:00:00+02:00,0.3,0.1350597813729657,0.1311538473270342,0.2456381787314249,0.0199060075315397,0.2405863713,-0.1385943560584841,-0.0167447507100908,0.1041551662766971,0.1281148754333937,0.0039108448766971,0.1169890721100908
06-28 01:00:00+02:00,0.3,0.151847644870349,0.1241094786296509,0.2236571879257561,0.0068158299845927,0.2260428765,-0.1346738699651521,-0.0184070696090918,0.0987504795510306,0.1221533335980611,0.0045659476710306,0.1125916014890918
06-28 02:00:00+02:00,0.3,0.1626543134744908,0.1206790209255091,0.2111010077747309,-0.0008744761202393,0.2178666655999999,-0.1325939869493866,-0.0194161146758825,0.0957368526186275,0.1188514833572549,0.0049590752686276,0.1101938920258825
06-28 03:00:00+02:00,0.3,0.1736633318576306,0.1196989255423693,0.2019385862515334,-0.0070323822339023,0.2122377426,-0.1314859030826351,-0.0203050816658313,0.0937268800732772,0.1167078459625541,0.0052944873432773,0.1087374743958314
06-28 04:00:00+02:00,0.3,0.1768410439666422,0.1182250014333577,0.1975750963877258,-0.0096038543610825,0.2093339545999999,-0.1306873260131401,-0.020627501899134,0.0926446070183781,0.1155112291807558,0.0054221259483782,0.107849982969134
06-28 05:00:00+02:00,0.3,0.1779608036489245,0.110111480411076,0.1895350602160029,-0.0155727482170783,0.2063909499,-0.1301389737978102,-0.0243108824861867,0.0886399194640624,0.1113628556321243,0.0062436903440623,0.1047071116061867
06-28 06:00:00+02:00,0.3,0.16576697492936,0.0766255436206388,0.1720379221069478,-0.0317997917175878,0.2059730673,-0.1313735451050327,-0.0398769782880194,0.0730440689320066,0.0969504487760127,0.0116219575720066,0.0956990896480194
06-28 07:00:00+02:00,0.3,0.1018416352509442,-0.0217149941509459,0.1406009310937137,-0.0653974803927693,0.2150291072999999,-0.1369236922281478,-0.0808572221781384,0.0319612777413796,0.0607261863867588,0.0279658163713796,0.0752526835481384
06-28 08:00:00+02:00,0.3,0.0162173602917725,-0.1404279284517741,0.1013846903255085,-0.101727299113736,0.2193598145,-0.1396609057887447,-0.1245540946857466,-0.016285377784751,0.0181493062704977,0.0471146995152489,0.0515540173857466
06-28 09:00:00+02:00,0.2217175617200005,-0.0099316678932412,-0.1766880396067587,0.0879912399746438,-0.1128261924578851,0.2310197075,-0.1396141693275662,-0.1574274364977899,-0.0547902798887366,-0.0160271289534734,0.0621515086412632,0.0316856479677898
06-28 10:00:00+02:00,0.1196691359000001,-0.0073417767577035,-0.1690937028422964,0.0881772234816422,-0.1090582468493458,0.2420354796,-0.1369044498130362,-0.1783107927053215,-0.0822224212048928,-0.0406433356097856,0.0725294622951071,0.0167589092053215
06-28 11:00:00+02:00,0.0598736433599999,-0.0063671784895349,-0.1623032568104649,0.0906729975926745,-0.1050185819622095,0.2494704352999999,-0.1354345599670782,-0.1896765012402473,-0.0974942517965842,-0.0541453153531684,0.0785597335034157,0.0088225159402473
06-28 12:00:00+02:00,0.05296912723,-0.0051800102542153,-0.1578216210457846,0.0991441267592006,-0.1026244089034159,0.2586016312999999,-0.1389333859020621,-0.1929252062387372,-0.0992034295470873,-0.0542074028541753,0.0810458907529126,0.0106758859387373
06-28 13:00:00+02:00,0.0691153173199999,-0.0051670841420057,-0.1471013016579941,0.1112721772556538,-0.0954839923676595,0.2630683857999999,-0.1411581050605289,-0.1860170273838172,-0.0898093605953942,-0.0449081831107885,0.0785788120046058,0.0172288547838171
06-28 14:00:00+02:00,0.0869886098999999,-0.0003945509963667,-0.1217134145036332,0.1246657889212061,-0.0809450008375728,0.2585079655,-0.1386248687039336,-0.1675559515748602,-0.0714048913817131,-0.0286591046034266,0.0712834563182868,0.0264676038748601
06-28 15:00:00+02:00,0.1597147297599964,0.0079661770156975,-0.1011328797156975,0.1399100682240115,-0.071405008318314,0.2535667027,-0.1409975488787427,-0.1417035540972464,-0.0401802357142522,0.0002372943314961,0.0605669714857478,0.0449563468972464
06-28 16:00:00+02:00,0.3,0.0213601765777327,-0.088648205847732,0.1573697098250873,-0.0697788921873545,0.2506161537,-0.1506902377811949,-0.1096336418937177,0.0049608880712393,0.0431830582224783,0.0465374906712393,0.0740570392937177
06-28 17:00:00+02:00,0.3,0.1106427520015695,0.0349923937784292,0.2023727283034012,-0.0319931134818317,0.2511788231,-0.1504777903009991,-0.0657808531955996,0.0551871633452,0.0884080522903996,0.0277293203452,0.1004386961955997
06-28 18:00:00+02:00,0.3,0.1921365414208415,0.1408240997191542,0.2386126563351594,-0.0021855375643179,0.2526565359,-0.1507720633827129,-0.0317095067821275,0.0970754995840427,0.1249721538880848,0.0106019429840427,0.1197830633821275
06-28 19:00:00+02:00,0.3,0.2050764894287789,0.176272877371221,0.2630259077223547,0.0149770068664244,0.2618506331999999,-0.1531584371766531,-0.0202333771009921,0.1128038156903306,0.1396040869806613,0.0052993851903306,0.1285378076009921
06-28 20:00:00+02:00,0.3,0.1356735243765995,0.1645411537234004,0.29338816737263,0.0418573402939673,0.2761853218999999,-0.1519745993874187,-0.0149461030399513,0.1181412982199837,0.1442208224399677,0.0030640807199837,0.1300233205399513
06-28 21:00:00+02:00,0.3,0.0881870655112146,0.1529522924887853,0.3,0.0578746622369164,0.294060642,-0.1440940033223127,-0.0052834122733875,0.1222443171344625,0.1464684202689248,-0.0002809503655374,0.1278086797733875
06-28 22:00:00+02:00,0.3,0.0866453991759347,0.1482037774240651,0.3,0.0554798186947427,0.2835508234,-0.1458901359789425,-0.009262239719866,0.1192644867032886,0.1440120322865773,0.0011183103032886,0.127408416119866
06-28 23:00:00+02:00,0.3,0.1053661373015992,0.1416414601984008,0.2816711338401312,0.0417445714814675,0.2641924025,-0.1447360300389802,-0.0139135069208884,0.1128833338802963,0.1377025336005921,0.0028031661802963,0.1239936746208885
06-29 00:00:00+02:00,0.3,0.1295541450111919,0.133476523688808,0.2528648883109157,0.0242072766202762,0.2453693313,-0.1398850977291151,-0.016198899459969,0.1059329008633232,0.1300760246066458,0.0036956794633232,0.118436120859969
06-29 01:00:00+02:00,0.3,0.1471531751247096,0.1271679883752902,0.2313749043102042,0.0112020713545053,0.2312788365,-0.1362077616779978,-0.0178820615117979,0.1007207660185996,0.1243485865331983,0.0043545841385996,0.114248243391798
06-29 02:00:00+02:00,0.3,0.1556027476116283,0.1238230024883716,0.2206009684518604,0.004747294519767,0.2241742498999999,-0.1343151343925871,-0.0187076470555524,0.0980850542065176,0.1214453584290348,0.0046791167265176,0.1121135845355524
06-29 03:00:00+02:00,0.3,0.1599556389869186,0.1224037290130813,0.215489267971657,0.0016246665152616,0.2208406319999999,-0.1334622925958394,-0.0191161594325035,0.0968553676441681,0.1200971912883353,0.0048384376441681,0.1111330894325035
06-29 04:00:00+02:00,0.3,0.1541012057101019,0.1240531771898981,0.2219899070185536,0.0056515152715476,0.2250456170999999,-0.1345050554329354,-0.0185810660485109,0.0983998790088371,0.1217845523296737,0.0046308718988371,0.1123500731585109
06-29 05:00:00+02:00,0.3,0.1373960695860461,0.1269103335139538,0.2423268532497679,0.0159088542162793,0.2412935969,-0.1395226426188955,-0.0203064989313365,0.101605515033779,0.1256598311075574,0.004666516333779,0.1152454976313365
06-29 06:00:00+02:00,0.3,0.1224028557848837,0.1175945497151162,0.2603096916705814,0.0171949385843024,0.2660025945,-0.1497973533558865,-0.0332306124735319,0.0968107116511775,0.1235138917823544,0.0091762972511775,0.1160650268735319
06-29 07:00:00+02:00,0.3,0.1438479203395355,0.0667298368604644,0.2392094767523254,-0.0274374022627913,0.2934222428,-0.1700839746672965,-0.0797436198803779,0.0630694866334594,0.0971315590269185,0.0268102188334594,0.1056028876803779
06-29 08:00:00+02:00,0.3,0.1552062129930808,-0.0065191273030827,0.1955766499683429,-0.0819491913652621,0.3,-0.1836972997541604,-0.1270410678774965,0.0202114605258321,0.0620654122516644,0.0472645745258321,0.0899879538774965
06-29 09:00:00+02:00,0.3,0.0953215375797967,-0.0972739518797963,0.1641267522028927,-0.1125100700430959,0.3,-0.1869617726591295,-0.1621308968379778,-0.018195264860674,0.0288397594786518,0.0633425966393259,0.0721930353379777
06-29 10:00:00+02:00,0.3,0.0536102651723836,-0.1621888061223833,0.1404142819268313,-0.1349310033344476,0.3,-0.1889571787051052,-0.1871364856680634,-0.0464789960539788,0.0045480346920422,0.0754035374460211,0.0596539521680634
06-29 11:00:00+02:00,0.3,0.0390809178045055,-0.1894042470545063,0.1321008407430959,-0.1458099569385903,0.3,-0.1919204931683775,-0.1999388020885265,-0.0596048990538244,-0.0059098661076489,0.0820200159461755,0.0551138870885265
06-29 12:00:00+02:00,0.3,0.03858238150154,-0.1936166639915419,0.1314874518766713,-0.1483689667451313,0.3,-0.1934563824817679,-0.2033117511415605,-0.0633606710661462,-0.0082091348522931,0.0847795880338537,0.0551714920415605
06-29 13:00:00+02:00,0.3,0.0429864371186908,-0.180383347708694,0.1373854762271657,-0.1417487836984749,0.3,-0.1921775104158342,-0.1966359917569999,-0.057356547274333,-0.002852583748667,0.0824690912256669,0.0584103532569999
06-29 14:00:00+02:00,0.3,0.0231330159108426,-0.1540826586508436,0.1616556108701597,-0.1142882803893171,0.3,-0.1867509670858374,-0.1762561637440028,-0.0391739687153322,0.0125206916893351,0.0744118176846677,0.0658703773440028
06-29 15:00:00+02:00,0.3,0.048316343257674,-0.0858033080776751,0.196495868941628,-0.081360377013954,0.3,-0.1838302008489827,-0.1451973355093892,-0.0065179620002033,0.0415623733595925,0.0617299096997966,0.0821494638093892
06-29 16:00:00+02:00,0.3,0.1057948855434013,0.0146916515665994,0.2391898909473693,-0.0431030083939679,0.3,-0.1818209381375815,-0.105021182915049,0.0376825683450164,0.0810691306900325,0.0448125608450164,0.104691190415049
06-29 17:00:00+02:00,0.3,0.1352946457126452,0.1115791913873547,0.2884336877573983,0.0067388047352471,0.3,-0.1752169512969385,-0.0584334695456631,0.0852203482818877,0.1224386422437753,0.0252177803818878,0.1268360374456631
06-29 18:00:00+02:00,0.3,0.0589454927504679,0.1364220878495321,0.3,0.0614753121911206,0.3,-0.1413935158566592,-0.0041598687739948,0.1196879613813318,0.144871783002663,0.0015577866813318,0.1258900434739949
06-29 19:00:00+02:00,0.3,0.0356894224642523,0.1409020434357475,0.3,0.0760899843917055,0.3,-0.1304325117062205,0.0113884737587675,0.1289598387137442,0.1501968327074882,-0.0056937171862557,0.1240650821412324
06-29 20:00:00+02:00,0.3,0.0321840648051403,0.1414054075948596,0.3,0.0781782393273363,0.3,-0.1288663205044971,0.0134456137523018,0.1302391088058997,0.1508747084117992,-0.0067652776941002,0.1235587727476982
06-29 21:00:00+02:00,0.3,0.0316922504107478,0.1413842848892522,0.3,0.0784100647207942,0.3,-0.1286924514594037,0.0136915271993579,0.1303672993968808,0.1509601105537612,-0.0068508109031191,0.123526583100642
06-29 22:00:00+02:00,0.3,0.0513864211502339,0.142118637049766,0.3,0.0690525474580606,0.3,-0.1357105894064542,0.0037311042586271,0.1251535316937912,0.1474754161075813,-0.0033860274062088,0.1248084548413729
06-29 23:00:00+02:00,0.3,0.0692125508282709,0.143107209771729,0.3,0.0607985311003503,0.2904802393999999,-0.1419011016747372,-0.0049560115773416,0.1206682130724473,0.1445096796648943,-0.0003652200275526,0.1259894446773417
06-30 00:00:00+02:00,0.3,0.0922570849590119,0.1420559772409881,0.2914953377911922,0.0485754423478196,0.2700869378,-0.14575300435863,-0.0128965541501776,0.1149594717467262,0.1398899642134514,0.0024232476467261,0.1254327782501776
