LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-14 11:00:00+02:00,0.158023542576,-0.0312991565169939,-0.2060281791490043,0.1141450876771785,-0.1217025411741724,0.2823497819,-0.1626175856788661,-0.1938202964439553,-0.0790416536608636,-0.0403998024834529,-0.0201999012417261,0.0933126039391363,0.0150660388439572
08-14 12:00:00+02:00,0.158402062467,-0.0563377783151226,-0.2195801972618774,0.1195626293719008,-0.1182179090170235,0.2875050079999999,-0.1633900751202055,-0.1962223088078936,-0.0818508733817298,-0.0429134988069175,-0.0214567494034586,0.0959553733182702,0.013616062107894
08-14 13:00:00+02:00,0.153216407089,-0.0659213869302894,-0.2081542306887148,0.1269436902903761,-0.1058087936606655,0.2840622986,-0.1586964016769841,-0.1877970723326397,-0.0765240218810521,-0.037870953284207,-0.0189354766421036,0.0911166870189478,0.0165563634326371
08-14 14:00:00+02:00,0.1508627335799999,-0.065365039353999,-0.178406875256004,0.1357997009863371,-0.0862553971603361,0.2729439408999999,-0.1495663609867131,-0.1695405062269497,-0.0637547532375785,-0.0254616401503152,-0.0127308200751576,0.0797186047624214,0.0244671482269485
08-14 15:00:00+02:00,0.1456748466869999,-0.0190328576440237,-0.0976543041229836,0.1631474504392867,-0.0555864405933105,0.2700367951,-0.143656986969537,-0.1432568876911762,-0.0384797649855462,0.0026964099778141,0.0013482049889071,0.0594049037144537,0.046572218991175
08-14 16:00:00+02:00,0.3,-0.0035275927299054,-0.0800858082700946,0.1807846911718713,-0.0516267424817769,0.270413401,-0.1517104888437521,-0.1181938216843765,-0.0017182055693745,0.0483715770825009,0.0241857885412501,0.0328095440306254,0.0884660720843765
08-14 17:00:00+02:00,0.3,-0.0804390812347258,-0.0113999167652741,0.2493890856080754,0.03261959610718,0.269838998,-0.1314034814246615,-0.068939096267263,0.0379469804524661,0.0890152565298645,0.0445076282649322,-0.0012859353475337,0.115372012067263
08-14 18:00:00+02:00,0.3,-0.1722684341949825,0.0295445125949825,0.3,0.1058305588274794,0.2707239216,-0.1081270808793903,-0.025683170253073,0.0700986578504392,0.1184720170017566,0.0592360085008779,-0.0311029761495607,0.1296848042530731
08-14 19:00:00+02:00,0.3,-0.1503571703638677,0.0511813726712976,0.3,0.1092995002961321,0.273259976,-0.1055253747779007,-0.0190734442095303,0.0767326879527903,0.1247574343711613,0.06237871718558,-0.0371256354472096,0.1329317676095304
08-14 20:00:00+02:00,0.3,-0.1214577040417136,0.0700522844061443,0.3,0.1074303749582863,0.287471526,-0.1069272187812852,-0.0172050231931495,0.0803147320818787,0.1296112443275148,0.0648056221637568,-0.0394650704181212,0.1369848256931495
08-14 21:00:00+02:00,0.3,-0.1184336099500557,0.0680917043023747,0.3,0.1046112745099442,0.2793306933,-0.1090415441175418,-0.0203174574747789,0.0785545567092544,0.1279977645970172,0.0639988822985082,-0.0378332321907455,0.136705246374779
08-14 22:00:00+02:00,0.3,-0.1302198574217685,0.055571934161021,0.3,0.1021578848182315,0.2617335466,-0.1108815863863263,-0.0251340816029287,0.0744767519461324,0.12341797674453,0.0617089883722651,-0.0345788924538675,0.1341897260029288
08-14 23:00:00+02:00,0.3,-0.1667227717618471,0.0275568579218467,0.2867345854426652,0.1017326244954876,0.2472601098,-0.1029096475300497,-0.0224559500272848,0.0701742725667549,0.1158570171470197,0.0579285085735101,-0.032850773133245,0.1254809957272848
08-15 00:00:00+02:00,0.3,-0.1542596477841364,0.0190008229841363,0.2666808179010434,0.0897970392148255,0.2332588248,-0.0993277317770332,-0.0227561583219232,0.0664251447977035,0.110194696022813,0.0550973480114066,-0.0307660321822964,0.1199473353019233
08-15 01:00:00+02:00,0.3,-0.1226589998542701,0.0198050284542701,0.2463767448857467,0.0745328522299816,0.2212539713999999,-0.0980858263811049,-0.0242940477331483,0.0633935288487358,0.1060714677629411,0.0530357338814711,-0.0287956259212641,0.1164832025031483
08-15 02:00:00+02:00,0.3,-0.1142500238511874,0.0171680000511875,0.2371033486557657,0.068570345293052,0.2150820238,-0.0967618339400643,-0.0246048571041699,0.0617663610408817,0.1036774282755249,0.0518387141377632,-0.0278511488891182,0.1142223670341699
08-15 03:00:00+02:00,0.3,-0.1164760981174405,0.0111617751174404,0.2304567194722147,0.065679232470347,0.2097143229999999,-0.0947760253173733,-0.0242911269104118,0.0602677901354874,0.1012616118699502,0.0506308059349741,-0.0271131777845125,0.1116720948304118
08-15 04:00:00+02:00,0.3,-0.1293291950149638,0.0043276328149638,0.229881371704247,0.0675496860507909,0.2078015622,-0.0930135927770606,-0.0234409725186924,0.0596283001289563,0.0999788256998236,0.0499894128499125,-0.0269556841310437,0.1100249567786924
08-15 05:00:00+02:00,0.3,-0.1463021568728824,-0.0013103949271175,0.2337192610487456,0.0722774818183626,0.2088125517999999,-0.0918664267916936,-0.0224352318595607,0.0597584325647944,0.099825362403178,0.0499126812015882,-0.0272467973452055,0.1094404617695607
08-15 06:00:00+02:00,0.3,-0.1459367493267548,-0.024550877673245,0.2185785079820235,0.056601122881214,0.2076876269999999,-0.0941607253278538,-0.0334068116901226,0.0510554196971605,0.0888032607886413,0.0444016303943207,-0.0210810915528394,0.0991433229401226
08-15 07:00:00+02:00,0.3,-0.0944194792314787,-0.0976628543685212,0.1590001086017939,-0.0178988299632749,0.2112823335999999,-0.1127991903485768,-0.0803379236496291,0.0135448591942328,0.0496445477369309,0.0248222738684653,0.0107105535442328,0.0719722292996291
08-15 08:00:00+02:00,0.3,-0.0458680444428882,-0.1682086539571117,0.1091441734437196,-0.0892050804166306,0.2236766983999999,-0.1351189187147973,-0.128531405141483,-0.0243164077366452,0.0128165701254189,0.0064082850627092,0.0444849679333547,0.049730029471483
08-15 09:00:00+02:00,0.1692202305500035,-0.0369349314452882,-0.1825715868547118,0.0869942410185411,-0.1032469255138307,0.2239065183,-0.1318065947719612,-0.1543766947094976,-0.0593619806309284,-0.0283189346997144,-0.0141594673498574,0.0713436367590712,0.0148710773194976
08-15 10:00:00+02:00,0.08591257287,-0.0364503228945438,-0.1926420027054561,0.0783037965218225,-0.1102028403563659,0.2294923255999999,-0.1315920030934131,-0.1725914097847643,-0.0820356270750336,-0.0542573920601341,-0.0271286960300674,0.0891425705749666,-0.0065867878652356
08-15 11:00:00+02:00,0.037520440830004,-0.0374047095904931,-0.1959233989095068,0.0759538501272648,-0.1119132444777585,0.2337281084999999,-0.1314060896878589,-0.182186907684876,-0.0940433647455883,-0.0679921980063547,-0.0339960990031773,0.098569923364411,-0.018026380425124
08-15 12:00:00+02:00,0.052211271216,-0.0339539141652475,-0.2029409939347524,0.0746132662526327,-0.1183170388738778,0.2372949081,-0.1353710705633042,-0.185507176684063,-0.09508303239742,-0.0674887349656787,-0.0337443674828392,0.1004440892425811,-0.0156199449559369
08-15 13:00:00+02:00,0.071015283104,-0.0370079381574013,-0.1985241169425986,0.0793325189349743,-0.1138454422163652,0.2363320550999999,-0.1349669059966327,-0.1795873335683929,-0.0887266398090863,-0.0599812626283471,-0.0299906313141732,0.0956016705709134,-0.009140976811607
08-15 14:00:00+02:00,0.1067883688899998,-0.0371831847844282,-0.1862724137155716,0.0826308988770724,-0.1055900167515007,0.2266555985,-0.1308368243617955,-0.164291607561132,-0.0754181648006955,-0.0450963915387818,-0.0225481957693906,0.0849420024893052,0.003131440271132
08-15 15:00:00+02:00,0.2250040220499976,-0.0316832955810916,-0.1842192329189083,0.0873041238243018,-0.1069711741553934,0.2207025285,-0.1347934580067335,-0.1457399656689638,-0.0503092605755768,-0.0142920613103073,-0.0071460306551531,0.0665313525444232,0.0312993525489638
08-15 16:00:00+02:00,0.3,-0.0607544691791659,-0.148522908920834,0.1238350210651558,-0.0686380380243065,0.2184773781,-0.1288754166839524,-0.1114185257508917,-0.0155749683147292,0.0250085413170807,0.0125042706585402,0.0389927907952707,0.0628507666408917
08-15 17:00:00+02:00,0.3,-0.1186155773040924,-0.0727094865959075,0.1898868531578004,0.0108347975881079,0.2185250638999999,-0.1105531850325438,-0.0637684016096556,0.0241793574113795,0.0662340537255175,0.0331170268627586,0.0051272474613796,0.0908205115596557
08-15 18:00:00+02:00,0.3,-0.1718216188738681,-0.0148707410261318,0.2436870510899414,0.0759969820861794,0.2194923599,-0.0953066703665785,-0.02682687834348,0.0564439729447828,0.0980076518591311,0.0490038259295658,-0.0234111770052171,0.1098820282934799
08-15 19:00:00+02:00,0.3,-0.1678970521135546,0.0096174190335605,0.2631757143406273,0.0903601387458179,0.2290025687999999,-0.096714717403528,-0.0217805162558445,0.065133031365978,0.1078637462799111,0.0539318731399554,-0.0302847056240219,0.1171982532458446
08-15 20:00:00+02:00,0.3,-0.1279652285344392,0.0485748079644374,0.2890262536887161,0.0963658195768447,0.2534561892,-0.1083670438728138,-0.02503368443847,0.0722206252097816,0.1199117080391262,0.0599558540195621,-0.0333861202902183,0.13064042993847
08-15 21:00:00+02:00,0.3,-0.125074995411668,0.0491607354916686,0.2878647994013852,0.0953113213669465,0.2528933029,-0.1084320086006556,-0.025192030197959,0.0720907976325657,0.1197676553302622,0.059883827665131,-0.0332814118674342,0.130564239697959
08-15 22:00:00+02:00,0.3,-0.1443247146591578,0.0269561550891654,0.27075405235182,0.0901331273890221,0.2375286336,-0.1016214371781206,-0.0235055664700593,0.0676886096734373,0.1124020162777478,0.0562010081388741,-0.0312816543365626,0.1224758304800593
08-15 23:00:00+02:00,0.3,-0.1621576840383208,0.007108109438321,0.2558832145669712,0.0858175816447079,0.2240491185,-0.0955638228708256,-0.0219681600622032,0.0638182781714577,0.1059070336938307,0.0529535168469146,-0.0295355211985422,0.1153219594322031
08-16 00:00:00+02:00,0.3,-0.1588567200926969,-0.002948328207303,0.2399959727091572,0.0774628079081466,0.2122050483,-0.0919003770121134,-0.0217787307787293,0.0605834478449616,0.1008637591558447,0.0504318795779228,-0.0278353222950383,0.1101975009187293
08-16 01:00:00+02:00,0.3,-0.1619446658714559,-0.012813235328544,0.228694481508505,0.0724301760500321,0.2031579012,-0.088611418905291,-0.021290601586204,0.0580634460880292,0.0968151835521168,0.0484075917760579,-0.0265856794119707,0.105939727086204
08-16 02:00:00+02:00,0.3,-0.162636620235383,-0.020438832864617,0.2188107442533367,0.0676924215412803,0.1954754530999999,-0.085987399002375,-0.0209942785442882,0.0559404512046126,0.0934448360664516,0.0467224180332239,-0.0255076542653873,0.1024423840142882
08-16 03:00:00+02:00,0.3,-0.1654024927297602,-0.0235490668702397,0.2164610896588577,0.067001868451387,0.1933515596,-0.0850367796982453,-0.0207547299428969,0.0553310087966997,0.0924229954907982,0.0462114977453989,-0.0252321410133002,0.1013178797528969
08-16 04:00:00+02:00,0.3,-0.1644272015520665,-0.0244192086479335,0.2146194764338545,0.0659341283440778,0.1920464101999999,-0.0846865765131002,-0.0207712973530452,0.0549798976144353,0.0918886503457401,0.0459443251728698,-0.0250394399555646,0.1007906349230452
08-16 05:00:00+02:00,0.3,-0.1648574332886689,-0.022924664011331,0.2169397135278888,0.0671456073034468,0.1937820973,-0.0852281154773446,-0.0208023331947665,0.0554544132421097,0.0926295880884383,0.0463147940442185,-0.0252881273078903,0.1015448737447666
08-16 06:00:00+02:00,0.3,-0.1410600603560938,-0.0386847688439061,0.1960889858117891,0.0447401842821095,0.1909448292,-0.0890004779207856,-0.0331519182674251,0.0464844986202038,0.0816814416648142,0.0408407208324071,-0.0186758468897962,0.0919122637774251
08-16 07:00:00+02:00,0.3,-0.0847970938461655,-0.1073232676538344,0.1380887792832953,-0.0291502981794735,0.1953203614999999,-0.1081682106866644,-0.0792769458300401,0.0099959711142916,0.0441703101371655,0.0220851550685828,0.0126124871642916,0.0666604297800401
08-16 08:00:00+02:00,0.3,-0.0223012045152081,-0.1775918591847918,0.0794011599570292,-0.1072439705322572,0.2026930637,-0.1300587028723357,-0.128361909970635,-0.0293494033527662,0.0053936774689342,0.002696838734467,0.0473951534472337,0.042817353170635
08-16 09:00:00+02:00,0.1302541827300005,-0.0232291024384888,-0.1753196194615111,0.0697446389999407,-0.1052651950884298,0.2057487219,-0.1225392956912849,-0.1506306018087743,-0.0646663018427467,-0.0367910219789858,-0.0183955109894927,0.0740050640272541,0.0059592359387743
08-16 10:00:00+02:00,0.0377274098999999,-0.0165070657270092,-0.1800412197729907,0.0602421669981459,-0.1117739469851555,0.2101482855,-0.1214818146127084,-0.1685231608891456,-0.0879015306349796,-0.063544979563917,-0.0317724897819582,0.0921366837250216,-0.0163150534708543
08-16 11:00:00+02:00,0.0028657725200003,-0.0234112707781323,-0.1919403040218676,0.0569513673840463,-0.1162545672921794,0.2153515747999999,-0.1227855300841642,-0.1791823938317895,-0.0999409874834585,-0.076771666429835,-0.0383858332149174,0.1019291897065415,-0.0266877833582105
08-16 12:00:00+02:00,0.0078229785000005,-0.0238580551721507,-0.1965537549278492,0.0585134521803399,-0.1191068090324904,0.2204118100999999,-0.1259010143870792,-0.1829385502325808,-0.1015539133019166,-0.0776368599436676,-0.0388184299718339,0.1038078324880829,-0.026423195557419
08-16 13:00:00+02:00,0.0610467765600025,-0.0228579689139142,-0.2016950837860857,0.0627509270398531,-0.123034404733767,0.2245530526999999,-0.1314951329502337,-0.1800090278099131,-0.0931365442537263,-0.065928212150905,-0.0329641060754525,0.0984996837862737,-0.0144272002300868
08-16 14:00:00+02:00,0.1251678411300038,-0.0204831712519405,-0.1983889127480594,0.0650558376274606,-0.1220176895394022,0.2188720839999999,-0.1321731656717145,-0.1675578033008248,-0.0782596005984535,-0.0480731250338124,-0.0240365625169063,0.0873436977515467,0.0015545049508248
08-16 15:00:00+02:00,0.22750624943,-0.0239683199143574,-0.1905318168856425,0.0764192648555667,-0.1150370512999165,0.2145001367999999,-0.1340398290096665,-0.1470411341347667,-0.052751765229033,-0.0173671520841331,-0.008683576042067,0.0682731777909669,0.0288161911147667
08-16 16:00:00+02:00,0.2864642465799988,-0.0183448916443025,-0.1314247690556974,0.1136042317873443,-0.078444066881647,0.2141696607,-0.1298356950283254,-0.1135095076843278,-0.0171972157996675,0.0233113630093294,0.0116556815046652,0.0403654255803325,0.0619468663043278
08-16 17:00:00+02:00,0.3,-0.1091616635907677,-0.0722060850092322,0.1849484152100085,0.0064434417892291,0.2161677486,-0.1107601781643332,-0.0645709876256583,0.0234041444308085,0.0653447453232332,0.0326723726616166,0.0057342491808085,0.0902408828756582
08-16 18:00:00+02:00,0.3,-0.1975415587502326,-0.0211236226497673,0.2520365129144709,0.0846883642752713,0.2226651813999999,-0.0940065473650906,-0.0250655754204385,0.0574973783646342,0.0988260591705364,0.0494130295852679,-0.0244797805653658,0.1098427343504385
08-16 19:00:00+02:00,0.3,-0.1653133323171249,0.0113460245271239,0.2637730495428963,0.0902206825099787,0.2297576137999999,-0.0971926440818256,-0.0219636626752779,0.0653636864981828,0.1082830034647303,0.0541415017323648,-0.0303686525818172,0.117696001755278
08-16 20:00:00+02:00,0.3,-0.1009793917012185,0.0606652186412148,0.2871684767840288,0.0909331749447526,0.2551137394,-0.1112804167814533,-0.0267406721345178,0.0729134004306455,0.121577775482582,0.0607888877412902,-0.0333839909693544,0.1330380635345178
08-16 21:00:00+02:00,0.3,-0.0869020178264002,0.0704915466164018,0.2909769882294654,0.0904453733241343,0.2596537237,-0.1140265876503144,-0.0277526303202201,0.0742875449500316,0.1240476974001255,0.0620238487000628,-0.0339015065499683,0.1359416818202201
08-16 22:00:00+02:00,0.3,-0.1094261913586588,0.0476726050586533,0.2752492394562427,0.0864948323850983,0.2449784208,-0.1071596503713277,-0.0258884781724294,0.0700466763246331,0.1168677580985305,0.0584338790492656,-0.0320276656753668,0.1279628201724295
08-16 23:00:00+02:00,0.3,-0.1338592689595585,0.0238141563095602,0.2594027535942885,0.0828057386861528,0.2299934326,-0.1000224169818155,-0.0238972171238959,0.0657037761525567,0.1094861495542263,0.0547430747771128,-0.0301268207574432,0.1197278140338959
08-17 00:00:00+02:00,0.3,-0.1568313747236489,0.002903279783656,0.2465686068987556,0.0803512072175953,0.2174928669999999,-0.093841973898526,-0.0220775308027183,0.0620582511061028,0.1032377597844105,0.0516188798922049,-0.0285637767938971,0.1126995587027183
08-17 01:00:00+02:00,0.3,-0.1482240291376108,-0.0031003679623892,0.2325904986785197,0.0720451025938794,0.2077243971,-0.0913352347286647,-0.0222815950928154,0.0594417759041169,0.0992841721924651,0.0496420860962334,-0.027110056235883,0.1088334272328154
08-17 02:00:00+02:00,0.3,-0.1358418554634026,-0.0018037096365973,0.2259672040359693,0.0667184546406364,0.2040455651,-0.0911906615420033,-0.0229180763220273,0.0585363514585756,0.0981150290823009,0.0490575145411506,-0.0264826340114243,0.1079370617920273
08-17 03:00:00+02:00,0.3,-0.1373918277133243,-0.0040929804866757,0.2239088106977916,0.0659672601988782,0.2022848082,-0.0904675615369606,-0.0227649747652476,0.058037608139321,0.0972938937572847,0.0486469468786419,-0.0262477286106788,0.1070503115152476
08-17 04:00:00+02:00,0.3,-0.1387431554150876,-0.0019396907849123,0.2277469824673053,0.068078450517602,0.2050828462,-0.0912830261538643,-0.0227747350788303,0.0587968044372616,0.098465320261046,0.0492326601305226,-0.0266543814927383,0.1082259210088303
08-17 05:00:00+02:00,0.3,-0.1517580040208154,0.0082957474208154,0.2504542036782252,0.0814095002909516,0.2210622566,-0.0954767520806762,-0.0225061385410986,0.0630861904824426,0.104969924185771,0.0524849620928849,-0.0290230831075573,0.1146154121310986
08-17 06:00:00+02:00,0.3,-0.1538798951913092,0.0002326531913092,0.2570257687654897,0.0770950497231938,0.236047242,-0.1028198181860353,-0.0335664830484749,0.0592046732523536,0.1012138649774144,0.0506069324887068,-0.0255483442676463,0.1115195005684749
08-17 07:00:00+02:00,0.3,-0.1249289425824755,-0.0663785747175244,0.2214945053613005,0.0182120881462214,0.2553075172999999,-0.1247749997411465,-0.0792430236975528,0.0257347893153648,0.0684141457414586,0.0342070728707293,0.0041566571153648,0.0908211558975528
08-17 08:00:00+02:00,0.3,-0.0714555578505777,-0.1308146062494222,0.1771039150837501,-0.0514819585743261,0.2726701641,-0.149301415858088,-0.1280449425581618,-0.0110825530316907,0.0337296784332351,0.0168648392166174,0.0377048785683092,0.0712575109581618
08-17 09:00:00+02:00,0.3,-0.0294755369711461,-0.1885709578288538,0.1336734691991903,-0.1109762034003292,0.2804464948,-0.1667780707997408,-0.1669592847010687,-0.0424115574412755,0.0030694403148963,0.0015347201574479,0.0655357363587245,0.0526119909010687
