LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-02 07:00:00+02:00,0.3,0.1747618568234001,0.0612522847765997,0.2162195020473692,-0.0465460718939668,0.2863858584,-0.1700467427000808,-0.0910435192525499,0.0635262321875222,0.0824712852150295,0.0311990329500171,0.0077997582375042,0.1035709602525499
06-02 08:00:00+02:00,0.3,0.1089691621617706,-0.0580313976517715,0.1660032320471706,-0.0931721795154,0.2888286577999999,-0.173631154666031,-0.1417467095867983,0.0171797850647454,0.0313092638320533,0.0534676087717962,0.013366902192949,0.0800919836867983
06-02 09:00:00+02:00,0.3,0.0432653633499021,-0.1558939545799026,0.1311690401181212,-0.1255619847282191,0.2931498477999999,-0.1761521386199901,-0.1812619008618886,-0.0196768519763182,-0.0092478418717932,0.0718219024989454,0.0179554756247363,0.0622076707618886
06-02 10:00:00+02:00,0.3,-0.0025762582735078,-0.2208502878964927,0.1111093580540665,-0.1459453961275744,0.2991586788000001,-0.178902395879472,-0.2085860440664614,-0.0443397150777702,-0.036277924425768,0.084648668337784,0.021162167084446,0.0508354935664615
06-02 11:00:00+02:00,0.3,-0.0306123105755666,-0.2553075155844362,0.1017386516962743,-0.1548988551018409,0.3,-0.1797607986365517,-0.2222921209671739,-0.0573541516469592,-0.0505088033758655,0.0915808930024322,0.022895223250608,0.0448618530671739
06-02 12:00:00+02:00,0.2955595588400004,-0.037088242999044,-0.259796510900956,0.1016845171154047,-0.1546535524344488,0.3,-0.1795429875229645,-0.2246956646616309,-0.0602113388518516,-0.0535837377665178,0.0933493442785187,0.0233373360696296,0.0437976454616308
06-02 13:00:00+02:00,0.2929404146000003,-0.0313187124645573,-0.2464389280354426,0.1046216099034595,-0.1486332624580169,0.2993576405000001,-0.1768634530331744,-0.2174443379633669,-0.0558745479129812,-0.0489065611936535,0.090714481509615,0.0226786203774037,0.0457766881633669
06-02 14:00:00+02:00,0.3,-0.0064685387679679,-0.2059992376620348,0.1196146578560707,-0.1340985557240387,0.2952921546000001,-0.1753330779530731,-0.197205855190856,-0.0379997652123494,-0.0290618243367953,0.0826894695901208,0.0206723673975302,0.0558442529908561
06-02 15:00:00+02:00,0.3,0.046530706866487,-0.1234406206864887,0.1549502108940564,-0.1055591005575694,0.2972375792,-0.176013207226962,-0.1644325471789816,-0.0066187639461942,0.0061266424251753,0.0703457958030449,0.0175864489507612,0.0754815384789816
06-02 16:00:00+02:00,0.3,0.1139735113508493,-0.0128499481208484,0.2038967121768399,-0.0655533877559905,0.3,-0.1766004859275174,-0.1196235495956426,0.0363474063828993,0.0541883979127428,0.0528575512663196,0.0132143878165799,0.1014990168956426
06-02 17:00:00+02:00,0.3,0.1386922348102892,0.0906631723897108,0.2607491301889595,-0.0089040024786708,0.2978445928,-0.1696462082271027,-0.0660123162839376,0.0826032783584483,0.1050281523754893,0.0295210917267583,0.0073802729316895,0.1233142299839376
06-02 18:00:00+02:00,0.3,0.0785215772202961,0.1358968484797039,0.3,0.051337110376321,0.2951815742999999,-0.1489971672177588,-0.0178094399582657,0.1148617394763842,0.1385811940718822,0.0037355335011071,0.0009338833752767,0.1248017625582658
06-02 19:00:00+02:00,0.3,0.0636965852727305,0.1415821512272694,0.3,0.0625398081818145,0.2955212635,-0.1405951438636389,-0.0030819291554443,0.1210716717345104,0.1451480559909336,-0.0006897504523917,-0.0001724376130979,0.1258157889554442
06-02 20:00:00+02:00,0.3,0.0596858130525198,0.1427460740474801,0.3,0.065321142838727,0.3,-0.1385091428709542,0.0001360646347496,0.1226073067522254,0.1466947296630265,-0.00217019219822,-0.000542548049555,0.1251839823652503
06-02 21:00:00+02:00,0.3,0.0663045663912157,0.1439478616087842,0.3,0.0628129578769149,0.296147572,-0.1403902815923136,-0.0023558139133844,0.1217787508624511,0.1458759297009333,-0.0012928566700391,-0.0003232141675097,0.1257506356133843
06-02 22:00:00+02:00,0.3,0.0910619898276346,0.1416526113723653,0.2915656098732085,0.048904079334426,0.2700853988,-0.1455504466699361,-0.0130262747568552,0.1156709622986676,0.1393068154781874,0.0025083035989339,0.0006270758997334,0.1255618575568552
06-02 23:00:00+02:00,0.3,0.1154722959212383,0.1347864951787616,0.2644092400293494,0.0321215154918886,0.2525412088999999,-0.1411646383994271,-0.0153281363712234,0.1094911228445861,0.1320718464766361,0.0034124953156686,0.0008531238289171,0.1205536400712234
06-03 00:00:00+02:00,0.3,0.134307090990924,0.128910226809076,0.2426196846703355,0.0187866057105886,0.2383826821999999,-0.1375473486360188,-0.0171374369936457,0.1044833765373075,0.1262052132763383,0.004125807157846,0.0010314517894615,0.1164635545836457
06-03 01:00:00+02:00,0.3,0.1467890395082169,0.125013692791783,0.228176286091139,0.0099479421070803,0.2289972677,-0.1351492222266513,-0.0183366044822097,0.1011637604339879,0.1223162296782234,0.0045985857871897,0.0011496464467974,0.1137521326822098
06-03 02:00:00+02:00,0.3,0.1523706766984336,0.1238293123015663,0.22252401638994,0.0063675365184941,0.225400011,-0.1343018578548422,-0.0188408107552177,0.0999103056639063,0.1208513483013122,0.0047949075231248,0.0011987268807812,0.1127574820152176
06-03 03:00:00+02:00,0.3,0.1564430122656045,0.1230694672343954,0.2185508387988091,0.0038248053567945,0.2228875205,-0.1337256702316598,-0.0192026917695309,0.0990389534879371,0.1198338087115938,0.0049353226303494,0.0012338306575873,0.1120724919695309
06-03 04:00:00+02:00,0.3,0.1514870077557703,0.1238850606442297,0.2232284547341703,0.0068465365516013,0.2258279315999999,-0.1343828817951544,-0.0187685494706751,0.1000542091697783,0.1210185290308976,0.0047673901358222,0.0011918475339555,0.1128635209706751
06-03 05:00:00+02:00,0.3,0.1317355027574553,0.1270154913425447,0.2447505121278191,0.0188092428496355,0.2416490059,-0.13886213794266,-0.0191356931295209,0.1039571446303052,0.1256557829692144,0.0045360470642441,0.001134011766061,0.1162227789295209
06-03 06:00:00+02:00,0.3,0.1231618858734348,0.1123421044265651,0.2558387970357761,0.0133137933476595,0.2648960097,-0.1499139031366154,-0.0357406493276084,0.0976063808142416,0.1194369439233678,0.0115464347313927,0.0028866086828481,0.1173139867276084
06-03 07:00:00+02:00,0.3,0.1394866426771677,0.0712741608228322,0.2416998931105319,-0.0222272141233622,0.2896391965000001,-0.167732843786604,-0.073299257302864,0.0730834677300281,0.0944842363528378,0.0339203753840218,0.0084800938460054,0.118782255802864
06-03 08:00:00+02:00,0.3,0.1442737169220766,-0.0149393623920754,0.1857315459811651,-0.0820964333890884,0.291831626,-0.1776545412800445,-0.1229999560387904,0.030983006778302,0.0490494474904901,0.0593491967826411,0.0148372991956602,0.1049964668387904
06-03 09:00:00+02:00,0.3,0.0770396649745003,-0.1179183215445005,0.1472481012947509,-0.1171320468502505,0.2959416632,-0.1798790984469069,-0.1661089055583421,-0.0054200185100237,0.0078433306183668,0.0717367641519808,0.0179341910379952,0.0790179318583421
06-03 10:00:00+02:00,0.3,0.0327002267346145,-0.1866700569246138,0.1241410713983312,-0.1407968179837166,0.3,-0.183185783111744,-0.1948970387899246,-0.0306738200390139,-0.0198907845810593,0.0845889973287883,0.021147249332197,0.0668869720899246
06-03 11:00:00+02:00,0.3,0.0072862263268806,-0.2258591261468767,0.1109867690349055,-0.1542158639280249,0.3,-0.1850286285928343,-0.20924588727226,-0.0463153104117534,-0.0362189506559847,0.096797109190597,0.0241992772976492,0.06553419037226
06-03 12:00:00+02:00,0.3,0.0077648713422357,-0.2264519649522349,0.1125536346381768,-0.1548504123059411,0.3,-0.1864838308783161,-0.2076091304835069,-0.0464529010747849,-0.0354566050617078,0.1014343811401718,0.0253585952850429,0.0719632529835068
06-03 13:00:00+02:00,0.3,0.0131947353129069,-0.2141176446129064,0.116155212247965,-0.149342464065058,0.3,-0.1846038557037716,-0.2007688805482634,-0.041723366031244,-0.0303045726504921,0.098817332935005,0.0247043332337512,0.0743238483482633
06-03 14:00:00+02:00,0.3,0.0304969977118551,-0.1732338142318558,0.1321074579756866,-0.1307377083438315,0.2971634885,-0.1806204424926774,-0.1825445803316359,-0.0260591364433734,-0.0135873247949881,0.0884181946853008,0.0221045486713252,0.0783627005316359
06-03 15:00:00+02:00,0.3,0.0762511968277628,-0.0917930688177617,0.1664969021834856,-0.0993209776257227,0.2992516336,-0.17855129708397,-0.1537045234325443,0.0028839918832822,0.0177001200492636,0.0711966489466255,0.0177991622366563,0.0879927041325442
06-03 16:00:00+02:00,0.3,0.1321501638549064,0.0043589736950955,0.2074154946289625,-0.063169099464056,0.3,-0.1770115087411435,-0.1167880714298939,0.0403442099838542,0.0584266181060413,0.0500678306270832,0.0125169576567708,0.1021474931298939
06-03 17:00:00+02:00,0.3,0.1664801768802641,0.1067005460197358,0.2609090577939053,-0.0121063910936413,0.3,-0.1721479544414221,-0.0674891724646725,0.0850795451477427,0.1074935629369299,0.0269905437981941,0.0067476359495485,0.1224305378646725
06-03 18:00:00+02:00,0.3,0.1207424028917181,0.1502236403082819,0.3,0.0397778920929958,0.2950339568,-0.1576665809302533,-0.0248890463210253,0.1145403515546734,0.1390499476663504,0.0080076290037387,0.0020019072509346,0.1306198616210253
06-03 19:00:00+02:00,0.3,0.0963889555285189,0.1558413107714811,0.3,0.0556997294167283,0.2945697337,-0.1457252029374538,-0.0065405394507611,0.1221491136723568,0.1466768123384006,0.0004893796578855,0.0001223449144713,0.1288779285507611
06-03 20:00:00+02:00,0.3,0.0746812089912526,0.1495347550087473,0.3,0.0623492321768717,0.3,-0.1407380758673458,-0.0011863670682726,0.1232557210670649,0.1475621782512082,-0.0017234351463479,-0.0004308587865869,0.1265963820682726
06-03 21:00:00+02:00,0.3,0.069094239022779,0.1454057445772209,0.3,0.0623900435400912,0.2967000164,-0.1407074673449315,-0.0023945507023784,0.1220204730552456,0.1461678422671337,-0.001283626995804,-0.000320906748951,0.1260195575023784
06-03 22:00:00+02:00,0.3,0.0864274899225134,0.1431490102774865,0.2970001127854454,0.0522189285570677,0.2736234998,-0.1464608740731016,-0.012578179541453,0.1169240670073955,0.1407751644740575,0.0023314203259163,0.000582855081479,0.1265879711414529
06-03 23:00:00+02:00,0.3,0.1062779347221485,0.1364086319778514,0.2732447313879892,0.0378001206241601,0.2581134333,-0.1424278666493734,-0.0145164574626373,0.1114197614689143,0.1343233133737227,0.0030979980551313,0.0007744995137828,0.1220637213626373
06-04 00:00:00+02:00,0.3,0.1289109360318918,0.1298496254681081,0.2477869662590984,0.0221109489627927,0.2416394385,-0.1382836421898419,-0.0166617890510595,0.1056100629894322,0.1275203897616275,0.0039415708715457,0.0009853927178864,0.1173448884510596
06-04 01:00:00+02:00,0.3,0.1431382114590824,0.1264262145409175,0.2327950977513457,0.0127150372977372,0.232035574,-0.1359606581212883,-0.0179702007273659,0.1022476443480366,0.1235877580493294,0.0044529241584294,0.0011132310396073,0.1146516898773659
06-04 02:00:00+02:00,0.3,0.1521850086099657,0.1254240130900343,0.2249596905282588,0.0075235044217066,0.2271909782999999,-0.1349571782638824,-0.0187347617078586,0.1005957959153642,0.1216642172224942,0.0047463106202909,0.0011865776550727,0.1133976693478586
06-04 03:00:00+02:00,0.3,0.1575470629667514,0.1256510633332485,0.2215021850546287,0.0049938440721234,0.2252018736999999,-0.1346934826050503,-0.0191407884403209,0.0999566067048819,0.1209275268754389,0.0048979941479054,0.0012244985369763,0.1129749024603209
06-04 04:00:00+02:00,0.3,0.1574389043119229,0.127609581388077,0.2244089100591679,0.0063536021027566,0.2273515143,-0.1354903672099126,-0.0190199132309195,0.1007820956708986,0.1219068824900214,0.0048418384247186,0.0012104596061796,0.1137497108709195
06-04 05:00:00+02:00,0.3,0.1521883996962319,0.1319073817037681,0.2378545300351709,0.0118440546210626,0.2391042186,-0.1397760403061852,-0.0208764606586437,0.103121301296036,0.1247526885226088,0.0050356348368283,0.001258908709207,0.1161032184086438
06-04 06:00:00+02:00,0.3,0.162983865863601,0.1232485563363989,0.2398962829711365,0.0006737712924653,0.2561675777999999,-0.1494298483876106,-0.0376198316412527,0.0964970869335827,0.1178061997176715,0.0100484769868651,0.0025121192467162,0.1143563223412527
06-04 07:00:00+02:00,0.3,0.0962584032508728,0.0206138925291297,0.2114791706368896,-0.0343866066060167,0.2733950353,-0.1579644366025681,-0.0862147849605422,0.057646401087519,0.075084769783025,0.0295454423900145,0.0073863605975036,0.0949293830605422
06-04 08:00:00+02:00,0.3,-0.0175922822189141,-0.1095675824810858,0.1755299875490195,-0.0642489138779335,0.2755598647,-0.157892927626587,-0.1258435259243934,0.0151084514586415,0.0289288363357519,0.0539934729269131,0.0134983682317282,0.0791981859543932
06-04 09:00:00+02:00,0.3,0.0118981686984637,-0.0899022028984637,0.2103813826100048,-0.0658838862815411,0.2844040342000001,-0.1809012788424085,-0.0827240622475866,0.03262354075491,0.061887746482677,0.113697487883928,0.0284243719709819,0.186234354197587
06-04 10:00:00+02:00,0.2683881514319999,0.0367224522099476,-0.0751661086099476,0.2179204746482195,-0.0684719651782719,0.2908436563999999,-0.1875542705388415,-0.0792646821129388,0.0374013670786682,0.0688465545562685,0.1198245703093374,0.029956142577334,0.2004495389129388
06-04 11:00:00+02:00,0.2467678975719999,0.0936142653728031,-0.1101188480728031,0.1645498663210734,-0.1202196980682703,0.2957045827,-0.1930084400018737,-0.1352826648770528,-0.0062684932046382,0.0191212103936914,0.1332170111962891,0.0333042527990722,0.167160937969053
06-04 12:00:00+02:00,0.2447532356419999,0.1090316515158351,-0.0938550974158351,0.1762469678976426,-0.1170858907018076,0.2992234459,-0.1979687729623821,-0.1244900023399751,0.0003129473093114,0.0289893786126637,0.143069209207449,0.0357673023018622,0.1891244247519748
06-04 13:00:00+02:00,0.247584365468,0.1144553868709186,-0.0818076745709187,0.1775961487303238,-0.1117661431494051,0.2917522877,-0.1948222003185056,-0.1138354638511704,0.0066354819326998,0.0361021029164707,0.1406976229861596,0.0351744057465399,0.1937396136691702
06-04 14:00:00+02:00,0.246810270898,0.0547904481098109,-0.0247254325098109,0.2346801297779235,-0.0438788457281125,0.2855349843999999,-0.1795842154072873,-0.0616272955147891,0.0631470416207068,0.0926964075020814,0.0845997877861672,0.0211499469465415,0.1806002057147891
06-04 15:00:00+02:00,0.236403995589,0.0184277313388005,-0.0102687898388005,0.2530472804807342,-0.0160597255619338,0.2870410585,-0.1701993444719091,-0.0551551392473565,0.0615473748660157,0.0902484080003414,0.0819577908056108,0.0204894477014034,0.1747555803473565
06-04 16:00:00+02:00,0.216790533663,-0.01064655668081,-0.0048253642191898,0.2504684209782449,0.0021063688609451,0.2902719209,-0.1549629864656941,-0.0783551273560609,0.0441452145258732,0.065006030363188,0.0601588646606987,0.0150397161651746,0.1220626161390616
06-04 17:00:00+02:00,0.3,0.0179521135580548,0.0337071981319418,0.2638058580157876,0.013495408642267,0.2871050814000001,-0.1547571047781665,-0.0599455062060457,0.0756797232830702,0.096264084912975,0.0272420848664562,0.006810521216614,0.1123726234060457
06-04 18:00:00+02:00,0.3,0.1036740321131484,0.1389078143968518,0.2954836972618214,0.040768193541327,0.2845328478,-0.1541011656326429,-0.0246365501055356,0.1116150068743804,0.1355155528211566,0.007887722859504,0.001971930714876,0.1275919034055356
06-04 19:00:00+02:00,0.3,0.1532158995792161,0.1775368768932366,0.3,0.0417499681392161,0.2847955887,-0.1561875238955873,-0.0158380767568647,0.122102470687655,0.1472649875592111,0.003710113670124,0.000927528417531,0.1341029053568648
06-04 20:00:00+02:00,0.3,0.1693231451029493,0.1883974195970505,0.3,0.0409367071798923,0.2918794353000001,-0.1567974696150803,-0.0137681845418652,0.1248737885914678,0.1503697234603958,0.0026058857531743,0.0006514714382935,0.1353846159418653
06-04 21:00:00+02:00,0.3,0.1576760165011753,0.1837551713988245,0.3,0.0436654393486289,0.2933688121,-0.1547509204885282,-0.0120705254689279,0.1247618673851377,0.150118218843788,0.00201988990811,0.0005049724770275,0.1343075304689279
06-04 22:00:00+02:00,0.3,0.1813827255984289,0.178139105701571,0.2805275499965969,0.0280680410018329,0.2716781687,-0.1542786879964984,-0.0179907098069046,0.1184241301063152,0.1429449390405887,0.0041799145650522,0.001044978641263,0.1311899467069046
06-04 23:00:00+02:00,0.3,0.2034966362218996,0.1711476801781004,0.2548113515907793,0.0123501353411171,0.2549556836,-0.1499944932383991,-0.0201202945708214,0.1125064152410261,0.1360116791597956,0.0050199043528209,0.0012549760882052,0.1263518293708215
06-05 00:00:00+02:00,0.3,0.2252778347424538,0.165792315857546,0.2316944131619829,-0.00211070679953,0.2401298493999999,-0.146392038325887,-0.0221299642121299,0.1073114170449705,0.1299348705571594,0.0058058505159763,0.001451462628994,0.1221840681121299
06-05 01:00:00+02:00,0.3,0.2073404893659085,0.1485318342840948,0.2194141466427994,-0.0046490218268909,0.2290521873,-0.1406206080219177,-0.0217188908352828,0.1026193309947816,0.1242921443305027,0.0057447356838251,0.0014361839209562,0.1171573022252828
06-05 02:00:00+02:00,0.3,0.1949357039074534,0.137957038422542,0.2128897347428187,-0.0054964930053653,0.2228547729999999,-0.1371784539682853,-0.0213564329888959,0.0999381999934304,0.1210589671254643,0.0056656356667446,0.0014164089166861,0.1142125883988959
06-05 03:00:00+02:00,0.3,0.1902183138946991,0.1344937959853022,0.2112153015451802,-0.005446626290481,0.2210978318,-0.1360945331835983,-0.0211865515712214,0.0991496672439076,0.1201036919973139,0.0056204565231261,0.0014051141307815,0.1133106481612214
06-05 04:00:00+02:00,0.3,0.1880955303664064,0.136575836373595,0.2157228676672128,-0.0029972076008064,0.2242192218,-0.1370746979926125,-0.0209011373401745,0.1003017535163465,0.1214624366638307,0.0055016622210763,0.001375415555269,0.1143258130801745
06-05 05:00:00+02:00,0.3,0.1983962757948401,0.1491116851951613,0.2307113603721526,0.0002096522326874,0.2392515791,-0.1440373610580796,-0.0240039103697677,0.103774387828377,0.1257590621713921,0.0061489838867012,0.0015372459716753,0.1184920683397677
06-05 06:00:00+02:00,0.3,0.1877064129948277,0.1343852119351704,0.2421440836421276,-0.0042630652072999,0.2629523673,-0.1545373511818044,-0.0415725106760678,0.0964373577373174,0.1182966486987514,0.0128590970698538,0.0032147742674634,0.1179359970760678
