LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
07-27 03:00:00+02:00,0.3,0.195717721904081,0.0938897909959189,0.1995249688258932,0.0997624844129465,-0.0352656669547611,0.2271924871,-0.0888008029741619,0.0094341110130029,0.0899411070223325,0.1041513850046644,-0.0047224292776674,0.085229425286997
07-27 04:00:00+02:00,0.3,0.1913700952186532,0.0943079858813468,0.2044248630469429,0.1022124315234716,-0.032813057021762,0.2307219189,-0.0884925624684909,0.0105933255389056,0.0910007887996984,0.1050942713113959,-0.0051333440603015,0.0855408073210944
07-27 05:00:00+02:00,0.3,0.1683665557099741,0.0960509926900258,0.2316260929855187,0.1158130464927589,-0.0201492827283031,0.2515824516000001,-0.0874951161042016,0.0156301695824789,0.0963488646158405,0.1097969120316804,-0.0072771568841594,0.086795851917521
07-27 06:00:00+02:00,0.3,0.1500865126491585,0.0846157295508414,0.2493834204843388,0.1246917102421694,-0.0186327699573517,0.2748977578000001,-0.0919068963693693,0.0078190973958783,0.0934386877313739,0.1074047895427476,-0.005902044668626,0.0843216350041216
07-27 07:00:00+02:00,0.3,0.1747844566499355,0.0288096656500645,0.2208081747787951,0.1104040873893977,-0.068185784558258,0.3,-0.1201418930370665,-0.0494497632947404,0.0538939960449137,0.0777860328098267,0.0163915469449137,0.0753522123947404
07-27 08:00:00+02:00,0.3,0.1312452545131211,-0.0642736772931231,0.1809953560900646,0.0904976780450323,-0.1084717454519759,0.3,-0.1379148578671269,-0.1026879712977764,0.0080199064559257,0.0408718812318506,0.0390599918559257,0.0600478858977764
07-27 09:00:00+02:00,0.3,0.0793289676157774,-0.1456963554457773,0.150510776109456,0.075255388054728,-0.1367953874384069,0.3,-0.1496311581130097,-0.1436354412228059,-0.0303609670123977,0.0099216842152037,0.0579435557876023,0.0473309184228059
07-27 10:00:00+02:00,0.3,0.036727733625349,-0.20305885024535,0.1301104477655053,0.0650552238827526,-0.1537364336429079,0.3,-0.1559618401589011,-0.1716664706928409,-0.0585723746557194,-0.0131817405914396,0.0713813862442805,0.0373127097928409
07-27 11:00:00+02:00,0.3,0.0045334551615403,-0.2272492463215419,0.1278989540666711,0.0639494770333355,-0.1537662251284648,0.3,-0.1552930919921831,-0.1818634737078101,-0.072076187814063,-0.0247348740281268,0.077195689185937,0.0309915967078101
07-27 12:00:00+02:00,0.3,-0.0332558434033801,-0.2427879801866189,0.1354468992351165,0.0677234496175582,-0.1452307317560559,0.3,-0.1512502048280155,-0.1791976043193095,-0.0736763055768965,-0.0264016901937939,0.0775123456231035,0.0292089531193096
07-27 13:00:00+02:00,0.2711246373400026,-0.0524318726233149,-0.228621070176685,0.1484382760263206,0.0742191380131604,-0.1261981104727988,0.3,-0.1410355441128244,-0.1663423370476948,-0.0692566958074353,-0.0240910392148704,0.0737712446925645,0.0281143965476948
07-27 14:00:00+02:00,0.3,-0.0514290965756745,-0.2109173189043268,0.1620908655284716,0.0810454327642358,-0.1148969976483806,0.3,-0.1368261437139327,-0.1469639690933597,-0.0514401534222132,-0.0086635124444271,0.0663308395777869,0.0363929760933597
07-27 15:00:00+02:00,0.3,-0.0038705811764497,-0.1430307056035487,0.1892798354140156,0.0946399177070078,-0.0934185131474743,0.3,-0.1292138334274855,-0.1125791288514913,-0.0188210173995025,0.0191016075209939,0.0521085355004973,0.0500495759514913
07-27 16:00:00+02:00,0.3,0.0739353171667234,-0.0467353216267226,0.224260780223044,0.1121303901115219,-0.0681245396678434,0.3,-0.1211748985705836,-0.0683086770948502,0.025028413391617,0.0567994537432332,0.033456697091617,0.0690803933948503
07-27 17:00:00+02:00,0.3,0.1651875676300901,0.0630114517899092,0.2606411166256863,0.1303205583128432,-0.0405861492884389,0.3,-0.1118899609118563,-0.0195965320496139,0.0733784471698716,0.0979328104197423,0.0123483422698716,0.089426636949614
07-27 18:00:00+02:00,0.3,0.1290613391326423,0.1070098388673576,0.3032584420671503,0.151629221033575,0.0068092230119171,0.3,-0.0896613458870464,0.027263127687772,0.1094925719774096,0.1244222033148183,-0.0087111038225903,0.0953405481122279
07-27 19:00:00+02:00,0.3,0.1154492458466325,0.1173650645533674,0.3135149234673573,0.1567574617336786,0.0205187534455953,0.3,-0.0825843484993521,0.0389996073003888,0.1184331564998706,0.1299377497997405,-0.0152275475001293,0.0946610966996111
07-27 20:00:00+02:00,0.3,0.1020425994939123,0.1137503155060876,0.317892248386761,0.1589461241933801,0.0248122439237686,0.3,-0.0807321446780359,0.0411657939581781,0.1192768049106074,0.1303512481412143,-0.0159761471893925,0.0940871581418218
07-27 21:00:00+02:00,0.3,0.09963557448478,0.1130909773152199,0.3186647137069044,0.1593323568534522,0.0255761976344232,0.3,-0.08040057480759,0.0415486798679459,0.1194222000540181,0.130419917388036,-0.0161084033459819,0.093981923532054
07-27 22:00:00+02:00,0.3,0.1215255333250001,0.1113029682749998,0.3015303013249996,0.1507651506624999,0.0134392121875001,0.3,-0.0841488100234368,0.0335299297109368,0.1135311234996877,0.1256050808393753,-0.0132903342003122,0.0932915279890631
07-27 23:00:00+02:00,0.3,0.1357648907249348,0.1080110548750651,0.2832196742137957,0.1416098371068979,0.0041249245542426,0.2890240544,-0.085412454776129,0.028535208796822,0.1089078415477261,0.1214743316554518,-0.0115188477522738,0.0918914805031779
07-28 00:00:00+02:00,0.3,0.1510245712272669,0.102581128672733,0.2583737101771627,0.1291868550885815,-0.0071248664984781,0.2703943001,-0.0860854343042216,0.0229888326699663,0.1031236092833445,0.116115785206689,-0.0095406824166554,0.0896754590300336
07-28 01:00:00+02:00,0.3,0.1644989686501287,0.0994058216498712,0.2395603287724103,0.1197801643862051,-0.0159789365584835,0.2564952097,-0.0868468051602406,0.0186952821188552,0.0988600266570484,0.1122216500340962,-0.0080129774429515,0.0881777219811447
07-28 02:00:00+02:00,0.3,0.1723679436766199,0.0980571628233801,0.2295495530751151,0.1147747765375576,-0.0208125299560565,0.2491748935,-0.0873436328030155,0.0163764732156901,0.0966336666881033,0.1102090355362065,-0.0071892056118966,0.0874463990843099
07-28 03:00:00+02:00,0.3,0.1746434367779143,0.0963591446220856,0.2241298901792098,0.1120649450896048,-0.0230822886409001,0.2449974185999999,-0.0873523071616778,0.0152181114304923,0.095308182929836,0.1089505596996716,-0.0067740747701639,0.0868641462695076
07-28 04:00:00+02:00,0.3,0.1681676092356219,0.093796429664378,0.2252792617225641,0.1126396308612818,-0.0215528515082255,0.2452359610999999,-0.08656440791947,0.0157566987033174,0.0952263900888943,0.1087074597777881,-0.0069552604111056,0.0864249517966825
07-28 05:00:00+02:00,0.3,0.1491942905714383,0.0946376496285616,0.2467362682787425,0.1233681341393713,-0.0115053788666781,0.2617680598,-0.0857341179871152,0.0195584207052306,0.0994527175849233,0.112289415249846,-0.0088173073150766,0.0871116041947693
07-28 06:00:00+02:00,0.3,0.139348533686787,0.0845559633132129,0.2589939257742485,0.1294969628871247,-0.0133036246345847,0.2816955029999999,-0.0909133202803912,0.0099117039417647,0.0952596727860783,0.1087808446121568,-0.0069134534139216,0.0842614222582352
07-28 07:00:00+02:00,0.3,0.1719190903529797,0.0304616319470201,0.2240011373054145,0.1120005686527072,-0.0656517905451428,0.3,-0.1192391983167987,-0.0471719475250796,0.05527021436836,0.0790940028167195,0.01596218196836,0.0760799799250796
07-28 08:00:00+02:00,0.3,0.183852491822254,-0.0407185797022542,0.1756151515099225,0.0878075757549612,-0.1190719657126298,0.3,-0.1441837091313225,-0.1048004847037938,0.0099819151712648,0.044640369782529,0.0408275894712649,0.0655548104037939
07-28 09:00:00+02:00,0.3,0.1169221556374497,-0.1318568208474475,0.1448954047785361,0.0724477023892681,-0.1463656250503565,0.3,-0.1550540327810598,-0.146581554151136,-0.0299721595462876,0.0120063338674237,0.0599661566537123,0.051443237951136
07-28 10:00:00+02:00,0.3,0.0698769484074739,-0.1947167080774742,0.1246110952730179,0.0623055476365089,-0.1647496129220531,0.3,-0.1625031769643578,-0.1750198538261147,-0.0575098326546281,-0.0102795021092571,0.0734153713453718,0.0420946498261147
07-28 11:00:00+02:00,0.0736952032400012,0.1406422210350388,-0.0867957568350387,0.1436899423217231,0.0718449711608615,-0.1281849484075454,0.3,-0.1410418182811975,-0.1741922920362197,-0.0768557734212602,-0.0316560587625202,0.0757135866787397,0.0224229319362194
07-28 12:00:00+02:00,0.3,0.0526852549401414,-0.226898031880143,0.1151860786446503,0.0575930393223251,-0.1776079820568327,0.3,-0.1692016361190775,-0.1928757220139466,-0.0745158833586841,-0.0226200047973691,0.0834988190413158,0.0388610196139466
07-28 13:00:00+02:00,0.3,0.0618282129203884,-0.2135201265603885,0.118778136567228,0.059389068283614,-0.1732608575004532,0.3,-0.1670638108025986,-0.1856564466465594,-0.0690949316144798,-0.0177935943489606,0.0814004044855201,0.0419611105465594
07-28 14:00:00+02:00,0.3,0.094406432681633,-0.1706446429516318,0.1329118341423572,0.0664559170711786,-0.1609663116419044,0.3,-0.1622596819009146,-0.165592539285549,-0.0508635454848167,-0.0022170772096342,0.0735239717151832,0.0500050220855489
07-28 15:00:00+02:00,0.3,0.1568732384656596,-0.092369195505661,0.1605280166392878,0.0802640083196439,-0.1400160829032705,0.3,-0.1551770673772301,-0.1316200932638382,-0.0182541152620536,0.0256971766758918,0.0595026437379463,0.0638633342638382
07-28 16:00:00+02:00,0.3,0.2237284365900259,0.0062422657099741,0.2002217682144811,0.1001108841072402,-0.107702707821697,0.3,-0.1433463334332981,-0.0840738793449789,0.0259977414716599,0.0629190503833189,0.0396522007716599,0.0812194200449789
07-28 17:00:00+02:00,0.3,0.18388190159592,0.06993189360408,0.2595272053941052,0.1297636026970527,-0.0453196883952399,0.3,-0.1150920179820874,-0.0213413105267532,0.0737600623889178,0.0992980565378353,0.0134824770889178,0.0916188958267531
07-28 18:00:00+02:00,0.3,0.1574681116804402,0.1251090317195597,0.3058498902761905,0.1529249451380958,0.0046719653061529,0.3,-0.0920741167316946,0.0288337143459821,0.1136089600913393,0.1286903013026785,-0.0095505635086606,0.0983258092540178
07-28 19:00:00+02:00,0.3,0.16178798363329,0.14085977986671,0.3126719824791971,0.156335991239599,0.013012528094495,0.3,-0.0879505984538777,0.0379237478726727,0.1219739031557758,0.1344303941515514,-0.0149228620442241,0.0989730173273272
07-28 20:00:00+02:00,0.3,0.1443815376952069,0.1355948549047931,0.3176127331108543,0.1588063665554269,0.0182058010889253,0.3,-0.0855996282804479,0.0404029896467304,0.1227336759110899,0.1346594827021796,-0.0157761604889101,0.0981068467532695
07-28 21:00:00+02:00,0.3,0.1085468489707904,0.1207319722292095,0.3225582481666972,0.1612791240833486,0.0262145570007446,0.3,-0.0811385348015339,0.0431617878515798,0.121935998142807,0.1329649366856131,-0.0166978263571929,0.0954720366484201
07-28 22:00:00+02:00,0.3,0.1048517432989636,0.1081892344010362,0.3087690849207248,0.1543845424603624,0.0197002846178754,0.3,-0.0817151255743193,0.0370294047554076,0.1153914644748642,0.1268632548697281,-0.0145081281251357,0.0928701878445923
07-28 23:00:00+02:00,0.3,0.1219045149564764,0.1062671463435235,0.2929010517904671,0.1464505258952333,0.0098925067507776,0.2954283387,-0.0841121986214371,0.0310832118071374,0.1106824848142877,0.1228888567485748,-0.0124126562857122,0.0920119292928626
07-29 00:00:00+02:00,0.3,0.1609909179799227,0.1102747942200773,0.2638425624865544,0.1319212812432772,-0.0069789295099097,0.2759342878,-0.08768499790948,0.0235583619393114,0.1052036222568963,0.1184291485937922,-0.0097689976431036,0.0914142579606885
07-29 01:00:00+02:00,0.3,0.1874859733499352,0.1122158147500647,0.2426479116187941,0.1213239558093975,-0.0189324435082577,0.2614982119,-0.0900268050120661,0.0181683192402591,0.1010855220799135,0.1150049735198273,-0.0078720662200864,0.0907892690597408
07-29 02:00:00+02:00,0.3,0.1967508328151557,0.1113042860848441,0.2321668829418905,0.1160834414709455,-0.0241725590176818,0.2539448811000001,-0.0906815701826016,0.0156904260954381,0.0988167189515207,0.112985144223041,-0.0069936481484793,0.0901199410045617
07-29 03:00:00+02:00,0.3,0.186798498126476,0.1044727898835215,0.228349048180466,0.114174524090233,-0.0237507224742236,0.2497538899999999,-0.089172119412063,0.015439208382762,0.0971833159924129,0.111115335344825,-0.006880804807587,0.0886249124172379
07-29 04:00:00+02:00,0.3,0.18334036871671,0.1045641065832894,0.231780648770803,0.1158903243854015,-0.0219607799694953,0.2521810532,-0.0889020377179966,0.0162712555742017,0.0979004296285996,0.1117405082171985,-0.0071750091714002,0.0888041832257982
07-29 05:00:00+02:00,0.3,0.2010502335427589,0.1217984548472394,0.2499997206973185,0.1249998603486592,-0.0193261468732197,0.2698607962,-0.0926195228728265,0.0178511102188038,0.1034709283570656,0.1176282579941305,-0.0081710700429343,0.0925908881811961
07-29 06:00:00+02:00,0.3,0.207779252591322,0.1177709426086778,0.2584715209785745,0.1292357604892872,-0.0253756645565424,0.2884498048,-0.0998040987232108,0.0067617055910735,0.0991037264296423,0.1145375179792841,-0.0054836921703576,0.0910257130089264
07-29 07:00:00+02:00,0.3,0.1925436078035883,0.0435786565264114,0.2264239482407385,0.1132119741203692,-0.0672193662175198,0.3,-0.1211720084883703,-0.0461002757505223,0.0585290939601744,0.0824040845603479,0.0152114647601743,0.0782179049505223
07-29 08:00:00+02:00,0.3,0.1081931547699999,-0.0661516211100001,0.1926407960099999,0.0963203980049999,-0.098197658125,0.3,-0.1338484923468747,-0.0957087891381251,0.0121474094593753,0.0439955811587498,0.0367733622593753,0.060282836338125
07-29 09:00:00+02:00,0.3,0.0550776724049094,-0.1474745120049094,0.1645778066693132,0.0822889033346566,-0.1258551775390612,0.3,-0.1458219477384559,-0.1315759020575741,-0.0248372124208085,0.016753295238382,0.0581974376791914,0.0539259304375734
07-29 10:00:00+02:00,0.3,0.0643099967643717,-0.1618412628643717,0.1672248618063151,0.0836124309031575,-0.1400491736251004,0.3,-0.1572946495332984,-0.1203555684572288,-0.0360750286875894,0.0270461872648202,0.0879202771124106,0.0935457602472308
07-29 11:00:00+02:00,0.3,0.0692881044020859,-0.1750134943020859,0.1630579474407902,0.081528973720395,-0.1513197150691001,0.3,-0.164445394877072,-0.1262512771617449,-0.0456995347360859,0.0248791338878273,0.0996482194639141,0.1024695164817414
07-29 12:00:00+02:00,0.3,0.0795925409721626,-0.1785841587721626,0.1562308762242361,0.078115438112118,-0.1588523763341898,0.3,-0.1679614310707156,-0.13808666649293,-0.0510793220523558,0.0182841499752874,0.0994741705476441,0.0952213444129315
07-29 13:00:00+02:00,0.3,0.0914482120867616,-0.1604646346867616,0.1643417805497671,0.0821708902748835,-0.1527005291678885,0.3,-0.1658822032977185,-0.1245494075776307,-0.0433357890574558,0.0278162810050874,0.0997740348425441,0.1053767894376315
07-29 14:00:00+02:00,0.3,0.0956507783545598,-0.1302168897545599,0.1817287169788085,0.0908643584894042,-0.1346366490136532,0.3,-0.1577677108161173,-0.1020166213156701,-0.0264737498747762,0.0420637964904465,0.0922903704252237,0.1125687849556702
07-29 15:00:00+02:00,0.3,0.081717013082629,-0.102789655782629,0.1968376775749095,0.0984188387874547,-0.1093849437297336,0.3,-0.1435504820394591,-0.0941747633981743,-0.0068150271906074,0.0445990647387842,0.0659713717093925,0.0887283962781768
07-29 16:00:00+02:00,0.3,0.1106255976965938,-0.036967845616593,0.2210216636506344,0.1105108318253172,-0.0799580292593589,0.3,-0.1290377918353424,-0.0724342385887056,0.0263587777495688,0.0603752925391368,0.0359309490495688,0.0744620672887056
07-29 17:00:00+02:00,0.3,0.1964059558496362,0.0777115410803621,0.2613412980272539,0.1306706490136269,-0.0463952838712433,0.3,-0.1164656185369491,-0.0202796051221694,0.0759102128773901,0.1017618403947794,0.0133369811773901,0.0936528368221695
07-29 18:00:00+02:00,0.3,0.2703341233002195,0.1744394424797803,0.2926803069380955,0.1463401534690481,-0.0188740999969233,0.3,-0.1056181709158473,0.0214875797229915,0.1173690571756694,0.1350025885913388,-0.0073003500243305,0.1067818274770084
07-29 19:00:00+02:00,0.3,0.2868532316913736,0.1941262955186276,0.2972224456875395,0.1486112228437699,-0.0140090854999355,0.3,-0.1033888284023072,0.0291079023336154,0.1255761272254612,0.1410949570909226,-0.0119954944745387,0.1084637193663846
07-29 20:00:00+02:00,0.3,0.2707374338277842,0.1887888893722157,0.3011957201068013,0.1505978600534005,-0.0095094573324147,0.3,-0.1012557555326867,0.0311335511928879,0.1260078921490373,0.1410578920580745,-0.0126894731509626,0.107563814107112
07-29 21:00:00+02:00,0.3,0.2666144204178109,0.1865967726821891,0.3011386904012849,0.1505693452006426,-0.0089093617541129,0.3,-0.1007878620659862,0.0311700263679083,0.1256331829806975,0.140603430281394,-0.0126954866193025,0.1071586432320916
07-29 22:00:00+02:00,0.3,0.2680500292570851,0.1755094348229146,0.2857678850757915,0.1428839425378953,-0.0170187247465998,0.3,-0.1020665076461343,0.0242506297598195,0.1188080674767268,0.1343822821534534,-0.0102342485232731,0.1047916862401804
07-29 23:00:00+02:00,0.3,0.2396333439844308,0.1547971200855715,0.2757514325064006,0.1378757162532,-0.0166185919351682,0.294148723,-0.0986362666096261,0.0220155437692241,0.1131807538469247,0.1283119333738501,-0.0093812140530751,0.1005464241307759
07-30 00:00:00+02:00,0.3,0.1963858381624614,0.1249124196675385,0.2587776604257771,0.1293888302128885,-0.0149179726362049,0.2756239209,-0.0920564983602089,0.0208497874988744,0.1059793162270421,0.1200839921340834,-0.0088639841729578,0.0939935129011255
07-30 01:00:00+02:00,0.3,0.1595512882452078,0.100408776654793,0.2461538250608551,0.1230769125304275,-0.0128364596860752,0.261342062,-0.0865504150960732,0.0202110492873559,0.100340633944215,0.113567247248429,-0.008551891855785,0.088681476512644
07-30 02:00:00+02:00,0.3,0.1400499477758811,0.087823291744119,0.2402183445673832,0.1201091722836916,-0.0114761127251945,0.2543912619,-0.0836753172212031,0.0200173975722779,0.0975572872592409,0.110317487238481,-0.008439071840759,0.085978961527722
07-30 03:00:00+02:00,0.3,0.1400269852090156,0.0850859198309844,0.234956130859689,0.1174780654298445,-0.0132895460505181,0.2500940098,-0.0833909504315412,0.019001797021075,0.0961351411063086,0.1089056122926163,-0.0080706962936913,0.0852040403789249
