LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-16 22:00:00+02:00,0.3,0.1111902375689279,0.0849156708155358,0.0849156708155363,0.2385700068430357,0.001015328425893,0.2449784208,-0.1483447579574776,-0.0213826031994867,0.1075006373664955,0.1333418011329911,0.0054262953664955,0.1234569451994866
08-16 23:00:00+02:00,0.3,0.1368139287858036,0.0821963193070979,0.0821963193070984,0.2152394281639735,-0.0136094181881702,0.2299934326,-0.1447317062436102,-0.0233512532924162,0.1020171713934722,0.1273698652589439,0.0061865744834723,0.1191818502024162
08-17 00:00:00+02:00,0.3,0.1611216196748211,0.0806927566625891,0.0806927566625896,0.1952032193038391,-0.0267656387290181,0.2174928669999999,-0.1420762411116632,-0.0252086511844976,0.0975145444948326,0.122531466669665,0.0068925165948325,0.1158306790844976
08-17 01:00:00+02:00,0.3,0.16342766004925,0.0751641530553755,0.0751641530553763,0.1828113218536246,-0.0316043946543745,0.2077243971,-0.1379603721492972,-0.0254356344970781,0.0935878464363595,0.1179342271607186,0.0070360142963595,0.1119874666370782
08-17 02:00:00+02:00,0.3,0.1624753687712322,0.0726070872293841,0.0726070872293849,0.1785007341472592,-0.0328329595660269,0.2040455651,-0.136187678516557,-0.0253875292361837,0.0920645121240614,0.1161138358721222,0.0070455266540614,0.1104065147061837
08-17 03:00:00+02:00,0.3,0.1640640768814816,0.071916574114258,0.0719165741142585,0.1760375978793839,-0.0340876556979022,0.2022848082,-0.135589240448041,-0.0255145086725751,0.0913854173608585,0.1153425653217166,0.0071000806108585,0.109799845422575
08-17 04:00:00+02:00,0.3,0.1605530858843026,0.0727565653428463,0.0727565653428468,0.1801447775612232,-0.0317721660469205,0.2050828462,-0.1364196105109544,-0.0252403556278223,0.092440451373941,0.1165199540038813,0.006989265443941,0.1106915415578223
08-17 05:00:00+02:00,0.3,0.1729607739612322,0.0860211934343833,0.086021193434384,0.1972499892122595,-0.0291329246910272,0.2210622566,-0.1451309367759318,-0.0260561683118086,0.0992595084679364,0.1248315980638721,0.0071502348779364,0.1181654419018086
08-17 06:00:00+02:00,0.3,0.1791023604421784,0.0828961591239103,0.0828961591239108,0.2028482275706605,-0.0342870741384821,0.236047242,-0.1524954478355248,-0.0380683945938145,0.094443265426605,0.1210841168372094,0.009690247906605,0.1160214121138145
08-17 07:00:00+02:00,0.3,0.1538653793408216,0.0252069461645895,0.02520694616459,0.1830421853548393,-0.0601280588940177,0.2553075172999999,-0.1594974100172878,-0.0829729334278728,0.0497828078059577,0.082303109851915,0.0282046756059577,0.0945510656278728
08-17 08:00:00+02:00,0.3,0.1148923980462139,-0.0409200102181074,-0.0409200102181069,0.1613735765313927,-0.0847262058351788,0.2726701641,-0.1644031397085044,-0.1286735572601028,0.0003702113467009,0.0397703679734018,0.049157642946701,0.0718861256601028
08-17 09:00:00+02:00,0.3,0.0756370979928927,-0.0997848537764469,-0.0997848537764461,0.1380378003703037,-0.104341784847411,0.2804464948,-0.1645299638669976,-0.1648430604626986,-0.0420938187491004,0.002170197541799,0.0658534750508996,0.0504957666626986
08-17 10:00:00+02:00,0.2947436195900006,0.0468086341889288,-0.1402866087444644,-0.1402866087444644,0.1197765932330358,-0.1169287229241069,0.2829645833,-0.162556912963728,-0.1892741326032367,-0.0723584112622545,-0.0252783502845097,0.0769396790377455,0.0339760423032367
08-17 11:00:00+02:00,0.258405887653,0.0407659518558923,-0.1456764575279462,-0.1456764575279461,0.1157020722758039,-0.1175006142799116,0.2865869632,-0.1604392558823098,-0.2015036105418862,-0.0884510823660382,-0.0401111524920755,0.0825376829339617,0.0245148452418862
08-17 12:00:00+02:00,0.282383968267,0.041370687976964,-0.1540091519884823,-0.1540091519884818,0.1160875306177677,-0.1233581119808032,0.291847616,-0.1650732906217069,-0.2052518720605245,-0.0897129222331584,-0.0395883831063172,0.0850839044668415,0.0272550453605245
08-17 13:00:00+02:00,0.3,0.0371139152936785,-0.1557469672618397,-0.1557469672618392,0.1163446344684109,-0.1223882691547323,0.2877452999,-0.1645065984088058,-0.1987242669227832,-0.0830896007057388,-0.033614301331478,0.0826165243942612,0.0310181418227831
08-17 14:00:00+02:00,0.3,0.048977442320607,-0.1347364839203032,-0.1347364839203029,0.1192766371544462,-0.1143130437738392,0.2760830937,-0.1602826810519081,-0.1805791712936456,-0.0668495642121181,-0.0196468263442362,0.0757158133878818,0.0388137936936456
08-17 15:00:00+02:00,0.3,0.0761507443892858,-0.0896527624446432,-0.0896527624446429,0.1395785585103577,-0.0978438804910718,0.2712963982,-0.160619509437276,-0.1519625957523662,-0.0342429716125445,0.0100419240549108,0.0639168624874554,0.0570027616523662
08-17 16:00:00+02:00,0.3,0.102010288527214,-0.0266978186986075,-0.0266978186986067,0.1779451540498928,-0.0688036900626787,0.2716129473,-0.162818488828192,-0.111924602621915,0.0129673945806385,0.0534771400412765,0.0473953331806385,0.083896664021915
08-17 17:00:00+02:00,0.3,0.1524339710258923,0.0504215300370524,0.0504215300370526,0.2153453361908038,-0.0426026321549114,0.269347602,-0.1665428092354348,-0.0670245245737613,0.0677925395645872,0.1037225451291741,0.0279643720645872,0.1148526920737613
08-17 18:00:00+02:00,0.3,0.0925912375744641,0.0858810602627677,0.0858810602627682,0.2635811919665177,0.010958421387946,0.2672466418999999,-0.1565194289381135,-0.0253104488953687,0.1091603710051228,0.1375585280102459,0.0082076035051228,0.1290632163953688
08-17 19:00:00+02:00,0.3,0.0737297886344647,0.0930103469327673,0.0930103469327678,0.2807015304265182,0.0251420036379457,0.2734495175,-0.1565819537881139,-0.0184657116853678,0.1181935812451227,0.145237323290245,0.0042562822451227,0.1324030106853678
08-17 20:00:00+02:00,0.3,0.0551111689664701,0.0980090490167647,0.0980090490167652,0.3,0.0377837815279411,0.292870733,-0.1591621638540442,-0.0146527730474264,0.124879905245809,0.1521362328116176,0.0028504331458089,0.1366822451474265
08-17 21:00:00+02:00,0.3,0.0740668262142852,0.099856885242857,0.0998568852428576,0.2938004078828568,0.0295378437214283,0.2842194033,-0.1614718721357141,-0.0184267254814289,0.122593247367143,0.150446693614286,0.004168495967143,0.136851476881429
08-17 22:00:00+02:00,0.3,0.1039023773421418,0.0948943189789288,0.0948943189789293,0.2631361062939286,0.0113116906482148,0.2639089847,-0.1559762984475448,-0.0207359030585265,0.115041343399509,0.1421130251990174,0.005079266399509,0.1306979800585264
08-17 23:00:00+02:00,0.3,0.1285796095012498,0.0892121270493748,0.0892121270493753,0.2347004441856254,-0.0048150533843752,0.2445961364,-0.1502990676542968,-0.0226607154600777,0.1077700443433593,0.1340080432467184,0.0058549875433593,0.1245757722600777
08-18 00:00:00+02:00,0.3,0.1486879265106251,0.0840502158946871,0.0840502158946876,0.2104937666028128,-0.0183104859921881,0.2280116417,-0.1452914686208982,-0.0242341675762888,0.1014994923914297,0.1269951042148591,0.0064946416814297,0.1192390182862888
08-18 01:00:00+02:00,0.3,0.1546023967846244,0.0784763700976869,0.0784763700976872,0.1954741709218122,-0.0249836183271877,0.2166710650999999,-0.1409090705715232,-0.0247352004066643,0.0970200170975547,0.1218163458191096,0.0067404066275547,0.1150148108766643
08-18 02:00:00+02:00,0.3,0.1580740390191072,0.076216486915446,0.0762164869154465,0.1886289373016965,-0.0282260282325893,0.2116267797,-0.139062606988002,-0.0250197552103014,0.0950481128681006,0.1195539658322008,0.0068702879881005,0.1131975800903014
08-18 03:00:00+02:00,0.3,0.1504025026850352,0.0734950780024811,0.0734950780024814,0.1887271627792323,-0.026204532674197,0.2104792354999999,-0.1376078762426671,-0.0244636867781005,0.0943925823620335,0.1186254195560669,0.0066929009020335,0.1121633682381005
08-18 04:00:00+02:00,0.3,0.1516623682533214,0.0758782400833387,0.0758782400833394,0.1924825434310895,-0.0252456907377681,0.2137530933999999,-0.1392358576977559,-0.0245367544711544,0.0957583105770514,0.120265590034103,0.0066945216770514,0.1136005433711545
08-18 05:00:00+02:00,0.3,0.1653262913853567,0.0880510732323203,0.0880510732323205,0.2065769698698212,-0.0239624302044646,0.2274705103,-0.1470824288219865,-0.0254581185081921,0.1016857624793974,0.1275480215187947,0.0069063831793974,0.1202374978081922
08-18 06:00:00+02:00,0.3,0.1649490771483925,0.0840448668758034,0.0840448668758039,0.2150466703020537,-0.0264446273236608,0.2437611891,-0.1542376394315289,-0.0369843387664173,0.0972424889888057,0.1241112482976115,0.0092753268888057,0.1181515008664172
08-18 07:00:00+02:00,0.3,0.1386756770472144,0.0236418165163939,0.0236418165163946,0.1907089407398928,-0.0535766275126784,0.2588601828999999,-0.1593755585969417,-0.0813491388631653,0.0510971489643884,0.0837475703287768,0.0280387394643885,0.0956075483631653
08-18 08:00:00+02:00,0.3,0.0892390916831781,-0.0483177850865912,-0.048317785086591,0.1655587379791609,-0.0768314025659828,0.2718705375999999,-0.1610977631614615,-0.1264610615593774,-0.0007749119602075,0.038386663519585,0.0491456973397924,0.0705404522593775
08-18 09:00:00+02:00,0.293690384150003,0.0402729085826786,-0.1111475784913393,-0.1111475784913393,0.1390373737949111,-0.0942348399522325,0.2752222484,-0.1575744885859933,-0.162091885019096,-0.0463247004703012,-0.0026301503806024,0.0661993627296987,0.0463678218190959
08-18 10:00:00+02:00,0.1628401453199999,0.0311715938912494,-0.1056091994456248,-0.1056091994456245,0.1346223896306247,-0.0859919299093752,0.2792468049999999,-0.1486329409511722,-0.1821560111182029,-0.0789743748172658,-0.0331110179545311,0.077072789782734,0.0265088465182029
08-18 11:00:00+02:00,0.0868163440809999,0.0199755993826793,-0.0976265099413397,-0.0976265099413396,0.1385015022749113,-0.075072139652232,0.2840774205,-0.1428675436609928,-0.1920933215640959,-0.0968827274453013,-0.0497379284106027,0.0831516806546986,0.0156589134640958
08-18 12:00:00+02:00,0.0832015565659999,0.0115881871739283,-0.0944073057369644,-0.0944073057369639,0.143982747205536,-0.0687322974116076,0.2876264243,-0.1415384400621649,-0.193856186532299,-0.1014810001425668,-0.0533974750051341,0.0854746564574331,0.014100529932299
08-18 13:00:00+02:00,0.08962096047,-0.005984380660893,-0.0914925532695531,-0.0914925532695537,0.1496568833216962,-0.0580028451825892,0.2829694872,-0.1370376859630025,-0.1849212427153013,-0.0963406986448993,-0.0492445596897992,0.0829553483551006,0.0160251957153013
08-18 14:00:00+02:00,0.1052660194139999,-0.0359504574694649,-0.0775024416152674,-0.0775024416152677,0.1631833847559819,-0.0336930656754468,0.2721553406999999,-0.127259414729074,-0.163149435014944,-0.0807220973716852,-0.0371226416233707,0.0746798440283147,0.020547493614944
08-18 15:00:00+02:00,0.1164819362599999,-0.0485268570573213,-0.0681042202213403,-0.0681042202213383,0.182289978314911,-0.0211393849522323,0.2683352975,-0.1297857751609929,-0.1351497423240961,-0.046420484795301,-0.0056460687906028,0.0625731412046989,0.0401561163240961
08-18 16:00:00+02:00,0.3,-0.0326101894613218,-0.06659937805934,-0.0665993780593398,0.1994739036609105,-0.0280944906422323,0.2688623851,-0.1457420577697434,-0.102888013769346,0.0051482318264486,0.0441956686128973,0.0475222380264486,0.074914007569346
08-18 17:00:00+02:00,0.3,0.0386881687241424,0.0182081121079279,0.0182081121079281,0.2348946331509285,-0.007205342956786,0.2675932712,-0.1522131529369193,-0.058880999212152,0.0625992427673841,0.0968007284947679,0.027102046467384,0.107178195512152
08-18 18:00:00+02:00,0.3,0.0935851231601073,0.0861260899799465,0.0861260899799468,0.2625827511201964,0.0106248317399108,0.2662652418,-0.1561455956451904,-0.0250470562346131,0.109283805361538,0.1374925300830751,0.007939954561538,0.1287909070346132
08-18 19:00:00+02:00,0.3,0.112992203310714,0.1026552065946427,0.1026552065946432,0.2718558905096433,0.011940702741071,0.2724973835,-0.1609544045127231,-0.0213520107776336,0.1187655704825446,0.1466986797650889,0.0052249939825446,0.1348925872776336
08-18 20:00:00+02:00,0.3,0.0832119112767633,0.107008313211618,0.1070083132116185,0.3,0.0297329198360299,0.2931714622999999,-0.1652003101229773,-0.0181926469762863,0.1261830787220956,0.1546423366441912,0.0040283027220956,0.1403474229762863
08-18 21:00:00+02:00,0.3,0.0900269990828567,0.1042744170085713,0.1042744170085718,0.291172537538571,0.0245027784642853,0.2846241669,-0.1636057521133931,-0.0195953218480357,0.1231486201326787,0.151422517945357,0.0045552172326787,0.1381887247480357
08-18 22:00:00+02:00,0.3,0.1176976638635703,0.0974376219182145,0.097437621918215,0.2583811283232141,0.0061095826803574,0.2622270922999999,-0.1569060181917411,-0.0217580072850448,0.1146929361183483,0.1419768414366964,0.0054316476183483,0.1310192957850448
08-18 23:00:00+02:00,0.3,0.1377429265980357,0.0913954678009819,0.0913954678009824,0.2325042398797319,-0.0079411514316969,0.2442661378,-0.151271013498605,-0.0233349763216629,0.1078595902172211,0.1342971345144418,0.0060820328172211,0.1251125337216629
08-19 00:00:00+02:00,0.3,0.1451398630798214,0.0823967026850895,0.0823967026850898,0.2097700462463395,-0.017638796416518,0.2268516795,-0.1443353762163501,-0.0239807100373104,0.1009397442477701,0.1262622619995403,0.0064182111277701,0.1185022431573104
08-19 01:00:00+02:00,0.3,0.1378199510004283,0.0738419252397853,0.0738419252397855,0.1982582320407855,-0.0196820253403572,0.2162624658,-0.1386729140307589,-0.0235062969284555,0.0964429703701519,0.1207984521483035,0.0063336096301519,0.1136156576684555
08-19 02:00:00+02:00,0.3,0.1353108636451954,0.0693617688124,0.0693617688124009,0.1912973937395264,-0.0214142526143309,0.2101663351,-0.1356215605479523,-0.0233582709125212,0.0938959081548405,0.1177363712776807,0.0063266018648405,0.1109275772025212
08-19 03:00:00+02:00,0.3,0.1383233592104642,0.0695171860547685,0.0695171860547693,0.1894799634225177,-0.0228168889020535,0.2091617081999999,-0.1355376438156138,-0.0235852397618683,0.0935599464646228,0.1173993235372455,0.0064092347246228,0.1107359515018683
08-19 04:00:00+02:00,0.3,0.1465855854045715,0.0740936226077147,0.0740936226077152,0.1925793464017139,-0.0238970442971425,0.2130196998,-0.1382848747239292,-0.0241686118743567,0.0953351087287857,0.1196636508655709,0.0065769004887857,0.1129268201143566
08-19 05:00:00+02:00,0.3,0.1423408929466958,0.0817428838766518,0.0817428838766523,0.2104663845022771,-0.0166751905555802,0.2269733393,-0.1440478832306078,-0.023774631067115,0.1009208979883717,0.1261840162087432,0.0063486732783717,0.118346855777115
08-19 06:00:00+02:00,0.3,0.143326132615714,0.0771278565921426,0.0771278565921432,0.2161580203821424,-0.0202444952464288,0.2408181542,-0.1502821341736606,-0.0349234358441968,0.0960963612547322,0.1221600044294646,0.0085554636547321,0.1156643334441968
08-19 07:00:00+02:00,0.3,0.121615554305928,0.0160476828170349,0.0160476828170354,0.1893868669875354,-0.0501093219416073,0.2564280555000001,-0.1559487833234152,-0.0820444421890493,0.0482790867796832,0.0798821550793661,0.0274340636796832,0.0912894652890494
08-19 08:00:00+02:00,0.3,0.074477891846714,-0.0543278506133579,-0.0543278506133571,0.1662008638656434,-0.0734575129989293,0.2720072458999999,-0.1589686746652227,-0.1281758712691338,-0.0028672962869553,0.0351163254260891,0.0481963512130447,0.0663122237691338
08-19 09:00:00+02:00,0.3,0.0260875489559999,-0.1174561620180003,-0.117456162018,0.1409306573060002,-0.0913478824900003,0.2766286448,-0.1565925726837495,-0.1635245114102503,-0.0467642597232499,-0.0042980677664997,0.06477380487675,0.0431864468102503
08-19 10:00:00+02:00,0.2005861478899999,0.0141910284389292,-0.1240845785694647,-0.1240845785694645,0.1314132402580357,-0.0898185665991064,0.2795781286999999,-0.1494972001106025,-0.1850531074313616,-0.0796062586428792,-0.034485226885759,0.0763028543571207,0.0243439944313615
08-19 11:00:00+02:00,0.1540156784069999,0.0116755733432133,-0.1249563778216062,-0.1249563778216071,0.1290447481858926,-0.0891420385526792,0.2842371823,-0.1475094965306921,-0.1971743923834152,-0.0969635792288613,-0.0496328858977233,0.0834042614711386,0.0160065516834152
08-19 12:00:00+02:00,0.17159337918,0.0123532199325003,-0.1267711084162498,-0.1267711084162504,0.1315790693662506,-0.0906906822437503,0.2895889969,-0.1502549300367181,-0.2008143286970312,-0.1005441764676565,-0.0512180185353121,0.0867937415323434,0.0174764106970312
08-19 13:00:00+02:00,0.201210061094,0.012118521583393,-0.1232519294916972,-0.1232519294916958,0.1331481791395533,-0.0882272137861602,0.2855853374,-0.1493880223018417,-0.193439360858605,-0.0941095539571315,-0.0450142203942634,0.0848965554428684,0.022033251458605
08-19 14:00:00+02:00,0.2368482298779999,0.011279559547678,-0.1160521944238395,-0.1160521944238389,0.1370166640574107,-0.0830079093897321,0.2764248293,-0.1478913470781805,-0.1758000376644082,-0.0761692587818635,-0.0288001273237278,0.0782537290181364,0.0321770498644081
08-19 15:00:00+02:00,0.3,0.0172871672093928,-0.1068063787446966,-0.1068063787446961,0.1533078245505536,-0.0798478361011607,0.2749630725999999,-0.1557032674199663,-0.14926069562948,-0.0386812870035065,0.0066630684729865,0.0663507660964934,0.05582864252948
08-19 16:00:00+02:00,0.3,0.0637462456048925,-0.0362644129874475,-0.0362644129874468,0.1897756481123038,-0.0560493981274111,0.2761199737,-0.1606468286657479,-0.1097774794219483,0.0112449824206495,0.0526899735612987,0.0489949933206496,0.0844274685219483
08-19 17:00:00+02:00,0.3,0.1202131293524998,0.0455601647737501,0.0455601647737504,0.2295634775762497,-0.0297331214937498,0.2758966396,-0.1657770146054686,-0.0644872405182815,0.0688300644860937,0.1052145824121877,0.0282731312860937,0.1162441737182815
08-19 18:00:00+02:00,0.3,0.1341865550010709,0.1018022614494642,0.1018022614494647,0.2644839170519646,0.0007748967991069,0.2742089221,-0.164721275558147,-0.0278096774898883,0.1135927147066296,0.1434624554132586,0.0089389972066296,0.1352633949898883
08-19 19:00:00+02:00,0.3,0.1232792241005352,0.1096648708497321,0.1096648708497326,0.2782698263209822,0.0114703018495536,0.2793910341999999,-0.1653159150634487,-0.022065982315569,0.1218280428251897,0.1505257409303793,0.0054151119251897,0.138478913215569
08-19 20:00:00+02:00,0.3,0.1024290613514707,0.1144165369742643,0.1144165369742648,0.3,0.0250631606404406,0.2979378647,-0.1687026295196691,-0.0189783129493015,0.1283978683664338,0.1574831151328673,0.0042570913664338,0.1431190899493015
