LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
07-21 15:00:00+02:00,0.3,0.0938145597900713,-0.0319253571100739,0.1949315361218229,-0.0681908513017516,0.3,-0.1729753485524528,-0.0865943076128621,-0.086594307612862,0.0185161476852416,0.0790445454504825,0.0710314602852416,0.1274733026257241
07-21 16:00:00+02:00,0.3,0.1633069021652012,0.0687050141247961,0.2397701889779377,-0.0358501083327365,0.3,-0.1767439493607633,-0.0621165738806492,-0.0621165738806496,0.0588903188237665,0.1116469946075323,0.0512232650237665,0.1403002015612989
07-21 17:00:00+02:00,0.3,0.1537632933977266,0.1424509485022734,0.2976988989750773,0.0180856523026521,0.3,-0.1724975726324339,-0.0330970168962443,-0.0330970168962442,0.0998263427308298,0.1416174327416587,0.0272822768308298,0.1467380996924885
07-21 18:00:00+02:00,0.3,0.1126162460822717,0.1659937751177283,0.3,0.0543543937040164,0.3,-0.1467342047219878,-0.0022902242648769,-0.0022902242648763,0.1257379880132509,0.1522126497865023,0.0016588302132509,0.1322596063297532
07-21 19:00:00+02:00,0.3,0.0839635034844485,0.1665552772155514,0.3,0.0690550997348101,0.3,-0.1357086751988924,0.0082886484292639,0.0082886484292638,0.1333272339171574,0.1538140614343147,-0.0077232740828425,0.1248732111414722
07-21 20:00:00+02:00,0.3,0.0799376073634483,0.1652858313365516,0.3,0.0702217505426437,0.3,-0.134833687093017,0.0088528142469087,0.0088528142469082,0.1335579649153944,0.1536570760707886,-0.0082656022846056,0.1241179387061831
07-21 21:00:00+02:00,0.3,0.0868857949896216,0.1680395321103784,0.3,0.0685834572454414,0.3,-0.1360624070659191,0.0081093515850499,0.0081093515850501,0.1335201940832999,0.1540154972066,-0.0077609196167001,0.1250624105298999
07-21 22:00:00+02:00,0.3,0.1099459039191264,0.1718229042808735,0.3,0.0595756508943528,0.3,-0.1428182618292352,0.0015352733220055,0.0015352733220058,0.1295267644419962,0.1528431316039923,-0.0032362321580037,0.1296924499559885
07-21 23:00:00+02:00,0.3,0.1281784908162561,0.1739514254837438,0.3,0.0518783715810343,0.2998700836999999,-0.1485912213142237,-0.0043241322752777,-0.0043241322752775,0.1257461919135186,0.1515356892670367,0.0008003237135186,0.1335941327505552
07-22 00:00:00+02:00,0.3,0.1504437235344415,0.1739472731655585,0.2926941451546199,0.040742987009818,0.2788090032999999,-0.1523766004642741,-0.009805463290552,-0.0098054632905519,0.1207712198937013,0.148606105387403,0.0046008018937013,0.1357813445811039
07-22 01:00:00+02:00,0.3,0.1706835609256413,0.1677440957743586,0.2690298649055543,0.0264876167200848,0.2635723432999999,-0.148277953025909,-0.0109897104342679,-0.0109897104342673,0.1153179198261786,0.1427783918923573,0.0054961101261786,0.1318012305685353
07-22 02:00:00+02:00,0.3,0.1797347672457489,0.163303880754251,0.2560198309824567,0.0190018702132933,0.2549613520000001,-0.1457609917040692,-0.0115773820067384,-0.0115773820067385,0.1121815864244923,0.1393760554889843,0.0059476897244923,0.129388660713477
07-22 03:00:00+02:00,0.3,0.1746284028876223,0.1576032026123776,0.2514048395598512,0.0177546002977734,0.2509683944999999,-0.1438120745015787,-0.0115318717192857,-0.0115318717192852,0.1105152428061905,0.1373743540923811,0.0059450784061905,0.127633907838571
07-22 04:00:00+02:00,0.3,0.1631331612189819,0.1538708139810181,0.254274545674461,0.0210139620445211,0.2517960248,-0.1431611195131488,-0.0111121880561955,-0.0111121880561954,0.1105745521674636,0.1372170960949272,0.0056595418674635,0.1271393864123909
07-22 05:00:00+02:00,0.3,0.1409719262050361,0.1576591211949639,0.2774933531309114,0.0346201176941246,0.2681689526,-0.1474682574362251,-0.0109933219164307,-0.0109933219164307,0.115176993817621,0.1422443367552416,0.005039930217621,0.1305237074328615
07-22 06:00:00+02:00,0.3,0.1273391560398049,0.143719099160195,0.2857482153062425,0.0321431547535608,0.2881417448,-0.1544852685012305,-0.0200013787462631,-0.0200013787462631,0.1092323284608423,0.1396974086816838,0.0107732681608423,0.1324618177925262
07-22 07:00:00+02:00,0.3,0.1539989679790698,0.0983767115209301,0.2509010724513172,-0.0114150096422481,0.3,-0.1653744275137593,-0.0461370235174611,-0.0461370235174615,0.0798357581283079,0.1206767427366149,0.0310922912283078,0.1322175139349228
07-22 08:00:00+02:00,0.3,0.1449753542900173,0.0206507935099815,0.2012735207817048,-0.0587204814716875,0.3,-0.169836311592331,-0.074089713762982,-0.0740897137629819,0.0408580001219883,0.0923913703239757,0.0542022127219882,0.1260352149259639
07-22 09:00:00+02:00,0.3,0.0819266061509544,-0.0688702285009588,0.1651786371137375,-0.0868767887427831,0.3,-0.1683942397531728,-0.0960630771165448,-0.0960630771165448,0.0053395810010301,0.0648696464020595,0.0730776865010301,0.1167880487330896
07-22 10:00:00+02:00,0.3,0.0450167014577497,-0.1281824568977515,0.1396156400617924,-0.1079633219940426,0.3,-0.1682322665341518,-0.1116048135020276,-0.111604813502028,-0.0192993484753145,0.0461925362493702,0.0866896930246855,0.1112205855040557
07-22 11:00:00+02:00,0.3,0.0332862538238019,-0.1535767833138058,0.1287979861349067,-0.1190276491211048,0.3,-0.1697694781751449,-0.1197481014949739,-0.1197481014949743,-0.0310579702033503,0.0380522259932985,0.0941522377966497,0.1098859949899482
07-22 12:00:00+02:00,0.3,0.043325391233271,-0.1529398039932752,0.127046090548757,-0.1236225649454859,0.3,-0.1721207303020873,-0.1218203208245778,-0.1218203208245778,-0.0330543664202812,0.0377675358794368,0.0967909694797188,0.1117953057491556
07-22 13:00:00+02:00,0.3,0.0581383958655616,-0.1346162999355645,0.1332692001353856,-0.1188133978898239,0.3,-0.1724032985019837,-0.1173289379313151,-0.1173289379313154,-0.0263443321091229,0.0431461485817534,0.0934491838908771,0.1140643598626305
07-22 14:00:00+02:00,0.3,0.072955917153256,-0.0970582268232548,0.1534284358187207,-0.1011834431254646,0.3,-0.171780354730799,-0.1056174536752399,-0.1056174536752403,-0.0095006748731729,0.0560568012936532,0.084322013926827,0.1182122185504803
07-22 15:00:00+02:00,0.3,0.0997363242496781,-0.0334722253996797,0.1880191741076369,-0.0721829790579589,0.3,-0.1716492181107422,-0.0867660622908103,-0.0867660622908104,0.0188985258105405,0.0779967932210802,0.0691482028105405,0.1252824475816208
07-22 16:00:00+02:00,0.3,0.1490965699306217,0.0585691340993755,0.235146991436349,-0.0355021955657273,0.3,-0.1735935163220132,-0.0621332942208188,-0.0621332942208188,0.0574244740905461,0.1087454000210915,0.0497950388905462,0.1366960236416377
07-22 17:00:00+02:00,0.3,0.1448866823793985,0.1344926946206014,0.2927904478953634,0.017218455224035,0.3,-0.1700801885165756,-0.0335715561440306,-0.0335715561440306,0.0975569871160207,0.1386670999120406,0.0269983942160207,0.1441017051880613
07-22 18:00:00+02:00,0.3,0.1194106043304304,0.1667964946695695,0.3,0.0514923609478305,0.3,-0.1488807292891265,-0.0044563427091361,-0.0044563427091364,0.1242027087894241,0.1516744505388483,0.0032889999894241,0.1338263942182726
07-22 19:00:00+02:00,0.3,0.1029341259085305,0.1729361962914694,0.3,0.0638237345733809,0.3,-0.1396321990699642,0.005357498532557,0.0053574985325563,0.1325092439182956,0.1543085952765909,-0.0058781217817043,0.1276723686348866
07-22 20:00:00+02:00,0.3,0.0743498810934938,0.1599681368065061,0.3,0.0694704839909233,0.3,-0.1353971370068073,0.0070713095446888,0.0070713095446883,0.1313471612635409,0.1520003285270819,-0.0070203312364591,0.1242248734106227
07-22 21:00:00+02:00,0.3,0.0507250382369594,0.1492489607630405,0.3,0.0741367880568807,0.3,-0.1318974089573395,0.0085593097987095,0.0085593097987093,0.1304961132741938,0.1501835595883873,-0.0080147204258061,0.1213922141025812
07-22 22:00:00+02:00,0.3,0.05938155709369,0.1465791342063099,0.3,0.0680286442573617,0.3,-0.1364785168069784,0.0029553609666541,0.0029553609666523,0.1260430872322314,0.147939738224462,-0.0041399580677685,0.1242723233666934
07-22 23:00:00+02:00,0.3,0.0721100138674696,0.1469886211325303,0.3,0.0619374071546186,0.296101365,-0.1410469446340354,-0.001960577976557,-0.0019605779765567,0.1226263612077047,0.1465522674554091,-0.0007492074922952,0.1272967246531138
07-23 00:00:00+02:00,0.3,0.0919692201800222,0.1484427708199777,0.2977952680067169,0.0529772371233073,0.275988009,-0.1463891146617176,-0.0078978161657831,-0.0078978161657835,0.1183436310838558,0.1446912592077108,0.0033486273838558,0.1307906360315666
07-23 01:00:00+02:00,0.3,0.1127743044529221,0.1432370791470779,0.2751757218613322,0.0391042338715907,0.2615886163999999,-0.1426566507596393,-0.0090743273395141,-0.0090743273395141,0.113228220746343,0.1392602360526853,0.004232963946343,0.1271439114790284
07-23 02:00:00+02:00,0.3,0.126440553030768,0.1417476052692319,0.2631293926033316,0.031278126997437,0.2542118416999999,-0.1409972751290044,-0.009779867533832,-0.0097798675338324,0.1106761523792217,0.1366150241984426,0.0047545516792217,0.1254813357676644
07-23 03:00:00+02:00,0.3,0.1427379150842401,0.1443376275157599,0.2551249862358536,0.0248561274683865,0.2501244573999999,-0.140811020796118,-0.0104690443340139,-0.0104690443340143,0.1094609113926763,0.1355470036653519,0.0052423874926764,0.1251566125680283
07-23 04:00:00+02:00,0.3,0.1535201588419001,0.1486530687580998,0.2536199932141181,0.022341966417783,0.2502267724000001,-0.1417560209454864,-0.0108343032201979,-0.0108343032201979,0.1097463380901322,0.1360837520202635,0.0054851828901322,0.1259297616403957
07-23 05:00:00+02:00,0.3,0.1564424149047729,0.159901680595227,0.2695802967403416,0.0283799129444318,0.2640559045,-0.1472027507543902,-0.0116550633526331,-0.011655063352633,0.1139329476050888,0.1411272603301774,0.0055096540050887,0.1301334203052662
07-23 06:00:00+02:00,0.3,0.1604013159644707,0.1559243343355292,0.2783920717130198,0.0237488982414507,0.2856743497,-0.1561833711395515,-0.0207742366737153,-0.0207742366737149,0.10972328713581,0.1405417910716199,0.01109230813581,0.1337794523474303
07-23 07:00:00+02:00,0.3,0.1357476388820234,0.0883861082379768,0.2506986995343839,-0.0089497472823604,0.3,-0.1633989976707602,-0.0461485246474279,-0.0461485246474279,0.0779057877549522,0.1185342022299036,0.0313090711549522,0.1304937658948559
07-23 08:00:00+02:00,0.3,0.0392803822015321,-0.0259619894815381,0.2122715244599903,-0.0369481840884581,0.3,-0.160380840853837,-0.0715879009930863,-0.0715879009930862,0.0354896618520577,0.0853052400241147,0.0533970572520577,0.1184684065861725
07-23 09:00:00+02:00,0.3,-0.012988765036945,-0.1115092050230548,0.1747389867199523,-0.0678450874968973,0.3,-0.1600956823226431,-0.0940173369787023,-0.0940173369787022,-0.0002966582741981,0.0582120119316028,0.0732100023258018,0.1105280133574046
07-23 10:00:00+02:00,0.3,-0.0125201132975059,-0.1557614945024975,0.1442068148987393,-0.0975809396862453,0.3,-0.1633149640763961,-0.110747133512432,-0.1107471335124324,-0.0244857994350449,0.0413203781699093,0.088379171864955,0.1082292957248644
07-23 11:00:00+02:00,0.3,0.0064770389044486,-0.170473699994456,0.1275745228763106,-0.1168876527818619,0.3,-0.1673998163840905,-0.1204931679697992,-0.1204931679697996,-0.0365737230534667,0.0338322162930656,0.0971508549465332,0.1088617579395988
07-23 12:00:00+02:00,0.3,0.0312868534923969,-0.161164994942397,0.1259193186001934,-0.1230867567077965,0.3,-0.171014641655968,-0.1224416030719193,-0.1224416030719192,-0.0360487977687202,0.0354738212625587,0.0984154732312798,0.1112189351438384
07-23 13:00:00+02:00,0.3,0.0494792301629191,-0.1441746191129235,0.1291550874063279,-0.1208560278234087,0.3,-0.171363950496511,-0.1189008221985803,-0.1189008221985807,-0.030584865810946,0.039829927178107,0.0956647076890539,0.113152070897161
07-23 14:00:00+02:00,0.3,0.079434041635615,-0.1002258852256166,0.1479070541005003,-0.1065342776348853,0.3,-0.1723426170389765,-0.1075976947802615,-0.1075976947802615,-0.0130875932931587,0.0538622830936817,0.0869592438068412,0.118748552460523
07-23 15:00:00+02:00,0.3,0.127142381396252,-0.028391080686253,0.1811842884485469,-0.0824985778222949,0.3,-0.1751141136470628,-0.0895641405021949,-0.0895641405021953,0.0158920759547969,0.0775908103895931,0.0731503990547969,0.1286699579043901
07-23 16:00:00+02:00,0.3,0.1476534051422122,0.0544336396577876,0.2345056141081264,-0.0375376094659143,0.3,-0.1747192159170144,-0.0632252367374293,-0.0632252367374297,0.0553922714449533,0.1081468911299057,0.0520952067449533,0.138147538174859
07-23 17:00:00+02:00,0.3,0.1202703057401171,0.1240340683598828,0.2973429963235883,0.0225542260365301,0.3,-0.1689237031748446,-0.0328985255507841,-0.0328985255507841,0.0967948637338563,0.1380378521877118,0.0273550196338563,0.1436368952015682
07-23 18:00:00+02:00,0.3,0.0933335644333996,0.1563984151666004,0.3,0.0575988278943672,0.3,-0.1443008790792248,-0.0018792944508713,-0.001879294450871,0.1243521213272477,0.1501882358544947,0.0012071128272477,0.1301035974017424
07-23 19:00:00+02:00,0.3,0.0607079668343631,0.1539692282656368,0.3,0.0722921687599099,0.3,-0.1332808734300674,0.0081643786572605,0.0081643786572606,0.1311268411984928,0.1511460807969859,-0.0077576608015071,0.1225557446854787
07-23 20:00:00+02:00,0.3,0.0334214544672963,0.1420219548327036,0.3,0.0779705759881542,0.3,-0.1290220680088839,0.0101276732540141,0.0101276732540129,0.1303234875773245,0.1491281116346483,-0.0090750918226754,0.1191432328919728
07-23 21:00:00+02:00,0.3,0.0269560638837405,0.1394137949162595,0.3,0.0794644980023027,0.3,-0.1279016264982725,0.0107843577498549,0.0107843577498553,0.13032555549343,0.1487743972268596,-0.0095203367065699,0.1182771767002896
07-23 22:00:00+02:00,0.3,0.0454641245410196,0.1409699926589803,0.3,0.0712479328354769,0.3,-0.1340640503733924,0.0043729279294683,0.0043729279294672,0.1260512917270217,0.1471806224940426,-0.0051011594729782,0.1224065953410644
07-23 23:00:00+02:00,0.3,0.0622019703439024,0.1426574945560976,0.3,0.0640040111987804,0.2967405350999999,-0.1394969916009143,-0.0012104698969829,-0.0012104698969818,0.122388171374655,0.1458628310693097,-0.0012537182253449,0.1260628293939646
07-24 00:00:00+02:00,0.3,0.0782935915968391,0.1439844678031608,0.3,0.0568428494036877,0.2785219405999999,-0.144867862947234,-0.0068047844548069,-0.006804784454807,0.118653151426538,0.1444656559730759,0.0026023428265379,0.1296603775096139
07-24 01:00:00+02:00,0.3,0.1002626673425632,0.1388250400574367,0.2777897810188885,0.0424186930336762,0.2621122925999999,-0.1418045933615477,-0.0086297233097821,-0.0086297233097821,0.1131463799165217,0.1389219955930425,0.0039329246165217,0.1264729019195642
07-24 02:00:00+02:00,0.3,0.1116966132084266,0.1369938898915734,0.266858908394924,0.0354809533235023,0.2553094969,-0.1401761027542007,-0.0092404085254376,-0.0092404085254376,0.1107662468302919,0.1364293279805831,0.004387289730292,0.1248597741508751
07-24 03:00:00+02:00,0.3,0.1178862214887462,0.1352734229112537,0.2598792688922836,0.0312391711964627,0.2508403556,-0.1389951646603301,-0.0095964128736932,-0.0095964128736936,0.1091724764724625,0.1347315011049242,0.0046556616724625,0.1237096405473868
07-24 04:00:00+02:00,0.3,0.1165655760270046,0.1364102449729953,0.262489898085178,0.0326573753018278,0.2526241789999999,-0.1395631548268651,-0.0094936226939789,-0.0094936226939789,0.1098348218193195,0.1354615839586383,0.0045747472193196,0.1242473199879579
07-24 05:00:00+02:00,0.3,0.1007142224659164,0.1420675100340835,0.2837141607728187,0.0443545621230972,0.2680182674999999,-0.1440554288906883,-0.0094637614182461,-0.0094637614182461,0.114468881078831,0.1405583396776612,0.003994602978831,0.1278018009364922
07-24 06:00:00+02:00,0.3,0.0937155085239568,0.1342134522760431,0.2937327180452397,0.0426178805887172,0.2884710392,-0.1516195383367368,-0.0177164044590116,-0.0177164044590116,0.1103239315026746,0.1395308499653485,0.0089276652026746,0.1304290752180232
07-24 07:00:00+02:00,0.3,0.1223835923981894,0.0834404041018105,0.2535581292494104,-0.0055648601312208,0.3,-0.1626474758792968,-0.0459558652356459,-0.0459558652356463,0.0778226893770977,0.1181467109141946,0.0309493545770977,0.1295850652712923
07-24 08:00:00+02:00,0.3,0.1394250093223528,0.0110258258276463,0.195782855541765,-0.0623619541094122,0.3,-0.1691357502956621,-0.0763489128812864,-0.0763489128812864,0.0366160404608579,0.0889038651617149,0.0562057707608578,0.1247080954625728
07-24 09:00:00+02:00,0.3,0.078837258487996,-0.0786570084479983,0.1591399337739926,-0.0918566348759966,0.3,-0.1683549347657424,-0.0989604849301324,-0.0989604849301324,0.0004038073034218,0.0612196954068429,0.0759189083034219,0.1160058688602648
07-24 10:00:00+02:00,0.3,0.037974933535098,-0.141400427915102,0.132479897246048,-0.11325441871095,0.3,-0.1677407498119922,-0.1149885864709798,-0.1149885864709798,-0.0253851988126798,0.0414906923746395,0.0899411636873201,0.1098508104419597
07-24 11:00:00+02:00,0.3,0.0295856173505978,-0.1668484187205976,0.1199672951829619,-0.126025087822364,0.3,-0.1694983753561239,-0.1237539846804569,-0.1237539846804573,-0.0377506272996949,0.0328919254006092,0.097740847700305,0.1084164943609142
07-24 12:00:00+02:00,0.3,0.0349820446620324,-0.1689586573220355,0.1175951304644056,-0.1301301272123733,0.3,-0.1710945519495334,-0.1262892415930304,-0.1262892415930304,-0.0403811121613127,0.0315636928773736,0.1000262843386872,0.1089710866860609
07-24 13:00:00+02:00,0.3,0.0428082199302787,-0.1575834578202833,0.1206437452322737,-0.1264597485119949,0.3,-0.1702471521541669,-0.1226029977067795,-0.1226029977067798,-0.0359101194954799,0.0347713146090393,0.09732932250452,0.1099665534135593
07-24 14:00:00+02:00,0.3,0.0702503740439644,-0.1176952645239655,0.1365295669485903,-0.1135886967046259,0.3,-0.1705225018713382,-0.1118929731900355,-0.1118929731900359,-0.0200954876999759,0.0472700170000472,0.089230752800024,0.1148597058800713
07-24 15:00:00+02:00,0.3,0.1195785641331365,-0.043112421433135,0.1705687620884618,-0.0885308963553253,0.3,-0.1730036485717827,-0.0932951914698775,-0.0932951914698779,0.0099443445465854,0.07152729229317,0.0744925985465854,0.1244421289397554
07-24 16:00:00+02:00,0.3,0.1241478700188283,0.0331428123811717,0.225672329224129,-0.0399787267552996,0.3,-0.1710292508315551,-0.0661523158721577,-0.066152315872158,0.0488182782714389,0.1012134506228769,0.0532893958714388,0.1330335141443158
07-24 17:00:00+02:00,0.3,0.0693087627976113,0.0946876308023885,0.2949235005948252,0.0284707058027866,0.3,-0.1629741585196757,-0.0334523725927494,-0.0334523725927494,0.0909413927151666,0.1312415832703323,0.0276398900151665,0.1378062478854989
