LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
07-02 01:00:00+02:00,0.3,0.2046913963128434,0.1690626335871565,0.244086930747826,0.0103627242350164,0.2498459701,-0.1447822885411294,-0.018360487274028,-0.009180243637014,0.1115476897736811,0.139813389467362,0.0074452021736812,0.131643218511042
07-02 02:00:00+02:00,0.3,0.2144403028194042,0.1677153709805958,0.2349853944987084,0.0045900959106953,0.2442443261999999,-0.1434232996286714,-0.0191101219150798,-0.0095550609575399,0.1096273891008732,0.1378400027617465,0.0078589198008732,0.1304336521726197
07-02 03:00:00+02:00,0.3,0.2154307626712636,0.1658269657387359,0.2314978142844049,0.0028359291568583,0.2417821154,-0.1425591870601091,-0.0192754606369904,-0.0096377303184952,0.108701235948495,0.1368084334169898,0.007958687848495,0.1296557390554857
07-02 04:00:00+02:00,0.3,0.2101287996677376,0.1658306128322623,0.2353809130434321,0.0054893420543063,0.2440405874999999,-0.1429960641114153,-0.0189048902301015,-0.0094524451150507,0.109441296915051,0.1375357313501021,0.0077577188150509,0.1300409134451522
07-02 05:00:00+02:00,0.3,0.1831650574348494,0.1633932200651506,0.2543271499655078,0.0173462846593418,0.2578417225,-0.1459447552339359,-0.019642866000371,-0.0098214330001855,0.1119449164868522,0.1405025921737043,0.0077108654868522,0.1320983500005565
07-02 06:00:00+02:00,0.3,0.1733899858264666,0.1552633219735333,0.2624392524540096,0.0168138884024555,0.2757466922,-0.1514141164819129,-0.0304829675760496,-0.0152414837880251,0.1089943646346915,0.1401531651893833,0.0116999095346915,0.1346189064640747
07-02 07:00:00+02:00,0.3,0.1978052133469383,0.0983240887530616,0.2206923235383662,-0.0333532141714279,0.3,-0.1629476128400495,-0.0776936859477226,-0.0388468429738617,0.0744344205938617,0.1210986085477226,0.0397216297938617,0.1420533197215843
07-02 08:00:00+02:00,0.3,0.1449911365025627,0.0002284758274369,0.1722580552255529,-0.0723432510329901,0.3,-0.1619187227907123,-0.1187523674558231,-0.0593761837279115,0.0331621673479118,0.0926516700558228,0.0660713365479118,0.1388193819837346
07-02 09:00:00+02:00,0.3,0.0733774065512046,-0.0960827367412039,0.1309984660442762,-0.1007438611030716,0.3,-0.1574319371049763,-0.1515072021671649,-0.0757536010835824,-0.0041395116497506,0.0656353735004979,0.0882534843502493,0.1336678072507472
07-02 10:00:00+02:00,0.3,0.0181436512631978,-0.1676998047231993,0.1001673591202631,-0.1208716954470653,0.3,-0.1532583710354631,-0.1751774801628488,-0.0875887400814248,-0.0318632904019084,0.0451374439961821,0.1042167405980915,0.1290861892442736
07-02 11:00:00+02:00,0.3,-0.0055386290124366,-0.2009401897775651,0.0868181481597217,-0.1311908120121584,0.3,-0.1526544516089447,-0.1876423597542224,-0.0938211798771112,-0.0455418178062218,0.0358882947075554,0.1131730950937781,0.1283486267313335
07-02 12:00:00+02:00,0.3,-0.0096757301511218,-0.2066995571488834,0.0859063347792395,-0.1329618396903613,0.3,-0.1534128390047954,-0.1902666168773097,-0.0951333084386552,-0.0484380786080114,0.0346042932639762,0.1159124844919886,0.1294493622159648
07-02 13:00:00+02:00,0.3,-0.0121290819851158,-0.1974217732048854,0.0935502545222497,-0.1255499744773655,0.3,-0.1526313899344301,-0.1838006049622134,-0.0919003024811066,-0.0435477125322263,0.0378032990155464,0.1125756925677736,0.1295775023433201
07-02 14:00:00+02:00,0.3,-0.0018162242370751,-0.163289043852926,0.1148304014030046,-0.1079512504500797,0.3,-0.1527324387144376,-0.1669704393883715,-0.0834852196941861,-0.0278042443391471,0.0488222617217048,0.1027341936608528,0.1311172210825577
07-02 15:00:00+02:00,0.3,0.0480241506163839,-0.0868282535463856,0.152689736598833,-0.0818975776724491,0.3,-0.1568542686286069,-0.1387893076483733,-0.0693946538241866,0.0023799667041869,0.071575950048373,0.0858999875041869,0.13706394067256
07-02 16:00:00+02:00,0.3,0.1246522347062815,0.0184783549237155,0.2010650576969453,-0.0500072140706638,0.3,-0.1631710716135885,-0.1022276233263105,-0.0511138116631556,0.0429933563998223,0.1023179306396438,0.0634073786998223,0.1453274126894662
07-02 17:00:00+02:00,0.3,0.2118626982669383,0.1383839919330616,0.2547986789383662,-0.0136753545114281,0.3,-0.1695056902200496,-0.0604874470943892,-0.030243723547195,0.0893343157405283,0.1367508615610559,0.0369371033405283,0.1535283830415842
07-02 18:00:00+02:00,0.3,0.1616599104116575,0.1832278135883424,0.3,0.0413219205197325,0.3,-0.1565085596102003,-0.0157826679652511,-0.0078913339826262,0.1237470581459589,0.1543233576519184,0.0072836098459589,0.1417374502478773
07-02 19:00:00+02:00,0.3,0.1357160478951551,0.1811927976048448,0.3,0.0529371744556526,0.3,-0.1477971191582607,-0.0024110947614933,-0.0012055473807471,0.1288842842874135,0.1542848504148269,-0.0004703634125864,0.1341712898422405
07-02 20:00:00+02:00,0.3,0.1130134802222151,0.1720748388777848,0.3,0.0582098191407492,0.3,-0.1438426356444383,0.0007523903239354,0.0003761951619677,0.1288140074846989,0.1525241212893979,-0.002565859615301,0.1302512816140968
07-02 21:00:00+02:00,0.3,0.1040401404259125,0.1683608013740874,0.3,0.0602204640364355,0.3,-0.1423346519726733,0.0021014860014322,0.0010507430007155,0.1287488711392839,0.1518980561985682,-0.0032507364607159,0.1288473785978521
07-02 22:00:00+02:00,0.3,0.1182638198525899,0.16868113594741,0.3,0.0533221807053115,0.2962550442,-0.1475083644710162,-0.0068987512744712,-0.003449375637236,0.1248316507372356,0.1509116200344717,0.0013920489372356,0.1337877287117073
07-02 23:00:00+02:00,0.3,0.1304716616488988,0.1695718568511011,0.29911504712595,0.0478120737429513,0.2819564815,-0.1510878491465082,-0.013149715285029,-0.0065748576425145,0.1220986938191809,0.1502118937983624,0.0046168265191809,0.1372064402275436
07-03 00:00:00+02:00,0.3,0.1547644660571041,0.1620926802428959,0.2704039465170594,0.0306795538000452,0.2635428537,-0.1459928012231284,-0.0152275611732065,-0.0076137805866037,0.1155931442799367,0.1433386706398741,0.0057836218799366,0.1326508641598103
07-03 01:00:00+02:00,0.3,0.1711359915680501,0.1558403941319499,0.2492815552541102,0.0183256003039417,0.2498236142999999,-0.1420567718058624,-0.0166895756266846,-0.0083447878133423,0.1107030742033424,0.1381316103266847,0.0066099016033424,0.1291275360400269
07-03 02:00:00+02:00,0.3,0.1803854069005658,0.1534777160994341,0.2390595494812278,0.0121257739493394,0.243336877,-0.1403178879637622,-0.0174560161033405,-0.0087280080516702,0.1084285340283373,0.1357447757366746,0.0070381686283373,0.1275743895550109
07-03 03:00:00+02:00,0.3,0.1923513783412216,0.1547859765587784,0.2322221379226473,0.007014961868575,0.2396626450999999,-0.1398776148002234,-0.0182253260514194,-0.0091126630257097,0.1073077745430432,0.1347280007340863,0.0074483391030432,0.1271974245171291
07-03 04:00:00+02:00,0.3,0.1975324511648167,0.1581606190351832,0.2333706781771039,0.0066741871077136,0.2411069297999999,-0.140851033529905,-0.0184154475286595,-0.0092077237643297,0.1079945908809965,0.1356202051219933,0.0075333700809964,0.1280843920929893
07-03 05:00:00+02:00,0.3,0.1745333632077426,0.1564894317922574,0.2508641179801094,0.0170596062576336,0.254577205,-0.1439953690443428,-0.0196239030503647,-0.0098119515251823,0.1102245563351824,0.1384700443503653,0.0077507209351824,0.1303096899755471
07-03 06:00:00+02:00,0.3,0.1505261045152221,0.1445153859847778,0.2652714261163154,0.0210805383989073,0.2765585095,-0.1499842375235159,-0.0304501237067792,-0.0152250618533896,0.1069905622833899,0.1384349547267789,0.0125578499833899,0.1337078978601689
07-03 07:00:00+02:00,0.3,0.1806130763986044,0.0947934638013955,0.226425866093643,-0.0271108956650385,0.3,-0.1618493380573053,-0.0754580682327009,-0.0377290341163504,0.076184410019684,0.1217176667593673,0.037870468419684,0.1407010439490513
07-03 08:00:00+02:00,0.3,0.1273362757788925,-0.0036282769988925,0.1775074671209338,-0.0660869892220413,0.3,-0.1605074088671145,-0.1162988770079674,-0.0581494385039841,0.0354457749573174,0.093299954154634,0.0634562802573174,0.1368378102119515
07-03 09:00:00+02:00,0.3,0.0626637210142625,-0.0941239837742651,0.1381396727375709,-0.0940811830233084,0.3,-0.1568981827284631,-0.1489220464893106,-0.0744610232446552,0.0011522168113222,0.0681339710626436,0.0834391386113222,0.1310961479339659
07-03 10:00:00+02:00,0.3,0.0169071794433311,-0.1559369189633352,0.1111999062105535,-0.1124115356972224,0.3,-0.1538085931545123,-0.1708444908899558,-0.0854222454449782,-0.0204790159583549,0.0512843502432891,0.0948239617416449,0.1253637586349341
07-03 11:00:00+02:00,0.3,-0.0127853944094964,-0.1916105653605052,0.099034686072759,-0.1213476797022555,0.3,-0.1529074385721655,-0.1833121815033833,-0.091656090751692,-0.0351818945449746,0.04146101251005,0.1045991074550254,0.1247872702550754
07-03 12:00:00+02:00,0.3,-0.022097772108086,-0.2013385044919156,0.0979304277891481,-0.1231767836072341,0.3,-0.153589105073643,-0.1857832012914722,-0.0928916006457365,-0.0416081310442634,0.0388065704714722,0.1109204096557365,0.1281462612372087
07-03 13:00:00+02:00,0.3,-0.0234485783422613,-0.1941458141777428,0.1033238888117699,-0.1177062536140313,0.3,-0.1528571207178796,-0.1799694241802336,-0.0899847120901167,-0.0387963961498829,0.0410196347402332,0.109469137650117,0.1292886024703503
07-03 14:00:00+02:00,0.3,-0.0091237042017076,-0.158455545428291,0.1237477769829653,-0.101075178184673,0.3,-0.1531487442528578,-0.1631455111761178,-0.0815727555880588,-0.0231864892886075,0.0520996274227841,0.0999042682113925,0.1312275092641767
07-03 15:00:00+02:00,0.3,0.0390043069879706,-0.0839689604779721,0.1604586687672707,-0.0754814604793001,0.3,-0.1568977633390192,-0.1357013084624733,-0.0678506542312366,0.0071639385812369,0.074433679722473,0.0822961917812369,0.1360197094937099
07-03 16:00:00+02:00,0.3,0.1196518832978946,0.0233817208321061,0.2082630531487713,-0.0442381277608767,0.3,-0.1633430040386389,-0.0995345162750599,-0.0497672581375299,0.0472135296908635,0.1049331435417262,0.0603461348908635,0.1445691692125897
07-03 17:00:00+02:00,0.3,0.1874694694486222,0.1350306169513777,0.2643689592720132,-0.0037143234233926,0.3,-0.1680163421125526,-0.0572986495436217,-0.0286493247718113,0.0925399837851446,0.1379933297302884,0.0336816864851446,0.151206271615433
07-03 18:00:00+02:00,0.3,0.1458523827567034,0.1735559381432965,0.3,0.0427777673838461,0.3,-0.1554166744621152,-0.0150153948100203,-0.0075076974050095,0.1215323436816766,0.1530541276833532,0.0090191440816766,0.1418362918150298
07-03 19:00:00+02:00,0.3,0.1213611506471274,0.1756027540528725,0.3,0.0563879273783511,0.3,-0.1452090544662367,0.0001334934566741,6.674672833772988e-05,0.1291405423083294,0.1534290528566587,-0.0019244973916706,0.1316647995149881
07-03 20:00:00+02:00,0.3,0.0987537229835801,0.1651880336164199,0.3,0.06074849425249,0.3,-0.1419386293106328,0.0016824615678154,0.0008412307839077,0.1279992995127589,0.1511791845455178,-0.0030249685872411,0.1285005757482767
07-03 21:00:00+02:00,0.3,0.0852718335021485,0.1586768798978514,0.3,0.0631486698474933,0.3,-0.1401384976143799,0.0025617695860226,0.0012808847930112,0.127229017370322,0.1499076058606442,-0.003459018729678,0.1268453817209662
07-03 22:00:00+02:00,0.3,0.1089942084583516,0.1640874389416483,0.3,0.0548945217319228,0.2953183526000001,-0.1463291087010578,-0.0064382512416768,-0.0032191256208384,0.1242176173275047,0.1499957837750105,0.0011683037275047,0.1327066904625153
07-03 23:00:00+02:00,0.3,0.1503989335227309,0.178677035177269,0.2978635821725835,0.0439185566901469,0.2833240313,-0.1532258213402553,-0.0140782102581057,-0.0070391051290525,0.1231232568357194,0.1518051699114387,0.0050715771357194,0.1391689950871583
07-04 00:00:00+02:00,0.3,0.1780689104463915,0.1721873142536085,0.2681302806038493,0.0257570876125433,0.2645437753,-0.1482636096679996,-0.0163416012187676,-0.008170800609384,0.116560264059384,0.1449392697187686,0.006333691059384,0.1347389748281516
07-04 01:00:00+02:00,0.3,0.1830089831934089,0.161018960506591,0.248175303729054,0.0158414820743558,0.2503720563,-0.1432284532748914,-0.0172553356640358,-0.0086276678320178,0.1112106630986846,0.1389639741173697,0.0068889729986846,0.1302046935960536
07-04 02:00:00+02:00,0.3,0.1815492610487758,0.1498883025512241,0.2329561816090147,0.0091509045097614,0.2389624363999999,-0.1387344351233128,-0.0177200737117819,-0.0088600368558912,0.1067682573112246,0.1338823691664485,0.0072005754912247,0.1261477923876732
07-04 03:00:00+02:00,0.3,0.1775648000211768,0.1454142028788231,0.2293236993925512,0.0081604019086271,0.2358209970999999,-0.1372070106888737,-0.0176695234123841,-0.008834761706192,0.1054558647021923,0.1323047303563838,0.0071971158921923,0.124763033928576
07-04 04:00:00+02:00,0.3,0.1845257004884185,0.1457982097115814,0.2247945107682388,0.0049359562301784,0.2332760897999999,-0.1367946020575151,-0.0181362467828302,-0.0090681233914151,0.1046465212947485,0.1315343459894962,0.0074481505447485,0.1244027409242448
07-04 05:00:00+02:00,0.3,0.1876761058656467,0.1422284801343532,0.2189418892022355,0.0009809338234122,0.231695414,-0.1361029803838376,-0.0207427692092848,-0.0103713846046424,0.1027421445246426,0.1295324843692844,0.0078023886746426,0.1228539096639271
07-04 06:00:00+02:00,0.3,0.1649845455484931,0.1048235481215086,0.200282447818401,-0.0126099073599078,0.2334720306,-0.1346339604064313,-0.0361357618501118,-0.0180678809250559,0.0870065601190561,0.1179491100461114,0.0169265473790561,0.1202836555151676
07-04 07:00:00+02:00,0.3,0.1087035747081398,0.0363881267518595,0.1840678108143033,-0.0300930361861634,0.2491728004999999,-0.1376121588985621,-0.0624053540580894,-0.031202677029045,0.0666276438923784,0.104597687624756,0.0308056436923784,0.1198300312871344
07-04 08:00:00+02:00,0.3,0.0508297740583205,-0.0207050451683228,0.1704330733030296,-0.039218250474709,0.2664897073999999,-0.1359343586704246,-0.0918547202176972,-0.0459273601088486,0.0519674485721822,0.0893449946643635,0.0337300704721821,0.1064194584265458
07-04 09:00:00+02:00,0.3,0.0025927750777797,-0.0761580991177808,0.15112192660519,-0.0520684536174103,0.2804358126,-0.1335025443413011,-0.1218457000356725,-0.0609228500178362,0.0128103009645031,0.0639819977690055,0.0607620457645031,0.1072168052535086
07-04 10:00:00+02:00,0.3,-0.0660701478732125,-0.167477338556793,0.1161434793380428,-0.0786164851012554,0.2880171473,-0.1315520384122177,-0.1548887073664926,-0.0774443536832467,-0.03302862069342,0.0353770428531592,0.09376423460658,0.1111402057497392
07-04 11:00:00+02:00,0.2077120059700006,-0.0899390764044897,-0.1865131096955102,0.1062247608436055,-0.0793725349280952,0.2928521861,-0.1259198767233248,-0.1706282261553797,-0.0853141130776897,-0.0570445051256436,0.0177335943887128,0.1077337506743563,0.1071640834330693
07-04 12:00:00+02:00,0.1375554102299996,-0.0970554054242517,-0.1806936186757482,0.1101878003041219,-0.0719347097383735,0.2969490240999999,-0.1228184074938561,-0.1746058882013478,-0.0873029441006739,-0.063937108565993,0.0118627748680146,0.110734131434007,0.1040375923020216
07-04 13:00:00+02:00,0.1257988275200014,-0.0969425437553664,-0.1697894753446336,0.1161238314200401,-0.0647217116854065,0.2955320191,-0.1211186784015799,-0.1702072368522542,-0.0851036184261271,-0.0595970126305392,0.0136553016989205,0.1064646460694607,0.1016491965783812
07-04 14:00:00+02:00,0.1639006497200004,-0.0880614919098286,-0.1568925141901713,0.1242771039153711,-0.0605642635051998,0.2893540061,-0.1230963875760067,-0.1565887902057471,-0.0782943951028737,-0.0437375051837928,0.0250336542724143,0.0968983256162071,0.1038473545086209
07-04 15:00:00+02:00,0.2783519043099989,-0.0741565886095952,-0.1552777262904047,0.13637788213921,-0.0664401898888053,0.2850343149,-0.1350663187536107,-0.1357419937381199,-0.0678709968690598,-0.0138241101976072,0.050780341284785,0.0842115919023928,0.1171772885071797
07-04 16:00:00+02:00,0.3,0.008913294069858,-0.0602405745298594,0.1762556183046933,-0.0446170300548353,0.2836482348999999,-0.1436225339815595,-0.101912603942498,-0.050956301971249,0.0261866204912493,0.0819838293024977,0.0631998558912493,0.1274556705137471
07-04 17:00:00+02:00,0.3,0.1095625112080611,0.0653639812719394,0.228766337527465,-0.011205268089404,0.2832086506,-0.1513829120217181,-0.0612434454338778,-0.0306217227169389,0.0724719337102725,0.1171009839005442,0.0376683293102725,0.1370687725508168
07-04 18:00:00+02:00,0.3,0.1386032386981573,0.1525153418018426,0.2834034934926737,0.0323752751854827,0.2836814195,-0.152845727043811,-0.0243687635090102,-0.0121843817545054,0.1120416299678386,0.1442427868156775,0.0122410385678387,0.1387537366635157
07-04 19:00:00+02:00,0.3,0.1065251324410324,0.1589007163589675,0.3,0.0526712446854618,0.2857741512,-0.1479965664859031,-0.0106075557990175,-0.0053037778995087,0.1212984648495085,0.1486188792990178,0.0038259018495084,0.1345838966985263
07-04 20:00:00+02:00,0.3,0.0738087747110736,0.1465048932889263,0.3,0.0607655415037475,0.291286332,-0.1419258438721891,-0.0048700941136565,-0.0024350470568265,0.1217815303068278,0.1464676166136552,0.0004122253068278,0.1286744461704831
07-04 21:00:00+02:00,0.3,0.0634042765031812,0.1430858598968187,0.3,0.0636884350129552,0.2959098636,-0.139733673740283,-0.0022120536529943,-0.0011060268264976,0.1223468737198307,0.1460571262396612,-0.0009489027801692,0.126613856979492
07-04 22:00:00+02:00,0.3,0.0858397576240466,0.1498401199759533,0.3,0.0569735345052787,0.2839201224,-0.1447698491210403,-0.008705769933461,-0.0043528849667303,0.1206812684500638,0.1467224961001275,0.0023812174500638,0.1313587059001913
07-04 23:00:00+02:00,0.3,0.1280021349174068,0.1544910460825931,0.2788544874543837,0.0389929632630258,0.266706819,-0.1450393322117236,-0.0137450302225974,-0.0068725151112986,0.1161482257212984,0.1433941784025968,0.0050203844212983,0.1317453866338961
07-05 00:00:00+02:00,0.3,0.1620421101947399,0.15277763820526,0.2514511365586054,0.0208307037061363,0.2503802516,-0.1415339325695257,-0.0162102334479128,-0.0081051167239564,0.1106914697772903,0.1379228557145805,0.0063663649772903,0.1286404549718692
07-05 01:00:00+02:00,0.3,0.1754389914312297,0.1435023971687702,0.2280810626276631,0.0079487690635652,0.2346586114,-0.1365890873446152,-0.0176183571518145,-0.0088091785759072,0.1049540262952408,0.1316885154624807,0.0071796048852407,0.1242019571377214
07-05 02:00:00+02:00,0.3,0.1759393681209833,0.1358671669790166,0.216542981262132,0.0026084272588528,0.2261934648999999,-0.1333830428446925,-0.0180420560621185,-0.0090210280310592,0.1016975171310595,0.1279972126221181,0.0074502400810594,0.1213103611431776
