LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac3,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
05-23 01:00:00+02:00,0.3,0.2006064893147524,0.1373744733852475,0.2084842511852997,-0.0087202624005445,0.1760152298399999,0.04400380746,-0.1368428537912205,-0.0213712905234824,0.0972704523964942,0.1212012256969881,0.0055958535264942,0.1130458893934824
05-23 02:00:00+02:00,0.3,0.2111377978930541,0.1346267428769486,0.1971071245316153,-0.0158177370285612,0.17015236984,0.04253809246,-0.1350552556036803,-0.0223217236647081,0.0945845834142361,0.1182723460604719,0.0059635574542361,0.1109427496247081
05-23 03:00:00+02:00,0.3,0.2085226092365132,0.1322042562334903,0.195451723142443,-0.0161251337959297,0.16894089544,0.04223522386,-0.1342511773109742,-0.0222572984465848,0.0939426483741949,0.1174932569723898,0.005952598654195,0.1102473481665848
05-23 04:00:00+02:00,0.3,0.2042389078375461,0.1288237657424584,0.1935880867113468,-0.0162369434238007,0.1674612698399999,0.04186531746,-0.1331702617624421,-0.0221192970262153,0.0931388535207384,0.1165021779454768,0.0059194421507384,0.1093387083962153
05-23 05:00:00+02:00,0.3,0.1957462365358431,0.1225648623241576,0.1926408153576598,-0.0161632100518167,0.1673694299199999,0.04184235748,-0.1325229171373999,-0.0235225798049401,0.0915329117129801,0.11460856096196,0.00596133363298,0.1074941578849401
05-23 06:00:00+02:00,0.3,0.1692864593138521,0.0889999020661484,0.184036618946679,-0.0253099616128268,0.1716470495199999,0.0429117623799999,-0.1340053580512942,-0.0395560428020269,0.077708194134009,0.1008567843080179,0.009508689184009,0.0969555477520269
05-23 07:00:00+02:00,0.3,0.1306006864857857,0.0291459578842158,0.1685059479092014,-0.0458697046534156,0.1841493275199999,0.0460373318799999,-0.1397184959333123,-0.0754199884574876,0.0524659190971627,0.0739629517303248,0.0137548110171627,0.0733310965374876
05-23 08:00:00+02:00,0.3,0.0755543087899702,-0.0528506042899717,0.1516507120582698,-0.0730108905882996,0.19254953912,0.04813738478,-0.149539862977643,-0.0999542981640859,0.0314262140480289,0.0581434534560569,0.0255399957480289,0.0686405164640859
05-23 09:00:00+02:00,0.3,0.0119481948323268,-0.1428135167923236,0.1344219332133732,-0.1011831086110463,0.19924497712,0.04981124428,-0.159901039716643,-0.1207707293699857,-0.003912555036671,0.0393961494466568,0.0551140193633289,0.0789441549699858
05-23 10:00:00+02:00,0.182943867420001,-0.02126532603125,-0.1785977797687499,0.1155900131656257,-0.1084325234968757,0.20341048464,0.05085262116,-0.153568150851172,-0.1546136789832033,-0.0666048622222657,-0.0090040930845309,0.0886521769777342,0.0637566397832033
05-23 11:00:00+02:00,0.1441390480039999,-0.024764952467151,-0.1678635266328489,0.1039235092045058,-0.0995265415216568,0.20370278328,0.05092569582,-0.139597099394059,-0.1808601899014353,-0.0994929904261883,-0.0467421405323763,0.0908118099738116,0.0281553895014353
05-23 12:00:00+02:00,0.145339591807,-0.0162059917417148,-0.1402919746582851,0.104802667752951,-0.0854249872346658,0.2035983731199999,0.0508995932799999,-0.1295704077715937,-0.1897902018754561,-0.1092097937281813,-0.0626122428963625,0.0855493869718186,0.0070310211754561
05-23 13:00:00+02:00,0.143773341946,0.0007301811135176,-0.0943281141135176,0.1093143589092882,-0.0632504999657705,0.1971183463999999,0.0492795866,-0.1157593492926328,-0.1855895134980799,-0.1106754535239734,-0.0702035513679467,0.0782587410760266,-0.0073446811019201
05-23 14:00:00+02:00,0.132619079596,0.0176947425278346,-0.0607156394278346,0.1165823905936419,-0.0493244642158072,0.1883367175199999,0.04708417938,-0.1098573422828813,-0.1659284286234788,-0.0946333507601738,-0.0565403338163472,0.0712746088698261,2.046899347885045e-05
05-23 15:00:00+02:00,0.1122436965329999,0.0256378012363377,-0.0503506334363377,0.1277716521120637,-0.0463859895757259,0.18361026576,0.04590256644,-0.1146467747518346,-0.1401029601361008,-0.061422505660633,-0.025269288713266,0.0605471475993669,0.0209333068761008
05-23 16:00:00+02:00,0.1943549776799997,0.0242223806777616,-0.0454543751777616,0.1494978220518168,-0.0424141071240551,0.1821055955999999,0.0455263988999999,-0.1252467191254267,-0.1046421163227562,-0.0124400745844149,0.0218025193271701,0.045913261035585,0.0534887807027562
05-23 17:00:00+02:00,0.3,0.0455921649915982,-0.0028438697215993,0.1847441173551302,-0.024691995643532,0.1821122077600001,0.0455280519399999,-0.1339840700796053,-0.0606722453652633,0.0450400215184212,0.075959956476842,0.0273899133184212,0.0891223535652633
05-23 18:00:00+02:00,0.3,0.1082441094993775,0.0888430029206265,0.2225912582253154,0.0051066138640621,0.1850219396000001,0.0462554848999999,-0.135289575992775,-0.0275815398819149,0.088646680265305,0.1133208857066099,0.0086810867353049,0.1075471334119149
05-23 19:00:00+02:00,0.3,0.1517846852306711,0.1350902177193346,0.2399066838997841,0.014167802530887,0.19060895424,0.04765223856,-0.1393158255391998,-0.01787947856102,0.1033407315703401,0.1275810655406798,0.0044652345703401,0.11715497556102
05-23 20:00:00+02:00,0.3,0.1836243661770348,0.1643396833229651,0.2593501508135747,0.017747605793459,0.2048287604000001,0.0512071901,-0.1487831399133896,-0.018593293473034,0.1111013830576778,0.1368574493153561,0.0044197370576778,0.1252749394730339
05-23 21:00:00+02:00,0.3,0.1841536777039243,0.1682409251960756,0.2646075925885023,0.0200837779454214,0.2080043176799999,0.0520010794199999,-0.1503169119087477,-0.0184178240027488,0.1126692637342494,0.1386700617884992,0.0043336816342493,0.1267534061027488
05-23 22:00:00+02:00,0.3,0.1570006127390743,0.1430777044409336,0.2474040376646558,0.0168848299244185,0.1954163767200001,0.0488540941799999,-0.1419639010970955,-0.0177495127382573,0.1059995444294191,0.1305755985388382,0.0042201815294191,0.1195288756382573
05-23 23:00:00+02:00,0.3,0.1097100618236189,0.1097432670263801,0.2325809648478413,0.0183071471057775,0.1825053593600001,0.0456263398399999,-0.1316327427005672,-0.0160057911515905,0.0988058904758639,0.1215678812157266,0.0037510158058639,0.1110606658215906
05-24 00:00:00+02:00,0.3,0.0671755525786629,0.0799088880413373,0.2194616516304361,0.0196848157382268,0.17101960896,0.04275490224,-0.1223999204653521,-0.0144292799042114,0.0923979277700705,0.1135376851241408,0.0033252147500705,0.1035019929242114
05-24 01:00:00+02:00,0.3,0.0274509707121511,0.0533894646978482,0.2091486259729942,0.0218674911091568,0.16144729744,0.0403618243599999,-0.1143172729012533,-0.0128826374257521,0.0869798943012508,0.1066900813545013,0.0028927602412507,0.0969697714857521
05-24 02:00:00+02:00,0.3,0.0130454710226045,0.0432771563274007,0.2046937688523064,0.0223287020402981,0.1575504006399999,0.03938760016,-0.1111870790024675,-0.0123491534452305,0.0848062597877436,0.1039665193274869,0.0027487594777436,0.0944066537552305
05-24 03:00:00+02:00,0.3,0.0099455967359024,0.0389751764141,0.2006671469811206,0.0210106525747818,0.1548854264799999,0.03872135662,-0.1096589774321136,-0.0123518473867683,0.0834422838529227,0.1023489733538456,0.0027727909129227,0.0930213403267684
05-24 04:00:00+02:00,0.3,0.0074100385932991,0.0369813070967001,0.1995742493188149,0.0209491854344842,0.15401569848,0.03850392462,-0.1090220167483961,-0.0122697724327875,0.0829694919269294,0.1017657761658581,0.0027529823169294,0.0924862820427875
05-24 05:00:00+02:00,0.3,0.0025724868170936,0.0323443675929077,0.1988717719970354,0.020276668320058,0.1546754232,0.0386688558,-0.1090873562581034,-0.0142813367448622,0.0814445598856209,0.1000410267792412,0.0028844436456209,0.0908414529848621
05-24 06:00:00+02:00,0.3,-0.0334168117362778,-0.0176344332237197,0.1785753566513965,0.0049521170523256,0.1529074299199999,0.03822685748,-0.1078955101178784,-0.0320862788307271,0.0618340579035758,0.0810766866871512,0.0085947715035758,0.0777255652307271
05-24 07:00:00+02:00,0.2466612215199994,-0.0397242581758721,-0.0372077348241278,0.1689967704556103,-0.0049430274614824,0.1604255943999999,0.0401063985999999,-0.1093302521308684,-0.0558929657135215,0.0303667356991729,0.0559694737343468,0.024411738619173,0.0678479627935215
05-24 08:00:00+02:00,0.1861882297499992,-0.0415255551066129,-0.057234624493387,0.1616080537290045,-0.0173936387756175,0.1682881436800001,0.04207203592,-0.1140502626623412,-0.074941983008655,0.0120232346062176,0.0409664093324363,0.0331731597562176,0.060992057858655
05-24 09:00:00+02:00,0.133086007561,-0.0519137951702764,-0.0730443901297235,0.1498658697810681,-0.0227393625013442,0.1754865482400001,0.04387163706,-0.110720690489176,-0.1050104152297555,-0.0266139384514147,0.0061327280011699,0.0475868176785852,0.0400096590997555
05-24 10:00:00+02:00,0.149455271527,-0.0712263892190026,-0.0779084441809973,0.1377102400588269,-0.0163257681778296,0.1813878667199999,0.0453469666799999,-0.0983132261701394,-0.1418679227710337,-0.075712052786123,-0.0429583920258445,0.0598700891468784,0.0027407700310336
05-24 11:00:00+02:00,0.165444703827,-0.0827424068390322,-0.0785286747609677,0.1352269926520973,-0.0109812464211295,0.1834168652800001,0.04585421632,-0.0927528052234077,-0.1541386714244945,-0.0493310915549679,-0.043910624883537,0.0191083562280316,-0.0391317112555054
05-24 12:00:00+02:00,0.1906342568289999,-0.0896508308328896,-0.0809275303671103,0.1412457138020721,-0.0091262714949618,0.1854226889599999,0.0463556722399999,-0.0951232747475162,-0.149928280050409,-0.0368383627057941,-0.0349639107947924,0.0115526555652014,-0.0378974027995909
05-24 13:00:00+02:00,0.2074379614099999,-0.0523074718577762,-0.1217817896422236,0.1139947719348183,-0.0550341238325943,0.1847114091999999,0.0461778522999999,-0.1125223253337073,-0.1582983386314745,-0.1047400924675079,-0.0541232721110175,0.089456048562492,0.0209021976014744
05-24 14:00:00+02:00,0.219883266627,-0.0869026129773459,-0.076713396522654,0.1569190099624173,-0.0076909578597632,0.1760128076,0.0440032019,-0.1038425996213328,-0.1059317396162494,-0.0381830349983816,-0.0035193222183661,0.0528753997246155,0.0356050769162494
05-24 15:00:00+02:00,0.23110356206,-0.0845346828231832,-0.0754104226768168,0.1592140732931031,-0.0080062737062863,0.1721160844,0.0430290211,-0.1055135010879041,-0.0938476015189923,-0.0353617929116691,0.0058201223206616,0.0603178422683307,0.0526913954889923
05-24 16:00:00+02:00,0.2375237703669999,-0.0767545003187501,-0.0759406115812498,0.1612461385993746,-0.0122498242281251,0.1682360895199999,0.0420590223799999,-0.1099662047957032,-0.0792795097049217,-0.0105042495403591,0.0269731302952817,0.0494727871796408,0.0633024729849217
05-24 17:00:00+02:00,0.3,-0.0491162112167443,-0.0559827667032563,0.1796937305237205,-0.0127637388604648,0.17065822616,0.04266455654,-0.1218813857226738,-0.0539628549536043,0.0405107029045349,0.0697538115690694,0.0264262101045349,0.0828473477536043
05-24 18:00:00+02:00,0.3,0.031329745507473,0.0464467698325314,0.2159361450195219,0.0152996404679511,0.1751710080799999,0.0437927520199999,-0.1234853602862378,-0.0255180948942428,0.0801936833387479,0.1030794466454949,0.0085587832987479,0.0979529949342429
05-24 19:00:00+02:00,0.3,0.0747291251143626,0.0973612772656411,0.2396900931744498,0.0275429556199128,0.18382116632,0.04595529158,-0.1291490915190959,-0.0141215785064577,0.0986117137888193,0.1209512749376383,0.0032715229888193,0.1098617693064576
05-24 20:00:00+02:00,0.3,0.1003185753211063,0.1257573269488964,0.2623008204057287,0.0336789303053775,0.1993863581599999,0.0498465895399999,-0.1386788150245466,-0.0144086107697281,0.1069191473999095,0.1307606455998186,0.0030720858999095,0.1182556722697281
05-24 21:00:00+02:00,0.3,0.1226663305233732,0.1430583552066285,0.271540201250641,0.0340390715427323,0.20681787712,0.05170446928,-0.1441833221246009,-0.0151470539247606,0.1109713682049202,0.1357686209698403,0.0032537239049202,0.1228646982247606
05-24 22:00:00+02:00,0.3,0.0962498625244188,0.1190950213255809,0.2555498199129077,0.031271749621511,0.1950158064,0.0487539516,-0.1362648252294336,-0.0144682848576604,0.104700648575887,0.1281447111517733,0.003129916075887,0.1160390173576604
05-24 23:00:00+02:00,0.3,0.0777446803634618,0.0973961889965425,0.2372595139008308,0.026058452482631,0.1825282271199999,0.0456320567799999,-0.1287433568260457,-0.0142642690731276,0.0982370948817092,0.1204207618114184,0.0031703099417092,0.1093310540131276
05-25 00:00:00+02:00,0.3,0.0632015549711775,0.0766612108488226,0.2175717148375514,0.0195066964136261,0.1695510898399999,0.04238777246,-0.1213522994632498,-0.0143074228992,0.0916052026004,0.1125641177687999,0.0032973433104,0.1026152821891999
05-25 01:00:00+02:00,0.3,0.0492887837181112,0.0631933894418902,0.2079276684325733,0.0174845344355379,0.1626075880799999,0.0406518970199999,-0.1168413919437044,-0.0139967481237228,0.087945510645241,0.1081378595784817,0.003254058505241,0.0986882002637228
05-25 02:00:00+02:00,0.3,0.0516011103374835,0.0616449953525125,0.2040657580978838,0.0152961083995997,0.1605083704800001,0.0401270926199999,-0.1160690175114771,-0.0142576628906362,0.0869573620795456,0.1070362364710906,0.0033592524695456,0.0978557725006362
05-25 03:00:00+02:00,0.3,0.0485529583582842,0.0598411135417147,0.2036077933029499,0.0156175965153343,0.1599723289599999,0.03999308224,-0.1155416734278428,-0.0141262186692057,0.0866390122070688,0.1066228873421369,0.0033200908670688,0.0974451400092057
05-25 04:00:00+02:00,0.3,0.0569129641375297,0.0681437845324713,0.2097058756379803,0.0169727076195494,0.1643250282399999,0.04108125706,-0.1183366415590753,-0.0143012916029451,0.0889266168643152,0.1093844719686298,0.0033406646643152,0.0998872438029451
05-25 05:00:00+02:00,0.3,0.0918498638208852,0.0969289826491115,0.2291838360552535,0.0186943898556316,0.1803438619199999,0.0450859654799999,-0.1292191051428092,-0.0173134378019356,0.0957347557893122,0.1179262357626234,0.0038056610193122,0.1076425325719356
05-25 06:00:00+02:00,0.3,0.0998846677664804,0.0924949656735156,0.2415035751007102,0.0117209765657701,0.2009285572799999,0.0502321393199999,-0.142149002013616,-0.0349485838856696,0.0893556467552235,0.114191061270446,0.0087053564552235,0.1071988741856695
05-25 07:00:00+02:00,0.3,0.0531678642300306,0.0069805476799715,0.2242274360217312,-0.0219302336617007,0.2211391769599999,0.0552847942399999,-0.1565898227598571,-0.0798893599184141,0.0501001637594714,0.0826190037589427,0.0281235090594714,0.0934660146184141
05-25 08:00:00+02:00,0.3,-0.0177715922057824,-0.1090167438742129,0.1850810306508018,-0.0637920331465842,0.22914916936,0.05728729234,-0.1635196690166892,-0.1287934031325135,0.0001571846508379,0.0392355487416756,0.0488086589508379,0.0701419288325135
05-25 09:00:00+02:00,0.2566785194000008,-0.0773498766918608,-0.1895309896081392,0.1524490336443024,-0.087679054726162,0.22982469304,0.05745617326,-0.1610399370723109,-0.1653124730833867,-0.045030487325538,-0.0015012634510764,0.0656691516744619,0.0462128340833867
05-25 10:00:00+02:00,0.1288135648,-0.0840077780981107,-0.1779366698018892,0.1443553714074274,-0.0766205574855371,0.2277955583199999,0.0569488895799999,-0.1476875252437952,-0.1825311831487771,-0.0789168109537408,-0.033868437907482,0.0760396690462592,0.0243747031487771
05-25 11:00:00+02:00,0.1552051704049999,-0.0899151894796511,-0.1724439133203488,0.1430966408507565,-0.0700050141404071,0.2294072822399999,0.0573518205599999,-0.141939161137028,-0.192896036012217,-0.0963964111525945,-0.0506191899051884,0.0813206293474054,0.0127789955122169
05-25 12:00:00+02:00,0.173203864983,-0.0950004143520343,-0.1676719896479656,0.1446353042339251,-0.0642811192559594,0.2296579232,0.0574144808,-0.1386079045881732,-0.1952107978779037,-0.1005631240373655,-0.0558570494347307,0.0810233742626344,0.0072242995779037
05-25 13:00:00+02:00,0.1844319839009999,-0.0978899038209299,-0.1620339599790701,0.1452671402846518,-0.0590776880755817,0.2242590910399999,0.0560647727599999,-0.1351002287345938,-0.1868390706807563,-0.0942787267030813,-0.0509587413261623,0.0777196633969186,0.0092406805807563
05-25 14:00:00+02:00,0.189252541201,-0.0938877098008721,-0.1647024020991278,0.1478716847181115,-0.0628577464989836,0.2203120895199999,0.0550780223799999,-0.1395631128230567,-0.1715487222588339,-0.0735836440103889,-0.0309639919407771,0.071670476089611,0.0234946021588339
05-25 15:00:00+02:00,0.2548891753299973,-0.0845005716771806,-0.1764136868228193,0.1561058906127763,-0.0753588387099569,0.2205714067999999,0.0551428516999999,-0.1540853106654525,-0.1493325629217718,-0.0364562202794097,0.0063828065611806,0.0626628386205902,0.0518135040217718
05-25 16:00:00+02:00,0.3,-0.0092584248382248,-0.0848466726117721,0.1917546395805104,-0.0519352359887353,0.22138642352,0.05534660588,-0.1587980767293704,-0.1106689993901224,0.0112600048833741,0.0509156666467482,0.0467545759833741,0.0803744282901224
05-25 17:00:00+02:00,0.3,0.0881203939228205,0.0489746705271804,0.2381133920627769,-0.0114104166099565,0.21992360864,0.05498090216,-0.1573786824967024,-0.0626821101405215,0.0647551904768407,0.0989955439936808,0.0266116442768406,0.1084256563405215
05-25 18:00:00+02:00,0.3,0.104708062524273,0.1331699977757269,0.28453215196926,0.0364259672550147,0.2199375517599999,0.0549843879399999,-0.150513119539526,-0.0231579612912157,0.1067076151604053,0.1339345837608103,0.0073568069604054,0.1241087694912157
05-25 19:00:00+02:00,0.3,0.0850964063528039,0.1455742288471961,0.3,0.0545012827217288,0.2237834918399999,0.05594587296,-0.1466240379587031,-0.0108174627002211,0.1179771578667405,0.1430311941334805,0.0018232558667405,0.1273713647002211
05-25 20:00:00+02:00,0.3,0.0691682667665888,0.1434397580334112,0.3,0.0610423719723131,0.2331135801599999,0.0582783950399999,-0.1417182210207649,-0.0045946061249591,0.120921302991653,0.144711947583306,-0.0004920200083469,0.1260079291249591
05-25 21:00:00+02:00,0.3,0.0734365746616816,0.1428426917383182,0.3,0.0585101738280376,0.22793658688,0.05698414672,-0.1436173696289718,-0.0075204276273825,0.1192451653057943,0.1435167527715881,0.0005281930057943,0.1262373999273825
