LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-27 02:00:00+02:00,0.6904647804000028,0.1726161951000002,-0.0119696201259447,-0.2070903122740552,0.1451957892537866,-0.1320753981197315,0.2310599324,-0.1898039168734148,-0.0501001812727985,0.1113704494109326,0.1457209213418659,0.0150954775609326,0.1463751531227985
06-27 03:00:00+02:00,0.6837022342320005,0.1709255585579995,-0.008168854764171,-0.2058502942358289,0.1400437225142952,-0.1331491021084662,0.226419149,-0.1873891531527843,-0.0499323726329207,0.1094130810983068,0.1433531125246138,0.0150717690083069,0.1442736847229207
06-27 04:00:00+02:00,0.680576096648003,0.1701440241620002,-0.0052479670680961,-0.2066585242319038,0.134849317005792,-0.1351483659538882,0.2223064912999999,-0.1856420975940358,-0.0500194042001721,0.1077570443440571,0.1414119249361149,0.0151293396540571,0.1426471088901721
06-27 05:00:00+02:00,0.6784465370720072,0.1696116342680007,-0.0028959673751451,-0.2116660440248549,0.1291397430538519,-0.139662712328997,0.2209620114,-0.1854593736554051,-0.0536709022907431,0.104263347109581,0.137752690411162,0.015795842349581,0.1397384070507431
06-27 06:00:00+02:00,0.6564456149440041,0.1641114037360004,-0.0018452812328488,-0.2195472156671511,0.1241648057854942,-0.1454421698283431,0.2269924968999999,-0.186684630987191,-0.0674713914273147,0.0918943340664378,0.1257245025008769,0.0193141270264378,0.1308515984673148
06-27 07:00:00+02:00,0.5381668543759937,0.1345417135939989,-0.0097002739873552,-0.2219879889126447,0.1202268711473981,-0.1431418556147534,0.2424882628999999,-0.1824981861781886,-0.101422047474413,0.0481201790881377,0.0861309372162753,0.0354834028881376,0.106458823674413
06-27 08:00:00+02:00,0.3783253882479953,0.0945813470619998,-0.0247537199082849,-0.2068048610917151,0.1204128973620499,-0.1254930474403348,0.253958581,-0.1693778464315309,-0.1334735579064191,0.0008103267788067,0.0401677932376124,0.0489942513788067,0.0732896333064191
06-27 09:00:00+02:00,0.2295930898079998,0.0573982724519999,-0.0507826289547964,-0.1856583217452035,0.1335247792846078,-0.0983809000194043,0.2692409507,-0.1572386620674326,-0.1579714764479595,-0.0385221738440134,0.0024886687119729,0.0608940966559865,0.0465552059479595
06-27 10:00:00+02:00,0.1022309840799999,0.0255577460199999,-0.0774958561780528,-0.1625567543219471,0.1492519502008862,-0.069623241458939,0.2812526105,-0.1454998999697586,-0.174002500629355,-0.0705237218835482,-0.0271183139270967,0.0718876904164518,0.027191088329355
06-27 11:00:00+02:00,0.0275246799560011,0.0068811699889987,-0.0971866908065404,-0.1466093222934595,0.1593935097958286,-0.049146202792369,0.2865960131,-0.1364805957166695,-0.1817859162875018,-0.0886999391641662,-0.0447718827283319,0.0770850553358337,0.0144009217875017
06-27 12:00:00+02:00,0.045425493743199,0.0113563734358009,-0.1113986542245638,-0.1445532228754362,0.1685455210634447,-0.0406694881380085,0.2923518771,-0.1358430667681596,-0.1828645406683957,-0.0912887590438681,-0.0467481437677362,0.0784979588561319,0.0134778227683956
06-27 13:00:00+02:00,0.0697582839368,0.0174395709842,-0.1165412554084298,-0.1435735635915701,0.1704180227784013,-0.0374450813568311,0.288514819,-0.1345950752541239,-0.1758449336674746,-0.0853074226741751,-0.0411864516683502,0.0764780694258249,0.0172594415674746
06-27 14:00:00+02:00,0.0854659173783995,0.0213664793446003,-0.1139319048460759,-0.136292881653924,0.1736599327435035,-0.0338959686795794,0.2802247865,-0.1339594344743734,-0.159421943582123,-0.0678583632326255,-0.0252849886252514,0.0701813090673744,0.027382271282123
06-27 15:00:00+02:00,0.148099517176,0.037024879294,-0.09429664389375,-0.1358878229062499,0.1773161716268749,-0.0434435599906249,0.2749844667999999,-0.1434052772597653,-0.1375859958133596,-0.0348040878855469,0.0067303352689065,0.060619050914453,0.0501628570133596
06-27 16:00:00+02:00,0.2984962901359971,0.0746240725339997,-0.0549702643206395,-0.1344316710793603,0.1843320616719477,-0.0621359818925872,0.2738019353999999,-0.1618095249644079,-0.1101949723636445,0.0128610615878815,0.053814811335763,0.0479769217878815,0.0846791121636445
06-27 17:00:00+02:00,0.4193638389759953,0.1048409597439988,-0.0106637541203488,-0.1023281962796511,0.2043911745992442,-0.0628869204595931,0.2725919504,-0.1749096744692226,-0.0750190683315331,0.0657066691838445,0.1039093548476886,0.0313266897838445,0.1181990477315331
06-27 18:00:00+02:00,0.539987857111994,0.1349969642779996,0.021835166409738,-0.0889268147097381,0.2166553513644331,-0.0702021263446949,0.2722916483,-0.1880611893612915,-0.0491028731742755,0.1104115636647585,0.145419244529517,0.0161567101647585,0.1445577266742755
06-27 19:00:00+02:00,0.6457479208159953,0.1614369802039998,0.0273895318148253,-0.1247704305148253,0.2098344349521217,-0.0968750529172964,0.2761808987,-0.2038028115330489,-0.0466642513148292,0.1274855353616096,0.1641907711232196,0.0140101608616096,0.1609396258148293
06-27 20:00:00+02:00,0.7513355726639979,0.187833893166,0.0181503495943312,-0.1856505257943313,0.1933425122177181,-0.1328421919933868,0.2811001762000001,-0.2204707141311136,-0.054687067351168,0.1334020112937227,0.1731039638674453,0.0162769378937226,0.171812140751168
06-27 21:00:00+02:00,0.7260256409199968,0.1815064102299992,-0.0445003268706397,-0.1872675626293603,0.2191332365269478,-0.1025948783175875,0.2889678895,-0.2139044315675327,-0.0485754811055194,0.1345883928785061,0.1728541559170134,0.0141851055785061,0.1689787684055194
06-27 22:00:00+02:00,0.6403725289840041,0.160093132246001,-0.0852529250808132,-0.1647755454191867,0.2262328975815699,-0.0672239010723831,0.2744284705,-0.1918134867927688,-0.0393343997256613,0.1255509093085537,0.1596256618171076,0.0112057133085538,0.1536795957256614
06-27 23:00:00+02:00,0.611141945088,0.1527854862720005,-0.0816248990119183,-0.1620433917880817,0.209180197540843,-0.0672164783527612,0.2568682908,-0.181149982227598,-0.0377836382315591,0.1178391930005198,0.1500556224010392,0.0108107385005198,0.1448120927315591
06-28 00:00:00+02:00,0.6404657067519948,0.1601164266879987,-0.0507836604502906,-0.1830027108497093,0.1757285880077038,-0.0966099770079944,0.2405863713,-0.1822878502608103,-0.0429608472314862,0.1128938651171621,0.1455922731143241,0.012649543717162,0.1432051686314862
06-28 01:00:00+02:00,0.6610393486319985,0.1652598371579991,-0.0250247321796511,-0.1990181443203488,0.1474678518607561,-0.1201663967904073,0.2260428765,-0.1822922050057774,-0.0469780706334664,0.1082741465591549,0.1412006676143114,0.0140896146791549,0.1411626025134664
06-28 02:00:00+02:00,0.6568666632959961,0.164216665823999,-0.016037548460393,-0.200629117139607,0.1361853111291495,-0.1257339705295425,0.2178666655999999,-0.1794162973528749,-0.047509500917975,0.105101314699325,0.13758040751865,0.014323537349325,0.1382872782679751
06-28 03:00:00+02:00,0.6484926633999948,0.1621231658499987,-0.0086799835202761,-0.1979577590797238,0.1295789070160682,-0.1276318476263444,0.2122377426,-0.1767107026048009,-0.0474399613791308,0.1027718399777105,0.1347977657714203,0.0143394472477104,0.1358723541091308
06-28 04:00:00+02:00,0.6409753523920017,0.1602438380980004,-0.0087801686531245,-0.1961537859468755,0.1275099452215623,-0.1263791063046868,0.2093339545999999,-0.1744780454919921,-0.0469019335864455,0.1014027509141484,0.1330275169722969,0.0141802698441484,0.1341244146564454
06-28 05:00:00+02:00,0.6342905871679954,0.1585726467919994,-0.0054301671268897,-0.1993607827731103,0.1207634461750729,-0.1301921049519625,0.2063909499,-0.1731212325733922,-0.0501002377515348,0.0972363712191783,0.1285557591423565,0.0148401420991783,0.1304964668715348
06-28 06:00:00+02:00,0.5974124686799989,0.1493531171700002,-0.0004713825962212,-0.2039016847037788,0.1096985380348549,-0.1356987651710761,0.2059730673,-0.1703356601500907,-0.0632542473150544,0.0808364919410181,0.1125352947940362,0.0194143805810181,0.1190763586750544
06-28 07:00:00+02:00,0.4706845987200012,0.1176711496800003,-0.0054535269444042,-0.2027755803555958,0.1003652452704579,-0.1324569567648621,0.2150291072999999,-0.1620709958676829,-0.095945604361859,0.0369907384692866,0.0707851078425724,0.0329952770992866,0.090341065731859
06-28 08:00:00+02:00,0.2978793970719926,0.0744698492679987,-0.0107032895091567,-0.1858565249908432,0.0912894466501599,-0.1185527052393167,0.2193598145,-0.1459704330858375,-0.128339811064003,-0.0150234723253322,0.0206731171893353,0.0483766049746676,0.055339733764003
06-28 09:00:00+02:00,0.1773740493760001,0.0443435123439999,-0.0099316678932412,-0.1766880396067587,0.087991239974644,-0.1128261924578853,0.2310197075,-0.1396141693275661,-0.1574274364977898,-0.0547902798887367,-0.0160271289534734,0.0621515086412632,0.0316856479677897
06-28 10:00:00+02:00,0.0957353087200001,0.02393382718,-0.0073417767577034,-0.1690937028422965,0.0881772234816428,-0.1090582468493464,0.2420354796,-0.1369044498130356,-0.1783107927053215,-0.0822224212048928,-0.0406433356097856,0.0725294622951071,0.0167589092053215
06-28 11:00:00+02:00,0.047898914688,0.011974728672,-0.0063671784895349,-0.1623032568104649,0.0906729975926745,-0.1050185819622095,0.2494704352999999,-0.1354345599670782,-0.1896765012402473,-0.0974942517965842,-0.0541453153531684,0.0785597335034157,0.0088225159402473
06-28 12:00:00+02:00,0.042375301784,0.010593825446,-0.0051800102542156,-0.1578216210457844,0.0991441267592003,-0.1026244089034159,0.2586016312999999,-0.1389333859020624,-0.1929252062387372,-0.0992034295470873,-0.0542074028541753,0.0810458907529126,0.0106758859387373
06-28 13:00:00+02:00,0.0552922538559998,0.0138230634639999,-0.0051670841420062,-0.1471013016579936,0.111272177255654,-0.0954839923676603,0.2630683857999999,-0.1411581050605287,-0.1860170273838172,-0.0898093605953942,-0.0449081831107885,0.0785788120046058,0.0172288547838171
06-28 14:00:00+02:00,0.06959088792,0.01739772198,-0.0003945509963665,-0.1217134145036333,0.1246657889212062,-0.0809450008375728,0.2585079655,-0.1386248687039336,-0.16755595157486,-0.0714048913817135,-0.0286591046034264,0.0712834563182864,0.02646760387486
06-28 15:00:00+02:00,0.1277717838079999,0.0319429459520005,0.0079661770156979,-0.1011328797156979,0.1399100682240115,-0.0714050083183135,0.2535667027,-0.1409975488787425,-0.1417035540972459,-0.0401802357142512,0.0002372943314971,0.0605669714857486,0.0449563468972458
06-28 16:00:00+02:00,0.2433024995439956,0.0608256248859984,0.0198241302781973,-0.0912402839781973,0.1567936924627612,-0.0707389211245638,0.2506161537,-0.1510502486326496,-0.1098496484045891,0.0050328902415296,0.0433270625630594,0.0466094928415296,0.0742730458045891
06-28 17:00:00+02:00,0.4032111751040041,0.1008027937760004,0.0347305775345929,-0.0931094006345929,0.1739056628782847,-0.0794382225236917,0.2511788231,-0.1682697061916969,-0.076456002730018,0.0587455465233393,0.0955248186466787,0.0312877035233393,0.111113845730018
06-28 18:00:00+02:00,0.559373741631999,0.1398434354079992,0.0435906150803778,-0.1098471509803777,0.1829079339574861,-0.0950267415271083,0.2526565359,-0.1855875148687586,-0.052598777673755,0.104038589881251,0.1388983344825041,0.0175650332812509,0.140672334273755
06-28 19:00:00+02:00,0.677894557888002,0.169473639472001,0.0355537675776162,-0.1542044007776162,0.1816918130181683,-0.120579817640552,0.2618506331999999,-0.2039922463667696,-0.0507336626150617,0.1229705775283538,0.1599376106567078,0.0154661470283539,0.1590380931150617
06-28 20:00:00+02:00,0.7955222962240043,0.198880574056001,0.0174419674975291,-0.2172272893975291,0.1761502571879797,-0.1535391766804506,0.2761853218999999,-0.2252482932528252,-0.0589103193591949,0.1327960369930653,0.1735302999861296,0.0177188194930653,0.173987536859195
06-28 21:00:00+02:00,0.8996970865040048,0.2249242716260006,0.0082775995558141,-0.2671382415558141,0.1762984533709303,-0.1822309608151161,0.294060642,-0.2468597539681685,-0.066942862660901,0.1427974672636336,0.1875747205272673,0.0202721997636337,0.189468130160901
06-28 22:00:00+02:00,0.8866601760720088,0.221665044018001,0.0051136742071217,-0.2702644976071218,0.1657883724787646,-0.1827331688416428,0.2835508234,-0.2406676094304598,-0.0661287237907754,0.1382199813935916,0.1819230216671838,0.0200738049935916,0.1842749001907754
06-28 23:00:00+02:00,0.8314253080799914,0.2078563270199978,0.0027899634992733,-0.2557823659992734,0.1534744555017589,-0.1719165590824856,0.2641924025,-0.2248589540004633,-0.061987261297778,0.1289079186725927,0.1697517031851854,0.0188277509725927,0.1720674289977781
06-29 00:00:00+02:00,0.7699303267760023,0.192482581694001,0.0001632991286334,-0.2371326304286335,0.1434384804287063,-0.1581700698500729,0.2453693313,-0.2082766026554961,-0.0572338024157974,0.1196112018485991,0.1574326265771983,0.0173739804485991,0.1594710238157974
06-29 01:00:00+02:00,0.7241362186319946,0.1810340546579997,-0.002206031867151,-0.2234728046328489,0.1359263492045062,-0.1478788538216573,0.2312788365,-0.1958631086190589,-0.0536752696764353,0.1126518354068117,0.1482107253096235,0.0162856535268117,0.1500414515564352
06-29 02:00:00+02:00,0.7004063122799948,0.1751015780699997,-0.0041038022662792,-0.2164704476337208,0.1323955533663952,-0.1422617306226744,0.2241742498999999,-0.1894435188210027,-0.051784677712602,0.1091107310922004,0.1434967122004016,0.0157047936122003,0.145190615192602
06-29 03:00:00+02:00,0.6895720539999992,0.1723930134999993,-0.0044751514200579,-0.213165480579942,0.130590821256541,-0.139872744676599,0.2208406319999999,-0.1865238217927869,-0.0509530769506723,0.1074676734835574,0.1413218029671148,0.0154507434835574,0.1429700069506723
06-29 04:00:00+02:00,0.7057982555359936,0.1764495638839978,-0.0032542061201307,-0.2185914109798692,0.1321386952997167,-0.1441005042598474,0.2250456170999999,-0.1906620627572084,-0.0522752704430748,0.1096312804736913,0.1442473552593835,0.0158622733636913,0.1460442775530748
06-29 05:00:00+02:00,0.743884189895992,0.185971047473997,-0.0033521034244186,-0.2323414934755813,0.1408505743570932,-0.1532182772715119,0.2412935969,-0.2029453169268168,-0.05836010351609,0.1142900498953633,0.1510289008307266,0.0173510511953633,0.15329910221609
06-29 06:00:00+02:00,0.7765084321760021,0.194127108044001,-0.0041196301848839,-0.255882964315116,0.1488754318494187,-0.1685288277843026,0.2660025945,-0.2194437657441131,-0.0750184599064681,0.1107399941288221,0.151372456737646,0.0231055797288221,0.1578528743064681
06-29 07:00:00+02:00,0.7187422890240043,0.179685572256001,-0.0078632908418604,-0.2815589519581395,0.1454073245793026,-0.1837743225511632,0.2934222428,-0.228710319775436,-0.1149194269452612,0.074794755655087,0.1205820970701741,0.038535487855087,0.1407786947452612
06-29 08:00:00+02:00,0.6007676896719965,0.1501919224179996,-0.0125927124357559,-0.289679813964244,0.1326520529325286,-0.1868235197582846,0.3,-0.2230251729015447,-0.1506377917659266,0.0280770351553092,0.0777965615106173,0.0551301491553092,0.1135846777659266
06-29 09:00:00+02:00,0.4824613745599955,0.1206153436399993,-0.0174511947736917,-0.2875779377263082,0.1218369775703343,-0.1829930277640261,0.3,-0.2133928818044786,-0.1779895623251866,-0.0129090430316045,0.0394122031367911,0.0686288184683955,0.0880517008251866
06-29 10:00:00+02:00,0.39406670284,0.09851667571,-0.0180486663811046,-0.2831132531188953,0.1135421825942735,-0.1797178355553782,0.3,-0.2057522407879537,-0.1972135229177726,-0.0431199836374092,0.0112660595251818,0.0787625498625907,0.0697309894177726
06-29 11:00:00+02:00,0.3584134997999999,0.0896033749499999,-0.0159951286140985,-0.2823450753859015,0.1114473233361196,-0.1802324859502182,0.3,-0.2048289415477373,-0.2076838711161429,-0.0570232093779524,-0.0007464867559046,0.0846017056220475,0.0628589561161429
06-29 12:00:00+02:00,0.335799276568,0.0839498191419999,-0.0059754215533431,-0.2688079566466568,0.1147782757310901,-0.1762175936544333,0.3,-0.203899617572756,-0.2095776921961537,-0.0612720240479487,-0.0040318408158975,0.0868682350520512,0.0614374330961537
06-29 13:00:00+02:00,0.3231212455279999,0.0807803113819999,0.0043253926870641,-0.2456238601870642,0.1228875845653049,-0.1659119364682407,0.3,-0.2012386927044969,-0.2020727011301981,-0.0555443108166005,0.0007718891667986,0.0842813276833994,0.063847062630198
06-29 14:00:00+02:00,0.317795575888,0.0794488939719997,-0.0130509728742732,-0.2151431397257267,0.1480866150757411,-0.1369032733800143,0.3,-0.1952315894573495,-0.1813445371669094,-0.0374778442410304,0.0159129406379399,0.0761079421589695,0.0709587507669094
06-29 15:00:00+02:00,0.4009585145439971,0.1002396286359981,-0.0265480821116277,-0.2121370258883722,0.1684217094281402,-0.128150642869768,0.3,-0.2013765505449126,-0.155725145326947,-0.0030086920610177,0.0485809132379648,0.0652391796389822,0.092677273626947
06-29 16:00:00+02:00,0.5327476440079961,0.133186911001999,-0.0303668093440407,-0.2150812085559592,0.1881292553645783,-0.128204067698619,0.3,-0.2137338353768259,-0.1241689212585956,0.0440651477928651,0.0938342895857304,0.0511951402928652,0.1238389287585956
06-29 17:00:00+02:00,0.7019190991519964,0.1754797747879991,-0.0237522587268896,-0.2293739041731103,0.1997665208650724,-0.141039806751962,0.3,-0.2306339306046424,-0.0916836571302851,0.0963037441434286,0.1446054339668565,0.0363011762434286,0.1600862250302852
06-29 18:00:00+02:00,0.8998694274399972,0.2249673568599988,-0.0266117153372089,-0.278020704062791,0.196657493146047,-0.172041278373256,0.3,-0.2519418919962209,-0.0704888944577328,0.1417976366092443,0.1890911334584885,0.0236674619092442,0.1922190691577328
06-29 19:00:00+02:00,0.9728759668856688,0.2432189917214167,-0.0200398569770816,-0.3,0.189838792184377,-0.1899800715114586,0.3,-0.2611342987488268,-0.0670325984667962,0.1551001961222648,0.2024775475245315,0.0204466402222647,0.2024861543667962
