LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-20 21:00:00+02:00,0.3,0.1580028267861104,0.1677273870138895,0.2821120241299051,0.0328168446162049,0.2702697862,-0.151707381619037,-0.0166302378510578,0.116843032942715,0.1419038883483435,0.0021153110213575,0.0021153110213575,0.1292426487510578
06-20 22:00:00+02:00,0.3,0.1745802722643692,0.1613255695356306,0.2611785200261325,0.0202602435582365,0.2564941582,-0.1480413923476551,-0.0182703513262122,0.1118443824523894,0.136201985563823,0.0024859082761947,0.0024859082761947,0.1251429172262123
06-20 23:00:00+02:00,0.3,0.1718221521442511,0.1453076902257476,0.2399890623525447,0.0109607174117064,0.2404342343,-0.1417726259115601,-0.018962035535895,0.1055474651291912,0.1288035718467055,0.0026832671145953,0.0026832671145953,0.1191429664358951
06-21 00:00:00+02:00,0.3,0.1447509343491544,0.1203421950408476,0.2230183732964998,0.0078526628526546,0.2248793892,-0.1334969861708213,-0.0182836225326788,0.0989299898187226,0.120808085513957,0.0026151221643616,0.0026151221643616,0.1119833680226788
06-21 01:00:00+02:00,0.3,0.120189571250077,0.0983934903199202,0.2086351967118354,0.0055008745882416,0.2115209997,-0.1262713420037152,-0.0176284607844493,0.0932190472894037,0.1138969757150459,0.0025426487097018,0.0025426487097018,0.1057622106544493
06-21 02:00:00+02:00,0.3,0.1011588256196322,0.0831604706803675,0.2000519765525368,0.0048609009770954,0.2030756885999999,-0.1213868096125136,-0.0170206948349495,0.089534082288827,0.1094085835661228,0.0024596060244135,0.0024596060244135,0.1016355650749494
06-21 03:00:00+02:00,0.3,0.092953168405196,0.076757422554804,0.1965895339812582,0.0046950308339377,0.1996116215,-0.1193471856128328,-0.0167493163059089,0.0880141016091964,0.1075539589867142,0.002421296319598,0.002421296319598,0.0999208252759089
06-21 04:00:00+02:00,0.3,0.0928089906869736,0.0746928080830274,0.1937093392117754,0.0033907100451981,0.1974536485999999,-0.1185253044734604,-0.0168547706147641,0.0871727970087558,0.1065675337860088,0.0024502217193778,0.0024502217193778,0.0991271241847641
06-21 05:00:00+02:00,0.3,0.0933321150823516,0.0680374639376483,0.1879340359017617,-0.00130774824941,0.1962349646,-0.1184395836256586,-0.0206846547725796,0.0839631940886843,0.1029152831138944,0.0026993127593423,0.0026993127593423,0.0960492233425796
06-21 06:00:00+02:00,0.3,0.0700171388851343,0.0342355324148646,0.174713439301125,-0.0121848811659907,0.1961314845,-0.118334560437696,-0.0338378077611788,0.0714721192512225,0.0896668100499555,0.0048753336856113,0.0048753336856113,0.0871592596411789
06-21 07:00:00+02:00,0.3,0.0012798064889893,-0.079627699718992,0.1344469050894787,-0.0537250363904893,0.2049476266999999,-0.1243230929737908,-0.0828093797367304,0.0257870127441277,0.0442212826026041,0.0165960841370636,0.0165960841370636,0.0646042242067304
06-21 08:00:00+02:00,0.2073257609799974,-0.03317637786145,-0.1382576556385499,0.1036348647235241,-0.0755835814949742,0.2110340335,-0.1214594765734337,-0.1266290478030419,-0.0235181890903687,-0.0056014414565901,0.0282754818148156,0.0282754818148156,0.0377598950830419
06-21 09:00:00+02:00,0.119482970156,-0.0214123840609315,-0.1602747784390684,0.0810712099453139,-0.0961436602622468,0.2200871625,-0.122777251412506,-0.1629634761421799,-0.0616899668114688,-0.0433851406463511,0.0383035244092655,0.0383035244092656,0.0194664605121799
06-21 10:00:00+02:00,0.101041262753,-0.0079328344290904,-0.1813641048709095,0.070660661723637,-0.1169429860327275,0.2300969393,-0.1318701531018193,-0.1809640839745437,-0.0805713350524834,-0.0576636259599737,0.0487774701287577,0.0487774701287577,0.0255102555975416
06-21 11:00:00+02:00,0.089822658315,-0.0055470199949033,-0.1846149845050967,0.0756624589243759,-0.1203031463392791,0.2345620045,-0.1375163965821937,-0.1777578186934303,-0.085240590975219,-0.0559586129763509,0.0579126202423899,0.0579126202423896,0.0452065022284286
06-21 12:00:00+02:00,0.086992041259,-0.0050327840649472,-0.1872773137350527,0.076984016762614,-0.1223351504575614,0.2419100978,-0.1398663733198038,-0.1863331062175821,-0.0893865945705455,-0.0609369009528734,0.0579087656647264,0.0579087656647267,0.0397612492665798
06-21 13:00:00+02:00,0.100185631408,-0.0004440761225204,-0.1814043860774795,0.0796953995012048,-0.1207142193237252,0.2434484622,-0.1403452891810468,-0.1857067483177482,-0.0843588488016361,-0.0574689017626173,0.0547021459991826,0.0547021459991828,0.036719861345748
06-21 14:00:00+02:00,0.1186149730989999,0.0064302191869871,-0.1660366753869872,0.0809353696751384,-0.1139062265181513,0.2364064561999999,-0.1360142759355736,-0.177061114689288,-0.072655107990659,-0.0490892488210548,0.0476211009596692,0.0476211009596692,0.0313775495882837
06-21 15:00:00+02:00,0.1618931606499969,0.0004188184536194,-0.1378632887536194,0.1022296751295078,-0.0921182683958884,0.2322444703,-0.1329822482528592,-0.1518621938176323,-0.045391560181681,-0.0234939080106881,0.0387199552591594,0.0387199552591594,0.0394307231176322
06-21 16:00:00+02:00,0.3,0.0210384237413216,-0.1177119749513242,0.1221342475495321,-0.0889938618382105,0.2297882281999999,-0.1430793010971153,-0.1177668316533525,-0.0006473753533253,0.0230661614066789,0.0298037647883371,0.0298037647883371,0.0683119267233525
06-21 17:00:00+02:00,0.3,0.109091728491041,0.0131755569589601,0.1738216548772547,-0.0457621596062136,0.2317933993,-0.1429601540029442,-0.0695405233198011,0.0503619269706929,0.0744268499291086,0.0174906719553465,0.0174906719553465,0.0949211063798011
06-21 18:00:00+02:00,0.3,0.1944097207461303,0.1349296022138681,0.2237518899566162,-0.0072517922304859,0.2394577380999999,-0.145283775395749,-0.0300605648476346,0.096586312143706,0.120388476413929,0.005606127301853,0.005606127301853,0.1166346223876347
06-21 19:00:00+02:00,0.3,0.221832995986514,0.1676934233734859,0.2387891752974458,0.0008791175890674,0.2457882186,-0.1485838963691031,-0.0222739593334513,0.1078399774897883,0.1322192609036622,0.0035141098948942,0.0035141098948942,0.1238857170334513
06-21 20:00:00+02:00,0.3,0.2246967049612284,0.1840507331387715,0.2586660077126612,0.0103521362785666,0.2600525619,-0.1539021526114875,-0.0208527761758512,0.1142917781291736,0.1395247513666779,0.0029682720145868,0.0029682720145868,0.1292080102758513
06-21 21:00:00+02:00,0.3,0.1925767093290947,0.1857641218709051,0.2837861610797051,0.0275543932493894,0.2752591687999999,-0.1567005557377739,-0.0182785644825209,0.1195159350971233,0.1453489680353977,0.0024123073985616,0.0024123073985616,0.1329698847825208
06-21 22:00:00+02:00,0.3,0.1975214789727568,0.1772372377272432,0.2679848928943046,0.0193974189984501,0.2640412832999999,-0.1529424938101029,-0.0191414187955923,0.1152635701406128,0.1404148316649801,0.0026231843703063,0.0026231843703063,0.1291586201955923
06-21 23:00:00+02:00,0.3,0.2205525659869523,0.1682474752130476,0.2387637048850644,0.0018887004818891,0.2447999588,-0.1478107901917483,-0.0214254362231872,0.108278997062764,0.132446402180423,0.003139507131382,0.003139507131382,0.1234254190231872
06-22 00:00:00+02:00,0.3,0.2189988733793718,0.152512138980628,0.2171331555186389,-0.0078246773692676,0.2285423713999999,-0.1415767302260998,-0.0221940665552611,0.1019308985220234,0.1249990424032375,0.0033524552210117,0.0033524552210117,0.1174200546352611
06-22 01:00:00+02:00,0.3,0.1964913006961851,0.1324285678038135,0.2039957361250685,-0.0099599384788834,0.2163330183,-0.13496728893733,-0.0215920054376013,0.0967099374390784,0.1186803968585246,0.0032855899145389,0.0032855899145389,0.1117307630476013
06-22 02:00:00+02:00,0.3,0.1820490347484176,0.1234995328415809,0.2012821047882394,-0.0086914954798217,0.2127505527,-0.1323199371025155,-0.0209822126092449,0.0950114133897095,0.116559835979535,0.0031826748898549,0.0031826748898549,0.109628276219245
06-22 03:00:00+02:00,0.3,0.1728958550242506,0.1198235753357474,0.202426327939211,-0.0065655439549605,0.2126104261999999,-0.1314406129282267,-0.020483769532562,0.0947624413125243,0.1161848350600383,0.003087381856262,0.003087381856262,0.1090714471325621
06-22 04:00:00+02:00,0.3,0.1763398670524789,0.1270869767675235,0.2104884504103694,-0.0034452823478904,0.2189801938999999,-0.1341392432673986,-0.020339296122232,0.097309904680859,0.1191991485013739,0.0030340786054293,0.0030340786054293,0.1115810435922319
06-22 05:00:00+02:00,0.3,0.1967242177691002,0.1472405227408998,0.2295782371797166,-0.0002017603906164,0.2384864459,-0.1436377185302851,-0.0242614540899981,0.1023897318615377,0.1255158299984602,0.0033101897057688,0.0033101897057688,0.1172308065399981
06-22 06:00:00+02:00,0.3,0.2125110037902882,0.1518932168497096,0.2440401858489606,-0.0049933573286718,0.2631850516,-0.1562701341521044,-0.0383314326989346,0.1004482885034365,0.1248530863254981,0.0053939251517182,0.0053939251517182,0.1191918708989346
06-22 07:00:00+02:00,0.3,0.1659585032952326,0.062789767714767,0.2223895685196713,-0.0411194065044387,0.2873300477000001,-0.1698330352031236,-0.0866608090772049,0.0620419172066176,0.0880187262505879,0.0169605320033088,0.0169605320033088,0.1039816622772049
06-22 08:00:00+02:00,0.3,0.1025723203959037,-0.0407633848759059,0.1913404191511263,-0.0784617501152226,0.3,-0.1784340745558705,-0.1338001116930031,0.0194796688896167,0.0466738188633867,0.0291227702448083,0.0291227702448083,0.0858342400930031
06-22 09:00:00+02:00,0.3,0.0416811925123014,-0.1349060775523026,0.1569945180533205,-0.1107779812910191,0.3,-0.1812050597515894,-0.17085904519509,-0.0179514516672728,0.009733021572363,0.0390934544663635,0.0390934544663635,0.06832068459509
06-22 10:00:00+02:00,0.3,-0.0087065243829846,-0.2062185004370152,0.1311687106768666,-0.1331257380998512,0.3,-0.1818247477479295,-0.1968085537752038,-0.0455767266710751,-0.0176932657137202,0.0462485078644624,0.0462485078644624,0.0551348113752037
06-22 11:00:00+02:00,0.2721170147299983,-0.0293537232415038,-0.2265701999584961,0.124228894580075,-0.1363699383515789,0.3,-0.1799205128762309,-0.2085998746436945,-0.0602503680908871,-0.032467909465419,0.0497906653045563,0.0497906653045563,0.0471681759436945
06-22 12:00:00+02:00,0.2821066249599965,-0.0393039394521131,-0.2408533258478869,0.1205867638404221,-0.1409169141725351,0.3,-0.181054413029665,-0.2120636666299133,-0.0634708611577264,-0.0352995887323615,0.0510818058211368,0.0510818058211367,0.0468291938299132
06-22 13:00:00+02:00,0.3,-0.0376660864040106,-0.2425731974159881,0.1174417320079759,-0.1428824217419866,0.3,-0.1805628988114747,-0.2074937824805493,-0.0594588928267114,-0.0313088318427386,0.0500522994366443,0.0500522994366442,0.0495302907805493
06-22 14:00:00+02:00,0.3,-0.0041764914251674,-0.1965804204148315,0.1327288289421367,-0.1289653678973041,0.3,-0.179679544011813,-0.1894318171460503,-0.0418789922707495,-0.0134664351531993,0.0459854444646252,0.0459854444646252,0.0595819359460503
06-22 15:00:00+02:00,0.3,0.053591463898909,-0.1145203365889111,0.1637263190476376,-0.1031426230087285,0.3,-0.1796859166613197,-0.1590188356910426,-0.0103525554149832,0.0185881434560259,0.0387640124425083,0.0387640124425083,0.0771382553910426
06-22 16:00:00+02:00,0.3,0.1307319460942101,-0.003748310304208,0.2058021554474537,-0.0678648465832436,0.3,-0.1795249820920908,-0.1178514113604554,0.0324873937540217,0.0619851927664349,0.0287504003270108,0.0287504003270108,0.1004380044604554
06-22 17:00:00+02:00,0.3,0.1383542843410445,0.0886041332589555,0.2613948357589296,-0.0101077199978852,0.2998415824,-0.1709525623477444,-0.0673885724933259,0.0780500976435867,0.1067465591497391,0.0163580524717933,0.0163580524717933,0.1207225651933259
06-22 18:00:00+02:00,0.3,0.084510934062875,0.1374467934371249,0.3,0.0493757285933124,0.2960422725000001,-0.1504682035550153,-0.0184690251554212,0.1141130537482391,0.1391605072371822,0.0027810534241195,0.0027810534241195,0.1262199720554213
06-22 19:00:00+02:00,0.3,0.0885704010601077,0.1513157333398922,0.3,0.0565919550298746,0.2933138656,-0.1450560337275941,-0.0067200281021752,0.1212792347623749,0.1458011313397994,0.0003325620311874,0.0003325620311874,0.1281341388021752
06-22 20:00:00+02:00,0.3,0.088073133154447,0.1547150346455529,0.3,0.0591067898531456,0.2988118322,-0.143169907610141,-0.003362373118557,0.1234038249494446,0.1476441478791111,-0.0005505525752776,-0.0005505525752776,0.1278673032185571
06-22 21:00:00+02:00,0.3,0.0804995567328494,0.1515970913671505,0.3,0.0608149492116756,0.2995033518999999,-0.1418887880912428,-0.0023837157775838,0.1233100104567629,0.1473787914108207,-0.0007415264216185,-0.0007415264216185,0.1271767790775839
06-22 22:00:00+02:00,0.3,0.0860810918329724,0.1452054740670275,0.3,0.0537631034615319,0.2763134341,-0.1471776724038505,-0.0121556424547084,0.117591794647965,0.1420946324367436,0.0012305985739825,0.0012305985739825,0.1272862399547085
06-22 23:00:00+02:00,0.3,0.1202981423867869,0.145172450213213,0.276119729654704,0.0366325622820818,0.2617294074,-0.1451004093226287,-0.0149955400226672,0.1127242443317951,0.1367372230508712,0.0018351623158974,0.0018351623158974,0.1240494597226672
06-23 00:00:00+02:00,0.3,0.1453043919319915,0.1402807423480112,0.2514246571193131,0.0208682989326783,0.2460686153,-0.1414891865000616,-0.0172005151806252,0.1071724688117806,0.1304645142188482,0.0023219395558897,0.0023219395558897,0.1197291048806252
06-23 01:00:00+02:00,0.3,0.132143907915184,0.1249390894448138,0.238545829596233,0.017220772338951,0.2350638358999999,-0.1361755642434321,-0.0170516659603348,0.1026180736755136,0.1250116119048215,0.0023374043677568,0.0023374043677568,0.1149949309003348
06-23 02:00:00+02:00,0.3,0.1037666951698202,0.1088076055301797,0.2352545342679436,0.0206550561018765,0.2295426288,-0.131542791841057,-0.0157737218909992,0.0998702942273082,0.1215353659636928,0.0021137661136538,0.0021137661136538,0.1114164838909992
06-23 03:00:00+02:00,0.3,0.0732973738946946,0.0967118602053062,0.2392669032018378,0.0278258865228568,0.229227505,-0.1286723996090057,-0.0141065388891564,0.0991002934450609,0.1203558853440963,0.0017944165125303,0.0017944165125303,0.1096179993091564
06-23 04:00:00+02:00,0.3,0.058743721619055,0.0925630802809442,0.2435357437712863,0.0323368593777687,0.2308267108,-0.1279571953237274,-0.0132182456049861,0.0994121637949952,0.1205883435999913,0.0016171838074974,0.0016171838074974,0.1093960417849861
06-23 05:00:00+02:00,0.3,0.0614582446280102,0.0992172164219908,0.2558506941740213,0.0354156886339888,0.2435511709,-0.1333449173832716,-0.016723006642707,0.1014062022548881,0.1230980617678206,0.0017632738274439,0.0017632738274439,0.111402661242707
06-23 06:00:00+02:00,0.3,0.0916946268267578,0.1061358699732401,0.2654333740313102,0.0249099332354475,0.2673079173,-0.1472134088429826,-0.032866412625707,0.0979081056983492,0.1212216495573579,0.0046649033991745,0.0046649033991745,0.113844711525707
06-23 07:00:00+02:00,0.3,0.0708663478528139,0.0290980412971824,0.2389245342910991,-0.0160344797282851,0.2878577597,-0.1613536937281502,-0.0794847048807505,0.0618052209772121,0.0867520602835389,0.015732243888606,0.015732243888606,0.1002254380807505
06-23 08:00:00+02:00,0.3,0.0418858088717531,-0.0620033069317524,0.2004727359621315,-0.0622784423903782,0.3,-0.1720042917691155,-0.127889033468753,0.0200394013956745,0.0462915269130789,0.0278053065478372,0.0278053065478372,0.083117821768753
06-23 09:00:00+02:00,0.3,0.0030073027289587,-0.1473566448389615,0.162712300529412,-0.0997414145904533,0.3,-0.1765012487737224,-0.1657321178968654,-0.016475278847359,0.0104031370442248,0.0377168395763204,0.0377168395763204,0.0666231598968654
06-23 10:00:00+02:00,0.3,-0.0368143124008453,-0.2142018392691551,0.1356416688281688,-0.1243940699790141,0.3,-0.1780715955018658,-0.1924390906699653,-0.0438329205730901,-0.0167107616769449,0.0448609287634549,0.0448609287634549,0.0536843125699653
06-23 11:00:00+02:00,0.3,-0.0457853898018145,-0.2437459858681831,0.1214500574394004,-0.1396046290112149,0.3,-0.1806097576580363,-0.2074169120025632,-0.0577267516451675,-0.0301719843922688,0.0488751469774162,0.0488751469774162,0.0479398664025632
06-23 12:00:00+02:00,0.3,-0.0270263240926841,-0.2431171714573138,0.1149603247858498,-0.148564952258534,0.3,-0.1832739171850566,-0.2120789715290934,-0.06120551703881,-0.0329071306620962,0.050674362230595,0.050674362230595,0.0487247300290934
06-23 13:00:00+02:00,0.3,-0.0031019183989631,-0.2271256856310362,0.1127381939555796,-0.1498661645545427,0.3,-0.1828609946381441,-0.2077050202062762,-0.0575534219322011,-0.0291515272915224,0.0498907237838994,0.0498907237838994,0.0515701507062762
06-23 14:00:00+02:00,0.3,0.0248219560192494,-0.1867134378392499,0.1242441501050407,-0.1368866032357913,0.2967864549,-0.1803175462424933,-0.190082395152466,-0.0417930755605894,-0.0134533300569431,0.0458729507697052,0.0458729507697052,0.059743418052466
06-23 15:00:00+02:00,0.3,0.0738106159585678,-0.1105772411485676,0.1522526765535635,-0.1106234687449957,0.2938884489,-0.1781255244047233,-0.1594358805417131,-0.0116260163224178,0.0167369657241309,0.0383602316387911,0.0383602316387911,0.0750894009417131
06-23 16:00:00+02:00,0.3,0.1434570102014588,-0.0007253423814563,0.195849666399826,-0.0722120666883672,0.294116463,-0.1765650915161662,-0.1177793470840076,0.0307223418861571,0.0593363365378511,0.0280869078430786,0.0280869078430786,0.0971278732840076
06-23 17:00:00+02:00,0.3,0.1481283609034853,0.0890602830965145,0.2487382604708842,-0.0146906583873995,0.2892113560000001,-0.1664794065848526,-0.066801259644263,0.0760647405670239,0.103421692227238,0.0151800044335119,0.0151800044335119,0.115705991344263
06-23 18:00:00+02:00,0.3,0.1172146784052469,0.137497295794753,0.2890000874747017,0.0330575246605452,0.2832880257999999,-0.1558319111762799,-0.0273147109490184,0.107533937815007,0.1339596295440108,0.0061486302075035,0.0061486302075035,0.1285513883490184
06-23 19:00:00+02:00,0.3,0.1125935961640134,0.1574032319359865,0.3,0.0486386898753176,0.2800031719,-0.1510209825935119,-0.0140503737377954,0.1188745168837675,0.1440120316940277,0.0017032642918837,0.0017032642918837,0.1299183620377954
