LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
06-20 11:00:00+02:00,0.1243213034900002,-0.0018097436352503,-0.2180478079647496,0.1104061316695668,0.0276015329173917,-0.1444603334922082,0.2702575515999999,-0.1255962081925258,-0.1868253799205161,-0.1044076820464946,-0.0614612146529888,0.0797850047535053,0.0014326931205165
06-20 12:00:00+02:00,0.1121088339800004,-0.0007870831614999,-0.2160827836385,0.1122103359040664,0.0280525839760166,-0.1436616475115832,0.2724698667999999,-0.1252791006186978,-0.1885744242012199,-0.1074782325862603,-0.0638597541325203,0.0813926562137396,0.0005035354012193
06-20 13:00:00+02:00,0.132488241655,0.0047363388839683,-0.2095583417839683,0.1161117885642124,0.0290279471410533,-0.1420737306312963,0.2668220028999999,-0.1246977649366304,-0.1748658374581037,-0.0987471985722981,-0.0528350647445964,0.0820769669277017,0.0125655270031052
06-20 14:00:00+02:00,0.155331857909,0.0086437084724435,-0.1913978103724435,0.12531073544557,0.0313276838613925,-0.1319203944845173,0.2563541019,-0.1185200982767581,-0.1520983189162802,-0.081368815081573,-0.0369889974431466,0.075816975818427,0.0228058470052804
06-20 15:00:00+02:00,0.2011829379500039,0.0117018532480004,-0.1702022687480004,0.1394167118218692,0.0348541779554668,-0.1193191057893338,0.2493004154999999,-0.1112731905641674,-0.1299566121585007,-0.0548305423971667,-0.0186812232743333,0.0588942845028331,0.0246317852585007
06-20 16:00:00+02:00,0.3,0.0383868771022523,-0.1351056946322491,0.1735815783052332,0.0433953945763083,-0.1092639016392922,0.2488428351,-0.1090700478396614,-0.0886910377787971,-0.0093865480470673,0.0217992922258644,0.0413289373529326,0.0475755523787971
06-20 17:00:00+02:00,0.3,0.1255707728298744,-0.0206130020098753,0.2311464894677837,0.0577866223669459,-0.0765273877548541,0.2493902925,-0.0935121797954814,-0.0332051958697891,0.0410358101565966,0.0635815227931924,0.0179231882565966,0.0659178177697891
06-20 18:00:00+02:00,0.3,0.2098692278867497,0.0821167978332499,0.2780061515930334,0.0695015378982583,-0.0501900820545415,0.2505097227,-0.0810810227273176,0.0110725077186092,0.0844152310104638,0.0981272211409268,-0.0039638200895361,0.0785065433813906
06-20 19:00:00+02:00,0.3,0.2290174044818749,0.108070942018125,0.2973177029152494,0.0743294257288121,-0.0424614075621873,0.2561116534999999,-0.078301946752148,0.0230963195962106,0.09600919588793,0.1079278406558593,-0.0091039930120699,0.0828168693037893
06-20 20:00:00+02:00,0.3,0.22259976072325,0.1107706362767501,0.3106976361149653,0.0776744090287417,-0.0374527895104582,0.2630296029999999,-0.0766360977758069,0.0266254713195148,0.0988939163301618,0.1101112983403233,-0.0107017515698381,0.0829701965804851
06-20 21:00:00+02:00,0.3,0.2144781143876249,0.111252099412375,0.3235801178132167,0.0808950294533044,-0.0330709909188957,0.2702697862,-0.0753626365974867,0.0293881402640077,0.1009394906319977,0.1117890525439944,-0.0116729202680022,0.0832242706359922
06-20 22:00:00+02:00,0.3,0.2268781239764999,0.1090277178235,0.2995924256552673,0.0748981064138165,-0.0407539167725833,0.2564941582,-0.0773767540880723,0.0243770224571553,0.0969656823176148,0.1084333119152297,-0.0099068835823851,0.0824955434428446
06-20 23:00:00+02:00,0.3,0.2198870462926246,0.0972427960773748,0.2753037330725498,0.0688259332681374,-0.0451149924280624,0.2404342343,-0.0768524526136325,0.0202583951543202,0.0917584503352269,0.1033721559504529,-0.0084224805647731,0.0799225357456798
06-21 00:00:00+02:00,0.3,0.189419987062563,0.0756731423274375,0.2558410566737747,0.0639602641684436,-0.0442612319796564,0.2248793892,-0.0731710890900192,0.0181734279322381,0.0860802737532542,0.0972007511145076,-0.0076194717367457,0.0755263175577618
06-21 01:00:00+02:00,0.3,0.1619801768101857,0.0566028847598116,0.2393452070069919,0.0598363017517479,-0.0432548318985517,0.2115209997,-0.069838812518756,0.0164853217774961,0.0811697467795015,0.0918324936630022,-0.0069640030904984,0.0716484280925038
06-21 02:00:00+02:00,0.3,0.141230711080751,0.0430885852192504,0.2294995160412998,0.0573748790103249,-0.0418896320608752,0.2030756885999999,-0.0672765234271091,0.0156914374787341,0.0779741432444222,0.0882563902968435,-0.0066407269955777,0.0689234327612657
06-21 03:00:00+02:00,0.3,0.1323316076094382,0.0373789833505636,0.2255275884723582,0.0563818971180895,-0.04124648157101,0.1996116215,-0.0661735468770635,0.0153969965675117,0.076652984966163,0.0867687627563252,-0.0065185240038369,0.0677745124024882
06-21 04:00:00+02:00,0.3,0.1316121140723119,0.0358896846976865,0.2222262185706747,0.0555565546426686,-0.0418796005710316,0.1974536485999999,-0.0661325470799416,0.0148259059932848,0.0759591790142387,0.0861004751724765,-0.0063131745557613,0.0674464475767152
06-21 05:00:00+02:00,0.3,0.1309864050816875,0.0303831739383125,0.2156146647202583,0.0539036661800645,-0.0452377532486353,0.1962349646,-0.0676181062990166,0.0100781628993397,0.0729891047955537,0.0831265547351065,-0.0055754637744462,0.0652864056706603
06-21 06:00:00+02:00,0.3,0.1050817100874995,-0.0008290387875007,0.2005493415249997,0.0501373353812499,-0.0530935475687503,0.1961314845,-0.0711559952898436,-0.0050431353039064,0.0605738061159691,0.0717704507279373,-0.0011476457640308,0.0583645871839064
06-21 07:00:00+02:00,0.3,0.0285840896103128,-0.1069319828403119,0.1548849481485414,0.0387212370371353,-0.0855800333653643,0.2049476266999999,-0.0883857981722327,-0.0595873944420899,0.0136207285426969,0.033165581509393,0.0210258840726969,0.0413822389120899
06-21 08:00:00+02:00,0.2073257609800037,-0.0117425178713746,-0.1596915156286253,0.120059915761614,0.0300149789404041,-0.1005897514833965,0.2110340335,-0.0942016754503001,-0.1074468189476801,-0.0374523938594399,-0.0108494655428802,0.04261675886056,0.01857766622768
06-21 09:00:00+02:00,0.119482970156,-0.0110879746033508,-0.1705991878966491,0.1129757090208583,0.0282439272552144,-0.1081888046294245,0.2200871625,-0.0987940580065771,-0.12679824321735,-0.0713663601268844,-0.0320951077497692,0.0669306555031159,0.0210801000933466
06-21 10:00:00+02:00,0.101041262753,-0.0050512653311441,-0.1842456739688558,0.1165632491486838,0.0291408122871709,-0.1203048166469989,0.2300969393,-0.1084416201647306,-0.1293492171994141,-0.0878502826785293,-0.033199545109058,0.0902759926314709,0.0426953888224128
06-21 11:00:00+02:00,0.089822658315,-5.921270396935796e-05,-0.1901027917960306,0.1190021664437885,0.0297505416109471,-0.1267055881787025,0.2345620045,-0.1136232796408686,-0.128560686504397,-0.0966830004362016,-0.0325133357044024,0.1043828310237984,0.057209370039396
06-21 12:00:00+02:00,0.086992041259,0.0018792384291934,-0.1941893362291933,0.1174080523999356,0.0293520130999839,-0.1303991767007256,0.2419100978,-0.116144390713034,-0.1402790400870458,-0.1019136207913181,-0.0396639408626359,0.1032905051086818,0.0485071831360459
06-21 13:00:00+02:00,0.100185631408,0.0078000574276996,-0.1896485196276996,0.1180461510880128,0.0295115377720032,-0.1303323751323161,0.2434484622,-0.116193992456739,-0.1419957556832449,-0.0968497519462513,-0.0386889912525028,0.0969133888537485,0.0430088687112457
06-21 14:00:00+02:00,0.1186149730989999,0.0151078206460057,-0.1747142768460057,0.1181894716024116,0.0295473679006027,-0.124030094887007,0.2364064561999999,-0.1114896761031317,-0.1347842446938539,-0.0834463582450487,-0.0325748685620969,0.0844509516649512,0.0371006795928542
06-21 15:00:00+02:00,0.1618931606499975,0.0218327523609991,-0.1592772226609991,0.1189012255430663,0.0297253063857665,-0.1171011912878324,0.2322444703,-0.1064042099569782,-0.1320433753141872,-0.0623231544186043,-0.0263811322772078,0.0605083162813956,0.0196119046141877
06-21 16:00:00+02:00,0.3,0.0462103673709385,-0.142883918580937,0.1413387669976249,0.0353346917494062,-0.118361129406094,0.2297882281999999,-0.1108550293979491,-0.0954518921550197,-0.0160333591296598,0.0161372056846795,0.0442215458003402,0.0459969872250197
06-21 17:00:00+02:00,0.3,0.1442933262653742,-0.0220260408153754,0.2000734267106498,0.0500183566776624,-0.0868306903429374,0.2317933993,-0.0963844906807418,-0.0398460581309452,0.0357995927196486,0.0592947189912965,0.0204190096596487,0.0652266411909452
06-21 18:00:00+02:00,0.3,0.2393002519200003,0.09003907104,0.256811766,0.0642029415,-0.0596240786000001,0.2394577380999999,-0.0848448973874997,0.0067633746874998,0.0828166983515003,0.0973341506709998,-0.0025573591884996,0.0798106828525001
06-21 19:00:00+02:00,0.3,0.2696786837933758,0.1198477355666253,0.2739638657698497,0.0684909664424624,-0.0549408515189377,0.2457882186,-0.0840124926657422,0.0168202938780546,0.0938714637806487,0.1070935214012966,-0.0069402939193512,0.0847914638219454
06-21 20:00:00+02:00,0.3,0.2765041133041243,0.1322433247958757,0.2967323139644831,0.0741830784911206,-0.0500898401214785,0.2600525619,-0.0839318041480593,0.0214262601036644,0.099407226832112,0.1121302663842234,-0.0089480072678879,0.0869289739963355
06-21 21:00:00+02:00,0.3,0.2493942492300003,0.1289465819699995,0.3255126646920003,0.081378166173,-0.0387327366350005,0.2752591687999999,-0.0799109063343754,0.0280364558993745,0.1034343129968752,0.1151155697537502,-0.0112570073031247,0.0866548644006254
06-21 22:00:00+02:00,0.3,0.2511840371608747,0.1235746795391253,0.3074030151748499,0.0768507537937129,-0.043208898887687,0.2640412832999999,-0.0804383952868351,0.0246233587553978,0.0999757951248674,0.1119378291297346,-0.0100414062751325,0.085393842644602
06-21 23:00:00+02:00,0.3,0.2683837946422497,0.1204162465577502,0.2739184269105676,0.0684796067276423,-0.053914399615958,0.2447999588,-0.0832355539167444,0.0176336562549532,0.0944220976683492,0.1072442090966974,-0.0075778851316507,0.0843663265450467
06-22 00:00:00+02:00,0.3,0.2625093158636229,0.109001696496374,0.2491246247209504,0.0622811561802376,-0.0585868602675621,0.2285423713999999,-0.0828658678133198,0.0133676964145078,0.0891829894731643,0.1021851884823278,-0.0060429986068356,0.0818582916654921
06-22 01:00:00+02:00,0.3,0.2373725876690607,0.0915472808309368,0.2340574863197084,0.0585143715799271,-0.0576547732805725,0.2163330183,-0.0798125621978838,0.0118293895975195,0.0846933151168271,0.0972756241456533,-0.0054454424931728,0.0783093680124805
06-22 02:00:00+02:00,0.3,0.2223850225783107,0.0831635450116868,0.2309413960690751,0.0577353490172687,-0.0557501479480308,0.2127505527,-0.0778972040968161,0.0119896946831601,0.0831720643216135,0.0954272777552263,-0.0054739992883864,0.0766563689268398
06-22 03:00:00+02:00,0.3,0.2134583051585011,0.0792611252015001,0.2322493092507336,0.0580623273126834,-0.0538884024449171,0.2126104261999999,-0.0767052564041143,0.0126661825675312,0.0828891554508232,0.0949081688216455,-0.0056985221491768,0.0759214950324687
06-22 04:00:00+02:00,0.3,0.2185134090996879,0.0849134347203125,0.2414915665434585,0.0603728916358646,-0.0526477480696355,0.2189801938999999,-0.0772188683246416,0.0141163367039646,0.0850156061106787,0.0970378142453566,-0.0062261413593212,0.0771254107660353
06-22 05:00:00+02:00,0.3,0.2427226199476901,0.1012421205623134,0.2633931535199911,0.0658482883799977,-0.0538665629323027,0.2384864459,-0.0815551024367254,0.0133191345367146,0.0889801517310953,0.1013448215021899,-0.0067892007189045,0.0796502179132853
06-22 06:00:00+02:00,0.3,0.2614538890888755,0.1029503315511249,0.2800664831967168,0.0700166207991792,-0.0620933901770211,0.2631850516,-0.0903304306322522,0.0017717819281484,0.0856421702539507,0.0995559899479007,-0.0040182679460492,0.0790886562718515
06-22 07:00:00+02:00,0.3,0.2108604302992513,0.0178878407107503,0.2557416616227002,0.063935415405675,-0.0935049880091254,0.2873300477000001,-0.1100883756353904,-0.0491179601362344,0.0450048256920784,0.067512968824156,0.0168839724920784,0.0664388133362344
06-22 08:00:00+02:00,0.3,0.1415684734822521,-0.0797595379622491,0.2206656673372333,0.0551664168343083,-0.1239572620492922,0.3,-0.1274469570584115,-0.100295564170047,0.0005454143166825,0.0321035259133644,0.0393112859166825,0.0523296925700469
06-22 09:00:00+02:00,0.3,0.0740574324846256,-0.1672823175246248,0.1817144303946831,0.0454286075986707,-0.1485502612587294,0.3,-0.1398055756932159,-0.1421100093134296,-0.0379593848188564,0.0009919188422862,0.0581789757811435,0.0395716487134297
06-22 10:00:00+02:00,0.3,0.0186834304490011,-0.2336084552689995,0.1524108902502665,0.0381027225625666,-0.1650806854038336,0.3,-0.1476247156544793,-0.1716636837326876,-0.0662912854491038,-0.0221235769782085,0.0717824569508961,0.0299899413326875
06-22 11:00:00+02:00,0.2721170147300036,-0.0032631776928747,-0.2526607455071252,0.1446067279483529,0.0361516819870876,-0.1668089081583126,0.3,-0.1477014823606644,-0.1842893898038989,-0.0816313737853671,-0.0353973886107344,0.0782003249146328,0.0228576911038989
06-22 12:00:00+02:00,0.2821066249600029,-0.0139095415384992,-0.2662477237615008,0.1404863674559315,0.0351215918639828,-0.1705437117384174,0.3,-0.1498587787188023,-0.1882381054612814,-0.0850345297662394,-0.0375614812924792,0.0805999430337605,0.0230036326612814
06-22 13:00:00+02:00,0.3,-0.0129264325164965,-0.2673128513034987,0.136835452344733,0.0342088630861832,-0.1717453512774175,0.3,-0.1501895528869272,-0.1842645449821565,-0.0805492518426141,-0.0334477103252292,0.0790142398573858,0.0263010532821565
06-22 14:00:00+02:00,0.3,0.0235189104748748,-0.2242758223148751,0.1541884264471167,0.0385471066117791,-0.1612766701140208,0.3,-0.1450494442178773,-0.1640552128232266,-0.0626006455689241,-0.0181213861778491,0.0712492356310758,0.0342053316232266
06-22 15:00:00+02:00,0.3,0.0873058280195009,-0.1482347007094997,0.1894192863804664,0.0473548215951166,-0.1424760478160836,0.3,-0.1364537993590102,-0.1292031640654063,-0.0306281826081976,0.0090480990236039,0.0572523976918024,0.0473225837654063
06-22 16:00:00+02:00,0.3,0.1726111371918756,-0.0456275014018748,0.2372323222605834,0.0593080805651458,-0.1167239028638544,0.3,-0.1246104775011066,-0.0820276685731641,0.0128793727377216,0.0457694709954424,0.0378927796377216,0.064614261673164
06-22 17:00:00+02:00,0.3,0.1910422028046246,0.0359162147953753,0.300441593944017,0.0751103984860046,-0.0715769582053955,0.2998415824,-0.1006267177077988,-0.0235572604621804,0.0590775129740603,0.0818878317881202,0.0137435202740602,0.0768912531621804
06-22 18:00:00+02:00,0.3,0.1433571324590005,0.0786005950409994,0.361573324251599,0.0903933310628999,-0.0192781695355005,0.2960422725000001,-0.0709544590659376,0.0295173268804374,0.0973759888231876,0.1079112201263748,-0.0111749580768123,0.0782336200195625
06-22 19:00:00+02:00,0.3,0.1467246960673751,0.0931614383326249,0.3704650827087834,0.0926162706771961,-0.0112547224786043,0.2933138656,-0.0663262110322004,0.0405511217181791,0.1054335016139403,0.1143757146678804,-0.0151806090860596,0.0808629889818208
06-22 20:00:00+02:00,0.3,0.1454849973614999,0.0973031704385,0.3807038496159332,0.0951759624039835,-0.0078737183884164,0.2988118322,-0.0653902652938017,0.0432503570137185,0.1080130622587606,0.1164221804375207,-0.0164918678412392,0.0812545730862814
06-22 21:00:00+02:00,0.3,0.1377360311107502,0.0943606169892497,0.3831296883066319,0.0957824220766583,-0.0059609375625419,0.2995033518999999,-0.0643347169698175,0.0440745742531094,0.1080216541589637,0.1162088576779268,-0.0167714091410363,0.0807184890468905
06-22 22:00:00+02:00,0.3,0.14605240303025,0.08523416286975,0.3449015330150993,0.0862253832537749,-0.0162034262686251,0.2763134341,-0.0660434342350778,0.0366479603039529,0.1009957674420159,0.1098870568840311,-0.014134830057984,0.078482637196047
06-22 23:00:00+02:00,0.3,0.175567967375625,0.0899026252243749,0.3166968137044155,0.0791742034261041,-0.0278489002048958,0.2617294074,-0.0703705522949865,0.0300258904255075,0.0972277242314977,0.1072123127029947,-0.0118261954685022,0.0790280292744924
06-23 00:00:00+02:00,0.3,0.1956473718447507,0.0899377624352502,0.2884008908775668,0.0721002227193917,-0.0378651776322085,0.2460686153,-0.0734615224237758,0.0238482772207341,0.0928703541297555,0.1037178364995102,-0.0096582355702444,0.0786803124792658
06-23 01:00:00+02:00,0.3,0.1799115089436248,0.0771714884163747,0.27363383879295,0.0684084596982375,-0.0385080955275626,0.2350638358999999,-0.0716363589570699,0.0219055976482579,0.0890090113079143,0.0996634106638277,-0.0089342536320857,0.076037667291742
06-23 02:00:00+02:00,0.3,0.1508704461762516,0.0617038545237505,0.2698501291588331,0.0674625322897082,-0.034299320072292,0.2295426288,-0.0678885727352864,0.0226301861838279,0.0865053205720576,0.0964964315441144,-0.0091374414279423,0.073012575816172
06-23 03:00:00+02:00,0.3,0.121195614947876,0.0488136191521253,0.2744371403869836,0.0686092850967459,-0.0280553947058544,0.229227505,-0.0639223492148566,0.0249229329985858,0.0856119584124716,0.0948147484889425,-0.0098995020075283,0.0705885274214141
06-23 04:00:00+02:00,0.3,0.1074912999684987,0.0438155019314993,0.2793243974894002,0.06983109937235,-0.0245353153632498,0.2308267108,-0.0620459236301558,0.0264902357919063,0.0857447543140315,0.0945472716840621,-0.0104330418659684,0.0696875603880936
06-23 05:00:00+02:00,0.3,0.1126724653084985,0.0480029957414992,0.2934518711853999,0.0733629677963499,-0.0243342354932497,0.2435511709,-0.0641025314926557,0.0249987522744063,0.0870287429285315,0.0957537621770621,-0.0108509116714685,0.0696809023255937
06-23 06:00:00+02:00,0.3,0.1448979242180009,0.0529325725820002,0.3045657480365329,0.0761414370091332,-0.0371605803876669,0.2673079173,-0.0754588334214583,0.0106528229671249,0.0821577195942919,0.093452800068583,-0.0064205793057079,0.070325475932875
06-23 07:00:00+02:00,0.3,0.1190445608082488,-0.0190801716582504,0.2746485298889665,0.0686621324722416,-0.0722423948429581,0.2878577597,-0.0970956289273695,-0.0393566416114218,0.0442339348504742,0.0641952831409475,0.0138932016504741,0.0600973748114218
06-23 08:00:00+02:00,0.3,0.082675488727873,-0.1027929867878758,0.2310803005203168,0.0577700751300792,-0.1098664022225204,0.3,-0.1185060986231897,-0.093009586926414,0.0009981708021382,0.0304533109642757,0.0365693825021383,0.048238375226414
06-23 09:00:00+02:00,0.3,0.0364926838242498,-0.1808420259342503,0.1882111676553666,0.0470527919138416,-0.1388076925349585,0.3,-0.1335137643473694,-0.1361679432834217,-0.0363878276055258,0.0007515111889475,0.0555211303944742,0.0370589852834217
