LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
05-14 02:00:00+02:00,0.3,0.1480361319185757,0.1728314175691383,0.0432078543922854,0.196823089296341,-0.0452128296977653,0.2305552338999999,-0.1569240530835371,-0.0305115808201218,0.1046341297267076,0.1324165148134142,0.0085694489267076,0.1265762616201218
05-14 03:00:00+02:00,0.3,0.1504692593565268,0.170021587330772,0.0425053968326935,0.1926787268729948,-0.046897698456468,0.2273293856,-0.1555974781379716,-0.0306061043890335,0.1033439358563446,0.1309114098326889,0.0086233585063446,0.1253266817390335
05-14 04:00:00+02:00,0.3,0.1562223131374002,0.1761040200180761,0.0440260050045198,0.1938942370830874,-0.0487604865656871,0.2297313756999999,-0.1577542631011951,-0.0312371260157174,0.1045384251212394,0.1324997249944781,0.0088170185612393,0.1269585325757175
05-14 05:00:00+02:00,0.3,0.1667732450999167,0.1995128458400663,0.049878211460017,0.2078842985665308,-0.0501344815766142,0.2454356976,-0.1675285477865433,-0.0336466496469258,0.1107626759823087,0.140353452764617,0.0092978019823087,0.1343115236469258
05-14 06:00:00+02:00,0.3,0.1512714044582363,0.1788288069134105,0.0447072017283531,0.2236400919451197,-0.0458309010768834,0.2671925869,-0.1741482332733621,-0.047532652981518,0.1032389580871727,0.1340537205743453,0.0127087135871726,0.130062897481518
05-14 07:00:00+02:00,0.3,0.1571008908436179,0.0788311873491047,0.0197077968372761,0.213152811850576,-0.065411914196958,0.2937599592,-0.1822794430543276,-0.0941676770950963,0.0580158756483656,0.0949117648967307,0.0316158926483656,0.1081676600950963
05-14 08:00:00+02:00,0.3,0.1271222715502888,-0.0597055680402394,-0.014926392010059,0.1939361283521394,-0.0735120637818505,0.3,-0.1763441280564752,-0.1357125714913853,0.0043172827037951,0.0457981514075901,0.0507717652037951,0.0772580889913853
05-14 09:00:00+02:00,0.3,0.0999730353587998,-0.1806759966390363,-0.0451689991597582,0.172292175534706,-0.0800991837859061,0.3,-0.1677569975486212,-0.1686710013166727,-0.0422203923777754,0.0025591280444482,0.0665294986222245,0.0495211103166727
05-14 10:00:00+02:00,0.143130410989999,0.0927965415093537,-0.1591627283274823,-0.0397906820818713,0.1622291221719452,-0.0729253921425908,0.3,-0.1560872454644093,-0.1892548782636454,-0.0774518790221184,-0.0311693810042363,0.0772160922778815,0.0265869069636454
05-14 11:00:00+02:00,0.0809131692899995,0.0858440733709023,-0.1598721682167223,-0.03996804205418,0.1588121152858073,-0.0695673980549047,0.3,-0.1514331205948079,-0.2001521887193848,-0.0951758532035383,-0.047550418727077,0.0833257563964616,0.0160505791193847
05-14 12:00:00+02:00,0.0571589544599993,0.0760530824754961,-0.1551533765403971,-0.038788344135099,0.162090413433311,-0.0638854373278142,0.3,-0.1492205863916807,-0.2008814256750082,-0.0987629299716638,-0.0508220726633279,0.0846168041283361,0.0139016915750082
05-14 13:00:00+02:00,0.04111615666,0.0655958935858445,-0.1255346361486753,-0.0313836590371691,0.167562546146879,-0.053720386151035,0.3,-0.1450168809550756,-0.1928355072980453,-0.0942235691339848,-0.0473146054679702,0.0821920968660152,0.0156198412980453
05-14 14:00:00+02:00,0.0612459498399988,0.0645930013725573,-0.1004831390180454,-0.0251207847545119,0.1785348715051782,-0.0490436905226197,0.3,-0.1483670625827011,-0.1759053475121206,-0.0727762423459598,-0.0267961254919195,0.0756692066540402,0.0298598985121206
05-14 15:00:00+02:00,0.2144603917500006,0.0779235237514478,-0.1050321458011582,-0.0262580364502895,0.191296200170699,-0.0564671195092504,0.3,-0.1619104647386254,-0.1511711074906752,-0.0333091249297748,0.0123128639804501,0.0653547673702251,0.0585072151906752
05-14 16:00:00+02:00,0.3,0.1114452034098837,-0.0239514404239122,-0.005987860105977,0.211231962122144,-0.0597145084422603,0.3,-0.1768058576580348,-0.1164731791198211,0.0192334444366072,0.0632513894332138,0.0502140701366072,0.0942925534198211
05-14 17:00:00+02:00,0.3,0.15812968773726,0.1382749045061917,0.0345687261265487,0.2372134965381918,-0.0560190264509317,0.3,-0.1902727051745678,-0.0746546688872403,0.0795172996624137,0.1203641640448265,0.0311792555624136,0.1325927129872403
05-14 18:00:00+02:00,0.3,0.1145741619637404,0.2243034679490072,0.0560758669872523,0.2766161634607776,-0.0199031696570358,0.3,-0.1878124794057635,-0.0365356925334589,0.124994561951153,0.1587869562223058,0.010991852351153,0.1509384021334588
05-14 19:00:00+02:00,0.3,0.0819928393014072,0.2279127411188737,0.0569781852797189,0.2905028973389648,-0.0030109627975581,0.3,-0.1838225329350216,-0.0269520592260136,0.1326858102220044,0.1647328756440091,0.0068873792220044,0.1527504902260136
05-14 20:00:00+02:00,0.3,0.0547796450905288,0.2207748975275765,0.0551937243818946,0.3,0.0094059937093312,0.3,-0.180445504718001,-0.0223488556908004,0.1349763702936004,0.1662021629072006,0.0052881481936004,0.1520370777908005
05-14 21:00:00+02:00,0.3,0.0507611422882027,0.2098075884094374,0.0524518971023598,0.2972432140007315,0.009587360257471,0.3,-0.178586488557355,-0.0242898789419134,0.1310867857439713,0.162113780767942,0.0060120473439713,0.1493646173419134
05-14 22:00:00+02:00,0.3,0.0806529746627481,0.191055104429801,0.0477637761074508,0.2600195087191555,-0.0084839699264074,0.2729281448,-0.1688751703942777,-0.0259855622865666,0.1204865800588557,0.1499971118777109,0.0067665197588557,0.1397056225865666
05-14 23:00:00+02:00,0.3,0.0977325914158928,0.1792893583072854,0.0448223395768218,0.2378156169459601,-0.0189847359900658,0.2565557107000001,-0.1628733125837748,-0.026903921570265,0.1140845497767552,0.1426505293135099,0.0071863369767551,0.133802134370265
05-15 00:00:00+02:00,0.3,0.1201980223034339,0.1724561922372525,0.0431140480593136,0.216090478248944,-0.0313563124455086,0.2418317374,-0.1585737832397222,-0.0283886341113338,0.1085467148704447,0.1364828506208891,0.0077834909704447,0.1291518580113337
05-15 01:00:00+02:00,0.3,0.1342098648385548,0.1676540718891557,0.0419135179722894,0.2020727847129742,-0.0391625871044183,0.2322225453,-0.1556674307739223,-0.0292973600131034,0.1049125239950347,0.1324175328780686,0.0081531301050347,0.1260567539031034
05-15 02:00:00+02:00,0.3,0.1366811213425074,0.1610577245259936,0.0402644311314989,0.1946242945860967,-0.0414976065835883,0.225996723,-0.1527633890540022,-0.0292735213599011,0.1023537200073005,0.1293751990226006,0.0081884187673005,0.1234388225999011
05-15 03:00:00+02:00,0.3,0.1335444644546351,0.1568541647562915,0.0392135411890733,0.193193588689238,-0.0406298714346027,0.2239878296,-0.1512183965067263,-0.0289010641040355,0.1014064793353453,0.1281503487986901,0.0080782169953453,0.1222293264440355
05-15 04:00:00+02:00,0.3,0.1254586204620436,0.1556395894703646,0.0389098973675917,0.1978330810946726,-0.0367893786526279,0.2263918926999999,-0.1512377096736414,-0.0282490304316859,0.1021741328352286,0.1288843014464573,0.0078441775552286,0.1225789857116859
05-15 05:00:00+02:00,0.3,0.1081706553763243,0.1608900514589402,0.0402225128647355,0.2157584310479961,-0.0272703191116724,0.2395167803,-0.1553017587387523,-0.0281344440132515,0.1063668288237505,0.1335347308795009,0.0073681703637505,0.1259331024732515
05-15 06:00:00+02:00,0.3,0.1175763780802149,0.1466937289758274,0.0366734322439574,0.2212814069410177,-0.0343392342108032,0.2578564607,-0.1640553049962387,-0.0444240558627435,0.0975242073242479,0.1266962611284956,0.0120840154242479,0.1226642477627436
05-15 07:00:00+02:00,0.3,0.1472494270313485,0.0623738414069159,0.0155934603517294,0.1983932361625368,-0.0632290732811883,0.2765115849,-0.171417577562477,-0.0910418277749861,0.0522535503149956,0.0868965723099904,0.0302403899149956,0.0998549881749861
05-15 08:00:00+02:00,0.3,0.1047632499526079,-0.0915250947620858,-0.0228812736905211,0.1729864379792594,-0.0676358074366515,0.2772757164,-0.1588433793145253,-0.1302963767062152,-0.0039485184045946,0.0334377243908098,0.0477199330954053,0.0638279252062152
05-15 09:00:00+02:00,0.26844502368,0.0717595348379132,-0.1987334171503305,-0.0496833542875826,0.154718665688593,-0.0690020036106785,0.2786572366,-0.1484506687633795,-0.1612593932480279,-0.0518881400473241,-0.0104220256146482,0.0648046780526758,0.0369665751480279
05-15 10:00:00+02:00,0.1323587406400002,0.0627333690836921,-0.186341031906954,-0.046585257976738,0.1486580721466971,-0.0624235231930052,0.2813929207999999,-0.139728937486439,-0.1806011916668638,-0.084853336647712,-0.0404643135354241,0.076699613052288,0.0186482419668638
05-15 11:00:00+02:00,0.0583343425400001,0.0576452185300912,-0.1768503222640727,-0.0442125805660184,0.1479066007858154,-0.0582976629757244,0.2858176843,-0.1361648727229277,-0.1922913336912568,-0.1023703653329146,-0.0564932921058284,0.0829389328670853,0.0085820354912568
05-15 12:00:00+02:00,0.02121076296,0.0491859752658529,-0.1608022919726821,-0.0402005729931708,0.149409863274226,-0.0513933696283737,0.2854168897,-0.1319261917676712,-0.1943587611581026,-0.1085654373439656,-0.0629898378879317,0.0841108586560344,0.0032824651581026
05-15 13:00:00+02:00,0.033651588012,0.0405754952026071,-0.1371154977620856,-0.0342788744405215,0.148979346264259,-0.0431403305616518,0.2756188769999999,-0.1254673393364003,-0.1849181093993404,-0.10458011805022,-0.0603931951404395,0.08137868314978,0.0037593081993404
05-15 14:00:00+02:00,0.0532829102429999,0.0384315286350579,-0.120106456268046,-0.0300266140670119,0.1537814453839283,-0.0392335070288704,0.2681015416999999,-0.1255385336366069,-0.1675159237794647,-0.0855141993001787,-0.0427955791603565,0.0747768249998212,0.0152248994794646
05-15 15:00:00+02:00,0.1618397639799993,0.044790091496647,-0.1270399036773177,-0.0317599759193294,0.1648901565145234,-0.0435683630278763,0.2656097880999999,-0.1357326200924846,-0.142060203492991,-0.0474470329190031,-0.006150661838006,0.0634822220809968,0.040730948492991
05-15 16:00:00+02:00,0.3,0.0640074283929137,-0.0903001242103331,-0.0225750310525825,0.1847219919610926,-0.0470537348981789,0.2660350279999999,-0.1507415461493171,-0.1079281751895902,0.0043898545598634,0.0442613664797267,0.0487419262598634,0.0763761034895902
05-15 17:00:00+02:00,0.3,0.1043930877164233,0.0635628874108615,0.0158907218527156,0.2096749083261586,-0.0416027292897352,0.2635254520999999,-0.1622488646711504,-0.067285313802691,0.0624540051042304,0.0985061928484606,0.0294517334042304,0.111487585502691
05-15 18:00:00+02:00,0.3,0.1231024538977645,0.1763620624817878,0.0440905156204475,0.2306268582663487,-0.0321575498685845,0.261244968,-0.168259948817907,-0.0365214729157442,0.1072916931385815,0.1380617302771627,0.0116396231385815,0.1333735429157442
05-15 19:00:00+02:00,0.3,0.0920120114211918,0.188191092143046,0.047047773035762,0.2495462949079473,-0.014640823686755,0.2659491234,-0.166947052082533,-0.0267551920095196,0.1178836631265067,0.1471176184930129,0.0070715284265067,0.1375673267095197
05-15 20:00:00+02:00,0.3,0.0614057258116713,0.1897039521506625,0.0474259880376661,0.2723960643490642,0.0009144624526077,0.279864334,-0.1695616933787097,-0.0244827988722259,0.1228275697407422,0.1523670282014837,0.0062174306407422,0.141092937972226
05-15 21:00:00+02:00,0.3,0.0575511240968539,0.1800146231225163,0.0450036557806296,0.2667226164281954,0.0012268751386589,0.2738305969999999,-0.1657814789136278,-0.0238802329581767,0.1201545583827256,0.1490322510854511,0.0060584762827256,0.1379763150581768
05-15 22:00:00+02:00,0.3,0.0739549693187081,0.164124850945033,0.0410312127362588,0.2414249127538907,-0.0096233428351821,0.2544889669999999,-0.1581080775975684,-0.0246152879485408,0.1124748810895138,0.1401201064990269,0.0064378114895138,0.1306523575485408
05-15 23:00:00+02:00,0.3,0.0887935381825743,0.1553567375339402,0.0388391843834855,0.2233927461048713,-0.0185039795022975,0.2414105399,-0.1534984509422685,-0.02545970275286,0.1073978305009538,0.1343254810019063,0.0068101055009537,0.1260474277528601
05-16 00:00:00+02:00,0.3,0.1202240730632651,0.1541963584293875,0.0385490896073473,0.2002679572433339,-0.0344126434600681,0.2274304788999999,-0.1509769558721347,-0.0278058850845311,0.1024519495661773,0.1290937395083538,0.0076892500361773,0.1225685846145311
05-16 01:00:00+02:00,0.3,0.13211901391942,0.1462049422404649,0.036551235560117,0.1849797275557196,-0.0416920165862995,0.2161878177,-0.1468813421620498,-0.0284519597822305,0.0980609396854102,0.1240592734668202,0.0079826823054102,0.1185302171622305
05-16 02:00:00+02:00,0.3,0.1214210555509148,0.1318372845272706,0.0329593211318181,0.180073387681827,-0.0387376470209123,0.2093118893999999,-0.1415991025668264,-0.0271806587513463,0.0948199520251154,0.1198692742662309,0.0076066647951154,0.1143939459813463
05-16 03:00:00+02:00,0.3,0.1081108102955921,0.1202732326835278,0.0300683081708822,0.1794321133328002,-0.034009866367208,0.20573138,-0.1376524706084059,-0.0258010493587938,0.0928930679589315,0.1172090092698622,0.0071716596489315,0.1115224576687938
05-16 04:00:00+02:00,0.3,0.0983634916897928,0.1149821403201645,0.0287455350800419,0.1817126404313288,-0.0300180557915359,0.2056134423,-0.1360839421132317,-0.0248924879554394,0.0925418924991465,0.1165459708862929,0.0068696248591464,0.1105647555954394
05-16 05:00:00+02:00,0.3,0.1042042161211882,0.1199346423750491,0.0299836605937627,0.1831023861492741,-0.0321130009980858,0.2088889857999999,-0.13852374209186,-0.0265221814588658,0.0932805199576221,0.1175713779712436,0.0070434425276221,0.1115592588888658
05-16 06:00:00+02:00,0.3,0.1094776108775825,0.0863715889299339,0.0215928972324837,0.1739249829547185,-0.0403435406171359,0.2129770112999999,-0.1389607698095509,-0.0420759327357305,0.0783267252479104,0.10294111340782,0.0111863038879104,0.1008163540957305
05-16 07:00:00+02:00,0.3,0.0974576498253061,-0.033059859068248,-0.0082649647670617,0.1562552090193337,-0.0542388014240275,0.2270474534,-0.1383386067051041,-0.0838186065755621,0.0293125893465209,0.0591026942290411,0.0299094837665209,0.0748217121555621
05-16 08:00:00+02:00,0.2849477082899999,0.0789914111902309,-0.1596554468721847,-0.0399138617180461,0.132066708360712,-0.066104946740481,0.2341778974,-0.1321204027808048,-0.1261093845584832,-0.0259356499398394,0.008629400968322,0.0496902261201605,0.0436835084984832
05-16 09:00:00+02:00,0.1881686725909999,0.0908602658058774,-0.1606230750447019,-0.0401557687611754,0.1218078148762663,-0.0722006454103889,0.247518578,-0.1302803683554585,-0.160442780168275,-0.0677452113939082,-0.0288766155078167,0.0655220477060917,0.021175521068275
05-16 10:00:00+02:00,0.228544207082,0.0906019088947832,-0.1359937672758266,-0.0339984418189566,0.1163367745114815,-0.0679665823266983,0.2533903002,-0.1236854208146988,-0.1822949716738196,-0.0994687058420601,-0.0584408451241202,0.0761520023579398,0.0018742634738195
05-16 11:00:00+02:00,0.25133216975,0.0919340279621898,-0.1262506302897512,-0.0315626575724375,0.1162296036682429,-0.0670087856960531,0.2562792598999999,-0.1229000915646922,-0.1880024046670647,-0.1139433317843112,-0.0678730835686217,0.086073643215689,0.0021831058970673
05-16 12:00:00+02:00,0.276930031635,0.0945965541663597,-0.1319911693330868,-0.0329977923332717,0.1210946248817202,-0.0692968053053604,0.2567924075,-0.1276567445300972,-0.1792359763881826,-0.1119641599456057,-0.0586457890912111,0.0946390035543944,0.0199436889931833
05-16 13:00:00+02:00,0.3,0.0908127802357203,-0.1187294468285764,-0.0296823617071438,0.1146075734416766,-0.0651946312559562,0.2483990283,-0.1205257068430147,-0.1788651002153086,-0.0697029962028967,-0.0472288265417942,0.0455184611271028,-0.0172353046846913
05-16 14:00:00+02:00,0.3,0.0243954961282284,-0.0212411082625831,-0.0053102770656452,0.155124080632773,-0.0157379327745449,0.2345558891999999,-0.1087559999763921,-0.1270464013908347,0.0496515606422784,0.0211178248685562,-0.0480800598777215,-0.0416219780891652
05-16 15:00:00+02:00,0.3,0.0477336206473498,0.0091426634821196,0.0022856658705304,0.1572748901940057,-0.0223430330766552,0.2280380499999999,-0.115054081178746,-0.1077344453272481,0.0580104050317493,0.0400081267354988,-0.0370054491282506,-0.0112497005127518
05-16 16:00:00+02:00,0.3,0.0408871685534969,0.0373929559572019,0.009348238989301,0.176288094024046,-0.0142114249505486,0.2255716365,-0.1208386274779402,-0.0788260059980137,0.0705637141713381,0.0659368828466755,-0.0234244676986618,0.0284141878680136
05-16 17:00:00+02:00,0.3,0.0131483089530625,0.0621974705175494,0.0155493676293879,0.2058438745233355,0.0037920906097264,0.2259048529,-0.12580835361979,-0.0448558600568744,0.0852435250449583,0.095185432441916,-0.0088834970150416,0.0721828821168744
05-16 18:00:00+02:00,0.3,0.0107754644552853,0.0704962321317679,0.0176240580329425,0.2191487495809668,0.0063616397943185,0.2259904505,-0.1321967386423649,-0.0253052625766682,0.0882283971082231,0.1123266440484451,0.008065709398223,0.1062679502866682
05-16 19:00:00+02:00,0.3,0.015567172624789,0.1069015951321721,0.0267253987830432,0.2329899261951549,0.010033346209634,0.2336634013,-0.1380936942147466,-0.0183553817900983,0.1018555486366997,0.1258232968333987,0.0044957980866996,0.1157151323400983
05-16 20:00:00+02:00,0.3,0.0258469325465978,0.1366099637067201,0.03415249092668,0.2514682273354432,0.0098448610111546,0.2528030652,-0.1497839963262852,-0.0200862183382716,0.1102744397727574,0.1362811911455141,0.0049398292727574,0.1254208288382716
05-16 21:00:00+02:00,0.3,0.0429679259627065,0.1514933093498314,0.0378733273374584,0.2523004428224212,0.0037649219102853,0.2574153674,-0.1548640853312989,-0.0218610841462797,0.1127558244287601,0.1397065263775196,0.0054994213287601,0.1291174872462798
05-16 22:00:00+02:00,0.3,0.0374589348443333,0.124917042212532,0.0312292605531337,0.2331754129110781,0.0020900396132551,0.2387608939,-0.1441671033594823,-0.0205923069294395,0.1046897463371466,0.1297925280422928,0.0052060405471466,0.1200760127194395
05-16 23:00:00+02:00,0.3,0.0238439681245819,0.0976313283323313,0.0244078320830833,0.2191412408114841,0.0043499039930978,0.2229169399,-0.1337008475123539,-0.0186861448761619,0.0975627389647209,0.120819831281441,0.0046806806547208,0.1115682031861619
