LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
08-24 19:00:00+02:00,0.3,0.0895545782380841,0.1466564713619157,0.3,0.0529936917889017,0.1841259669333336,0.0920629834666663,-0.1477547311583234,-0.0124131805324941,0.1172984773241646,0.1425339712083295,0.0022197480241646,0.1274919098324941
08-24 20:00:00+02:00,0.3,0.0616751378822429,0.143786839617757,0.3,0.0650203241373832,0.2006253483333333,0.1003126741666666,-0.1387347568969621,-0.0001694208481772,0.1233574689393927,0.1464022637187851,-0.0020333737606072,0.1255602635481772
08-24 21:00:00+02:00,0.3,0.0719879998992993,0.1436723448007007,0.3,0.0597875632508175,0.1924931035333333,0.0962465517666665,-0.1426593275618864,-0.0058914208596319,0.1202668601598772,0.1442871685597547,-4.132954012275869e-05,0.1261996105596319
08-24 22:00:00+02:00,0.3,0.0971037912847386,0.1406904495152613,0.2861136574769323,0.0452417373678049,0.1777371728,0.0888685864,-0.1448897328972287,-0.0133395416258374,0.1136808179919459,0.1384930495838915,0.0025950849919458,0.1244252746258374
08-24 23:00:00+02:00,0.3,0.1178558152109011,0.1354223273890989,0.263906073903619,0.031353643987282,0.1682145715999999,0.0841072857999999,-0.1414260631993002,-0.01520429189708,0.1084499693823602,0.1327926530047198,0.0033158621823601,0.12033839909708
08-25 00:00:00+02:00,0.3,0.1405572229151888,0.1305693534848111,0.240925644856242,0.0167676241989463,0.1584489490666666,0.0792244745333333,-0.1380028098859412,-0.0171939179578149,0.1031113892679386,0.1269983039998763,0.0040807960979386,0.116224511127815
08-25 01:00:00+02:00,0.3,0.1579389479835756,0.1277937898164243,0.2246871044677463,0.0062263858858283,0.1516448414666666,0.0758224207333333,-0.13575965087797,-0.0186653483542821,0.0994201749400942,0.123017929144188,0.0046421490200941,0.1134433742742821
08-25 02:00:00+02:00,0.3,0.1680540838078486,0.1280299142921513,0.2179089403770065,0.0013262342908431,0.1490106679333332,0.0745053339666666,-0.1351984120174964,-0.0194193175054978,0.0980525788564994,0.1215998237289984,0.0049209113764994,0.1125509849854978
08-25 03:00:00+02:00,0.3,0.1761898645631538,0.1284379593368461,0.2127719266701684,-0.0024696260570129,0.1470481174,0.0735240587,-0.1348346737116147,-0.0200136931182189,0.097044553188073,0.1205650476801459,0.005139479818073,0.1119187664882189
08-25 04:00:00+02:00,0.3,0.1751643772206391,0.1298841327793609,0.2155806570480534,-0.0009927667574123,0.14836766,0.07418383,-0.1354824857230924,-0.0198560072288555,0.0978029600976186,0.1214220902112369,0.0050731726176186,0.1125857947088556
08-25 05:00:00+02:00,0.3,0.150845577813373,0.1346141716866269,0.2395219782756364,0.0143199922177313,0.1584935003333333,0.0792467501666666,-0.1389612422589739,-0.0177505303653845,0.1033243072137951,0.1274018642515894,0.0042658694937951,0.1168089680853846
08-25 06:00:00+02:00,0.3,0.1392686104148258,0.1261903001851741,0.2515007097421211,0.014492561582703,0.1704940596,0.0852470297999999,-0.1463185224017982,-0.028415916856079,0.0994547797953598,0.1248625297507192,0.0068959924953598,0.1157747041560791
08-25 07:00:00+02:00,0.3,0.1778944943613695,0.0648576396086365,0.2069882330162964,-0.0457088207749268,0.1800603284666667,0.0900301642333333,-0.1636492612163805,-0.0795133269673283,0.0577798525357762,0.0904895408315521,0.0264421472357762,0.1000510322673284
08-25 08:00:00+02:00,0.3,0.1085453428544481,-0.048304039894448,0.1717477114646375,-0.0864753646901894,0.1890919843333333,0.0945459921666666,-0.1721988431830398,-0.1287834061523241,0.0085539174141082,0.0483218426682158,0.0475714272141082,0.0781658963523241
08-25 09:00:00+02:00,0.3,0.0420227395795635,-0.1530871952395648,0.1319420058290548,-0.1230694999494912,0.1902009348,0.0951004674,-0.1747658786052774,-0.1687944525656664,-0.0360141912514442,0.0091911500571105,0.0655102244485558,0.0568700368656663
08-25 10:00:00+02:00,0.3,0.0024390492750606,-0.219227837885056,0.1089962502559621,-0.1473714165609014,0.1936568623333333,0.0968284311666666,-0.1786512188306519,-0.1964946867133912,-0.0654301577488694,-0.0158487466977392,0.0783343032511305,0.0443302257133912
08-25 11:00:00+02:00,0.2759110398499956,-0.010221591565843,-0.2394365105341569,0.1022156026473401,-0.1545135445731832,0.1971054014,0.0985527006999999,-0.1797699100844748,-0.2107779907681848,-0.0823629751106048,-0.0299986509412108,0.0860461489893951,0.0375688666681848
08-25 12:00:00+02:00,0.254988108599997,-0.0133759404594479,-0.231710363140552,0.1074952807978629,-0.1477856051973109,0.1988575357333333,0.0994287678666666,-0.1780237543966476,-0.2116248042054886,-0.0814572046981704,-0.031303177316341,0.0830568354018295,0.0331107641054885
08-25 13:00:00+02:00,0.2855661252299959,-0.0096844025598838,-0.207248797540116,0.118217061176919,-0.1333236637468029,0.1944888000666667,0.0972444000333332,-0.1738784110456759,-0.1941265278774058,-0.0427482490408652,-0.0089808980817305,0.0528962509591348,0.0256820278774058
08-25 14:00:00+02:00,0.3,0.012299190032733,-0.1358362425127324,0.1451171400475881,-0.096707090024855,0.18835656,0.09417828,-0.1632285300483833,-0.1625457299040298,0.0043693791346768,0.020480478269353,0.0190465291346768,0.0218685799040299
08-25 15:00:00+02:00,0.3,0.0578247019965986,-0.038749051436599,0.1823044124226307,-0.0547450519560321,0.1866613661333332,0.0933306830666666,-0.1549990467311681,-0.1293499561462008,0.0266356166187338,0.0431405501974669,0.0139722628187338,0.0396133099462008
08-25 16:00:00+02:00,0.3,0.1224274945464256,0.0568398399935765,0.2239892486572539,-0.0233205206108284,0.187835066,0.093917533,-0.1574836708689048,-0.088114745473843,0.0660118828512811,0.0845062326625619,0.0066149665512811,0.073511661773843
08-25 17:00:00+02:00,0.3,0.1930311304490418,0.1439240705409603,0.2565385288529225,-0.0005661848638807,0.1866351458,0.0933175728999999,-0.160761219180987,-0.0492881164660922,0.0965455554886977,0.1215335380973945,0.0070985893886977,0.1111350825660922
08-25 18:00:00+02:00,0.3,0.1793379756933133,0.1745499818066866,0.2838018079721798,0.0266976666911339,0.1848746949999999,0.0924373474999999,-0.1573528799642617,-0.0210320495635573,0.1148449228478522,0.1430124981757051,0.0064982384478521,0.1321787339635573
08-25 19:00:00+02:00,0.3,0.1487336141943918,0.1762885896056081,0.3,0.0431589193065429,0.1897185307999999,0.0948592654,-0.1551308105200929,-0.0145231571220557,0.1214388994740187,0.148018533508037,0.0028648176740187,0.1330972389220556
08-25 20:00:00+02:00,0.3,0.1121204284198604,0.1683615535801395,0.3,0.0561808215101626,0.2042120119999999,0.102106006,-0.1453643838673776,-0.0026620941029263,0.1263926637409757,0.1506793214819509,-0.0012398437590242,0.1302946016029263
08-25 21:00:00+02:00,0.3,0.1157812942974297,0.1641709298025702,0.3,0.051556639386332,0.1941651839333333,0.0970825919666666,-0.1488325204602507,-0.0089029907786504,0.1222983495895502,0.1475141071791003,0.0009451095895502,0.1302562307786505
08-25 22:00:00+02:00,0.3,0.1428081965050875,0.1598307586949124,0.2815691927576885,0.0351497408773974,0.1787740298666666,0.0893870149333333,-0.1496184398155071,-0.0157474421268042,0.1151206865956015,0.1408543582312032,0.0033869178956015,0.1274812108268043
08-25 23:00:00+02:00,0.3,0.1756905615617733,0.1553882392382267,0.252015854520508,0.0157468787112643,0.1664807994666667,0.0832403997333333,-0.1456997500418691,-0.0184863940376218,0.1084784559558735,0.1337165122317479,0.0044279563558735,0.1225368936376218
08-26 00:00:00+02:00,0.3,0.2094013331669327,0.1528339451330673,0.2246044311750215,-0.0028113698280883,0.1553098144666667,0.0776549072333332,-0.1424862968554545,-0.0211838080695228,0.1025120928178409,0.1273692784116825,0.0054434587878409,0.1182524420995228
08-26 01:00:00+02:00,0.3,0.1962878713294477,0.1349085764805526,0.2079650581671366,-0.0082048846776888,0.1461107913333333,0.0730553956666666,-0.1361318248627268,-0.0211800953701363,0.0968572889800455,0.1206591822800907,0.0055380443800455,0.1124993399701363
08-26 02:00:00+02:00,0.3,0.1892475185991727,0.128091274530829,0.203081786408206,-0.0092295762790334,0.1431812338666667,0.0715906169333333,-0.1338482987144035,-0.0210229995773921,0.0950044665111308,0.1184183160862613,0.0055161953411308,0.1105112707473921
08-26 03:00:00+02:00,0.3,0.1889455080368174,0.1256941376431829,0.1998349786931041,-0.0106766622562867,0.1415487664,0.0707743832,-0.1329043583754047,-0.021132578931493,0.0940377056698311,0.1173010281316619,0.005569726659831,0.109600557941493
08-26 04:00:00+02:00,0.3,0.1976638885971103,0.1324302944628955,0.2034201708404019,-0.0105450813232915,0.1439551963333333,0.0719775981666666,-0.1350464177677197,-0.0214214021918818,0.0956129317912939,0.1192482654305878,0.005640934101294,0.1113933998818818
08-26 05:00:00+02:00,0.3,0.1946165364199848,0.1475485968800151,0.2273824082566379,0.0010574630433509,0.1556232444666666,0.0778116222333333,-0.141320907877885,-0.0203547950654811,0.1024283840158271,0.1270451457996539,0.0051638562258271,0.1176193228554811
08-26 06:00:00+02:00,0.3,0.1604747484600284,0.1391909458399716,0.2512455580367319,0.0125565896633002,0.1690228704666666,0.0845114352333333,-0.1476110315254821,-0.0237005866377892,0.1038321679825964,0.1301929007651928,0.0069928739825965,0.1213398806377893
08-26 07:00:00+02:00,0.3,0.1671564602280525,0.1058463789719474,0.2432552097641128,-0.0130139774660612,0.1798647738666666,0.0899323869333333,-0.1617949892021162,-0.0446117356337695,0.0893858040879234,0.1221192212958461,0.0185703204879233,0.1238272192337696
08-26 08:00:00+02:00,0.3,0.1857324060595926,0.0701067121404073,0.228020902895786,-0.0461283949361915,0.1899739212,0.0949869606,-0.1771093605120095,-0.0698045395922056,0.0702363188874019,0.1104456772148037,0.0327026181874019,0.1253382402922055
08-26 09:00:00+02:00,0.3,0.1391508078713372,-0.0097882422413371,0.203112247274564,-0.0761008987632267,0.1925578374,0.0962789187,-0.1840208286190223,-0.0942615176064135,0.0370700101288046,0.0879411015376088,0.0543213617288046,0.1242101660064135
08-26 10:00:00+02:00,0.3,0.1003176690943048,-0.0770930232143003,0.1868337764909909,-0.101554183356686,0.1977523038666666,0.0988761519333333,-0.1929367478243836,-0.1146102353846302,0.0041386818648767,0.0694012118097534,0.0805434919648768,0.1314054252846302
08-26 11:00:00+02:00,0.3,0.0833278531484025,-0.1145326192984008,0.1811076628548709,-0.1180190061064684,0.2057567856,0.1028783928,-0.2017065438641452,-0.1315777572809873,-0.0253127230896708,0.0541761610206581,0.1056892859103291,0.1405757482809873
08-26 12:00:00+02:00,0.3,0.0871180616990108,-0.1201826415790122,0.1814635926411911,-0.1236807919021803,0.2101410438666667,0.1050705219333333,-0.2061753393273794,-0.1377136776314279,-0.0347595909295236,0.0500502962209516,0.1147022566704763,0.145051830031428
08-26 13:00:00+02:00,0.3,0.0814931275096814,-0.1233322953996793,0.1769694755609749,-0.1229680940212935,0.2059669838666666,0.1029834919333333,-0.2028319927415794,-0.1351159913974476,-0.038937460714184,0.0476215866516316,0.117933174385816,0.1462453562974476
08-26 14:00:00+02:00,0.3,0.0792695622691593,-0.103686691089154,0.1798011648798416,-0.1087592418606822,0.1993105570000001,0.0996552785,-0.1939451594454128,-0.1245300681747479,-0.0276770308084172,0.0520306599031652,0.1065538710915827,0.139899166274748
08-26 15:00:00+02:00,0.3,0.1120772241715984,-0.043614898211599,0.1968434649451304,-0.085115210893532,0.1981958804666667,0.0990979402333333,-0.1868635737608553,-0.1117826624940132,-0.0017845609553285,0.0646929378493417,0.0835430137446713,0.1296550877940132
08-26 16:00:00+02:00,0.3,0.1682080763104668,0.0468437309895355,0.2242583723226761,-0.0528748841622093,0.1984983526,0.0992491763,-0.1798176458233293,-0.0921698633539974,0.036610400344666,0.0862916243693314,0.0529489299446659,0.1206313337539974
08-26 17:00:00+02:00,0.3,0.1389605854343029,0.1148406754656971,0.2727463489609878,0.0070801575933133,0.1966658260666667,0.0983329130333333,-0.1651563499056321,-0.0537618663333793,0.0833748277211265,0.1170567424022527,0.0212586864211265,0.1198780076333793
08-26 18:00:00+02:00,0.3,0.1021207668039717,0.1539571818960283,0.3,0.0515777378620329,0.1967480341999999,0.0983740170999999,-0.1488166966034751,-0.0115640350345851,0.1185860743881949,0.1445581316563897,0.0028185529881949,0.1289315564345851
08-26 19:00:00+02:00,0.3,0.0858166791245328,0.1534079048754671,0.3,0.0593635970213787,0.1986502773333334,0.0993251386666665,-0.1429773022339658,-0.0035327509028796,0.123264733214293,0.1472043277885862,-0.0008916900857069,0.1276891742028796
08-26 20:00:00+02:00,0.3,0.0527613557750001,0.1460796074249998,0.3,0.0710057270624998,0.2114393578666668,0.1057196789333332,-0.1342457047031249,0.0070016863156247,0.127613209948125,0.1495067409362502,-0.0045363887518749,0.1251479123843752
08-26 21:00:00+02:00,0.3,0.0619293991565419,0.143574792943458,0.3,0.064751829050701,0.2000638719333333,0.1000319359666666,-0.1389361282119741,-0.0005227299921845,0.1231301645673949,0.1462283932147896,-0.001909755332605,0.1255626498921845
08-26 22:00:00+02:00,0.3,0.0826077601705602,0.1436825142294398,0.3,0.0544844627343462,0.1843398170666668,0.0921699085333332,-0.1466366529492403,-0.0116537862445442,0.1171767746848482,0.1421836408096963,0.0019643889848482,0.1268661719445442
08-26 23:00:00+02:00,0.3,0.1041511881841566,0.1375476425158433,0.2766183259423425,0.0396228342518172,0.1735341128666666,0.0867670564333333,-0.1431693280251011,-0.0140476282325605,0.1113337162375202,0.1359003760750403,0.0028748957375202,0.1225064487325605
08-27 00:00:00+02:00,0.3,0.127430636222528,0.1306030609774719,0.2502126349154828,0.0233533892070507,0.1621108685333333,0.0810554342666666,-0.1388678549168884,-0.0161966814676332,0.1050295317458777,0.1290036292517555,0.0037102389458776,0.1175159742676332
08-27 01:00:00+02:00,0.3,0.1409489809393901,0.1266014811606098,0.2349238086786747,0.0139264969707113,0.1554996919333333,0.0777498459666666,-0.1363825076961382,-0.017442913425183,0.1013818234777279,0.125013800987455,0.0041945160177279,0.1146302208851829
08-27 02:00:00+02:00,0.3,0.1455856832535602,0.1251022458464398,0.2294969705693855,0.0106086556041796,0.1531413806,0.0765706903,-0.1354791149027309,-0.0178773660278884,0.1000772621832961,0.1235838340545923,0.0043638992932961,0.1135907289178884
08-27 03:00:00+02:00,0.3,0.1482534461510181,0.1247363708489819,0.227091426630536,0.0090308574904788,0.152140122,0.0760700609999999,-0.1351589985262254,-0.0180998798432353,0.0995360766037453,0.1230020921994899,0.0044485003437453,0.1131874561032352
08-27 04:00:00+02:00,0.3,0.1504357010970937,0.1262431582029062,0.2277300568070338,0.0089442549200572,0.1526140938,0.0763070469,-0.1356230943143526,-0.0181820833786117,0.0998547729348707,0.123402498973741,0.0044709643148707,0.1135658919986117
08-27 05:00:00+02:00,0.3,0.1323932596457847,0.1338338708542152,0.2513824462592027,0.0230259507465845,0.1630485796666666,0.0815242898333333,-0.1398445658520628,-0.0163944369887377,0.1056717519229126,0.1298192140058251,0.0037663896229125,0.1182997992887377
08-27 06:00:00+02:00,0.3,0.1220383383332839,0.126930813966716,0.2632863089654543,0.0236013734778355,0.1745538984666667,0.0872769492333333,-0.1468529129950322,-0.0262455242395193,0.1025864248065063,0.127815900413013,0.0058902383065063,0.1173417107395193
08-27 07:00:00+02:00,0.3,0.1597686818954941,0.0693495257045058,0.2235386550469054,-0.0336513238114098,0.1856545282666667,0.0928272641333333,-0.1649501522628731,-0.0756475132902239,0.0623560165300746,0.0955647689801493,0.0259219364300746,0.1040815933902239
08-27 08:00:00+02:00,0.3,0.1396005977700303,-0.0247694193400286,0.184475411401731,-0.0863132451117006,0.1977537259333334,0.0988768629666667,-0.1800320659598571,-0.1298768374384144,0.0130684231994718,0.0549399834389426,0.0490723444994718,0.0854729161384144
08-27 09:00:00+02:00,0.3,0.0717967999291291,-0.1292831118891267,0.1486614275231118,-0.1220871412239826,0.2016900545333333,0.1008450272666666,-0.1844787481199315,-0.171084960656959,-0.0318163337510135,0.0163223052179725,0.0681273821489864,0.065541244756959
08-27 10:00:00+02:00,0.3,0.0287912190942463,-0.1975593414542423,0.126608328247531,-0.1461018371832847,0.2059389121333333,0.1029694560666666,-0.1887065830421704,-0.1995323690103021,-0.0620959205665658,-0.0092412972131318,0.081592259333434,0.0530441891103021
08-27 11:00:00+02:00,0.3,0.010405539046715,-0.2306525337067152,0.1182880654345494,-0.1589711253278342,0.2107543957333333,0.1053771978666666,-0.1931583848924688,-0.2154395389729814,-0.0777806813290058,-0.0215785604980126,0.0896978213709941,0.0483610362729814
08-27 12:00:00+02:00,0.3,0.0110308082118327,-0.2331648388218308,0.1204674806789697,-0.1609586299871369,0.2140878300666666,0.1070439150333333,-0.1960111479147084,-0.218740946606325,-0.0808715388945581,-0.0227069928291168,0.0929235673054419,0.050145840406325
08-27 13:00:00+02:00,0.3,0.0132804867120372,-0.221439824082033,0.1233409848860779,-0.1542667927440408,0.2104251782666667,0.1052125891333333,-0.192788210111829,-0.2099337507020974,-0.0744316089726339,-0.0172758070652685,0.090052654627366,0.0530494871020974
08-27 14:00:00+02:00,0.3,0.0364660306725574,-0.1783431959525594,0.1372830631972092,-0.1371284793046518,0.2060457871333333,0.1030228935666666,-0.188648273976744,-0.1891831306260464,-0.0551066497446509,-0.0004361930893025,0.082114733255349,0.0623617476260464
08-27 15:00:00+02:00,0.3,0.0928888884333173,-0.0921733269633111,0.1708602819721837,-0.1078933288588663,0.2060877412666667,0.1030438706333333,-0.187707672876764,-0.1566513983510584,-0.0189647762196472,0.0321465769207057,0.0686303854803527,0.0814562366510584
08-27 16:00:00+02:00,0.3,0.1709305390453202,0.0257973746346796,0.214714407041527,-0.0682670197662068,0.2051326070666667,0.1025663035333333,-0.1853967692256088,-0.1127203414328653,0.0297778618876219,0.0753894202552434,0.0495699824876219,0.1057282208328654
