,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882,0.027654525,0.027981577,0.028304308,0.029482571,0.028275145,0.028895622,0.030578362,0.027304399,0.026954274,0.027562581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883,0.028132938,0.028460209,0.028783103,0.03001114,0.028753321,0.029373591,0.031017455,0.027782813,0.027432687,0.028052038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884,0.028798045,0.029124952,0.029447575,0.03071702,0.029418824,0.030039438,0.031563381,0.02844792,0.028097794,0.028640477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,0.02908096,0.02940719,0.029729308,0.030973108,0.029702477,0.030323728,0.031715251,0.028730835,0.028380709,0.028767064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,0.029394851,0.029720248,0.030041747,0.03126417,0.030017273,0.030639308,0.031885972,0.029044726,0.0286946,0.028917007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,0.029669083,0.0299935,0.030314271,0.031535553,0.030292569,0.030915526,0.032160227,0.029318957,0.028968832,0.029080016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888,0.029854485,0.030178135,0.030498335,0.031720598,0.030478806,0.031102485,0.032348374,0.029504359,0.029154234,0.029267172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889,0.030273201,0.0305969,0.030917137,0.032113684,0.030897468,0.031521101,0.032766913,0.029923075,0.02957295,0.029660406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890,0.030833787,0.031157357,0.031477497,0.03263858,0.031458197,0.032081952,0.033327965,0.030483662,0.030133536,0.030186056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,0.031167846,0.031490842,0.031810556,0.032936109,0.031792879,0.032417174,0.033664074,0.03081772,0.030467595,0.030485564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892,0.031015162,0.031337798,0.031657245,0.032788295,0.031640587,0.032265221,0.033512679,0.030665037,0.030314912,0.030338684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,0.029513081,0.029835454,0.030154704,0.031290589,0.030138791,0.030763673,0.032011538,0.029162955,0.02881283,0.028841652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4894,0.02762701,0.027948383,0.028266891,0.029302503,0.028253808,0.02887963,0.030129042,0.027276885,0.026926759,0.026857441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,0.026033073,0.026352556,0.026669658,0.027617582,0.026661926,0.027289528,0.028541866,0.025682947,0.025332822,0.025297683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4896,0.02494979,0.025268492,0.025585013,0.026445473,0.025579494,0.026207831,0.027535774,0.024599665,0.024249539,0.024205979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4897,0.023792248,0.024109733,0.024425348,0.025206501,0.024423275,0.025052758,0.026439,0.023442122,0.023091997,0.023029863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4898,0.023145655,0.023462611,0.023777834,0.024526083,0.023777257,0.024407238,0.025845173,0.02279553,0.022445404,0.022403138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4899,0.022976886,0.02329372,0.023608852,0.024335717,0.023608621,0.024238716,0.025694439,0.02262676,0.022276635,0.022230813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,0.023444082,0.023761362,0.024076825,0.024812636,0.024075332,0.024705008,0.026131116,0.023093957,0.022743831,0.02267611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,0.023986683,0.024304191,0.024619824,0.025429092,0.024617685,0.025247146,0.026629897,0.023636558,0.023286432,0.023249304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,0.024641038,0.024959199,0.025275318,0.026182544,0.025271329,0.025900175,0.027250197,0.024290912,0.023940787,0.023968469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,0.024912215,0.025232531,0.025550252,0.026572455,0.025540163,0.026166981,0.02766676,0.02456209,0.024211964,0.024499529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,0.024651907,0.024974224,0.025293434,0.026385476,0.025277678,0.025902612,0.027609112,0.024301781,0.023951656,0.024510654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,0.024366723,0.024690087,0.025010075,0.026158845,0.024991355,0.02565927,0.027451021,0.024016597,0.023757888,0.024409083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,0.024037005,0.024360734,0.024680994,0.025864259,0.02466124,0.025412189,0.02720394,0.023686879,0.023510807,0.024196654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,0.024379005,0.024702209,0.025022078,0.026253143,0.025003812,0.025664572,0.027456323,0.02402888,0.02376319,0.024498137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,0.024928347,0.025250898,0.02557028,0.026831312,0.025553865,0.026178579,0.02787268,0.024578222,0.024228096,0.02494568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,0.025211394,0.025533441,0.025852449,0.027076064,0.025837459,0.026462647,0.028034991,0.024861268,0.024511143,0.025070563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,0.025550171,0.025871719,0.026190356,0.027375937,0.026176778,0.026802436,0.028250145,0.025200045,0.02484992,0.025247655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,0.025587265,0.025907323,0.026224851,0.027404075,0.026215495,0.026842556,0.028153186,0.02523714,0.024887014,0.025145861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,0.025653427,0.025972211,0.026288791,0.027458448,0.026283043,0.026911303,0.028164725,0.025303302,0.024953177,0.025071581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913,0.025623946,0.025941624,0.026257384,0.027395907,0.026254762,0.026884063,0.028139194,0.02527382,0.024923695,0.024959918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,0.02575976,0.026076136,0.026406404,0.027499528,0.026391994,0.027022521,0.028279669,0.025409634,0.025059509,0.025067474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,0.026282819,0.026598423,0.027024885,0.028110774,0.026915892,0.027547145,0.028805487,0.025932694,0.025582568,0.025571938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,0.026272384,0.026588228,0.026982007,0.028068142,0.026905197,0.027536224,0.028794195,0.025922259,0.025572133,0.025543568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,0.024760888,0.02507691,0.025455287,0.026541687,0.025393505,0.026024365,0.027282059,0.024410762,0.024060637,0.024016283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,0.022837854,0.023152933,0.02360626,0.0246912,0.023471499,0.024103246,0.025362402,0.022487728,0.022137603,0.022112677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,0.021228477,0.021588991,0.022128295,0.02320999,0.021864257,0.022497854,0.02386866,0.020878351,0.020528226,0.020586167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4920,0.019994778,0.020409828,0.02094785,0.022027751,0.020631655,0.0212662,0.022760562,0.019644653,0.019294527,0.019396849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921,0.019466962,0.019826428,0.020364332,0.021444069,0.020103673,0.020738075,0.022321088,0.019116836,0.018766711,0.018897725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,0.019212026,0.019524687,0.020037481,0.02111747,0.0198483,0.020482323,0.022135236,0.0188619,0.018511775,0.01872172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,0.019253383,0.01956631,0.020025295,0.021105397,0.019889367,0.020523141,0.022192403,0.018903257,0.018553132,0.018741677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924,0.01939719,0.019710299,0.020144476,0.021224765,0.020032976,0.020666578,0.02231658,0.019047064,0.018696939,0.018814768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925,0.020132466,0.020445972,0.020843594,0.021924451,0.020767821,0.021401049,0.022960254,0.01978234,0.019432215,0.019422128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,0.02160819,0.021922736,0.022236166,0.023313628,0.022242413,0.022874662,0.024259195,0.021258064,0.020907939,0.020731646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,0.022604821,0.022921401,0.023236344,0.024143401,0.023236832,0.023867166,0.02524394,0.022254695,0.02190457,0.021778323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,0.023009324,0.023327777,0.023644113,0.024415589,0.023639299,0.02426787,0.025717645,0.022659199,0.022309073,0.022297639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929,0.023961912,0.024281894,0.024599366,0.025424399,0.024590224,0.025217357,0.026636671,0.023611787,0.023261661,0.0232695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4930,0.025119948,0.025441366,0.025759907,0.026631538,0.025746696,0.026372476,0.02773899,0.024769822,0.024419697,0.024417692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,0.026113279,0.026435521,0.026754675,0.027648294,0.026739131,0.027364136,0.028650918,0.025763153,0.025413028,0.025351144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4932,0.027145318,0.027468285,0.027787978,0.028706,0.027770382,0.028394703,0.029641648,0.026795192,0.026445067,0.026323346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,0.02797885,0.028302367,0.028622468,0.029532848,0.028603316,0.029227121,0.030473215,0.027628724,0.027278599,0.027083249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4934,0.028467757,0.028791382,0.029111564,0.029990174,0.029092106,0.029715808,0.030961735,0.028117631,0.027767506,0.027540628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4935,0.026722611,0.027045466,0.027365074,0.028212979,0.027347799,0.027972227,0.029219347,0.026372486,0.02602236,0.025865818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4936,0.025718723,0.026041136,0.026360416,0.027192971,0.026344391,0.026969235,0.028331987,0.025368598,0.025018472,0.024969953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4937,0.025797953,0.026120175,0.026439313,0.027259141,0.026423828,0.027048851,0.028373263,0.025447827,0.025097702,0.024998516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,0.026656489,0.026978251,0.027297047,0.02811036,0.027282864,0.02790832,0.029157131,0.026306363,0.025956238,0.025678682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,0.028147993,0.028470009,0.028788994,0.029620553,0.028774093,0.02939931,0.030647728,0.027797868,0.027447742,0.027175978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4940,0.028847735,0.029170354,0.029489788,0.030365919,0.029473177,0.030097826,0.031345309,0.028497609,0.028147484,0.02791918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4941,0.028106439,0.028429585,0.028749411,0.029657913,0.028731309,0.029355463,0.030602131,0.027756314,0.027406188,0.027209359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942,0.026828431,0.027151298,0.027470916,0.028305982,0.027453605,0.028078022,0.029356484,0.026478306,0.02612818,0.025996571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4943,0.025577449,0.025898769,0.026217237,0.026972088,0.026204304,0.026830176,0.028216305,0.025227323,0.024877198,0.024776448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,0.024701068,0.025021459,0.025339235,0.026021029,0.025328934,0.025955681,0.027416449,0.024350942,0.024000817,0.023903335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,0.024245121,0.024565396,0.024883086,0.025513875,0.024873114,0.025499971,0.027015743,0.023894996,0.02354487,0.023435546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4946,0.023993907,0.024314305,0.024632087,0.025263003,0.024621766,0.025248507,0.026809262,0.023643782,0.023293656,0.023186912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947,0.023502968,0.023822886,0.024140312,0.024770734,0.024131348,0.02475854,0.026355756,0.023152843,0.022802717,0.022713257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,0.022908397,0.02322771,0.023544684,0.024174481,0.023537436,0.024165199,0.025794342,0.022558271,0.022208146,0.022136944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,0.02279976,0.023118745,0.023435476,0.024064935,0.023429155,0.024057225,0.025663407,0.022449634,0.022099509,0.02201237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,0.023668926,0.023988229,0.024305197,0.024934983,0.024297976,0.024925748,0.026373603,0.023318801,0.022968676,0.02270459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,0.024663395,0.024984361,0.025302566,0.02593407,0.025290635,0.02591684,0.027308234,0.024313269,0.023963144,0.023672998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4952,0.025332893,0.025655839,0.025975515,0.026609063,0.02595798,0.026582322,0.02800339,0.024982767,0.024632642,0.024391554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,0.026000962,0.026325347,0.026646094,0.027281127,0.026624484,0.027247472,0.028669715,0.025650837,0.025300711,0.025094701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4954,0.026159923,0.026484585,0.026805537,0.027490208,0.026783145,0.027405873,0.028835048,0.025809798,0.025459673,0.025320405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,0.025797848,0.026121832,0.026442281,0.027162491,0.026421806,0.027045171,0.028480248,0.025447723,0.025097597,0.025002406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,0.025267639,0.025590421,0.025909977,0.026668477,0.025892903,0.026517399,0.027948295,0.024917513,0.024567388,0.024510598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,0.02524695,0.025568993,0.025887998,0.026680884,0.02587302,0.026498212,0.027871319,0.024896825,0.024546699,0.02446936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,0.025236138,0.025557542,0.025876073,0.026657016,0.025862901,0.026488694,0.027794945,0.024886012,0.024535887,0.024381551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,0.025203436,0.025523866,0.025841671,0.026605446,0.025831261,0.026457972,0.027708846,0.024853311,0.024503186,0.024253394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,0.025526836,0.025846769,0.026164205,0.026921065,0.026155201,0.026782379,0.028034021,0.025176711,0.024826585,0.024483076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,0.025787498,0.026107435,0.026424874,0.027179248,0.026415858,0.027043033,0.028294668,0.025437373,0.025087247,0.024741276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,0.026453353,0.026773187,0.02709055,0.027850978,0.027081825,0.027709096,0.02896089,0.026103227,0.025753102,0.025413222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,0.027621896,0.027941983,0.028259534,0.029053732,0.028250093,0.028877127,0.03012853,0.027271771,0.026921645,0.026614903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,0.028009054,0.028329797,0.028647835,0.029521277,0.028636538,0.029262955,0.030513343,0.027658929,0.027308804,0.027079758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,0.027510067,0.027831187,0.028149506,0.029112467,0.028137141,0.028763202,0.030013007,0.027159942,0.026809817,0.026668912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,0.026218408,0.026538709,0.026856419,0.027767282,0.026846372,0.027473203,0.028724275,0.025868282,0.025518157,0.025370553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,0.024511644,0.024829697,0.025145735,0.025962872,0.025142054,0.025771002,0.027054531,0.024161519,0.023811393,0.023681416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,0.023203335,0.023520277,0.023835488,0.024564052,0.023834953,0.024464948,0.025866892,0.02285321,0.022503084,0.022401773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,0.022351772,0.022668258,0.022983131,0.023739646,0.022983885,0.023614308,0.025102009,0.022001646,0.021651521,0.021567254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4970,0.021909431,0.022225707,0.022540423,0.023308606,0.022541774,0.023172395,0.024709494,0.021559306,0.02120918,0.021144112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,0.02164681,0.021962764,0.022277242,0.023072109,0.022279502,0.022910425,0.024465097,0.021296684,0.020946559,0.020887221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,0.021419623,0.021735356,0.022049667,0.022874744,0.022052556,0.022683689,0.024262805,0.021069498,0.020719372,0.020701978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,0.021890259,0.022206466,0.022521131,0.023298657,0.022522676,0.023153362,0.024739317,0.021540134,0.021190008,0.021279268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,0.023393999,0.023711501,0.024027128,0.024869112,0.024025008,0.024654475,0.026138505,0.023043873,0.022693748,0.022791107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,0.024900764,0.025220827,0.02553836,0.026508122,0.025528987,0.026156042,0.027634749,0.024550638,0.024200513,0.024414512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,0.025619695,0.025942099,0.026261373,0.027314116,0.026245372,0.026870224,0.028436487,0.025269569,0.024919444,0.025298077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,0.026285338,0.026609359,0.026929836,0.028033743,0.026909255,0.027532584,0.029125748,0.025935212,0.025585087,0.026037622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,0.026763175,0.027087889,0.027408881,0.028540338,0.027386339,0.028009016,0.029581051,0.02641305,0.026062924,0.026520206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,0.027026414,0.027350927,0.027671769,0.028847333,0.027649796,0.028272663,0.029797546,0.026676288,0.026326163,0.026781748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,0.027116883,0.027440994,0.027761537,0.028969599,0.027740703,0.028363948,0.029856549,0.026766757,0.026416632,0.026874206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,0.027112855,0.027436771,0.027757169,0.028939467,0.027736887,0.028360315,0.029815592,0.026762729,0.026412604,0.026807295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,0.027376064,0.027699607,0.028019728,0.029179459,0.028000502,0.028624282,0.029987643,0.027025938,0.026675813,0.026956853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,0.027667977,0.027990697,0.028310206,0.029460429,0.02829331,0.028917865,0.030165193,0.027317852,0.026967726,0.027124989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,0.028032832,0.028354985,0.028674072,0.029824864,0.028658783,0.029283871,0.030532078,0.027682707,0.027332581,0.027381841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,0.028211571,0.028533235,0.028851958,0.029977799,0.028838053,0.029463602,0.030712565,0.027861446,0.02751132,0.027530933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,0.028641652,0.028962308,0.029280282,0.03036825,0.02926923,0.029895728,0.031146251,0.028291526,0.027941401,0.027924591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,0.029408452,0.029728659,0.0300463,0.031109342,0.030036518,0.030663437,0.031914654,0.029058326,0.028708201,0.028667199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,0.029339989,0.029660378,0.029978153,0.031059559,0.029967858,0.030594607,0.031845543,0.028989864,0.028639738,0.028616711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,0.027848506,0.028169126,0.028487073,0.029571887,0.028476123,0.029102654,0.030353233,0.02749838,0.027148255,0.027128362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,0.025937953,0.026258298,0.02657604,0.02756115,0.02656587,0.027192661,0.028469545,0.025587828,0.025237702,0.025264712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,0.024518615,0.024837572,0.025154282,0.02606496,0.025148041,0.025776137,0.027203511,0.024168489,0.023818364,0.02392442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,0.023444741,0.023762757,0.024078767,0.02489986,0.024075191,0.024704175,0.026239395,0.023094616,0.02274449,0.022870238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993,0.022943096,0.023261214,0.023577301,0.024332389,0.023573434,0.02420232,0.025817051,0.02259297,0.022242845,0.022380746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4994,0.022650865,0.022969077,0.023285232,0.024005598,0.023281102,0.023909901,0.025584055,0.02230074,0.021950614,0.022112385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,0.022599167,0.022917605,0.023233929,0.023934659,0.023229157,0.023857743,0.02555765,0.022249041,0.021898916,0.022065799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,0.022910548,0.023229024,0.023545377,0.02424728,0.023540498,0.024169048,0.025826124,0.022560423,0.022210297,0.022335427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,0.023596304,0.023914703,0.024230998,0.025011456,0.024226337,0.02485496,0.026439452,0.023246179,0.022896053,0.023028622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4998,0.024671575,0.024990255,0.025306759,0.026182292,0.025301302,0.02592966,0.027410575,0.02432145,0.023971324,0.024096038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,0.025237786,0.025557301,0.025874427,0.026855103,0.025866604,0.026494175,0.027996734,0.02488766,0.024537535,0.024788144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,0.025614055,0.025935476,0.026254019,0.027307968,0.0262408,0.026866577,0.028458674,0.025263929,0.024913804,0.025322499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,0.025953656,0.026275831,0.026594934,0.027696549,0.026579582,0.02720465,0.028814234,0.025603531,0.025253405,0.025725695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,0.026523111,0.026845869,0.027165406,0.028306584,0.027148403,0.027772921,0.029340866,0.026172985,0.02582286,0.02629194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,0.027324655,0.027647609,0.027967292,0.029153832,0.027949734,0.028574068,0.030041006,0.02697453,0.026624404,0.027038015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,0.027846427,0.028168986,0.028488375,0.02970367,0.028471935,0.029096642,0.030452363,0.027496302,0.027146176,0.027479057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,0.027934993,0.028256655,0.028575377,0.029761427,0.028561476,0.029187027,0.030435993,0.027584867,0.027234742,0.027427917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,0.027664337,0.027984769,0.028302576,0.02946119,0.028292159,0.028918868,0.030169737,0.027314211,0.026964086,0.027048498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,0.027560652,0.02788008,0.02819714,0.029357351,0.028189567,0.028817221,0.030069645,0.027210527,0.026860401,0.026916287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,0.027597669,0.027916518,0.028233148,0.02939393,0.028227213,0.028855411,0.030108731,0.027247544,0.026897418,0.026954459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,0.027762281,0.028081067,0.02839765,0.029543893,0.028391893,0.029020151,0.030273568,0.027412155,0.02706203,0.027104757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,0.028327692,0.02864632,0.028962786,0.030082403,0.028957475,0.029585882,0.030839543,0.027977566,0.027627441,0.027643999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,0.029331765,0.029650454,0.029966964,0.03106538,0.029961482,0.030589832,0.031843399,0.028981639,0.028631514,0.028627043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,0.029503843,0.029823288,0.03014036,0.03125797,0.030132739,0.030760377,0.032012775,0.029153718,0.028803592,0.028817332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,0.027664404,0.027983239,0.028299858,0.029418254,0.028293963,0.028922175,0.030175517,0.027314279,0.026964153,0.026979292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,0.026203311,0.026521974,0.026838466,0.027856978,0.026833057,0.02746143,0.028715037,0.025853185,0.02550306,0.025464043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,0.025200246,0.025518573,0.025834814,0.026775303,0.025830357,0.026459048,0.027763812,0.02485012,0.024499995,0.02451573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,0.024288276,0.024606404,0.024922497,0.025770057,0.024918604,0.025547482,0.026975675,0.023938151,0.023588025,0.023633319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,0.023782869,0.024101196,0.024417437,0.025196537,0.02441298,0.025041671,0.026557704,0.023432743,0.023082618,0.023145572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,0.02345217,0.02377045,0.024086657,0.024829782,0.024082333,0.024711067,0.026278099,0.023102045,0.022751919,0.022829475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,0.023566356,0.023884828,0.024201177,0.024924566,0.024196309,0.024824862,0.026386411,0.02321623,0.022866105,0.022917542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,0.023982886,0.024301504,0.024617961,0.025353045,0.024612681,0.025241097,0.026758078,0.02363276,0.023282635,0.023300937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,0.024971107,0.025289876,0.025606447,0.026425781,0.025600737,0.026229011,0.027648048,0.024620982,0.024270856,0.02427635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,0.026008556,0.026327811,0.026644742,0.027552995,0.026637659,0.027265476,0.028604151,0.025658431,0.025308305,0.025322332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,0.026123257,0.026443477,0.026761126,0.027774601,0.02675131,0.027378219,0.028827026,0.025773132,0.025423006,0.025651055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,0.026111908,0.026434069,0.026753162,0.027851478,0.026737849,0.02736293,0.028977118,0.025761783,0.025411657,0.02588524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,0.02594323,0.026265951,0.02658546,0.027725351,0.026568562,0.027193116,0.028888075,0.025593105,0.025242979,0.025837814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,0.02578455,0.026107682,0.026427497,0.027597942,0.026409435,0.027033602,0.028787487,0.025434424,0.025094355,0.025767812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,0.025870557,0.026193627,0.026513397,0.027732267,0.026495508,0.027119733,0.02886843,0.025520431,0.025175298,0.025898022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
