Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-01-03T12:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,Node_1_Node_2_eac1,-0.028490778475884326,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,Node_1_Node_3_eac1,0.020980823870019094,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T13:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,Node_1_Node_2_eac1,-0.02827973615134738,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,Node_1_Node_3_eac1,0.022606596352297004,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T14:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,Node_1_Node_2_eac1,-0.02854676768271247,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,Node_1_Node_3_eac1,0.02766617124198234,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T15:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,Node_1_Node_2_eac1,-0.029579924548215786,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,Node_1_Node_3_eac1,0.0411757859876829,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T16:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,Node_1_Node_2_eac1,-0.03039500149692742,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,Node_1_Node_3_eac1,0.05789509831641482,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T17:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,Node_1_Node_2_eac1,-0.03023919972350969,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T18:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,Node_1_Node_2_eac1,-0.029843618553954343,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,Node_1_Node_3_eac1,0.05917981707096942,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T19:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,Node_1_Node_2_eac1,-0.02940357777735869,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,Node_1_Node_3_eac1,0.05854053454548591,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T20:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,Node_1_Node_2_eac1,-0.02863651525112232,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,Node_1_Node_3_eac1,0.0563867512023819,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T21:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,Node_1_Node_2_eac1,-0.02785864779789904,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,Node_1_Node_3_eac1,0.053381209806090624,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T22:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,Node_1_Node_2_eac1,-0.02713474394380455,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,Node_1_Node_3_eac1,0.05190599613604974,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-03T23:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,Node_1_Node_2_eac1,-0.02720637495778533,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,Node_1_Node_3_eac1,0.05133310552773196,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T00:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T01:00:00+01:00,Node_1_Node_2_eac1,-0.027054589373562976,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T01:00:00+01:00,Node_1_Node_3_eac1,0.05105971646117524,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T01:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T02:00:00+01:00,Node_1_Node_2_eac1,-0.026892500463347346,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T02:00:00+01:00,Node_1_Node_3_eac1,0.052043750171669956,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T02:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T03:00:00+01:00,Node_1_Node_2_eac1,-0.02689170204322977,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T03:00:00+01:00,Node_1_Node_3_eac1,0.053141698597109155,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T03:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T04:00:00+01:00,Node_1_Node_2_eac1,-0.02699008374828793,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T04:00:00+01:00,Node_1_Node_3_eac1,0.05604848955688624,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T04:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T05:00:00+01:00,Node_1_Node_2_eac1,-0.027339977192312404,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T05:00:00+01:00,Node_1_Node_3_eac1,0.059676333853452945,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T05:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T06:00:00+01:00,Node_1_Node_2_eac1,-0.028199142739737226,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T06:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T06:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T07:00:00+01:00,Node_1_Node_2_eac1,-0.029022533085736768,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T07:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T07:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T08:00:00+01:00,Node_1_Node_2_eac1,-0.02966956106731286,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T08:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T08:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T09:00:00+01:00,Node_1_Node_2_eac1,-0.029344034405940408,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T09:00:00+01:00,Node_1_Node_3_eac1,0.05122055922806368,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T09:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T10:00:00+01:00,Node_1_Node_2_eac1,-0.02860528693788922,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T10:00:00+01:00,Node_1_Node_3_eac1,0.03623942257130608,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T10:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T11:00:00+01:00,Node_1_Node_2_eac1,-0.028144567217516663,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T11:00:00+01:00,Node_1_Node_3_eac1,0.02692275078253914,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T11:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T12:00:00+01:00,Node_1_Node_2_eac1,-0.02795205732508066,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T12:00:00+01:00,Node_1_Node_3_eac1,0.022554836185080654,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T12:00:00+01:00,Node_2_Node_3_eac1,0.05939178689106939,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T13:00:00+01:00,Node_1_Node_2_eac1,-0.02794192267952411,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T13:00:00+01:00,Node_1_Node_3_eac1,0.021755082789524108,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T13:00:00+01:00,Node_2_Node_3_eac1,0.05840316842446214,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T14:00:00+01:00,Node_1_Node_2_eac1,-0.02802062258174942,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T14:00:00+01:00,Node_1_Node_3_eac1,0.022240255380232554,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T14:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T15:00:00+01:00,Node_1_Node_2_eac1,-0.02857211300492679,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T15:00:00+01:00,Node_1_Node_3_eac1,0.02796207335624956,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T15:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T16:00:00+01:00,Node_1_Node_2_eac1,-0.029920785267322003,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T16:00:00+01:00,Node_1_Node_3_eac1,0.041561388708210245,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T16:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T17:00:00+01:00,Node_1_Node_2_eac1,-0.031063808227330014,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T17:00:00+01:00,Node_1_Node_3_eac1,0.058052663658912707,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T17:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T18:00:00+01:00,Node_1_Node_2_eac1,-0.030909323083299148,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T18:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T18:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T19:00:00+01:00,Node_1_Node_2_eac1,-0.030551323960779087,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T19:00:00+01:00,Node_1_Node_3_eac1,0.059329412699881345,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T19:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T20:00:00+01:00,Node_1_Node_2_eac1,-0.03025259942079117,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T20:00:00+01:00,Node_1_Node_3_eac1,0.05739270126524332,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T20:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T21:00:00+01:00,Node_1_Node_2_eac1,-0.029877006233576253,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T21:00:00+01:00,Node_1_Node_3_eac1,0.054647311855788416,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T21:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T22:00:00+01:00,Node_1_Node_2_eac1,-0.029417086125874903,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T22:00:00+01:00,Node_1_Node_3_eac1,0.05200538648502118,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T22:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T23:00:00+01:00,Node_1_Node_2_eac1,-0.029205810187491466,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T23:00:00+01:00,Node_1_Node_3_eac1,0.0509241836265133,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-04T23:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T00:00:00+01:00,Node_1_Node_2_eac1,-0.029674710798559545,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T00:00:00+01:00,Node_1_Node_3_eac1,0.050256504133287194,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T00:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T01:00:00+01:00,Node_1_Node_2_eac1,-0.02965978058708174,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T01:00:00+01:00,Node_1_Node_3_eac1,0.0504166329251845,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T01:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T02:00:00+01:00,Node_1_Node_2_eac1,-0.02958659628824023,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T02:00:00+01:00,Node_1_Node_3_eac1,0.05113723113921509,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T02:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T03:00:00+01:00,Node_1_Node_2_eac1,-0.029617078549108555,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T03:00:00+01:00,Node_1_Node_3_eac1,0.05252315425185827,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T03:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T04:00:00+01:00,Node_1_Node_2_eac1,-0.029809737130349845,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T04:00:00+01:00,Node_1_Node_3_eac1,0.05475692706585278,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T04:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T05:00:00+01:00,Node_1_Node_2_eac1,-0.03016980101692468,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T05:00:00+01:00,Node_1_Node_3_eac1,0.05866806379035694,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T05:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T06:00:00+01:00,Node_1_Node_2_eac1,-0.03098156298760557,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T06:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T06:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T07:00:00+01:00,Node_1_Node_2_eac1,-0.03157321437437588,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T07:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T07:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T08:00:00+01:00,Node_1_Node_2_eac1,-0.03197606681978482,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T08:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T08:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T09:00:00+01:00,Node_1_Node_2_eac1,-0.031469129710586685,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T09:00:00+01:00,Node_1_Node_3_eac1,0.05172529051728958,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T09:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T10:00:00+01:00,Node_1_Node_2_eac1,-0.030599108932634067,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T10:00:00+01:00,Node_1_Node_3_eac1,0.037414349490966003,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T10:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T11:00:00+01:00,Node_1_Node_2_eac1,-0.030097239476219784,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T11:00:00+01:00,Node_1_Node_3_eac1,0.029019471280605558,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T11:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T12:00:00+01:00,Node_1_Node_2_eac1,-0.029849108981196082,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T12:00:00+01:00,Node_1_Node_3_eac1,0.02429356115281678,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T12:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T13:00:00+01:00,Node_1_Node_2_eac1,-0.029685564423516553,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T13:00:00+01:00,Node_1_Node_3_eac1,0.022282519234657627,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T13:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T14:00:00+01:00,Node_1_Node_2_eac1,-0.029612555233541116,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T14:00:00+01:00,Node_1_Node_3_eac1,0.02367537545754317,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T14:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T15:00:00+01:00,Node_1_Node_2_eac1,-0.02999347756633597,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T15:00:00+01:00,Node_1_Node_3_eac1,0.02842531459555886,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T15:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T16:00:00+01:00,Node_1_Node_2_eac1,-0.031197263884436666,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T16:00:00+01:00,Node_1_Node_3_eac1,0.04206097500885164,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T16:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T17:00:00+01:00,Node_1_Node_2_eac1,-0.032336129362121824,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T17:00:00+01:00,Node_1_Node_3_eac1,0.058935795722476314,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T17:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T18:00:00+01:00,Node_1_Node_2_eac1,-0.03225220711073007,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T18:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T18:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T19:00:00+01:00,Node_1_Node_2_eac1,-0.031909940906928114,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T19:00:00+01:00,Node_1_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T19:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T20:00:00+01:00,Node_1_Node_2_eac1,-0.031529627634910184,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T20:00:00+01:00,Node_1_Node_3_eac1,0.05860663906604202,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T20:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T21:00:00+01:00,Node_1_Node_2_eac1,-0.03079976356960401,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T21:00:00+01:00,Node_1_Node_3_eac1,0.054756745790847106,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T21:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T22:00:00+01:00,Node_1_Node_2_eac1,-0.02990485737319659,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T22:00:00+01:00,Node_1_Node_3_eac1,0.05167685034147951,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T22:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T23:00:00+01:00,Node_1_Node_2_eac1,-0.029083433494392352,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T23:00:00+01:00,Node_1_Node_3_eac1,0.051456402074606444,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-05T23:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T00:00:00+01:00,Node_1_Node_2_eac1,-0.028954369632629096,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T00:00:00+01:00,Node_1_Node_3_eac1,0.05145969757164437,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T00:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T01:00:00+01:00,Node_1_Node_2_eac1,-0.02847007756204789,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T01:00:00+01:00,Node_1_Node_3_eac1,0.0521615537669291,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T01:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T02:00:00+01:00,Node_1_Node_2_eac1,-0.02829221036493834,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T02:00:00+01:00,Node_1_Node_3_eac1,0.05374680303318513,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T02:00:00+01:00,Node_2_Node_3_eac1,0.06,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T03:00:00+01:00,Node_1_Node_2_eac1,-0.02824317106775709,PowerFlow,Network_Existing_Generation_Full
2030,sc01,2030-01-06T03:00:00+01:00,Node_1_Node_3_eac1,0.05655884342638018,PowerFlow,Network_Existing_Generation_Full
