,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,08-30 10:00:00+02:00,46.1608114,41.96437415,77.63409193,31.47328053,29.3750618,58.75012378,52.45546751,73.43765453,75.53587332,83.92874802,0,0,113.3038101,81.83052948,134.2859973,41.96437401,0,142.6788716,77.63409201,54.55368632,0,0,0,0
2030,sc01,08-30 11:00:00+02:00,48.76521516,44.33201394,82.01422556,33.24901037,31.03240965,62.06481951,55.41501724,77.58102416,79.79762497,88.66402758,0,0,119.6964375,86.44742704,141.8624446,44.33201379,0,150.7288468,82.01422567,57.63161806,0,0,0,0
2030,sc01,08-30 12:00:00+02:00,50.93691235,46.30628411,85.66662536,34.729713,32.41439877,64.8287977,57.88285495,81.03599696,83.35131128,92.61256794,0,0,125.026967,90.29725391,148.1801092,46.30628397,0,157.4413654,85.66662547,60.19816927,0,0,0,0
2030,sc01,08-30 13:00:00+02:00,52.83918845,48.03562603,88.86590787,36.02671944,33.62493811,67.2498764,60.04453234,84.06234528,86.46412672,96.07125176,0,0,129.6961902,93.66947061,153.7140033,48.03562588,0,163.3211279,88.86590801,62.44631377,0,0,0,0
2030,sc01,08-30 14:00:00+02:00,53.88421566,48.98565077,90.62345363,36.73923798,34.28995542,68.57991103,61.23206326,85.72488856,88.17417125,97.97130123,0,0,132.261257,95.52201888,156.7540825,48.98565061,0,166.551212,90.62345374,63.6813459,0,0,0,0
2030,sc01,08-30 15:00:00+02:00,54.14547247,49.22315696,91.0628401,36.91736763,34.45620976,68.91241972,61.52894602,86.14052443,88.6016824,98.4463136,0,0,132.9025237,95.98515596,157.5141023,49.2231568,0,167.358733,91.06284019,63.99010397,0,0,0,0
2030,sc01,08-30 16:00:00+02:00,53.06778814,48.24344393,89.25037099,36.18258285,33.77041063,67.54082146,60.30430468,84.42602659,86.83819891,96.48688757,0,0,130.2572986,94.07471555,154.3790206,48.24344377,0,164.0277088,89.25037111,62.71647701,0,0,0,0
2030,sc01,08-30 17:00:00+02:00,49.72043536,45.20039594,83.62073225,33.90029687,31.64027705,63.28055429,56.50049474,79.10069266,81.36071255,90.40079158,0,0,122.041069,88.14077197,144.641267,45.2003958,0,153.6813456,83.62073235,58.76051465,0,0,0,0
2030,sc01,08-30 18:00:00+02:00,47.95695193,43.59722918,80.65487374,32.6979218,30.51806032,61.03612083,54.4965363,76.29515081,78.47501241,87.19445811,0,0,117.7125187,85.0145968,139.5111334,43.59722904,0,148.2305787,80.65487386,56.67639787,0,0,0,0
2030,sc01,08-30 19:00:00+02:00,45.33621963,41.21474526,76.24727847,30.91105886,28.85032159,57.70064334,51.51843141,72.125804,74.18654132,82.42949023,0,0,111.2798121,80.36875313,131.8871848,41.21474512,0,140.1301333,76.24727862,53.57916878,0,0,0,0
2030,sc01,08-30 20:00:00+02:00,42.08683814,38.26076208,70.78240962,28.69557148,26.78253336,53.56506688,47.82595244,66.95633342,68.86937164,76.5215239,0,0,103.3040576,74.60848592,122.4344386,38.26076195,0,130.0865906,70.78240973,49.73899064,0,0,0,0
2030,sc01,08-30 21:00:00+02:00,38.6904997,35.17318167,65.07038588,26.37988619,24.62122709,49.24245431,43.96647695,61.55306775,63.31172687,70.34636311,0,0,94.96759043,68.58770415,112.5541814,35.17318155,0,119.5888172,65.07038597,45.72513612,0,0,0,0
2030,sc01,08-30 22:00:00+02:00,35.71870356,32.4715488,60.07236509,24.35366154,22.73008409,45.4601683,40.58943587,56.82521022,58.44878774,64.94309739,0,0,87.6731817,63.31952006,103.9089561,32.47154869,0,110.4032655,60.07236517,42.21301339,0,0,0,0
2030,sc01,08-30 23:00:00+02:00,33.64497768,30.58634345,56.5847352,22.93975753,21.41044034,42.82088081,38.23292919,53.52610087,55.05541811,61.1726867,0,0,82.58312727,59.64336964,97.87629906,30.58634335,0,103.9935673,56.58473528,39.76224644,0,0,0,0
2030,sc01,08-31 00:00:00+02:00,32.24072236,29.3097477,54.22303308,21.98231072,20.51682332,41.03364676,36.6371845,51.29205831,52.75754577,58.61949521,0,0,79.13631873,57.15400793,93.79119264,29.3097476,0,99.6531418,54.22303315,38.10267197,0,0,0,0
2030,sc01,08-31 01:00:00+02:00,31.07323104,28.24839195,52.25952494,21.18629391,19.7738743,39.54774871,35.31048983,49.43468576,50.84710542,56.49678372,0,0,76.27065824,55.08436423,90.39485424,28.24839186,0,96.04453226,52.25952502,36.72290949,0,0,0,0
2030,sc01,08-31 02:00:00+02:00,30.28946062,27.53587338,50.94136559,20.65190499,19.2751113,38.55022272,34.41984161,48.18777826,49.564572,55.07174658,0,0,74.34685811,53.69495302,88.11479482,27.53587329,0,93.62196917,50.94136566,35.79663535,0,0,0,0
2030,sc01,08-31 03:00:00+02:00,29.80776839,27.09797136,50.13124686,20.32347847,18.96857989,37.93715988,33.87246409,47.42144973,48.77634836,54.19594254,0,0,73.16452263,52.84104407,86.71350837,27.09797127,0,92.13310225,50.13124692,35.22736272,0,0,0,0
2030,sc01,08-31 04:00:00+02:00,29.60366152,26.91241965,49.7879762,20.18431469,18.83869369,37.6773875,33.64052446,47.09673424,48.44235529,53.82483913,0,0,72.66353304,52.47921825,86.11974292,26.91241957,0,91.50222649,49.78797627,34.98614551,0,0,0,0
2030,sc01,08-31 05:00:00+02:00,29.31791188,26.65264725,49.30739726,19.98948539,18.65685301,37.31370614,33.31580896,46.64213254,47.97476497,53.30529433,0,0,71.96214756,51.97266207,85.28847123,26.65264717,0,90.61900034,49.30739733,34.64844139,0,0,0,0
2030,sc01,08-31 06:00:00+02:00,30.8854527,28.07768437,51.94371592,21.05826323,19.65437899,39.3087581,35.09710535,49.13594749,50.53983178,56.15536856,0,0,75.80974776,54.75148444,89.84859001,28.07768428,0,95.46412653,51.94371599,36.50098964,0,0,0,0
2030,sc01,08-31 07:00:00+02:00,33.63681341,30.57892138,56.57100439,22.93419098,21.4052449,42.81048992,38.22365161,53.51311226,55.0420584,61.15784258,0,0,82.56308768,59.62889662,97.85254842,30.57892129,0,103.9683323,56.57100446,39.75259775,0,0,0,0
2030,sc01,08-31 08:00:00+02:00,36.78005933,33.43641768,61.85737255,25.0773132,23.4054923,46.81098474,41.79552198,58.51373077,60.18555173,66.87283518,0,0,90.27832773,65.20101437,106.9965366,33.43641758,0,113.6838197,61.85737261,43.46734294,0,0,0,0
2030,sc01,08-31 09:00:00+02:00,40.51929731,36.83572495,68.14609098,27.62679365,25.78500738,51.57001492,46.04465605,64.46251846,66.3043048,73.67144969,0,0,99.4564573,71.82966355,117.8743198,36.83572484,0,125.2414644,68.14609104,47.88644239,0,0,0,0
2030,sc01,08-31 10:00:00+02:00,44.18505684,40.16823363,74.31123201,30.12617515,28.11776345,56.23552706,50.21029188,70.29440862,72.30282043,80.33646704,0,0,108.4542308,78.32805548,128.5383476,40.16823351,0,136.5719938,74.31123207,52.21870367,0,0,0,0
2030,sc01,08-31 11:00:00+02:00,47.57323101,43.24839198,80.00952492,32.4362939,30.27387428,60.54774874,54.0604898,75.68468572,77.84710541,86.49678371,0,0,116.7706583,84.33436422,138.3948543,43.24839184,0,147.0445322,80.00952501,56.22290951,0,0,0,0
2030,sc01,08-31 12:00:00+02:00,50.40623446,45.82384967,84.7741216,34.36788717,32.07669466,64.15338952,57.2798119,80.19173667,82.48292926,91.64769902,0,0,123.7243941,89.35650672,146.6363189,45.82384952,0,155.8010883,84.77412176,59.5710045,0,0,0,0
2030,sc01,08-31 13:00:00+02:00,52.69223148,47.90202879,88.61875299,35.9265215,33.53142004,67.06284027,59.87753579,83.82855013,86.2236517,95.80405729,0,0,129.3354777,93.408956,153.2864921,47.90202863,0,162.8668973,88.61875308,62.27263732,0,0,0,0
2030,sc01,08-31 14:00:00+02:00,54.34141505,49.40128658,91.39237992,37.05096484,34.58090049,69.16180121,61.751608,86.45225126,88.92231571,98.80257286,0,0,133.3834737,96.3325087,158.0841171,49.40128642,0,167.9643738,91.39237999,64.2216725,0,0,0,0
2030,sc01,08-31 15:00:00+02:00,55.18233539,50.16575961,92.80665497,37.62431961,35.11603161,70.23206343,62.70719932,87.79007903,90.29836716,100.3315189,0,0,135.4475509,97.82323109,160.5304307,50.16575945,0,170.563582,92.80665509,65.21548744,0,0,0,0
2030,sc01,08-31 16:00:00+02:00,54.56185049,49.60168243,91.76311221,37.20126173,34.72117759,69.4423554,62.00210284,86.80294401,89.28302824,99.20336455,0,0,133.9245425,96.72328061,158.7253838,49.60168227,0,168.6457197,91.76311233,64.48218708,0,0,0,0
2030,sc01,08-31 17:00:00+02:00,51.54923298,46.86293922,86.69643729,35.14720434,32.80405735,65.60811487,58.57867385,82.01014337,84.35329048,93.72587816,0,0,126.5299359,91.38273136,149.9614055,46.86293908,0,159.3339928,86.69643742,60.92182093,0,0,0,0
2030,sc01,08-31 18:00:00+02:00,49.16526465,44.69569528,82.68703602,33.52177138,31.2869866,62.5739734,55.86961893,78.21746649,80.45225136,89.39139029,0,0,120.6783772,87.15660566,143.0262249,44.69569514,0,151.9653634,82.68703616,58.10440381,0,0,0,0
2030,sc01,08-31 19:00:00+02:00,46.23428989,42.03117278,77.7576694,31.5233795,29.42182084,58.84364186,52.5389658,73.55455214,75.65611089,84.06234531,0,0,113.4841664,81.96078679,134.4997529,42.03117264,0,142.9059869,77.75766948,54.64052455,0,0,0,0
2030,sc01,08-31 20:00:00+02:00,42.07867387,38.25334001,70.76867879,28.69000494,26.77733792,53.55467599,47.81667486,66.9433448,68.85601191,76.50667978,0,0,103.284018,74.5940129,122.410688,38.25333989,0,130.0613555,70.76867891,49.72934196,0,0,0,0
2030,sc01,08-31 21:00:00+02:00,37.71895096,34.28995554,63.43641754,25.71746659,24.0029688,48.00593773,42.86244429,60.00742201,61.72191985,68.57991087,0,0,92.58287988,66.86541319,109.7278578,34.28995543,0,116.5858484,63.43641765,44.57694215,0,0,0,0
2030,sc01,08-31 22:00:00+02:00,34.4287481,31.29886202,57.90289455,23.47414646,21.90920334,43.81840681,39.1235774,54.77300836,56.33795154,62.59772386,0,0,84.5069274,61.03278087,100.1563585,31.29886192,0,106.4161305,57.90289463,40.68852058,0,0,0,0
2030,sc01,08-31 23:00:00+02:00,32.50197917,29.54725389,54.66241952,22.16044036,20.68307765,41.36615543,36.93406725,51.70769414,53.18505691,59.09450759,0,0,79.77758546,57.617145,94.55121246,29.54725379,0,100.4606629,54.6624196,38.41143001,0,0,0,0
2030,sc01,09-01 00:00:00+02:00,31.13854522,28.30776847,52.36937152,21.23082631,19.81543786,39.63087585,35.38471048,49.53859468,50.95398317,56.61553677,0,0,76.43097485,55.20014845,90.58485913,28.30776839,0,96.24641244,52.36937158,36.80009897,0,0,0,0
2030,sc01,09-01 01:00:00+02:00,30.35477481,27.59524993,51.05121221,20.69643739,19.31667489,38.63334988,34.4940623,48.29168722,49.67144978,55.19049968,0,0,74.50717478,53.81073728,88.30479977,27.59524984,0,93.82384941,51.05121227,35.87382487,0,0,0,0
2030,sc01,09-01 02:00:00+02:00,29.87308259,27.15734791,50.24109347,20.36801088,19.01014347,38.02028705,33.94668478,47.52535868,48.88322615,54.31469564,0,0,73.3248393,52.95682834,86.90351333,27.15734782,0,92.33498255,50.24109353,35.30455224,0,0,0,0
2030,sc01,09-01 03:00:00+02:00,29.9383968,27.21672445,50.35094008,20.41254329,19.05170705,38.10341422,34.02090546,47.62926764,48.99010393,54.43344873,0,0,73.48515596,53.07261261,87.09351823,27.21672436,0,92.53686278,50.35094014,35.38174175,0,0,0,0
2030,sc01,09-01 04:00:00+02:00,30.79564566,27.99604161,51.79267682,20.99703115,19.59722906,39.19445824,34.9950519,48.99307267,50.39287482,55.99208304,0,0,75.58931228,54.59228107,89.58733319,27.99604152,0,95.1865411,51.79267689,36.39485406,0,0,0,0
2030,sc01,09-01 05:00:00+02:00,32.14275106,29.22068287,54.05826315,21.91551211,20.45447794,40.90895601,36.52585348,51.13619488,52.59722909,58.44136557,0,0,78.89584373,56.98033153,93.50618523,29.22068279,0,99.35032144,54.05826322,37.98688769,0,0,0,0
2030,sc01,09-01 06:00:00+02:00,34.15116273,31.04651168,57.43604643,23.28488371,21.7325581,43.46511634,38.80813947,54.33139527,55.88372093,62.09302318,0,0,83.8255815,60.54069769,99.34883737,31.04651158,0,105.5581393,57.4360465,40.36046514,0,0,0,0
2030,sc01,09-01 07:00:00+02:00,36.45348832,33.13953495,61.30813946,24.85465115,23.19767439,46.39534891,41.42441856,57.99418598,59.65116281,66.2790697,0,0,89.47674433,64.62209306,106.0465118,33.13953484,0,112.6744184,61.30813954,43.08139538,0,0,0,0
2030,sc01,09-01 08:00:00+02:00,38.97624932,35.43295405,65.55096476,26.57471547,24.80306775,49.60613565,44.29119242,62.00766936,63.77931719,70.86590785,0,0,95.66897585,69.0942603,113.385453,35.43295394,0,120.4720433,65.55096489,46.06284021,0,0,0,0
2030,sc01,09-01 09:00:00+02:00,42.33176639,38.48342412,71.19433438,28.86256801,26.93839679,53.87679374,48.10427999,67.34599198,69.27016328,76.96684796,0,0,103.9052451,75.0426769,123.1469572,38.48342399,0,130.8436415,71.19433447,50.02845129,0,0,0,0
2030,sc01,09-01 10:00:00+02:00,45.94854025,41.77140038,77.27709046,31.3285502,29.23998017,58.4799605,52.2142503,73.0999504,75.18852057,83.54280051,0,0,112.782781,81.45423065,133.6684812,41.77140024,0,142.0227607,77.27709056,54.30282043,0,0,0,0
2030,sc01,09-01 11:00:00+02:00,49.78574957,45.25977249,83.73057884,33.94482928,31.68184063,63.36368143,56.57471543,79.20460158,81.46759034,90.51954469,0,0,122.2013857,88.25655625,144.831272,45.25977234,0,153.8832259,83.73057893,58.83770417,0,0,0,0
2030,sc01,09-01 12:00:00+02:00,53.81073719,48.91885216,90.49987622,36.68913903,34.24319639,68.48639297,61.14856498,85.60799102,88.05393374,97.837704,0,0,132.0809008,95.39176157,156.5403269,48.918852,0,166.3240968,90.49987634,63.59450771,0,0,0,0
2030,sc01,09-01 13:00:00+02:00,57.15808996,51.96190014,96.12951495,38.97142501,36.37332998,72.74666019,64.95237496,90.93332495,93.5314201,103.9237999,0,0,140.2971303,101.3257052,166.2780805,51.96189998,0,176.6704598,96.1295151,67.55047009,0,0,0,0
2030,sc01,09-01 14:00:00+02:00,59.8359722,54.39633855,100.633226,40.79725381,38.07743685,76.15487391,67.99542297,95.19359218,97.9134092,108.7926767,0,0,146.870114,106.07286,174.0682834,54.39633837,0,184.9475504,100.6332262,70.71524003,0,0,0,0
2030,sc01,09-01 15:00:00+02:00,61.01162781,55.46511638,102.610465,41.59883718,38.82558133,77.65116289,69.33139527,97.06395337,99.83720932,110.9302324,0,0,149.7558141,108.1569768,177.4883724,55.46511621,0,188.581395,102.6104651,72.10465122,0,0,0,0
2030,sc01,09-01 16:00:00+02:00,59.44408701,54.04007928,99.97414634,40.53005936,37.82805537,75.65611094,67.55009889,94.57013847,97.27214254,108.0801582,0,0,145.908214,105.3781544,172.9282537,54.04007911,0,183.7362689,99.97414648,70.25210296,0,0,0,0
2030,sc01,09-01 17:00:00+02:00,55.45992075,50.41810995,93.27350314,37.81358237,35.29267684,70.5853539,63.02263726,88.23169215,90.75259775,100.8362196,0,0,136.1288968,98.31531427,161.3379519,50.41810979,0,171.4215732,93.27350325,65.54354289,0,0,0,0
2030,sc01,09-01 18:00:00+02:00,52.64324584,47.85749639,88.53636805,35.8931222,33.50024736,67.00049491,59.82187029,83.75061839,86.14349335,95.71499249,0,0,129.2152402,93.32211781,153.1439884,47.85749623,0,162.7154871,88.53636814,62.21474524,0,0,0,0
2030,sc01,09-01 19:00:00+02:00,48.92850067,44.4804553,82.28884208,33.3603414,31.13631861,62.27263742,55.60056895,77.84079656,80.06481944,88.96091035,0,0,120.0972293,86.7368877,142.337457,44.48045517,0,151.2335475,82.28884218,57.82459183,0,0,0,0
2030,sc01,09-01 20:00:00+02:00,44.85452739,40.77684321,75.43715971,30.58263234,28.54379015,57.08758048,50.97105386,71.35947538,73.39831763,81.55368617,0,0,110.0974767,79.51484413,130.4858983,40.77684309,0,138.6412664,75.43715984,53.00989612,0,0,0,0
2030,sc01,09-01 21:00:00+02:00,39.89064812,36.26422569,67.08881734,27.1981692,25.3849579,50.76991595,45.33028197,63.46239475,65.27560616,72.52845117,0,0,97.91340932,70.71523999,116.0455222,36.26422558,0,123.2983669,67.08881739,47.14349334,0,0,0,0
2030,sc01,09-01 22:00:00+02:00,36.02078173,32.74616532,60.58040567,24.55962393,22.92231565,45.84463144,40.93270653,57.30578914,58.94309748,65.49233044,0,0,88.41464635,63.85502231,104.7877291,32.74616522,0,111.3369617,60.58040574,42.57001487,0,0,0,0
2030,sc01,09-01 23:00:00+02:00,33.92256305,30.83869378,57.05158333,23.12902028,21.58708558,43.17417128,38.54836711,53.96771396,55.50964872,61.67738737,0,0,83.26447316,60.1354528,98.68382011,30.83869369,0,104.8515585,57.0515834,40.09030187,0,0,0,0
2030,sc01,09-02 00:00:00+02:00,32.58362193,29.62147458,54.79972781,22.21610588,20.73503214,41.4700644,37.02684311,51.83758036,53.31865416,59.24294898,0,0,79.97798136,57.76187536,94.78871865,29.62147449,0,100.7130132,54.79972788,38.50791692,0,0,0,0
2030,sc01,09-02 01:00:00+02:00,31.01608111,28.19643746,52.16340915,21.14732805,19.73750616,39.47501244,35.24554672,49.34376541,50.75358735,56.39287475,0,0,76.1303811,54.98305298,90.22859992,28.19643737,0,95.86788701,52.16340922,36.65536866,0,0,0,0
2030,sc01,09-02 02:00:00+02:00,30.19965358,27.45423062,50.79032649,20.59067291,19.21796137,38.43592286,34.31778816,48.04490344,49.41761504,54.90846107,0,0,74.12642263,53.53574964,87.85353799,27.45423054,0,93.3443838,50.79032656,35.69049977,0,0,0,0
2030,sc01,09-02 03:00:00+02:00,30.39559619,27.63236026,51.11986633,20.72427015,19.34265212,38.68530435,34.54045022,48.35663031,49.73824839,55.26472035,0,0,74.6073727,53.88310244,88.42355286,27.63236017,0,93.95002457,51.1198664,35.92206831,0,0,0,0
2030,sc01,09-02 04:00:00+02:00,31.97946557,29.07224153,53.78364666,21.80418109,20.350569,40.70113812,36.3403018,50.87642252,52.33003466,58.14448287,0,0,78.49505206,56.6908709,93.03117293,29.07224144,0,98.84562085,53.78364673,37.79391395,0,0,0,0
2030,sc01,09-02 05:00:00+02:00,33.69396334,30.63087587,56.66712018,22.97315685,21.44161304,42.8832262,38.28859472,53.6040326,55.13557647,61.26175154,0,0,82.70336483,59.73020786,98.01880279,30.63087577,0,104.1449775,56.66712026,39.82013859,0,0,0,0
2030,sc01,09-02 06:00:00+02:00,36.18406724,32.89460669,60.85502219,24.67095496,23.02622461,46.05244935,41.11825824,57.56556154,59.21029195,65.78921321,0,0,88.81543802,64.14448296,105.2627414,32.89460659,0,111.8416623,60.85502228,42.76298865,0,0,0,0
2030,sc01,09-02 07:00:00+02:00,38.86194948,35.3290451,65.35873323,26.49678376,24.73033149,49.46066312,44.16130623,61.82582871,63.59228107,70.65809,0,0,95.38842175,68.89163783,113.0529444,35.32904499,0,120.1187529,65.35873331,45.92775858,0,0,0,0
2030,sc01,09-02 08:00:00+02:00,41.37654621,37.61504214,69.58782774,28.21128153,26.33052941,52.66105897,47.01880252,65.82632354,67.70707576,75.23008403,0,0,101.5606137,73.34933204,120.3681349,37.61504201,0,127.8911428,69.58782785,48.89955472,0,0,0,0
2030,sc01,09-02 09:00:00+02:00,44.42998509,40.39089568,74.72315677,30.29317168,28.27362688,56.54725392,50.48861944,70.68406724,72.70361208,80.7817911,0,0,109.0554183,78.76224646,129.2508662,40.39089555,0,137.3290448,74.72315687,52.50816432,0,0,0,0
2030,sc01,09-02 10:00:00+02:00,47.54057391,43.2187037,79.95460163,32.4140277,30.25309249,60.50618516,54.02337946,75.63273123,77.79366652,86.43740715,0,0,116.6905,84.27647208,138.2998519,43.21870357,0,146.9435921,79.95460172,56.18431475,0,0,0,0
2030,sc01,09-02 11:00:00+02:00,50.36541309,45.78673933,84.70546748,34.34005441,32.05071742,64.10143503,57.23342398,80.12679355,82.41613064,91.57347835,0,0,123.6241961,89.28414156,146.5175659,45.78673918,0,155.6749132,84.70546758,59.52276106,0,0,0,0
2030,sc01,09-02 12:00:00+02:00,52.67590294,47.88718466,88.59129134,35.91538841,33.52102915,67.04205848,59.85898063,83.80257288,86.19693225,95.77436899,0,0,129.2953985,93.38000995,153.2389909,47.88718451,0,162.8164273,88.59129143,62.25334,0,0,0,0
2030,sc01,09-02 13:00:00+02:00,54.43122209,49.48292933,91.54341897,37.11219691,34.63805042,69.27610106,61.85366146,86.59512604,89.06927266,98.96585834,0,0,133.6039092,96.49171204,158.3453739,49.48292918,0,168.2419591,91.5434191,64.32780808,0,0,0,0
2030,sc01,09-02 14:00:00+02:00,55.87629878,50.79663542,93.97377526,38.09747647,35.55764468,71.11528958,63.49579408,88.89411173,91.43394359,101.5932705,0,0,137.1509156,99.05343893,162.5492333,50.79663526,0,172.7085598,93.97377539,66.035626,0,0,0,0
2030,sc01,09-02 15:00:00+02:00,56.32533392,51.20484919,94.72897072,38.4036368,35.84339431,71.68678883,64.00606126,89.6084858,92.16872838,102.4096981,0,0,138.2530928,99.84945578,163.8555175,51.20484903,0,174.0964866,94.72897082,66.56630388,0,0,0,0
2030,sc01,09-02 16:00:00+02:00,55.75383464,50.68530439,93.76781284,38.0139782,35.47971295,70.9594261,63.35663026,88.69928238,91.23354774,101.3706085,0,0,136.8503218,98.83634344,162.1929741,50.68530423,0,172.3300343,93.76781299,65.89089566,0,0,0,0
2030,sc01,09-02 17:00:00+02:00,53.64745168,48.77041079,90.22525969,36.577808,34.13928744,68.27857505,60.9630133,85.34821863,87.78673928,97.54082129,0,0,131.680109,95.10230092,156.0653145,48.77041063,0,165.8193961,90.22525982,63.40153394,0,0,0,0
2030,sc01,09-02 18:00:00+02:00,52.07174659,47.3379516,87.57521017,35.50346362,33.13656601,66.27313224,59.17243932,82.84141504,85.20831278,94.6759029,0,0,127.8124693,92.30900552,151.4814452,47.33795146,0,160.9490349,87.57521031,61.53933702,0,0,0,0
2030,sc01,09-02 19:00:00+02:00,49.72859963,45.207818,83.63446302,33.90586342,31.6454725,63.29094515,56.50977232,79.11368128,81.37407227,90.4156357,0,0,122.0611086,88.15524499,144.6650176,45.20781786,0,153.7065806,83.63446317,58.77016334,0,0,0,0
