,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 16:00:00+02:00,29.71921854,22.90493333,99.79521477,31.17056037,24.06809127,44.32679666,41.68870304,84.97035937,105.4191515,94.79716858,0,0,172.993075,143.1709486,163.7892053,39.27886263,0,131.4392271,170.877143,60.89643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 17:00:00+02:00,33.81971831,27.3512772,99.32724189,20.33239243,24.62070939,44.36547178,48.26198391,83.68467382,106.5410482,93.07660534,0,0,169.3899814,146.3149051,167.7395943,40.50017129,0,131.6739872,173.5780746,58.88,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 18:00:00+02:00,34.27114948,28.96385965,98.66428034,18.69906172,24.05101852,44.99959782,47.02552539,77.3169136,105.7061483,92.3825145,0,0,171.5807927,153.5701897,174.728744,42.39122987,0,129.9083264,180.0603107,59.08164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 19:00:00+02:00,35.28686961,27.96186667,100.4971741,18.95276534,22.03104207,48.12741782,46.67798029,70.97870938,105.7583296,94.28882034,0,0,186.1278756,171.8293225,192.4548485,39.35765673,0,138.3927563,193.0247827,60.69479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 20:00:00+02:00,32.74756929,30.09110176,91.09871892,18.00665937,23.68979498,49.36721084,46.59777757,69.32435174,102.2100052,109.1286782,0,0,175.0995137,176.0615719,186.6812032,36.20589243,0,119.9988033,191.4042236,55.85534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 21:00:00+02:00,31.29922762,23.64077193,79.24340618,16.95798045,22.36530864,46.49527907,40.52910545,61.76112952,93.41746613,109.4806116,0,0,161.9220475,162.7602168,150.0134898,36.63926002,0,75.72171812,176.2790063,40.32876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 22:00:00+02:00,24.37728306,17.20609824,65.47720422,16.03776261,18.76205884,37.647433,31.8839211,51.77159388,86.16427368,93.62405728,0,0,144.1889402,130.4742006,118.0052098,32.7389517,0,43.15288168,151.9706212,26.21369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 23:00:00+02:00,19.20463425,17.17478596,55.61077618,12.25921603,16.02322955,31.42463036,24.0908906,45.52594657,81.98977442,76.56506386,0,0,126.304825,93.83501355,86.60468186,22.37752655,0,20.7448609,120.6398139,19.96273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 00:00:00+02:00,13.71222172,11.92997895,49.87810851,11.70465044,14.55137839,31.00650122,18.3831307,42.20206442,80.2938841,62.91786913,0,0,112.7083721,71.34363144,66.54886079,13.86776293,0,13.37471507,95.25105623,16.33315069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 01:00:00+02:00,11.30458882,9.017936843,47.30425772,14.1664011,14.07064555,26.64350974,16.89269691,41.14621557,78.27186103,52.92687127,0,0,102.9532695,59.49333333,54.39381773,8.194587187,0,11.35776175,79.58565256,15.12328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 02:00:00+02:00,9.592912313,9.78508772,46.83628485,15.94988292,14.46421748,24.44073052,15.58271922,41.19521629,79.41984832,46.82669253,0,0,95.76050528,54.41463415,51.05118088,4.491264132,0,14.16165752,68.78192588,16.33315069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 03:00:00+02:00,12.03816447,11.63251228,49.91710625,17.32391258,15.57484511,26.84953382,20.12753975,42.78423964,75.96284112,44.29472732,0,0,94.27871148,54.29371274,59.96487913,2.757793765,0,26.56096073,63.92024888,18.75287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 04:00:00+02:00,22.77846433,17.6914386,57.71665411,16.53299541,21.51526516,35.89659325,33.48129184,50.09351368,88.21238737,47.05153886,0,0,96.2240752,60.21886179,81.84395665,2.994176088,0,74.34291561,61.75950354,36.29589042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 05:00:00+02:00,40.06451613,27.33562105,71.17087415,16.73296368,28.21137927,56.14192449,59.26980659,69.4137975,104.0233033,60.87470029,0,0,109.6095966,80.65457994,142.1127119,5.594381638,0,132.3485093,75.26416188,59.08164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 06:00:00+02:00,56.57937301,37.30858245,87.78391108,26.4727755,30.92504869,71.04887284,78.29790078,91.57845645,119.5863584,75.78298967,0,0,139.0896711,115.9636315,185.1618227,11.66152792,0,183.3939608,108.2155283,81.86739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 07:00:00+02:00,66.00299864,46.42045615,95.97343632,30.65811545,31.47227541,79.89793511,89.84375,101.1129854,127.0743664,94.88515192,0,0,166.5965772,147.765962,206.8383162,27.06577595,0,216.8125628,140.0865219,93.56273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 08:00:00+02:00,70.329214,50.64761404,100.0292012,34.47906258,32.07521322,86.10662983,93.71018923,105.2224347,126.8395508,116.0011553,0,0,184.2716783,170.2573442,227.2993054,44.40047962,0,230.9312361,161.6939753,97.79726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 09:00:00+02:00,73.26351658,52.55766316,105.0209118,38.16805024,32.11385157,88.24178841,97.41622303,110.2776756,127.7135866,127.9864423,0,0,195.9079064,183.3168564,244.9241178,55.47105173,0,232.6902839,174.6584473,99.81369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 10:00:00+02:00,75.70876874,55.43839299,106.9707988,41.56513181,32.6763539,92.33235136,106.2919902,111.770642,126.5395087,136.5599307,0,0,209.0436658,200.9713821,256.9778689,58.03186022,0,234.3402179,183.841615,97.19232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 11:00:00+02:00,73.30113585,53.85712281,110.3636021,44.26603276,31.68793127,94.75769494,103.5951739,109.6441663,130.4009205,143.6963577,0,0,219.2225489,214.7564227,268.9303279,60.00171292,0,240.8837434,195.185528,103.2416438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 12:00:00+02:00,72.77446615,55.76717193,109.8956292,40.00750638,31.28717081,91.32631173,101.529954,110.8357393,129.5268846,148.2323881,0,0,223.177994,219.4723578,268.2212837,61.10483042,0,234.9486103,200.5873913,104.249863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 13:00:00+02:00,71.66469787,53.81015439,110.8705727,39.47253181,30.42634455,86.35838298,92.9883648,105.6902749,131.6663155,144.6348468,0,0,217.034614,214.7564227,268.8290359,60.08050702,0,232.4720561,201.667764,101.6284932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 14:00:00+02:00,70.12230805,54.85911579,108.3357197,37.17772455,29.8323924,86.19492587,90.76273945,100.7520912,127.3483179,137.6059549,0,0,211.9530823,207.9848239,273.7923451,58.15005139,0,226.2657915,197.3462734,98.40219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 15:00:00+02:00,68.41063153,52.88644211,106.0738508,36.1949554,28.90686938,83.17315841,91.96578017,97.32748534,124.7392558,133.9888618,0,0,205.3840042,203.2688889,276.1220617,57.40150736,0,211.257675,191.4042236,88.72328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 16:00:00+02:00,68.18491595,55.65757895,107.6337604,35.74772057,29.00391451,81.23234839,89.66997746,104.9455417,123.1999093,130.3522168,0,0,201.7895396,201.4550678,274.1975132,58.70161014,0,201.7813008,189.2434784,86.10191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 17:00:00+02:00,67.71467515,54.68689824,105.6838734,35.47400614,29.1998019,76.10120578,85.79685466,99.47185018,121.7388345,127.5856293,0,0,194.8182534,201.213225,270.7535843,62.79890374,0,195.3766474,188.703292,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 18:00:00+02:00,60.43534757,49.33249824,103.344009,33.5344959,27.3613358,73.19449071,82.69902478,90.61944235,118.5296882,123.7730175,0,0,196.1893083,203.1479675,270.5510003,60.82905105,0,187.2923018,193.5649689,77.22958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 19:00:00+02:00,54.05888232,45.87249123,104.7869254,30.52643587,25.75649686,70.23523586,76.5401246,82.0727057,116.9512057,120.1950282,0,0,201.4956737,218.8677507,272.0703807,54.64371361,0,189.2794967,208.15,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 20:00:00+02:00,45.40645162,45.04271579,91.95666917,28.30593453,26.89228433,63.21874191,71.49737888,78.88843669,112.0461691,130.3913204,0,0,181.0257302,213.3053658,252.3184357,49.12812607,0,157.2430037,197.3462734,70.7769863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 21:00:00+02:00,39.4626079,41.77058245,79.71137905,26.97864343,23.62869249,53.58085311,59.65745304,67.39310115,99.06608544,119.8235429,0,0,160.2024763,189.2420054,211.5990414,49.75847893,0,105.893356,180.0603107,49.60438357,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 22:00:00+02:00,30.39636529,33.20667368,67.15410701,22.28981445,19.12687665,44.6899536,45.84253533,55.21486669,89.1386044,98.37515803,0,0,141.7148095,154.2957182,181.7178939,43.96711203,0,76.47228928,160.0734163,32.46465754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-12 23:00:00+02:00,27.31158565,25.70738245,57.71665411,16.71603145,16.59112329,37.39373394,37.20737632,47.96781578,85.32937383,81.4530276,0,0,124.8508358,115.238103,147.6837733,30.33573141,0,64.49621561,134.6846586,26.41534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 00:00:00+02:00,20.12630623,20.93225965,53.62189149,18.85341091,15.64313612,36.39693742,30.06933467,44.28265054,82.53767744,66.29056411,0,0,111.1441233,90.20737127,119.4232981,20.32887975,0,53.57160286,106.0547829,23.39068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 01:00:00+02:00,16.85343026,18.8969614,50.97004522,28.74869142,15.07703952,31.81624636,27.9773805,41.95239408,80.6852434,56.52441258,0,0,102.357388,77.02693767,100.7855654,13.98595409,0,48.69123712,89.30900657,19.76109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 02:00:00+02:00,14.63389368,18.23940351,50.89204973,26.69303446,15.7653411,29.5042525,28.27479891,42.20789784,80.67219809,51.51913772,0,0,93.99826845,70.25533876,90.96023895,10.20383693,0,47.76872896,78.50527989,20.97095891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 03:00:00+02:00,16.1762835,18.27071579,53.97287113,24.57034824,16.22630548,31.4591704,30.34670239,44.98849424,81.93759318,48.75255024,0,0,93.26144636,68.56243903,95.41708808,8.588557725,0,56.26969125,72.02304388,24.60054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 04:00:00+02:00,25.67514766,25.1437614,61.77241899,22.55681197,21.64286154,39.36227327,43.46987167,52.78155316,93.67837233,51.19653211,0,0,93.73604224,72.43192412,110.0031398,8.706748886,0,104.3889072,69.32211222,40.93369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 05:00:00+02:00,41.60690595,33.69201404,75.81160512,24.3775167,27.19599965,58.34640638,66.77544403,72.20722743,106.9063168,64.21806748,0,0,107.5803397,89.24,155.9897193,10.47961631,0,155.4905688,81.74639789,62.71123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 06:00:00+02:00,57.61390277,42.97610527,90.35776187,29.68094373,29.83149383,72.19209969,83.66814092,94.21943968,120.5647566,76.25223419,0,0,137.0522645,120.6795664,191.4419283,16.78314491,0,201.8771887,111.9968326,87.11013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 07:00:00+02:00,66.9810995,49.42643509,99.40523738,31.50108874,30.56831798,80.01177131,93.47292286,104.1906973,127.6222694,92.47049784,0,0,165.0117146,146.556748,205.825396,32.42377527,0,229.0134772,144.9481989,100.0153425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 08:00:00+02:00,70.2163562,51.86879299,102.5250565,33.92659603,31.50013096,86.08084642,97.79718593,107.3045764,128.404988,111.4260212,0,0,183.722777,164.4531165,217.2713949,49.99486125,0,234.1715873,168.7163977,102.6367123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 09:00:00+02:00,73.58328032,51.96272983,106.6198191,35.51122906,31.82271617,88.18243791,103.0304131,113.6392805,127.0874117,122.9909434,0,0,198.8245138,172.4339295,232.4651987,60.75025694,0,232.3397969,178.4397516,102.6367123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 10:00:00+02:00,76.00972286,52.21322807,106.9318011,37.49649832,32.08959028,90.92812825,108.3772608,113.1698847,124.6740293,131.5057762,0,0,212.5647836,183.4377778,241.9866491,62.24734498,0,233.0771422,186.0023603,97.79726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 11:00:00+02:00,72.17255792,51.83748071,110.2466089,43.3312616,31.50102953,92.99347701,104.6478345,107.0743508,127.4526804,140.8026832,0,0,223.8213351,191.2976694,246.1396221,63.31106544,0,239.6901039,196.806087,102.4350685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 12:00:00+02:00,70.93112222,53.51268772,110.7535795,39.19727807,31.70230832,90.08822138,98.68275758,107.9975865,126.0698775,147.3623306,0,0,224.8884568,193.9579404,240.3659766,63.98081535,0,232.9845607,202.7481366,101.6284932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 13:00:00+02:00,67.63943662,51.05467368,111.572532,39.36058316,31.33120054,84.48568012,93.14877022,104.8693184,124.9871167,143.3639762,0,0,220.2220766,189.7256911,235.0987913,63.38985954,0,228.2166153,202.7481366,97.59561643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 14:00:00+02:00,66.34157201,50.81983157,110.4025999,38.13236661,30.66266742,82.72389458,89.00830505,99.75146541,121.4387924,136.2764288,0,0,213.1232728,180.6565853,234.8962072,61.73518328,0,214.8617391,196.806087,94.16767124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 15:00:00+02:00,64.08441617,49.25421755,108.4917106,40.54010205,30.38141624,81.28318551,85.51614515,99.13934529,119.0384553,133.8031192,0,0,210.3571937,174.368672,231.2496943,61.26241864,0,200.6769363,188.703292,86.70684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 16:00:00+02:00,63.44488868,51.16426667,109.1156745,38.06729646,29.83688523,77.98825979,84.44343384,105.5809955,117.4991087,131.4862243,0,0,208.9506642,169.1690515,224.5644207,62.75950668,0,192.1296832,192.4845963,83.27890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 17:00:00+02:00,63.06869605,49.34815439,107.7117558,35.30062569,30.50541836,71.5270822,85.20201786,100.383808,115.3596778,128.4068072,0,0,203.9094012,169.4108943,216.6636426,67.92052073,0,184.8455059,191.94441,78.23780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 18:00:00+02:00,56.12794184,47.09367017,105.4888847,29.92009403,29.19261338,71.2493024,82.83937953,90.03571157,113.598561,123.9098805,0,0,202.8312536,175.9406504,217.2713949,67.44775608,0,174.4300912,194.6453416,74.80986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 19:00:00+02:00,52.1026806,45.12099649,105.4108892,27.11829936,26.85903738,72.02085889,75.36047634,80.7181858,114.2508265,121.5245542,0,0,205.093494,192.2650407,226.3876772,60.98663926,0,183.5692043,208.15,78.43945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 20:00:00+02:00,44.46597001,46.5613614,93.94555388,25.48958654,28.22395919,65.55797862,70.07378069,78.57459875,108.8239774,132.6788874,0,0,187.485028,178.9636856,206.2305641,54.64371361,0,153.5430516,198.426646,69.16383561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 21:00:00+02:00,37.82616992,45.26190176,81.93425019,24.59539675,25.32877943,55.5931756,57.75932211,68.47072809,97.63110132,120.8500153,0,0,170.0443484,159.1325746,172.9054876,54.80130182,0,101.8263845,179.5201243,51.01589042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 22:00:00+02:00,29.45588369,37.85654737,68.6360211,22.42527231,20.26266411,45.07694806,44.15159475,56.31504952,88.81247164,99.6460286,0,0,148.8380622,127.2093225,148.3928175,45.89756766,0,72.53096409,163.8547207,34.07780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-13 23:00:00+02:00,24.18918673,26.6154386,58.92558402,16.31231666,17.46722518,37.87705133,36.25162731,50.02390154,84.33793025,83.42776494,0,0,128.2525857,92.86764227,115.7767852,32.02980473,0,54.09072035,135.7650312,25.20547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 00:00:00+02:00,17.2296229,22.74837193,53.34890731,13.55586119,16.44825129,35.84794529,29.38761159,44.52765414,82.79858365,68.36306072,0,0,113.4370446,72.91560976,92.58091137,21.15621788,0,41.08633114,106.0547829,20.76931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 01:00:00+02:00,14.59627442,18.31768421,49.91710625,21.55333232,15.86418337,32.13294452,26.46021248,42.35295552,83.6334835,57.66819609,0,0,104.517039,61.91176151,76.67806335,14.77389516,0,37.22105502,88.76882023,15.92986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 02:00:00+02:00,12.03816447,18.44293333,50.54107008,21.05460111,16.09960767,29.52979267,26.66071927,42.12934112,82.98121799,51.75375997,0,0,98.69437073,55.98661247,71.81604612,11.22816033,0,37.82944749,79.58565256,19.76109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 03:00:00+02:00,14.33293958,18.41162105,53.62189149,15.60690026,17.11948012,32.00402745,30.2130312,44.51443171,80.81569651,48.54725576,0,0,98.56829122,56.34937669,79.41294804,9.534087016,0,49.81213413,72.56323022,22.98739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 04:00:00+02:00,23.70013631,22.34131228,61.96740769,14.47551929,21.94927257,40.11412735,41.68536126,51.37531029,93.05219745,51.43115437,0,0,101.5429048,61.6699187,94.60675187,9.809866392,0,101.2609763,70.94267122,38.91726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 05:00:00+02:00,40.79809177,30.16938245,76.08458929,16.87108031,27.38919135,58.99269441,64.14546331,70.79165108,107.0106793,64.05187672,0,0,113.7836434,74.72943089,137.9597388,12.25248373,0,151.6914223,84.44732956,60.69479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 06:00:00+02:00,57.70795094,40.26759299,89.38281839,22.35474466,30.37063345,72.61387742,81.27542659,91.97396225,121.9606048,77.27870657,0,0,142.316923,101.2112195,179.0843012,19.42274752,0,197.8432821,115.2379506,84.28712328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 07:00:00+02:00,64.81799182,49.00371929,97.06537302,26.76720043,31.00861534,80.03341965,90.95656268,100.3674745,127.5831335,94.16173329,0,0,170.0846172,123.0979946,200.5582106,34.19664268,0,226.454261,147.6491307,97.79726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 08:00:00+02:00,64.70513403,54.04499649,101.1601356,31.57735375,31.20899556,84.23952148,91.17712015,102.4554496,126.8656415,113.8308993,0,0,188.3095784,135.915664,213.9287579,52.08290511,0,233.778116,166.5556523,100.620274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 09:00:00+02:00,64.36656066,52.63594385,107.5167671,32.62799176,31.24673534,84.77878402,96.47718291,108.4910938,125.4567479,127.1554885,0,0,201.0316244,140.8734418,218.6894832,62.60191847,0,233.378032,176.8191927,99.00712328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 10:00:00+02:00,65.25061336,53.66924912,108.1797287,35.64976552,31.22786545,87.14404739,101.5767389,107.8673068,124.7914371,136.8825363,0,0,212.0177999,146.7985908,221.0191998,64.72935937,0,226.7320054,184.3818013,93.76438357,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 11:00:00+02:00,62.01535665,51.93141755,112.2744913,39.86603128,30.60515919,88.64386371,99.52154431,105.0781548,126.8134602,146.893086,0,0,221.4066488,148.9751761,217.676563,66.73860911,0,227.0130562,191.4042236,98.40219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 12:00:00+02:00,60.75511132,49.86480701,111.4555388,36.12442776,30.43263451,86.99834678,96.2967268,107.1490185,125.626337,154.6356206,0,0,222.2767412,147.765962,205.926688,67.32956492,0,217.8408783,184.9219877,97.99890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 13:00:00+02:00,59.49486597,48.29919299,110.831575,36.82438665,29.68053474,81.53542513,92.07605891,104.9793755,125.4306573,152.1427591,0,0,214.772853,141.5989702,197.1142818,65.87187393,0,206.5856175,144.9481989,96.18410958,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 14:00:00+02:00,58.44152657,48.7688772,110.2076112,35.48212243,29.40287783,80.77846301,88.50035452,98.74928401,123.1738187,145.944821,0,0,208.6659066,136.0365853,194.278105,62.12915382,0,197.691184,137.3855903,92.35287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-14 15:00:00+02:00,55.20626988,50.75720701,108.6477016,30.6497193,28.76399739,79.30272742,82.1175551,96.34747095,119.9255364,142.3277278,0,0,205.0004924,131.9252575,191.2393443,61.8927715,0,190.8368492,140.6267083,85.29534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
