,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 00:00:00+02:00,20.94640618,24.23570526,65.93737753,19.72255219,18.64668296,39.80063995,36.89324902,51.54129049,102.6926817,111.856162,0,0,140.12429,72.40773983,109.516938,22.59815005,0,49.18456406,101.3367955,25.16515069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 01:00:00+02:00,18.50867788,20.74125474,62.70836473,17.4997559,18.64021328,34.75273397,32.65854566,48.3917109,101.61253,96.31243734,0,0,128.6373439,59.49333334,87.1516588,13.09558068,0,43.04641298,82.53831106,22.01950685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 02:00:00+02:00,15.84523398,20.70368,62.66156744,14.42508643,18.72000595,30.95877758,32.93524502,47.49383105,100.8298114,88.22970052,0,0,120.7975952,53.83421138,81.68188942,10.02261048,0,43.47096514,67.62916825,22.98739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 03:00:00+02:00,17.6283871,23.16482526,66.826526,12.04796894,19.93738321,32.61261331,36.09924215,49.63679586,98.18422248,84.31150878,0,0,119.9346937,54.99505691,90.31197,7.469681398,0,56.43766046,68.92561544,25.8910685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 04:00:00+02:00,29.02702408,27.46713264,77.58990203,8.766082522,26.39843244,39.51313057,49.55324764,56.97523699,113.3533091,85.76616678,0,0,126.3138376,60.50907317,107.815232,8.178828366,0,112.1531855,66.98094464,45.24887672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 05:00:00+02:00,48.88999546,36.99232842,92.89261492,12.86189155,32.53491961,61.92018215,75.51486656,76.92039666,129.6025475,103.3745673,0,0,148.941994,83.72598374,165.9163378,11.8663926,0,173.3482106,87.72409987,73.31769863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 06:00:00+02:00,67.28581554,49.95561264,109.2248681,25.97885808,35.22414804,77.6424215,96.41168402,101.4856242,145.8674401,121.5343302,0,0,187.151852,123.049626,209.1882912,20.99075026,0,221.9891892,122.7281743,101.8704657,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 07:00:00+02:00,76.02100862,58.72931368,118.6779201,30.86491259,36.78980951,89.05639835,110.3629464,115.7896343,152.6457834,146.4864074,0,0,226.2717839,154.537561,227.7855072,40.18499485,0,251.0729948,143.4713294,114.4530411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 08:00:00+02:00,77.91701953,65.0794442,122.7960814,37.04850784,36.96017762,96.130005,115.8528222,121.8330564,155.5261878,177.1867301,0,0,249.6483636,176.0132033,241.1560544,60.04110997,0,264.0357223,162.269814,115.9048767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 09:00:00+02:00,79.04559746,72.01198315,127.0546345,39.78246162,37.03350061,98.47123628,122.3572624,127.1746016,155.7610033,198.2558088,0,0,266.5710145,186.0254959,252.5817949,72.19116137,0,268.8049903,168.1038263,115.6629041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 10:00:00+02:00,80.69332122,81.29294315,127.6629992,43.03311437,35.63928556,101.7272436,128.0235842,126.4867248,154.0546769,212.8141201,0,0,283.1732414,198.3594797,260.4825728,72.90030833,0,269.9318392,177.8271803,110.0975343,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 11:00:00+02:00,74.93757383,72.19985684,132.7171062,45.17060578,35.78269668,102.365602,126.3714083,121.9170577,156.794192,225.3546798,0,0,295.5673846,208.3717723,268.5049014,73.23124357,0,274.1178438,186.2540872,116.8727671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 12:00:00+02:00,70.53611995,72.04955789,134.2614167,41.10451912,35.3352108,99.5891662,122.1808164,117.442592,154.60258,235.0445791,0,0,292.0156817,212.2896259,265.9523423,76.11510792,0,269.3723825,191.439876,115.9048767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 13:00:00+02:00,68.79810995,64.85399579,132.3427279,41.0845363,35.40529895,95.19071035,115.7124675,110.842895,154.399073,229.4957627,0,0,284.3686476,207.3560326,262.4273798,73.23124357,0,253.989311,195.9774412,110.5814795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 14:00:00+02:00,67.44381644,64.79763368,130.1900527,39.61201981,34.58580673,93.74499055,111.0005579,104.2310645,149.3896739,219.9114434,0,0,276.4874797,200.3909593,268.2618006,70.58376157,0,234.2496202,194.6809939,103.3223014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 15:00:00+02:00,68.52725125,64.10250106,125.6975132,38.11179605,34.03264948,90.24963529,110.3027943,103.584255,147.0884813,216.4155718,0,0,273.1578301,193.4258861,273.3669186,69.87461459,0,220.179883,188.198758,95.57917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 16:00:00+02:00,71.23583826,60.36381474,125.9782969,36.453053,32.7009746,86.25602771,111.4938046,110.2455529,143.5192843,212.4269934,0,0,270.6951089,194.2965203,271.3005612,71.57656733,0,209.0701073,186.2540872,91.94958905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 17:00:00+02:00,72.18384371,48.77200842,126.9610399,36.60250444,32.69989633,77.60710309,108.5824461,106.5541653,138.7290464,204.7431143,0,0,262.3589041,197.0535284,266.6816449,75.02774922,0,199.3807957,191.439876,85.65830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 18:00:00+02:00,64.03551114,46.91205894,125.2763376,36.61660997,31.43938789,73.40362826,101.0634415,96.31581493,134.6119466,195.7453507,0,0,257.7314504,201.1164878,263.6428841,76.72970196,0,187.3306568,195.9774412,81.30279451,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 19:00:00+02:00,59.70177193,44.54485052,126.7270535,33.83463022,29.68287101,71.79620266,92.65418681,86.64493952,134.1110066,187.1347139,0,0,260.0998278,215.9172683,266.6816449,69.87461459,0,192.2229259,212.8312547,83.72252054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 20:00:00+02:00,54.30716946,40.33648,113.436624,31.75775898,31.81247252,67.79704921,84.74619908,83.64049538,131.2149478,187.8620429,0,0,233.1922547,211.5640976,250.2723368,62.02672147,0,168.5313294,200.5150063,79.85095891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 21:00:00+02:00,46.79084053,43.09822315,100.2865863,30.78766801,28.84504804,54.9177961,69.8124535,74.63649646,118.7853763,175.2510964,0,0,209.5332187,187.7667642,218.4261239,59.28468654,0,119.2555064,178.475404,60.73512329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 22:00:00+02:00,35.45991822,35.62085053,84.79668426,30.17558882,24.23324771,42.54730326,51.87511624,65.42809451,108.1404032,151.0615415,0,0,184.510798,151.6354471,191.9281301,51.29496403,0,81.52194685,157.0840252,40.89336986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-09 23:00:00+02:00,29.04959563,25.64475788,72.02102488,25.56795059,20.68247417,29.37265979,44.07941231,53.85272446,101.0489726,131.282885,0,0,161.9902168,110.7156423,149.9932314,37.8684481,0,59.29445993,126.6175159,31.21446575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 00:00:00+02:00,21.82669696,17.67891368,65.04822908,22.93021666,18.27359833,25.13941241,34.33478242,47.9880383,98.87301485,110.3545795,0,0,144.451454,82.42003253,119.8487247,27.42034943,0,47.64109879,94.85455946,26.1330411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 01:00:00+02:00,18.3281054,12.32451368,60.50889223,20.84058329,17.69240582,23.84459854,27.47344012,45.23233115,96.79098335,94.09525698,0,0,133.0042013,66.89372358,94.93088635,18.91058582,0,39.80077138,72.16673345,23.22936986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 02:00:00+02:00,13.63322126,11.38514526,60.13451394,23.25128537,17.90590511,22.63881042,28.76470382,42.13828571,95.60125105,82.92723745,0,0,124.8037597,60.36396748,84.35599889,13.4737924,0,35.98773767,63.73982665,22.74542466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 03:00:00+02:00,13.49779192,10.22032842,61.3512434,25.22488397,16.79959061,22.7555655,25.18766273,42.36928909,91.90681921,75.86510746,0,0,123.3126658,59.20312195,89.33956655,12.19732786,0,35.90838211,59.20226144,21.53556164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 04:00:00+02:00,17.94438892,10.7088,64.90783723,29.74100419,18.93566179,19.95928129,29.22586944,43.31336963,95.08465678,72.85021142,0,0,119.2806143,61.66991869,93.71538205,11.48818088,0,56.65192043,57.25759064,25.6490959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 05:00:00+02:00,26.00243526,10.29547789,75.85840241,30.15980406,21.09006372,25.13299086,32.60641388,48.46171193,102.7239904,76.14665418,0,0,128.5217152,74.29411381,132.7330703,11.67728674,0,97.0438906,71.51850985,40.16745206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 06:00:00+02:00,39.47765561,16.58924632,91.81627732,32.49745964,23.70489088,36.55280545,48.22589269,60.76229262,113.6350878,77.96497668,0,0,160.4548271,105.9271545,169.076649,13.56834533,0,140.4632746,104.5779135,60.00920549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 07:00:00+02:00,49.58971376,23.52178526,104.311153,25.72042464,25.84311862,50.75722874,61.94456713,75.00470185,122.1980294,93.62601247,0,0,189.5829336,137.8504066,193.7513864,22.64542651,0,181.9225768,136.3408699,76.94728768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 08:00:00+02:00,55.70660609,31.37490527,111.0499623,26.99848633,27.44112847,62.68551172,79.07987725,85.15578431,124.2644065,122.343777,0,0,211.929784,163.5341138,216.3597666,38.71942446,0,202.4796296,162.269814,83.72252054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 09:00:00+02:00,58.59576556,35.95902316,116.5252449,31.20596412,27.64600151,70.56881485,85.7687837,91.918817,124.0922084,145.2311783,0,0,231.7178435,177.6093659,233.0121756,52.94964029,0,207.8242253,179.1236275,83.96449315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 10:00:00+02:00,61.32692412,40.82495159,119.0522984,50.65883204,27.25027303,75.87708467,87.97435838,95.5248033,122.0414857,156.5868958,0,0,249.563224,194.0063089,243.7086136,60.56115108,0,204.2294192,186.9023108,81.78673972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 11:00:00+02:00,57.51233076,37.33050106,119.2862849,57.79135996,26.87611014,71.85603964,89.33379439,95.65173851,122.1823751,166.6404594,0,0,262.2818183,204.5990244,251.4878411,63.91778006,0,202.5589852,197.2738884,80.81884931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 12:00:00+02:00,53.94602454,35.18874106,118.2099472,54.74691661,26.9354155,68.88579035,82.81732379,91.61081248,121.3840021,174.2422206,0,0,262.9669622,203.8734959,239.6974493,65.336074,0,191.3619184,206.9972424,79.36701371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 13:00:00+02:00,52.8851613,28.97012212,117.1336096,58.24592743,27.0809832,63.5570884,75.27024828,91.03540402,120.413431,173.1629584,0,0,255.5339278,195.8926829,230.3380661,64.62692702,0,178.1452531,206.9972424,76.94728768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 14:00:00+02:00,52.59173102,26.11444211,119.3330821,57.5927071,26.65074978,61.59910568,71.77742003,91.48481062,121.1648408,164.5288592,0,0,251.0658233,191.1041951,235.078533,59.331963,0,168.9400104,203.1079007,74.52756164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 15:00:00+02:00,53.4720218,23.16482526,121.8133384,56.40532381,27.4184846,60.81597096,69.06656825,90.82680095,122.605043,158.381756,0,0,249.1363753,189.0727154,242.8577605,57.25179856,0,159.798252,197.922112,73.07572603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 16:00:00+02:00,56.56432531,29.98464,122.3749058,55.60584257,28.18406286,55.68692021,70.22950762,99.59559644,122.5737343,152.9502508,0,0,244.6360558,189.2178211,248.5706308,57.7245632,0,154.727433,197.2738884,70.89797261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 17:00:00+02:00,55.11974557,34.34330947,122.1409194,54.03240439,29.05639076,51.36727405,69.98889948,96.22854697,122.6989693,149.1845634,0,0,234.946246,193.5709919,244.1948153,61.64850976,0,151.2080148,201.16323,68.47824658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 18:00:00+02:00,47.85170377,35.62085053,118.6311228,49.13862544,28.48058965,48.43934848,66.40383811,84.45857407,121.634472,146.2165919,0,0,235.5462503,197.1986342,239.6974493,60.23021582,0,147.41482,207.6454661,67.75232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 19:00:00+02:00,44.37568378,34.11786106,119.6138659,31.27766724,27.37535342,47.38767707,57.64971173,77.51773877,123.0120568,143.4597803,0,0,248.1831566,214.4662114,243.4655126,56.82631038,0,158.5999834,225.1475032,70.41402739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 20:00:00+02:00,37.71707405,33.9112,108.2421251,25.01783496,30.24034138,44.66465668,54.86266738,76.14291858,119.5524405,152.5513928,0,0,228.504398,212.7249431,231.3104695,49.82939363,0,136.6700798,214.7759256,64.36471232,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 21:00:00+02:00,33.54133577,35.97781052,95.18568199,23.04222128,27.43789362,36.73144074,46.69402084,68.81847764,110.0345822,142.708989,0,0,207.1539113,191.5395122,198.8565047,48.45837616,0,94.71877325,191.439876,49.84635617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 22:00:00+02:00,23.11327579,29.66525473,81.80165788,22.59017266,22.38292052,27.47655726,34.09016412,61.0782306,102.2230505,122.1560791,0,0,183.2198971,152.3609756,171.2645568,42.35971224,0,63.2543014,166.8073792,36.53786302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-10 23:00:00+02:00,17.1995275,23.52178526,70.05553882,19.28427325,18.44396645,18.2167117,24.40568627,53.50505269,97.16668828,103.8672741,0,0,163.7982832,114.0530732,132.2468686,31.24974306,0,37.47168628,135.0444227,28.06882192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 00:00:00+02:00,10.69891867,19.20069053,62.70836473,32.64590356,16.69391924,15.53484746,17.82505346,46.00934257,92.67388345,85.44942674,0,0,144.7943135,87.93404878,103.1963156,23.02363823,0,21.86641921,101.9850191,22.50345206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 01:00:00+02:00,9.006051794,14.2784,58.44981161,37.16370299,15.63936215,15.29141311,14.13973871,42.02955077,92.31383288,70.78553555,0,0,132.8339221,72.84305692,81.07413726,15.17574511,0,14.8037761,82.53831106,19.84175342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 02:00:00+02:00,6.207178555,10.33305263,57.98183874,35.69521666,16.58069992,13.42041292,11.54518086,40.62066341,91.90681921,62.43298313,0,0,122.960602,63.411187,71.22855238,10.02261048,0,15.69255815,69.57383905,19.11583561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 03:00:00+02:00,5.349459336,6.237406315,59.01137905,33.9778685,14.92661957,12.80978383,11.53315046,40.36539299,90.27876451,56.02779546,0,0,118.517234,60.94439024,66.60963601,7.280575538,0,17.09715121,63.09160304,18.38991781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 04:00:00+02:00,7.764616084,7.665246316,61.07045968,31.70822172,16.06959557,9.153014664,11.52112005,41.86528169,89.55866338,53.77542178,0,0,110.7856356,59.49333334,57.73645457,6.193216855,0,27.1713371,61.79515585,20.80964383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 05:00:00+02:00,11.4437801,7.684033685,70.80429541,31.74029501,18.09244742,12.20032231,13.49811698,43.61717408,98.37207493,55.20661756,0,0,110.6366413,62.25034146,68.79754376,6.665981501,0,55.99326944,78.00074585,32.66630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 06:00:00+02:00,22.75213085,12.30572632,85.31145442,32.22206599,20.35575556,24.52061047,23.77609495,55.47534829,109.8936929,50.34993679,0,0,130.3361095,88.07915447,99.67135315,6.14594039,0,101.9202885,122.0799506,50.81424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 07:00:00+02:00,30.56189005,20.17763368,98.55508666,33.59047022,22.63739443,40.07559817,35.22503255,72.64426718,119.3645881,57.67015127,0,0,154.137812,115.7943415,124.3460906,11.72456321,0,146.0300658,159.028696,66.30049315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 08:00:00+02:00,36.43049524,24.63024,105.4810851,36.53315226,24.72170821,53.20937736,45.66742607,83.57236105,126.6438712,76.73320981,0,0,176.7118933,144.5252683,148.2915254,22.59815005,0,167.7615805,173.9378387,75.25347946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 09:00:00+02:00,39.816229,31.91973894,110.020422,39.45820237,26.45126812,62.16945426,55.72484657,89.19811037,128.1466909,95.79626837,0,0,198.4782985,165.4204878,162.026724,35.64645426,0,176.6613044,202.4596772,76.94728768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 10:00:00+02:00,41.82509768,36.71051789,112.8282592,40.88470796,27.32790914,67.52296666,68.20839919,93.53817413,127.3170091,109.674175,0,0,213.0124379,181.0919024,169.31975,45.66906475,0,178.1293819,205.0525716,75.97939727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 11:00:00+02:00,37.35592913,35.24510315,112.3602864,42.84420103,27.30095216,62.17967033,67.47855449,93.33143774,126.0646594,119.8333188,0,0,222.9801019,190.233561,172.8447124,50.68036999,0,176.6652722,208.2936895,75.25347946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 12:00:00+02:00,33.58647888,30.8112842,112.0327053,43.8310843,26.46205091,59.31391682,57.93443137,89.7917191,121.5718546,128.373569,0,0,219.1741306,188.0569756,169.6844012,53.4696814,0,175.4154226,226.4439504,75.25347946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 13:00:00+02:00,28.57559292,27.27925895,110.7691786,42.37435258,26.4674423,57.03164686,52.04354194,88.40383204,120.6482466,132.420803,0,0,216.1073783,179.350634,174.3033176,53.4696814,0,167.7933227,225.1475032,73.80164383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 14:00:00+02:00,27.94358928,26.33989052,113.4834213,40.49260784,27.17695004,55.87168512,50.55177143,83.94849991,121.7283983,124.5844195,0,0,211.2371617,172.6757724,183.9058015,50.11305242,0,164.5476811,214.7759256,74.52756164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 15:00:00+02:00,29.74931395,23.70965894,117.6483798,41.21921051,27.90263198,56.6556955,47.09904454,88.9559068,124.3113697,118.085383,0,0,208.7600587,170.3540813,192.9005335,47.04008222,0,157.7945248,217.3688201,73.80164383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 16:00:00+02:00,35.66306225,27.48592,119.7542577,37.40467244,28.88170952,53.19215599,50.02644365,101.9644312,126.5029818,113.7566023,0,0,207.59169,171.8051383,196.5470464,47.13463516,0,157.7270725,205.0525716,73.07572603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 17:00:00+02:00,40.58366197,32.82153264,119.1926903,24.39887092,29.54485127,53.23856614,57.91438069,100.4216086,127.8492578,111.6919264,0,0,203.2679777,175.5778861,201.2875132,48.60020555,0,158.0087846,208.2936895,70.656,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 18:00:00+02:00,41.12537938,34.75663158,118.3971364,22.43887406,28.86122222,53.99951738,56.43063047,92.78029632,126.847378,110.8590174,0,0,205.8969512,184.2842276,209.6744928,50.86947584,0,155.8899917,216.0723728,70.89797261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 19:00:00+02:00,42.34424353,33.55424,120.5966089,22.74331841,26.43725048,57.75290138,56.01357635,85.17445126,126.9099955,113.1465844,0,0,223.3534507,206.195187,230.9458182,47.22918808,0,166.0713076,231.6297392,72.83375342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 20:00:00+02:00,39.29708315,36.10932211,109.3184627,21.60799124,28.42775398,59.24065301,55.91733308,83.18922209,122.6520062,130.9544138,0,0,210.1194164,211.2738863,224.0174438,43.44707092,0,143.998564,229.6850683,67.02641095,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 21:00:00+02:00,37.55907314,28.36892632,95.09208742,20.34957654,26.83837037,55.79433488,48.63492654,74.11335542,112.1009594,131.3767339,0,0,194.306457,195.3122602,180.0161878,43.96711202,0,90.86606174,211.5348076,48.39452054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 22:00:00+02:00,29.25273967,20.64731789,78.57264506,19.24531513,22.51447061,45.1769196,38.26070532,62.12591266,103.3971284,112.3488687,0,0,173.0267282,156.5690407,141.6062518,39.28674204,0,51.78345802,182.3647454,31.45643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-11 23:00:00+02:00,23.0455611,20.60974315,66.73293142,14.71105924,19.22787546,37.70955643,28.90906872,54.63113588,98.3877293,91.87807663,0,0,151.56579,112.6020163,103.9256182,26.85303186,0,24.89383308,144.7677767,23.95528768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
