,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 00:00:00+02:00,7.900045434,10.27859649,39.50640543,5.010066827,13.26830422,18.47776083,12.63192765,30.38585701,68.69773773,60.89127686,0,0,93.61148428,34.80433604,31.00416782,10.99691675,0,11.44329897,52.76446163,11.04657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 01:00:00+02:00,6.378918673,10.34666667,39.50640543,5.017367826,13.0542111,15.07325031,9.784150084,29.2401397,68.32339405,51.44688086,0,0,86.93754483,26.70785908,21.66768547,6.269270298,0,7.653784386,41.49100771,9.293150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 02:00:00+02:00,4.416174466,7.76,39.98116051,5.958466527,13.33237589,12.81788901,9.656290683,28.41128694,67.89233163,47.16247439,0,0,80.87055453,21.97615176,19.0252848,2.535114765,0,12.74864011,35.3845535,10.52054795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 03:00:00+02:00,6.640617901,8.753824561,42.7279578,2.217799966,13.90589543,14.58529022,13.57343779,30.36252334,67.98308161,45.15628406,0,0,82.75768282,22.50189702,28.71408725,0,0,18.97920012,32.09646277,11.04657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 04:00:00+02:00,15.45661063,13.89992982,51.37528259,1.054872594,18.81050326,20.6914541,24.3717454,36.43232265,79.48564206,47.706526,0,0,86.45773819,22.92249322,46.50625174,0.411099692,0,65.76159146,31.15700828,24.72328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 05:00:00+02:00,29.57201272,20.952,63.95629239,5.017732876,22.4110183,37.06212412,46.30544449,50.70475454,91.70285862,63.50952526,0,0,105.442824,29.65203252,97.24034454,0.959232614,0,112.4491012,44.30937119,44.0109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 06:00:00+02:00,43.16401636,32.61922807,75.11303693,13.07231606,24.88246558,50.60254095,62.34889344,68.95912899,104.0788877,78.11391081,0,0,132.3499302,48.47371274,130.4465129,1.610140459,0,155.9480133,68.26546077,64.35068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 07:00:00+02:00,50.2298955,38.90891228,80.74227581,20.24834576,25.80369111,57.84600933,73.38839037,80.63273043,109.9662929,98.73686734,0,0,156.4132128,67.82113821,140.5757155,6.406303529,0,180.7667461,91.75182311,75.92328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 08:00:00+02:00,53.45206724,40.95101754,81.86134137,24.87279819,26.07560501,63.57462282,79.30188767,87.82085535,110.4654178,119.5213392,0,0,170.3922187,82.22655827,148.4148375,15.58752998,0,185.2290577,104.4344588,79.95616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 09:00:00+02:00,55.26760563,43.83719298,83.01431801,27.07368418,26.18890246,65.18317789,84.09952111,92.43585068,107.6861995,132.0685296,0,0,179.4481001,90.00758808,153.9638789,24.6659815,0,183.2422939,108.662004,79.95616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 10:00:00+02:00,58.22807815,44.79017544,81.62396383,28.85743978,26.41315329,69.05470873,89.14415566,91.7578214,107.2324496,142.2354941,0,0,185.504252,95.05474255,161.1864407,29.94176088,0,177.8139149,111.4803675,75.74794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 11:00:00+02:00,55.26760563,43.89164912,84.50640543,30.33479682,25.99903155,71.10701772,85.98544728,89.63682406,109.8528554,151.773399,0,0,190.8884245,99.89159892,170.0825229,32.57965057,0,185.3555665,115.2381855,80.83287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 12:00:00+02:00,54.51522035,44.69487719,84.43858327,27.10142797,25.59350479,70.99491592,84.89864237,90.50997698,108.0151682,159.1350974,0,0,188.3272325,96.94742547,168.4970825,34.32682425,0,183.2164171,117.1170944,80.30684932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 13:00:00+02:00,53.37028623,42.62554386,84.64204974,27.91853138,24.29878834,66.38922404,83.35270597,86.88074492,107.3118558,158.4465321,0,0,178.400946,91.58482385,169.7302028,34.73792395,0,179.0473761,118.5262762,77.85205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 14:00:00+02:00,53.0104498,41.48196491,83.86209495,27.39115593,23.89794975,65.12670396,80.73740004,82.55589878,104.4986063,152.5469724,0,0,170.2621582,87.58915989,172.7249236,32.81945872,0,178.5902191,114.7684582,73.99452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 15:00:00+02:00,52.37255793,42.69361404,82.20045215,27.42936448,23.69792114,63.39081817,75.41379952,81.49066574,104.3397939,150.8043071,0,0,165.9684932,86.64281843,172.1083634,31.92874272,0,168.2366213,111.0106402,69.43561644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 16:00:00+02:00,52.51976374,45.38919298,82.91258478,26.37948091,23.44163448,61.00156924,74.95176214,87.64974173,103.613794,149.5546885,0,0,164.8992456,89.16639566,168.3209225,33.1620418,0,160.355696,111.4803675,69.08493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 17:00:00+02:00,51.66924125,45.67508772,83.76036172,25.15656366,23.35646604,56.81213462,74.03640506,84.7847721,101.8895443,145.5763111,0,0,163.1959528,94.84444444,169.9063629,38.5748544,0,154.9905714,115.7079127,65.57808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 18:00:00+02:00,46.56610632,43.23817544,82.70911831,24.9230534,23.15878152,54.97556871,71.12469779,77.70452316,101.1975757,139.4047256,0,0,165.6654355,101.9945799,170.522923,40.42480301,0,143.8376677,122.7538214,61.89589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 19:00:00+02:00,43.03316674,39.79382456,84.70987189,22.03039781,20.98737716,52.92304821,63.70885252,72.87546671,98.70195112,134.244736,0,0,171.857484,115.1382114,176.0719644,36.82768071,0,142.9089779,135.4364571,60.49315068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 20:00:00+02:00,38.63334848,37.77894737,76.63903542,20.44973164,22.67980675,49.53736234,59.40522131,69.29932722,96.70545148,137.1350102,0,0,154.9400271,117.4514905,166.559322,31.68893457,0,125.9366679,127.4510939,58.03835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 21:00:00+02:00,33.35029532,37.91508772,66.19442351,20.06180525,21.14286815,42.00623652,49.71115399,61.39901792,86.34860958,128.5491957,0,0,137.5244217,104.097561,141.1041956,31.00376841,0,84.22038025,112.8895492,41.03013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 22:00:00+02:00,24.28895956,31.92491228,54.6985682,18.25042754,17.10322779,33.36445682,38.42756184,48.50496377,78.1017048,108.5127948,0,0,119.5664806,80.64932249,123.2239511,27.3381295,0,56.89734756,95.50964109,26.30136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-05 23:00:00+02:00,20.28169014,24.17852632,46.15297664,13.70373074,14.42706373,26.67642114,31.78759066,40.66214324,73.39404939,91.44317538,0,0,103.4748248,53.20542005,96.71186441,18.19116136,0,41.95780449,74.37191498,20.51506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 00:00:00+02:00,14.67151295,19.75396491,42.82969103,13.10979452,12.85105704,25.56745937,26.28673052,36.59227669,71.55636222,75.75918741,0,0,91.49049715,36.90731707,76.71769936,10.38026721,0,30.34486867,54.64337062,17.00821918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 01:00:00+02:00,12.85597456,15.92842105,40.7611153,12.76908126,13.07921468,22.15998768,23.52322392,34.24098611,70.92111234,65.94925672,0,0,85.55648541,28.70569106,61.39177549,5.241521069,0,30.64388955,43.36991669,15.07945205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 02:00:00+02:00,10.4025443,14.60785965,40.86284853,10.6926773,12.88231151,20.50257315,23.77603682,34.62920437,71.00051857,59.99869218,0,0,81.91645797,24.81517615,56.37121423,2.226789997,0,30.19535823,35.3845535,15.95616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 03:00:00+02:00,11.89095866,13.88631579,42.66013564,8.947130247,13.38316441,21.96708798,27.21661707,36.6998145,69.21955014,57.55896072,0,0,81.19362156,26.28726287,64.03417616,0.787941076,0,35.34484277,31.62673553,16.83287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 04:00:00+02:00,20.36347115,18.97796491,51.34137151,6.891047397,17.55641762,27.98864674,35.79482053,42.21231094,81.05107928,60.23671477,0,0,84.08580094,31.01897019,77.24617949,0.993490922,0,81.26179868,32.09646277,32.08767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 05:00:00+02:00,35.64016356,24.51887719,63.82064808,10.07963679,20.97174992,44.91453793,55.60431002,56.88919322,94.52745187,73.5234753,0,0,101.4647226,50.57669377,121.3742706,3.528605687,0,129.4070352,43.36991669,50.84931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 06:00:00+02:00,49.98455248,32.85066667,75.21477016,18.4344127,22.95484609,57.12559663,71.10726241,75.06342156,106.5177935,87.39679149,0,0,127.2304642,78.86178862,152.9949986,8.496060295,0,170.2320106,68.73518802,72.76712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 07:00:00+02:00,57.27941845,41.59087719,80.97965335,26.37607377,24.25972025,64.3392417,81.04251906,85.73536578,113.426136,107.1101617,0,0,148.6671076,102.5203252,161.2745207,21.89105858,0,191.6263793,93.6307321,83.63835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 08:00:00+02:00,60.91049523,43.80996491,81.25094197,31.91643646,24.75275953,69.95406128,82.67853822,89.72576256,115.2297919,126.1604691,0,0,163.2384726,115.8742547,170.434843,36.65638917,0,200.6487593,104.904186,86.79452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 09:00:00+02:00,63.59291231,46.75059649,83.59080633,33.5205875,24.53007142,71.77095649,85.88083504,93.008033,114.2542296,139.209207,0,0,176.6743091,121.3420054,177.4812448,46.76258993,0,203.4204528,108.662004,87.14520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 10:00:00+02:00,64.50885961,45.83845614,83.11605124,36.12923425,24.24096757,75.14860487,92.39004092,92.72160367,112.8135736,148.2285627,0,0,186.8282015,129.9642276,185.4965268,49.98287085,0,205.2318292,111.9500947,84.16438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 11:00:00+02:00,59.88005452,46.49192982,86.03240392,38.02737217,24.62930437,76.40604864,91.83792077,91.17075963,115.5247294,157.2904224,0,0,191.3723997,137.5349593,192.4548486,51.18191161,0,211.358882,116.6473672,88.72328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 12:00:00+02:00,57.44298046,48.04392982,87.08364732,33.52874028,24.67696744,76.16280889,89.03954343,91.395304,113.4374797,163.8275426,0,0,185.6343125,139.8482385,191.1336482,51.28468654,0,209.6050096,120.8749124,87.84657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 13:00:00+02:00,54.80963199,47.24070175,86.67671439,35.01291159,23.71120429,71.64722148,84.32908685,87.88476933,114.6966358,162.1018789,0,0,176.5559207,135.6422764,190.252848,50.222679,0,203.7654769,124.1630031,84.33972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 14:00:00+02:00,53.82825988,46.20603509,85.69329314,33.89208664,23.06032993,70.84812601,79.66221871,84.78815379,112.2350425,157.0864031,0,0,170.056229,129.8590786,195.5376493,48.57828023,0,187.9087448,120.8749124,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 15:00:00+02:00,52.87960018,45.34835088,83.4890731,33.76346738,22.48759175,68.71649971,77.12537195,83.01006004,112.3257924,155.4032434,0,0,167.2370002,126.599458,194.4806891,47.92737239,0,176.1117961,118.5262762,74.87123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 16:00:00+02:00,54.13902771,47.15901754,87.15146948,32.38893274,22.30631582,65.72866948,79.37744095,88.63313781,110.0683866,152.5554732,0,0,166.6913296,126.9149051,187.9627674,48.64679685,0,166.3016111,118.0565489,72.41643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 17:00:00+02:00,53.48477965,44.38175439,87.18538056,29.870575,23.10096074,60.74606174,76.13736749,88.46878757,105.5762624,146.8004272,0,0,164.5194855,130.1745257,183.7349264,52.58650223,0,155.9048853,123.2235486,67.50684932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 18:00:00+02:00,46.59881872,40.21585965,86.10022607,29.15142665,22.54697525,58.92218661,71.27580435,80.79978602,104.7708563,141.8274554,0,0,166.5295877,134.3804878,181.8852459,52.004111,0,148.8146402,130.7391846,64.5260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 19:00:00+02:00,43.22944116,38.2962807,87.38884702,26.36366208,20.27164977,56.63932863,64.6852334,72.52647608,104.6233876,136.6249619,0,0,169.4963851,144.6850949,186.201167,45.80335731,0,151.5489561,145.3007292,62.94794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 20:00:00+02:00,38.76419809,37.23438596,78.3345893,23.51992318,21.74529807,53.3268262,61.73865538,68.8996112,100.4148571,140.2038014,0,0,150.1632206,141.004878,173.5176438,40.49331963,0,128.4639693,136.8456388,59.44109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 21:00:00+02:00,32.99045888,37.7925614,73.41748304,21.78739624,20.09349929,45.32804551,50.64104054,59.82754556,90.37564011,130.6318933,0,0,133.8001885,123.4449864,147.9744373,39.19150394,0,84.62865876,120.8749124,41.90684932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 22:00:00+02:00,24.97592004,31.36673684,56.90278824,20.13858742,16.0179163,35.9918692,39.34291891,49.10859583,83.00220393,109.0993505,0,0,114.5283025,96.52682927,128.6849125,35.8684481,0,60.14632441,105.3739133,29.28219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-06 23:00:00+02:00,20.90322581,22.7762807,48.11981914,16.2278076,13.69102094,29.9449289,31.33427097,42.04559352,78.45336099,92.03823183,0,0,97.84887306,66.13875339,93.1005835,24.87153135,0,44.39884992,90.34264137,23.84657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 00:00:00+02:00,15.60381645,19.10049123,43.71137905,11.61199469,12.98310718,28.9013246,25.96998791,36.89290913,75.48129902,77.3233358,0,0,86.86917968,48.89430894,71.78521812,15.82733813,0,35.14357872,71.5535515,19.81369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 01:00:00+02:00,13.75556565,17.09922807,41.03240392,11.84538327,12.44865573,25.55624919,24.51994607,35.45873347,74.61917418,67.43689786,0,0,80.76050332,40.06178862,58.22089469,9.626584447,0,31.11829767,51.82500714,17.70958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 02:00:00+02:00,11.3839164,15.35663158,41.47324793,10.62903693,11.97593186,23.22770445,24.87155942,35.51419322,74.82336164,61.92837526,0,0,77.09629796,37.85365854,55.22617394,6.23501199,0,32.12749314,43.83964394,17.88493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 03:00:00+02:00,13.54293503,15.13880702,44.59306707,8.089749661,12.67681336,24.47774527,28.62597638,37.38190182,75.09561159,60.27071799,0,0,77.11839158,37.64336043,62.6248958,5.344295992,0,42.45808942,43.36991669,20.69041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 04:00:00+02:00,21.96637892,19.97178947,52.08741522,6.341647263,16.93523501,30.74910068,36.62590664,41.67969442,84.98735982,62.2429051,0,0,80.63211023,41.95447154,76.18921923,6.406303529,0,84.99955965,48.06718916,34.01643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 05:00:00+02:00,36.16356202,25.58077193,64.80406933,9.175286449,20.64748479,46.71007034,55.86002883,56.53479188,98.04401374,75.84419547,0,0,98.59630425,59.8298103,119.7888302,7.947927372,0,128.7917422,53.23418888,53.65479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 06:00:00+02:00,49.42844162,33.77642105,76.19819141,16.72123341,23.67760573,58.80754665,71.27580435,75.85710472,110.0343554,90.65260037,0,0,125.6747401,86.43252033,152.9949986,11.95614937,0,167.2245506,76.25082397,73.81917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 07:00:00+02:00,55.8564289,41.59087719,82.03089676,23.97441033,24.70509646,66.81267273,78.71199089,88.66932192,116.0692293,108.7848206,0,0,152.6572981,109.1447154,164.3573215,26.07057211,0,189.8926333,100.6766408,83.4630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 08:00:00+02:00,59.60199909,43.98694737,83.82818387,29.23015575,24.72150506,71.81008636,82.31820718,92.73682129,117.6460102,127.5801038,0,0,167.7138889,124.3913279,175.6315643,41.38403563,0,196.6896078,112.8895492,87.14520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 09:00:00+02:00,63.36392549,46.23326316,86.20195931,32.02668153,25.27236511,74.48656971,89.82122931,94.49022869,117.1809166,137.8405772,0,0,177.9182214,131.7517615,182.9422062,50.15416238,0,200.3756152,117.1170944,87.84657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 10:00:00+02:00,64.72149023,47.52659649,86.33760362,34.95024468,25.12625045,76.345979,94.3951088,94.22950022,115.7969793,146.9024369,0,0,185.2820652,143.1078591,192.8071687,52.38095238,0,197.6643009,119.4657307,85.39178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 11:00:00+02:00,61.48296229,46.27410526,89.72871138,37.05998987,25.06217879,77.52474,88.45836433,91.6567088,118.7009788,155.3947426,0,0,191.3803201,150.8888889,198.5323701,53.64850976,0,208.7424494,128.3905484,90.47671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 12:00:00+02:00,60.05997274,46.75059649,91.25470987,33.17403344,24.92778456,77.01647467,86.58696764,92.68812492,117.2149478,159.3476176,0,0,188.8228798,152.3609756,202.3198111,54.53922576,0,206.7154328,133.0878208,89.0739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 13:00:00+02:00,58.7678328,43.7282807,91.72946496,33.29693358,24.46131159,72.5772434,85.69776362,89.33280993,115.5701044,154.1281224,0,0,179.4235053,147.4189702,202.5840511,53.03186023,0,202.4888877,136.8456388,85.56712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 14:00:00+02:00,59.06224443,40.92378947,90.71213263,32.43857953,23.5822796,71.88453888,83.07374,85.75430325,112.9270111,146.4943982,0,0,170.8828637,140.4791328,205.1383718,50.90784515,0,194.4785785,133.5575481,82.9369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 15:00:00+02:00,58.45706497,41.86315789,88.44009043,31.44077641,24.50975602,69.77765958,79.61863028,84.89569161,110.8057302,144.4627054,0,0,168.1182437,137.1143631,207.8688525,50.11990408,0,185.0450448,130.2694573,77.15068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 16:00:00+02:00,58.35892776,42.04014035,89.86435569,29.36449413,24.07375615,66.9639044,78.56088432,89.47957537,109.5692617,141.844457,0,0,165.8346809,137.3246612,203.6410114,50.73655361,0,176.9513547,129.7997301,74.69589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 17:00:00+02:00,56.837801,42.28519298,89.28786737,28.11444151,24.12454466,62.39839997,76.20129719,85.06207086,106.4383872,137.1520119,0,0,164.3314813,138.6915989,199.8535704,54.19664269,0,164.6742475,134.0272753,70.6630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 18:00:00+02:00,50.78600636,40.8965614,88.44009043,26.63209545,23.27598578,60.85520236,74.18169983,76.14251954,104.4645751,132.842103,0,0,166.6967488,141.004878,197.9158099,53.71702638,0,156.0946485,140.1337295,67.85753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 19:00:00+02:00,47.23671059,36.86680702,89.45742276,24.40881974,20.69905466,57.3229381,68.62272178,68.82047961,102.9898879,129.3142683,0,0,173.2252039,150.0476965,203.0244512,48.33847208,0,157.9002746,151.4071835,66.45479452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 20:00:00+02:00,40.62880509,37.00294737,80.50489827,22.33594459,21.67810096,52.08693799,65.04847034,64.7127381,100.1539509,134.5592659,0,0,154.8428986,146.8932249,190.9574882,43.81637547,0,136.7387971,142.0126385,62.07123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 21:00:00+02:00,33.71013176,36.77150877,69.78899774,20.35165489,19.56686146,43.72752793,53.241817,58.0264563,90.17145265,125.5314094,0,0,138.3648129,130.9105691,161.1864407,42.89140116,0,93.74304512,125.1024576,45.5890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,08-07 22:00:00+02:00,24.95956383,30.65880702,57.75056518,18.71963837,15.6866189,35.92143543,39.82820346,48.77177928,82.66189149,106.8636383,0,0,118.1804189,103.7821138,140.0472353,40.39054471,0,68.66266902,107.7225495,31.91232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
