,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
4389,0.5098138719211435,0.8157021950724149,1.165288850100012,1.5516412892376754,2.80121728012783,2.5570958013752163,3.363111982427696,3.3631119824281512,3.3631119824263873
4390,0.47096017119115297,0.7535362739063048,1.0764803912929168,1.5960455186386506,2.1743916011077102,1.9067374601974372,2.1743916011066484,2.1743916011074256,2.1743916011079163
4391,0.44878263561871357,0.7180522169896446,1.025788881415175,1.4007581174727028,1.4007581174758872,1.400758117475171,1.4007581174747088,1.4007581174744557,1.400758117473301
4392,0.45942468677129644,0.7350794988326752,0.9026006361822495,0.9026006361807458,0.9026006361812315,0.9026006361814681,0.9026006361826268,0.9026006361818038,0.9026006361803135
4393,0.45080395910419996,0.5409850986643745,0.5409850986664261,0.540985098666217,0.540985098664068,0.5409850986661462,0.5409850986680288,0.5409850986656007,0.5409850986643683
4394,0.2701850785292707,0.27018507853049767,0.27018507853083645,0.27018507852717755,0.2701850785289343,0.27018507852812707,0.27018507853088836,0.2701850785293894,0.27018507852751394
4395,0.22368220663417826,0.2236822066349682,0.22368220663633195,0.2236822066315498,0.22368220663258892,0.22368220663507668,0.22368220663566857,0.22368220663396446,0.223682206633676
4396,0.45098649633503,0.45098649633477456,0.4509864963375618,0.4509864963355339,0.45098649633609905,0.45098649633673965,0.45098649633667126,0.4509864963345026,0.45098649633668225
4397,0.49593264243189455,0.7934922278941653,1.097236785730377,1.0972367857270404,1.0972367857290024,1.0824995042493628,1.0972367857292957,1.0972367857271277,1.0972367857270076
4398,0.5178618094300695,0.8285788950839801,1.1836841358334145,1.542443646369751,1.5560697642567933,1.3064705487244783,1.5560697642579489,1.5560697642581862,1.556069764255145
4399,0.5647140441955741,0.9035424707128132,1.290774958160631,1.4294944094299822,1.4294944094274764,1.0381772483001033,1.429494409430395,1.4294944094299973,1.4294944094296027
4400,0.5829292501329099,0.9326868002091021,1.0036722884294031,1.003672288427707,1.0036722884272171,0.6797704350456638,1.0036722884277738,1.00367228842807,1.0036722884265232
4401,0.5549201430681111,0.74036628102398,0.7403662810224559,0.7403662810223451,0.740366281023635,0.6114549443729755,0.7403662810239376,0.7403662810227067,0.7403662810212086
4402,0.5012440536525923,0.5184288219558887,0.5184288219572862,0.5184288219557425,0.5184288219556072,0.5184288219546774,0.5184288219569522,0.5184288219558816,0.5184288219567926
4403,0.30079971775512504,0.30079971775461495,0.3007997177547391,0.3007997177531262,0.30079971775584663,0.30079971775310654,0.30079971775573894,0.30079971775469355,0.30079971775505665
4404,0.29864137538144575,0.2986413753809647,0.29864137538103624,0.2986413753781303,0.2986413753790743,0.2986413753782922,0.2986413753811376,0.2986413753761558,0.29864137537989804
4405,0.2663879856075337,0.3935484142799485,0.39354841427929843,0.3935484142793668,0.39354841427796927,0.3935484142788339,0.3935484142792615,0.3935484142803981,0.39354841427881976
4406,0.23885150357536447,0.3821624057227433,0.5459462938886634,0.6127105762035121,0.6127105762041196,0.6127105762049843,0.6127105762062458,0.6127105762055927,0.6127105762053726
4407,0.213985360312961,0.342376576503217,0.48910939500311007,0.975079188902935,0.9750791889026458,0.975079188902858,0.9750791889051862,0.9750791889026513,0.9750791889032754
4408,0.2044112267969513,0.3270579628719826,0.4672256612456987,1.3491740644258292,1.3491740644290022,1.3491740644299393,1.3491740644309358,1.3491740644273054,1.3491740644274641
4409,0.21595607289032784,0.3455297166240628,0.49361388089136715,1.4981296554544137,1.4981296554545025,1.4981296554528818,1.4981296554553931,1.4981296554541967,1.498129655455235
4410,0.24534443587684898,0.39255109740253297,0.5607872819983843,1.8538920732818622,2.0534723800523658,2.0534723800526855,2.053472380053308,2.053472380051248,2.053472380051414
4411,0.29749980136904625,0.4759996821917475,0.6799995459870645,1.794285941292993,2.960381523824364,2.9603815238239086,2.9603815238257,2.960381523823286,2.9603815238253377
4412,0.36415152480572394,0.5826424396909083,0.8323463424143683,1.718112543075833,3.04250922317534,3.0675496779237266,3.276916826875381,3.2769168268740754,3.2769168268741957
4413,0.390722567127508,0.6251561074050749,0.8930801534342825,1.6877456375702744,2.784392225655057,2.63152081792475,2.7843922256577587,2.7843922256570353,2.7843922256545555
4414,0.4123419438837396,0.6597471102130914,0.9424958717301156,1.4977792273787123,1.4977792273777446,1.4977792273779647,1.497779227380902,1.497779227378962,1.4977792273776533
4415,0.3935186877253648,0.6296299003626245,0.8607513410541017,0.8607513410542581,0.8607513410525666,0.8607513410536104,0.8607513410543619,0.8607513410547022,0.86075134105244
4416,0.40835562641796075,0.49658702252616593,0.49658702252667053,0.49658702252538695,0.496587022525207,0.4965870225250592,0.49658702252641507,0.49658702252697945,0.496587022524259
4417,0.2624201529694815,0.26242015296940446,0.26242015297038856,0.26242015296873006,0.26242015297049315,0.26242015296837007,0.26242015297028326,0.26242015296931726,0.26242015296941784
4418,0.20915013627929752,0.2091501362797141,0.20915013628019435,0.20915013627926526,0.20915013628009219,0.2091501362798941,0.2091501362821492,0.20915013627926213,0.209150136280012
4419,0.23018294176409254,0.23018294176445256,0.2301829417649391,0.23018294176212906,0.2301829417633796,0.23018294176330967,0.23018294176294887,0.23018294176435508,0.23018294176256845
4420,0.3836647863152652,0.38366478631405315,0.38366478631399265,0.3836647863134243,0.3836647863147,0.3836647863143141,0.38366478631433454,0.3836647863132467,0.38366478631339446
4421,0.5320789287071718,0.8513262859311993,1.0900786665296491,1.090078666529033,1.0900786665315167,0.9365687641509348,1.0900786665295863,1.0900786665323068,1.0900786665307731
4422,0.5872745115754814,0.9396392185196872,1.3423417407442524,1.4631148439134247,1.5243345185990567,1.1262615098997169,1.6905762870002297,1.6905762869987504,1.6905762869983159
4423,0.6734318172572835,1.0774909076116157,1.5392727251603642,1.3626988647481524,1.2893977582975091,0.8979925179477317,1.8507305853787108,1.8507305853782863,1.8507305853785379
4424,0.7358429093636394,1.1773486549807979,1.4636688315055038,1.0563187563641834,0.7616053435247476,0.3932135774746592,1.4636688315060657,1.4636688315040205,1.4636688315052475
4425,0.7621563942792459,1.219450230848515,1.3968780513213628,0.8973441263584107,0.6076055005999578,0.24543221839952872,1.3968780513202128,1.3968780513204975,1.3968780513191588
4426,0.7585395823376884,1.213663331739269,1.434774706750504,0.9404384016683924,0.6491856389502324,0.2851196855493219,1.4347747067492524,1.4347747067498287,1.434774706749846
4427,0.7258874902392932,1.1614199843812238,1.5247790186518584,1.1429784954115776,0.8453465708502416,0.4733066651497142,1.5247790186530892,1.5247790186503483,1.5247790186519046
4428,0.6830265714000137,1.092842514242183,1.5612035917724623,1.3511389199995711,1.2243207838522,0.8356367483993806,1.8138229330507285,1.8138229330498528,1.8138229330491933
4429,0.6296292128940141,1.0074067406303975,1.4391524866168273,1.4147094709815735,1.5542653898771466,1.152075738876896,1.9738888625768674,1.9738888625774347,1.9738888625776398
4430,0.5767132761755791,0.9227412418812563,1.3182017741171366,1.4751848272292798,1.9921220222986356,1.5709102107008899,2.288504892300704,2.288504892299904,2.2885048923003906
4431,0.5370990624221639,0.8593584998767504,1.2276549998262511,1.5204582143715886,2.3415445436747135,1.9049923310732129,2.554465798295097,2.554465798295402,2.554465798293717
4432,0.5300372107746955,0.848059537238985,1.2115136246292464,1.5285289019727968,2.6297733857742327,2.178998092475777,2.9197236243966045,2.9197236243944915,2.9197236243952824
4433,0.5266552201492174,0.8426483522397108,1.2037833603388348,1.5323940341142122,2.749463317373825,2.376628822371567,3.1930733675954026,3.1930733675949767,3.1930733675935463
4434,0.5247696290524275,0.839631406484755,1.1994734378391692,1.5345489953664206,2.7941009478238423,2.594581228073856,3.505200477565237,3.505200477567539,3.505200477565601
4435,0.5455376774049443,0.8728602838460748,1.2469432626381058,1.5108140829658547,2.8003399955754946,2.728705337073794,3.735000000001922,3.824149561716843,3.824149561716839
4436,0.5625196719354573,0.9000314750962392,1.2857592501369237,1.491406089217119,2.797961162450153,2.8002958726973497,3.7349999999995567,4.028509931091436,4.0285099310888075
4437,0.5640611157722996,0.9024977852383955,1.2892825503390106,1.4896444391155441,2.7066404682511194,2.3429879982486486,3.359632685089756,3.3596326850908365,3.3596326850885023
4438,0.5322537007717559,0.8516059212335935,1.2165798874767908,1.5259957705503935,2.18428716560105,1.7560279274009365,2.3056453932814134,2.3056453932829886,2.305645393280485
4439,0.5093781893562013,0.8150051029699482,1.1642930042461166,1.39263495312402,1.392634953125391,1.2293180605251128,1.392634953126658,1.3926349531244673,1.3926349531272868
4440,0.47291146674532764,0.5918531679801637,0.5918531679789958,0.5918531679803988,0.5918531679800954,0.5918531679794563,0.5918531679810307,0.5918531679803571,0.5918531679809931
4441,0.1475912764487116,0.14759127644994643,0.14759127645057524,0.14759127644863376,0.14759127645109638,0.1475912764499991,0.1475912764505556,0.14759127644864478,0.147591276451241
4442,5.95019688483652e-13,7.003468196022905e-13,-2.01221981838593e-13,-5.203474686607366e-13,6.909145392036065e-13,4.928366508312414e-13,2.2598171788513864e-12,-2.2794677630153113e-14,9.75454997897242e-13
4443,7.349318477307987e-13,9.96677628794281e-13,-1.8282903506115913e-12,-3.03012007807725e-12,-1.4541432281304574e-13,-1.6970244483965715e-12,3.820073561467039e-13,-2.163922328131432e-12,-9.369398529359487e-13
4444,1.1955415405332029e-12,1.6302124622392262e-12,1.8109978365473372e-12,-8.166782778527271e-13,9.526603202670887e-13,1.3637505409764018e-12,4.23981003920848e-12,1.2403448724269522e-12,2.6748375163934843e-12
4445,0.19119059586630618,0.19119059586487325,0.1911905958655563,0.19119059586164114,0.19119059586316128,0.19119059586372095,0.1911905958662598,0.19119059586206244,0.19119059586452034
4446,0.5693329558099108,0.8768513428327381,0.8768513428310293,0.8768513428314058,0.8768513428299666,0.6472791869480778,0.8768513428323278,0.8768513428276745,0.8768513428270158
4447,0.6564613283953471,1.0503381254318978,1.213469605176804,1.2017650441553087,0.9051048236759314,0.5342795480767932,1.2134696051773597,1.2134696051747138,1.2134696051760816
4448,0.7201182064059728,1.152189130249468,1.244100240573023,0.9593662968333649,0.6691830944732041,0.306454091522693,1.2441002405741557,1.2441002405744277,1.2441002405737047
4449,0.7588187921577827,1.2141100674542153,1.401307848882926,0.9145184018225341,0.6242656496242649,0.26144970937222706,1.4013078488856647,1.4013078488817472,1.4013078488827013
4450,0.7685351843580814,1.2296562949729395,1.5459335656302657,0.9810489303075176,0.6877380533489387,0.3210994571478037,1.545933565627186,1.545933565628101,1.545933565628002
4451,0.7437293400759297,1.1899669441217933,1.6999527773169012,1.2075188964937291,0.9065239775760285,0.5302803289241865,1.7124499729570695,1.7124499729555627,1.7124499729542406
4452,0.7101545406084604,1.1362472649708009,1.6232103785321785,1.3184546197486666,1.1481772930470189,0.7617030469470449,1.8611973045284096,1.8611973045278618,1.8611973045292027
4453,0.6760691666393628,1.0817106666222223,1.5453009523179828,1.359521335373815,1.5232309549726808,1.11977432177171,2.194701851753272,2.194701851753119,2.1947018517520256
4454,0.6532268533556665,1.0451629653733259,1.4930899505327626,1.3870421947491542,1.8996588428984575,1.4784611743507896,2.5941679099808166,2.5941679099796,2.5941679099794976
4455,0.6161184534948867,0.9857895255909863,1.4082707508396364,1.4301503388684673,2.354762038152452,1.9126968638513235,3.0230686362736807,3.0230686362720682,3.0230686362712613
4456,0.5805408900653514,0.9288654241049804,1.3269506058622174,1.4708104113523552,2.6801857408986134,2.2895349988965794,3.375754969458694,3.375754969458311,3.3757549694582987
4457,0.5642296392837803,0.9027674228542405,1.289667746932971,1.4894518408180095,2.7427892131262825,2.5278485918730573,3.634597522385376,3.6345975223841616,3.634597522385134
4458,0.5476354675427538,0.876216748070423,1.2517382115302942,1.508416608521243,2.81695147497633,2.823612469472458,3.7350000000000296,3.9769527044742263,3.9769527044744493
4459,0.5412779891674179,0.8660447826700605,1.2372068323846022,1.5156822980910927,2.898180686875188,3.205808224373315,3.7350000000008308,4.506638859173748,4.506638859174537
4460,0.5288919251052785,0.8462270801699718,1.2088958288139446,1.5298377998777049,2.8847143281749847,3.076203707923506,3.7350000000020285,4.242884223073516,4.2428842230731085
4461,0.5128731222311179,0.8205969955704564,1.1722814222425435,1.5481450031624906,2.791336917273279,2.5218742240249035,3.3286085213750205,3.328608521371816,3.328608521371931
4462,0.5038179368767709,0.8061086990009404,1.1515838557166522,1.558493786432183,2.214450445552185,1.8055010650997794,2.2144504455518965,2.2144504455532847,2.214450445550156
4463,0.48664630114057206,0.778634081828608,1.112334402609895,1.4983916287668424,1.498391628769644,1.3894084896487124,1.4983916287709032,1.49839162877008,1.4983916287684995
4464,0.47879577436265264,0.766073238979169,0.9447530319497501,0.9447530319481027,0.944753031947936,0.9447530319474667,0.9447530319497046,0.9447530319495733,0.9447530319493854
4465,0.48089329765777783,0.5794594751803546,0.5794594751816444,0.5794594751799089,0.5794594751797022,0.579459475181492,0.5794594751818991,0.5794594751815281,0.5794594751819981
4466,0.3870841472748509,0.38708414727569823,0.3870841472754915,0.3870841472734549,0.3870841472742818,0.38708414727298174,0.38708414727515195,0.38708414727501755,0.38708414727428103
4467,0.3675043202842437,0.3675043202841038,0.36750432028556185,0.36750432028271407,0.36750432028354096,0.3675043202848623,0.36750432028522856,0.36750432028282803,0.3675043202845762
4468,0.5206125548611573,0.5206125548611417,0.5206125548606086,0.5206125548594666,0.520612554862136,0.41505248059987015,0.5206125548606535,0.5206125548611856,0.5206125548587545
4469,0.5845186143312114,0.7433343112249171,0.743334311225535,0.7433343112263044,0.7433343112260332,0.49791645042395527,0.7433343112267375,0.7433343112254768,0.7433343112235635
4470,0.6148329040492472,0.9837326464799044,1.0063320060000496,1.0063320059985514,0.9263823203999124,0.5570253785995806,1.0063320060020822,1.0063320060016034,1.0063320059991032
4471,0.6799017240077545,1.0020444496864214,1.0020444496849679,0.9477589565439996,0.6599234128246552,0.3001289831730147,1.0020444496842793,1.0020444496858616,1.0020444496840366
4472,0.6206309001723394,0.6206309001741126,0.6206309001760579,0.43429001947210255,0.16390871287410405,-0.17406792037571067,0.6206309001744128,0.6206309001732959,0.6206309001755431
4473,0.22520833925498876,0.22520833925554684,0.22520833925487402,0.10015364399042682,-0.15763767492795872,-0.4798768235798232,0.22520833925340963,0.22520833925234143,0.22520833925362188
4474,-6.343208568115022e-13,1.6773738642326465e-12,7.703028992258639e-14,-5.785131977859549e-13,-0.24461903069916113,-0.5556508132510857,1.7685525747532588e-13,2.1804288188291288e-12,1.4847981394261804e-12
4475,9.558044137333168e-13,2.7102085678885498e-12,6.649757681072254e-13,6.626176980075543e-13,-0.029678836680458176,-0.33901416513105276,1.3503881437449327e-12,1.1082929468453755e-12,2.2637472956841715e-13
4476,1.4824400693265095e-12,1.7999935094155391e-12,-2.358070099671012e-13,8.999967547077696e-13,9.007827780743265e-13,-0.010094920650839794,1.5028766768569914e-12,-1.4462829944648873e-13,-6.885564691039355e-13
