Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,08-13 17:00:00+02:00,-0.00011221167747869996,-0.000254141056166975,-0.0005389483916838252,-0.0001798402128008504,-0.00035905066990025037,-0.0007501502461418506,0.00012618641193322486,0.00025237282386624937,0.00025188839973902446
2030,sc01,08-13 18:00:00+02:00,-9.218029865359998e-05,-0.00023432220704117535,-0.0005194270755675507,-0.00017963973418665038,-0.00035867668639997553,-0.0007153711510217752,0.00012618641193292476,0.0002523728238666744,0.00030897002383257436
2030,sc01,08-13 19:00:00+02:00,-6.526522380065e-05,-0.00016772121777534985,-0.00045337069071745006,-0.0001791624486905995,-0.00035778633261174947,-0.0007138016188653748,0.00012618641193230026,0.00025237282386937534,0.00032947612792825
2030,sc01,08-13 20:00:00+02:00,-6.552690663872481e-05,-0.00013063656342582504,-0.0004056665204120744,-0.00017887781164269926,-0.0003572553555059501,-0.0007128656025773995,0.00012618641193320058,0.0002523728238643507,0.0003099133106862755
2030,sc01,08-13 21:00:00+02:00,-6.549468386954967e-05,-0.00013058037494047443,-0.0003952822390863994,-0.0001789128609210244,-0.00035732073828907435,-0.00074183696535415,0.00012618641193230026,0.0002523728238686502,0.00025581900105420014
2030,sc01,08-13 22:00:00+02:00,-6.527782097562503e-05,-0.00013020222006812458,-0.00040447268107797474,-0.0001791487465191248,-0.0003577607718508501,-0.0008054367103231498,0.00012618641193322486,0.00025237282386489975,0.0002278507860955497
2030,sc01,08-13 23:00:00+02:00,-6.4997854824775e-05,-0.00013917663475382543,-0.00042391135268012546,-0.00017945327064312552,-0.00035832884737600074,-0.0008324949896226508,0.0001261864119328996,0.0002523728238659744,0.00022847351517059963
2030,sc01,08-14 00:00:00+02:00,-6.502209083977459e-05,-0.00012975629040152484,-0.0004140978104919743,-0.0001794269087033,-0.0003582796704093248,-0.0008505379930428244,0.00012618641193352497,0.000248002036656275,0.0002376058895886251
2030,sc01,08-14 01:00:00+02:00,-6.503153623485004e-05,-0.00012977276081790022,-0.0004097650236036749,-0.00017941663477949975,-0.0003582605048794499,-0.0008625156482679249,0.00012618641193352497,0.00023602465373262493,0.00021211569955510018
2030,sc01,08-14 02:00:00+02:00,-6.498466878415016e-05,-0.0001296910356569994,-0.00041177885956745,-0.00017946761333477446,-0.0003583556029945747,-0.0008643251900134746,0.00012618641193382508,0.0002342154287824248,0.00020516821010092487
2030,sc01,08-14 03:00:00+02:00,-6.498927966942531e-05,-0.00012969907589212553,-0.00040543240113052534,-0.0001794625979950502,-0.00035834624710367503,-0.0008609552045977,0.00012618641193322486,0.00023758529610224972,0.0002202077176991996
2030,sc01,08-14 04:00:00+02:00,-6.51247231407753e-05,-0.00012993525557499983,-0.0003862346379162754,-0.00017931527373604966,-0.00035807142058505003,-0.000843950483118425,0.00012618641193322486,0.0002523728238658504,0.00027785632465870003
2030,sc01,08-14 05:00:00+02:00,-6.552333434889975e-05,-0.00013063033423997474,-0.00033829142787877506,-0.00017888169728892504,-0.0003572626039866503,-0.0008257179648906501,0.00012618641193230026,0.00025237282386464995,0.00027554230524935025
2030,sc01,08-14 06:00:00+02:00,-6.597070379997516e-05,-0.000131410435142725,-0.0002852284932577248,-0.0001783950856369251,-0.0003563548526849501,-0.0007931063687490253,0.00012618641193385023,0.00025237282386724944,0.0002868455103358751
2030,sc01,08-14 07:00:00+02:00,-6.676284845527451e-05,-0.00013279173812572476,-0.00031117671170037466,-0.00017753345591065006,-0.0003547475226933,-0.0008087284749152251,0.00012618641193290047,0.00025237282386612533,0.0002460622227986502
2030,sc01,08-14 08:00:00+02:00,-6.734777907165066e-05,-0.00013381171144310079,-0.000329763994102175,-0.00017689721654842554,-0.00035356064789197547,-0.0008538875735962254,0.00012618641193322486,0.00024463927272234953,0.0001837172505969745
2030,sc01,08-14 09:00:00+02:00,-6.759744868374985e-05,-0.00013424707306687513,-0.0003367062864039752,-0.00017662564650230018,-0.00036039877614517553,-0.0008669659182918002,0.0001261864119331997,0.00023155985915830016,0.00016430749375935007
2030,sc01,08-14 10:00:00+02:00,-6.771059325162525e-05,-0.00013444436900325075,-0.00034283512243162527,-0.00017650257715812537,-0.00035282446655590053,-0.0008574615108932751,0.00012618641193414947,0.00024106336190047456,0.00016792074176444956
2030,sc01,08-14 11:00:00+02:00,-6.768759730309964e-05,-0.00013440426981535004,-0.00035113298197702453,-0.0001765275902457751,-0.00035287112730627516,-0.0008295711436575245,0.0001261864119331997,0.0002523728238603253,0.0001873401795584248
2030,sc01,08-14 12:00:00+02:00,-6.739047952665066e-05,-0.00013388617040315052,-0.00035866380737760006,-0.0001768507705027008,-0.0003534740049737752,-0.0007908621646925251,0.00012618641193352497,0.00025237282386682443,0.00021758495064372416
2030,sc01,08-14 13:00:00+02:00,-6.715868837527464e-05,-0.00013348198436467437,-0.0003524403360512492,-0.00017710289383810005,-0.00035394432926672426,-0.0007412123354257746,0.00012618641193322573,0.0002523728238640003,0.00027286492043262535
2030,sc01,08-14 14:00:00+02:00,-6.688572920217437e-05,-0.00013300601155864962,-0.0003336617829325251,-0.0001773997963480248,-0.0003544981870197998,-0.0007080052148471256,0.00012618641193412519,0.0002523728238687257,0.00034637723872175
2030,sc01,08-14 15:00:00+02:00,-6.671929003382489e-05,-0.00013271578309915003,-0.00032848778587455003,-0.00017758083516890028,-0.0003548359064861504,-0.0007086005529912502,0.00012618641193232454,0.0002523728238658001,0.0003611696772403
2030,sc01,08-14 16:00:00+02:00,-6.663922568992536e-05,-0.00013257617082382527,-0.0003288759255339257,-0.00017766792256840042,-0.0003549983639613251,-0.000708886936039225,0.00012618641193382508,0.00025237282386717484,0.0003605648850955748
2030,sc01,08-14 17:00:00+02:00,-6.659476548212442e-05,-0.00013249864329584974,-0.0003278214985069248,-0.0001777162827158998,-0.00035508857756657436,-0.0007090459662527993,0.00012618641193260036,0.0002523728238659753,0.00036148731957855
2030,sc01,08-14 18:00:00+02:00,-6.671319955289974e-05,-0.00013270516281854976,-0.0003295845816427504,-0.0001775874598940498,-0.000354848264598525,-0.0007086223381030507,0.00012618641193322486,0.00025237282386650003,0.0003600662200296499
2030,sc01,08-14 19:00:00+02:00,-6.682829757970014e-05,-0.00013290586510967487,-0.00033401457936772534,-0.0001774622657331748,-0.0003546147207486505,-0.0007082106426755247,0.00012618641193200015,0.00025237282386697535,0.00035599356642419984
2030,sc01,08-14 20:00:00+02:00,-6.692857468522471e-05,-0.00013308072340809975,-0.0003573272345564751,-0.0001773531925626749,-0.0003544112498304001,-0.0007078519603639748,0.00012618641193415034,0.00025237282386752526,0.000323138725144825
2030,sc01,08-14 21:00:00+02:00,-6.68251752772497e-05,-0.0001329004205805999,-0.0003438454126295752,-0.00017746566192210038,-0.00035462105618750024,-0.0007542327334517747,0.00012618641193200015,0.0002523728238651001,0.0002676241702504996
2030,sc01,08-14 22:00:00+02:00,-6.657466198559982e-05,-0.00013246358780202513,-0.00031462826271195024,-0.0001777381496500252,-0.0003551293693025998,-0.0008044337348033998,0.00012618641193412519,0.0002523728238678748,0.00024633232612322493
2030,sc01,08-14 23:00:00+02:00,-6.638305059282566e-05,-0.00013212946524590076,-0.00029063758311095,-0.00017794656875490082,-0.00035551816538835056,-0.0008307551531717252,0.0001261864119331997,0.00025237282387072495,0.00024377614396804952
2030,sc01,08-15 00:00:00+02:00,-6.62872715586748e-05,-0.00013196245046459987,-0.0002676782156092747,-0.00017805074929884944,-0.00035571250933149993,-0.0008506809993187002,0.00012618641193320058,0.00024785181286035053,0.00024683960382667486
2030,sc01,08-15 01:00:00+02:00,-6.628678305592526e-05,-0.0001319615986383497,-0.0002622243003233002,-0.00017805128065047533,-0.00035956945166352484,-0.0008661397904228003,0.00012618641193322486,0.0002323934455683253,0.0002510915817770503
2030,sc01,08-15 02:00:00+02:00,-6.62125489043e-05,-0.00013183215276947515,-0.00026201821719384986,-0.00017813202644857522,-0.0003648061434848998,-0.0008713767249633499,0.00012618641193412519,0.00022715707737357496,0.00025598871669277497
2030,sc01,08-15 03:00:00+02:00,-6.617476129267431e-05,-0.0001317662605853998,-0.0002619133141334492,-0.00017817312870137443,-0.0003621952063099995,-0.0008687658497579243,0.00012618641193292562,0.0002297680971587255,0.0002674127755471758
2030,sc01,08-15 04:00:00+02:00,-6.614089963520066e-05,-0.000131707214297375,-0.00026181931002577496,-0.0001782099606183257,-0.0003560095106085754,-0.0008538917779842004,0.00012618641193322486,0.00024464195710344975,0.00028542712980632497
2030,sc01,08-15 05:00:00+02:00,-6.636094260442475e-05,-0.00013209091442140022,-0.0002624301763498498,-0.00017797061600195035,-0.0003555630244122254,-0.0008353258074523997,0.00012618641193322486,0.0002523728238664246,0.0003023314308155502
2030,sc01,08-15 06:00:00+02:00,-6.659672046325019e-05,-0.00013250205228455044,-0.00026308472467995083,-0.0001777141562552256,-0.00035508461074957535,-0.0007969142994872754,0.00012618641193412432,0.0002523728238664749,0.00034258752101407487
2030,sc01,08-15 07:00:00+02:00,-6.71996010723e-05,-0.00013355332591300038,-0.0002647583953855996,-0.00017705839237960007,-0.00035386131387115,-0.0007926539473607002,0.0001261864119328996,0.00025237282386230027,0.0003409422942060253
2030,sc01,08-15 08:00:00+02:00,-6.754243193084989e-05,-0.00013415113754422503,-0.0002657101360090501,-0.0001766854891964249,-0.0003531656804151755,-0.0008294401637960747,0.00012618641193385023,0.00025237282387232524,0.00028380525217954963
2030,sc01,08-15 09:00:00+02:00,-6.762350223337571e-05,-0.00013429250395810034,-0.0002659351971346499,-0.00017659730759457537,-0.0003530011817662257,-0.0008482928230237,0.0001261864119331997,0.00025023229714925006,0.00026457531023149974
2030,sc01,08-15 10:00:00+02:00,-6.769181669067509e-05,-0.00013441162736355008,-0.0002661248464807253,-0.00017652300075727493,-0.0003528625658152998,-0.0007997440389297004,0.00012618641193444958,0.0002523728238649249,0.0003039512418783249
2030,sc01,08-15 11:00:00+02:00,-6.768239142587555e-05,-0.00013439519204437502,-0.00027231186189830003,-0.00017653325278022512,-0.00035288169049940005,-0.0008338245862671003,0.00012618641193292476,0.00025237282386682443,0.000262917093743425
2030,sc01,08-15 12:00:00+02:00,-6.739946675415019e-05,-0.0001339018418949501,-0.0002773075447568751,-0.00017684099494025014,-0.00035345576910697507,-0.0008277425444900254,0.0001261864119328996,0.00025237282386650003,0.00026314438291942435
2030,sc01,08-15 13:00:00+02:00,-6.72954335003001e-05,-0.00013372043379732568,-0.00027545813070680054,-0.00017695415375420034,-0.00035366686158920004,-0.0007953988453414506,0.0001261864119322994,0.0002523728238677499,0.00029706866907542456
2030,sc01,08-15 14:00:00+02:00,-6.704036316389998e-05,-0.00013327565465857515,-0.00026431633136922515,-0.0001772315982625748,-0.00035418442135830026,-0.0007534644179666254,0.0001261864119331997,0.00025237282386549997,0.00035489084336557536
2030,sc01,08-15 15:00:00+02:00,-6.689717028722422e-05,-0.00013302596195314924,-0.0002639188103483745,-0.00017738735167479973,-0.0003544749720755993,-0.0007247180264944499,0.00012618641193230026,0.0002523728238706755,0.0003934114049449003
2030,sc01,08-15 16:00:00+02:00,-6.692415573254958e-05,-0.00013307301784214968,-0.00026399372525235006,-0.00017735799913320017,-0.0003544202162818746,-0.000709565074326575,0.00012618641193412519,0.00025237282386625023,0.00041221251227365006
2030,sc01,08-15 17:00:00+02:00,-6.696799497227495e-05,-0.00013314946255580003,-0.00026411542837120015,-0.0001773103144254752,-0.00035433126267725,-0.0007077109575284006,0.00012618641193322486,0.00025237282386539935,0.00043216204546734933
2030,sc01,08-15 18:00:00+02:00,-6.703781588380045e-05,-0.0001332712128499754,-0.00026430925983052505,-0.00017723436897480044,-0.00035418958999332544,-0.0007074612142921252,0.00012618641193352497,0.00025237282386632483,0.00044233906133907437
2030,sc01,08-15 19:00:00+02:00,-6.724635173697459e-05,-0.00013363484742867464,-0.0002648881809832748,-0.00017700754085644976,-0.0003537664527293498,-0.0007067153000764994,0.00012618641193322573,0.00025237282386565,0.00042706660286015007
2030,sc01,08-15 20:00:00+02:00,-6.743126820907535e-05,-0.0001339572956978001,-0.00030359025350230016,-0.00017680640394377497,-0.00035339124122307514,-0.0007060538702832247,0.00012618641193322486,0.0002523728238671497,0.00038779649726734984
2030,sc01,08-15 21:00:00+02:00,-6.728878654769978e-05,-0.00013370884317927528,-0.0003022823730538752,-0.00017696138375304996,-0.0003536803488203748,-0.0007414391175819745,0.00012618641193200015,0.0002523728238649752,0.0003238287655450249
2030,sc01,08-15 22:00:00+02:00,-6.700750437309971e-05,-0.0001332183571117751,-0.00027659823475544975,-0.00017726733935495044,-0.0003542510946829003,-0.0008118750425626748,0.00012618641193382508,0.0002523728238670248,0.00027862994394394977
2030,sc01,08-15 23:00:00+02:00,-6.676584340677486e-05,-0.00013279696057837565,-0.00026355423076995007,-0.0001775301982505752,-0.00035474144567977563,-0.0008507021656950506,0.00012618641193200015,0.0002478279154557745,0.0002619367984731998
2030,sc01,08-16 00:00:00+02:00,-6.659605461527447e-05,-0.00013250089121314996,-0.0002630828762078246,-0.0001777148805147252,-0.00037865734481287456,-0.0008852271498103002,0.00012618641193322486,0.00021330484077220022,0.00024686008488174985
2030,sc01,08-16 01:00:00+02:00,-6.671805457572448e-05,-0.0001327136287642746,-0.0002634215631084,-0.00017758217899924936,-0.00039016460798254986,-0.0008967342488484745,0.00012618641193290047,0.0002017973587789502,0.00025020679511417523
2030,sc01,08-16 02:00:00+02:00,-6.669183797777551e-05,-0.00013266791354050057,-0.00026334878259640006,-0.00017761069526067534,-0.0003985508507003254,-0.0009051206535959254,0.00012618641193412432,0.0001934113320837998,0.00025443430885734985
2030,sc01,08-16 03:00:00+02:00,-6.659283559765083e-05,-0.00013249527804522557,-0.00026307393981647546,-0.00017771838189762582,-0.0003992976946509,-0.0009058677484485005,0.0001261864119331997,0.00019266482266189992,0.0002571749455156499
2030,sc01,08-16 04:00:00+02:00,-6.66334804904252e-05,-0.0001325661526241995,-0.000263186775047,-0.00017767417172677522,-0.0004001050294111996,-0.0009066749932057248,0.00012618641193445045,0.00019185736789564985,0.00025851036944174975
2030,sc01,08-16 05:00:00+02:00,-6.692559129360068e-05,-0.00013307552110694999,-0.00026399771054917524,-0.00017735643765077504,-0.0004037423446837003,-0.0009103116363416005,0.0001261864119331997,0.00018821915649222445,0.0002520223944003745
2030,sc01,08-16 06:00:00+02:00,-6.723021309684978e-05,-0.00013360670566057477,-0.00026484337813227534,-0.0001770250951381499,-0.00037309015111634987,-0.0008796583397807003,0.00012618641193412519,0.00021886987947262494,0.00028733152796392523
2030,sc01,08-16 07:00:00+02:00,-6.770579851457514e-05,-0.00013443600818077456,-0.0002661636617402995,-0.00017650779247809986,-0.0003793194509558251,-0.0008858865489063499,0.00012618641193322486,0.00021263912541997533,0.0002739167417112002
2030,sc01,08-16 08:00:00+02:00,-6.812467837285022e-05,-0.00013516643032160033,-0.00026732652372940015,-0.0001760521694704753,-0.00038648258740032505,-0.0008930487442491506,0.00012618641193869965,0.0002054747342550749,0.00025464737068354917
2030,sc01,08-16 09:00:00+02:00,-6.831859478917488e-05,-0.00013550457226414996,-0.0002678648595596748,-0.00017644700496995038,-0.0004297289093485755,-0.0009362950966292248,0.00011953114760349971,0.00016222845286877497,0.0002063841118493245
2030,sc01,08-16 10:00:00+02:00,-6.837640268577555e-05,-0.00013560537483055073,-0.0002680253413786006,-0.00019010527124282538,-0.0004433871867048,-0.0009499533920101257,0.00010587289425787426,0.00014857019952304977,0.00018550236995622423
2030,sc01,08-16 11:00:00+02:00,-6.826828935097527e-05,-0.00013541685210152494,-0.0002677252054626754,-0.00017930871783335047,-0.000432590718502825,-0.0009391570622506252,0.0001166695470641247,0.00015936685233119974,0.00018775592549687484
2030,sc01,08-16 12:00:00+02:00,-6.791646087565047e-05,-0.00013480335086665015,-0.0002667484863537999,-0.00017627865131502555,-0.00040677807162612517,-0.00091334497475405,0.00012618641193322486,0.00018518024499934987,0.00020526109627247435
2030,sc01,08-16 13:00:00+02:00,-6.778516609214948e-05,-0.0001345744054641997,-0.000266383995887025,-0.00017642146297202482,-0.00036698772840100015,-0.0008735544882515246,0.00012618641193322486,0.00022497039719772492,0.00023825188832410013
2030,sc01,08-16 14:00:00+02:00,-6.765122875099921e-05,-0.0001343408521003748,-0.00026601216935834976,-0.00017656714898084923,-0.00035294492226202456,-0.0008336129110811247,0.00012618641193412519,0.0002523728238664506,0.00028752052453467555
2030,sc01,08-16 15:00:00+02:00,-6.750960207119964e-05,-0.0001340938904472004,-0.00026561899628127494,-0.0001767211988134747,-0.0003532322950395503,-0.0007986076220539004,0.0001261864119331997,0.0002523728238657749,0.00032970381437752525
2030,sc01,08-16 16:00:00+02:00,-6.743624389355003e-05,-0.0001339659720641503,-0.0002654153449739502,-0.00017680099179157548,-0.00035338114511484966,-0.0007537848755855498,0.00012618641193230026,0.0002523728238668496,0.0003750683556593996
